sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-21,824895,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_rbis,0.542,0.0,1.941,0.847,xgboost,0.6272,2.0,2B,4.5867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.542,0.0,1.94,0.847,xgboost,0.6272,1.0,CF,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.541,0.0,1.939,0.847,xgboost,0.6272,3.0,1B,4.279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.539,0.0,1.938,0.847,xgboost,0.6272,3.0,LF,4.2079,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,hitter_rbis,0.538,0.0,1.936,0.847,xgboost,0.6272,4.0,DH,4.37,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_rbis,0.533,0.0,1.932,0.847,xgboost,0.6272,5.0,LF,4.2789,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.533,0.0,1.932,0.847,xgboost,0.6272,3.0,RF,4.258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.532,0.0,1.931,0.847,xgboost,0.6272,1.0,2B,4.5496,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,691458,Blaze Jordan,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.531,0.0,1.93,0.847,xgboost,0.6272,9.0,3B,3.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.531,0.0,1.929,0.847,xgboost,0.6272,1.0,DH,4.5279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.53,0.0,1.929,0.847,xgboost,0.6272,1.0,SS,4.666,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_rbis,0.53,0.0,1.928,0.847,xgboost,0.6272,6.0,1B,4.1576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,hitter_rbis,0.529,0.0,1.927,0.847,xgboost,0.6272,6.0,RF,3.68,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,689414,Liam Hicks,Miami Marlins,Houston Astros,hitter_rbis,0.529,0.0,1.928,0.847,xgboost,0.6272,4.0,PH,4.1067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.527,0.0,1.926,0.847,xgboost,0.6272,7.0,SS,3.9321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.527,0.0,1.926,0.847,xgboost,0.6272,4.0,RF,4.4136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.527,0.0,1.926,0.847,xgboost,0.6272,6.0,3B,3.5027,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,686611,Dylan Crews,Washington Nationals,Colorado Rockies,hitter_rbis,0.525,0.0,1.923,0.847,xgboost,0.6272,6.0,LF,4.3457,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,hitter_rbis,0.523,0.0,1.922,0.847,xgboost,0.6272,1.0,LF,4.1048,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,668930,Brice Turang,Milwaukee Brewers,New York Mets,hitter_rbis,0.522,0.0,1.921,0.847,xgboost,0.6272,3.0,2B,4.4928,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.521,0.0,1.92,0.847,xgboost,0.6272,3.0,DH,4.3533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,670042,Luke Raley,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.521,0.0,1.92,0.847,xgboost,0.6272,7.0,RF,2.8856,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,660688,Keibert Ruiz,Washington Nationals,Colorado Rockies,hitter_rbis,0.519,0.0,1.918,0.847,xgboost,0.6272,7.0,C,3.165,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,670623,Isaac Paredes,Houston Astros,Miami Marlins,hitter_rbis,0.516,0.0,1.915,0.847,xgboost,0.6272,3.0,3B,4.5263,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.511,0.0,1.91,0.847,xgboost,0.6272,2.0,CF,4.2689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,681715,Heriberto Hernández,Miami Marlins,Houston Astros,hitter_rbis,0.509,0.0,1.907,0.847,xgboost,0.6272,1.0,LF,4.063,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.509,0.0,1.907,0.847,xgboost,0.6272,4.0,1B,3.9161,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.507,0.0,1.905,0.847,xgboost,0.6272,2.0,DH,4.6149,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_rbis,0.505,0.0,1.904,0.847,xgboost,0.6272,4.0,CF,4.61,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,hitter_rbis,0.504,0.0,1.903,0.847,xgboost,0.6272,2.0,LF,4.5021,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.504,0.0,1.903,0.847,xgboost,0.6272,5.0,RF,4.0783,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.502,0.0,1.901,0.847,xgboost,0.6272,3.0,1B,4.1973,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.502,0.0,1.901,0.847,xgboost,0.6272,2.0,1B,3.9973,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,hitter_rbis,0.501,0.0,1.9,0.847,xgboost,0.6272,6.0,2B,4.3239,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_rbis,0.499,0.0,1.898,0.847,xgboost,0.6272,1.0,C,4.6095,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,666182,Bo Bichette,New York Mets,Milwaukee Brewers,hitter_rbis,0.498,0.0,1.896,0.847,xgboost,0.6272,4.0,PH,3.932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,hitter_rbis,0.497,0.0,1.895,0.847,xgboost,0.6272,5.0,CF,4.0867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.497,0.0,1.896,0.847,xgboost,0.6272,8.0,RF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.497,0.0,1.896,0.847,xgboost,0.6272,5.0,3B,3.9421,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,642715,Willy Adames,San Francisco Giants,Kansas City Royals,hitter_rbis,0.497,0.0,1.895,0.847,xgboost,0.6272,7.0,SS,4.2042,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.495,0.0,1.893,0.847,xgboost,0.6272,4.0,SS,4.2956,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.494,0.0,1.893,0.847,xgboost,0.6272,4.0,CF,3.5521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,592663,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.494,0.0,1.893,0.847,xgboost,0.6272,7.0,C,3.7656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.492,0.0,1.89,0.847,xgboost,0.6272,3.0,LF,3.7701,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,701358,Cam Smith,Houston Astros,Miami Marlins,hitter_rbis,0.49,0.0,1.888,0.847,xgboost,0.6272,8.0,RF,3.63,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.49,0.0,1.889,0.847,xgboost,0.6272,2.0,LF,4.3716,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_rbis,0.489,0.0,1.888,0.847,xgboost,0.6272,5.0,LF,3.2885,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,641487,J.P. Crawford,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.489,0.0,1.887,0.847,xgboost,0.6272,1.0,SS,4.5012,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,hitter_rbis,0.488,0.0,1.886,0.847,xgboost,0.6272,4.0,3B,4.5963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,hitter_rbis,0.486,0.0,1.885,0.847,xgboost,0.6272,6.0,3B,4.0023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,hitter_rbis,0.485,0.0,1.884,0.847,xgboost,0.6272,1.0,3B,4.4352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_rbis,0.484,0.0,1.883,0.847,xgboost,0.6272,8.0,C,3.9284,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,696285,Jacob Young,Washington Nationals,Colorado Rockies,hitter_rbis,0.484,0.0,1.882,0.847,xgboost,0.6272,8.0,CF,3.9487,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_rbis,0.484,0.0,1.882,0.847,xgboost,0.6272,7.0,C,3.8057,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.483,0.0,1.882,0.847,xgboost,0.6272,4.0,C,4.3509,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.483,0.0,1.882,0.847,xgboost,0.6272,6.0,CF,3.6802,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,hitter_rbis,0.483,0.0,1.882,0.847,xgboost,0.6272,3.0,SS,4.0945,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,592885,Christian Yelich,Milwaukee Brewers,New York Mets,hitter_rbis,0.481,0.0,1.88,0.847,xgboost,0.6272,1.0,DH,4.6039,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,hitter_rbis,0.481,0.0,1.88,0.847,xgboost,0.6272,2.0,RF,4.4795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_rbis,0.481,0.0,1.879,0.847,xgboost,0.6272,4.0,SS,4.3521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.479,0.0,1.878,0.847,xgboost,0.6272,4.0,LF,3.9531,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.477,0.0,1.876,0.847,xgboost,0.6272,5.0,3B,4.0948,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.476,0.0,1.875,0.847,xgboost,0.6272,6.0,1B,4.1879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,hitter_rbis,0.475,0.0,1.874,0.847,xgboost,0.6272,7.0,1B,4.2009,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,687859,Troy Johnston,Colorado Rockies,Washington Nationals,hitter_rbis,0.474,0.0,1.872,0.847,xgboost,0.6272,8.0,1B,3.3509,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,691720,Kyle Karros,Colorado Rockies,Washington Nationals,hitter_rbis,0.472,0.0,1.871,0.847,xgboost,0.6272,5.0,3B,3.9879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.471,0.0,1.87,0.847,xgboost,0.6272,1.0,2B,4.2746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,hitter_rbis,0.47,0.0,1.868,0.847,xgboost,0.6272,1.0,SS,4.5407,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.468,0.0,1.867,0.847,xgboost,0.6272,2.0,SS,4.2573,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.468,0.0,1.867,0.847,xgboost,0.6272,7.0,LF,3.8987,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.467,0.0,1.865,0.847,xgboost,0.6272,4.0,DH,4.2741,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.466,0.0,1.864,0.847,xgboost,0.6272,3.0,DH,4.0409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.466,0.0,1.865,0.847,xgboost,0.6272,2.0,LF,4.666,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.465,0.0,1.864,0.847,xgboost,0.6272,9.0,SS,3.7243,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.462,0.0,1.861,0.847,xgboost,0.6272,6.0,2B,3.8747,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,hitter_rbis,0.462,0.0,1.86,0.847,xgboost,0.6272,6.0,SS,3.8173,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,687093,Vaughn Grissom,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.462,0.0,1.861,0.847,xgboost,0.6272,5.0,2B,4.0133,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.46,0.0,1.859,0.847,xgboost,0.6272,5.0,RF,3.95,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,624585,Jorge Soler,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.453,0.0,1.852,0.847,xgboost,0.6272,4.0,DH,4.0959,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.45,0.0,1.848,0.847,xgboost,0.6272,6.0,1B,3.7857,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,hitter_rbis,0.45,0.0,1.849,0.847,xgboost,0.6272,9.0,2B,3.376,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_rbis,0.449,0.0,1.847,0.847,xgboost,0.6272,1.0,RF,4.4268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,hitter_rbis,0.449,0.0,1.848,0.847,xgboost,0.6272,2.0,SS,4.27,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,hitter_rbis,0.448,0.0,1.847,0.847,xgboost,0.6272,3.0,CF,4.0551,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_rbis,0.447,0.0,1.845,0.847,xgboost,0.6272,8.0,PH,3.7902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,hitter_rbis,0.447,0.0,1.846,0.847,xgboost,0.6272,6.0,DH,3.6386,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,hitter_rbis,0.447,0.0,1.846,0.847,xgboost,0.6272,6.0,1B,4.1401,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.446,0.0,1.845,0.847,xgboost,0.6272,5.0,3B,4.4432,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,hitter_rbis,0.445,0.0,1.843,0.847,xgboost,0.6272,8.0,C,3.6223,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,694203,Denzer Guzman,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.445,0.0,1.844,0.847,xgboost,0.6272,9.0,3B,3.2475,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.445,0.0,1.843,0.847,xgboost,0.6272,1.0,2B,4.3862,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,665052,Griffin Conine,Miami Marlins,Houston Astros,hitter_rbis,0.444,0.0,1.843,0.847,xgboost,0.6272,6.0,PH,2.8759,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.444,0.0,1.843,0.847,xgboost,0.6272,7.0,2B,3.6954,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,814439,Ryan Waldschmidt,Arizona Diamondbacks,Athletics,hitter_rbis,0.442,0.0,1.84,0.847,xgboost,0.6272,9.0,LF,3.5716,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,hitter_rbis,0.441,0.0,1.84,0.847,xgboost,0.6272,5.0,2B,2.9463,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.439,0.0,1.838,0.847,xgboost,0.6272,7.0,C,3.3553,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,hitter_rbis,0.438,0.0,1.836,0.847,xgboost,0.6272,1.0,LF,4.4167,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,702284,Cole Young,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.433,0.0,1.831,0.847,xgboost,0.6272,6.0,2B,3.8301,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,702616,Jackson Holliday,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.432,0.0,1.831,0.847,xgboost,0.6272,9.0,2B,2.6004,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_rbis,0.432,0.0,1.831,0.847,xgboost,0.6272,9.0,SS,3.7957,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_rbis,0.431,0.0,1.829,0.847,xgboost,0.6272,2.0,CF,4.5274,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,hitter_rbis,0.431,0.0,1.83,0.847,xgboost,0.6272,4.0,DH,3.7284,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,673962,Josh Jung,Texas Rangers,Chicago White Sox,hitter_rbis,0.43,0.0,1.828,0.847,xgboost,0.6272,2.0,3B,4.4859,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,694374,Tim Tawa,Arizona Diamondbacks,Athletics,hitter_rbis,0.429,0.0,1.828,0.847,xgboost,0.6272,7.0,1B,3.1663,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,hitter_rbis,0.428,0.0,1.826,0.847,xgboost,0.6272,4.0,RF,4.2232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,hitter_rbis,0.428,0.0,1.826,0.847,xgboost,0.6272,9.0,2B,3.8096,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,811965,Joshua Kuroda-Grauer,Athletics,Arizona Diamondbacks,hitter_rbis,0.428,0.0,1.826,0.847,xgboost,0.6272,5.0,3B,3.945,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.428,0.0,1.827,0.847,xgboost,0.6272,6.0,SS,3.8398,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.426,0.0,1.825,0.847,xgboost,0.6272,3.0,1B,4.2684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,hitter_rbis,0.424,0.0,1.823,0.847,xgboost,0.6272,7.0,RF,4.1361,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,650489,Willi Castro,Colorado Rockies,Washington Nationals,hitter_rbis,0.423,0.0,1.822,0.847,xgboost,0.6272,7.0,SS,3.6214,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.422,0.0,1.821,0.847,xgboost,0.6272,8.0,LF,3.774,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,683146,Brett Baty,New York Mets,Milwaukee Brewers,hitter_rbis,0.421,0.0,1.82,0.847,xgboost,0.6272,9.0,3B,4.1004,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,hitter_rbis,0.42,0.0,1.819,0.847,xgboost,0.6272,6.0,RF,4.01,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.417,0.0,1.816,0.847,xgboost,0.6272,8.0,C,3.3588,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.416,0.0,1.815,0.847,xgboost,0.6272,9.0,SS,3.0536,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,805300,Jakob Marsee,Miami Marlins,Houston Astros,hitter_rbis,0.414,0.0,1.812,0.847,xgboost,0.6272,8.0,CF,3.5747,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,hitter_rbis,0.413,0.0,1.812,0.847,xgboost,0.6272,7.0,PH,3.179,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,686681,Michael Massey,Kansas City Royals,San Francisco Giants,hitter_rbis,0.413,0.0,1.812,0.847,xgboost,0.6272,6.0,2B,3.522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.412,0.0,1.811,0.847,xgboost,0.6272,2.0,DH,4.2293,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,hitter_rbis,0.412,0.0,1.811,0.847,xgboost,0.6272,1.0,SS,4.4133,1.0,outputs/hitters/today_hitter_projections.csv
