sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,hitter_rbis,0.467,0.0,1.835,0.847,extra_trees,0.6293,9.0,SS,2.9951,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673237,Yainer Diaz,Houston Astros,Texas Rangers,hitter_rbis,0.465,0.0,1.833,0.847,extra_trees,0.6293,9.0,C,3.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.464,0.0,1.832,0.847,extra_trees,0.6293,2.0,LF,4.34,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,hitter_rbis,0.462,0.0,1.83,0.847,extra_trees,0.6293,1.0,SS,4.4717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686469,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,hitter_rbis,0.461,0.0,1.829,0.847,extra_trees,0.6293,5.0,DH,4.0851,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,514888,Jose Altuve,Houston Astros,Texas Rangers,hitter_rbis,0.459,0.0,1.826,0.847,extra_trees,0.6293,5.0,2B,4.3775,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,hitter_rbis,0.459,0.0,1.827,0.847,extra_trees,0.6293,4.0,2B,4.35,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,hitter_rbis,0.459,0.0,1.827,0.847,extra_trees,0.6293,5.0,LF,4.1356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,691019,Kyle Teel,Chicago White Sox,Athletics,hitter_rbis,0.456,0.0,1.824,0.847,extra_trees,0.6293,6.0,C,3.47,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,hitter_rbis,0.455,0.0,1.822,0.847,extra_trees,0.6293,2.0,SS,4.6044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.455,0.0,1.822,0.847,extra_trees,0.6293,4.0,CF,3.8178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,hitter_rbis,0.455,0.0,1.822,0.847,extra_trees,0.6293,8.0,DH,3.1038,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.455,0.0,1.822,0.847,extra_trees,0.6293,2.0,CF,4.4035,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,596019,Francisco Lindor,New York Mets,Boston Red Sox,hitter_rbis,0.453,0.0,1.821,0.847,extra_trees,0.6293,3.0,SS,3.7864,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.453,0.0,1.821,0.847,extra_trees,0.6293,1.0,SS,4.3362,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.453,0.0,1.82,0.847,extra_trees,0.6293,5.0,CF,3.2148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695734,Daylen Lile,Washington Nationals,New York Yankees,hitter_rbis,0.45,0.0,1.817,0.847,extra_trees,0.6293,6.0,LF,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.45,0.0,1.817,0.847,extra_trees,0.6293,5.0,1B,4.043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,665161,Jeremy Peña,Houston Astros,Texas Rangers,hitter_rbis,0.449,0.0,1.817,0.847,extra_trees,0.6293,1.0,SS,4.344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,703607,Henry Bolte,Athletics,Chicago White Sox,hitter_rbis,0.448,0.0,1.816,0.847,extra_trees,0.6293,8.0,CF,3.5609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805779,Jacob Wilson,Athletics,Chicago White Sox,hitter_rbis,0.448,0.0,1.816,0.847,extra_trees,0.6293,1.0,SS,3.9473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,hitter_rbis,0.447,0.0,1.814,0.847,extra_trees,0.6293,9.0,C,3.6952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,hitter_rbis,0.447,0.0,1.815,0.847,extra_trees,0.6293,7.0,3B,4.1008,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,hitter_rbis,0.447,0.0,1.814,0.847,extra_trees,0.6293,8.0,CF,2.5722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.446,0.0,1.814,0.847,extra_trees,0.6293,6.0,2B,3.7717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.446,0.0,1.814,0.847,extra_trees,0.6293,1.0,2B,4.2256,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.445,0.0,1.813,0.847,extra_trees,0.6293,6.0,SS,3.2409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695731,Braden Montgomery,Chicago White Sox,Athletics,hitter_rbis,0.444,0.0,1.812,0.847,extra_trees,0.6293,7.0,RF,4.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,hitter_rbis,0.443,0.0,1.81,0.847,extra_trees,0.6293,2.0,DH,4.3037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,hitter_rbis,0.442,0.0,1.81,0.847,extra_trees,0.6293,3.0,DH,4.3804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,hitter_rbis,0.44,0.0,1.807,0.847,extra_trees,0.6293,7.0,C,4.114,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,hitter_rbis,0.44,0.0,1.808,0.847,extra_trees,0.6293,7.0,RF,3.345,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678011,Anthony Seigler,Boston Red Sox,New York Mets,hitter_rbis,0.439,0.0,1.806,0.847,extra_trees,0.6293,1.0,2B,4.1519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,677649,Ezequiel Duran,Texas Rangers,Houston Astros,hitter_rbis,0.439,0.0,1.806,0.847,extra_trees,0.6293,6.0,SS,3.9765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.437,0.0,1.804,0.847,extra_trees,0.6293,2.0,DH,4.0915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,hitter_rbis,0.437,0.0,1.805,0.847,extra_trees,0.6293,4.0,CF,4.1143,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,hitter_rbis,0.436,0.0,1.803,0.847,extra_trees,0.6293,9.0,C,3.4,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,hitter_rbis,0.436,0.0,1.804,0.847,extra_trees,0.6293,2.0,LF,3.4288,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,hitter_rbis,0.436,0.0,1.804,0.847,extra_trees,0.6293,2.0,DH,3.3811,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,682997,Tyler Callihan,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.434,0.0,1.802,0.847,extra_trees,0.6293,2.0,2B,3.5786,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,hitter_rbis,0.432,0.0,1.799,0.847,extra_trees,0.6293,4.0,C,4.2871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,678218,Brandon Valenzuela,Toronto Blue Jays,San Diego Padres,hitter_rbis,0.431,0.0,1.798,0.847,extra_trees,0.6293,6.0,1B,3.2929,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,hitter_rbis,0.43,0.0,1.798,0.847,extra_trees,0.6293,8.0,1B,3.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,hitter_rbis,0.428,0.0,1.796,0.847,extra_trees,0.6293,6.0,RF,3.8478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,805999,A.J. Ewing,New York Mets,Boston Red Sox,hitter_rbis,0.426,0.0,1.793,0.847,extra_trees,0.6293,1.0,CF,4.3086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.426,0.0,1.793,0.847,extra_trees,0.6293,9.0,C,1.85,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,hitter_rbis,0.425,0.0,1.793,0.847,extra_trees,0.6293,7.0,CF,4.0923,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,hitter_rbis,0.424,0.0,1.791,0.847,extra_trees,0.6293,7.0,3B,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,hitter_rbis,0.424,0.0,1.792,0.847,extra_trees,0.6293,4.0,C,3.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,hitter_rbis,0.423,0.0,1.791,0.847,extra_trees,0.6293,2.0,CF,4.6557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,hitter_rbis,0.421,0.0,1.788,0.847,extra_trees,0.6293,2.0,SS,4.5305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,hitter_rbis,0.421,0.0,1.788,0.847,extra_trees,0.6293,4.0,1B,3.9785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,hitter_rbis,0.421,0.0,1.788,0.847,extra_trees,0.6293,1.0,SS,4.3017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,hitter_rbis,0.417,0.0,1.785,0.847,extra_trees,0.6293,9.0,2B,4.1656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,hitter_rbis,0.416,0.0,1.784,0.847,extra_trees,0.6293,7.0,RF,3.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,807799,Masataka Yoshida,Boston Red Sox,New York Mets,hitter_rbis,0.416,0.0,1.784,0.847,extra_trees,0.6293,8.0,LF,4.0467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,hitter_rbis,0.416,0.0,1.783,0.847,extra_trees,0.6293,4.0,2B,4.3338,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,hitter_rbis,0.415,0.0,1.782,0.847,extra_trees,0.6293,2.0,SS,4.0313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,hitter_rbis,0.415,0.0,1.783,0.847,extra_trees,0.6293,8.0,SS,3.7836,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,hitter_rbis,0.414,0.0,1.782,0.847,extra_trees,0.6293,8.0,3B,4.0343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,hitter_rbis,0.413,0.0,1.781,0.847,extra_trees,0.6293,5.0,C,3.4766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694378,Jacob Gonzalez,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.413,0.0,1.781,0.847,extra_trees,0.6293,3.0,1B,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,hitter_rbis,0.412,0.0,1.78,0.847,extra_trees,0.6293,9.0,SS,3.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,686611,Dylan Crews,Washington Nationals,New York Yankees,hitter_rbis,0.411,0.0,1.779,0.847,extra_trees,0.6293,5.0,CF,3.8043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,hitter_rbis,0.409,0.0,1.777,0.847,extra_trees,0.6293,5.0,CF,3.8515,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,hitter_rbis,0.409,0.0,1.777,0.847,extra_trees,0.6293,5.0,RF,3.5077,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,hitter_rbis,0.408,0.0,1.776,0.847,extra_trees,0.6293,5.0,LF,3.6596,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,hitter_rbis,0.408,0.0,1.776,0.847,extra_trees,0.6293,1.0,2B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,hitter_rbis,0.408,0.0,1.776,0.847,extra_trees,0.6293,6.0,LF,3.5636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,hitter_rbis,0.407,0.0,1.774,0.847,extra_trees,0.6293,9.0,LF,3.5918,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,671155,Ivan Johnson,Cincinnati Reds,Chicago Cubs,hitter_rbis,0.407,0.0,1.774,0.847,extra_trees,0.6293,9.0,PH,1.6667,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.405,0.0,1.772,0.847,extra_trees,0.6293,1.0,RF,4.5266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.405,0.0,1.773,0.847,extra_trees,0.6293,7.0,2B,3.3522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.405,0.0,1.773,0.847,extra_trees,0.6293,1.0,SS,4.4691,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,hitter_rbis,0.405,0.0,1.772,0.847,extra_trees,0.6293,3.0,DH,4.4389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.401,0.0,1.769,0.847,extra_trees,0.6293,8.0,2B,2.9193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,691176,Jasson Domínguez,New York Yankees,Washington Nationals,hitter_rbis,0.4,0.0,1.768,0.847,extra_trees,0.6293,3.0,DH,3.8771,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,702332,Caleb Durbin,Boston Red Sox,New York Mets,hitter_rbis,0.398,0.0,1.765,0.847,extra_trees,0.6293,5.0,3B,4.1879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,699393,Pedro Ramírez,Chicago Cubs,Cincinnati Reds,hitter_rbis,0.398,0.0,1.766,0.847,extra_trees,0.6293,9.0,DH,1.978,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.398,0.0,1.765,0.847,extra_trees,0.6293,7.0,2B,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.397,0.0,1.765,0.847,extra_trees,0.6293,6.0,3B,4.2678,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,hitter_rbis,0.396,0.0,1.764,0.847,extra_trees,0.6293,5.0,3B,3.1354,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,hitter_rbis,0.396,0.0,1.763,0.847,extra_trees,0.6293,8.0,SS,3.368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,hitter_rbis,0.396,0.0,1.763,0.847,extra_trees,0.6293,8.0,2B,3.8131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.395,0.0,1.763,0.847,extra_trees,0.6293,1.0,LF,3.7213,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,hitter_rbis,0.393,0.0,1.761,0.847,extra_trees,0.6293,7.0,RF,3.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,608841,Joey Meneses,Athletics,Chicago White Sox,hitter_rbis,0.393,0.0,1.76,0.847,extra_trees,0.6293,6.0,1B,2.5125,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,hitter_rbis,0.393,0.0,1.761,0.847,extra_trees,0.6293,7.0,RF,2.4466,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,hitter_rbis,0.392,0.0,1.759,0.847,extra_trees,0.6293,5.0,2B,3.8711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,hitter_rbis,0.392,0.0,1.76,0.847,extra_trees,0.6293,4.0,1B,3.7193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,hitter_rbis,0.391,0.0,1.758,0.847,extra_trees,0.6293,9.0,3B,2.1759,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.39,0.0,1.758,0.847,extra_trees,0.6293,8.0,3B,3.2229,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.388,0.0,1.756,0.847,extra_trees,0.6293,4.0,1B,4.2229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,hitter_rbis,0.384,0.0,1.752,0.847,extra_trees,0.6293,6.0,1B,3.5389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,hitter_rbis,0.381,0.0,1.749,0.847,extra_trees,0.6293,8.0,CF,3.7622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,hitter_rbis,0.38,0.0,1.748,0.847,extra_trees,0.6293,8.0,C,3.3932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,hitter_rbis,0.379,0.0,1.746,0.847,extra_trees,0.6293,9.0,SS,2.8967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.379,0.0,1.747,0.847,extra_trees,0.6293,8.0,RF,3.5975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,hitter_rbis,0.378,0.0,1.746,0.847,extra_trees,0.6293,5.0,RF,3.3618,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,hitter_rbis,0.377,0.0,1.744,0.847,extra_trees,0.6293,9.0,C,3.8336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,hitter_rbis,0.376,0.0,1.744,0.847,extra_trees,0.6293,8.0,2B,3.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,hitter_rbis,0.376,0.0,1.744,0.847,extra_trees,0.6293,7.0,CF,2.3867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,691723,Coby Mayo,Baltimore Orioles,Kansas City Royals,hitter_rbis,0.375,0.0,1.743,0.847,extra_trees,0.6293,6.0,3B,2.744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,hitter_rbis,0.371,0.0,1.739,0.847,extra_trees,0.6293,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,hitter_rbis,0.371,0.0,1.738,0.847,extra_trees,0.6293,8.0,3B,2.6629,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,hitter_rbis,0.37,0.0,1.737,0.847,extra_trees,0.6293,2.0,2B,4.4344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.368,0.0,1.736,0.847,extra_trees,0.6293,9.0,C,3.2116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,hitter_rbis,0.368,0.0,1.736,0.847,extra_trees,0.6293,9.0,LF,3.3555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,803011,Sam Antonacci,Chicago White Sox,Athletics,hitter_rbis,0.367,0.0,1.735,0.847,extra_trees,0.6293,1.0,LF,4.1381,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.367,0.0,1.735,0.847,extra_trees,0.6293,7.0,SS,3.6808,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,hitter_rbis,0.366,0.0,1.734,0.847,extra_trees,0.6293,7.0,LF,3.0533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,hitter_rbis,0.364,0.0,1.732,0.847,extra_trees,0.6293,9.0,C,3.1182,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,hitter_rbis,0.363,0.0,1.731,0.847,extra_trees,0.6293,6.0,CF,3.99,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,hitter_rbis,0.362,0.0,1.73,0.847,extra_trees,0.6293,6.0,3B,3.4371,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,676724,Jared Young,New York Mets,Boston Red Sox,hitter_rbis,0.359,0.0,1.727,0.847,extra_trees,0.6293,4.0,1B,3.904,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,hitter_rbis,0.359,0.0,1.726,0.847,extra_trees,0.6293,8.0,3B,3.4986,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,hitter_rbis,0.358,0.0,1.726,0.847,extra_trees,0.6293,7.0,CF,2.6817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.358,0.0,1.726,0.847,extra_trees,0.6293,8.0,SS,3.7174,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,hitter_rbis,0.355,0.0,1.723,0.847,extra_trees,0.6293,6.0,C,3.3828,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,hitter_rbis,0.353,0.0,1.72,0.847,extra_trees,0.6293,9.0,LF,3.7394,2.0,outputs/hitters/today_hitter_projections.csv
