sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,824167,691594,Javier Sanoja,Miami Marlins,Houston Astros,hitter_hits_runs_rbis,1.564,0.0,4.266,1.947,extra_trees,1.5067,6.0,3B,3.602,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,1.564,0.0,4.265,1.947,extra_trees,1.5067,8.0,SS,3.5723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,hitter_hits_runs_rbis,1.556,0.0,4.257,1.947,extra_trees,1.5067,6.0,RF,2.8458,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_hits_runs_rbis,1.548,0.0,4.249,1.947,extra_trees,1.5067,5.0,2B,3.7994,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.547,0.0,4.249,1.947,extra_trees,1.5067,1.0,DH,4.3966,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666397,Edouard Julien,Colorado Rockies,Washington Nationals,hitter_hits_runs_rbis,1.544,0.0,4.245,1.947,extra_trees,1.5067,8.0,PH,2.9596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,691019,Kyle Teel,Chicago White Sox,Texas Rangers,hitter_hits_runs_rbis,1.544,0.0,4.245,1.947,extra_trees,1.5067,6.0,C,3.4867,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits_runs_rbis,1.536,0.0,4.237,1.947,extra_trees,1.5067,9.0,1B,2.8688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.533,0.0,4.234,1.947,extra_trees,1.5067,2.0,RF,3.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,hitter_hits_runs_rbis,1.532,0.0,4.233,1.947,extra_trees,1.5067,6.0,DH,3.67,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,hitter_hits_runs_rbis,1.518,0.0,4.219,1.947,extra_trees,1.5067,9.0,3B,3.7005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,hitter_hits_runs_rbis,1.508,0.0,4.209,1.947,extra_trees,1.5067,9.0,3B,3.626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,701807,Carson Benge,New York Mets,Milwaukee Brewers,hitter_hits_runs_rbis,1.5,0.0,4.201,1.947,extra_trees,1.5067,5.0,RF,4.2127,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,670032,Nicky Lopez,Texas Rangers,Chicago White Sox,hitter_hits_runs_rbis,1.5,0.0,4.201,1.947,extra_trees,1.5067,9.0,PH,3.4,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,701358,Cam Smith,Houston Astros,Miami Marlins,hitter_hits_runs_rbis,1.493,0.0,4.194,1.947,extra_trees,1.5067,7.0,RF,3.6956,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,681351,Logan O'Hoppe,Los Angeles Angels,St. Louis Cardinals,hitter_hits_runs_rbis,1.493,0.0,4.194,1.947,extra_trees,1.5067,9.0,C,3.5029,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,663837,Matt Vierling,Detroit Tigers,Chicago Cubs,hitter_hits_runs_rbis,1.491,0.0,4.192,1.947,extra_trees,1.5067,3.0,RF,3.3376,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,800325,Luis Lara,Milwaukee Brewers,New York Mets,hitter_hits_runs_rbis,1.488,0.0,4.189,1.947,extra_trees,1.5067,7.0,LF,3.0875,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits_runs_rbis,1.486,0.0,4.187,1.947,extra_trees,1.5067,8.0,CF,2.9162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_hits_runs_rbis,1.484,0.0,4.185,1.947,extra_trees,1.5067,9.0,SS,2.7791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,hitter_hits_runs_rbis,1.467,0.0,4.168,1.947,extra_trees,1.5067,8.0,SS,3.4285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,805300,Jakob Marsee,Miami Marlins,Houston Astros,hitter_hits_runs_rbis,1.459,0.0,4.16,1.947,extra_trees,1.5067,9.0,CF,3.605,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,hitter_hits_runs_rbis,1.458,0.0,4.159,1.947,extra_trees,1.5067,2.0,CF,4.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,hitter_hits_runs_rbis,1.457,0.0,4.158,1.947,extra_trees,1.5067,8.0,RF,2.9388,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,694497,Evan Carter,Texas Rangers,Chicago White Sox,hitter_hits_runs_rbis,1.455,0.0,4.156,1.947,extra_trees,1.5067,6.0,CF,3.0765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,hitter_hits_runs_rbis,1.453,0.0,4.155,1.947,extra_trees,1.5067,5.0,DH,3.643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,677588,José Tena,Washington Nationals,Colorado Rockies,hitter_hits_runs_rbis,1.445,0.0,4.146,1.947,extra_trees,1.5067,5.0,DH,2.6933,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.435,0.0,4.136,1.947,extra_trees,1.5067,2.0,1B,3.866,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_hits_runs_rbis,1.434,0.0,4.135,1.947,extra_trees,1.5067,8.0,DH,3.9273,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.434,0.0,4.135,1.947,extra_trees,1.5067,3.0,3B,4.2635,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,hitter_hits_runs_rbis,1.427,0.0,4.129,1.947,extra_trees,1.5067,8.0,C,3.1264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.418,0.0,4.12,1.947,extra_trees,1.5067,8.0,C,3.193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.417,0.0,4.118,1.947,extra_trees,1.5067,7.0,LF,3.8357,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.415,0.0,4.117,1.947,extra_trees,1.5067,5.0,CF,3.6495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,663698,Joey Bart,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,1.398,0.0,4.1,1.947,extra_trees,1.5067,7.0,C,2.5814,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,699393,Pedro Ramírez,Chicago Cubs,Detroit Tigers,hitter_hits_runs_rbis,1.389,0.0,4.09,1.947,extra_trees,1.5067,8.0,DH,2.5871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,hitter_hits_runs_rbis,1.385,0.0,4.086,1.947,extra_trees,1.5067,4.0,P,2.9616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.379,0.0,4.081,1.947,extra_trees,1.5067,4.0,CF,3.2594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,hitter_hits_runs_rbis,1.374,0.0,4.076,1.947,extra_trees,1.5067,7.0,2B,2.9933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,hitter_hits_runs_rbis,1.367,0.0,4.068,1.947,extra_trees,1.5067,8.0,RF,3.4742,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.366,0.0,4.067,1.947,extra_trees,1.5067,8.0,1B,3.2675,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,807799,Masataka Yoshida,Boston Red Sox,Baltimore Orioles,hitter_hits_runs_rbis,1.365,0.0,4.067,1.947,extra_trees,1.5067,5.0,DH,3.0762,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,683146,Brett Baty,New York Mets,Milwaukee Brewers,hitter_hits_runs_rbis,1.364,0.0,4.065,1.947,extra_trees,1.5067,9.0,2B,4.0995,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits_runs_rbis,1.357,0.0,4.058,1.947,extra_trees,1.5067,9.0,RF,2.7527,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,668942,Josh Rojas,Kansas City Royals,San Francisco Giants,hitter_hits_runs_rbis,1.353,0.0,4.054,1.947,extra_trees,1.5067,7.0,PH,2.6506,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,694374,Tim Tawa,Arizona Diamondbacks,Athletics,hitter_hits_runs_rbis,1.353,0.0,4.054,1.947,extra_trees,1.5067,9.0,1B,3.1395,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.346,0.0,4.047,1.947,extra_trees,1.5067,5.0,CF,3.58,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,hitter_hits_runs_rbis,1.346,0.0,4.047,1.947,extra_trees,1.5067,6.0,PH,2.7442,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,hitter_hits_runs_rbis,1.339,0.0,4.04,1.947,extra_trees,1.5067,9.0,SS,3.6925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,hitter_hits_runs_rbis,1.328,0.0,4.029,1.947,extra_trees,1.5067,9.0,2B,2.7297,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,642350,Jose Siri,Los Angeles Angels,St. Louis Cardinals,hitter_hits_runs_rbis,1.327,0.0,4.028,1.947,extra_trees,1.5067,5.0,LF,1.2755,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695508,Cam Cauley,Texas Rangers,Chicago White Sox,hitter_hits_runs_rbis,1.322,0.0,4.023,1.947,extra_trees,1.5067,8.0,PH,2.0667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,679822,Justin Foscue,Texas Rangers,Chicago White Sox,hitter_hits_runs_rbis,1.321,0.0,4.022,1.947,extra_trees,1.5067,1.0,2B,2.0661,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,680664,Eduardo Valencia,Detroit Tigers,Chicago Cubs,hitter_hits_runs_rbis,1.318,0.0,4.019,1.947,extra_trees,1.5067,7.0,DH,2.1833,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.306,0.0,4.007,1.947,extra_trees,1.5067,5.0,DH,3.3897,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,682729,Jonatan Clase,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.289,0.0,3.99,1.947,extra_trees,1.5067,9.0,LF,2.7889,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,691907,Tsung-Che Cheng,Boston Red Sox,Baltimore Orioles,hitter_hits_runs_rbis,1.288,0.0,3.989,1.947,extra_trees,1.5067,9.0,SS,2.8633,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.285,0.0,3.986,1.947,extra_trees,1.5067,8.0,SS,3.5171,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,678391,Jorbit Vivas,Washington Nationals,Colorado Rockies,hitter_hits_runs_rbis,1.281,0.0,3.982,1.947,extra_trees,1.5067,8.0,2B,3.0363,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,683011,Anthony Volpe,New York Yankees,Pittsburgh Pirates,hitter_hits_runs_rbis,1.264,0.0,3.965,1.947,extra_trees,1.5067,7.0,SS,2.8379,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.264,0.0,3.965,1.947,extra_trees,1.5067,6.0,3B,3.2325,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,669397,Nick Allen,Houston Astros,Miami Marlins,hitter_hits_runs_rbis,1.264,0.0,3.965,1.947,extra_trees,1.5067,4.0,SS,2.2004,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.254,0.0,3.955,1.947,extra_trees,1.5067,6.0,C,3.0579,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,hitter_hits_runs_rbis,1.236,0.0,3.938,1.947,extra_trees,1.5067,9.0,C,3.2025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,hitter_hits_runs_rbis,1.215,0.0,3.916,1.947,extra_trees,1.5067,6.0,PH,2.2075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,hitter_hits_runs_rbis,1.215,0.0,3.916,1.947,extra_trees,1.5067,6.0,RF,2.35,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,681546,James Outman,Detroit Tigers,Chicago Cubs,hitter_hits_runs_rbis,1.204,0.0,3.905,1.947,extra_trees,1.5067,8.0,CF,2.5863,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.2,0.0,3.902,1.947,extra_trees,1.5067,9.0,SS,3.0613,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,642201,Eli White,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,1.183,0.0,3.884,1.947,extra_trees,1.5067,9.0,RF,2.2683,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,701305,Zach Dezenzo,Houston Astros,Miami Marlins,hitter_hits_runs_rbis,1.182,0.0,3.883,1.947,extra_trees,1.5067,9.0,LF,2.3059,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,701852,Drew Cavanaugh,San Francisco Giants,Kansas City Royals,hitter_hits_runs_rbis,1.179,0.0,3.881,1.947,extra_trees,1.5067,9.0,C,3.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,701675,Nathan Church,St. Louis Cardinals,Los Angeles Angels,hitter_hits_runs_rbis,1.174,0.0,3.875,1.947,extra_trees,1.5067,8.0,CF,3.1025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.17,0.0,3.871,1.947,extra_trees,1.5067,6.0,RF,2.7222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.162,0.0,3.863,1.947,extra_trees,1.5067,9.0,CF,2.7703,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,681297,Colton Cowser,Baltimore Orioles,Boston Red Sox,hitter_hits_runs_rbis,1.16,0.0,3.862,1.947,extra_trees,1.5067,7.0,CF,3.0963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,hitter_hits_runs_rbis,1.155,0.0,3.856,1.947,extra_trees,1.5067,8.0,RF,2.4125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,678489,Jorge Barrosa,Arizona Diamondbacks,Athletics,hitter_hits_runs_rbis,1.154,0.0,3.855,1.947,extra_trees,1.5067,6.0,CF,0.9824,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,695257,Billy Cook,Pittsburgh Pirates,New York Yankees,hitter_hits_runs_rbis,1.129,0.0,3.83,1.947,extra_trees,1.5067,7.0,CF,1.3268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,686780,Pedro Pagés,St. Louis Cardinals,Los Angeles Angels,hitter_hits_runs_rbis,1.122,0.0,3.823,1.947,extra_trees,1.5067,5.0,C,1.5884,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,666023,Freddy Fermin,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,1.115,0.0,3.816,1.947,extra_trees,1.5067,6.0,C,2.0975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,hitter_hits_runs_rbis,1.114,0.0,3.815,1.947,extra_trees,1.5067,7.0,2B,2.6658,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,681807,David Fry,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.09,0.0,3.791,1.947,extra_trees,1.5067,7.0,1B,1.8119,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,hitter_hits_runs_rbis,1.066,0.0,3.767,1.947,extra_trees,1.5067,9.0,3B,2.69,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.047,0.0,3.748,1.947,extra_trees,1.5067,7.0,LF,2.003,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,hitter_hits_runs_rbis,1.036,0.0,3.737,1.947,extra_trees,1.5067,9.0,3B,2.5823,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,hitter_hits_runs_rbis,1.036,0.0,3.738,1.947,extra_trees,1.5067,7.0,CF,2.299,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,687749,Jase Bowen,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,1.027,0.0,3.728,1.947,extra_trees,1.5067,7.0,LF,1.5833,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,667472,Dane Myers,Cincinnati Reds,Seattle Mariners,hitter_hits_runs_rbis,0.988,0.0,3.689,1.947,extra_trees,1.5067,9.0,CF,2.7524,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,645302,Victor Robles,Seattle Mariners,Cincinnati Reds,hitter_hits_runs_rbis,0.95,0.0,3.651,1.947,extra_trees,1.5067,8.0,CF,2.2455,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,hitter_hits_runs_rbis,0.923,0.0,3.624,1.947,extra_trees,1.5067,6.0,C,1.79,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,hitter_rbis,0.827,0.268,2.226,0.847,xgboost,0.6272,3.0,DH,4.1348,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,665742,Juan Soto,New York Mets,Milwaukee Brewers,hitter_rbis,0.807,0.248,2.206,0.847,xgboost,0.6272,1.0,LF,4.4093,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,663457,Lars Nootbaar,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.698,0.139,2.097,0.847,xgboost,0.6272,6.0,RF,3.7557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.69,0.131,2.089,0.847,xgboost,0.6272,4.0,1B,4.486,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.682,0.123,2.081,0.847,xgboost,0.6272,2.0,CF,4.4562,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,hitter_rbis,0.68,0.121,2.079,0.847,xgboost,0.6272,9.0,SS,3.8126,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,hitter_rbis,0.674,0.115,2.073,0.847,xgboost,0.6272,5.0,DH,4.3705,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_rbis,0.67,0.111,2.069,0.847,xgboost,0.6272,1.0,DH,4.6407,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.667,0.107,2.065,0.847,xgboost,0.6272,4.0,3B,4.3429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.661,0.102,2.06,0.847,xgboost,0.6272,1.0,SS,4.6762,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.645,0.086,2.044,0.847,xgboost,0.6272,2.0,DH,4.3796,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,hitter_rbis,0.644,0.085,2.043,0.847,xgboost,0.6272,2.0,DH,4.1311,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.644,0.084,2.042,0.847,xgboost,0.6272,5.0,1B,4.2182,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,hitter_rbis,0.639,0.08,2.038,0.847,xgboost,0.6272,1.0,LF,4.1342,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.633,0.074,2.032,0.847,xgboost,0.6272,4.0,1B,3.9564,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,hitter_rbis,0.623,0.063,2.021,0.847,xgboost,0.6272,3.0,3B,4.2601,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.621,0.062,2.02,0.847,xgboost,0.6272,4.0,1B,4.2494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,678554,Curtis Mead,Washington Nationals,Colorado Rockies,hitter_rbis,0.62,0.06,2.019,0.847,xgboost,0.6272,3.0,3B,3.9346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,hitter_rbis,0.618,0.058,2.016,0.847,xgboost,0.6272,2.0,3B,4.364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,hitter_rbis,0.615,0.055,2.013,0.847,xgboost,0.6272,3.0,RF,4.0963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.606,0.047,2.005,0.847,xgboost,0.6272,5.0,DH,3.9971,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,hitter_rbis,0.605,0.045,2.004,0.847,xgboost,0.6272,2.0,DH,4.2235,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,682928,CJ Abrams,Washington Nationals,Colorado Rockies,hitter_rbis,0.601,0.041,1.999,0.847,xgboost,0.6272,4.0,SS,4.4321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.6,0.04,1.998,0.847,xgboost,0.6272,1.0,SS,4.449,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.598,0.038,1.996,0.847,xgboost,0.6272,3.0,1B,4.332,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_rbis,0.592,0.032,1.99,0.847,xgboost,0.6272,8.0,DH,3.9273,2.0,outputs/hitters/today_hitter_projections.csv
