sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Hunter Brown,pitcher_fantasy_score,16.878,Houston Astros,,,,
MLB,Shota Imanaga,pitcher_fantasy_score,16.851,Chicago Cubs,,,,
MLB,Chris Sale,pitcher_fantasy_score,16.824,Atlanta Braves,,,,
MLB,Robbie Ray,pitcher_fantasy_score,16.255,San Francisco Giants,,,,
MLB,Parker Messick,pitcher_fantasy_score,16.169,Cleveland Guardians,,,,
MLB,Aaron Nola,pitcher_fantasy_score,15.916,Philadelphia Phillies,,,,
MLB,Tanner Gordon,pitcher_fantasy_score,15.815,Colorado Rockies,,,,
MLB,Zebby Matthews,pitcher_fantasy_score,14.8,Minnesota Twins,,,,
MLB,Sean Burke,pitcher_fantasy_score,14.775,Chicago White Sox,,,,
MLB,Jack Flaherty,pitcher_fantasy_score,14.562,Detroit Tigers,,,,
MLB,Luis Castillo,pitcher_fantasy_score,14.255,Seattle Mariners,,,,
MLB,Sandy Alcantara,pitcher_fantasy_score,14.015,Miami Marlins,,,,
MLB,Brandon Sproat,pitcher_fantasy_score,13.535,Milwaukee Brewers,,,,
MLB,JP Sears,pitcher_fantasy_score,13.075,San Diego Padres,,,,
MLB,Grayson Rodriguez,pitcher_fantasy_score,13.072,Los Angeles Angels,,,,
MLB,Brandon Young,pitcher_fantasy_score,12.575,Baltimore Orioles,,,,
MLB,Nick Martinez,pitcher_fantasy_score,12.242,Tampa Bay Rays,,,,
MLB,Eduardo Rodriguez,pitcher_fantasy_score,12.11,Arizona Diamondbacks,,,,
MLB,Cal Quantrill,pitcher_fantasy_score,11.855,Texas Rangers,,,,
MLB,Jacob Lopez,pitcher_fantasy_score,11.68,Athletics,,,,
MLB,Kyle Leahy,pitcher_fantasy_score,11.275,St. Louis Cardinals,,,,
MLB,Sonny Gray,pitcher_fantasy_score,11.215,Boston Red Sox,,,,
MLB,Shane Bieber,pitcher_fantasy_score,11.075,Toronto Blue Jays,,,,
MLB,Luinder Avila,pitcher_fantasy_score,10.988,Kansas City Royals,,,,
MLB,Carson Palmquist,pitcher_fantasy_score,9.855,Washington Nationals,,,,
MLB,Aaron Nola,pitcher_outs,15.0,Philadelphia Phillies,,824252.0,,
MLB,Jack Flaherty,pitcher_outs,15.0,Detroit Tigers,,824252.0,,
MLB,Ryan Weathers,pitcher_outs,15.0,New York Yankees,,822709.0,,
MLB,Carson Palmquist,pitcher_outs,15.0,Washington Nationals,,822709.0,,
MLB,Luinder Avila,pitcher_outs,15.0,Kansas City Royals,,824817.0,,
MLB,Brandon Young,pitcher_outs,15.0,Baltimore Orioles,,824817.0,,
MLB,Shota Imanaga,pitcher_outs,15.0,Chicago Cubs,,824493.0,,
MLB,Hunter Greene,pitcher_outs,15.0,Cincinnati Reds,,824493.0,,
MLB,Luis Castillo,pitcher_outs,15.0,Seattle Mariners,,822955.0,,
MLB,Nick Martinez,pitcher_outs,15.0,Tampa Bay Rays,,822955.0,,
MLB,Parker Messick,pitcher_outs,15.0,Cleveland Guardians,,823845.0,,
MLB,Sandy Alcantara,pitcher_outs,15.0,Miami Marlins,,823845.0,,
MLB,Sonny Gray,pitcher_outs,15.0,Boston Red Sox,,823604.0,,
MLB,Nolan McLean,pitcher_outs,15.0,New York Mets,,823604.0,,
MLB,Jacob Lopez,pitcher_outs,15.0,Athletics,,824575.0,,
MLB,Sean Burke,pitcher_outs,15.0,Chicago White Sox,,824575.0,,
MLB,Hunter Brown,pitcher_outs,15.0,Houston Astros,,822878.0,,
MLB,Cal Quantrill,pitcher_outs,15.0,Texas Rangers,,822878.0,,
MLB,Grayson Rodriguez,pitcher_outs,15.0,Los Angeles Angels,,823685.0,,
MLB,Zebby Matthews,pitcher_outs,15.0,Minnesota Twins,,823685.0,,
MLB,Chris Sale,pitcher_outs,15.0,Atlanta Braves,,823033.0,,
MLB,Kyle Leahy,pitcher_outs,15.0,St. Louis Cardinals,,823033.0,,
MLB,Shane Bieber,pitcher_outs,15.0,Toronto Blue Jays,,823278.0,,
MLB,JP Sears,pitcher_outs,15.0,San Diego Padres,,823278.0,,
MLB,Eduardo Rodriguez,pitcher_outs,15.0,Arizona Diamondbacks,,823927.0,,
MLB,Kyle Hurt,pitcher_outs,15.0,Los Angeles Dodgers,,823927.0,,
MLB,Tanner Gordon,pitcher_outs,15.0,Colorado Rockies,,823200.0,,
MLB,Robbie Ray,pitcher_outs,15.0,San Francisco Giants,,823200.0,,
MLB,Brandon Sproat,pitcher_outs,15.0,Milwaukee Brewers,,823357.0,,
MLB,Braxton Ashcraft,pitcher_outs,15.0,Pittsburgh Pirates,,823357.0,,
MLB,Kyle Hurt,pitcher_strikeouts,11.5,Los Angeles Dodgers,,,,
MLB,Hunter Greene,pitcher_strikeouts,9.5,Cincinnati Reds,,,,
MLB,Nolan McLean,pitcher_strikeouts,7.294,New York Mets,,,,
MLB,Ryan Weathers,pitcher_strikeouts,6.873,New York Yankees,,,,
MLB,Braxton Ashcraft,pitcher_strikeouts,6.513,Pittsburgh Pirates,,,,
MLB,Hunter Brown,pitcher_strikeouts,6.151,Houston Astros,,,,
MLB,Shota Imanaga,pitcher_strikeouts,6.138,Chicago Cubs,,,,
MLB,Chris Sale,pitcher_strikeouts,6.125,Atlanta Braves,,,,
MLB,Robbie Ray,pitcher_strikeouts,5.84,San Francisco Giants,,,,
MLB,Parker Messick,pitcher_strikeouts,5.797,Cleveland Guardians,,,,
MLB,Aaron Nola,pitcher_strikeouts,5.671,Philadelphia Phillies,,,,
MLB,Tanner Gordon,pitcher_strikeouts,5.62,Colorado Rockies,,,,
MLB,Zebby Matthews,pitcher_strikeouts,5.113,Minnesota Twins,,,,
MLB,Sean Burke,pitcher_strikeouts,5.1,Chicago White Sox,,,,
MLB,Jack Flaherty,pitcher_strikeouts,4.993,Detroit Tigers,,,,
MLB,Luis Castillo,pitcher_strikeouts,4.84,Seattle Mariners,,,,
MLB,Sandy Alcantara,pitcher_strikeouts,4.72,Miami Marlins,,,,
MLB,Brandon Sproat,pitcher_strikeouts,4.48,Milwaukee Brewers,,,,
MLB,JP Sears,pitcher_strikeouts,4.25,San Diego Padres,,,,
MLB,Grayson Rodriguez,pitcher_strikeouts,4.249,Los Angeles Angels,,,,
MLB,Brandon Young,pitcher_strikeouts,4.0,Baltimore Orioles,,,,
MLB,Nick Martinez,pitcher_strikeouts,3.833,Tampa Bay Rays,,,,
MLB,Eduardo Rodriguez,pitcher_strikeouts,3.767,Arizona Diamondbacks,,,,
MLB,Cal Quantrill,pitcher_strikeouts,3.64,Texas Rangers,,,,
MLB,Jacob Lopez,pitcher_strikeouts,3.553,Athletics,,,,
MLB,Kyle Leahy,pitcher_strikeouts,3.35,St. Louis Cardinals,,,,
MLB,Sonny Gray,pitcher_strikeouts,3.32,Boston Red Sox,,,,
MLB,Shane Bieber,pitcher_strikeouts,3.25,Toronto Blue Jays,,,,
MLB,Luinder Avila,pitcher_strikeouts,3.207,Kansas City Royals,,,,
MLB,Carson Palmquist,pitcher_strikeouts,2.64,Washington Nationals,,,,
