sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.438,0.0,1.837,0.847,xgboost,0.6272,2.0,LF,4.34,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,hitter_rbis,0.437,0.0,1.836,0.847,xgboost,0.6272,5.0,3B,3.1354,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,702332,Caleb Durbin,Boston Red Sox,New York Mets,hitter_rbis,0.435,0.0,1.834,0.847,xgboost,0.6272,5.0,3B,4.1879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,hitter_rbis,0.435,0.0,1.834,0.847,xgboost,0.6272,7.0,3B,4.1008,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,hitter_rbis,0.434,0.0,1.832,0.847,xgboost,0.6272,9.0,2B,4.1656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,hitter_rbis,0.434,0.0,1.833,0.847,xgboost,0.6272,2.0,SS,4.5305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,hitter_rbis,0.433,0.0,1.832,0.847,xgboost,0.6272,7.0,RF,3.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.432,0.0,1.83,0.847,xgboost,0.6272,3.0,DH,4.1594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,hitter_rbis,0.432,0.0,1.831,0.847,xgboost,0.6272,8.0,CF,3.123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,686611,Dylan Crews,Washington Nationals,New York Yankees,hitter_rbis,0.431,0.0,1.83,0.847,xgboost,0.6272,5.0,CF,3.8043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,hitter_rbis,0.431,0.0,1.829,0.847,xgboost,0.6272,5.0,C,3.4766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,hitter_rbis,0.428,0.0,1.827,0.847,xgboost,0.6272,9.0,LF,3.5918,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805779,Jacob Wilson,Athletics,Chicago White Sox,hitter_rbis,0.428,0.0,1.827,0.847,xgboost,0.6272,1.0,SS,3.9473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.428,0.0,1.827,0.847,xgboost,0.6272,7.0,DH,3.9867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.427,0.0,1.826,0.847,xgboost,0.6272,6.0,3B,4.2678,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,hitter_rbis,0.427,0.0,1.825,0.847,xgboost,0.6272,7.0,RF,3.345,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.426,0.0,1.825,0.847,xgboost,0.6272,4.0,RF,4.3207,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,hitter_rbis,0.425,0.0,1.823,0.847,xgboost,0.6272,9.0,C,3.6952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,hitter_rbis,0.423,0.0,1.821,0.847,xgboost,0.6272,4.0,C,3.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,hitter_rbis,0.421,0.0,1.819,0.847,xgboost,0.6272,6.0,2B,3.9946,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,hitter_rbis,0.42,0.0,1.819,0.847,xgboost,0.6272,5.0,CF,3.8515,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,hitter_rbis,0.419,0.0,1.818,0.847,xgboost,0.6272,4.0,C,4.2871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,hitter_rbis,0.419,0.0,1.818,0.847,xgboost,0.6272,8.0,SS,3.368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,hitter_rbis,0.418,0.0,1.817,0.847,xgboost,0.6272,8.0,DH,3.1038,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,hitter_rbis,0.416,0.0,1.815,0.847,xgboost,0.6272,6.0,2B,3.032,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,hitter_rbis,0.415,0.0,1.814,0.847,xgboost,0.6272,5.0,LF,3.6596,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,hitter_rbis,0.414,0.0,1.813,0.847,xgboost,0.6272,1.0,2B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,hitter_rbis,0.414,0.0,1.813,0.847,xgboost,0.6272,3.0,1B,4.2916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.412,0.0,1.811,0.847,xgboost,0.6272,1.0,2B,4.2256,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,596019,Francisco Lindor,New York Mets,Boston Red Sox,hitter_rbis,0.409,0.0,1.808,0.847,xgboost,0.6272,3.0,SS,3.7864,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,hitter_rbis,0.409,0.0,1.808,0.847,xgboost,0.6272,2.0,2B,4.4344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,hitter_rbis,0.409,0.0,1.808,0.847,xgboost,0.6272,7.0,2B,3.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,678218,Brandon Valenzuela,Toronto Blue Jays,San Diego Padres,hitter_rbis,0.407,0.0,1.806,0.847,xgboost,0.6272,6.0,1B,3.2929,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.407,0.0,1.806,0.847,xgboost,0.6272,8.0,RF,3.5975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,hitter_rbis,0.407,0.0,1.806,0.847,xgboost,0.6272,7.0,LF,3.0533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.403,0.0,1.802,0.847,xgboost,0.6272,4.0,CF,3.8178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.4,0.0,1.799,0.847,xgboost,0.6272,7.0,2B,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,hitter_rbis,0.399,0.0,1.797,0.847,xgboost,0.6272,1.0,SS,4.3017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,hitter_rbis,0.399,0.0,1.798,0.847,xgboost,0.6272,3.0,DH,4.4389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,hitter_rbis,0.398,0.0,1.797,0.847,xgboost,0.6272,8.0,3B,4.0343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,hitter_rbis,0.396,0.0,1.795,0.847,xgboost,0.6272,8.0,3B,3.6622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.395,0.0,1.793,0.847,xgboost,0.6272,4.0,1B,4.2229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691788,Joe Mack,Miami Marlins,Cleveland Guardians,hitter_rbis,0.394,0.0,1.792,0.847,xgboost,0.6272,9.0,C,3.0238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,hitter_rbis,0.394,0.0,1.793,0.847,xgboost,0.6272,5.0,RF,3.5077,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,hitter_rbis,0.393,0.0,1.791,0.847,xgboost,0.6272,2.0,SS,4.0313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,hitter_rbis,0.393,0.0,1.791,0.847,xgboost,0.6272,8.0,SS,3.2556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,hitter_rbis,0.392,0.0,1.791,0.847,xgboost,0.6272,4.0,2B,4.3338,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,hitter_rbis,0.391,0.0,1.79,0.847,xgboost,0.6272,4.0,1B,3.7193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.391,0.0,1.789,0.847,xgboost,0.6272,6.0,SS,3.2409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,hitter_rbis,0.388,0.0,1.786,0.847,xgboost,0.6272,6.0,C,3.3828,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,hitter_rbis,0.387,0.0,1.786,0.847,xgboost,0.6272,7.0,RF,3.3707,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,hitter_rbis,0.386,0.0,1.784,0.847,xgboost,0.6272,8.0,3B,2.6629,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,hitter_rbis,0.386,0.0,1.784,0.847,xgboost,0.6272,8.0,C,3.3932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,hitter_rbis,0.384,0.0,1.782,0.847,xgboost,0.6272,9.0,LF,3.7394,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,553869,Elias Díaz,Texas Rangers,Houston Astros,hitter_rbis,0.383,0.0,1.782,0.847,xgboost,0.6272,8.0,C,2.6273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,hitter_rbis,0.382,0.0,1.781,0.847,xgboost,0.6272,6.0,3B,3.4371,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,hitter_rbis,0.382,0.0,1.78,0.847,xgboost,0.6272,8.0,2B,3.8131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.378,0.0,1.777,0.847,xgboost,0.6272,9.0,C,3.2116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,hitter_rbis,0.377,0.0,1.776,0.847,xgboost,0.6272,8.0,CF,2.5722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.375,0.0,1.774,0.847,xgboost,0.6272,8.0,SS,3.7174,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.375,0.0,1.774,0.847,xgboost,0.6272,8.0,2B,2.9193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.374,0.0,1.773,0.847,xgboost,0.6272,7.0,SS,3.6808,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.372,0.0,1.77,0.847,xgboost,0.6272,6.0,DH,3.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,hitter_rbis,0.372,0.0,1.771,0.847,xgboost,0.6272,9.0,SS,2.9951,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,hitter_rbis,0.371,0.0,1.769,0.847,xgboost,0.6272,9.0,SS,2.8967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,703607,Henry Bolte,Athletics,Chicago White Sox,hitter_rbis,0.371,0.0,1.769,0.847,xgboost,0.6272,8.0,CF,3.5609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,807799,Masataka Yoshida,Boston Red Sox,New York Mets,hitter_rbis,0.371,0.0,1.77,0.847,xgboost,0.6272,8.0,LF,4.0467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.37,0.0,1.768,0.847,xgboost,0.6272,7.0,2B,3.3522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,691723,Coby Mayo,Baltimore Orioles,Kansas City Royals,hitter_rbis,0.369,0.0,1.768,0.847,xgboost,0.6272,6.0,3B,2.744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,hitter_rbis,0.369,0.0,1.768,0.847,xgboost,0.6272,8.0,2B,3.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,679822,Justin Foscue,Texas Rangers,Houston Astros,hitter_rbis,0.368,0.0,1.767,0.847,xgboost,0.6272,1.0,DH,2.4856,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,hitter_rbis,0.368,0.0,1.767,0.847,xgboost,0.6272,7.0,PH,3.0967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,682997,Tyler Callihan,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.367,0.0,1.766,0.847,xgboost,0.6272,2.0,2B,3.5786,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,hitter_rbis,0.367,0.0,1.766,0.847,xgboost,0.6272,7.0,RF,2.4466,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,hitter_rbis,0.365,0.0,1.763,0.847,xgboost,0.6272,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,hitter_rbis,0.363,0.0,1.762,0.847,xgboost,0.6272,9.0,C,3.8336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,676724,Jared Young,New York Mets,Boston Red Sox,hitter_rbis,0.362,0.0,1.761,0.847,xgboost,0.6272,4.0,1B,3.904,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,hitter_rbis,0.362,0.0,1.761,0.847,xgboost,0.6272,8.0,3B,3.4986,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,hitter_rbis,0.357,0.0,1.756,0.847,xgboost,0.6272,6.0,CF,3.7067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,hitter_rbis,0.357,0.0,1.756,0.847,xgboost,0.6272,9.0,C,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,hitter_rbis,0.357,0.0,1.756,0.847,xgboost,0.6272,7.0,CF,2.6817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,hitter_rbis,0.355,0.0,1.753,0.847,xgboost,0.6272,9.0,3B,2.1759,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.353,0.0,1.751,0.847,xgboost,0.6272,1.0,RF,4.5266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,hitter_rbis,0.353,0.0,1.751,0.847,xgboost,0.6272,6.0,LF,3.5636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,hitter_rbis,0.353,0.0,1.751,0.847,xgboost,0.6272,5.0,RF,3.3618,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,hitter_rbis,0.352,0.0,1.751,0.847,xgboost,0.6272,3.0,LF,2.421,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.35,0.0,1.749,0.847,xgboost,0.6272,8.0,3B,3.2229,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,696030,Alejandro Osuna,Texas Rangers,Houston Astros,hitter_rbis,0.344,0.0,1.743,0.847,xgboost,0.6272,9.0,CF,2.9233,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,hitter_rbis,0.343,0.0,1.742,0.847,xgboost,0.6272,9.0,C,3.1182,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,608841,Joey Meneses,Athletics,Chicago White Sox,hitter_rbis,0.342,0.0,1.74,0.847,xgboost,0.6272,6.0,1B,2.5125,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,hitter_rbis,0.339,0.0,1.738,0.847,xgboost,0.6272,4.0,SS,3.4222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,642201,Eli White,Atlanta Braves,St. Louis Cardinals,hitter_rbis,0.335,0.0,1.734,0.847,xgboost,0.6272,6.0,DH,2.0036,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.335,0.0,1.733,0.847,xgboost,0.6272,6.0,RF,2.915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,665953,Andrés Chaparro,Washington Nationals,New York Yankees,hitter_rbis,0.334,0.0,1.732,0.847,xgboost,0.6272,2.0,1B,1.9167,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683011,Anthony Volpe,New York Yankees,Washington Nationals,hitter_rbis,0.332,0.0,1.73,0.847,xgboost,0.6272,8.0,SS,2.9136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,666126,Carlos Cortes,Athletics,Chicago White Sox,hitter_rbis,0.332,0.0,1.73,0.847,xgboost,0.6272,5.0,LF,2.7933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,hitter_rbis,0.332,0.0,1.731,0.847,xgboost,0.6272,2.0,3B,3.8036,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.33,0.0,1.729,0.847,xgboost,0.6272,3.0,3B,2.8306,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,hitter_rbis,0.329,0.0,1.728,0.847,xgboost,0.6272,7.0,RF,3.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,695508,Cam Cauley,Texas Rangers,Houston Astros,hitter_rbis,0.32,0.0,1.719,0.847,xgboost,0.6272,7.0,2B,2.1222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,645305,Ali Sánchez,New York Yankees,Washington Nationals,hitter_rbis,0.319,0.0,1.718,0.847,xgboost,0.6272,2.0,C,2.2118,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,hitter_rbis,0.319,0.0,1.718,0.847,xgboost,0.6272,8.0,CF,3.7622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,680474,Max Schuemann,New York Yankees,Washington Nationals,hitter_rbis,0.319,0.0,1.717,0.847,xgboost,0.6272,9.0,RF,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,hitter_rbis,0.319,0.0,1.718,0.847,xgboost,0.6272,9.0,LF,3.3555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,660710,Rodolfo Durán,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.318,0.0,1.716,0.847,xgboost,0.6272,8.0,C,2.3218,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_rbis,0.317,0.0,1.716,0.847,xgboost,0.6272,5.0,2B,3.3648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.313,0.0,1.712,0.847,xgboost,0.6272,1.0,LF,3.7213,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.311,0.0,1.709,0.847,xgboost,0.6272,5.0,LF,3.9977,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694378,Jacob Gonzalez,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.31,0.0,1.709,0.847,xgboost,0.6272,3.0,1B,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,hitter_rbis,0.308,0.0,1.707,0.847,xgboost,0.6272,8.0,LF,3.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641598,Mitch Garver,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.306,0.0,1.704,0.847,xgboost,0.6272,5.0,C,2.6752,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,675961,Alika Williams,Athletics,Chicago White Sox,hitter_rbis,0.304,0.0,1.703,0.847,xgboost,0.6272,9.0,2B,2.5557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,hitter_rbis,0.304,0.0,1.702,0.847,xgboost,0.6272,7.0,CF,2.3867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,621438,Tyrone Taylor,New York Mets,Boston Red Sox,hitter_rbis,0.3,0.0,1.699,0.847,xgboost,0.6272,6.0,LF,1.633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,699393,Pedro Ramírez,Chicago Cubs,Cincinnati Reds,hitter_rbis,0.298,0.0,1.697,0.847,xgboost,0.6272,9.0,DH,1.978,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663494,Bryan Torres,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.296,0.0,1.694,0.847,xgboost,0.6272,7.0,LF,2.4197,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,671155,Ivan Johnson,Cincinnati Reds,Chicago Cubs,hitter_rbis,0.288,0.0,1.687,0.847,xgboost,0.6272,9.0,PH,1.6667,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,hitter_rbis,0.287,0.0,1.686,0.847,xgboost,0.6272,1.0,LF,2.8754,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,hitter_rbis,0.286,0.0,1.685,0.847,xgboost,0.6272,2.0,RF,1.6804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,669236,Jeremiah Jackson,Baltimore Orioles,Kansas City Royals,hitter_rbis,0.28,0.0,1.679,0.847,xgboost,0.6272,9.0,2B,2.6487,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.279,0.0,1.678,0.847,xgboost,0.6272,9.0,3B,3.2834,1.0,outputs/hitters/today_hitter_projections.csv
