sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-24,823434,665862,Jazz Chisholm Jr.,New York Yankees,Philadelphia Phillies,hitter_hits_runs_rbis,1.36,0.0,4.061,1.947,extra_trees,1.5067,6.0,2B,3.8897,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,667472,Dane Myers,Cincinnati Reds,St. Louis Cardinals,hitter_hits_runs_rbis,1.352,0.0,4.054,1.947,extra_trees,1.5067,6.0,CF,2.9764,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,700932,Kyle Manzardo,Cleveland Guardians,Tampa Bay Rays,hitter_hits_runs_rbis,1.35,0.0,4.052,1.947,extra_trees,1.5067,5.0,1B,3.2243,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,668952,Ryan Kreidler,Minnesota Twins,Athletics,hitter_hits_runs_rbis,1.347,0.0,4.048,1.947,extra_trees,1.5067,9.0,SS,2.9325,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,691176,Jasson Domínguez,New York Yankees,Philadelphia Phillies,hitter_hits_runs_rbis,1.342,0.0,4.043,1.947,extra_trees,1.5067,5.0,DH,4.011,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,683748,Victor Mesa Jr.,Tampa Bay Rays,Cleveland Guardians,hitter_hits_runs_rbis,1.331,0.0,4.032,1.947,extra_trees,1.5067,5.0,RF,3.4008,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,663837,Matt Vierling,Detroit Tigers,Kansas City Royals,hitter_hits_runs_rbis,1.33,0.0,4.031,1.947,extra_trees,1.5067,4.0,RF,2.1818,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,622268,Donovan Walton,Athletics,Minnesota Twins,hitter_hits_runs_rbis,1.327,0.0,4.028,1.947,extra_trees,1.5067,7.0,2B,2.7853,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,687401,Joey Ortiz,Milwaukee Brewers,Colorado Rockies,hitter_hits_runs_rbis,1.302,0.0,4.003,1.947,extra_trees,1.5067,9.0,SS,3.3688,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,642201,Eli White,Atlanta Braves,Baltimore Orioles,hitter_hits_runs_rbis,1.296,0.0,3.997,1.947,extra_trees,1.5067,7.0,RF,1.9093,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,701675,Nathan Church,St. Louis Cardinals,Cincinnati Reds,hitter_hits_runs_rbis,1.288,0.0,3.989,1.947,extra_trees,1.5067,7.0,CF,2.7348,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,823550,Sung-Mun Song,San Diego Padres,Miami Marlins,hitter_hits_runs_rbis,1.286,0.0,3.987,1.947,extra_trees,1.5067,9.0,SS,2.1353,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,hitter_hits_runs_rbis,1.28,0.0,3.981,1.947,extra_trees,1.5067,6.0,LF,3.4812,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,702616,Jackson Holliday,Baltimore Orioles,Atlanta Braves,hitter_hits_runs_rbis,1.272,0.0,3.973,1.947,extra_trees,1.5067,8.0,2B,3.0675,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,641933,Tyler O'Neill,Baltimore Orioles,Atlanta Braves,hitter_hits_runs_rbis,1.265,0.0,3.967,1.947,extra_trees,1.5067,4.0,RF,2.8768,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,681297,Colton Cowser,Baltimore Orioles,Atlanta Braves,hitter_hits_runs_rbis,1.249,0.0,3.951,1.947,extra_trees,1.5067,5.0,CF,2.4689,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,657757,Gavin Sheets,San Diego Padres,Miami Marlins,hitter_hits_runs_rbis,1.244,0.0,3.945,1.947,extra_trees,1.5067,7.0,LF,3.0272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,672356,Gabriel Arias,Cleveland Guardians,Tampa Bay Rays,hitter_hits_runs_rbis,1.238,0.0,3.939,1.947,extra_trees,1.5067,6.0,3B,2.7511,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,683011,Anthony Volpe,New York Yankees,Philadelphia Phillies,hitter_hits_runs_rbis,1.233,0.0,3.934,1.947,extra_trees,1.5067,8.0,SS,2.9058,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,672724,Oswald Peraza,Los Angeles Angels,San Francisco Giants,hitter_hits_runs_rbis,1.231,0.0,3.932,1.947,extra_trees,1.5067,7.0,2B,2.7017,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,641857,Ryan McMahon,New York Yankees,Philadelphia Phillies,hitter_hits_runs_rbis,1.209,0.0,3.91,1.947,extra_trees,1.5067,9.0,3B,2.9855,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,668942,Josh Rojas,Kansas City Royals,Detroit Tigers,hitter_hits_runs_rbis,1.194,0.0,3.896,1.947,extra_trees,1.5067,8.0,3B,2.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,682668,Luisangel Acuña,Chicago White Sox,Houston Astros,hitter_hits_runs_rbis,1.182,0.0,3.883,1.947,extra_trees,1.5067,7.0,SS,1.6148,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,679822,Justin Foscue,Texas Rangers,Seattle Mariners,hitter_hits_runs_rbis,1.173,0.0,3.874,1.947,extra_trees,1.5067,2.0,DH,2.4654,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,642350,Jose Siri,Los Angeles Angels,San Francisco Giants,hitter_hits_runs_rbis,1.163,0.0,3.864,1.947,extra_trees,1.5067,5.0,CF,1.536,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,702222,Justin Crawford,Philadelphia Phillies,New York Yankees,hitter_hits_runs_rbis,1.163,0.0,3.865,1.947,extra_trees,1.5067,7.0,CF,2.5209,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,644433,Chadwick Tromp,Baltimore Orioles,Atlanta Braves,hitter_hits_runs_rbis,1.157,0.0,3.858,1.947,extra_trees,1.5067,9.0,C,2.3567,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,664954,Brett Sullivan,Colorado Rockies,Milwaukee Brewers,hitter_hits_runs_rbis,1.155,0.0,3.856,1.947,extra_trees,1.5067,9.0,C,2.7069,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,663647,Ke'Bryan Hayes,Cincinnati Reds,St. Louis Cardinals,hitter_hits_runs_rbis,1.145,0.0,3.846,1.947,extra_trees,1.5067,8.0,3B,2.4225,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,657136,Connor Wong,Boston Red Sox,Toronto Blue Jays,hitter_hits_runs_rbis,1.131,0.0,3.833,1.947,extra_trees,1.5067,8.0,C,2.3613,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,804668,Rafael Flores Jr.,Pittsburgh Pirates,Chicago Cubs,hitter_hits_runs_rbis,1.126,0.0,3.827,1.947,extra_trees,1.5067,8.0,C,2.1875,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,678489,Jorge Barrosa,Arizona Diamondbacks,Washington Nationals,hitter_hits_runs_rbis,1.124,0.0,3.826,1.947,extra_trees,1.5067,6.0,PR,1.6787,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,696030,Alejandro Osuna,Texas Rangers,Seattle Mariners,hitter_hits_runs_rbis,1.121,0.0,3.822,1.947,extra_trees,1.5067,8.0,CF,2.3054,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,621438,Tyrone Taylor,New York Mets,Los Angeles Dodgers,hitter_hits_runs_rbis,1.116,0.0,3.817,1.947,extra_trees,1.5067,6.0,LF,2.3378,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,643446,Jeff McNeil,Athletics,Minnesota Twins,hitter_hits_runs_rbis,1.108,0.0,3.81,1.947,extra_trees,1.5067,9.0,1B,2.7622,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,702176,Alan Roden,Minnesota Twins,Athletics,hitter_hits_runs_rbis,1.105,0.0,3.806,1.947,extra_trees,1.5067,7.0,RF,2.94,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,699393,Pedro Ramírez,Chicago Cubs,Pittsburgh Pirates,hitter_hits_runs_rbis,1.1,0.0,3.801,1.947,extra_trees,1.5067,8.0,DH,2.8333,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,666211,Taylor Trammell,Houston Astros,Chicago White Sox,hitter_hits_runs_rbis,1.088,0.0,3.789,1.947,extra_trees,1.5067,5.0,PH,2.24,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,669397,Nick Allen,Houston Astros,Chicago White Sox,hitter_hits_runs_rbis,1.082,0.0,3.783,1.947,extra_trees,1.5067,4.0,PR,1.9077,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,642215,Weston Wilson,Seattle Mariners,Texas Rangers,hitter_hits_runs_rbis,1.055,0.0,3.756,1.947,extra_trees,1.5067,7.0,3B,2.4945,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,695508,Cam Cauley,Texas Rangers,Seattle Mariners,hitter_hits_runs_rbis,1.037,0.0,3.738,1.947,extra_trees,1.5067,6.0,2B,2.6667,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,645302,Victor Robles,Seattle Mariners,Texas Rangers,hitter_hits_runs_rbis,1.027,0.0,3.728,1.947,extra_trees,1.5067,8.0,CF,2.3887,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,645305,Ali Sánchez,New York Yankees,Philadelphia Phillies,hitter_hits_runs_rbis,1.0,0.0,3.701,1.947,extra_trees,1.5067,7.0,C,1.5127,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,678577,Junior Perez,Chicago White Sox,Houston Astros,hitter_hits_runs_rbis,0.988,0.0,3.689,1.947,extra_trees,1.5067,4.0,LF,1.2733,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,664702,Myles Straw,Toronto Blue Jays,Boston Red Sox,hitter_hits_runs_rbis,0.952,0.0,3.653,1.947,extra_trees,1.5067,9.0,RF,2.1878,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,687529,Grant McCray,San Francisco Giants,Los Angeles Angels,hitter_hits_runs_rbis,0.841,0.0,3.542,1.947,extra_trees,1.5067,7.0,DH,0.8,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,682829,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,hitter_rbis,0.796,0.237,2.195,0.847,xgboost,0.6272,1.0,SS,4.4751,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,665742,Juan Soto,New York Mets,Los Angeles Dodgers,hitter_rbis,0.749,0.189,2.147,0.847,xgboost,0.6272,2.0,DH,4.4802,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,670541,Yordan Alvarez,Houston Astros,Chicago White Sox,hitter_rbis,0.736,0.176,2.134,0.847,xgboost,0.6272,2.0,DH,4.2945,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,808959,Munetaka Murakami,Chicago White Sox,Houston Astros,hitter_rbis,0.719,0.159,2.118,0.847,xgboost,0.6272,2.0,1B,4.1936,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,646240,Rafael Devers,San Francisco Giants,Los Angeles Angels,hitter_rbis,0.684,0.125,2.083,0.847,xgboost,0.6272,5.0,1B,4.269,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,624413,Pete Alonso,Baltimore Orioles,Atlanta Braves,hitter_rbis,0.682,0.123,2.081,0.847,xgboost,0.6272,2.0,1B,4.7499,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,671277,Luis García Jr.,Washington Nationals,Arizona Diamondbacks,hitter_rbis,0.68,0.121,2.079,0.847,xgboost,0.6272,2.0,1B,3.7816,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,696100,Hunter Goodman,Colorado Rockies,Milwaukee Brewers,hitter_rbis,0.667,0.107,2.065,0.847,xgboost,0.6272,2.0,C,4.1058,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,660271,Shohei Ohtani,Los Angeles Dodgers,New York Mets,hitter_rbis,0.662,0.102,2.06,0.847,xgboost,0.6272,1.0,DH,4.4813,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,hitter_rbis,0.654,0.095,2.053,0.847,xgboost,0.6272,2.0,C,4.1019,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,656811,Ryan O'Hearn,Pittsburgh Pirates,Chicago Cubs,hitter_rbis,0.651,0.091,2.049,0.847,xgboost,0.6272,6.0,1B,4.1573,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,691406,Junior Caminero,Tampa Bay Rays,Cleveland Guardians,hitter_rbis,0.637,0.077,2.036,0.847,xgboost,0.6272,3.0,3B,4.5965,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,669477,Casey Schmitt,San Francisco Giants,Los Angeles Angels,hitter_rbis,0.635,0.075,2.034,0.847,xgboost,0.6272,4.0,3B,4.2626,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,682928,CJ Abrams,Washington Nationals,Arizona Diamondbacks,hitter_rbis,0.631,0.072,2.03,0.847,xgboost,0.6272,4.0,SS,4.5045,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,621020,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,hitter_rbis,0.631,0.072,2.03,0.847,xgboost,0.6272,9.0,SS,3.9135,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,547180,Bryce Harper,Philadelphia Phillies,New York Yankees,hitter_rbis,0.626,0.066,2.025,0.847,xgboost,0.6272,3.0,1B,4.2008,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,665019,Kody Clemens,Minnesota Twins,Athletics,hitter_rbis,0.626,0.066,2.025,0.847,xgboost,0.6272,5.0,2B,4.1622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,677594,Julio Rodríguez,Seattle Mariners,Texas Rangers,hitter_rbis,0.622,0.063,2.021,0.847,xgboost,0.6272,3.0,DH,3.933,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,666160,Mickey Moniak,Colorado Rockies,Milwaukee Brewers,hitter_rbis,0.619,0.059,2.017,0.847,xgboost,0.6272,3.0,DH,3.9073,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,672695,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,hitter_rbis,0.615,0.056,2.014,0.847,xgboost,0.6272,2.0,SS,4.7666,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,571970,Max Muncy,Los Angeles Dodgers,New York Mets,hitter_rbis,0.615,0.055,2.013,0.847,xgboost,0.6272,5.0,3B,3.7958,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,621566,Matt Olson,Atlanta Braves,Baltimore Orioles,hitter_rbis,0.614,0.055,2.013,0.847,xgboost,0.6272,3.0,1B,4.4284,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,701398,Sal Stewart,Cincinnati Reds,St. Louis Cardinals,hitter_rbis,0.613,0.054,2.012,0.847,xgboost,0.6272,2.0,1B,4.2913,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,664034,Ty France,San Diego Padres,Miami Marlins,hitter_rbis,0.608,0.048,2.007,0.847,xgboost,0.6272,3.0,1B,4.4279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,686797,Brooks Lee,Minnesota Twins,Athletics,hitter_rbis,0.606,0.047,2.005,0.847,xgboost,0.6272,3.0,3B,4.2361,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,680777,Ryan Jeffers,Minnesota Twins,Athletics,hitter_rbis,0.605,0.046,2.004,0.847,xgboost,0.6272,1.0,C,4.0045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,664983,Jake McCarthy,Colorado Rockies,Milwaukee Brewers,hitter_rbis,0.599,0.04,1.998,0.847,xgboost,0.6272,1.0,RF,4.3706,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,669394,Jake Burger,Texas Rangers,Seattle Mariners,hitter_rbis,0.598,0.038,1.996,0.847,xgboost,0.6272,4.0,1B,4.2422,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,502671,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,hitter_rbis,0.597,0.037,1.996,0.847,xgboost,0.6272,4.0,1B,3.4116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,663457,Lars Nootbaar,St. Louis Cardinals,Cincinnati Reds,hitter_rbis,0.596,0.037,1.995,0.847,xgboost,0.6272,5.0,LF,4.1137,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,671218,Heliot Ramos,San Francisco Giants,Los Angeles Angels,hitter_rbis,0.592,0.033,1.991,0.847,xgboost,0.6272,3.0,LF,4.0725,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,650490,Yandy Díaz,Tampa Bay Rays,Cleveland Guardians,hitter_rbis,0.592,0.033,1.991,0.847,xgboost,0.6272,1.0,DH,4.7916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,676475,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,hitter_rbis,0.59,0.03,1.988,0.847,xgboost,0.6272,3.0,1B,4.3095,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,668709,JJ Bleday,Cincinnati Reds,St. Louis Cardinals,hitter_rbis,0.588,0.028,1.986,0.847,xgboost,0.6272,3.0,LF,4.0438,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,664761,Alec Bohm,Philadelphia Phillies,New York Yankees,hitter_rbis,0.583,0.024,1.982,0.847,xgboost,0.6272,4.0,3B,4.1743,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,664040,Brandon Lowe,Pittsburgh Pirates,Chicago Cubs,hitter_rbis,0.581,0.022,1.98,0.847,xgboost,0.6272,5.0,2B,4.2505,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,666176,Jo Adell,Los Angeles Angels,San Francisco Giants,hitter_rbis,0.58,0.021,1.979,0.847,xgboost,0.6272,6.0,RF,3.9694,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,656941,Kyle Schwarber,Philadelphia Phillies,New York Yankees,hitter_rbis,0.58,0.02,1.978,0.847,xgboost,0.6272,2.0,DH,4.2469,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,669065,Kyle Stowers,Miami Marlins,San Diego Padres,hitter_rbis,0.576,0.017,1.975,0.847,xgboost,0.6272,2.0,RF,4.2787,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,687263,Zach Neto,Los Angeles Angels,San Francisco Giants,hitter_rbis,0.576,0.016,1.974,0.847,xgboost,0.6272,1.0,SS,4.286,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,606466,Ketel Marte,Arizona Diamondbacks,Washington Nationals,hitter_rbis,0.57,0.01,1.968,0.847,xgboost,0.6272,1.0,2B,4.4316,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,691023,Jordan Walker,St. Louis Cardinals,Cincinnati Reds,hitter_rbis,0.568,0.009,1.967,0.847,xgboost,0.6272,4.0,RF,4.312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,681624,Andy Pages,Los Angeles Dodgers,New York Mets,hitter_rbis,0.565,0.006,1.964,0.847,xgboost,0.6272,2.0,CF,4.3288,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,695657,Colson Montgomery,Chicago White Sox,Houston Astros,hitter_rbis,0.565,0.005,1.964,0.847,xgboost,0.6272,5.0,SS,4.1975,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,661388,William Contreras,Milwaukee Brewers,Colorado Rockies,hitter_rbis,0.565,0.005,1.963,0.847,xgboost,0.6272,4.0,C,3.9289,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,645277,Ozzie Albies,Atlanta Braves,Baltimore Orioles,hitter_rbis,0.558,0.0,1.957,0.847,xgboost,0.6272,2.0,2B,4.5486,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,572233,Christian Walker,Houston Astros,Chicago White Sox,hitter_rbis,0.557,0.0,1.955,0.847,xgboost,0.6272,6.0,1B,3.2998,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,592518,Manny Machado,San Diego Padres,Miami Marlins,hitter_rbis,0.557,0.0,1.956,0.847,xgboost,0.6272,2.0,3B,4.494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,671739,Michael Harris II,Atlanta Braves,Baltimore Orioles,hitter_rbis,0.557,0.0,1.955,0.847,xgboost,0.6272,4.0,CF,4.2521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,668227,Randy Arozarena,Seattle Mariners,Texas Rangers,hitter_rbis,0.557,0.0,1.955,0.847,xgboost,0.6272,1.0,LF,4.3726,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,805811,Bryce Eldridge,San Francisco Giants,Los Angeles Angels,hitter_rbis,0.555,0.0,1.954,0.847,xgboost,0.6272,2.0,DH,4.2,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,681198,TJ Rumfield,Colorado Rockies,Milwaukee Brewers,hitter_rbis,0.555,0.0,1.953,0.847,xgboost,0.6272,5.0,1B,4.1399,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,687093,Vaughn Grissom,Los Angeles Angels,San Francisco Giants,hitter_rbis,0.554,0.0,1.953,0.847,xgboost,0.6272,4.0,2B,4.0148,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,664023,Ian Happ,Chicago Cubs,Pittsburgh Pirates,hitter_rbis,0.552,0.0,1.95,0.847,xgboost,0.6272,4.0,LF,4.3233,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,545361,Mike Trout,Los Angeles Angels,San Francisco Giants,hitter_rbis,0.552,0.0,1.95,0.847,xgboost,0.6272,2.0,DH,4.3224,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,695600,Carter Jensen,Kansas City Royals,Detroit Tigers,hitter_rbis,0.55,0.0,1.948,0.847,xgboost,0.6272,1.0,C,4.3375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,605137,Josh Bell,Minnesota Twins,Athletics,hitter_rbis,0.548,0.0,1.947,0.847,xgboost,0.6272,2.0,DH,4.262,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,641343,Jake Bauers,Milwaukee Brewers,Colorado Rockies,hitter_rbis,0.547,0.0,1.946,0.847,xgboost,0.6272,7.0,1B,3.5292,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,669127,Shea Langeliers,Athletics,Minnesota Twins,hitter_rbis,0.546,0.0,1.945,0.847,xgboost,0.6272,3.0,C,4.3257,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,678246,Miguel Vargas,Chicago White Sox,Houston Astros,hitter_rbis,0.545,0.0,1.944,0.847,xgboost,0.6272,3.0,3B,4.26,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,571448,Nolan Arenado,Arizona Diamondbacks,Washington Nationals,hitter_rbis,0.543,0.0,1.941,0.847,xgboost,0.6272,9.0,3B,3.8711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,671056,Iván Herrera,St. Louis Cardinals,Cincinnati Reds,hitter_rbis,0.541,0.0,1.94,0.847,xgboost,0.6272,2.0,DH,4.5131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,681715,Heriberto Hernández,Miami Marlins,San Diego Padres,hitter_rbis,0.537,0.0,1.936,0.847,xgboost,0.6272,3.0,LF,4.1559,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,668715,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,hitter_rbis,0.536,0.0,1.935,0.847,xgboost,0.6272,4.0,CF,4.0475,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,663728,Cal Raleigh,Seattle Mariners,Texas Rangers,hitter_rbis,0.534,0.0,1.933,0.847,xgboost,0.6272,5.0,DH,4.2192,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,683953,Travis Bazzana,Cleveland Guardians,Tampa Bay Rays,hitter_rbis,0.534,0.0,1.933,0.847,xgboost,0.6272,4.0,2B,4.5522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,686948,Drake Baldwin,Atlanta Braves,Baltimore Orioles,hitter_rbis,0.533,0.0,1.932,0.847,xgboost,0.6272,1.0,C,4.5711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,691016,Tyler Soderstrom,Athletics,Minnesota Twins,hitter_rbis,0.532,0.0,1.93,0.847,xgboost,0.6272,2.0,LF,4.2689,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,802139,JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,hitter_rbis,0.531,0.0,1.929,0.847,xgboost,0.6272,1.0,2B,4.5572,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,669016,Brandon Marsh,Philadelphia Phillies,New York Yankees,hitter_rbis,0.53,0.0,1.928,0.847,xgboost,0.6272,6.0,RF,3.7257,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,668930,Brice Turang,Milwaukee Brewers,Colorado Rockies,hitter_rbis,0.53,0.0,1.928,0.847,xgboost,0.6272,3.0,2B,4.3604,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,670623,Isaac Paredes,Houston Astros,Chicago White Sox,hitter_rbis,0.53,0.0,1.929,0.847,xgboost,0.6272,3.0,3B,4.2654,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,676551,Brewer Hicklen,Atlanta Braves,Baltimore Orioles,hitter_rbis,0.524,0.0,1.923,0.847,xgboost,0.6272,9.0,RF,4.2,2.0,outputs/hitters/today_hitter_projections.csv
