sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-18,824412,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,1.443,0.0,4.158,1.948,extra_trees,1.5192,9.0,LF,3.5155,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,656537,Derek Hill,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,1.441,0.0,4.157,1.948,extra_trees,1.5192,8.0,CF,2.6873,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,686217,Sal Frelick,Milwaukee Brewers,Miami Marlins,hitter_hits_runs_rbis,1.441,0.0,4.156,1.948,extra_trees,1.5192,8.0,PH,2.9656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,682729,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,hitter_hits_runs_rbis,1.426,0.0,4.142,1.948,extra_trees,1.5192,9.0,LF,2.9286,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,hitter_hits_runs_rbis,1.406,0.0,4.122,1.948,extra_trees,1.5192,8.0,SS,2.4023,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,687859,Troy Johnston,Colorado Rockies,Cincinnati Reds,hitter_hits_runs_rbis,1.404,0.0,4.119,1.948,extra_trees,1.5192,9.0,1B,3.0527,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,hitter_hits_runs_rbis,1.39,0.0,4.105,1.948,extra_trees,1.5192,8.0,SS,2.6722,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,679822,Justin Foscue,Texas Rangers,Atlanta Braves,hitter_hits_runs_rbis,1.388,0.0,4.104,1.948,extra_trees,1.5192,1.0,2B,2.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,hitter_hits_runs_rbis,1.37,0.0,4.085,1.948,extra_trees,1.5192,9.0,C,3.1365,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,691788,Joe Mack,Miami Marlins,Milwaukee Brewers,hitter_hits_runs_rbis,1.353,0.0,4.069,1.948,extra_trees,1.5192,9.0,C,3.1519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,823550,Sung-Mun Song,San Diego Padres,Kansas City Royals,hitter_hits_runs_rbis,1.342,0.0,4.057,1.948,extra_trees,1.5192,9.0,2B,2.8605,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,663743,Nick Fortes,Tampa Bay Rays,Boston Red Sox,hitter_hits_runs_rbis,1.339,0.0,4.055,1.948,extra_trees,1.5192,9.0,C,2.8392,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,670032,Nicky Lopez,Texas Rangers,Atlanta Braves,hitter_hits_runs_rbis,1.337,0.0,4.053,1.948,extra_trees,1.5192,8.0,PH,2.7564,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,1.307,0.0,4.022,1.948,extra_trees,1.5192,4.0,1B,3.4545,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,663698,Joey Bart,Atlanta Braves,Texas Rangers,hitter_hits_runs_rbis,1.302,0.0,4.017,1.948,extra_trees,1.5192,8.0,C,2.4106,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,hitter_hits_runs_rbis,1.297,0.0,4.012,1.948,extra_trees,1.5192,6.0,3B,2.9246,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.292,0.0,4.007,1.948,extra_trees,1.5192,8.0,CF,2.8315,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,694497,Evan Carter,Texas Rangers,Atlanta Braves,hitter_hits_runs_rbis,1.291,0.0,4.007,1.948,extra_trees,1.5192,5.0,CF,2.8159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,678391,Jorbit Vivas,Washington Nationals,Athletics,hitter_hits_runs_rbis,1.291,0.0,4.006,1.948,extra_trees,1.5192,8.0,2B,3.0433,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,669397,Nick Allen,Houston Astros,Baltimore Orioles,hitter_hits_runs_rbis,1.288,0.0,4.003,1.948,extra_trees,1.5192,6.0,SS,2.3228,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,681297,Colton Cowser,Baltimore Orioles,Houston Astros,hitter_hits_runs_rbis,1.284,0.0,3.999,1.948,extra_trees,1.5192,7.0,CF,2.5329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,553869,Elias Díaz,Texas Rangers,Atlanta Braves,hitter_hits_runs_rbis,1.278,0.0,3.993,1.948,extra_trees,1.5192,9.0,C,2.2323,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,621438,Tyrone Taylor,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,1.263,0.0,3.979,1.948,extra_trees,1.5192,7.0,DH,2.1943,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,675961,Alika Williams,Athletics,Washington Nationals,hitter_hits_runs_rbis,1.254,0.0,3.969,1.948,extra_trees,1.5192,8.0,SS,2.0611,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,656555,Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,1.245,0.0,3.961,1.948,extra_trees,1.5192,5.0,DH,2.9621,8.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,hitter_hits_runs_rbis,1.237,0.0,3.953,1.948,extra_trees,1.5192,4.0,RF,2.4818,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,645302,Victor Robles,Seattle Mariners,San Francisco Giants,hitter_hits_runs_rbis,1.223,0.0,3.939,1.948,extra_trees,1.5192,8.0,CF,2.979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,642201,Eli White,Atlanta Braves,Texas Rangers,hitter_hits_runs_rbis,1.221,0.0,3.936,1.948,extra_trees,1.5192,6.0,RF,2.1064,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,681546,James Outman,Detroit Tigers,Los Angeles Angels,hitter_hits_runs_rbis,1.219,0.0,3.935,1.948,extra_trees,1.5192,7.0,CF,2.1776,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,701852,Drew Cavanaugh,San Francisco Giants,Seattle Mariners,hitter_hits_runs_rbis,1.218,0.0,3.934,1.948,extra_trees,1.5192,9.0,C,3.3662,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,668885,Austin Martin,Minnesota Twins,Chicago Cubs,hitter_hits_runs_rbis,1.16,0.0,3.876,1.948,extra_trees,1.5192,1.0,RF,2.0347,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,683734,Andrew Vaughn,Milwaukee Brewers,Miami Marlins,hitter_hits_runs_rbis,1.157,0.0,3.873,1.948,extra_trees,1.5192,7.0,3B,2.2043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,695508,Cam Cauley,Texas Rangers,Atlanta Braves,hitter_hits_runs_rbis,1.157,0.0,3.873,1.948,extra_trees,1.5192,7.0,CF,1.9327,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,699393,Pedro Ramírez,Chicago Cubs,Minnesota Twins,hitter_hits_runs_rbis,1.128,0.0,3.843,1.948,extra_trees,1.5192,7.0,DH,2.1046,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,667472,Dane Myers,Cincinnati Reds,Colorado Rockies,hitter_hits_runs_rbis,1.124,0.0,3.839,1.948,extra_trees,1.5192,7.0,CF,2.5612,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,656555,Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,1.074,0.0,3.789,1.948,extra_trees,1.5192,5.0,DH,2.7931,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,687515,Colby Thomas,Athletics,Washington Nationals,hitter_hits_runs_rbis,1.055,0.0,3.77,1.948,extra_trees,1.5192,5.0,LF,1.9933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,672724,Oswald Peraza,Los Angeles Angels,Detroit Tigers,hitter_hits_runs_rbis,1.014,0.0,3.73,1.948,extra_trees,1.5192,4.0,2B,2.2641,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,642350,Jose Siri,Los Angeles Angels,Detroit Tigers,hitter_hits_runs_rbis,1.013,0.0,3.729,1.948,extra_trees,1.5192,7.0,PH,1.5811,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,663494,Bryan Torres,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,0.956,0.0,3.671,1.948,extra_trees,1.5192,7.0,2B,2.071,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,678489,Jorge Barrosa,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,0.859,0.0,3.574,1.948,extra_trees,1.5192,8.0,CF,1.0909,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,687749,Jase Bowen,San Diego Padres,Kansas City Royals,hitter_hits_runs_rbis,0.733,0.0,3.448,1.948,extra_trees,1.5192,6.0,LF,1.2334,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,695257,Billy Cook,Pittsburgh Pirates,Cleveland Guardians,hitter_hits_runs_rbis,0.474,0.0,3.19,1.948,extra_trees,1.5192,7.0,CF,0.7973,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.822,0.262,2.22,0.847,xgboost,0.6272,2.0,C,4.1352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,665742,Juan Soto,New York Mets,Philadelphia Phillies,hitter_rbis,0.714,0.154,2.112,0.847,xgboost,0.6272,2.0,LF,4.1757,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,hitter_rbis,0.685,0.125,2.083,0.847,xgboost,0.6272,8.0,SS,3.622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,hitter_rbis,0.672,0.113,2.071,0.847,xgboost,0.6272,2.0,DH,4.2794,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,547180,Bryce Harper,Philadelphia Phillies,New York Mets,hitter_rbis,0.666,0.106,2.065,0.847,xgboost,0.6272,3.0,1B,4.2308,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.663,0.103,2.062,0.847,xgboost,0.6272,1.0,LF,4.1005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,621566,Matt Olson,Atlanta Braves,Texas Rangers,hitter_rbis,0.652,0.093,2.051,0.847,xgboost,0.6272,3.0,1B,4.5871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,hitter_rbis,0.65,0.09,2.049,0.847,xgboost,0.6272,1.0,DH,4.5377,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,502671,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.65,0.091,2.049,0.847,xgboost,0.6272,4.0,1B,3.781,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,572233,Christian Walker,Houston Astros,Baltimore Orioles,hitter_rbis,0.647,0.088,2.046,0.847,xgboost,0.6272,4.0,1B,4.3551,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.646,0.087,2.045,0.847,xgboost,0.6272,2.0,CF,3.5957,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.646,0.086,2.044,0.847,xgboost,0.6272,1.0,SS,4.7061,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.644,0.084,2.042,0.847,xgboost,0.6272,2.0,2B,3.8135,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,671739,Michael Harris II,Atlanta Braves,Texas Rangers,hitter_rbis,0.642,0.083,2.041,0.847,xgboost,0.6272,4.0,CF,4.7978,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,695578,James Wood,Washington Nationals,Athletics,hitter_rbis,0.641,0.081,2.04,0.847,xgboost,0.6272,1.0,DH,4.9088,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,hitter_rbis,0.629,0.07,2.028,0.847,xgboost,0.6272,3.0,3B,4.4927,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.623,0.063,2.021,0.847,xgboost,0.6272,3.0,RF,4.3453,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.623,0.063,2.021,0.847,xgboost,0.6272,5.0,1B,4.1468,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.615,0.055,2.013,0.847,xgboost,0.6272,3.0,DH,3.5202,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,605137,Josh Bell,Minnesota Twins,Chicago Cubs,hitter_rbis,0.61,0.051,2.009,0.847,xgboost,0.6272,3.0,1B,4.0879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.607,0.047,2.006,0.847,xgboost,0.6272,5.0,DH,3.5869,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.604,0.045,2.003,0.847,xgboost,0.6272,8.0,LF,3.6438,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.599,0.039,1.998,0.847,xgboost,0.6272,2.0,1B,4.1556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,592518,Manny Machado,San Diego Padres,Kansas City Royals,hitter_rbis,0.593,0.034,1.992,0.847,xgboost,0.6272,4.0,3B,4.2004,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.593,0.034,1.992,0.847,xgboost,0.6272,4.0,SS,3.8623,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.588,0.029,1.987,0.847,xgboost,0.6272,5.0,3B,4.4134,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,hitter_rbis,0.587,0.027,1.985,0.847,xgboost,0.6272,3.0,RF,4.0958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.586,0.026,1.984,0.847,xgboost,0.6272,2.0,3B,4.5229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,hitter_rbis,0.585,0.026,1.984,0.847,xgboost,0.6272,2.0,DH,4.5563,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.583,0.024,1.982,0.847,xgboost,0.6272,5.0,1B,4.0066,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.582,0.022,1.98,0.847,xgboost,0.6272,1.0,DH,4.0513,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,661388,William Contreras,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.579,0.02,1.978,0.847,xgboost,0.6272,4.0,C,4.1844,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,hitter_rbis,0.576,0.016,1.974,0.847,xgboost,0.6272,2.0,LF,4.3711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.573,0.014,1.972,0.847,xgboost,0.6272,4.0,SS,4.3591,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,hitter_rbis,0.572,0.012,1.971,0.847,xgboost,0.6272,5.0,RF,3.7709,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,682928,CJ Abrams,Washington Nationals,Athletics,hitter_rbis,0.571,0.012,1.97,0.847,xgboost,0.6272,4.0,SS,4.4011,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.571,0.011,1.969,0.847,xgboost,0.6272,3.0,LF,4.1071,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.571,0.011,1.969,0.847,xgboost,0.6272,3.0,3B,4.3916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.57,0.01,1.969,0.847,xgboost,0.6272,2.0,LF,4.2743,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.568,0.008,1.967,0.847,xgboost,0.6272,1.0,DH,4.3465,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.567,0.007,1.965,0.847,xgboost,0.6272,1.0,SS,4.2655,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.566,0.006,1.964,0.847,xgboost,0.6272,2.0,2B,4.3733,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,663586,Austin Riley,Atlanta Braves,Texas Rangers,hitter_rbis,0.562,0.003,1.961,0.847,xgboost,0.6272,7.0,3B,4.3025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,hitter_rbis,0.562,0.002,1.96,0.847,xgboost,0.6272,2.0,2B,4.5446,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,hitter_rbis,0.56,0.0,1.959,0.847,xgboost,0.6272,6.0,RF,3.9592,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,669394,Jake Burger,Texas Rangers,Atlanta Braves,hitter_rbis,0.557,0.0,1.956,0.847,xgboost,0.6272,3.0,1B,3.9386,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,680777,Ryan Jeffers,Minnesota Twins,Chicago Cubs,hitter_rbis,0.557,0.0,1.955,0.847,xgboost,0.6272,2.0,DH,4.005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,642715,Willy Adames,San Francisco Giants,Seattle Mariners,hitter_rbis,0.557,0.0,1.956,0.847,xgboost,0.6272,6.0,SS,4.4657,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.555,0.0,1.954,0.847,xgboost,0.6272,3.0,2B,4.7252,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,641680,Jonah Heim,Athletics,Washington Nationals,hitter_rbis,0.554,0.0,1.953,0.847,xgboost,0.6272,4.0,DH,3.8759,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,677951,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,hitter_rbis,0.553,0.0,1.952,0.847,xgboost,0.6272,2.0,SS,4.467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.552,0.0,1.951,0.847,xgboost,0.6272,3.0,1B,3.8674,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.552,0.0,1.951,0.847,xgboost,0.6272,5.0,3B,3.7656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,hitter_rbis,0.552,0.0,1.951,0.847,xgboost,0.6272,2.0,DH,4.5863,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,695600,Carter Jensen,Kansas City Royals,San Diego Padres,hitter_rbis,0.547,0.0,1.946,0.847,xgboost,0.6272,1.0,C,4.1022,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,657757,Gavin Sheets,San Diego Padres,Kansas City Royals,hitter_rbis,0.547,0.0,1.946,0.847,xgboost,0.6272,5.0,DH,3.9765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,hitter_rbis,0.546,0.0,1.945,0.847,xgboost,0.6272,4.0,DH,4.4995,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.544,0.0,1.943,0.847,xgboost,0.6272,7.0,RF,4.1367,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,hitter_rbis,0.544,0.0,1.943,0.847,xgboost,0.6272,5.0,3B,3.9921,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.544,0.0,1.943,0.847,xgboost,0.6272,7.0,RF,3.717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,683737,Michael Busch,Chicago Cubs,Minnesota Twins,hitter_rbis,0.542,0.0,1.941,0.847,xgboost,0.6272,3.0,1B,4.1517,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,hitter_rbis,0.54,0.0,1.939,0.847,xgboost,0.6272,1.0,3B,4.3375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,664023,Ian Happ,Chicago Cubs,Minnesota Twins,hitter_rbis,0.538,0.0,1.937,0.847,xgboost,0.6272,5.0,LF,4.0324,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,670042,Luke Raley,Seattle Mariners,San Francisco Giants,hitter_rbis,0.537,0.0,1.936,0.847,xgboost,0.6272,6.0,RF,3.3813,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,hitter_rbis,0.535,0.0,1.933,0.847,xgboost,0.6272,1.0,SS,4.3334,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,691718,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,hitter_rbis,0.533,0.0,1.931,0.847,xgboost,0.6272,1.0,CF,4.3901,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.533,0.0,1.932,0.847,xgboost,0.6272,5.0,LF,4.1017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.533,0.0,1.932,0.847,xgboost,0.6272,2.0,CF,4.1674,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.532,0.0,1.931,0.847,xgboost,0.6272,2.0,DH,4.1917,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,hitter_rbis,0.531,0.0,1.93,0.847,xgboost,0.6272,2.0,RF,4.3168,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,686527,Dominic Canzone,Seattle Mariners,San Francisco Giants,hitter_rbis,0.53,0.0,1.929,0.847,xgboost,0.6272,3.0,DH,4.0043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.53,0.0,1.928,0.847,xgboost,0.6272,3.0,1B,3.8812,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,686681,Michael Massey,Kansas City Royals,San Diego Padres,hitter_rbis,0.529,0.0,1.928,0.847,xgboost,0.6272,7.0,2B,3.6536,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.529,0.0,1.928,0.847,xgboost,0.6272,1.0,DH,4.3339,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,hitter_rbis,0.528,0.0,1.927,0.847,xgboost,0.6272,1.0,SS,4.4189,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.526,0.0,1.924,0.847,xgboost,0.6272,1.0,3B,4.3072,1.0,outputs/hitters/today_hitter_projections.csv
