sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-17,825060,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,1.58,0.0,4.296,1.948,extra_trees,1.5192,5.0,LF,3.5233,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,hitter_hits_runs_rbis,1.576,0.0,4.291,1.948,extra_trees,1.5192,9.0,C,3.8237,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,807799,Masataka Yoshida,Boston Red Sox,Tampa Bay Rays,hitter_hits_runs_rbis,1.575,0.0,4.29,1.948,extra_trees,1.5192,7.0,DH,3.739,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,624424,Michael Conforto,Chicago Cubs,Minnesota Twins,hitter_hits_runs_rbis,1.575,0.0,4.291,1.948,extra_trees,1.5192,8.0,DH,3.1061,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,696030,Alejandro Osuna,Texas Rangers,Atlanta Braves,hitter_hits_runs_rbis,1.566,0.0,4.281,1.948,extra_trees,1.5192,7.0,PH,2.693,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,hitter_hits_runs_rbis,1.565,0.0,4.281,1.948,extra_trees,1.5192,7.0,2B,3.1114,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,hitter_hits_runs_rbis,1.557,0.0,4.273,1.948,extra_trees,1.5192,5.0,SS,3.6628,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,671732,Lawrence Butler,Athletics,Washington Nationals,hitter_hits_runs_rbis,1.545,0.0,4.261,1.948,extra_trees,1.5192,7.0,RF,3.6627,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.544,0.0,4.259,1.948,extra_trees,1.5192,8.0,2B,3.3867,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,666139,Josh Lowe,Los Angeles Angels,Detroit Tigers,hitter_hits_runs_rbis,1.542,0.0,4.257,1.948,extra_trees,1.5192,7.0,CF,3.5967,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,702176,Alan Roden,Minnesota Twins,Chicago Cubs,hitter_hits_runs_rbis,1.538,0.0,4.254,1.948,extra_trees,1.5192,7.0,RF,3.2,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,686555,Isaac Collins,Kansas City Royals,San Diego Padres,hitter_hits_runs_rbis,1.53,0.0,4.245,1.948,extra_trees,1.5192,9.0,LF,3.4226,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,807799,Masataka Yoshida,Boston Red Sox,Tampa Bay Rays,hitter_hits_runs_rbis,1.53,0.0,4.245,1.948,extra_trees,1.5192,7.0,DH,3.1084,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,1.529,0.0,4.245,1.948,extra_trees,1.5192,9.0,LF,3.5155,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,687551,Drew Gilbert,San Francisco Giants,Seattle Mariners,hitter_hits_runs_rbis,1.526,0.0,4.241,1.948,extra_trees,1.5192,8.0,CF,3.186,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,675961,Alika Williams,Athletics,Washington Nationals,hitter_hits_runs_rbis,1.515,0.0,4.23,1.948,extra_trees,1.5192,8.0,SS,2.4589,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,hitter_hits_runs_rbis,1.508,0.0,4.223,1.948,extra_trees,1.5192,7.0,SS,2.6722,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,665161,Jeremy Peña,Houston Astros,Baltimore Orioles,hitter_hits_runs_rbis,1.507,0.0,4.222,1.948,extra_trees,1.5192,1.0,SS,4.4771,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,823550,Sung-Mun Song,San Diego Padres,Kansas City Royals,hitter_hits_runs_rbis,1.504,0.0,4.22,1.948,extra_trees,1.5192,9.0,SS,3.1567,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,671976,Tristan Peters,Chicago White Sox,Toronto Blue Jays,hitter_hits_runs_rbis,1.5,0.0,4.215,1.948,extra_trees,1.5192,9.0,CF,2.7044,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,hitter_hits_runs_rbis,1.472,0.0,4.187,1.948,extra_trees,1.5192,5.0,DH,3.534,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,1.465,0.0,4.18,1.948,extra_trees,1.5192,8.0,C,3.3662,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,553869,Elias Díaz,Texas Rangers,Atlanta Braves,hitter_hits_runs_rbis,1.451,0.0,4.167,1.948,extra_trees,1.5192,8.0,C,2.2595,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,641933,Tyler O'Neill,Baltimore Orioles,Houston Astros,hitter_hits_runs_rbis,1.449,0.0,4.165,1.948,extra_trees,1.5192,7.0,RF,2.3832,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,678391,Jorbit Vivas,Washington Nationals,Athletics,hitter_hits_runs_rbis,1.448,0.0,4.164,1.948,extra_trees,1.5192,7.0,2B,3.5715,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,hitter_hits_runs_rbis,1.44,0.0,4.155,1.948,extra_trees,1.5192,5.0,SS,3.0929,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,695490,Edwin Arroyo,Cincinnati Reds,Colorado Rockies,hitter_hits_runs_rbis,1.427,0.0,4.142,1.948,extra_trees,1.5192,8.0,2B,3.6045,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,hitter_hits_runs_rbis,1.419,0.0,4.135,1.948,extra_trees,1.5192,9.0,C,3.1365,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,1.416,0.0,4.131,1.948,extra_trees,1.5192,4.0,DH,3.9526,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,690976,Alex Freeland,Los Angeles Dodgers,New York Yankees,hitter_hits_runs_rbis,1.402,0.0,4.117,1.948,extra_trees,1.5192,4.0,2B,2.8077,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,670770,TJ Friedl,Cincinnati Reds,Colorado Rockies,hitter_hits_runs_rbis,1.397,0.0,4.112,1.948,extra_trees,1.5192,9.0,CF,3.1254,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,679822,Justin Foscue,Texas Rangers,Atlanta Braves,hitter_hits_runs_rbis,1.396,0.0,4.112,1.948,extra_trees,1.5192,3.0,2B,2.423,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,hitter_hits_runs_rbis,1.393,0.0,4.109,1.948,extra_trees,1.5192,4.0,CF,3.2887,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.381,0.0,4.096,1.948,extra_trees,1.5192,9.0,CF,2.5297,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,665926,Andrés Giménez,Toronto Blue Jays,Chicago White Sox,hitter_hits_runs_rbis,1.376,0.0,4.092,1.948,extra_trees,1.5192,9.0,SS,3.1179,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,hitter_hits_runs_rbis,1.36,0.0,4.076,1.948,extra_trees,1.5192,7.0,2B,2.7823,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,666126,Carlos Cortes,Athletics,Washington Nationals,hitter_hits_runs_rbis,1.359,0.0,4.075,1.948,extra_trees,1.5192,6.0,LF,2.6201,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,687859,Troy Johnston,Colorado Rockies,Cincinnati Reds,hitter_hits_runs_rbis,1.352,0.0,4.068,1.948,extra_trees,1.5192,9.0,1B,2.9218,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,691788,Joe Mack,Miami Marlins,Milwaukee Brewers,hitter_hits_runs_rbis,1.349,0.0,4.065,1.948,extra_trees,1.5192,9.0,C,3.0591,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,681546,James Outman,Detroit Tigers,Los Angeles Angels,hitter_hits_runs_rbis,1.321,0.0,4.037,1.948,extra_trees,1.5192,9.0,CF,2.5026,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,694497,Evan Carter,Texas Rangers,Atlanta Braves,hitter_hits_runs_rbis,1.31,0.0,4.026,1.948,extra_trees,1.5192,9.0,CF,3.2121,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,690984,Petey Halpin,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,1.288,0.0,4.003,1.948,extra_trees,1.5192,7.0,RF,2.6894,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,691723,Coby Mayo,Baltimore Orioles,Houston Astros,hitter_hits_runs_rbis,1.26,0.0,3.976,1.948,extra_trees,1.5192,6.0,3B,2.3449,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,669224,Austin Wells,New York Yankees,Los Angeles Dodgers,hitter_hits_runs_rbis,1.243,0.0,3.959,1.948,extra_trees,1.5192,9.0,C,3.1067,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,642201,Eli White,Atlanta Braves,Texas Rangers,hitter_hits_runs_rbis,1.241,0.0,3.956,1.948,extra_trees,1.5192,6.0,RF,2.1064,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,663494,Bryan Torres,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.236,0.0,3.952,1.948,extra_trees,1.5192,7.0,P,2.4867,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,694728,Brice Matthews,Houston Astros,Baltimore Orioles,hitter_hits_runs_rbis,1.233,0.0,3.949,1.948,extra_trees,1.5192,7.0,CF,2.2812,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,668942,Josh Rojas,Kansas City Royals,San Diego Padres,hitter_hits_runs_rbis,1.221,0.0,3.937,1.948,extra_trees,1.5192,8.0,3B,2.7167,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,hitter_hits_runs_rbis,1.221,0.0,3.937,1.948,extra_trees,1.5192,5.0,RF,2.4818,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,702616,Jackson Holliday,Baltimore Orioles,Houston Astros,hitter_hits_runs_rbis,1.208,0.0,3.923,1.948,extra_trees,1.5192,8.0,PH,2.8711,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,701852,Drew Cavanaugh,San Francisco Giants,Seattle Mariners,hitter_hits_runs_rbis,1.195,0.0,3.91,1.948,extra_trees,1.5192,9.0,C,3.1633,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,668885,Austin Martin,Minnesota Twins,Chicago Cubs,hitter_hits_runs_rbis,1.194,0.0,3.91,1.948,extra_trees,1.5192,1.0,LF,2.3376,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,645302,Victor Robles,Seattle Mariners,San Francisco Giants,hitter_hits_runs_rbis,1.162,0.0,3.878,1.948,extra_trees,1.5192,7.0,CF,2.9171,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,683734,Andrew Vaughn,Milwaukee Brewers,Miami Marlins,hitter_hits_runs_rbis,1.136,0.0,3.851,1.948,extra_trees,1.5192,6.0,1B,2.2118,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,670156,Miles Mastrobuoni,Seattle Mariners,San Francisco Giants,hitter_hits_runs_rbis,1.104,0.0,3.819,1.948,extra_trees,1.5192,8.0,RF,1.3315,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,642350,Jose Siri,Los Angeles Angels,Detroit Tigers,hitter_hits_runs_rbis,1.094,0.0,3.81,1.948,extra_trees,1.5192,8.0,PH,1.5864,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,701305,Zach Dezenzo,Houston Astros,Baltimore Orioles,hitter_hits_runs_rbis,1.067,0.0,3.783,1.948,extra_trees,1.5192,8.0,LF,2.1067,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,678489,Jorge Barrosa,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,1.028,0.0,3.744,1.948,extra_trees,1.5192,7.0,RF,1.1969,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,695508,Cam Cauley,Texas Rangers,Atlanta Braves,hitter_hits_runs_rbis,0.959,0.0,3.674,1.948,extra_trees,1.5192,6.0,CF,1.85,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,664702,Myles Straw,Toronto Blue Jays,Chicago White Sox,hitter_hits_runs_rbis,0.945,0.0,3.66,1.948,extra_trees,1.5192,6.0,LF,1.5805,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,672724,Oswald Peraza,Los Angeles Angels,Detroit Tigers,hitter_hits_runs_rbis,0.911,0.0,3.626,1.948,extra_trees,1.5192,4.0,2B,2.7295,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,687749,Jase Bowen,San Diego Padres,Kansas City Royals,hitter_hits_runs_rbis,0.862,0.0,3.578,1.948,extra_trees,1.5192,6.0,RF,1.3443,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,695257,Billy Cook,Pittsburgh Pirates,Cleveland Guardians,hitter_hits_runs_rbis,0.441,0.0,3.156,1.948,extra_trees,1.5192,7.0,CF,0.7973,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,695578,James Wood,Washington Nationals,Athletics,hitter_rbis,0.748,0.188,2.146,0.847,xgboost,0.6272,1.0,RF,4.8061,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,592518,Manny Machado,San Diego Padres,Kansas City Royals,hitter_rbis,0.745,0.185,2.143,0.847,xgboost,0.6272,4.0,3B,4.0987,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,hitter_rbis,0.698,0.138,2.096,0.847,xgboost,0.6272,4.0,DH,4.4061,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,hitter_rbis,0.693,0.134,2.092,0.847,xgboost,0.6272,9.0,SS,3.7839,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,664023,Ian Happ,Chicago Cubs,Minnesota Twins,hitter_rbis,0.693,0.133,2.091,0.847,xgboost,0.6272,7.0,LF,4.033,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,621566,Matt Olson,Atlanta Braves,Texas Rangers,hitter_rbis,0.675,0.115,2.073,0.847,xgboost,0.6272,3.0,1B,4.4558,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.659,0.099,2.057,0.847,xgboost,0.6272,2.0,3B,4.5216,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.658,0.099,2.057,0.847,xgboost,0.6272,3.0,2B,4.7543,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.657,0.097,2.055,0.847,xgboost,0.6272,1.0,DH,4.0233,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.654,0.094,2.053,0.847,xgboost,0.6272,2.0,1B,4.2902,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,hitter_rbis,0.652,0.092,2.05,0.847,xgboost,0.6272,3.0,3B,4.3609,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.652,0.093,2.051,0.847,xgboost,0.6272,5.0,1B,4.1468,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,hitter_rbis,0.638,0.079,2.037,0.847,xgboost,0.6272,4.0,DH,4.3679,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,693307,Dillon Dingler,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.625,0.066,2.024,0.847,xgboost,0.6272,2.0,DH,3.8899,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.622,0.063,2.021,0.847,xgboost,0.6272,4.0,3B,4.2274,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,641680,Jonah Heim,Athletics,Washington Nationals,hitter_rbis,0.622,0.062,2.02,0.847,xgboost,0.6272,3.0,DH,3.8759,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,502671,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.618,0.059,2.017,0.847,xgboost,0.6272,3.0,1B,3.7806,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,605137,Josh Bell,Minnesota Twins,Chicago Cubs,hitter_rbis,0.613,0.054,2.012,0.847,xgboost,0.6272,2.0,DH,4.2179,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.609,0.049,2.007,0.847,xgboost,0.6272,2.0,LF,4.0829,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,683737,Michael Busch,Chicago Cubs,Minnesota Twins,hitter_rbis,0.603,0.044,2.002,0.847,xgboost,0.6272,4.0,1B,4.3126,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,624413,Pete Alonso,Baltimore Orioles,Houston Astros,hitter_rbis,0.596,0.036,1.995,0.847,xgboost,0.6272,4.0,1B,4.3539,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.589,0.03,1.988,0.847,xgboost,0.6272,2.0,C,3.8356,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,hitter_rbis,0.587,0.027,1.985,0.847,xgboost,0.6272,4.0,3B,4.1222,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.587,0.027,1.986,0.847,xgboost,0.6272,5.0,1B,3.9072,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,691016,Tyler Soderstrom,Athletics,Washington Nationals,hitter_rbis,0.586,0.026,1.985,0.847,xgboost,0.6272,4.0,DH,3.1462,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,hitter_rbis,0.585,0.025,1.983,0.847,xgboost,0.6272,1.0,SS,4.4646,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,642715,Willy Adames,San Francisco Giants,Seattle Mariners,hitter_rbis,0.584,0.024,1.982,0.847,xgboost,0.6272,5.0,SS,4.204,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,657757,Gavin Sheets,San Diego Padres,Kansas City Royals,hitter_rbis,0.581,0.022,1.98,0.847,xgboost,0.6272,5.0,1B,4.0756,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.579,0.019,1.977,0.847,xgboost,0.6272,1.0,SS,4.7047,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,hitter_rbis,0.578,0.018,1.976,0.847,xgboost,0.6272,2.0,DH,4.6177,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,669127,Shea Langeliers,Athletics,Washington Nationals,hitter_rbis,0.578,0.019,1.977,0.847,xgboost,0.6272,2.0,C,3.9677,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,hitter_rbis,0.577,0.018,1.976,0.847,xgboost,0.6272,2.0,3B,4.597,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,hitter_rbis,0.577,0.017,1.976,0.847,xgboost,0.6272,3.0,RF,4.3775,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,669394,Jake Burger,Texas Rangers,Atlanta Braves,hitter_rbis,0.573,0.013,1.972,0.847,xgboost,0.6272,4.0,1B,3.9387,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,hitter_rbis,0.568,0.008,1.966,0.847,xgboost,0.6272,4.0,1B,4.0956,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,665019,Kody Clemens,Minnesota Twins,Chicago Cubs,hitter_rbis,0.567,0.008,1.966,0.847,xgboost,0.6272,3.0,2B,4.35,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,691718,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,hitter_rbis,0.565,0.005,1.963,0.847,xgboost,0.6272,1.0,CF,4.4908,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.562,0.003,1.961,0.847,xgboost,0.6272,5.0,DH,4.157,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.561,0.002,1.96,0.847,xgboost,0.6272,3.0,3B,3.8353,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.557,0.0,1.956,0.847,xgboost,0.6272,3.0,3B,4.3645,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.556,0.0,1.954,0.847,xgboost,0.6272,1.0,DH,3.8059,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.554,0.0,1.952,0.847,xgboost,0.6272,5.0,3B,4.3815,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,672640,Otto Lopez,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.554,0.0,1.953,0.847,xgboost,0.6272,1.0,SS,4.5032,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.553,0.0,1.952,0.847,xgboost,0.6272,3.0,RF,4.3759,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.553,0.0,1.951,0.847,xgboost,0.6272,3.0,RF,3.9195,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.55,0.0,1.948,0.847,xgboost,0.6272,3.0,LF,4.2378,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.549,0.0,1.948,0.847,xgboost,0.6272,2.0,DH,4.3733,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,686527,Dominic Canzone,Seattle Mariners,San Francisco Giants,hitter_rbis,0.549,0.0,1.948,0.847,xgboost,0.6272,3.0,DH,4.012,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.549,0.0,1.948,0.847,xgboost,0.6272,6.0,DH,3.7518,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,682928,CJ Abrams,Washington Nationals,Athletics,hitter_rbis,0.546,0.0,1.944,0.847,xgboost,0.6272,4.0,SS,4.3995,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.544,0.0,1.943,0.847,xgboost,0.6272,2.0,CF,3.7262,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,hitter_rbis,0.544,0.0,1.943,0.847,xgboost,0.6272,2.0,LF,4.3717,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,661388,William Contreras,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.543,0.0,1.941,0.847,xgboost,0.6272,4.0,C,4.1829,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,hitter_rbis,0.542,0.0,1.941,0.847,xgboost,0.6272,5.0,RF,3.8412,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.542,0.0,1.941,0.847,xgboost,0.6272,7.0,RF,3.7474,5.0,outputs/hitters/today_hitter_projections.csv
