sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,824898,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_rbis,0.67,0.111,2.069,0.847,xgboost,0.6272,1.0,C,4.6407,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.667,0.107,2.065,0.847,xgboost,0.6272,4.0,3B,4.3429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.661,0.102,2.06,0.847,xgboost,0.6272,1.0,SS,4.6762,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.645,0.086,2.044,0.847,xgboost,0.6272,2.0,DH,4.3796,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,hitter_rbis,0.644,0.085,2.043,0.847,xgboost,0.6272,2.0,DH,4.1311,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.644,0.084,2.042,0.847,xgboost,0.6272,5.0,1B,4.2182,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,hitter_rbis,0.639,0.08,2.038,0.847,xgboost,0.6272,1.0,LF,4.1342,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.633,0.074,2.032,0.847,xgboost,0.6272,4.0,1B,3.9564,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,hitter_rbis,0.623,0.063,2.021,0.847,xgboost,0.6272,3.0,3B,4.2601,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.621,0.062,2.02,0.847,xgboost,0.6272,4.0,1B,4.2494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,678554,Curtis Mead,Washington Nationals,Colorado Rockies,hitter_rbis,0.62,0.06,2.019,0.847,xgboost,0.6272,3.0,3B,3.9346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,hitter_rbis,0.618,0.058,2.016,0.847,xgboost,0.6272,2.0,3B,4.364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,hitter_rbis,0.615,0.055,2.013,0.847,xgboost,0.6272,3.0,RF,4.0963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.606,0.047,2.005,0.847,xgboost,0.6272,5.0,DH,3.9971,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,hitter_rbis,0.605,0.045,2.004,0.847,xgboost,0.6272,2.0,DH,4.2235,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,682928,CJ Abrams,Washington Nationals,Colorado Rockies,hitter_rbis,0.601,0.041,1.999,0.847,xgboost,0.6272,4.0,SS,4.4321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.6,0.04,1.998,0.847,xgboost,0.6272,1.0,SS,4.449,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.598,0.038,1.996,0.847,xgboost,0.6272,3.0,1B,4.332,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_rbis,0.592,0.032,1.99,0.847,xgboost,0.6272,8.0,DH,3.9273,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,hitter_rbis,0.589,0.03,1.988,0.847,xgboost,0.6272,1.0,C,4.4026,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.587,0.027,1.985,0.847,xgboost,0.6272,3.0,RF,4.2888,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,hitter_rbis,0.586,0.026,1.984,0.847,xgboost,0.6272,2.0,DH,3.7854,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,hitter_rbis,0.584,0.025,1.983,0.847,xgboost,0.6272,3.0,C,4.1366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.579,0.02,1.978,0.847,xgboost,0.6272,3.0,LF,4.2086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,642715,Willy Adames,San Francisco Giants,Kansas City Royals,hitter_rbis,0.579,0.019,1.978,0.847,xgboost,0.6272,7.0,SS,4.2047,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,683737,Michael Busch,Chicago Cubs,Detroit Tigers,hitter_rbis,0.575,0.016,1.974,0.847,xgboost,0.6272,4.0,1B,4.4139,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,669065,Kyle Stowers,Miami Marlins,Houston Astros,hitter_rbis,0.574,0.014,1.973,0.847,xgboost,0.6272,5.0,1B,3.8453,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.57,0.01,1.968,0.847,xgboost,0.6272,3.0,2B,4.2113,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.57,0.01,1.968,0.847,xgboost,0.6272,2.0,3B,4.6235,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.569,0.009,1.967,0.847,xgboost,0.6272,3.0,3B,4.2635,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_rbis,0.568,0.008,1.967,0.847,xgboost,0.6272,4.0,CF,4.8022,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_rbis,0.567,0.007,1.965,0.847,xgboost,0.6272,3.0,1B,4.6896,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,hitter_rbis,0.567,0.008,1.966,0.847,xgboost,0.6272,1.0,CF,4.5507,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.565,0.005,1.964,0.847,xgboost,0.6272,1.0,DH,4.3966,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.564,0.004,1.963,0.847,xgboost,0.6272,4.0,3B,4.3347,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.561,0.001,1.96,0.847,xgboost,0.6272,3.0,DH,4.0579,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,hitter_rbis,0.56,0.001,1.959,0.847,xgboost,0.6272,3.0,RF,4.2142,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,670541,Yordan Alvarez,Houston Astros,Miami Marlins,hitter_rbis,0.558,0.0,1.956,0.847,xgboost,0.6272,1.0,DH,4.6568,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.556,0.0,1.954,0.847,xgboost,0.6272,1.0,DH,4.1809,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,hitter_rbis,0.555,0.0,1.954,0.847,xgboost,0.6272,2.0,RF,4.4478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.554,0.0,1.953,0.847,xgboost,0.6272,1.0,SS,4.5652,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,hitter_rbis,0.55,0.0,1.949,0.847,xgboost,0.6272,3.0,1B,4.1705,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,669394,Jake Burger,Texas Rangers,Chicago White Sox,hitter_rbis,0.549,0.0,1.948,0.847,xgboost,0.6272,5.0,1B,4.1426,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,661388,William Contreras,Milwaukee Brewers,New York Mets,hitter_rbis,0.545,0.0,1.943,0.847,xgboost,0.6272,4.0,C,3.8909,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,669016,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.541,0.0,1.939,0.847,xgboost,0.6272,5.0,LF,4.0616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.54,0.0,1.939,0.847,xgboost,0.6272,4.0,LF,3.9536,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,664023,Ian Happ,Chicago Cubs,Detroit Tigers,hitter_rbis,0.54,0.0,1.938,0.847,xgboost,0.6272,5.0,LF,4.0611,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,695578,James Wood,Washington Nationals,Colorado Rockies,hitter_rbis,0.538,0.0,1.936,0.847,xgboost,0.6272,1.0,RF,4.808,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,hitter_rbis,0.538,0.0,1.937,0.847,xgboost,0.6272,5.0,1B,3.8816,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.535,0.0,1.933,0.847,xgboost,0.6272,1.0,C,3.97,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.535,0.0,1.933,0.847,xgboost,0.6272,1.0,2B,4.5476,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,624585,Jorge Soler,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.534,0.0,1.933,0.847,xgboost,0.6272,4.0,DH,4.1964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,677594,Julio Rodríguez,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.534,0.0,1.933,0.847,xgboost,0.6272,2.0,DH,4.1619,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.532,0.0,1.931,0.847,xgboost,0.6272,4.0,RF,4.3113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,641680,Jonah Heim,Athletics,Arizona Diamondbacks,hitter_rbis,0.531,0.0,1.93,0.847,xgboost,0.6272,6.0,1B,4.0132,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.53,0.0,1.929,0.847,xgboost,0.6272,4.0,SS,4.0635,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.528,0.0,1.926,0.847,xgboost,0.6272,5.0,C,3.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,695734,Daylen Lile,Washington Nationals,Colorado Rockies,hitter_rbis,0.526,0.0,1.924,0.847,xgboost,0.6272,7.0,LF,4.281,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,hitter_rbis,0.526,0.0,1.925,0.847,xgboost,0.6272,1.0,SS,4.2508,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.526,0.0,1.925,0.847,xgboost,0.6272,6.0,3B,3.7365,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,hitter_rbis,0.525,0.0,1.924,0.847,xgboost,0.6272,6.0,2B,4.1928,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,hitter_rbis,0.523,0.0,1.922,0.847,xgboost,0.6272,4.0,SS,4.2283,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_rbis,0.521,0.0,1.92,0.847,xgboost,0.6272,4.0,LF,3.6518,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.52,0.0,1.919,0.847,xgboost,0.6272,2.0,C,4.5859,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,668939,Adley Rutschman,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.518,0.0,1.917,0.847,xgboost,0.6272,2.0,DH,4.2678,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,hitter_rbis,0.518,0.0,1.916,0.847,xgboost,0.6272,4.0,LF,4.2031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.518,0.0,1.917,0.847,xgboost,0.6272,5.0,RF,4.0783,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.516,0.0,1.915,0.847,xgboost,0.6272,1.0,CF,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,673962,Josh Jung,Texas Rangers,Chicago White Sox,hitter_rbis,0.515,0.0,1.914,0.847,xgboost,0.6272,3.0,3B,4.5167,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,hitter_rbis,0.515,0.0,1.913,0.847,xgboost,0.6272,6.0,1B,4.1313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,592885,Christian Yelich,Milwaukee Brewers,New York Mets,hitter_rbis,0.514,0.0,1.912,0.847,xgboost,0.6272,1.0,DH,4.6023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,691720,Kyle Karros,Colorado Rockies,Washington Nationals,hitter_rbis,0.514,0.0,1.912,0.847,xgboost,0.6272,5.0,3B,4.0868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.513,0.0,1.912,0.847,xgboost,0.6272,2.0,1B,3.866,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,686611,Dylan Crews,Washington Nationals,Colorado Rockies,hitter_rbis,0.511,0.0,1.91,0.847,xgboost,0.6272,6.0,CF,4.346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,682985,Riley Greene,Detroit Tigers,Chicago Cubs,hitter_rbis,0.511,0.0,1.91,0.847,xgboost,0.6272,4.0,LF,4.0708,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.508,0.0,1.906,0.847,xgboost,0.6272,5.0,C,4.2188,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,hitter_rbis,0.507,0.0,1.906,0.847,xgboost,0.6272,4.0,1B,4.1702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,606466,Ketel Marte,Arizona Diamondbacks,Athletics,hitter_rbis,0.505,0.0,1.904,0.847,xgboost,0.6272,1.0,2B,4.5321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,hitter_rbis,0.505,0.0,1.904,0.847,xgboost,0.6272,4.0,CF,4.0535,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.504,0.0,1.903,0.847,xgboost,0.6272,3.0,DH,4.3142,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,683146,Brett Baty,New York Mets,Milwaukee Brewers,hitter_rbis,0.503,0.0,1.902,0.847,xgboost,0.6272,9.0,2B,4.0995,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.503,0.0,1.901,0.847,xgboost,0.6272,6.0,3B,4.3413,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_rbis,0.503,0.0,1.902,0.847,xgboost,0.6272,2.0,2B,4.6473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,hitter_rbis,0.502,0.0,1.901,0.847,xgboost,0.6272,3.0,SS,4.1258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.499,0.0,1.897,0.847,xgboost,0.6272,1.0,2B,4.404,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.499,0.0,1.897,0.847,xgboost,0.6272,2.0,DH,4.1153,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,hitter_rbis,0.499,0.0,1.897,0.847,xgboost,0.6272,7.0,DH,3.9494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.498,0.0,1.896,0.847,xgboost,0.6272,2.0,CF,4.1266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.498,0.0,1.897,0.847,xgboost,0.6272,3.0,LF,4.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.497,0.0,1.896,0.847,xgboost,0.6272,4.0,1B,4.2495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,677951,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,hitter_rbis,0.497,0.0,1.896,0.847,xgboost,0.6272,2.0,SS,4.466,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.495,0.0,1.894,0.847,xgboost,0.6272,4.0,DH,4.0065,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,514888,Jose Altuve,Houston Astros,Miami Marlins,hitter_rbis,0.495,0.0,1.893,0.847,xgboost,0.6272,3.0,2B,4.2471,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,641487,J.P. Crawford,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.494,0.0,1.893,0.847,xgboost,0.6272,1.0,3B,4.5012,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,668930,Brice Turang,Milwaukee Brewers,New York Mets,hitter_rbis,0.493,0.0,1.892,0.847,xgboost,0.6272,3.0,2B,4.594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,hitter_rbis,0.493,0.0,1.892,0.847,xgboost,0.6272,2.0,PH,3.8776,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.492,0.0,1.891,0.847,xgboost,0.6272,8.0,LF,3.9293,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.492,0.0,1.891,0.847,xgboost,0.6272,3.0,LF,4.5352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,676551,Brewer Hicklen,Atlanta Braves,San Diego Padres,hitter_rbis,0.491,0.0,1.889,0.847,xgboost,0.6272,9.0,RF,4.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.491,0.0,1.889,0.847,xgboost,0.6272,3.0,RF,4.3513,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,666182,Bo Bichette,New York Mets,Milwaukee Brewers,hitter_rbis,0.49,0.0,1.889,0.847,xgboost,0.6272,4.0,3B,3.6626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,hitter_rbis,0.49,0.0,1.889,0.847,xgboost,0.6272,7.0,SS,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,hitter_rbis,0.49,0.0,1.889,0.847,xgboost,0.6272,2.0,1B,3.5443,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.488,0.0,1.887,0.847,xgboost,0.6272,1.0,2B,4.6297,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,689414,Liam Hicks,Miami Marlins,Houston Astros,hitter_rbis,0.488,0.0,1.886,0.847,xgboost,0.6272,4.0,C,4.0345,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.482,0.0,1.881,0.847,xgboost,0.6272,5.0,CF,3.6495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,681715,Heriberto Hernández,Miami Marlins,Houston Astros,hitter_rbis,0.479,0.0,1.877,0.847,xgboost,0.6272,3.0,DH,3.9886,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,650489,Willi Castro,Colorado Rockies,Washington Nationals,hitter_rbis,0.479,0.0,1.878,0.847,xgboost,0.6272,6.0,2B,3.5312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.477,0.0,1.876,0.847,xgboost,0.6272,8.0,1B,3.2675,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,hitter_rbis,0.474,0.0,1.873,0.847,xgboost,0.6272,2.0,DH,4.4181,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,hitter_rbis,0.473,0.0,1.871,0.847,xgboost,0.6272,5.0,CF,3.9958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,691594,Javier Sanoja,Miami Marlins,Houston Astros,hitter_rbis,0.466,0.0,1.864,0.847,xgboost,0.6272,6.0,3B,3.602,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,677588,José Tena,Washington Nationals,Colorado Rockies,hitter_rbis,0.466,0.0,1.865,0.847,xgboost,0.6272,5.0,DH,2.6933,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.466,0.0,1.864,0.847,xgboost,0.6272,3.0,1B,4.3689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.465,0.0,1.864,0.847,xgboost,0.6272,2.0,CF,4.3991,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.464,0.0,1.863,0.847,xgboost,0.6272,7.0,3B,3.9621,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,hitter_rbis,0.463,0.0,1.861,0.847,xgboost,0.6272,2.0,CF,4.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.463,0.0,1.862,0.847,xgboost,0.6272,2.0,RF,4.26,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.463,0.0,1.862,0.847,xgboost,0.6272,6.0,1B,3.7857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,hitter_rbis,0.462,0.0,1.861,0.847,xgboost,0.6272,3.0,3B,4.5655,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,670623,Isaac Paredes,Houston Astros,Miami Marlins,hitter_rbis,0.462,0.0,1.861,0.847,xgboost,0.6272,2.0,3B,4.6268,1.0,outputs/hitters/today_hitter_projections.csv
