sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-23,823042,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.524,0.0,4.225,1.947,extra_trees,1.5067,7.0,CF,2.733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_hits_runs_rbis,1.519,0.0,4.22,1.947,extra_trees,1.5067,6.0,1B,4.1447,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,680728,Adrian Del Castillo,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,1.514,0.0,4.215,1.947,extra_trees,1.5067,7.0,DH,3.4662,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,hitter_hits_runs_rbis,1.514,0.0,4.215,1.947,extra_trees,1.5067,3.0,C,3.87,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,701678,Hao-Yu Lee,Detroit Tigers,Kansas City Royals,hitter_hits_runs_rbis,1.513,0.0,4.214,1.947,extra_trees,1.5067,5.0,2B,3.4167,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676439,Hunter Feduccia,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.507,0.0,4.208,1.947,extra_trees,1.5067,9.0,C,3.1909,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,hitter_hits_runs_rbis,1.505,0.0,4.206,1.947,extra_trees,1.5067,7.0,DH,3.381,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,1.496,0.0,4.197,1.947,extra_trees,1.5067,9.0,2B,3.9576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,680700,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.479,0.0,4.18,1.947,extra_trees,1.5067,8.0,2B,3.4141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.465,0.0,4.166,1.947,extra_trees,1.5067,4.0,RF,3.1316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,hitter_hits_runs_rbis,1.463,0.0,4.164,1.947,extra_trees,1.5067,5.0,1B,4.04,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,642086,Dominic Smith,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,1.46,0.0,4.161,1.947,extra_trees,1.5067,7.0,DH,2.5955,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,656716,Zach McKinstry,Detroit Tigers,Kansas City Royals,hitter_hits_runs_rbis,1.458,0.0,4.159,1.947,extra_trees,1.5067,8.0,2B,3.1809,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,hitter_hits_runs_rbis,1.453,0.0,4.154,1.947,extra_trees,1.5067,3.0,CF,3.8982,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,1.452,0.0,4.153,1.947,extra_trees,1.5067,6.0,1B,3.4778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,1.447,0.0,4.148,1.947,extra_trees,1.5067,5.0,LF,3.7106,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,682818,Yohendrick Piñango,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.437,0.0,4.138,1.947,extra_trees,1.5067,1.0,RF,2.8031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,642201,Eli White,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,1.409,0.0,4.11,1.947,extra_trees,1.5067,8.0,RF,2.2767,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,hitter_hits_runs_rbis,1.401,0.0,4.102,1.947,extra_trees,1.5067,7.0,LF,3.3504,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.399,0.0,4.1,1.947,extra_trees,1.5067,5.0,C,3.2255,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,663837,Matt Vierling,Detroit Tigers,Kansas City Royals,hitter_hits_runs_rbis,1.39,0.0,4.091,1.947,extra_trees,1.5067,4.0,RF,2.7091,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_hits_runs_rbis,1.384,0.0,4.085,1.947,extra_trees,1.5067,9.0,SS,3.0952,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.37,0.0,4.072,1.947,extra_trees,1.5067,9.0,CF,3.3567,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,681546,James Outman,Detroit Tigers,Kansas City Royals,hitter_hits_runs_rbis,1.363,0.0,4.064,1.947,extra_trees,1.5067,9.0,CF,2.8973,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686681,Michael Massey,Kansas City Royals,Detroit Tigers,hitter_hits_runs_rbis,1.355,0.0,4.056,1.947,extra_trees,1.5067,6.0,2B,3.4258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.354,0.0,4.056,1.947,extra_trees,1.5067,6.0,3B,3.4377,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.349,0.0,4.05,1.947,extra_trees,1.5067,7.0,1B,3.2232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.34,0.0,4.041,1.947,extra_trees,1.5067,6.0,DH,3.32,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,699625,Jimmy Crooks,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.339,0.0,4.041,1.947,extra_trees,1.5067,9.0,C,2.7186,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,1.279,0.0,3.98,1.947,extra_trees,1.5067,6.0,DH,2.9962,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676914,Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.263,0.0,3.964,1.947,extra_trees,1.5067,7.0,LF,2.4916,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.249,0.0,3.95,1.947,extra_trees,1.5067,8.0,C,3.3616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,hitter_hits_runs_rbis,1.209,0.0,3.91,1.947,extra_trees,1.5067,7.0,LF,2.4056,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.195,0.0,3.896,1.947,extra_trees,1.5067,9.0,CF,2.1955,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,1.188,0.0,3.889,1.947,extra_trees,1.5067,7.0,PH,2.4309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,649966,Luis Urías,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.15,0.0,3.852,1.947,extra_trees,1.5067,8.0,2B,1.6825,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_rbis,0.8,0.24,2.199,0.847,xgboost,0.6272,1.0,C,4.7023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.734,0.175,2.133,0.847,xgboost,0.6272,5.0,2B,4.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.64,0.08,2.038,0.847,xgboost,0.6272,2.0,CF,3.7883,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_rbis,0.633,0.074,2.032,0.847,xgboost,0.6272,4.0,1B,4.3963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_rbis,0.622,0.063,2.021,0.847,xgboost,0.6272,3.0,1B,4.5592,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,hitter_rbis,0.618,0.059,2.017,0.847,xgboost,0.6272,2.0,C,4.2023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.607,0.048,2.006,0.847,xgboost,0.6272,1.0,2B,4.5262,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.602,0.043,2.001,0.847,xgboost,0.6272,6.0,3B,3.7162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,592518,Manny Machado,San Diego Padres,Atlanta Braves,hitter_rbis,0.585,0.026,1.984,0.847,xgboost,0.6272,3.0,3B,4.4644,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,682985,Riley Greene,Detroit Tigers,Kansas City Royals,hitter_rbis,0.557,0.0,1.955,0.847,xgboost,0.6272,3.0,LF,4.0396,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.555,0.0,1.953,0.847,xgboost,0.6272,1.0,DH,4.9225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.549,0.0,1.948,0.847,xgboost,0.6272,3.0,DH,4.178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.548,0.0,1.947,0.847,xgboost,0.6272,3.0,C,3.87,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_rbis,0.547,0.0,1.946,0.847,xgboost,0.6272,4.0,CF,4.4121,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.545,0.0,1.943,0.847,xgboost,0.6272,2.0,RF,4.2451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.544,0.0,1.943,0.847,xgboost,0.6272,2.0,RF,4.3125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,695506,Jac Caglianone,Kansas City Royals,Detroit Tigers,hitter_rbis,0.542,0.0,1.941,0.847,xgboost,0.6272,2.0,RF,3.7126,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.539,0.0,1.938,0.847,xgboost,0.6272,3.0,3B,4.6272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_rbis,0.534,0.0,1.933,0.847,xgboost,0.6272,5.0,LF,4.2406,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.532,0.0,1.931,0.847,xgboost,0.6272,3.0,SS,4.6351,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.526,0.0,1.925,0.847,xgboost,0.6272,4.0,DH,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,695600,Carter Jensen,Kansas City Royals,Detroit Tigers,hitter_rbis,0.522,0.0,1.92,0.847,xgboost,0.6272,1.0,C,4.1153,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.517,0.0,1.916,0.847,xgboost,0.6272,1.0,2B,4.4316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.515,0.0,1.913,0.847,xgboost,0.6272,4.0,LF,3.9476,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_rbis,0.514,0.0,1.913,0.847,xgboost,0.6272,1.0,RF,4.5592,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_rbis,0.513,0.0,1.912,0.847,xgboost,0.6272,2.0,2B,4.6793,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.507,0.0,1.906,0.847,xgboost,0.6272,5.0,2B,4.4504,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_rbis,0.506,0.0,1.905,0.847,xgboost,0.6272,6.0,DH,2.9962,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.506,0.0,1.904,0.847,xgboost,0.6272,4.0,DH,4.1417,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.501,0.0,1.9,0.847,xgboost,0.6272,1.0,3B,4.1341,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,hitter_rbis,0.5,0.0,1.899,0.847,xgboost,0.6272,6.0,1B,4.0842,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,hitter_rbis,0.497,0.0,1.896,0.847,xgboost,0.6272,1.0,SS,4.3769,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_rbis,0.492,0.0,1.89,0.847,xgboost,0.6272,6.0,3B,4.0719,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686475,Tyler Tolbert,Kansas City Royals,Detroit Tigers,hitter_rbis,0.484,0.0,1.882,0.847,xgboost,0.6272,9.0,P,2.113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.473,0.0,1.872,0.847,xgboost,0.6272,5.0,C,3.2255,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.473,0.0,1.871,0.847,xgboost,0.6272,2.0,1B,4.23,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,hitter_rbis,0.472,0.0,1.87,0.847,xgboost,0.6272,5.0,1B,4.04,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.469,0.0,1.868,0.847,xgboost,0.6272,6.0,1B,4.1447,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.457,0.0,1.856,0.847,xgboost,0.6272,9.0,CF,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_rbis,0.448,0.0,1.847,0.847,xgboost,0.6272,5.0,SS,4.2221,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_rbis,0.447,0.0,1.846,0.847,xgboost,0.6272,9.0,2B,3.9576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,608070,José Ramírez,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.444,0.0,1.842,0.847,xgboost,0.6272,2.0,3B,4.264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.439,0.0,1.838,0.847,xgboost,0.6272,5.0,CF,4.0793,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.436,0.0,1.835,0.847,xgboost,0.6272,3.0,RF,4.3549,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,680728,Adrian Del Castillo,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.429,0.0,1.827,0.847,xgboost,0.6272,7.0,DH,3.4662,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.429,0.0,1.828,0.847,xgboost,0.6272,2.0,1B,4.1374,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.428,0.0,1.826,0.847,xgboost,0.6272,4.0,C,4.4553,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,656716,Zach McKinstry,Detroit Tigers,Kansas City Royals,hitter_rbis,0.428,0.0,1.826,0.847,xgboost,0.6272,8.0,2B,3.1809,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.425,0.0,1.823,0.847,xgboost,0.6272,6.0,DH,3.32,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,hitter_rbis,0.423,0.0,1.821,0.847,xgboost,0.6272,8.0,RF,3.2123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.409,0.0,1.808,0.847,xgboost,0.6272,3.0,SS,4.1561,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.409,0.0,1.808,0.847,xgboost,0.6272,5.0,LF,3.7106,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_rbis,0.407,0.0,1.806,0.847,xgboost,0.6272,9.0,SS,3.68,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686681,Michael Massey,Kansas City Royals,Detroit Tigers,hitter_rbis,0.407,0.0,1.806,0.847,xgboost,0.6272,6.0,2B,3.4258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.407,0.0,1.806,0.847,xgboost,0.6272,6.0,1B,3.4778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.404,0.0,1.803,0.847,xgboost,0.6272,4.0,RF,3.1316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686469,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,hitter_rbis,0.404,0.0,1.803,0.847,xgboost,0.6272,4.0,DH,4.1533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,hitter_rbis,0.403,0.0,1.802,0.847,xgboost,0.6272,3.0,CF,3.8982,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676439,Hunter Feduccia,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.402,0.0,1.801,0.847,xgboost,0.6272,9.0,C,3.1909,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,701678,Hao-Yu Lee,Detroit Tigers,Kansas City Royals,hitter_rbis,0.4,0.0,1.799,0.847,xgboost,0.6272,5.0,2B,3.4167,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,hitter_rbis,0.397,0.0,1.796,0.847,xgboost,0.6272,7.0,LF,3.3504,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,642086,Dominic Smith,Atlanta Braves,San Diego Padres,hitter_rbis,0.391,0.0,1.79,0.847,xgboost,0.6272,7.0,DH,2.5955,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.391,0.0,1.79,0.847,xgboost,0.6272,8.0,3B,3.5127,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.391,0.0,1.79,0.847,xgboost,0.6272,7.0,CF,2.733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_rbis,0.387,0.0,1.786,0.847,xgboost,0.6272,8.0,PH,4.5285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,hitter_rbis,0.387,0.0,1.785,0.847,xgboost,0.6272,7.0,DH,3.381,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.386,0.0,1.785,0.847,xgboost,0.6272,8.0,1B,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.381,0.0,1.779,0.847,xgboost,0.6272,7.0,1B,3.2232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,hitter_rbis,0.38,0.0,1.779,0.847,xgboost,0.6272,2.0,LF,3.6255,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,hitter_rbis,0.379,0.0,1.778,0.847,xgboost,0.6272,7.0,PH,2.4309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,699625,Jimmy Crooks,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.373,0.0,1.771,0.847,xgboost,0.6272,9.0,C,2.7186,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.361,0.0,1.76,0.847,xgboost,0.6272,7.0,SS,3.5083,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.36,0.0,1.759,0.847,xgboost,0.6272,6.0,3B,3.4377,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,680700,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.349,0.0,1.748,0.847,xgboost,0.6272,8.0,2B,3.4141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.342,0.0,1.741,0.847,xgboost,0.6272,5.0,SS,3.8272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.338,0.0,1.737,0.847,xgboost,0.6272,8.0,C,3.3616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.333,0.0,1.732,0.847,xgboost,0.6272,9.0,SS,3.0952,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.332,0.0,1.73,0.847,xgboost,0.6272,4.0,SS,4.29,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,663837,Matt Vierling,Detroit Tigers,Kansas City Royals,hitter_rbis,0.326,0.0,1.725,0.847,xgboost,0.6272,4.0,RF,2.7091,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,642201,Eli White,Atlanta Braves,San Diego Padres,hitter_rbis,0.323,0.0,1.722,0.847,xgboost,0.6272,8.0,RF,2.2767,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.323,0.0,1.722,0.847,xgboost,0.6272,8.0,RF,3.9212,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.31,0.0,1.709,0.847,xgboost,0.6272,1.0,LF,4.0979,1.0,outputs/hitters/today_hitter_projections.csv
