sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Yoshinobu Yamamoto,pitcher_fantasy_score,14.409,Los Angeles Dodgers,,823926,,
MLB,Logan Gilbert,pitcher_outs,20.43,Seattle Mariners,,822953,,
MLB,Yoshinobu Yamamoto,pitcher_outs,20.1,Los Angeles Dodgers,,823926,,
MLB,Kyle Bradish,pitcher_outs,19.23,Baltimore Orioles,,824813,,
MLB,Trey Yesavage,pitcher_outs,18.37,Toronto Blue Jays,,823276,,
MLB,Casey Mize,pitcher_outs,18.07,Detroit Tigers,,824249,,
MLB,Cam Schlittler,pitcher_outs,17.5,New York Yankees,,822711,,
MLB,Tanner Bibee,pitcher_outs,17.3,Cleveland Guardians,,823844,,
MLB,Miles Mikolas,pitcher_outs,16.97,Washington Nationals,,822711,,
MLB,Joe Ryan,pitcher_outs,16.9,Minnesota Twins,,823682,,
MLB,Peter Lambert,pitcher_outs,16.8,Houston Astros,,822875,,
MLB,Kyle Freeland,pitcher_outs,16.7,Colorado Rockies,,823198,,
MLB,Eury Pérez,pitcher_outs,16.7,Miami Marlins,,823844,,
MLB,Bubba Chandler,pitcher_outs,16.03,Pittsburgh Pirates,,823356,,
MLB,Shane Drohan,pitcher_outs,15.8,Milwaukee Brewers,,823356,,
MLB,Griffin Jax,pitcher_outs,15.8,Tampa Bay Rays,,822953,,
MLB,Cristopher Sánchez,pitcher_outs,15.77,Philadelphia Phillies,,824249,,
MLB,Nick Lodolo,pitcher_outs,15.0,Cincinnati Reds,,824492,,
MLB,Kumar Rocker,pitcher_outs,14.67,Texas Rangers,,822875,,
MLB,Walker Buehler,pitcher_outs,14.57,San Diego Padres,,823276,,
MLB,Tyler Mahle,pitcher_outs,14.47,San Francisco Giants,,823198,,
MLB,Ryan Johnson,pitcher_outs,14.1,Los Angeles Angels,,823682,,
MLB,Matthew Liberatore,pitcher_outs,14.07,St. Louis Cardinals,,823030,,
MLB,Freddy Peralta,pitcher_outs,13.77,New York Mets,,823603,,
MLB,Gage Jump,pitcher_outs,13.73,Athletics,,824576,,
MLB,Noah Cameron,pitcher_outs,13.73,Kansas City Royals,,824813,,
MLB,Javier Assad,pitcher_outs,13.37,Chicago Cubs,,824492,,
MLB,Reynaldo López,pitcher_outs,11.9,Atlanta Braves,,823030,,
MLB,Brandon Pfaadt,pitcher_outs,10.07,Arizona Diamondbacks,,823926,,
MLB,Bryan Hudson,pitcher_outs,6.0,Chicago White Sox,,824576,,
MLB,Shane Drohan,pitcher_strikeouts,4.917,Milwaukee Brewers,,823356,,
MLB,Bubba Chandler,pitcher_strikeouts,4.917,Pittsburgh Pirates,,823356,,
MLB,Ryan Johnson,pitcher_strikeouts,4.917,Los Angeles Angels,,823682,,
MLB,Joe Ryan,pitcher_strikeouts,4.917,Minnesota Twins,,823682,,
MLB,Gage Jump,pitcher_strikeouts,4.917,Athletics,,824576,,
MLB,Bryan Hudson,pitcher_strikeouts,4.917,Chicago White Sox,,824576,,
MLB,Kyle Freeland,pitcher_strikeouts,4.917,Colorado Rockies,,823198,,
MLB,Tyler Mahle,pitcher_strikeouts,4.917,San Francisco Giants,,823198,,
MLB,Cam Schlittler,pitcher_strikeouts,4.917,New York Yankees,,822711,,
MLB,Miles Mikolas,pitcher_strikeouts,4.917,Washington Nationals,,822711,,
MLB,Freddy Peralta,pitcher_strikeouts,4.917,New York Mets,,823603,,
MLB,Logan Gilbert,pitcher_strikeouts,4.917,Seattle Mariners,,822953,,
MLB,Griffin Jax,pitcher_strikeouts,4.917,Tampa Bay Rays,,822953,,
MLB,Tanner Bibee,pitcher_strikeouts,4.917,Cleveland Guardians,,823844,,
MLB,Eury Pérez,pitcher_strikeouts,4.917,Miami Marlins,,823844,,
MLB,Cristopher Sánchez,pitcher_strikeouts,4.917,Philadelphia Phillies,,824249,,
MLB,Casey Mize,pitcher_strikeouts,4.917,Detroit Tigers,,824249,,
MLB,Noah Cameron,pitcher_strikeouts,4.917,Kansas City Royals,,824813,,
MLB,Kyle Bradish,pitcher_strikeouts,4.917,Baltimore Orioles,,824813,,
MLB,Peter Lambert,pitcher_strikeouts,4.917,Houston Astros,,822875,,
MLB,Kumar Rocker,pitcher_strikeouts,4.917,Texas Rangers,,822875,,
MLB,Javier Assad,pitcher_strikeouts,4.917,Chicago Cubs,,824492,,
MLB,Nick Lodolo,pitcher_strikeouts,4.917,Cincinnati Reds,,824492,,
MLB,Reynaldo López,pitcher_strikeouts,4.917,Atlanta Braves,,823030,,
MLB,Matthew Liberatore,pitcher_strikeouts,4.917,St. Louis Cardinals,,823030,,
MLB,Trey Yesavage,pitcher_strikeouts,4.917,Toronto Blue Jays,,823276,,
MLB,Walker Buehler,pitcher_strikeouts,4.917,San Diego Padres,,823276,,
MLB,Brandon Pfaadt,pitcher_strikeouts,4.917,Arizona Diamondbacks,,823926,,
MLB,Yoshinobu Yamamoto,pitcher_strikeouts,4.917,Los Angeles Dodgers,,823926,,
