sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-19,824897,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,hitter_rbis,0.462,0.0,1.86,0.847,xgboost,0.6272,8.0,SS,3.3633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,680728,Adrian Del Castillo,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.46,0.0,1.858,0.847,xgboost,0.6272,8.0,DH,3.3731,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.46,0.0,1.859,0.847,xgboost,0.6272,4.0,LF,3.5579,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,hitter_rbis,0.46,0.0,1.859,0.847,xgboost,0.6272,2.0,CF,4.4642,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.456,0.0,1.855,0.847,xgboost,0.6272,4.0,1B,4.1703,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.455,0.0,1.854,0.847,xgboost,0.6272,1.0,SS,4.5263,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,672386,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.452,0.0,1.85,0.847,xgboost,0.6272,6.0,C,3.4671,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,621493,Taylor Ward,Baltimore Orioles,Houston Astros,hitter_rbis,0.451,0.0,1.85,0.847,xgboost,0.6272,2.0,DH,4.4343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.45,0.0,1.849,0.847,xgboost,0.6272,2.0,SS,4.3689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.449,0.0,1.848,0.847,xgboost,0.6272,5.0,3B,4.1233,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.449,0.0,1.848,0.847,xgboost,0.6272,3.0,RF,4.0784,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.448,0.0,1.847,0.847,xgboost,0.6272,2.0,LF,4.3056,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,hitter_rbis,0.448,0.0,1.847,0.847,xgboost,0.6272,5.0,1B,3.4649,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,hitter_rbis,0.447,0.0,1.846,0.847,xgboost,0.6272,4.0,SS,4.0224,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,673962,Josh Jung,Texas Rangers,Atlanta Braves,hitter_rbis,0.447,0.0,1.846,0.847,xgboost,0.6272,3.0,3B,4.3852,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,hitter_rbis,0.443,0.0,1.842,0.847,xgboost,0.6272,6.0,2B,3.9617,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,657041,Lane Thomas,Kansas City Royals,San Diego Padres,hitter_rbis,0.442,0.0,1.841,0.847,xgboost,0.6272,4.0,CF,4.0519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.44,0.0,1.839,0.847,xgboost,0.6272,8.0,C,3.263,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,686611,Dylan Crews,Washington Nationals,Athletics,hitter_rbis,0.439,0.0,1.837,0.847,xgboost,0.6272,5.0,RF,4.2122,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,805300,Jakob Marsee,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.439,0.0,1.838,0.847,xgboost,0.6272,9.0,CF,3.7674,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.438,0.0,1.837,0.847,xgboost,0.6272,4.0,SS,3.5998,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.435,0.0,1.834,0.847,xgboost,0.6272,6.0,2B,3.4028,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,664774,LaMonte Wade Jr.,Houston Astros,Baltimore Orioles,hitter_rbis,0.435,0.0,1.833,0.847,xgboost,0.6272,4.0,1B,3.59,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.434,0.0,1.833,0.847,xgboost,0.6272,2.0,LF,3.927,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,694384,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,hitter_rbis,0.434,0.0,1.833,0.847,xgboost,0.6272,3.0,1B,4.1904,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,hitter_rbis,0.433,0.0,1.832,0.847,xgboost,0.6272,1.0,CF,4.0997,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.433,0.0,1.832,0.847,xgboost,0.6272,4.0,SS,4.1346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,676439,Hunter Feduccia,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.433,0.0,1.831,0.847,xgboost,0.6272,9.0,C,3.0883,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.432,0.0,1.83,0.847,xgboost,0.6272,6.0,2B,3.8846,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,671289,Tyler Freeman,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.432,0.0,1.831,0.847,xgboost,0.6272,8.0,RF,3.6412,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.431,0.0,1.83,0.847,xgboost,0.6272,7.0,3B,4.0717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.431,0.0,1.83,0.847,xgboost,0.6272,3.0,DH,4.3395,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.428,0.0,1.826,0.847,xgboost,0.6272,1.0,SS,4.4084,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.428,0.0,1.827,0.847,xgboost,0.6272,5.0,C,3.7646,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,663993,Nathaniel Lowe,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.427,0.0,1.826,0.847,xgboost,0.6272,5.0,DH,3.4366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.426,0.0,1.825,0.847,xgboost,0.6272,8.0,RF,3.3188,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,543760,Marcus Semien,New York Mets,Philadelphia Phillies,hitter_rbis,0.426,0.0,1.825,0.847,xgboost,0.6272,7.0,2B,4.0251,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,521692,Salvador Perez,Kansas City Royals,San Diego Padres,hitter_rbis,0.423,0.0,1.822,0.847,xgboost,0.6272,6.0,1B,4.1318,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.422,0.0,1.821,0.847,xgboost,0.6272,9.0,CF,3.5378,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,hitter_rbis,0.421,0.0,1.82,0.847,xgboost,0.6272,8.0,LF,3.8664,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.42,0.0,1.818,0.847,xgboost,0.6272,5.0,1B,3.7201,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,681909,Justin Dean,Chicago Cubs,Minnesota Twins,hitter_rbis,0.418,0.0,1.817,0.847,xgboost,0.6272,1.0,CF,0.5,10.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,609280,Miguel Andujar,San Diego Padres,Kansas City Royals,hitter_rbis,0.418,0.0,1.817,0.847,xgboost,0.6272,6.0,DH,3.2895,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,623168,Tyler Heineman,Los Angeles Angels,Detroit Tigers,hitter_rbis,0.417,0.0,1.816,0.847,xgboost,0.6272,9.0,C,3.0932,9.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.416,0.0,1.815,0.847,xgboost,0.6272,6.0,RF,3.568,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,703607,Henry Bolte,Athletics,Washington Nationals,hitter_rbis,0.414,0.0,1.813,0.847,xgboost,0.6272,8.0,CF,3.4291,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,696285,Jacob Young,Washington Nationals,Athletics,hitter_rbis,0.412,0.0,1.811,0.847,xgboost,0.6272,8.0,CF,3.8959,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,666139,Josh Lowe,Los Angeles Angels,Detroit Tigers,hitter_rbis,0.412,0.0,1.81,0.847,xgboost,0.6272,6.0,LF,3.4664,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,671976,Tristan Peters,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.412,0.0,1.811,0.847,xgboost,0.6272,8.0,CF,3.2386,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,701807,Carson Benge,New York Mets,Philadelphia Phillies,hitter_rbis,0.41,0.0,1.809,0.847,xgboost,0.6272,5.0,RF,4.1108,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,543309,Kyle Higashioka,Texas Rangers,Atlanta Braves,hitter_rbis,0.409,0.0,1.807,0.847,xgboost,0.6272,9.0,C,3.2604,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,808982,Jung Hoo Lee,San Francisco Giants,Seattle Mariners,hitter_rbis,0.408,0.0,1.807,0.847,xgboost,0.6272,6.0,RF,3.94,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,hitter_rbis,0.408,0.0,1.807,0.847,xgboost,0.6272,5.0,LF,4.3694,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,663886,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.408,0.0,1.806,0.847,xgboost,0.6272,7.0,C,3.4854,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.407,0.0,1.806,0.847,xgboost,0.6272,7.0,3B,3.1582,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.407,0.0,1.806,0.847,xgboost,0.6272,2.0,3B,3.7512,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.406,0.0,1.804,0.847,xgboost,0.6272,7.0,2B,4.0313,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,687859,Troy Johnston,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.405,0.0,1.803,0.847,xgboost,0.6272,7.0,DH,3.2236,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.404,0.0,1.803,0.847,xgboost,0.6272,7.0,SS,3.6264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,691011,Drew Romo,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.404,0.0,1.802,0.847,xgboost,0.6272,9.0,C,3.0157,8.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,679822,Justin Foscue,Texas Rangers,Atlanta Braves,hitter_rbis,0.4,0.0,1.799,0.847,xgboost,0.6272,1.0,DH,2.2925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,683146,Brett Baty,New York Mets,Philadelphia Phillies,hitter_rbis,0.399,0.0,1.798,0.847,xgboost,0.6272,8.0,1B,3.9664,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.399,0.0,1.797,0.847,xgboost,0.6272,7.0,2B,3.3135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.397,0.0,1.795,0.847,xgboost,0.6272,4.0,C,4.2872,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.397,0.0,1.795,0.847,xgboost,0.6272,5.0,LF,3.7471,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,679845,Nick Loftin,Kansas City Royals,San Diego Padres,hitter_rbis,0.396,0.0,1.794,0.847,xgboost,0.6272,2.0,2B,3.6684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,691723,Coby Mayo,Baltimore Orioles,Houston Astros,hitter_rbis,0.393,0.0,1.792,0.847,xgboost,0.6272,8.0,3B,2.3805,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,681481,Kerry Carpenter,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.392,0.0,1.791,0.847,xgboost,0.6272,6.0,RF,2.542,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,678218,Brandon Valenzuela,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.387,0.0,1.786,0.847,xgboost,0.6272,7.0,1B,3.2983,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.386,0.0,1.785,0.847,xgboost,0.6272,4.0,CF,3.289,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,666397,Edouard Julien,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.384,0.0,1.783,0.847,xgboost,0.6272,9.0,2B,2.7575,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.384,0.0,1.783,0.847,xgboost,0.6272,8.0,LF,3.4043,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,647304,Josh Naylor,Seattle Mariners,San Francisco Giants,hitter_rbis,0.383,0.0,1.782,0.847,xgboost,0.6272,6.0,1B,4.0909,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,668670,Jake Rogers,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.379,0.0,1.777,0.847,xgboost,0.6272,9.0,C,3.1416,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,702222,Justin Crawford,Philadelphia Phillies,New York Mets,hitter_rbis,0.377,0.0,1.775,0.847,xgboost,0.6272,9.0,CF,3.0467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.373,0.0,1.772,0.847,xgboost,0.6272,9.0,3B,3.5659,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.371,0.0,1.77,0.847,xgboost,0.6272,9.0,3B,2.9246,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,676609,José Caballero,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.37,0.0,1.768,0.847,xgboost,0.6272,6.0,2B,3.539,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.368,0.0,1.767,0.847,xgboost,0.6272,7.0,SS,2.3042,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.367,0.0,1.766,0.847,xgboost,0.6272,6.0,RF,2.6871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.365,0.0,1.763,0.847,xgboost,0.6272,6.0,SS,3.6402,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,668952,Ryan Kreidler,Minnesota Twins,Chicago Cubs,hitter_rbis,0.364,0.0,1.763,0.847,xgboost,0.6272,9.0,SS,2.4744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,650333,Luis Arraez,San Francisco Giants,Seattle Mariners,hitter_rbis,0.363,0.0,1.762,0.847,xgboost,0.6272,1.0,2B,4.566,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,670770,TJ Friedl,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.363,0.0,1.762,0.847,xgboost,0.6272,8.0,LF,3.1867,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,701678,Hao-Yu Lee,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.361,0.0,1.76,0.847,xgboost,0.6272,7.0,2B,2.905,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,681546,James Outman,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.361,0.0,1.759,0.847,xgboost,0.6272,8.0,CF,2.5533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.36,0.0,1.759,0.847,xgboost,0.6272,8.0,3B,2.3572,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,806198,Cooper Pratt,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.357,0.0,1.755,0.847,xgboost,0.6272,7.0,SS,3.9762,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,702616,Jackson Holliday,Baltimore Orioles,Houston Astros,hitter_rbis,0.357,0.0,1.756,0.847,xgboost,0.6272,9.0,2B,2.7055,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.356,0.0,1.754,0.847,xgboost,0.6272,9.0,C,3.1572,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.353,0.0,1.752,0.847,xgboost,0.6272,1.0,2B,4.1924,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,683083,Nasim Nuñez,Washington Nationals,Athletics,hitter_rbis,0.352,0.0,1.75,0.847,xgboost,0.6272,9.0,2B,3.2401,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.352,0.0,1.751,0.847,xgboost,0.6272,9.0,2B,2.945,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.35,0.0,1.749,0.847,xgboost,0.6272,9.0,3B,2.7917,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,686555,Isaac Collins,Kansas City Royals,San Diego Padres,hitter_rbis,0.349,0.0,1.748,0.847,xgboost,0.6272,5.0,LF,3.5841,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,676369,Nelson Velázquez,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.346,0.0,1.744,0.847,xgboost,0.6272,4.0,LF,2.6517,9.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.343,0.0,1.742,0.847,xgboost,0.6272,9.0,C,3.131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,668942,Josh Rojas,Kansas City Royals,San Diego Padres,hitter_rbis,0.343,0.0,1.741,0.847,xgboost,0.6272,7.0,3B,2.24,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,800325,Luis Lara,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.343,0.0,1.742,0.847,xgboost,0.6272,8.0,RF,3.5571,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,677870,Leo Jiménez,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.34,0.0,1.738,0.847,xgboost,0.6272,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,702176,Alan Roden,Minnesota Twins,Chicago Cubs,hitter_rbis,0.339,0.0,1.737,0.847,xgboost,0.6272,6.0,RF,2.4571,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,665953,Andrés Chaparro,Washington Nationals,Athletics,hitter_rbis,0.336,0.0,1.735,0.847,xgboost,0.6272,3.0,1B,2.3338,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,hitter_rbis,0.334,0.0,1.733,0.847,xgboost,0.6272,1.0,RF,4.4963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,663330,Jahmai Jones,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.331,0.0,1.73,0.847,xgboost,0.6272,1.0,DH,1.3527,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.331,0.0,1.73,0.847,xgboost,0.6272,7.0,CF,3.5639,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,669087,Sam Huff,Baltimore Orioles,Houston Astros,hitter_rbis,0.33,0.0,1.728,0.847,xgboost,0.6272,5.0,C,2.6778,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,656577,Alex Jackson,Minnesota Twins,Chicago Cubs,hitter_rbis,0.329,0.0,1.727,0.847,xgboost,0.6272,2.0,C,2.5833,10.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,682729,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.328,0.0,1.727,0.847,xgboost,0.6272,9.0,LF,2.775,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,641598,Mitch Garver,Seattle Mariners,San Francisco Giants,hitter_rbis,0.327,0.0,1.726,0.847,xgboost,0.6272,7.0,C,2.5355,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,645305,Ali Sánchez,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.324,0.0,1.723,0.847,xgboost,0.6272,5.0,C,1.6784,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,665750,Leody Taveras,Baltimore Orioles,Houston Astros,hitter_rbis,0.32,0.0,1.719,0.847,xgboost,0.6272,6.0,RF,2.7052,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.319,0.0,1.718,0.847,xgboost,0.6272,8.0,SS,3.09,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,669384,Raynel Delgado,Houston Astros,Baltimore Orioles,hitter_rbis,0.318,0.0,1.717,0.847,xgboost,0.6272,8.0,2B,2.0725,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,699393,Pedro Ramírez,Chicago Cubs,Minnesota Twins,hitter_rbis,0.316,0.0,1.715,0.847,xgboost,0.6272,7.0,DH,2.4063,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,645305,Ali Sánchez,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.315,0.0,1.714,0.847,xgboost,0.6272,9.0,C,1.37,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,687637,Dylan Beavers,Baltimore Orioles,Houston Astros,hitter_rbis,0.315,0.0,1.714,0.847,xgboost,0.6272,3.0,LF,2.9244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,672724,Oswald Peraza,Los Angeles Angels,Detroit Tigers,hitter_rbis,0.315,0.0,1.714,0.847,xgboost,0.6272,8.0,2B,2.2641,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,642201,Eli White,Atlanta Braves,Texas Rangers,hitter_rbis,0.313,0.0,1.712,0.847,xgboost,0.6272,6.0,DH,2.4326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.313,0.0,1.711,0.847,xgboost,0.6272,1.0,LF,3.8344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,690993,Colt Keith,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.312,0.0,1.711,0.847,xgboost,0.6272,3.0,3B,3.1018,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,620443,Luis Torrens,New York Mets,Philadelphia Phillies,hitter_rbis,0.312,0.0,1.711,0.847,xgboost,0.6272,9.0,C,3.2634,7.0,outputs/hitters/today_hitter_projections.csv
