sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Hunter Brown,pitcher_fantasy_score,16.878,Houston Astros,,,,
MLB,Shota Imanaga,pitcher_fantasy_score,16.851,Chicago Cubs,,,,
MLB,Chris Sale,pitcher_fantasy_score,16.824,Atlanta Braves,,,,
MLB,Robbie Ray,pitcher_fantasy_score,16.255,San Francisco Giants,,,,
MLB,Parker Messick,pitcher_fantasy_score,16.169,Cleveland Guardians,,,,
MLB,Aaron Nola,pitcher_fantasy_score,15.916,Philadelphia Phillies,,,,
MLB,Tanner Gordon,pitcher_fantasy_score,15.815,Colorado Rockies,,,,
MLB,Zebby Matthews,pitcher_fantasy_score,14.8,Minnesota Twins,,,,
MLB,Sean Burke,pitcher_fantasy_score,14.775,Chicago White Sox,,,,
MLB,Jack Flaherty,pitcher_fantasy_score,14.562,Detroit Tigers,,,,
MLB,Luis Castillo,pitcher_fantasy_score,14.255,Seattle Mariners,,,,
MLB,Sandy Alcantara,pitcher_fantasy_score,14.015,Miami Marlins,,,,
MLB,Brandon Sproat,pitcher_fantasy_score,13.535,Milwaukee Brewers,,,,
MLB,JP Sears,pitcher_fantasy_score,13.075,San Diego Padres,,,,
MLB,Grayson Rodriguez,pitcher_fantasy_score,13.072,Los Angeles Angels,,,,
MLB,Brandon Young,pitcher_fantasy_score,12.575,Baltimore Orioles,,,,
MLB,Nick Martinez,pitcher_fantasy_score,12.242,Tampa Bay Rays,,,,
MLB,Eduardo Rodriguez,pitcher_fantasy_score,12.047,Arizona Diamondbacks,,,,
MLB,Cal Quantrill,pitcher_fantasy_score,11.855,Texas Rangers,,,,
MLB,Jacob Lopez,pitcher_fantasy_score,11.68,Athletics,,,,
MLB,Kyle Leahy,pitcher_fantasy_score,11.275,St. Louis Cardinals,,,,
MLB,Sonny Gray,pitcher_fantasy_score,11.215,Boston Red Sox,,,,
MLB,Shane Bieber,pitcher_fantasy_score,11.075,Toronto Blue Jays,,,,
MLB,Luinder Avila,pitcher_fantasy_score,10.988,Kansas City Royals,,,,
MLB,Carson Palmquist,pitcher_fantasy_score,9.855,Washington Nationals,,,,
MLB,Sandy Alcantara,pitcher_outs,21.0,Miami Marlins,Athletics,824983.0,,
MLB,Zebby Matthews,pitcher_outs,18.0,Minnesota Twins,New York Yankees,823526.0,,
MLB,Parker Messick,pitcher_outs,18.0,Cleveland Guardians,Chicago White Sox,824415.0,,
MLB,Sean Burke,pitcher_outs,17.0,Chicago White Sox,Cleveland Guardians,824415.0,,
MLB,Aaron Nola,pitcher_outs,17.0,Philadelphia Phillies,Kansas City Royals,824091.0,,
MLB,Brandon Young,pitcher_outs,16.0,Baltimore Orioles,Cincinnati Reds,824499.0,,
MLB,Noah Schultz,pitcher_outs,15.0,Chicago White Sox,Baltimore Orioles,824818.0,,
MLB,Dean Kremer,pitcher_outs,15.0,Baltimore Orioles,Chicago White Sox,824818.0,,
MLB,MacKenzie Gore,pitcher_outs,15.0,Texas Rangers,Cleveland Guardians,824419.0,,
MLB,Joey Cantillo,pitcher_outs,15.0,Cleveland Guardians,Texas Rangers,824419.0,,
MLB,Brad Lord,pitcher_outs,15.0,Washington Nationals,Boston Red Sox,824740.0,,
MLB,Payton Tolle,pitcher_outs,15.0,Boston Red Sox,Washington Nationals,824740.0,,
MLB,Troy Melton,pitcher_outs,15.0,Detroit Tigers,New York Yankees,823530.0,,
MLB,Will Warren,pitcher_outs,15.0,New York Yankees,Detroit Tigers,823530.0,,
MLB,Walker Buehler,pitcher_outs,15.0,San Diego Padres,Chicago Cubs,824660.0,,
MLB,Colin Rea,pitcher_outs,15.0,Chicago Cubs,San Diego Padres,824660.0,,
MLB,Freddy Peralta,pitcher_outs,15.0,New York Mets,Toronto Blue Jays,822791.0,,
MLB,Braydon Fisher,pitcher_outs,15.0,Toronto Blue Jays,New York Mets,822791.0,,
MLB,Paul Skenes,pitcher_outs,15.0,Pittsburgh Pirates,Philadelphia Phillies,823446.0,,
MLB,Zack Wheeler,pitcher_outs,15.0,Philadelphia Phillies,Pittsburgh Pirates,823446.0,,
MLB,Michael McGreevy,pitcher_outs,15.0,St. Louis Cardinals,Atlanta Braves,824905.0,,
MLB,Reynaldo López,pitcher_outs,15.0,Atlanta Braves,St. Louis Cardinals,824905.0,,
MLB,Shane McClanahan,pitcher_outs,15.0,Tampa Bay Rays,Kansas City Royals,824094.0,,
MLB,Seth Lugo,pitcher_outs,15.0,Kansas City Royals,Tampa Bay Rays,824094.0,,
MLB,Taj Bradley,pitcher_outs,15.0,Minnesota Twins,Houston Astros,824174.0,,
MLB,Tatsuya Imai,pitcher_outs,15.0,Houston Astros,Minnesota Twins,824174.0,,
MLB,Andrew Abbott,pitcher_outs,15.0,Cincinnati Reds,Milwaukee Brewers,823767.0,,
MLB,Shane Drohan,pitcher_outs,15.0,Milwaukee Brewers,Cincinnati Reds,823767.0,,
MLB,Max Meyer,pitcher_outs,15.0,Miami Marlins,Colorado Rockies,824337.0,,
MLB,Kyle Freeland,pitcher_outs,15.0,Colorado Rockies,Miami Marlins,824337.0,,
MLB,J.T. Ginn,pitcher_outs,15.0,Athletics,Los Angeles Dodgers,824985.0,,
MLB,Trevor McDonald,pitcher_outs,15.0,San Francisco Giants,Arizona Diamondbacks,825064.0,,
MLB,Zac Gallen,pitcher_outs,15.0,Arizona Diamondbacks,San Francisco Giants,825064.0,,
MLB,Jared Jones,pitcher_outs,15.0,Pittsburgh Pirates,Philadelphia Phillies,823442.0,,
MLB,Alan Rangel,pitcher_outs,15.0,Philadelphia Phillies,Pittsburgh Pirates,823442.0,,
MLB,Chase Burns,pitcher_outs,15.0,Cincinnati Reds,Milwaukee Brewers,823765.0,,
MLB,Jacob Misiorowski,pitcher_outs,15.0,Milwaukee Brewers,Cincinnati Reds,823765.0,,
MLB,Ryan Gusto,pitcher_outs,15.0,Miami Marlins,Colorado Rockies,824335.0,,
MLB,Michael Lorenzen,pitcher_outs,15.0,Colorado Rockies,Miami Marlins,824335.0,,
MLB,Davis Martin,pitcher_outs,15.0,Chicago White Sox,Cleveland Guardians,824416.0,,
MLB,Slade Cecconi,pitcher_outs,15.0,Cleveland Guardians,Chicago White Sox,824416.0,,
MLB,Dustin May,pitcher_outs,15.0,St. Louis Cardinals,Atlanta Braves,824906.0,,
MLB,Hurston Waldrep,pitcher_outs,15.0,Atlanta Braves,St. Louis Cardinals,824906.0,,
MLB,Ian Seymour,pitcher_outs,15.0,Tampa Bay Rays,Kansas City Royals,824093.0,,
MLB,Stephen Kolek,pitcher_outs,15.0,Kansas City Royals,Tampa Bay Rays,824093.0,,
MLB,Framber Valdez,pitcher_outs,15.0,Detroit Tigers,Texas Rangers,822884.0,,
MLB,Nathan Eovaldi,pitcher_outs,15.0,Texas Rangers,Detroit Tigers,822884.0,,
MLB,Walbert Ureña,pitcher_outs,15.0,Los Angeles Angels,Seattle Mariners,823119.0,,
MLB,Bryce Miller,pitcher_outs,15.0,Seattle Mariners,Los Angeles Angels,823119.0,,
MLB,Randy Vásquez,pitcher_outs,15.0,San Diego Padres,Los Angeles Dodgers,823935.0,,
MLB,Roki Sasaki,pitcher_outs,15.0,Los Angeles Dodgers,San Diego Padres,823935.0,,
MLB,Andre Pallante,pitcher_outs,15.0,St. Louis Cardinals,Chicago Cubs,824659.0,,
MLB,David Peterson,pitcher_outs,15.0,Chicago Cubs,St. Louis Cardinals,824659.0,,
MLB,Mitch Keller,pitcher_outs,15.0,Pittsburgh Pirates,Washington Nationals,822714.0,,
MLB,Foster Griffin,pitcher_outs,15.0,Washington Nationals,Pittsburgh Pirates,822714.0,,
MLB,Mike Paredes,pitcher_outs,15.0,Minnesota Twins,New York Yankees,823527.0,,
MLB,Gerrit Cole,pitcher_outs,15.0,New York Yankees,Minnesota Twins,823527.0,,
MLB,Trevor Rogers,pitcher_outs,15.0,Baltimore Orioles,Cincinnati Reds,824498.0,,
MLB,Brady Singer,pitcher_outs,15.0,Cincinnati Reds,Baltimore Orioles,824498.0,,
MLB,Anthony Kay,pitcher_outs,15.0,Chicago White Sox,Cleveland Guardians,824417.0,,
MLB,Gavin Williams,pitcher_outs,15.0,Cleveland Guardians,Chicago White Sox,824417.0,,
MLB,Christian Scott,pitcher_outs,15.0,New York Mets,Atlanta Braves,824904.0,,
MLB,Grant Holmes,pitcher_outs,15.0,Atlanta Braves,New York Mets,824904.0,,
MLB,Logan Webb,pitcher_outs,15.0,San Francisco Giants,Colorado Rockies,824336.0,,
MLB,Ryan Feltner,pitcher_outs,15.0,Colorado Rockies,San Francisco Giants,824336.0,,
MLB,Nick Martinez,pitcher_outs,15.0,Tampa Bay Rays,Houston Astros,824173.0,,
MLB,Spencer Arrighetti,pitcher_outs,15.0,Houston Astros,Tampa Bay Rays,824173.0,,
MLB,Jake Bennett,pitcher_outs,15.0,Boston Red Sox,Los Angeles Angels,824013.0,,
MLB,Reid Detmers,pitcher_outs,15.0,Los Angeles Angels,Boston Red Sox,824013.0,,
MLB,Tyler Phillips,pitcher_outs,15.0,Miami Marlins,Athletics,824982.0,,
MLB,Jack Perkins,pitcher_outs,15.0,Athletics,Miami Marlins,824982.0,,
MLB,Kyle Harrison,pitcher_outs,15.0,Milwaukee Brewers,Arizona Diamondbacks,825062.0,,
MLB,Jose Cabrera,pitcher_outs,15.0,Arizona Diamondbacks,Milwaukee Brewers,825062.0,,
MLB,Michael King,pitcher_outs,15.0,San Diego Padres,Los Angeles Dodgers,823933.0,,
MLB,Shohei Ohtani,pitcher_outs,15.0,Los Angeles Dodgers,San Diego Padres,823933.0,,
MLB,Dylan Cease,pitcher_outs,15.0,Toronto Blue Jays,Seattle Mariners,823120.0,,
MLB,Braxton Ashcraft,pitcher_outs,15.0,Pittsburgh Pirates,Washington Nationals,822716.0,,
MLB,Brendan Beck,pitcher_outs,15.0,New York Yankees,Minnesota Twins,823526.0,,
MLB,Logan Gilbert,pitcher_outs,15.0,Seattle Mariners,Toronto Blue Jays,823118.0,,
MLB,Hunter Greene,pitcher_outs,15.0,Cincinnati Reds,Baltimore Orioles,824499.0,,
MLB,Drew Rasmussen,pitcher_outs,15.0,Tampa Bay Rays,Houston Astros,824171.0,,
MLB,Shota Imanaga,pitcher_outs,15.0,Chicago Cubs,St. Louis Cardinals,824658.0,,
MLB,Sean Manaea,pitcher_outs,15.0,New York Mets,Atlanta Braves,824903.0,,
MLB,Chris Sale,pitcher_outs,15.0,Atlanta Braves,New York Mets,824903.0,,
MLB,Robbie Ray,pitcher_outs,15.0,San Francisco Giants,Colorado Rockies,824334.0,,
MLB,Sean Sullivan,pitcher_outs,15.0,Colorado Rockies,San Francisco Giants,824334.0,,
MLB,Jesús Luzardo,pitcher_outs,15.0,Philadelphia Phillies,Kansas City Royals,824092.0,,
MLB,Michael Wacha,pitcher_outs,15.0,Kansas City Royals,Philadelphia Phillies,824092.0,,
MLB,Sam Aldegheri,pitcher_outs,15.0,Los Angeles Angels,Boston Red Sox,824012.0,,
MLB,Aaron Civale,pitcher_outs,15.0,Athletics,Miami Marlins,824983.0,,
MLB,Brandon Woodruff,pitcher_outs,15.0,Milwaukee Brewers,Arizona Diamondbacks,825063.0,,
MLB,Merrill Kelly,pitcher_outs,15.0,Arizona Diamondbacks,Milwaukee Brewers,825063.0,,
MLB,Wandy Peralta,pitcher_outs,15.0,San Diego Padres,Los Angeles Dodgers,823932.0,,
MLB,Yoshinobu Yamamoto,pitcher_outs,15.0,Los Angeles Dodgers,San Diego Padres,823932.0,,
MLB,Nolan McLean,pitcher_outs,15.0,New York Mets,Atlanta Braves,824902.0,,
MLB,Martín Pérez,pitcher_outs,15.0,Atlanta Braves,New York Mets,824902.0,,
MLB,Bubba Chandler,pitcher_outs,15.0,Pittsburgh Pirates,Washington Nationals,822715.0,,
MLB,Cade Cavalli,pitcher_outs,15.0,Washington Nationals,Pittsburgh Pirates,822715.0,,
MLB,Kyle Bradish,pitcher_outs,15.0,Baltimore Orioles,Cincinnati Reds,824497.0,,
MLB,Nick Lodolo,pitcher_outs,15.0,Cincinnati Reds,Baltimore Orioles,824497.0,,
MLB,Joe Ryan,pitcher_outs,15.0,Minnesota Twins,New York Yankees,823525.0,,
MLB,Ryan Weathers,pitcher_outs,15.0,New York Yankees,Minnesota Twins,823525.0,,
MLB,Chris Murphy,pitcher_outs,15.0,Chicago White Sox,Cleveland Guardians,824413.0,,
MLB,Tanner Bibee,pitcher_outs,15.0,Cleveland Guardians,Chicago White Sox,824413.0,,
MLB,Matthew Liberatore,pitcher_outs,15.0,St. Louis Cardinals,Chicago Cubs,824656.0,,
MLB,Javier Assad,pitcher_outs,15.0,Chicago Cubs,St. Louis Cardinals,824656.0,,
MLB,Mason Englert,pitcher_outs,15.0,Tampa Bay Rays,Houston Astros,824172.0,,
MLB,Peter Lambert,pitcher_outs,15.0,Houston Astros,Tampa Bay Rays,824172.0,,
MLB,Casey Mize,pitcher_outs,15.0,Detroit Tigers,Texas Rangers,822879.0,,
MLB,Kumar Rocker,pitcher_outs,15.0,Texas Rangers,Detroit Tigers,822879.0,,
MLB,Tyler Mahle,pitcher_outs,15.0,San Francisco Giants,Colorado Rockies,824333.0,,
MLB,Eduardo Rodriguez,pitcher_outs,15.0,Arizona Diamondbacks,Milwaukee Brewers,825061.0,,
MLB,Eury Pérez,pitcher_outs,15.0,Miami Marlins,Athletics,824980.0,,
MLB,Gage Jump,pitcher_outs,15.0,Athletics,Miami Marlins,824980.0,,
MLB,Trey Yesavage,pitcher_outs,15.0,Toronto Blue Jays,Seattle Mariners,823117.0,,
MLB,Emerson Hancock,pitcher_outs,15.0,Seattle Mariners,Toronto Blue Jays,823117.0,,
MLB,Emmet Sheehan,pitcher_outs,15.0,Los Angeles Dodgers,San Diego Padres,823931.0,,
MLB,Ranger Suarez,pitcher_outs,15.0,Boston Red Sox,Los Angeles Angels,824010.0,,
MLB,Ryan Johnson,pitcher_outs,15.0,Los Angeles Angels,Boston Red Sox,824010.0,,
MLB,Cristopher Sánchez,pitcher_outs,15.0,Philadelphia Phillies,Kansas City Royals,824089.0,,
MLB,Noah Cameron,pitcher_outs,15.0,Kansas City Royals,Philadelphia Phillies,824089.0,,
MLB,Cam Schlittler,pitcher_outs,15.0,New York Yankees,Tampa Bay Rays,822958.0,,
MLB,Griffin Jax,pitcher_outs,15.0,Tampa Bay Rays,New York Yankees,822958.0,,
MLB,Mike Burrows,pitcher_outs,15.0,Houston Astros,Washington Nationals,822712.0,,
MLB,Miles Mikolas,pitcher_outs,15.0,Washington Nationals,Houston Astros,822712.0,,
MLB,Brandon Pfaadt,pitcher_outs,15.0,Arizona Diamondbacks,San Diego Padres,823282.0,,
MLB,Kevin Gausman,pitcher_outs,15.0,Toronto Blue Jays,San Francisco Giants,823205.0,,
MLB,Landen Roupp,pitcher_outs,15.0,San Francisco Giants,Toronto Blue Jays,823205.0,,
MLB,Eric Lauer,pitcher_outs,15.0,Los Angeles Dodgers,Colorado Rockies,823930.0,,
MLB,Matt Svanson,pitcher_outs,15.0,St. Louis Cardinals,Milwaukee Brewers,823062.0,,
MLB,Robert Gasser,pitcher_outs,15.0,Milwaukee Brewers,St. Louis Cardinals,823035.0,,
MLB,Hunter Dobbins,pitcher_outs,15.0,St. Louis Cardinals,Milwaukee Brewers,823035.0,,
MLB,Matthew Boyd,pitcher_outs,15.0,Chicago Cubs,Baltimore Orioles,824820.0,,
MLB,Shane Baz,pitcher_outs,15.0,Baltimore Orioles,Chicago Cubs,824820.0,,
MLB,Tarik Skubal,pitcher_outs,15.0,Detroit Tigers,Athletics,824254.0,,
MLB,Bryan Woo,pitcher_outs,15.0,Seattle Mariners,Miami Marlins,823847.0,,
MLB,Andrew Alvarez,pitcher_outs,15.0,Washington Nationals,Houston Astros,822713.0,,
MLB,Cionel Pérez,pitcher_outs,15.0,New York Mets,Kansas City Royals,823607.0,,
MLB,José Soriano,pitcher_outs,15.0,Los Angeles Angels,Texas Rangers,822881.0,,
MLB,Jacob deGrom,pitcher_outs,15.0,Texas Rangers,Los Angeles Angels,822881.0,,
MLB,Germán Márquez,pitcher_outs,15.0,San Diego Padres,Arizona Diamondbacks,823280.0,,
MLB,Spencer Miles,pitcher_outs,15.0,Toronto Blue Jays,San Francisco Giants,823203.0,,
MLB,Justin Wrobleski,pitcher_outs,15.0,Los Angeles Dodgers,Colorado Rockies,823929.0,,
MLB,Jeffrey Springs,pitcher_outs,15.0,Athletics,Detroit Tigers,824253.0,,
MLB,George Kirby,pitcher_outs,15.0,Seattle Mariners,Miami Marlins,823848.0,,
MLB,Steven Cruz,pitcher_outs,15.0,Kansas City Royals,New York Mets,823605.0,,
MLB,Connor Prielipp,pitcher_outs,15.0,Minnesota Twins,Cleveland Guardians,823684.0,,
MLB,Gabriel Hughes,pitcher_outs,15.0,Colorado Rockies,Los Angeles Dodgers,823928.0,,
MLB,Bryce Elder,pitcher_outs,15.0,Atlanta Braves,Pittsburgh Pirates,823359.0,,
MLB,Paul Blackburn,pitcher_outs,15.0,New York Yankees,Tampa Bay Rays,822954.0,,
MLB,Bailey Ober,pitcher_outs,15.0,Minnesota Twins,Cleveland Guardians,823683.0,,
MLB,Patrick Sandoval,pitcher_outs,15.0,Boston Red Sox,Chicago White Sox,824577.0,,
MLB,José Suarez,pitcher_outs,15.0,Athletics,Detroit Tigers,824251.0,,
MLB,Janson Junk,pitcher_outs,15.0,Miami Marlins,Seattle Mariners,823846.0,,
MLB,Logan Henderson,pitcher_outs,15.0,Milwaukee Brewers,St. Louis Cardinals,823034.0,,
MLB,Griffin Canning,pitcher_outs,15.0,San Diego Padres,Arizona Diamondbacks,823277.0,,
MLB,Carson Whisenhunt,pitcher_outs,15.0,San Francisco Giants,Colorado Rockies,823201.0,,
MLB,Shane Bieber,pitcher_outs,13.0,Toronto Blue Jays,Seattle Mariners,823118.0,,
MLB,Brandon Sproat,pitcher_outs,13.0,Milwaukee Brewers,Arizona Diamondbacks,825061.0,,
MLB,Luis Castillo,pitcher_outs,12.0,Seattle Mariners,Toronto Blue Jays,823120.0,,
MLB,Jack Flaherty,pitcher_outs,12.0,Detroit Tigers,Texas Rangers,822882.0,,
MLB,Hunter Brown,pitcher_outs,12.0,Houston Astros,Tampa Bay Rays,824171.0,,
MLB,Kyle Leahy,pitcher_outs,12.0,St. Louis Cardinals,Chicago Cubs,824658.0,,
MLB,Sonny Gray,pitcher_outs,12.0,Boston Red Sox,Los Angeles Angels,824012.0,,
MLB,JP Sears,pitcher_outs,12.0,San Diego Padres,Los Angeles Dodgers,823931.0,,
MLB,Tanner Gordon,pitcher_outs,9.0,Colorado Rockies,San Francisco Giants,824333.0,,
MLB,Luinder Avila,pitcher_outs,8.0,Kansas City Royals,Philadelphia Phillies,824091.0,,
MLB,Cal Quantrill,pitcher_outs,6.0,Texas Rangers,Detroit Tigers,822882.0,,
MLB,Carson Palmquist,pitcher_outs,3.0,Washington Nationals,Pittsburgh Pirates,822716.0,,
MLB,Kyle Hurt,pitcher_strikeouts,11.5,Los Angeles Dodgers,,,,
MLB,Hunter Greene,pitcher_strikeouts,9.5,Cincinnati Reds,,,,
MLB,Nolan McLean,pitcher_strikeouts,7.294,New York Mets,,,,
MLB,Ryan Weathers,pitcher_strikeouts,6.873,New York Yankees,,,,
MLB,Braxton Ashcraft,pitcher_strikeouts,6.513,Pittsburgh Pirates,,,,
MLB,Hunter Brown,pitcher_strikeouts,6.151,Houston Astros,,,,
MLB,Shota Imanaga,pitcher_strikeouts,6.138,Chicago Cubs,,,,
MLB,Chris Sale,pitcher_strikeouts,6.125,Atlanta Braves,,,,
MLB,Robbie Ray,pitcher_strikeouts,5.84,San Francisco Giants,,,,
MLB,Parker Messick,pitcher_strikeouts,5.797,Cleveland Guardians,,,,
MLB,Aaron Nola,pitcher_strikeouts,5.671,Philadelphia Phillies,,,,
MLB,Tanner Gordon,pitcher_strikeouts,5.62,Colorado Rockies,,,,
MLB,Zebby Matthews,pitcher_strikeouts,5.113,Minnesota Twins,,,,
MLB,Sean Burke,pitcher_strikeouts,5.1,Chicago White Sox,,,,
MLB,Jack Flaherty,pitcher_strikeouts,4.993,Detroit Tigers,,,,
MLB,Luis Castillo,pitcher_strikeouts,4.84,Seattle Mariners,,,,
MLB,Sandy Alcantara,pitcher_strikeouts,4.72,Miami Marlins,,,,
MLB,Brandon Sproat,pitcher_strikeouts,4.48,Milwaukee Brewers,,,,
MLB,JP Sears,pitcher_strikeouts,4.25,San Diego Padres,,,,
MLB,Grayson Rodriguez,pitcher_strikeouts,4.249,Los Angeles Angels,,,,
MLB,Brandon Young,pitcher_strikeouts,4.0,Baltimore Orioles,,,,
MLB,Nick Martinez,pitcher_strikeouts,3.833,Tampa Bay Rays,,,,
MLB,Eduardo Rodriguez,pitcher_strikeouts,3.736,Arizona Diamondbacks,,,,
MLB,Cal Quantrill,pitcher_strikeouts,3.64,Texas Rangers,,,,
MLB,Jacob Lopez,pitcher_strikeouts,3.553,Athletics,,,,
MLB,Kyle Leahy,pitcher_strikeouts,3.35,St. Louis Cardinals,,,,
MLB,Sonny Gray,pitcher_strikeouts,3.32,Boston Red Sox,,,,
MLB,Shane Bieber,pitcher_strikeouts,3.25,Toronto Blue Jays,,,,
MLB,Luinder Avila,pitcher_strikeouts,3.207,Kansas City Royals,,,,
MLB,Carson Palmquist,pitcher_strikeouts,2.64,Washington Nationals,,,,
