sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Tanner Bibee,pitcher_fantasy_score,10.735,Cleveland Guardians,,823844,,
MLB,Bryan Hudson,pitcher_fantasy_score,9.875,Chicago White Sox,,824576,,
MLB,Eduardo Rivera,pitcher_fantasy_score,8.475,Boston Red Sox,,823603,,
MLB,PJ Poulin,pitcher_fantasy_score,7.005,Washington Nationals,,822711,,
MLB,Logan Gilbert,pitcher_outs,20.43,Seattle Mariners,,822953,,
MLB,Yoshinobu Yamamoto,pitcher_outs,20.1,Los Angeles Dodgers,,823926,,
MLB,Kyle Bradish,pitcher_outs,19.23,Baltimore Orioles,,824813,,
MLB,Trey Yesavage,pitcher_outs,18.37,Toronto Blue Jays,,823276,,
MLB,Casey Mize,pitcher_outs,18.07,Detroit Tigers,,824249,,
MLB,Braxton Ashcraft,pitcher_outs,16.93,Pittsburgh Pirates,,823357,,
MLB,Joe Ryan,pitcher_outs,16.9,Minnesota Twins,,823682,,
MLB,Peter Lambert,pitcher_outs,16.8,Houston Astros,,822875,,
MLB,Shane Drohan,pitcher_outs,15.8,Milwaukee Brewers,,823356,,
MLB,Griffin Jax,pitcher_outs,15.8,Tampa Bay Rays,,822953,,
MLB,Cristopher Sánchez,pitcher_outs,15.77,Philadelphia Phillies,,824249,,
MLB,Nick Lodolo,pitcher_outs,15.0,Cincinnati Reds,,824492,,
MLB,Kumar Rocker,pitcher_outs,14.67,Texas Rangers,,822875,,
MLB,Walker Buehler,pitcher_outs,14.57,San Diego Padres,,823276,,
MLB,Ryan Johnson,pitcher_outs,14.5,Los Angeles Angels,,823682,,
MLB,Gage Jump,pitcher_outs,14.27,Athletics,,824576,,
MLB,Matthew Liberatore,pitcher_outs,14.07,St. Louis Cardinals,,823030,,
MLB,Noah Cameron,pitcher_outs,13.73,Kansas City Royals,,824813,,
MLB,Cam Schlittler,pitcher_outs,13.7,New York Yankees,,822711,,
MLB,Javier Assad,pitcher_outs,13.37,Chicago Cubs,,824492,,
MLB,Kyle Freeland,pitcher_outs,13.33,Colorado Rockies,,823198,,
MLB,Eury Pérez,pitcher_outs,13.27,Miami Marlins,,823844,,
MLB,Brandon Sproat,pitcher_outs,12.77,Milwaukee Brewers,,823357,,
MLB,Tanner Bibee,pitcher_outs,12.73,Cleveland Guardians,,823844,,
MLB,Bubba Chandler,pitcher_outs,12.47,Pittsburgh Pirates,,823356,,
MLB,Reynaldo López,pitcher_outs,11.9,Atlanta Braves,,823030,,
MLB,Tyler Mahle,pitcher_outs,11.73,San Francisco Giants,,823198,,
MLB,Freddy Peralta,pitcher_outs,10.23,New York Mets,,823603,,
MLB,Brandon Pfaadt,pitcher_outs,10.07,Arizona Diamondbacks,,823926,,
MLB,Eduardo Rivera,pitcher_outs,6.5,Boston Red Sox,,823603,,
MLB,Bryan Hudson,pitcher_outs,6.0,Chicago White Sox,,824576,,
MLB,PJ Poulin,pitcher_outs,6.0,Washington Nationals,,822711,,
MLB,Braxton Ashcraft,pitcher_strikeouts,7.341,Pittsburgh Pirates,,823357,,
MLB,Logan Gilbert,pitcher_strikeouts,7.08,Seattle Mariners,,822953,,
MLB,Cam Schlittler,pitcher_strikeouts,7.02,New York Yankees,,822711,,
MLB,Joe Ryan,pitcher_strikeouts,6.96,Minnesota Twins,,823682,,
MLB,Kyle Bradish,pitcher_strikeouts,6.303,Baltimore Orioles,,824813,,
MLB,Yoshinobu Yamamoto,pitcher_strikeouts,6.215,Los Angeles Dodgers,,823926,,
MLB,Griffin Jax,pitcher_strikeouts,6.049,Tampa Bay Rays,,822953,,
MLB,Brandon Sproat,pitcher_strikeouts,5.831,Milwaukee Brewers,,823357,,
MLB,Casey Mize,pitcher_strikeouts,5.722,Detroit Tigers,,824249,,
MLB,Gage Jump,pitcher_strikeouts,5.66,Athletics,,824576,,
MLB,Shane Drohan,pitcher_strikeouts,5.648,Milwaukee Brewers,,823356,,
MLB,Cristopher Sánchez,pitcher_strikeouts,5.523,Philadelphia Phillies,,824249,,
MLB,Eury Pérez,pitcher_strikeouts,5.467,Miami Marlins,,823844,,
MLB,Peter Lambert,pitcher_strikeouts,5.366,Houston Astros,,822875,,
MLB,Walker Buehler,pitcher_strikeouts,5.113,San Diego Padres,,823276,,
MLB,Kumar Rocker,pitcher_strikeouts,4.98,Texas Rangers,,822875,,
MLB,Trey Yesavage,pitcher_strikeouts,4.929,Toronto Blue Jays,,823276,,
MLB,Kyle Freeland,pitcher_strikeouts,4.333,Colorado Rockies,,823198,,
MLB,Freddy Peralta,pitcher_strikeouts,4.315,New York Mets,,823603,,
MLB,Matthew Liberatore,pitcher_strikeouts,4.307,St. Louis Cardinals,,823030,,
MLB,Nick Lodolo,pitcher_strikeouts,4.195,Cincinnati Reds,,824492,,
MLB,Reynaldo López,pitcher_strikeouts,4.152,Atlanta Braves,,823030,,
MLB,Noah Cameron,pitcher_strikeouts,4.107,Kansas City Royals,,824813,,
MLB,Ryan Johnson,pitcher_strikeouts,4.05,Los Angeles Angels,,823682,,
MLB,Brandon Pfaadt,pitcher_strikeouts,4.02,Arizona Diamondbacks,,823926,,
MLB,Tyler Mahle,pitcher_strikeouts,3.8,San Francisco Giants,,823198,,
MLB,Javier Assad,pitcher_strikeouts,3.374,Chicago Cubs,,824492,,
MLB,Bubba Chandler,pitcher_strikeouts,3.17,Pittsburgh Pirates,,823356,,
MLB,Tanner Bibee,pitcher_strikeouts,3.08,Cleveland Guardians,,823844,,
MLB,Bryan Hudson,pitcher_strikeouts,2.65,Chicago White Sox,,824576,,
MLB,Eduardo Rivera,pitcher_strikeouts,2.0,Boston Red Sox,,823603,,
MLB,PJ Poulin,pitcher_strikeouts,2.0,Washington Nationals,,822711,,
