sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,823274,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.509,0.0,1.933,0.863,xgboost,0.6341,5.0,LF,4.0746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,hitter_rbis,0.509,0.0,1.933,0.863,xgboost,0.6341,6.0,1B,4.2309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,641355,Cody Bellinger,New York Yankees,Washington Nationals,hitter_rbis,0.508,0.0,1.932,0.863,xgboost,0.6341,4.0,LF,4.2481,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,514888,Jose Altuve,Houston Astros,Texas Rangers,hitter_rbis,0.507,0.0,1.93,0.863,xgboost,0.6341,5.0,2B,4.3775,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,hitter_rbis,0.504,0.0,1.927,0.863,xgboost,0.6341,4.0,SS,4.0244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,hitter_rbis,0.503,0.0,1.926,0.863,xgboost,0.6341,4.0,1B,4.0253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.5,0.0,1.924,0.863,xgboost,0.6341,1.0,SS,4.3362,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,hitter_rbis,0.5,0.0,1.923,0.863,xgboost,0.6341,1.0,2B,4.5456,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678011,Anthony Seigler,Boston Red Sox,New York Mets,hitter_rbis,0.499,0.0,1.923,0.863,xgboost,0.6341,1.0,2B,4.1519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,701807,Carson Benge,New York Mets,Boston Red Sox,hitter_rbis,0.499,0.0,1.923,0.863,xgboost,0.6341,5.0,RF,4.2115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,677649,Ezequiel Duran,Texas Rangers,Houston Astros,hitter_rbis,0.498,0.0,1.922,0.863,xgboost,0.6341,6.0,SS,3.9765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,hitter_rbis,0.498,0.0,1.921,0.863,xgboost,0.6341,5.0,LF,4.1356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_rbis,0.496,0.0,1.919,0.863,xgboost,0.6341,3.0,1B,4.0688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,hitter_rbis,0.495,0.0,1.918,0.863,xgboost,0.6341,8.0,SS,3.7836,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,671277,Luis García Jr.,Washington Nationals,New York Yankees,hitter_rbis,0.493,0.0,1.917,0.863,xgboost,0.6341,2.0,1B,4.1701,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,624585,Jorge Soler,Los Angeles Angels,Minnesota Twins,hitter_rbis,0.492,0.0,1.915,0.863,xgboost,0.6341,4.0,RF,4.2984,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.49,0.0,1.913,0.863,xgboost,0.6341,6.0,3B,4.2678,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,hitter_rbis,0.489,0.0,1.913,0.863,xgboost,0.6341,4.0,CF,4.1143,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,hitter_rbis,0.488,0.0,1.912,0.863,xgboost,0.6341,5.0,1B,4.4436,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,702332,Caleb Durbin,Boston Red Sox,New York Mets,hitter_rbis,0.487,0.0,1.91,0.863,xgboost,0.6341,5.0,3B,4.1879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.486,0.0,1.909,0.863,xgboost,0.6341,2.0,1B,4.3939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,hitter_rbis,0.485,0.0,1.908,0.863,xgboost,0.6341,1.0,RF,4.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,701358,Cam Smith,Houston Astros,Texas Rangers,hitter_rbis,0.484,0.0,1.907,0.863,xgboost,0.6341,6.0,RF,3.6616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.484,0.0,1.907,0.863,xgboost,0.6341,4.0,RF,4.3207,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.484,0.0,1.907,0.863,xgboost,0.6341,4.0,LF,4.1326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,664034,Ty France,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.483,0.0,1.906,0.863,xgboost,0.6341,6.0,1B,4.0722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,680776,Jarren Duran,Boston Red Sox,New York Mets,hitter_rbis,0.481,0.0,1.904,0.863,xgboost,0.6341,7.0,DH,4.0651,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.481,0.0,1.904,0.863,xgboost,0.6341,2.0,LF,4.34,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,607043,Brandon Nimmo,Texas Rangers,Houston Astros,hitter_rbis,0.479,0.0,1.903,0.863,xgboost,0.6341,4.0,RF,3.7217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695731,Braden Montgomery,Chicago White Sox,Athletics,hitter_rbis,0.477,0.0,1.9,0.863,xgboost,0.6341,7.0,RF,4.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,hitter_rbis,0.477,0.0,1.9,0.863,xgboost,0.6341,7.0,RF,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,hitter_rbis,0.477,0.0,1.9,0.863,xgboost,0.6341,1.0,SS,4.3017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,hitter_rbis,0.475,0.0,1.899,0.863,xgboost,0.6341,3.0,DH,4.3804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.475,0.0,1.898,0.863,xgboost,0.6341,6.0,2B,3.7717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,hitter_rbis,0.475,0.0,1.898,0.863,xgboost,0.6341,3.0,1B,4.2916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,663757,Trent Grisham,New York Yankees,Washington Nationals,hitter_rbis,0.471,0.0,1.894,0.863,xgboost,0.6341,1.0,CF,3.9673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,592885,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,hitter_rbis,0.469,0.0,1.892,0.863,xgboost,0.6341,1.0,DH,4.7318,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,hitter_rbis,0.469,0.0,1.892,0.863,xgboost,0.6341,2.0,LF,3.4288,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.468,0.0,1.891,0.863,xgboost,0.6341,2.0,DH,4.0915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,hitter_rbis,0.467,0.0,1.89,0.863,xgboost,0.6341,8.0,C,3.6952,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,hitter_rbis,0.465,0.0,1.889,0.863,xgboost,0.6341,1.0,SS,4.4717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805779,Jacob Wilson,Athletics,Chicago White Sox,hitter_rbis,0.464,0.0,1.887,0.863,xgboost,0.6341,1.0,SS,3.9473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.463,0.0,1.886,0.863,xgboost,0.6341,3.0,SS,4.3278,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.461,0.0,1.885,0.863,xgboost,0.6341,7.0,DH,3.9867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.46,0.0,1.883,0.863,xgboost,0.6341,1.0,SS,4.4691,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.46,0.0,1.883,0.863,xgboost,0.6341,6.0,SS,3.2409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,643217,Andrew Benintendi,Chicago White Sox,Athletics,hitter_rbis,0.459,0.0,1.882,0.863,xgboost,0.6341,5.0,DH,3.5027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,803011,Sam Antonacci,Chicago White Sox,Athletics,hitter_rbis,0.459,0.0,1.883,0.863,xgboost,0.6341,1.0,LF,4.1381,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,hitter_rbis,0.457,0.0,1.88,0.863,xgboost,0.6341,6.0,CF,3.99,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673962,Josh Jung,Texas Rangers,Houston Astros,hitter_rbis,0.457,0.0,1.88,0.863,xgboost,0.6341,3.0,3B,4.3128,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686469,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,hitter_rbis,0.457,0.0,1.881,0.863,xgboost,0.6341,5.0,DH,4.0851,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,hitter_rbis,0.456,0.0,1.879,0.863,xgboost,0.6341,6.0,2B,3.9946,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,hitter_rbis,0.453,0.0,1.877,0.863,xgboost,0.6341,8.0,3B,4.0343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,691019,Kyle Teel,Chicago White Sox,Athletics,hitter_rbis,0.452,0.0,1.875,0.863,xgboost,0.6341,6.0,C,3.47,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,hitter_rbis,0.45,0.0,1.874,0.863,xgboost,0.6341,2.0,CF,4.6557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.45,0.0,1.873,0.863,xgboost,0.6341,1.0,2B,4.2256,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805367,Chase Meidroth,Chicago White Sox,Athletics,hitter_rbis,0.448,0.0,1.872,0.863,xgboost,0.6341,9.0,2B,4.0435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,686611,Dylan Crews,Washington Nationals,New York Yankees,hitter_rbis,0.448,0.0,1.871,0.863,xgboost,0.6341,5.0,CF,3.8043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,hitter_rbis,0.448,0.0,1.872,0.863,xgboost,0.6341,5.0,RF,3.1354,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.447,0.0,1.87,0.863,xgboost,0.6341,2.0,CF,4.4035,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,hitter_rbis,0.445,0.0,1.868,0.863,xgboost,0.6341,4.0,C,3.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,663853,Romy Gonzalez,Boston Red Sox,New York Mets,hitter_rbis,0.445,0.0,1.868,0.863,xgboost,0.6341,4.0,1B,3.85,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,hitter_rbis,0.444,0.0,1.867,0.863,xgboost,0.6341,2.0,DH,3.3811,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,hitter_rbis,0.437,0.0,1.861,0.863,xgboost,0.6341,7.0,3B,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.437,0.0,1.86,0.863,xgboost,0.6341,7.0,2B,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,hitter_rbis,0.436,0.0,1.859,0.863,xgboost,0.6341,3.0,CF,3.9944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,hitter_rbis,0.435,0.0,1.858,0.863,xgboost,0.6341,9.0,2B,4.1656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,hitter_rbis,0.434,0.0,1.857,0.863,xgboost,0.6341,9.0,C,3.6952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.433,0.0,1.857,0.863,xgboost,0.6341,5.0,LF,3.2148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,hitter_rbis,0.429,0.0,1.852,0.863,xgboost,0.6341,4.0,1B,3.7193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,hitter_rbis,0.429,0.0,1.852,0.863,xgboost,0.6341,9.0,SS,2.9951,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,669134,Luis Campusano,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.428,0.0,1.852,0.863,xgboost,0.6341,8.0,C,3.1531,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,hitter_rbis,0.426,0.0,1.849,0.863,xgboost,0.6341,6.0,CF,3.7067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,hitter_rbis,0.424,0.0,1.848,0.863,xgboost,0.6341,5.0,RF,3.3618,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,596019,Francisco Lindor,New York Mets,Boston Red Sox,hitter_rbis,0.423,0.0,1.847,0.863,xgboost,0.6341,3.0,SS,3.7864,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,hitter_rbis,0.423,0.0,1.846,0.863,xgboost,0.6341,7.0,LF,3.0533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,665161,Jeremy Peña,Houston Astros,Texas Rangers,hitter_rbis,0.422,0.0,1.846,0.863,xgboost,0.6341,1.0,SS,4.344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.421,0.0,1.844,0.863,xgboost,0.6341,4.0,CF,3.8178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,hitter_rbis,0.42,0.0,1.843,0.863,xgboost,0.6341,8.0,3B,3.6622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,691176,Jasson Domínguez,New York Yankees,Washington Nationals,hitter_rbis,0.419,0.0,1.842,0.863,xgboost,0.6341,3.0,DH,3.8771,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.418,0.0,1.841,0.863,xgboost,0.6341,3.0,DH,4.1594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,hitter_rbis,0.418,0.0,1.842,0.863,xgboost,0.6341,7.0,LF,3.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,hitter_rbis,0.417,0.0,1.84,0.863,xgboost,0.6341,9.0,LF,3.5918,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,hitter_rbis,0.417,0.0,1.84,0.863,xgboost,0.6341,7.0,RF,3.345,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,677588,José Tena,Washington Nationals,New York Yankees,hitter_rbis,0.415,0.0,1.839,0.863,xgboost,0.6341,7.0,2B,2.7029,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,hitter_rbis,0.413,0.0,1.836,0.863,xgboost,0.6341,2.0,SS,4.0313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.411,0.0,1.835,0.863,xgboost,0.6341,1.0,RF,4.5266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,677942,Blaze Alexander,Baltimore Orioles,Kansas City Royals,hitter_rbis,0.409,0.0,1.832,0.863,xgboost,0.6341,6.0,3B,3.7675,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.409,0.0,1.832,0.863,xgboost,0.6341,8.0,SS,3.7174,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,hitter_rbis,0.408,0.0,1.831,0.863,xgboost,0.6341,4.0,1B,3.9785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.407,0.0,1.831,0.863,xgboost,0.6341,4.0,1B,4.2229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.405,0.0,1.828,0.863,xgboost,0.6341,8.0,3B,3.2229,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,hitter_rbis,0.405,0.0,1.828,0.863,xgboost,0.6341,5.0,RF,3.5077,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,hitter_rbis,0.402,0.0,1.826,0.863,xgboost,0.6341,8.0,2B,3.8131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,543309,Kyle Higashioka,Texas Rangers,Houston Astros,hitter_rbis,0.401,0.0,1.824,0.863,xgboost,0.6341,9.0,C,3.0554,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,hitter_rbis,0.4,0.0,1.823,0.863,xgboost,0.6341,3.0,LF,2.421,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694728,Brice Matthews,Houston Astros,Texas Rangers,hitter_rbis,0.399,0.0,1.823,0.863,xgboost,0.6341,8.0,CF,2.778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,640459,Brian Navarreto,Miami Marlins,Cleveland Guardians,hitter_rbis,0.397,0.0,1.821,0.863,xgboost,0.6341,9.0,C,2.4,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,hitter_rbis,0.397,0.0,1.82,0.863,xgboost,0.6341,7.0,2B,3.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672613,Eliezer Alfonzo,Los Angeles Dodgers,Arizona Diamondbacks,hitter_rbis,0.396,0.0,1.819,0.863,xgboost,0.6341,9.0,C,1.75,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,702616,Jackson Holliday,Baltimore Orioles,Kansas City Royals,hitter_rbis,0.396,0.0,1.819,0.863,xgboost,0.6341,9.0,2B,2.9364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.396,0.0,1.819,0.863,xgboost,0.6341,7.0,2B,3.3522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,hitter_rbis,0.396,0.0,1.819,0.863,xgboost,0.6341,8.0,SS,3.2556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,hitter_rbis,0.396,0.0,1.819,0.863,xgboost,0.6341,2.0,2B,4.4344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,hitter_rbis,0.393,0.0,1.817,0.863,xgboost,0.6341,6.0,SS,3.4371,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.391,0.0,1.814,0.863,xgboost,0.6341,8.0,RF,3.5975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,670097,Zack Short,New York Mets,Boston Red Sox,hitter_rbis,0.391,0.0,1.814,0.863,xgboost,0.6341,9.0,2B,2.3214,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,hitter_rbis,0.387,0.0,1.81,0.863,xgboost,0.6341,5.0,2B,3.8711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,703607,Henry Bolte,Athletics,Chicago White Sox,hitter_rbis,0.386,0.0,1.809,0.863,xgboost,0.6341,8.0,CF,3.5609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,hitter_rbis,0.384,0.0,1.807,0.863,xgboost,0.6341,6.0,CF,3.5636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,hitter_rbis,0.383,0.0,1.806,0.863,xgboost,0.6341,5.0,C,3.4766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,hitter_rbis,0.383,0.0,1.807,0.863,xgboost,0.6341,4.0,2B,4.3338,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,592626,Joc Pederson,Texas Rangers,Houston Astros,hitter_rbis,0.382,0.0,1.805,0.863,xgboost,0.6341,1.0,DH,3.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,hitter_rbis,0.382,0.0,1.805,0.863,xgboost,0.6341,2.0,3B,3.8036,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.382,0.0,1.805,0.863,xgboost,0.6341,7.0,SS,3.6808,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,hitter_rbis,0.381,0.0,1.804,0.863,xgboost,0.6341,6.0,C,3.3828,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,hitter_rbis,0.379,0.0,1.802,0.863,xgboost,0.6341,8.0,SS,3.368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694497,Evan Carter,Texas Rangers,Houston Astros,hitter_rbis,0.376,0.0,1.799,0.863,xgboost,0.6341,7.0,CF,3.1431,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,hitter_rbis,0.375,0.0,1.798,0.863,xgboost,0.6341,8.0,3B,3.4986,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,hitter_rbis,0.375,0.0,1.798,0.863,xgboost,0.6341,2.0,DH,4.3037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.372,0.0,1.795,0.863,xgboost,0.6341,8.0,2B,2.9193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669699,Braden Shewmake,Milwaukee Brewers,Pittsburgh Pirates,hitter_rbis,0.371,0.0,1.794,0.863,xgboost,0.6341,9.0,3B,2.6033,5.0,outputs/hitters/today_hitter_projections.csv
