sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-22,824896,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_rbis,0.639,0.08,2.038,0.847,xgboost,0.6272,3.0,1B,4.528,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,hitter_rbis,0.625,0.065,2.024,0.847,xgboost,0.6272,4.0,1B,4.3695,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.619,0.06,2.018,0.847,xgboost,0.6272,1.0,SS,4.4738,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.619,0.059,2.018,0.847,xgboost,0.6272,3.0,3B,4.658,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.618,0.058,2.017,0.847,xgboost,0.6272,2.0,1B,3.9888,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.615,0.056,2.014,0.847,xgboost,0.6272,9.0,1B,3.6818,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.614,0.054,2.012,0.847,xgboost,0.6272,2.0,1B,4.6173,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.612,0.053,2.011,0.847,xgboost,0.6272,2.0,1B,4.422,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.611,0.051,2.009,0.847,xgboost,0.6272,3.0,1B,4.2312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.611,0.052,2.01,0.847,xgboost,0.6272,2.0,CF,4.3236,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.607,0.047,2.005,0.847,xgboost,0.6272,2.0,DH,4.2778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.604,0.044,2.002,0.847,xgboost,0.6272,4.0,1B,4.2785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,676551,Brewer Hicklen,Atlanta Braves,San Diego Padres,hitter_rbis,0.597,0.037,1.996,0.847,xgboost,0.6272,9.0,RF,4.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.593,0.033,1.991,0.847,xgboost,0.6272,4.0,LF,3.4244,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,664023,Ian Happ,Chicago Cubs,Detroit Tigers,hitter_rbis,0.592,0.032,1.991,0.847,xgboost,0.6272,5.0,LF,4.3239,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,hitter_rbis,0.589,0.03,1.988,0.847,xgboost,0.6272,2.0,LF,4.2115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,hitter_rbis,0.588,0.028,1.986,0.847,xgboost,0.6272,5.0,3B,4.363,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.586,0.027,1.985,0.847,xgboost,0.6272,3.0,LF,3.7008,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,hitter_rbis,0.585,0.025,1.983,0.847,xgboost,0.6272,4.0,SS,4.1979,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,669394,Jake Burger,Texas Rangers,Chicago White Sox,hitter_rbis,0.583,0.024,1.982,0.847,xgboost,0.6272,3.0,1B,4.2424,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.583,0.024,1.982,0.847,xgboost,0.6272,4.0,RF,4.1474,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,hitter_rbis,0.582,0.023,1.981,0.847,xgboost,0.6272,1.0,C,4.3451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,hitter_rbis,0.578,0.018,1.976,0.847,xgboost,0.6272,5.0,1B,4.084,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.577,0.018,1.976,0.847,xgboost,0.6272,1.0,DH,4.3804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_rbis,0.576,0.017,1.975,0.847,xgboost,0.6272,9.0,C,3.9284,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.576,0.016,1.974,0.847,xgboost,0.6272,3.0,1B,3.2111,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.576,0.017,1.975,0.847,xgboost,0.6272,5.0,1B,3.6284,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.573,0.013,1.971,0.847,xgboost,0.6272,2.0,DH,4.1147,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,hitter_rbis,0.572,0.012,1.97,0.847,xgboost,0.6272,3.0,LF,4.1727,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_rbis,0.567,0.008,1.966,0.847,xgboost,0.6272,2.0,2B,4.648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.563,0.004,1.962,0.847,xgboost,0.6272,4.0,3B,4.2044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,hitter_rbis,0.563,0.004,1.962,0.847,xgboost,0.6272,2.0,LF,3.8164,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,572233,Christian Walker,Houston Astros,Miami Marlins,hitter_rbis,0.562,0.003,1.961,0.847,xgboost,0.6272,6.0,1B,3.33,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,hitter_rbis,0.562,0.002,1.96,0.847,xgboost,0.6272,3.0,RF,4.2457,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.561,0.001,1.959,0.847,xgboost,0.6272,2.0,2B,4.3125,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,642715,Willy Adames,San Francisco Giants,Kansas City Royals,hitter_rbis,0.56,0.001,1.959,0.847,xgboost,0.6272,7.0,SS,4.2038,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_rbis,0.558,0.0,1.957,0.847,xgboost,0.6272,4.0,1B,4.292,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,hitter_rbis,0.557,0.0,1.955,0.847,xgboost,0.6272,3.0,3B,4.3607,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.557,0.0,1.956,0.847,xgboost,0.6272,1.0,CF,3.5701,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.557,0.0,1.956,0.847,xgboost,0.6272,1.0,SS,4.317,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_rbis,0.556,0.0,1.955,0.847,xgboost,0.6272,4.0,CF,4.48,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.555,0.0,1.953,0.847,xgboost,0.6272,1.0,2B,4.6274,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,641343,Jake Bauers,Milwaukee Brewers,New York Mets,hitter_rbis,0.548,0.0,1.947,0.847,xgboost,0.6272,7.0,1B,3.6291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.547,0.0,1.946,0.847,xgboost,0.6272,2.0,CF,4.2274,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.547,0.0,1.945,0.847,xgboost,0.6272,2.0,1B,4.2607,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,592518,Manny Machado,San Diego Padres,Atlanta Braves,hitter_rbis,0.547,0.0,1.945,0.847,xgboost,0.6272,3.0,3B,4.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.543,0.0,1.942,0.847,xgboost,0.6272,4.0,DH,4.028,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,668930,Brice Turang,Milwaukee Brewers,New York Mets,hitter_rbis,0.538,0.0,1.937,0.847,xgboost,0.6272,3.0,2B,4.3916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_rbis,0.537,0.0,1.936,0.847,xgboost,0.6272,7.0,LF,4.2088,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,hitter_rbis,0.537,0.0,1.936,0.847,xgboost,0.6272,4.0,1B,4.14,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.534,0.0,1.933,0.847,xgboost,0.6272,3.0,2B,3.9277,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.533,0.0,1.932,0.847,xgboost,0.6272,3.0,RF,4.258,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.532,0.0,1.931,0.847,xgboost,0.6272,2.0,3B,3.7846,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.532,0.0,1.931,0.847,xgboost,0.6272,1.0,CF,4.13,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.53,0.0,1.928,0.847,xgboost,0.6272,3.0,RF,4.4131,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,hitter_rbis,0.529,0.0,1.928,0.847,xgboost,0.6272,4.0,DH,4.1404,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,hitter_rbis,0.529,0.0,1.927,0.847,xgboost,0.6272,3.0,DH,4.4589,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,661388,William Contreras,Milwaukee Brewers,New York Mets,hitter_rbis,0.528,0.0,1.927,0.847,xgboost,0.6272,4.0,C,4.0596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,hitter_rbis,0.527,0.0,1.926,0.847,xgboost,0.6272,2.0,DH,4.2702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,hitter_rbis,0.524,0.0,1.922,0.847,xgboost,0.6272,2.0,1B,3.5785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,hitter_rbis,0.523,0.0,1.921,0.847,xgboost,0.6272,1.0,RF,4.2377,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.523,0.0,1.922,0.847,xgboost,0.6272,4.0,3B,3.6932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,669065,Kyle Stowers,Miami Marlins,Houston Astros,hitter_rbis,0.518,0.0,1.916,0.847,xgboost,0.6272,2.0,1B,4.2494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_rbis,0.517,0.0,1.916,0.847,xgboost,0.6272,1.0,RF,4.558,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,681715,Heriberto Hernández,Miami Marlins,Houston Astros,hitter_rbis,0.517,0.0,1.916,0.847,xgboost,0.6272,3.0,LF,4.1244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.517,0.0,1.915,0.847,xgboost,0.6272,3.0,LF,4.0744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.517,0.0,1.916,0.847,xgboost,0.6272,6.0,RF,4.0058,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,683737,Michael Busch,Chicago Cubs,Detroit Tigers,hitter_rbis,0.517,0.0,1.916,0.847,xgboost,0.6272,3.0,1B,4.646,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,hitter_rbis,0.514,0.0,1.913,0.847,xgboost,0.6272,2.0,RF,4.6435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,hitter_rbis,0.513,0.0,1.912,0.847,xgboost,0.6272,2.0,C,4.2326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,682985,Riley Greene,Detroit Tigers,Chicago Cubs,hitter_rbis,0.512,0.0,1.91,0.847,xgboost,0.6272,4.0,LF,4.04,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.511,0.0,1.91,0.847,xgboost,0.6272,2.0,CF,4.2689,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,hitter_rbis,0.511,0.0,1.909,0.847,xgboost,0.6272,2.0,LF,4.3704,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,666182,Bo Bichette,New York Mets,Milwaukee Brewers,hitter_rbis,0.51,0.0,1.908,0.847,xgboost,0.6272,3.0,3B,4.3334,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,hitter_rbis,0.509,0.0,1.907,0.847,xgboost,0.6272,1.0,SS,4.3778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,650489,Willi Castro,Colorado Rockies,Washington Nationals,hitter_rbis,0.509,0.0,1.908,0.847,xgboost,0.6272,7.0,SS,3.9939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.509,0.0,1.907,0.847,xgboost,0.6272,4.0,1B,3.9161,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,695734,Daylen Lile,Washington Nationals,Colorado Rockies,hitter_rbis,0.506,0.0,1.905,0.847,xgboost,0.6272,6.0,LF,4.016,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.505,0.0,1.904,0.847,xgboost,0.6272,2.0,SS,3.9321,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.505,0.0,1.904,0.847,xgboost,0.6272,3.0,SS,4.0369,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.505,0.0,1.904,0.847,xgboost,0.6272,5.0,2B,4.4486,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.504,0.0,1.903,0.847,xgboost,0.6272,2.0,DH,4.614,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.502,0.0,1.901,0.847,xgboost,0.6272,5.0,DH,3.9997,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,641680,Jonah Heim,Athletics,Arizona Diamondbacks,hitter_rbis,0.501,0.0,1.9,0.847,xgboost,0.6272,9.0,C,4.3136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.501,0.0,1.9,0.847,xgboost,0.6272,1.0,LF,3.4438,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.498,0.0,1.897,0.847,xgboost,0.6272,5.0,3B,3.9119,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.495,0.0,1.894,0.847,xgboost,0.6272,6.0,RF,3.471,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,677594,Julio Rodríguez,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.495,0.0,1.894,0.847,xgboost,0.6272,2.0,DH,3.6337,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,670623,Isaac Paredes,Houston Astros,Miami Marlins,hitter_rbis,0.492,0.0,1.891,0.847,xgboost,0.6272,3.0,3B,4.3958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,608070,José Ramírez,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.492,0.0,1.89,0.847,xgboost,0.6272,2.0,3B,4.2322,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,hitter_rbis,0.492,0.0,1.891,0.847,xgboost,0.6272,4.0,RF,3.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,hitter_rbis,0.492,0.0,1.891,0.847,xgboost,0.6272,8.0,3B,3.77,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,605170,Victor Caratini,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.49,0.0,1.889,0.847,xgboost,0.6272,6.0,1B,3.7668,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.488,0.0,1.887,0.847,xgboost,0.6272,6.0,C,4.22,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.488,0.0,1.887,0.847,xgboost,0.6272,4.0,LF,4.3732,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,686611,Dylan Crews,Washington Nationals,Colorado Rockies,hitter_rbis,0.486,0.0,1.885,0.847,xgboost,0.6272,5.0,RF,4.3457,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.486,0.0,1.885,0.847,xgboost,0.6272,3.0,1B,4.1667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.48,0.0,1.879,0.847,xgboost,0.6272,4.0,RF,4.2825,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,660688,Keibert Ruiz,Washington Nationals,Colorado Rockies,hitter_rbis,0.479,0.0,1.878,0.847,xgboost,0.6272,7.0,C,3.1969,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,hitter_rbis,0.478,0.0,1.877,0.847,xgboost,0.6272,5.0,3B,4.1347,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.477,0.0,1.876,0.847,xgboost,0.6272,6.0,3B,4.0948,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.477,0.0,1.876,0.847,xgboost,0.6272,4.0,CF,3.817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,hitter_rbis,0.477,0.0,1.876,0.847,xgboost,0.6272,1.0,DH,4.2853,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,hitter_rbis,0.476,0.0,1.875,0.847,xgboost,0.6272,2.0,CF,3.9967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.476,0.0,1.875,0.847,xgboost,0.6272,5.0,SS,4.1615,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,592885,Christian Yelich,Milwaukee Brewers,New York Mets,hitter_rbis,0.475,0.0,1.874,0.847,xgboost,0.6272,1.0,DH,4.6039,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.472,0.0,1.87,0.847,xgboost,0.6272,3.0,SS,4.666,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,542303,Marcell Ozuna,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.472,0.0,1.87,0.847,xgboost,0.6272,6.0,DH,4.049,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.471,0.0,1.87,0.847,xgboost,0.6272,1.0,2B,4.2746,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,696285,Jacob Young,Washington Nationals,Colorado Rockies,hitter_rbis,0.471,0.0,1.87,0.847,xgboost,0.6272,1.0,CF,4.05,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,hitter_rbis,0.47,0.0,1.868,0.847,xgboost,0.6272,5.0,3B,3.95,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,670042,Luke Raley,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.469,0.0,1.868,0.847,xgboost,0.6272,7.0,CF,2.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.468,0.0,1.867,0.847,xgboost,0.6272,7.0,LF,3.8987,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.468,0.0,1.866,0.847,xgboost,0.6272,3.0,1B,4.2217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,hitter_rbis,0.466,0.0,1.865,0.847,xgboost,0.6272,5.0,DH,3.6386,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.464,0.0,1.862,0.847,xgboost,0.6272,1.0,LF,4.0369,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686475,Tyler Tolbert,Kansas City Royals,San Francisco Giants,hitter_rbis,0.464,0.0,1.862,0.847,xgboost,0.6272,7.0,RF,2.5133,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.462,0.0,1.86,0.847,xgboost,0.6272,3.0,RF,4.1753,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,689414,Liam Hicks,Miami Marlins,Houston Astros,hitter_rbis,0.462,0.0,1.861,0.847,xgboost,0.6272,5.0,DH,4.0767,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,hitter_rbis,0.46,0.0,1.858,0.847,xgboost,0.6272,5.0,RF,4.1059,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686681,Michael Massey,Kansas City Royals,San Francisco Giants,hitter_rbis,0.457,0.0,1.855,0.847,xgboost,0.6272,5.0,2B,3.5839,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,hitter_rbis,0.455,0.0,1.854,0.847,xgboost,0.6272,5.0,CF,3.9553,1.0,outputs/hitters/today_hitter_projections.csv
