event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits,Under,0.5,134,0.956,0.4264983038070109,0.0,0.5735016961929891,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.42735042735042733,-0.0008521235434164,0.361306293019942,a j ewing,New York Mets,Milwaukee Brewers,0.3759727201189123,0.3759727201189123,0.45599999999999996,0.05052558368809862,-0.0019939690915944386,0.0,0.0,True,True,0.58,PASS,PASS,31.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.45599999999999996,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Kyle Tucker,hitter_hits,Under,0.5,108,0.959,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.4807692307692308,-0.0546478587375685,0.3612120600761049,kyle tucker,Los Angeles Dodgers,Philadelphia Phillies,0.4368480499634576,0.4368480499634576,0.45899999999999996,-0.010726677931795325,-0.11366754617414238,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.45899999999999996,,,probability_below_threshold
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits,Under,0.5,-100,0.962,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0738786279683377,0.3612120600761049,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,0.46199999999999997,-0.07387862796833772,-0.14775725593667538,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.46199999999999997,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Taylor Ward,hitter_hits,Under,0.5,147,1.041,0.4123633622314361,0.0,0.5876366377685639,143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.4048582995951417,0.0075050626362944,0.3611498358123808,taylor ward,Baltimore Orioles,Boston Red Sox,,0.4048582995951417,0.5409999999999999,0.007505062636294413,0.018537504711647168,0.01261054742288923,0.0031526368557223076,True,True,0.58,PASS,PASS,28.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5409999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Wilyer Abreu,hitter_hits,Under,0.5,-100,0.965,0.4257444402563136,0.0,0.5742555597436864,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0742555597436864,0.3611178271322677,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.46499999999999997,-0.07425555974368642,-0.1485111194873729,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.46499999999999997,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Drake Baldwin,hitter_hits,Under,0.5,-100,0.965,0.4257444402563136,0.0,0.5742555597436864,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0742555597436864,0.3611178271322677,drake baldwin,Atlanta Braves,San Diego Padres,0.5,0.5,0.46499999999999997,-0.07425555974368642,-0.1485111194873729,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.46499999999999997,,,probability_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_hits,Under,0.5,-100,0.967,0.4251790425932906,0.0,0.5748209574067094,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0748209574067094,0.360976477716512,cj abrams,Washington Nationals,Colorado Rockies,0.5,0.5,0.46699999999999997,-0.07482095740670941,-0.14964191481341876,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.46699999999999997,,,probability_below_threshold
b58e3f4e82a309e0,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_hits,Under,0.5,-106,0.972,0.4248021108179419,0.0,0.575197889182058,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5145631067961165,-0.0897609959781745,0.3608822447726748,cal raleigh,Seattle Mariners,Cincinnati Reds,0.4590778884190424,0.4590778884190424,0.472,-0.03427577760110051,-0.17444118086324506,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.472,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_total_bases,Under,1.5,-196,1.725,0.6012061816811157,0.0,0.3987938183188843,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6621621621621622,-0.0609559804810464,0.3607342909600323,brice turang,Milwaukee Brewers,New York Mets,0.5873989406189015,0.5873989406189015,0.2250000000000001,0.013807241062214204,-0.09205597052239667,0.0,0.0,True,True,0.58,PASS,PASS,28.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.2250000000000001,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Brice Turang,hitter_total_bases,Under,1.5,-162,1.725,0.6012061816811157,0.0,0.3987938183188843,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6183206106870229,-0.0171144290059072,0.3607342909600323,brice turang,Milwaukee Brewers,New York Mets,0.5913146565171273,0.5913146565171273,0.2250000000000001,0.00989152516398839,-0.027678891355232604,0.0,0.0,True,True,0.58,PASS,PASS,27.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.2250000000000001,,,probability_edge_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_hits,Under,0.5,110,0.974,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.47619047619047616,-0.0521422289232315,0.3606937788850005,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.423162583518931,0.423162583518931,0.474,0.0008856637483136143,-0.10949868073878621,0.0,0.0,True,True,0.58,PASS,PASS,26.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.474,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Bryson Stott,hitter_hits,Under,0.5,120,0.974,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.45454545454545453,-0.0304972072782099,0.3606937788850005,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.41324736225087927,0.41324736225087927,0.474,0.010800885016365336,-0.06709385601206186,0.0,0.0,True,True,0.58,PASS,PASS,27.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.474,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits,Under,0.5,-100,0.974,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0759517527327554,0.3606937788850005,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,0.474,-0.0759517527327554,-0.15190350546551074,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.474,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_hits,Under,0.5,134,0.974,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.42735042735042733,-0.0033021800831827,0.3606937788850005,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.4110112789141655,0.4110112789141655,0.474,0.013036968353079104,-0.007727101394647495,0.0,0.0,True,True,0.58,PASS,PASS,27.73,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.474,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Novig,novig,George Springer,hitter_hits,Under,0.5,130,0.975,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.43478260869565216,-0.0107343614284075,0.3606937788850005,george springer,Toronto Blue Jays,Tampa Bay Rays,0.3951367781155015,0.3951367781155015,0.475,0.028911469151743086,-0.024689031285337282,0.0,0.0,True,True,0.58,PASS,PASS,29.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.475,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_total_bases,Over,0.5,100,1.242,0.5359969845457973,0.0,0.4640030154542028,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,0.0359969845457972,0.3606306347218115,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.742,0.03599698454579725,0.0719939690915945,0.0719939690915945,0.017998492272898625,True,True,0.58,PASS,PASS,27.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.742,,,probability_below_threshold
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_hits_runs_rbis,Under,1.5,-100,1.832,0.5508097526250223,0.0,0.4491902473749777,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5,0.0508097526250223,0.3605668268375156,cody bellinger,New York Yankees,Pittsburgh Pirates,0.5,0.5,0.3320000000000001,0.0508097526250223,0.1016195052500446,0.1016195052500446,0.025,True,True,0.58,PASS,PASS,41.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.3320000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Jackson Merrill,hitter_hits,Under,0.5,-100,0.982,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0765171503957783,0.3605524294692447,jackson merrill,San Diego Padres,Atlanta Braves,0.5,0.5,0.482,-0.07651715039577839,-0.15303430079155683,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.482,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Freddie Freeman,hitter_total_bases,Under,1.5,-174,1.729,0.600263852242744,0.0,0.3997361477572559,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.635036496350365,-0.0347726441076209,0.3604987086004395,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5935924058142985,0.5935924058142985,0.2290000000000001,0.006671446428445527,-0.05475692233039159,0.0,0.0,True,True,0.58,PASS,PASS,27.13,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.2290000000000001,,,probability_edge_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Freddie Freeman,hitter_total_bases,Under,1.5,-158,1.729,0.600263852242744,0.0,0.3997361477572559,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6124031007751938,-0.0121392485324497,0.3604987086004395,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5728618257673587,0.5728618257673587,0.2290000000000001,0.027402026475385366,-0.01982231722387362,0.0,0.0,True,True,0.58,PASS,PASS,29.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.2290000000000001,,,expected_value_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_hits,Under,0.5,124,0.986,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.44642857142857145,-0.0235111194873728,0.360411080053489,carson benge,New York Mets,Milwaukee Brewers,0.3947302883896997,0.3947302883896997,0.486,0.028187163551498917,-0.052664907651715054,0.0,0.0,True,True,0.58,PASS,PASS,29.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.486,,,probability_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits,Under,0.5,-100,0.985,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0770825480588013,0.360411080053489,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,0.485,-0.07708254805880138,-0.1541650961176027,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.485,,,probability_below_threshold
b58e3f4e82a309e0,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Dominic Canzone,hitter_hits_runs_rbis,Under,1.5,-135,1.561,0.598149136857092,0.0,0.4018508631429079,-149.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.574468085106383,0.023681051750709,0.360193757502092,dominic canzone,Seattle Mariners,Cincinnati Reds,0.5110845839017736,0.5110845839017736,0.06099999999999994,0.08706455295531845,0.04122257156604908,0.055650471614166266,0.013912617903541567,True,True,0.58,Playable,B,45.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.06099999999999994,,,accepted
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_hits_runs_rbis,Under,1.5,-164,1.423,0.6280476953194518,0.0,0.3719523046805481,-169.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.6212121212121212,0.0068355741073306,0.3600879321781617,donovan walton,Athletics,Arizona Diamondbacks,0.5785709724794074,0.5785709724794074,-0.07699999999999996,0.04947672284004445,0.01100360709960535,0.018045915643352776,0.004511478910838194,True,True,0.58,PASS,PASS,41.86,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,100.0,0.6756756756756757,0.6246677441009545,0.78,0.12,0.14,0.07699999999999996,,,expected_value_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Junior Caminero,hitter_total_bases,Under,1.5,-127,1.852,0.5733132303053148,0.0,0.4266867696946853,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5594713656387665,0.0138418646665482,0.3599898922160288,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.5232248162210195,0.5232248162210195,0.3520000000000001,0.05008841408429532,0.02474097070320047,0.031421032793064595,0.007855258198266149,True,True,0.58,Playable,B,31.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.3520000000000001,,,probability_below_threshold
b58e3f4e82a309e0,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Elly De La Cruz,hitter_total_bases,Under,1.5,-169,1.742,0.5970599321522805,0.0,0.4029400678477196,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6282527881040892,-0.0311928559518087,0.3596977285778235,elly de la cruz,Cincinnati Reds,Seattle Mariners,0.5592909335168256,0.5592909335168256,0.242,0.03776899863545491,-0.04965016716589671,0.0,0.0,True,True,0.58,PASS,PASS,30.31,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.242,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Gavin Sheets,hitter_hits_runs_rbis,Under,1.5,-142,1.527,0.605267841252892,0.0,0.394732158747108,-153.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5867768595041323,0.0184909817487597,0.3596379021001649,gavin sheets,San Diego Padres,Atlanta Braves,0.5623711526637492,0.5623711526637492,0.026999999999999913,0.04289668858914286,0.0315127998816892,0.04474817583199867,0.011187043957999668,True,True,0.58,Playable,B,40.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.026999999999999913,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_hits,Under,0.5,107,1.006,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.4830917874396135,-0.0633782555888785,0.359610100030873,brooks lee,Minnesota Twins,Cleveland Guardians,0.42954136067618126,0.42954136067618126,0.506,-0.00982782882544625,-0.13119298906897853,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.506,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Brooks Lee,hitter_hits,Under,0.5,111,1.006,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.47393364928909953,-0.0542201174383645,0.359610100030873,brooks lee,Minnesota Twins,Cleveland Guardians,0.4294576109432161,0.4294576109432161,0.506,-0.009744079092481095,-0.11440444779494907,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.506,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits,Under,0.5,-100,1.006,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0802864681492649,0.359610100030873,brooks lee,Minnesota Twins,Cleveland Guardians,0.5,0.5,0.506,-0.08028646814926499,-0.16057293629852998,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.506,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_hits,Under,0.5,-100,1.003,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0802864681492649,0.359610100030873,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.5029999999999999,-0.08028646814926499,-0.16057293629852998,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5029999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Gunnar Henderson,hitter_hits,Under,0.5,-100,1.013,0.4193366000753863,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0806633999246136,0.3595158670870359,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.5129999999999999,-0.08066339992461369,-0.16132679984922738,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5129999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Pete Alonso,hitter_hits,Under,0.5,-100,1.012,0.4193366000753863,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0806633999246136,0.3595158670870359,pete alonso,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.512,-0.08066339992461369,-0.16132679984922738,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.512,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Mookie Betts,hitter_total_bases,Under,1.5,-217,1.748,0.5961176027139088,0.0,0.4038823972860912,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6845425867507886,-0.0884249840368798,0.3594621462182306,mookie betts,Los Angeles Dodgers,Philadelphia Phillies,0.6283661004232172,0.6283661004232172,0.248,-0.03224849770930838,-0.12917382460687055,0.0,0.0,True,True,0.58,PASS,PASS,26.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.248,,,probability_edge_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Mookie Betts,hitter_total_bases,Under,1.5,-199,1.748,0.5961176027139088,0.0,0.4038823972860912,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6655518394648829,-0.0694342367509741,0.3594621462182306,mookie betts,Los Angeles Dodgers,Philadelphia Phillies,0.6227224549538183,0.6227224549538183,0.248,-0.026604852239909493,-0.10432581300774513,0.0,0.0,True,True,0.58,PASS,PASS,26.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.248,,,probability_edge_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Alejandro Kirk,hitter_total_bases,Under,0.5,136,1.169,0.4851111948737278,0.0,0.5148888051262721,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.423728813559322,0.0613823813144058,0.359332615849668,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.39633460760062966,0.39633460760062966,0.669,0.08877658727309812,0.14486241990199766,0.1065164852220571,0.025,True,True,0.58,PASS,PASS,37.54,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.669,,,probability_below_threshold
