event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Bobby Witt Jr.,hitter_hits,Under,1.5,-244,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.015,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,-0.4850000000000001,0.4850000000000001,LESS/NO,LESS/NO,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Bobby Witt Jr.,hitter_total_bases,Over,1.5,107,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.967,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.4670000000000001,0.4670000000000001,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Brandon Nimmo,hitter_total_bases,Under,1.5,-152,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,1.413,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,-0.08699999999999997,0.08699999999999997,LESS/NO,LESS/NO,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Cam Smith,hitter_hits,Over,0.5,-161,Texas Rangers,Houston Astros,cam smith,texas rangers,houston astros,MLB,Cam Smith,0.81,Houston Astros,Texas Rangers,822878.0,7.0,RF,houston astros,texas rangers,Cam Smith,0.31000000000000005,0.31000000000000005,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Cam Smith,hitter_total_bases,Over,0.5,-156,Texas Rangers,Houston Astros,cam smith,texas rangers,houston astros,MLB,Cam Smith,1.691,Houston Astros,Texas Rangers,822878.0,7.0,RF,houston astros,texas rangers,Cam Smith,1.191,1.191,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Carter Jensen,hitter_hits,Over,0.5,-196,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,0.836,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.33599999999999997,0.33599999999999997,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Carter Jensen,hitter_total_bases,Over,1.5,141,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,1.811,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.31099999999999994,0.31099999999999994,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Elias Diaz,hitter_hits,Over,0.5,-149,Texas Rangers,Houston Astros,elias diaz,texas rangers,houston astros,MLB,Elias Díaz,0.758,Texas Rangers,Houston Astros,822878.0,1.0,DH,texas rangers,houston astros,Elias Diaz,0.258,0.258,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Elias Diaz,hitter_total_bases,Over,0.5,-143,Texas Rangers,Houston Astros,elias diaz,texas rangers,houston astros,MLB,Elias Díaz,1.235,Texas Rangers,Houston Astros,822878.0,1.0,DH,texas rangers,houston astros,Elias Diaz,0.7350000000000001,0.7350000000000001,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Evan Carter,hitter_hits,Over,0.5,-120,Texas Rangers,Houston Astros,evan carter,texas rangers,houston astros,MLB,Evan Carter,0.562,Texas Rangers,Houston Astros,822878.0,7.0,CF,texas rangers,houston astros,Evan Carter,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Evan Carter,hitter_total_bases,Over,0.5,-112,Texas Rangers,Houston Astros,evan carter,texas rangers,houston astros,MLB,Evan Carter,1.391,Texas Rangers,Houston Astros,822878.0,7.0,CF,texas rangers,houston astros,Evan Carter,0.891,0.891,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Ezequiel Duran,hitter_hits,Over,0.5,-167,Texas Rangers,Houston Astros,ezequiel duran,texas rangers,houston astros,MLB,Ezequiel Duran,0.899,Texas Rangers,Houston Astros,822878.0,6.0,SS,texas rangers,houston astros,Ezequiel Duran,0.399,0.399,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Ezequiel Duran,hitter_total_bases,Over,0.5,-149,Texas Rangers,Houston Astros,ezequiel duran,texas rangers,houston astros,MLB,Ezequiel Duran,1.572,Texas Rangers,Houston Astros,822878.0,6.0,SS,texas rangers,houston astros,Ezequiel Duran,1.072,1.072,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Gunnar Henderson,hitter_hits,Under,1.5,-250,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.095,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,-0.405,0.405,LESS/NO,LESS/NO,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Gunnar Henderson,hitter_total_bases,Over,1.5,112,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.742,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.242,0.242,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Isaac Collins,hitter_hits,Over,0.5,-137,Baltimore Orioles,Kansas City Royals,isaac collins,baltimore orioles,kansas city royals,MLB,Isaac Collins,0.685,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF,kansas city royals,baltimore orioles,Isaac Collins,0.18500000000000005,0.18500000000000005,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Isaac Collins,hitter_total_bases,Over,0.5,-135,Baltimore Orioles,Kansas City Royals,isaac collins,baltimore orioles,kansas city royals,MLB,Isaac Collins,1.496,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF,kansas city royals,baltimore orioles,Isaac Collins,0.996,0.996,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Isaac Paredes,hitter_hits,Over,0.5,-179,Texas Rangers,Houston Astros,isaac paredes,texas rangers,houston astros,MLB,Isaac Paredes,0.976,Houston Astros,Texas Rangers,822878.0,3.0,3B,houston astros,texas rangers,Isaac Paredes,0.476,0.476,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Jac Caglianone,hitter_hits,Over,0.5,-208,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,0.922,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.42200000000000004,0.42200000000000004,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Jac Caglianone,hitter_total_bases,Over,1.5,139,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,1.67,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.16999999999999993,0.16999999999999993,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Jake Burger,hitter_hits,Over,0.5,-182,Texas Rangers,Houston Astros,jake burger,texas rangers,houston astros,MLB,Jake Burger,0.948,Texas Rangers,Houston Astros,822878.0,5.0,1B,texas rangers,houston astros,Jake Burger,0.44799999999999995,0.44799999999999995,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Jeremy Pena,hitter_hits,Over,0.5,-263,Texas Rangers,Houston Astros,jeremy pena,texas rangers,houston astros,MLB,Jeremy Peña,0.919,Houston Astros,Texas Rangers,822878.0,1.0,SS,houston astros,texas rangers,Jeremy Pena,0.41900000000000004,0.41900000000000004,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Jeremy Pena,hitter_total_bases,Over,1.5,122,Texas Rangers,Houston Astros,jeremy pena,texas rangers,houston astros,MLB,Jeremy Peña,1.598,Houston Astros,Texas Rangers,822878.0,1.0,SS,houston astros,texas rangers,Jeremy Pena,0.09800000000000009,0.09800000000000009,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Josh Jung,hitter_total_bases,Over,1.5,128,Texas Rangers,Houston Astros,josh jung,texas rangers,houston astros,MLB,Josh Jung,1.752,Texas Rangers,Houston Astros,822878.0,3.0,3B,texas rangers,houston astros,Josh Jung,0.252,0.252,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Lane Thomas,hitter_hits,Over,0.5,-167,Baltimore Orioles,Kansas City Royals,lane thomas,baltimore orioles,kansas city royals,MLB,Lane Thomas,0.955,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF,kansas city royals,baltimore orioles,Lane Thomas,0.45499999999999996,0.45499999999999996,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Lane Thomas,hitter_total_bases,Over,1.5,178,Baltimore Orioles,Kansas City Royals,lane thomas,baltimore orioles,kansas city royals,MLB,Lane Thomas,1.802,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF,kansas city royals,baltimore orioles,Lane Thomas,0.30200000000000005,0.30200000000000005,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Michael Massey,hitter_hits,Over,0.5,-185,Baltimore Orioles,Kansas City Royals,michael massey,baltimore orioles,kansas city royals,MLB,Michael Massey,0.755,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B,kansas city royals,baltimore orioles,Michael Massey,0.255,0.255,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Michael Massey,hitter_total_bases,Over,0.5,-175,Baltimore Orioles,Kansas City Royals,michael massey,baltimore orioles,kansas city royals,MLB,Michael Massey,1.373,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B,kansas city royals,baltimore orioles,Michael Massey,0.873,0.873,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Nick Loftin,hitter_hits,Over,0.5,-152,Baltimore Orioles,Kansas City Royals,nick loftin,baltimore orioles,kansas city royals,MLB,Nick Loftin,0.925,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH,kansas city royals,baltimore orioles,Nick Loftin,0.42500000000000004,0.42500000000000004,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Nick Loftin,hitter_total_bases,Over,0.5,-135,Baltimore Orioles,Kansas City Royals,nick loftin,baltimore orioles,kansas city royals,MLB,Nick Loftin,1.408,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH,kansas city royals,baltimore orioles,Nick Loftin,0.9079999999999999,0.9079999999999999,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Pete Alonso,hitter_hits,Over,0.5,-227,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,0.897,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,0.397,0.397,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Pete Alonso,hitter_total_bases,Under,1.5,-156,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,1.493,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,-0.006999999999999895,0.006999999999999895,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Salvador Perez,hitter_hits,Over,0.5,-196,Baltimore Orioles,Kansas City Royals,salvador perez,baltimore orioles,kansas city royals,MLB,Salvador Perez,0.899,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B,kansas city royals,baltimore orioles,Salvador Perez,0.399,0.399,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Salvador Perez,hitter_total_bases,Over,1.5,158,Baltimore Orioles,Kansas City Royals,salvador perez,baltimore orioles,kansas city royals,MLB,Salvador Perez,1.587,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B,kansas city royals,baltimore orioles,Salvador Perez,0.08699999999999997,0.08699999999999997,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Samuel Basallo,hitter_hits,Over,0.5,-204,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,0.752,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,0.252,0.252,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Samuel Basallo,hitter_total_bases,Over,1.5,152,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,1.591,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,0.09099999999999997,0.09099999999999997,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Taylor Ward,hitter_hits,Over,0.5,-250,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,0.981,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,0.481,0.481,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Taylor Ward,hitter_total_bases,Over,1.5,120,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,1.562,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Tyler O'Neill,hitter_hits,Over,0.5,-152,Baltimore Orioles,Kansas City Royals,tyler oneill,baltimore orioles,kansas city royals,MLB,Tyler O'Neill,0.684,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF,baltimore orioles,kansas city royals,Tyler O'Neill,0.18400000000000005,0.18400000000000005,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Tyler O'Neill,hitter_total_bases,Under,1.5,-208,Baltimore Orioles,Kansas City Royals,tyler oneill,baltimore orioles,kansas city royals,MLB,Tyler O'Neill,1.324,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF,baltimore orioles,kansas city royals,Tyler O'Neill,-0.17599999999999993,0.17599999999999993,LESS/NO,LESS/NO,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Wyatt Langford,hitter_total_bases,Under,1.5,-147,Texas Rangers,Houston Astros,wyatt langford,texas rangers,houston astros,MLB,Wyatt Langford,1.441,Texas Rangers,Houston Astros,822878.0,2.0,LF,texas rangers,houston astros,Wyatt Langford,-0.05899999999999994,0.05899999999999994,LESS/NO,LESS/NO,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Yordan Alvarez,hitter_hits,Over,0.5,-256,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,1.039,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,0.5389999999999999,0.5389999999999999,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Yordan Alvarez,hitter_total_bases,Over,1.5,-101,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,2.215,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,0.7149999999999999,0.7149999999999999,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Adley Rutschman,hitter_total_bases,Over,1.5,115,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,1.592,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,0.09200000000000008,0.09200000000000008,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Bobby Witt Jr.,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.967,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.4670000000000001,0.4670000000000001,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Gunnar Henderson,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.742,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.242,0.242,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Jac Caglianone,hitter_total_bases,Over,1.5,135,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,1.67,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.16999999999999993,0.16999999999999993,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Pete Alonso,hitter_total_bases,Under,1.5,-160,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,1.493,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,-0.006999999999999895,0.006999999999999895,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Samuel Basallo,hitter_total_bases,Over,1.5,135,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,1.591,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,0.09099999999999997,0.09099999999999997,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Taylor Ward,hitter_total_bases,Over,1.5,120,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,1.562,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Adley Rutschman,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,1.592,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,0.09200000000000008,0.09200000000000008,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Bobby Witt Jr.,hitter_total_bases,Over,1.5,-102,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.967,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.4670000000000001,0.4670000000000001,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Brandon Nimmo,hitter_total_bases,Under,1.5,-137,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,1.413,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,-0.08699999999999997,0.08699999999999997,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Gunnar Henderson,hitter_total_bases,Over,1.5,103,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.742,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.242,0.242,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Jac Caglianone,hitter_total_bases,Over,1.5,124,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,1.67,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.16999999999999993,0.16999999999999993,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Josh Jung,hitter_total_bases,Over,1.5,113,Texas Rangers,Houston Astros,josh jung,texas rangers,houston astros,MLB,Josh Jung,1.752,Texas Rangers,Houston Astros,822878.0,3.0,3B,texas rangers,houston astros,Josh Jung,0.252,0.252,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Pete Alonso,hitter_total_bases,Under,1.5,-150,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,1.493,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,-0.006999999999999895,0.006999999999999895,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Samuel Basallo,hitter_total_bases,Over,1.5,135,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,1.591,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,0.09099999999999997,0.09099999999999997,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Taylor Ward,hitter_total_bases,Over,1.5,118,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,1.562,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Wyatt Langford,hitter_total_bases,Under,1.5,-141,Texas Rangers,Houston Astros,wyatt langford,texas rangers,houston astros,MLB,Wyatt Langford,1.441,Texas Rangers,Houston Astros,822878.0,2.0,LF,texas rangers,houston astros,Wyatt Langford,-0.05899999999999994,0.05899999999999994,LESS/NO,LESS/NO,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Yordan Alvarez,hitter_total_bases,Over,1.5,-115,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,2.215,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,0.7149999999999999,0.7149999999999999,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Adley Rutschman,hitter_hits,Under,1.5,-270,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,0.961,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,-0.539,0.539,LESS/NO,LESS/NO,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Adley Rutschman,hitter_total_bases,Over,1.5,112,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,1.592,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,0.09200000000000008,0.09200000000000008,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Blaze Alexander,hitter_hits,Over,0.5,-180,Baltimore Orioles,Kansas City Royals,blaze alexander,baltimore orioles,kansas city royals,MLB,Blaze Alexander,0.882,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B,baltimore orioles,kansas city royals,Blaze Alexander,0.382,0.382,MORE/YES,MORE/YES,A,2
