event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Paul Goldschmidt,hitter_hits,Under,0.5,160,0.877,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.38461538461538464,0.0462176346081358,0.4160604202965197,paul goldschmidt,New York Yankees,Pittsburgh Pirates,0.3621495327102804,0.3621495327102804,0.377,0.06868348651324013,0.12016584998115343,0.07510365623822089,0.018775914059555223,True,True,0.58,PASS,PASS,42.1,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.377,,,probability_below_threshold
11adde36d2df1c2a,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Cole Young,hitter_total_bases,Over,0.5,-166,1.323,0.5625706747078779,0.0,0.4374293252921221,-129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6240601503759399,-0.0614894756680619,0.4160447937385692,cole young,Seattle Mariners,Cincinnati Reds,0.5829675153643546,0.5829675153643546,0.823,-0.020396840656476733,-0.0985313284801474,0.0,0.0,True,True,0.58,PASS,PASS,20.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.823,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits,Under,0.5,185,1.055,0.4087825103656238,0.0,0.5912174896343761,145.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3508771929824561,0.0579053173831676,0.4158072503308098,ozzie albies,Atlanta Braves,San Diego Padres,0.32941176470588235,0.32941176470588235,0.5549999999999999,0.07937074565974145,0.16503015454202785,0.08920548894163667,0.022301372235409168,True,True,0.58,PASS,PASS,46.35,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5549999999999999,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jacob Gonzalez,hitter_hits_runs_rbis,Over,0.5,-150,1.431,0.5730557038618971,0.0,0.4269442961381028,-134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6,-0.0269442961381028,0.415800903807842,jacob gonzalez,Pittsburgh Pirates,New York Yankees,0.5766299745977985,0.5766299745977985,0.931,-0.0035742707359014414,-0.04490716023017155,0.0,0.0,True,True,0.58,PASS,PASS,32.76,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.931,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tsung-Che Cheng,hitter_hits_runs_rbis,Under,0.5,130,1.207,0.4840718989143975,0.0,0.5159281010856024,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.43478260869565216,0.0492892902187453,0.4157351331694026,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.40112596762843067,0.40112596762843067,0.7070000000000001,0.08294593128596683,0.11336536750311432,0.08720412884854947,0.021801032212137368,True,True,0.58,PASS,PASS,41.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.7070000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Sung Mun Song,hitter_hits_runs_rbis,Under,0.5,130,1.206,0.4840718989143975,0.0,0.5159281010856024,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.43478260869565216,0.0492892902187453,0.4157351331694026,sung mun song,San Diego Padres,Atlanta Braves,0.4069160828737517,0.4069160828737517,0.706,0.07715581604064581,0.11336536750311432,0.08720412884854947,0.021801032212137368,True,True,0.58,PASS,PASS,40.9,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.706,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Sung-Mun Song,hitter_hits_runs_rbis,Under,0.5,130,1.206,0.4840718989143975,0.0,0.5159281010856024,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.43478260869565216,0.0492892902187453,0.4157351331694026,sung mun song,San Diego Padres,Atlanta Braves,0.40847201210287437,0.40847201210287437,0.706,0.07559988681152313,0.11336536750311432,0.08720412884854947,0.021801032212137368,True,True,0.58,PASS,PASS,40.73,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.706,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jorge Polanco,hitter_hits_runs_rbis,Under,1.5,-165,1.684,0.5723438334223171,0.0,0.4276561665776828,-134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6226415094339622,-0.0502976760116451,0.4156229361979471,jorge polanco,New York Mets,Milwaukee Brewers,0.572408229124647,0.572408229124647,0.18399999999999994,-6.439570232985581e-05,-0.08078111601870286,0.0,0.0,True,True,0.58,PASS,PASS,30.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.18399999999999994,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_hits_runs_rbis,Under,1.5,-115,1.845,0.5481402384765972,0.0,0.4518597615234027,-121.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5348837209302325,0.0132565175463646,0.4155374703573812,brice turang,Milwaukee Brewers,New York Mets,0.490521327014218,0.490521327014218,0.345,0.057618911462379185,0.02478392410842084,0.02850151272468397,0.007125378181170992,True,True,0.58,PASS,PASS,36.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.345,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Manny Machado,hitter_hits,Under,0.5,162,0.934,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3816793893129771,0.0465151074831027,0.4155346524833946,manny machado,San Diego Padres,Atlanta Braves,0.35538545653362497,0.35538545653362497,0.43400000000000005,0.07280904026245494,0.12186958160572936,0.0752281367936601,0.018807034198415024,True,True,0.58,PASS,PASS,42.68,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43400000000000005,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Ryan O'Hearn,hitter_hits,Under,0.5,163,0.942,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.38022813688212925,0.047024030475579,0.415528085470416,ryan o hearn,Pittsburgh Pirates,New York Yankees,0.35610950367237926,0.35610950367237926,0.44199999999999995,0.07114266368532896,0.12367320015077254,0.07587312892685433,0.018968282231713582,True,True,0.58,PASS,PASS,42.62,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.44199999999999995,,,probability_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Hao-Yu Lee,hitter_total_bases,Over,0.5,-144,1.317,0.5604975499434602,0.0,0.4395024500565397,-128.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5901639344262295,-0.0296663844827692,0.4155265125474647,hao yu lee,Detroit Tigers,Chicago Cubs,0.5510744774801295,0.5510744774801295,0.817,0.00942307246333074,-0.05026804037358129,0.0,0.0,True,True,0.58,PASS,PASS,21.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.817,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_total_bases,Over,0.5,-172,1.316,0.5603090840557859,0.0,0.4396909159442141,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6323529411764706,-0.0720438571206846,0.4154793960755462,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5621096013909459,0.5621096013909459,0.8160000000000001,-0.0018005173351599568,-0.11392982056294315,0.0,0.0,True,True,0.58,PASS,PASS,20.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.8160000000000001,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Cedric Mullins,hitter_total_bases,Over,0.5,-152,1.316,0.5603090840557859,0.0,0.4396909159442141,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6031746031746031,-0.0428655191188172,0.4154793960755462,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.563470066518847,0.563470066518847,0.8160000000000001,-0.0031609824630610683,-0.07106651853909168,0.0,0.0,True,True,0.58,PASS,PASS,20.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.8160000000000001,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Jac Caglianone,hitter_hits,Under,0.5,167,0.983,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.37453183520599254,0.048951014398229,0.4154528987972369,jac caglianone,Kansas City Royals,San Francisco Giants,0.3422195381474132,0.3422195381474132,0.483,0.08126331145680843,0.13069920844327165,0.07826299906782734,0.019565749766956835,True,True,0.58,PASS,PASS,44.22,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.483,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ty France,hitter_hits_runs_rbis,Under,1.5,-109,1.9,0.5394198255917423,0.0,0.4605801744082577,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5215311004784688,0.0178887251132734,0.4154418605412764,ty france,San Diego Padres,Atlanta Braves,0.48509894301835804,0.48509894301835804,0.3999999999999999,0.054320882573384244,0.03430039952912056,0.03738743548674141,0.009346858871685352,True,True,0.58,PASS,PASS,36.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.3999999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Jake Cronenworth,hitter_total_bases,Over,0.5,100,1.188,0.5212966453071994,0.0,0.4787033546928006,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.0212966453071994,0.4153097767766393,jake cronenworth,San Diego Padres,Atlanta Braves,0.5,0.5,0.688,0.021296645307199435,0.04259329061439887,0.04259329061439887,0.010648322653599718,True,True,0.58,PASS,PASS,22.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.688,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_total_bases,Over,1.5,130,2.053,0.4790802864681492,0.0,0.5209197135318507,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.43478260869565216,0.0442976777724971,0.4151061516762607,taylor ward,Baltimore Orioles,Boston Red Sox,0.40847201210287437,0.40847201210287437,0.5529999999999999,0.07060827436527484,0.10188465887674314,0.07837281452057164,0.01959320363014291,True,True,0.58,PASS,PASS,29.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.5529999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Rafael Devers,hitter_hits,Under,0.5,163,0.956,0.4264983038070109,0.0,0.5735016961929891,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.38022813688212925,0.0462701669248816,0.4150003809849278,rafael devers,San Francisco Giants,Kansas City Royals,0.35610950367237926,0.35610950367237926,0.45599999999999996,0.07038880013463167,0.12169053901243865,0.07465677240026912,0.01866419310006728,True,True,0.58,PASS,PASS,42.4,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.45599999999999996,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Travis Bazzana,hitter_hits_runs_rbis,Under,1.5,-106,1.932,0.5342587649047873,0.0,0.4657412350952126,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5145631067961165,0.0196956581086708,0.4149647152174665,travis bazzana,Cleveland Guardians,Minnesota Twins,0.4934129632882487,0.4934129632882487,0.43199999999999994,0.04084580161653861,0.03827646764515269,0.04057305570386185,0.010143263925965462,True,True,0.58,PASS,PASS,34.68,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.43199999999999994,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Sung Mun Song,hitter_hits_runs_rbis,Under,0.5,129,1.206,0.4840718989143975,0.0,0.5159281010856024,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.4366812227074236,0.0473906762069739,0.4148807568641055,sung mun song,San Diego Padres,Atlanta Braves,0.40796807986012523,0.40796807986012523,0.706,0.07610381905427227,0.10852464851397026,0.08412763450695368,0.02103190862673842,True,True,0.58,PASS,PASS,40.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.706,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Jackson Merrill,hitter_hits,Under,0.5,166,0.982,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.37593984962406013,0.0475429999801614,0.4148192923091064,jackson merrill,San Diego Padres,Atlanta Braves,0.3503928647271183,0.3503928647271183,0.482,0.07308998487710333,0.12646437994722937,0.0761833614139936,0.0190458403534984,True,True,0.58,PASS,PASS,43.02,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.482,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-120,1.808,0.5536572343833422,0.0,0.4463427656166577,-124.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5454545454545454,0.0082026889287968,0.4146424964561619,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5079872204472844,0.5079872204472844,0.30800000000000005,0.04567001393605785,0.015038263036127486,0.01804591564335298,0.004511478910838245,True,True,0.58,PASS,PASS,35.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.30800000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-120,1.808,0.5536572343833422,0.0,0.4463427656166577,-124.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5454545454545454,0.0082026889287968,0.4146424964561619,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.30800000000000005,0.053657234383342245,0.015038263036127486,0.01804591564335298,0.004511478910838245,True,True,0.58,PASS,PASS,36.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.30800000000000005,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Garrett Mitchell,hitter_hits_runs_rbis,Under,1.5,-147,1.719,0.5680726107848372,0.0,0.4319273892151628,-132.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5951417004048583,-0.027069089620021,0.414555130538577,garrett mitchell,Milwaukee Brewers,New York Mets,0.559015193444145,0.559015193444145,0.21900000000000008,0.009057417340692209,-0.0454834363003076,0.0,0.0,True,True,0.58,PASS,PASS,31.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.21900000000000008,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,-115,1.856,0.5465385299875423,0.0,0.4534614700124577,-121.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5348837209302325,0.0116548090573097,0.4144162744150428,salvador perez,Kansas City Royals,San Francisco Giants,0.490521327014218,0.490521327014218,0.3560000000000001,0.05601720297332424,0.021789425628883363,0.025057839473215868,0.006264459868303967,True,True,0.58,PASS,PASS,36.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.3560000000000001,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Willson Contreras,hitter_hits,Under,0.5,160,0.93,0.4283829626837542,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.38461538461538464,0.0437675780683696,0.4143453807186833,willson contreras,Boston Red Sox,Baltimore Orioles,0.3628652214891612,0.3628652214891612,0.43000000000000005,0.06551774119459297,0.11379570297776098,0.07112231436110061,0.017780578590275153,True,True,0.58,PASS,PASS,41.32,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43000000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Anthony Seigler,hitter_hits,Under,0.5,160,0.929,0.4283829626837542,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.38461538461538464,0.0437675780683696,0.4143453807186833,anthony seigler,Boston Red Sox,Baltimore Orioles,0.36041189931350115,0.36041189931350115,0.42900000000000005,0.06797106337025305,0.11379570297776098,0.07112231436110061,0.017780578590275153,True,True,0.58,PASS,PASS,41.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.42900000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Willson Contreras,hitter_hits,Under,0.5,160,0.93,0.4283829626837542,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.38461538461538464,0.0437675780683696,0.4143453807186833,willson contreras,Boston Red Sox,Baltimore Orioles,0.36041189931350115,0.36041189931350115,0.43000000000000005,0.06797106337025305,0.11379570297776098,0.07112231436110061,0.017780578590275153,True,True,0.58,PASS,PASS,41.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43000000000000005,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Lindor,hitter_hits,Under,0.5,160,0.931,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.38461538461538464,0.0435791121806952,0.4142134545973113,francisco lindor,New York Mets,Milwaukee Brewers,0.36041189931350115,0.36041189931350115,0.43100000000000005,0.06778259748257875,0.11330569166980775,0.07081605729362984,0.01770401432340746,True,True,0.58,PASS,PASS,41.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43100000000000005,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_total_bases,Over,0.5,-125,1.301,0.555220505088579,0.0,0.444779494911421,-125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5555555555555556,-0.0003350504669765,0.4142072513337445,francisco alvarez,New York Mets,Milwaukee Brewers,0.5203045685279188,0.5203045685279188,0.8009999999999999,0.034915936560660166,-0.0006030908405577629,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.8009999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Francisco Alvarez,hitter_total_bases,Over,0.5,-126,1.301,0.555220505088579,0.0,0.444779494911421,-125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5575221238938053,-0.0023016188052262,0.4142072513337445,francisco alvarez,New York Mets,Milwaukee Brewers,0.521186440677966,0.521186440677966,0.8009999999999999,0.03403406441061296,-0.004128300396675777,0.0,0.0,True,True,0.58,PASS,PASS,23.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.8009999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_hits,Under,0.5,165,0.982,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.37735849056603776,0.0461243590381838,0.4141809038852165,jackson merrill,San Diego Padres,Atlanta Braves,0.35437430786268,0.35437430786268,0.482,0.06910854174154163,0.12222955145118719,0.07407851603102254,0.018519629007755636,True,True,0.58,PASS,PASS,42.29,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.482,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Jac Caglianone,hitter_hits,Under,0.5,165,0.983,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.37735849056603776,0.0461243590381838,0.4141809038852165,jac caglianone,Kansas City Royals,San Francisco Giants,0.35278154681139756,0.35278154681139756,0.483,0.07070130279282405,0.12222955145118719,0.07407851603102254,0.018519629007755636,True,True,0.58,PASS,PASS,42.47,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.483,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_hits,Under,0.5,165,0.983,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.37735849056603776,0.0461243590381838,0.4141809038852165,jac caglianone,Kansas City Royals,San Francisco Giants,0.35437430786268,0.35437430786268,0.483,0.06910854174154163,0.12222955145118719,0.07407851603102254,0.018519629007755636,True,True,0.58,PASS,PASS,42.29,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.483,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Lane Thomas,hitter_hits,Under,0.5,156,0.833,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.390625,0.0413388145495665,0.414147650101675,lane thomas,Kansas City Royals,San Francisco Giants,0.3683084552924588,0.3683084552924588,0.33299999999999996,0.06365535925710769,0.10582736524689029,0.06783805464544249,0.01695951366136062,True,True,0.58,PASS,PASS,40.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.33299999999999996,,,probability_below_threshold
