event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Manny Machado,hitter_hits,Under,0.5,132,0.923,0.4289730134932534,0.4403373313343328,0.84,0.0,0.5596626686656672,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.013918503003669,0.5,0.0,3,standard,98.5,49.27556587145615,62.4,20.9,53.2,2.2.0,2026-07-23T06:24:32Z,False,0.43103448275862066,0.0093028485757121,43.9,manny machado,San Diego Padres,Atlanta Braves,0.4142931123770068,0.4142931123770068,0.42300000000000004,0.026044218957326004,0.021582608695652095,0.016350461133069767,0.004087615283267442,268,0.7089267331024337,54.64,True,True,0.58,PASS,PASS,32.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.42300000000000004,20.9,53.2,98.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ty France,hitter_total_bases,Over,1.5,138,1.752,0.405359820089955,0.4205022488755622,0.84,0.0,0.5794977511244378,138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0053654806989,1.5,0.0,3,standard,84.9,44.8018986893178,50.5,13.6,62.9,2.2.0,2026-07-23T06:24:32Z,False,0.42016806722689076,0.0003341816486714,34.6,ty france,San Diego Padres,Atlanta Braves,,0.42016806722689076,0.252,0.00033418164867143885,0.0007953523238379834,0.0005763422636507127,0.00014408556591267817,287,0.585871516696065,46.04,True,True,0.58,PASS,PASS,13.71,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.252,13.6,62.9,84.9,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits_runs_rbis,Over,1.5,-157,1.979,0.4756594087449106,0.4795539033457249,0.84,0.0,0.5204460966542751,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,0.0,2,standard,79.4,45.88683541369989,45.0,12.4,66.0,2.2.0,2026-07-23T06:24:32Z,True,0.6108949416342413,-0.0204460966542751,31.7,dillon dingler,Detroit Tigers,Kansas City Royals,0.5665958379709265,0.5665958379709265,0.4790000000000001,-0.0870419346252016,-0.21499775057419557,0.0,0.0,276,0.6823273040692451,46.76,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.4790000000000001,12.4,66.0,79.4,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_hits_runs_rbis,Over,1.5,-144,1.979,0.4756594087449106,0.4795539033457249,0.84,0.0,0.5204460966542751,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,0.0,2,standard,82.6,45.88683541369989,45.0,12.8,65.2,2.2.0,2026-07-23T06:24:32Z,False,0.5901639344262295,-0.1106100310805046,32.5,dillon dingler,Detroit Tigers,Kansas City Royals,0.5660216277746158,0.5660216277746158,0.4790000000000001,-0.08646772442889095,-0.1874225526641884,0.0,0.0,276,0.6823273040692451,47.4,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.4790000000000001,12.8,65.2,82.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ty France,hitter_total_bases,Over,1.5,144,1.752,0.405359820089955,0.4205022488755622,0.84,0.0,0.5794977511244378,138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0053654806989,1.5,0.0,3,standard,98.3,44.8018986893178,50.5,21.6,55.8,2.2.0,2026-07-23T06:24:32Z,True,0.4098360655737705,-0.0794977511244378,42.0,ty france,San Diego Padres,Atlanta Braves,0.3819051537907623,0.3819051537907623,0.252,0.038597095084799915,0.02602548725637177,0.018073255039147064,0.004518313759786766,287,0.585871516696065,50.36,True,True,0.58,PASS,PASS,19.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.252,21.6,55.8,98.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Kreidler,hitter_hits,Under,0.5,-127,0.631,0.4415292353823088,0.4508845577211394,0.84,0.0,0.5491154422788606,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7219185030036688,0.5,0.0,3,standard,82.9,25.80245213843743,62.4,14.5,59.8,2.2.0,2026-07-23T06:24:32Z,False,0.5594713656387665,-0.108586807917627,37.1,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.5132822283784296,0.5132822283784296,0.131,-0.06239767065729024,-0.19408823147481385,0.0,0.0,268,0.7089267331024337,50.62,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.131,14.5,59.8,82.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_hits,Under,0.5,-110,0.631,0.4415292353823088,0.4508845577211394,0.84,0.0,0.5491154422788606,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7219185030036688,0.5,0.0,3,standard,88.5,25.80245213843743,62.4,15.1,58.4,2.2.0,2026-07-23T06:24:32Z,False,0.5238095238095238,-0.0729249660883843,38.5,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.503315649867374,0.503315649867374,0.131,-0.05243109214623459,-0.1392203898050976,0.0,0.0,268,0.7089267331024337,51.72,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.131,15.1,58.4,88.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Kreidler,hitter_hits,Under,0.5,-121,0.631,0.4415292353823088,0.4508845577211394,0.84,0.0,0.5491154422788606,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7219185030036688,0.5,0.0,3,standard,84.8,25.80245213843743,62.4,14.7,59.3,2.2.0,2026-07-23T06:24:32Z,True,0.5475113122171946,-0.0491154422788605,37.6,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.5078823946715012,0.5078823946715012,0.131,-0.05699783695036181,-0.1764835763936215,0.0,0.0,268,0.7089267331024337,51.0,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.131,14.7,59.3,84.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_hits,Under,0.5,128,0.846,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,3,standard,99.3,44.65880295431917,62.4,19.8,53.7,2.2.0,2026-07-23T06:24:32Z,False,0.43859649122807015,0.0045744233146584,43.4,lane thomas,Kansas City Royals,Detroit Tigers,0.42101042502004815,0.42101042502004815,0.346,0.02216048952268046,0.010429685157421265,0.008148191529235363,0.0020370478823088407,268,0.7089267331024337,54.56,True,True,0.58,PASS,PASS,31.78,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.346,19.8,53.7,99.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Luke Keaschall,hitter_rbis,Over,0.5,317,0.323,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4090615550995969,0.5,0.0,3,standard,88.3,17.5,65.5,42.5,42.6,2.2.0,2026-07-23T06:24:32Z,False,0.23980815347721823,0.0744347250835014,55.8,luke keaschall,Minnesota Twins,Cleveland Guardians,0.22312059557735214,0.22312059557735214,-0.177,0.09112228298336744,0.31039280359820065,0.09791571091425888,0.02447892772856472,188,0.6741121896074533,55.28,True,True,0.59,PASS,PASS,25.12,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.177,42.5,42.6,88.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_hits,Over,0.5,-146,0.741,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8319185030036689,0.5,0.0,1,standard,93.9,36.81693292760327,62.4,22.7,53.1,2.2.0,2026-07-23T06:24:32Z,False,0.5934959349593496,-0.038555904974342,44.2,taylor walls,Tampa Bay Rays,Toronto Blue Jays,0.5707105961189446,0.5707105961189446,0.241,-0.015770566133937014,-0.0649640590663571,0.0,0.0,268,0.7089267331024337,57.18,True,True,0.58,PASS,PASS,20.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.241,22.7,53.1,93.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_hits,Over,0.5,-200,0.802,0.5667166416791605,0.5560419790104948,0.84,0.0,0.4439580209895052,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8929185030036688,0.5,0.0,1,standard,82.6,41.62262755530428,62.4,21.7,55.9,2.2.0,2026-07-23T06:24:32Z,False,0.6666666666666666,-0.1106246876561718,41.4,zach mckinstry,Detroit Tigers,Kansas City Royals,0.6428571428571429,0.6428571428571429,0.30200000000000005,-0.08681516384664811,-0.1659370314842578,0.0,0.0,268,0.7089267331024337,55.03,True,True,0.58,PASS,PASS,20.19,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.30200000000000005,21.7,55.9,82.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Masyn Winn,hitter_hits,Over,0.5,-223,0.811,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9019185030036687,0.5,0.0,1,standard,78.9,42.270465227316926,62.4,21.4,56.8,2.2.0,2026-07-23T06:24:32Z,False,0.6904024767801857,-0.1340456551909803,40.5,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.6303544248749728,0.6303544248749728,0.31100000000000005,-0.07399760328576743,-0.19415581446944685,0.0,0.0,268,0.7089267331024337,54.34,True,True,0.58,PASS,PASS,20.22,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.31100000000000005,21.4,56.8,78.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Lars Nootbaar,hitter_hits,Over,0.5,-199,0.794,0.5663418290854573,0.5557271364317841,0.84,0.0,0.4442728635682159,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8849185030036688,0.5,0.0,1,standard,82.7,41.03444244251137,62.4,21.7,55.9,2.2.0,2026-07-23T06:24:32Z,False,0.6655518394648829,-0.1098247030330988,41.4,lars nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.6079562589324348,0.6079562589324348,0.29400000000000004,-0.052229122500650704,-0.1650129960145556,0.0,0.0,268,0.7089267331024337,55.04,True,True,0.58,PASS,PASS,20.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.29400000000000004,21.7,55.9,82.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_hits,Over,0.5,-180,0.821,0.5672788605697151,0.5565142428785607,0.84,0.0,0.4434857571214393,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9119185030036687,0.5,0.0,1,standard,86.4,42.97362643039467,62.4,22.2,54.9,2.2.0,2026-07-23T06:24:32Z,False,0.6428571428571429,-0.0863428999785822,42.4,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.6183206106870229,0.6183206106870229,0.32099999999999995,-0.06180636780846227,-0.13431117774446116,0.0,0.0,268,0.7089267331024337,55.82,True,True,0.58,PASS,PASS,20.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.32099999999999995,22.2,54.9,86.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Kyle Manzardo,hitter_hits,Under,0.5,-113,0.679,0.4370314842578711,0.4471064467766117,0.84,0.0,0.5528935532233883,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7699185030036688,0.5,0.0,3,standard,86.9,31.047639616132585,62.4,14.9,58.8,2.2.0,2026-07-23T06:24:32Z,False,0.5305164319248826,-0.0834099851482709,38.1,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.48847262247838613,0.48847262247838613,0.17900000000000005,-0.04136617570177442,-0.1572241312971832,0.0,0.0,268,0.7089267331024337,51.31,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.17900000000000005,14.9,58.8,86.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kyle Manzardo,hitter_hits,Under,0.5,-101,0.679,0.4370314842578711,0.4471064467766117,0.84,0.0,0.5528935532233883,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7699185030036688,0.5,0.0,3,standard,91.3,31.047639616132585,62.4,15.4,57.7,2.2.0,2026-07-23T06:24:32Z,False,0.5024875621890548,-0.055381115412443,39.2,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.48239204120262363,0.48239204120262363,0.17900000000000005,-0.035285594426011924,-0.11021390294951533,0.0,0.0,268,0.7089267331024337,52.18,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.17900000000000005,15.4,57.7,91.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kyle Manzardo,hitter_hits,Under,0.5,-109,0.679,0.4370314842578711,0.4471064467766117,0.84,0.0,0.5528935532233883,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7699185030036688,0.5,0.0,3,standard,88.3,31.047639616132585,62.4,15.1,58.4,2.2.0,2026-07-23T06:24:32Z,True,0.5215311004784688,-0.0528935532233882,38.5,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.48509894301835804,0.48509894301835804,0.17900000000000005,-0.03799249624174633,-0.14270415251090046,0.0,0.0,268,0.7089267331024337,51.6,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.17900000000000005,15.1,58.4,88.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Patrick Bailey,hitter_hits,Under,0.5,-111,0.686,0.4366566716641679,0.4467916041979011,0.84,0.0,0.5532083958020989,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7769185030036687,0.5,0.0,3,standard,87.5,31.75123513025369,62.4,15.0,58.6,2.2.0,2026-07-23T06:24:32Z,False,0.5260663507109005,-0.0792747465129993,38.3,patrick bailey,Cleveland Guardians,Minnesota Twins,0.49095295536791317,0.49095295536791317,0.18600000000000005,-0.044161351170012075,-0.15069343706525107,0.0,0.0,268,0.7089267331024337,51.43,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.18600000000000005,15.0,58.6,87.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Patrick Bailey,hitter_hits,Under,0.5,101,0.686,0.4366566716641679,0.4467916041979011,0.84,0.0,0.5532083958020989,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7769185030036687,0.5,0.0,3,standard,92.0,31.75123513025369,62.4,15.4,57.5,2.2.0,2026-07-23T06:24:32Z,False,0.4975124378109453,-0.0507208336130441,39.4,patrick bailey,Cleveland Guardians,Minnesota Twins,0.47701647875108416,0.47701647875108416,0.18600000000000005,-0.030224874553183068,-0.10194887556221882,0.0,0.0,268,0.7089267331024337,52.29,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.18600000000000005,15.4,57.5,92.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Patrick Bailey,hitter_hits,Under,0.5,-108,0.686,0.4366566716641679,0.4467916041979011,0.84,0.0,0.5532083958020989,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7769185030036687,0.5,0.0,3,standard,88.6,31.75123513025369,62.4,15.1,58.4,2.2.0,2026-07-23T06:24:32Z,True,0.5192307692307693,-0.0532083958020989,38.5,patrick bailey,Cleveland Guardians,Minnesota Twins,0.48310139165009935,0.48310139165009935,0.18600000000000005,-0.03630978745219826,-0.1395124659892275,0.0,0.0,268,0.7089267331024337,51.63,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.18600000000000005,15.1,58.4,88.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Blaze Jordan,hitter_hits,Over,0.5,-174,0.685,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7759185030036688,0.5,0.0,1,standard,87.1,31.65160189686719,62.4,21.8,55.0,2.2.0,2026-07-23T06:24:32Z,False,0.635036496350365,-0.0818281005482659,42.3,blaze jordan,St. Louis Cardinals,Arizona Diamondbacks,0.5794837165044968,0.5794837165044968,0.18500000000000005,-0.026275320702397797,-0.12885574454152227,0.0,0.0,268,0.7089267331024337,55.75,True,True,0.58,PASS,PASS,19.95,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.18500000000000005,21.8,55.0,87.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Nolan Arenado,hitter_hits,Over,0.5,-208,0.859,0.5680284857571214,0.557143928035982,0.84,0.0,0.442856071964018,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9499185030036688,0.5,0.0,1,standard,81.4,45.49632980134345,62.4,21.7,56.1,2.2.0,2026-07-23T06:24:32Z,False,0.6753246753246753,-0.1181807472886933,41.2,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.6164574616457461,0.6164574616457461,0.359,-0.0593135336097641,-0.17499841425441126,0.0,0.0,268,0.7089267331024337,54.86,True,True,0.58,PASS,PASS,20.29,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.359,21.7,56.1,81.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_total_bases,Over,0.5,-140,1.292,0.5517241379310345,0.543448275862069,0.84,0.0,0.456551724137931,-119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5453654806989,0.5,0.0,2,standard,93.7,25.14932391926068,45.0,19.5,59.3,2.2.0,2026-07-23T06:24:32Z,False,0.5833333333333334,-0.0398850574712643,38.7,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5597945707997065,0.5597945707997065,0.792,-0.016346294937637507,-0.06837438423645315,0.0,0.0,287,0.585871516696065,51.15,True,True,0.58,PASS,PASS,17.35,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.792,19.5,59.3,93.7,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
