event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits_runs_rbis,Under,1.5,-130,1.819,0.5519560984244999,0.5436431226765799,0.84,0.0,0.4563568773234201,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.5652173913043478,-0.0215742686277679,44.08928331691155,jarren duran,85,Boston Red Sox,Baltimore Orioles,0.5190114068441064,0.5190114068441064,0.31899999999999995,0.024631715832473478,-0.03816985987989713,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,31.07,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.31899999999999995,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,Over,0.5,-192,1.169,0.5148050974512743,0.5124362818590704,0.84,0.0,0.4875637181409296,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.6575342465753424,0.0124362818590704,40.85448845007274,alejandro kirk,95,Toronto Blue Jays,Tampa Bay Rays,0.5822842755779354,0.5822842755779354,0.669,-0.06984799371886496,-0.22066982133933039,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,16.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.669,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Sung Mun Song,hitter_hits,Over,0.5,-125,0.579,0.5509745127436282,0.5428185907046477,0.84,0.0,0.4571814092953523,-119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.5555555555555556,-0.0127369648509079,42.46169185734482,sung mun song,85,San Diego Padres,Atlanta Braves,0.5203045685279188,0.5203045685279188,0.07899999999999996,0.02251402217672882,-0.022926536731634195,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07899999999999996,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Andrew Vaughn,hitter_hits,Over,0.5,-200,0.578,0.5500374812593704,0.5420314842578711,0.84,0.0,0.4579685157421289,-118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.6666666666666666,-0.1246351824087955,41.39137650023985,andrew vaughn,80,Milwaukee Brewers,New York Mets,,0.6666666666666666,0.07799999999999996,-0.12463518240879556,-0.1869527736131934,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,20.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07799999999999996,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_hits,Over,0.5,-215,0.578,0.5500374812593704,0.5420314842578711,0.84,0.0,0.4579685157421289,-118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.6825396825396826,-0.1405081982818115,41.89137650023985,andrew vaughn,85,Milwaukee Brewers,New York Mets,0.6395881006864989,0.6395881006864989,0.07799999999999996,-0.09755661642862778,-0.20586084864544474,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,20.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07799999999999996,,,probability_below_threshold
a4c0ae7e3ef79f09,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_total_bases,Under,5.5,-100,1.623,0.9589580209895052,0.8855247376311843,0.84,0.0,0.1144752623688156,-774.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3855247376311843,89.53042635229376,alec burleson,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-3.877,0.38552473763118433,0.7710494752623687,0.7710494752623687,0.025,True,True,0.58,live_allowed_platform,Playable,B,91.2,False,projection_sanity_rejection|historical_segment_not_proven,12.0,10.0,0.8333333333333334,0.6578125361119442,0.77,0.11,0.13,3.877,,,line_too_far_from_projection
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Lindor,hitter_hits_runs_rbis,Under,1.5,-120,1.841,0.548415648787396,0.5406691449814126,0.84,0.0,0.4593308550185874,-118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.5454545454545454,-0.0047854004731328,44.30831975755957,francisco lindor,85,New York Mets,Milwaukee Brewers,0.5,0.5,0.34099999999999997,0.04066914498141261,-0.008773234200743552,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,32.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.34099999999999997,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,hitter_hits,Over,0.5,-210,0.57,0.5477886056971514,0.5401424287856071,0.84,0.0,0.4598575712143928,-117.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.6774193548387096,-0.1372769260531025,40.791468640020014,austin martin,75,Minnesota Twins,Cleveland Guardians,0.6333530455351862,0.6333530455351862,0.06999999999999995,-0.09321061674957909,-0.20264689084029425,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,20.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.06999999999999995,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-120,1.865,0.5446981766684369,0.537546468401487,0.84,0.0,0.462453531598513,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.5454545454545454,-0.0079080770530584,44.07019819975426,anthony seigler,85,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.365,0.03754646840148701,-0.014498141263940445,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,31.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.365,,,probability_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_hits_runs_rbis,Under,1.5,-149,2.033,0.5126571074526465,0.510631970260223,0.84,0.0,0.489368029739777,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5983935742971888,0.010631970260223,42.759658557840645,braden montgomery,95,Chicago White Sox,Texas Rangers,0.5332310838445807,0.5332310838445807,0.5329999999999999,-0.022599113584357733,-0.14666200943090246,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,25.51,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.5329999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_total_bases,Over,0.5,-150,1.27,0.5442278860569715,0.537151424287856,0.84,0.0,0.462848575712144,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.6,-0.0628485757121439,41.167248107730714,drew gilbert,85,San Francisco Giants,Kansas City Royals,0.5633187772925764,0.5633187772925764,0.77,-0.026167353004720395,-0.1047476261869067,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,18.31,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.77,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_hits_runs_rbis,Under,1.5,-128,2.035,0.5123030624889361,0.5103345724907064,0.84,0.0,0.4896654275092936,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5614035087719298,0.0103345724907063,42.985786066741774,bo bichette,95,New York Mets,Milwaukee Brewers,0.5,0.5,0.5350000000000001,0.01033457249070635,-0.0909665427509293,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.63,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.5350000000000001,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits,Under,2.5,-100,0.808,0.9553973013493252,0.8825337331334333,0.84,0.0,0.1174662668665667,-751.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3825337331334333,89.1072363765319,daulton varsho,100,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.692,0.3825337331334333,0.7650674662668666,0.7650674662668666,0.025,True,True,0.58,live_allowed_platform,Playable,B,90.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,4.0,1.0,0.7089214053822822,0.76,0.1,0.12,1.692,,,line_too_far_from_projection
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Under,2.5,-100,0.818,0.9553973013493252,0.8825337331334333,0.84,0.0,0.1174662668665667,-751.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3825337331334333,89.1072363765319,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.682,0.3825337331334333,0.7650674662668666,0.7650674662668666,0.025,True,True,0.58,live_allowed_platform,Playable,B,90.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,4.0,1.0,0.7089214053822822,0.76,0.1,0.12,1.682,,,line_too_far_from_projection
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Under,5.5,-100,1.77,0.9553973013493252,0.8825337331334333,0.84,0.0,0.1174662668665667,-751.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3825337331334333,89.29731029416654,colson montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-3.73,0.3825337331334333,0.7650674662668666,0.7650674662668666,0.025,True,True,0.58,live_allowed_platform,Playable,B,91.3,False,projection_sanity_rejection|historical_segment_not_proven,13.0,11.0,0.8461538461538461,0.6804060478941251,0.77,0.11,0.13,3.73,,,line_too_far_from_projection
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Under,2.5,-100,0.91,0.9550224887556222,0.8822188905547227,0.84,0.0,0.1177811094452773,-749.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3822188905547227,89.0804747573415,chase meidroth,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.5899999999999999,0.3822188905547227,0.7644377811094454,0.7644377811094454,0.025,True,True,0.58,live_allowed_platform,Playable,B,90.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,4.0,1.0,0.7089214053822822,0.76,0.1,0.12,1.5899999999999999,,,line_too_far_from_projection
d24cad4f7111e373,2026-07-21,2026-07-22T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits,Under,2.5,-100,0.876,0.9550224887556222,0.8822188905547227,0.84,0.0,0.1177811094452773,-749.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3822188905547227,89.0804747573415,cam smith,100,Houston Astros,Miami Marlins,0.5,0.5,-1.624,0.3822188905547227,0.7644377811094454,0.7644377811094454,0.025,True,True,0.58,live_allowed_platform,Playable,B,90.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,4.0,1.0,0.7089214053822822,0.76,0.1,0.12,1.624,,,line_too_far_from_projection
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Pete Alonso,hitter_hits,Under,0.5,155,1.012,0.4197901049475262,0.432623688155922,0.84,0.0,0.567376311844078,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.39215686274509803,0.0404668254108239,43.806594485228345,pete alonso,75,Baltimore Orioles,Boston Red Sox,0.3666469544648137,0.3666469544648137,0.512,0.06597673369110829,0.10319040479760111,0.06657445470812974,0.016643613677032435,True,True,0.58,live_allowed_platform,PASS,PASS,40.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.512,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Denzer Guzman,hitter_hits,Under,2.5,-100,0.956,0.9544602698650676,0.8817466266866567,0.84,0.0,0.1182533733133432,-746.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3817466266866567,89.04033232855589,denzer guzman,100,Los Angeles Angels,St. Louis Cardinals,0.5,0.5,-1.544,0.3817466266866567,0.7634932533733134,0.7634932533733134,0.025,True,True,0.58,live_allowed_platform,Playable,B,90.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,4.0,1.0,0.7089214053822822,0.76,0.1,0.12,1.544,,,line_too_far_from_projection
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,-115,2.04,0.5112409275978049,0.5094423791821562,0.84,0.0,0.4905576208178438,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5348837209302325,0.0094423791821561,43.47831854064685,ceddanne rafaela,95,Boston Red Sox,Baltimore Orioles,0.476145851081956,0.476145851081956,0.54,0.03329652810020017,-0.04756424761596889,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,29.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.54,,,probability_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits,Under,2.5,-100,0.985,0.9540854572713644,0.881431784107946,0.84,0.0,0.118568215892054,-743.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.381431784107946,89.01357070936548,curtis mead,100,Washington Nationals,Colorado Rockies,0.5,0.5,-1.5150000000000001,0.381431784107946,0.762863568215892,0.762863568215892,0.025,True,True,0.58,live_allowed_platform,Playable,B,90.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,4.0,1.0,0.7089214053822822,0.76,0.1,0.12,1.5150000000000001,,,line_too_far_from_projection
a4c0ae7e3ef79f09,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits,Under,2.5,-100,0.969,0.9540854572713644,0.881431784107946,0.84,0.0,0.118568215892054,-743.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.381431784107946,89.01357070936548,alec burleson,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.5310000000000001,0.381431784107946,0.762863568215892,0.762863568215892,0.025,True,True,0.58,live_allowed_platform,Playable,B,90.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,4.0,1.0,0.7089214053822822,0.76,0.1,0.12,1.5310000000000001,,,line_too_far_from_projection
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Ty France,hitter_hits_runs_rbis,Under,1.5,-118,1.9,0.5392104797309258,0.5329368029739777,0.84,0.0,0.4670631970260223,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.5412844036697247,-0.008347600695747,42.52448820968584,ty france,75,San Diego Padres,Atlanta Braves,0.5082034454470877,0.5082034454470877,0.3999999999999999,0.024733357526889987,-0.015421838573498825,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,30.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.3999999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ty France,hitter_hits_runs_rbis,Under,1.5,-125,1.9,0.5392104797309258,0.5329368029739777,0.84,0.0,0.4670631970260223,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.5555555555555556,-0.0226187525815778,43.49492115583156,ty france,85,San Diego Padres,Atlanta Braves,0.5094786729857821,0.5094786729857821,0.3999999999999999,0.02345812998819563,-0.04071375464684007,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,30.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.3999999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_hits_runs_rbis,Under,1.5,-120,1.899,0.5392104797309258,0.5329368029739777,0.84,0.0,0.4670631970260223,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.5454545454545454,-0.0125177424805676,43.71667405973864,vinnie pasquantino,85,Kansas City Royals,San Francisco Giants,0.5,0.5,0.399,0.03293680297397772,-0.022949194547707497,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,31.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.399,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits,Under,2.5,-100,1.016,0.9537106446776612,0.8811169415292355,0.84,0.0,0.1188830584707645,-741.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3811169415292355,88.98680909017509,andy pages,100,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-1.484,0.3811169415292355,0.762233883058471,0.762233883058471,0.025,True,True,0.58,live_allowed_platform,Playable,B,90.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,4.0,1.0,0.7089214053822822,0.76,0.1,0.12,1.484,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Joey Ortiz,hitter_total_bases,Over,0.5,-145,1.244,0.5359820089955023,0.5302248875562219,0.84,0.0,0.4697751124437781,-113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5918367346938775,-0.0616118471376556,40.80021530945193,joey ortiz,85,Milwaukee Brewers,New York Mets,0.554140127388535,0.554140127388535,0.744,-0.02391523983231314,-0.10410277619810782,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,17.72,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.744,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,hitter_total_bases,Over,0.5,-185,1.242,0.5357946026986506,0.5300674662668665,0.84,0.0,0.4699325337331335,-113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.6491228070175439,-0.1190553407506773,39.79048169948816,tyler o neill,75,Baltimore Orioles,Boston Red Sox,0.6040291767974991,0.6040291767974991,0.742,-0.07396171053063261,-0.18340957899428673,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,17.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.742,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits_runs_rbis,Under,5.5,-100,1.537,0.9522039298990972,0.8798513011152416,0.84,0.0,0.1201486988847584,-732.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3798513011152415,89.66064464970577,cedric mullins,100,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-3.963,0.37985130111524157,0.7597026022304831,0.7597026022304831,0.025,True,True,0.58,live_allowed_platform,Playable,B,94.1,False,projection_sanity_rejection,41.0,36.0,0.8780487804878049,0.7976385914924765,0.78,0.12,0.14,3.963,,,line_too_far_from_projection
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits_runs_rbis,Under,5.5,-100,1.543,0.9522039298990972,0.8798513011152416,0.84,0.0,0.1201486988847584,-732.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3798513011152415,89.66064464970577,daulton varsho,100,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-3.957,0.37985130111524157,0.7597026022304831,0.7597026022304831,0.025,True,True,0.58,live_allowed_platform,Playable,B,94.1,False,projection_sanity_rejection,41.0,36.0,0.8780487804878049,0.7976385914924765,0.78,0.12,0.14,3.957,,,line_too_far_from_projection
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-110,1.952,0.5301823331563108,0.525353159851301,0.84,0.0,0.4746468401486989,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.5238095238095238,0.0015436360417772,42.44466665691233,taylor ward,75,Baltimore Orioles,Boston Red Sox,0.49179655455291227,0.49179655455291227,0.45199999999999996,0.033556605298388775,0.0029469415343019723,0.0032416356877321695,0.0008104089219330424,True,True,0.58,live_allowed_platform,PASS,PASS,30.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.45199999999999996,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits,Under,0.5,145,0.875,0.4312218890554722,0.4422263868065967,0.84,0.0,0.5577736131934032,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.40816326530612246,0.0340631215004742,44.18678181038837,austin riley,85,Atlanta Braves,San Diego Padres,0.3838517538054269,0.3838517538054269,0.375,0.058374633001169796,0.08345464767616195,0.05755492943183583,0.014388732357958957,True,True,0.58,live_allowed_platform,PASS,PASS,38.46,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.375,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_hits_runs_rbis,Under,1.5,105,2.125,0.498672331386086,0.4988847583643122,0.84,0.0,0.5011152416356878,100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.4878048780487805,0.0110798803155317,43.23419583658824,rafael devers,85,San Francisco Giants,Kansas City Royals,0.44843049327354256,0.44843049327354256,0.625,0.05045426509076961,0.02271375464683989,0.021632147282704656,0.005408036820676164,True,True,0.58,live_allowed_platform,PASS,PASS,31.75,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.625,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,hitter_hits,Under,0.5,135,0.607,0.4456521739130434,0.4543478260869565,0.84,0.0,0.5456521739130435,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.425531914893617,0.0288159111933394,42.98951207474404,tyler o neill,75,Baltimore Orioles,Boston Red Sox,0.3959708232025009,0.3959708232025009,0.10699999999999998,0.05837700288445563,0.06771739130434773,0.05016103059581313,0.012540257648953283,True,True,0.58,live_allowed_platform,PASS,PASS,37.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.10699999999999998,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-120,1.952,0.5301823331563108,0.525353159851301,0.84,0.0,0.4746468401486989,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.5454545454545454,-0.0201013856032443,42.39792025688635,taylor ward,80,Baltimore Orioles,Boston Red Sox,0.5101214574898786,0.5101214574898786,0.45199999999999996,0.015231702361422461,-0.03685254027261475,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,28.46,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.45199999999999996,,,probability_below_threshold
