event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Jose Ramirez,hitter_hits_runs_rbis,Over,1.5,-133,1.942,0.4673393520977164,0.4725650557620818,0.84,0.0,0.5274349442379183,112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5708154506437768,-0.098250394881695,0.3785130111524163,jose ramirez,Cleveland Guardians,Minnesota Twins,0.5355420005581469,0.5355420005581469,0.44199999999999995,-0.06297694479606514,-0.17212287223635303,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.44199999999999995,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Jose Fermin,hitter_hits,Under,0.5,130,0.751,0.434407796101949,0.4449025487256371,0.84,0.0,0.5550974512743628,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.43478260869565216,0.010119940029985,0.3780404797601199,jose fermin,St. Louis Cardinals,Los Angeles Angels,0.40847201210287437,0.40847201210287437,0.251,0.036430536622762744,0.02327586206896537,0.017904509283819516,0.004476127320954879,True,False,0.58,PASS,PASS,32.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.251,,,game_started
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Daniel Schneemann,hitter_hits,Under,0.5,128,0.665,0.4375937031484257,0.4475787106446776,0.84,0.0,0.5524212893553224,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.43859649122807015,0.0089822194166074,0.3780068518372393,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.41328758577666874,0.41328758577666874,0.16500000000000004,0.03429112486800884,0.020479460269864913,0.015999578335831963,0.003999894583957991,True,True,0.58,PASS,PASS,32.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.16500000000000004,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_hits_runs_rbis,Over,1.5,-135,1.919,0.4637989024606125,0.4695910780669145,0.84,0.0,0.5304089219330854,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.574468085106383,-0.1048770070394685,0.3779182156133829,manny machado,San Diego Padres,Atlanta Braves,0.5286532951289399,0.5286532951289399,0.41900000000000004,-0.05906221706202536,-0.18256367892055614,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.41900000000000004,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Manny Machado,hitter_hits_runs_rbis,Over,1.5,-114,1.919,0.4637989024606125,0.4695910780669145,0.84,0.0,0.5304089219330854,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5327102803738317,-0.0631192023069172,0.3779182156133829,manny machado,San Diego Padres,Atlanta Braves,0.5109861135524697,0.5109861135524697,0.41900000000000004,-0.041395035485555176,-0.11848692362877444,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.41900000000000004,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Manny Machado,hitter_hits_runs_rbis,Over,1.5,-132,1.919,0.4637989024606125,0.4695910780669145,0.84,0.0,0.5304089219330854,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5689655172413793,-0.0304089219330854,0.3779182156133829,manny machado,San Diego Padres,Atlanta Braves,0.528604118993135,0.528604118993135,0.41900000000000004,-0.05901304092622045,-0.17465810521572595,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.41900000000000004,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Rafael Marchan,hitter_total_bases,Over,0.5,-130,1.004,0.4632683658170914,0.4691454272863568,0.84,0.0,0.5308545727136431,113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5652173913043478,-0.0960719640179909,0.3778290854572714,rafael marchan,Philadelphia Phillies,Los Angeles Dodgers,0.5306122448979592,0.5306122448979592,0.504,-0.06146681761160244,-0.16997347480106106,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.504,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Zach Neto,hitter_hits_runs_rbis,Over,1.5,-150,1.91,0.4629137900513365,0.4688475836431227,0.84,0.0,0.5311524163568773,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.6,-0.1311524163568773,0.3777695167286246,zach neto,Los Angeles Angels,St. Louis Cardinals,0.5515695067264573,0.5515695067264573,0.4099999999999999,-0.08272192308333465,-0.2185873605947955,0.0,0.0,True,False,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.4099999999999999,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Zach Neto,hitter_hits_runs_rbis,Over,1.5,-123,1.91,0.4629137900513365,0.4688475836431227,0.84,0.0,0.5311524163568773,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5515695067264574,-0.0827219230833347,0.3777695167286246,zach neto,Los Angeles Angels,St. Louis Cardinals,0.5294564483457124,0.5294564483457124,0.4099999999999999,-0.06060886470258969,-0.14997551908604584,0.0,0.0,True,False,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.4099999999999999,,,game_started
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits,Under,0.5,130,0.779,0.4338455772113943,0.4444302848575712,0.84,0.0,0.5555697151424288,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.43478260869565216,0.009647676161919,0.3777098950524738,luke keaschall,Minnesota Twins,Cleveland Guardians,0.40847201210287437,0.40847201210287437,0.279,0.03595827275469682,0.02218965517241378,0.01706896551724137,0.004267241379310342,True,True,0.58,PASS,PASS,32.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.279,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Luke Keaschall,hitter_hits,Under,0.5,130,0.779,0.4338455772113943,0.4444302848575712,0.84,0.0,0.5555697151424288,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.43478260869565216,0.009647676161919,0.3777098950524738,luke keaschall,Minnesota Twins,Cleveland Guardians,0.4059040590405904,0.4059040590405904,0.279,0.038526225816980786,0.02218965517241378,0.01706896551724137,0.004267241379310342,True,True,0.58,PASS,PASS,33.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.279,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nolan Schanuel,hitter_hits_runs_rbis,Over,1.5,-135,1.909,0.4622057001239157,0.4682527881040892,0.84,0.0,0.5317472118959108,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.574468085106383,-0.1062152970022938,0.3776505576208179,nolan schanuel,Los Angeles Angels,St. Louis Cardinals,0.5286532951289399,0.5286532951289399,0.40900000000000003,-0.06040050702485067,-0.18489329478177063,0.0,0.0,True,False,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.40900000000000003,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Nolan Schanuel,hitter_hits_runs_rbis,Over,1.5,-120,1.909,0.4622057001239157,0.4682527881040892,0.84,0.0,0.5317472118959108,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5454545454545454,-0.0772017573504562,0.3776505576208179,nolan schanuel,Los Angeles Angels,St. Louis Cardinals,0.5168918918918919,0.5168918918918919,0.40900000000000003,-0.04863910378780267,-0.14153655514250307,0.0,0.0,True,False,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.40900000000000003,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Nolan Schanuel,hitter_hits_runs_rbis,Over,1.5,-118,1.909,0.4622057001239157,0.4682527881040892,0.84,0.0,0.5317472118959108,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5412844036697247,-0.0730316155656355,0.3776505576208179,nolan schanuel,Los Angeles Angels,St. Louis Cardinals,0.5198237885462554,0.5198237885462554,0.40900000000000003,-0.051571000442166226,-0.13492281519753013,0.0,0.0,True,False,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.40900000000000003,,,game_started
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Victor Caratini,hitter_hits_runs_rbis,Over,1.5,118,1.855,0.4537086209948663,0.4611152416356877,0.84,0.0,0.5388847583643123,117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.45871559633027525,0.0023996453054124,0.3774228709798438,victor caratini,Minnesota Twins,Cleveland Guardians,0.4387555297701066,0.4387555297701066,0.355,0.022359711865581056,0.005231226765799013,0.004433243021863571,0.0011083107554658927,True,True,0.58,PASS,PASS,29.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.355,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits,Under,0.5,135,0.971,0.4254122938530734,0.4373463268365817,0.84,0.0,0.5626536731634183,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.425531914893617,0.0118144119429646,0.3773764713387987,kyle tucker,Los Angeles Dodgers,Philadelphia Phillies,0.3982930298719772,0.3982930298719772,0.471,0.03905329696460452,0.02776386806596698,0.020565828197012574,0.0051414570492531435,True,True,0.58,PASS,PASS,33.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.471,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Tyler Heineman,hitter_total_bases,Over,0.5,-125,0.991,0.4602698650674662,0.4666266866566717,0.84,0.0,0.5333733133433283,114.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5555555555555556,-0.0889288688988839,0.3773253373313344,tyler heineman,Los Angeles Angels,St. Louis Cardinals,0.5203045685279188,0.5203045685279188,0.491,-0.05367788187124717,-0.1600719640179909,0.0,0.0,True,False,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.491,,,game_started
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits_runs_rbis,Over,1.5,-155,1.897,0.4602584528235086,0.4666171003717472,0.84,0.0,0.5333828996282528,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.6078431372549019,-0.1412260368831547,0.3773234200743495,fernando tatis,San Diego Padres,Atlanta Braves,0.5607235142118863,0.5607235142118863,0.397,-0.09410641384013907,-0.23233960906583528,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.397,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits_runs_rbis,Over,1.5,-163,1.897,0.4602584528235086,0.4666171003717472,0.84,0.0,0.5333828996282528,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.6197718631178707,-0.1531547627461235,0.3773234200743495,fernando tatis,San Diego Padres,Atlanta Braves,0.571277202706007,0.571277202706007,0.397,-0.10466010233425982,-0.2471147398909846,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.397,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits_runs_rbis,Over,1.5,-143,1.897,0.4602584528235086,0.4666171003717472,0.84,0.0,0.5333828996282528,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.588477366255144,-0.0333828996282528,0.3773234200743495,fernando tatis,San Diego Padres,Atlanta Braves,0.5479742549946055,0.5479742549946055,0.397,-0.08135715462285831,-0.20707723503262543,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.397,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Andy Pages,hitter_hits_runs_rbis,Over,1.5,-130,1.895,0.4599044078597982,0.4663197026022305,0.84,0.0,0.5336802973977695,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5652173913043478,-0.0988976887021172,0.3772639405204461,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.5190114068441064,0.5190114068441064,0.395,-0.052691704241875914,-0.17497283385759216,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.395,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Jordan Walker,hitter_hits_runs_rbis,Over,1.5,-122,1.888,0.4584882280049566,0.4651301115241635,0.84,0.0,0.5348698884758365,115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5495495495495496,-0.084419438025386,0.3770260223048327,jordan walker,St. Louis Cardinals,Los Angeles Angels,0.5236051502145922,0.5236051502145922,0.3879999999999999,-0.05847503869042869,-0.15361569870193198,0.0,0.0,True,False,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.3879999999999999,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jordan Walker,hitter_hits_runs_rbis,Over,1.5,-113,1.888,0.4584882280049566,0.4651301115241635,0.84,0.0,0.5348698884758365,115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5305164319248826,-0.065386320400719,0.3770260223048327,jordan walker,St. Louis Cardinals,Los Angeles Angels,0.5087854162090929,0.5087854162090929,0.3879999999999999,-0.0436553046849294,-0.12325032075533782,0.0,0.0,True,False,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.3879999999999999,,,game_started
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alan Roden,hitter_hits,Under,0.5,121,0.59,0.4475262368815592,0.4559220389805097,0.84,0.0,0.5440779610194902,119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.45248868778280543,0.0034333511977043,0.3769010833949541,alan roden,Minnesota Twins,Cleveland Guardians,0.4339783722253842,0.4339783722253842,0.08999999999999997,0.02194366675512549,0.007587706146926387,0.006270831526385444,0.001567707881596361,True,True,0.58,PASS,PASS,30.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.08999999999999997,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_hits_runs_rbis,Over,1.5,100,1.882,0.4576031155956807,0.4643866171003717,0.84,0.0,0.5356133828996282,115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5,-0.0356133828996282,0.3768773234200744,mauricio dubon,Atlanta Braves,San Diego Padres,0.46153846153846145,0.46153846153846145,0.3819999999999999,0.0028481555619102594,-0.07122676579925663,0.0,0.0,True,True,0.58,PASS,PASS,27.42,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.3819999999999999,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Mauricio Dubon,hitter_hits_runs_rbis,Over,1.5,111,1.882,0.4576031155956807,0.4643866171003717,0.84,0.0,0.5356133828996282,115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.47393364928909953,-0.0095470321887277,0.3768773234200744,mauricio dubon,Atlanta Braves,San Diego Padres,0.4649196956889265,0.4649196956889265,0.3819999999999999,-0.0005330785885547806,-0.020144237918215735,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.3819999999999999,,,probability_below_threshold
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Prophetx,prophetx,Alex Bregman,hitter_hits_runs_rbis,Over,1.5,103,1.882,0.4576031155956807,0.4643866171003717,0.84,0.0,0.5356133828996282,115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.49261083743842365,-0.0282242203380518,0.3768773234200744,alex bregman,Chicago Cubs,Detroit Tigers,0.4717679663204214,0.4717679663204214,0.3819999999999999,-0.007381349220049682,-0.05729516728624545,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.3819999999999999,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_hits_runs_rbis,Over,1.5,-115,1.877,0.4568950256682598,0.4637918215613382,0.84,0.0,0.5362081784386618,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5348837209302325,-0.0710918993688942,0.3767583643122676,xander bogaerts,San Diego Padres,Atlanta Braves,0.490521327014218,0.490521327014218,0.377,-0.02672950545287983,-0.1329109422983678,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.377,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Xander Bogaerts,hitter_hits_runs_rbis,Over,1.5,-102,1.877,0.4568950256682598,0.4637918215613382,0.84,0.0,0.5362081784386618,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.504950495049505,-0.0411586734881667,0.3767583643122676,xander bogaerts,San Diego Padres,Atlanta Braves,0.4590074333187582,0.4590074333187582,0.377,0.004784388242579984,-0.0815103141628401,0.0,0.0,True,True,0.58,PASS,PASS,27.63,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.377,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Luis Campusano,hitter_hits,Under,0.5,127,0.679,0.4370314842578711,0.4471064467766117,0.84,0.0,0.5528935532233883,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.44052863436123346,0.0065778124153782,0.3767101955630115,luis campusano,San Diego Padres,Atlanta Braves,0.4154752689530971,0.4154752689530971,0.17900000000000005,0.0316311778235146,0.014931634182908549,0.01175719227000673,0.0029392980675016825,True,True,0.58,PASS,PASS,31.83,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.17900000000000005,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jo Adell,hitter_hits_runs_rbis,Over,1.5,-130,1.873,0.4561869357408391,0.4631970260223048,0.84,0.0,0.5368029739776952,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5652173913043478,-0.1020203652820429,0.376639405204461,jo adell,Los Angeles Angels,St. Louis Cardinals,0.5190114068441064,0.5190114068441064,0.373,-0.055814380821801624,-0.18049756934515299,0.0,0.0,True,False,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.373,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Jo Adell,hitter_hits_runs_rbis,Over,1.5,-120,1.873,0.4561869357408391,0.4631970260223048,0.84,0.0,0.5368029739776952,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5454545454545454,-0.0822575194322405,0.376639405204461,jo adell,Los Angeles Angels,St. Louis Cardinals,0.5217391304347826,0.5217391304347826,0.373,-0.05854210441247781,-0.1508054522924412,0.0,0.0,True,False,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.373,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jo Adell,hitter_hits_runs_rbis,Over,1.5,-120,1.873,0.4561869357408391,0.4631970260223048,0.84,0.0,0.5368029739776952,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5454545454545454,-0.0822575194322405,0.376639405204461,jo adell,Los Angeles Angels,St. Louis Cardinals,0.5242214532871973,0.5242214532871973,0.373,-0.06102442726489249,-0.1508054522924412,0.0,0.0,True,False,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.373,,,game_started
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Jim Jarvis,hitter_rbis,Over,0.5,292,0.418,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,False,0.25510204081632654,0.0594556803231037,0.376639384389438,jim jarvis,Atlanta Braves,San Diego Padres,0.24062365147563747,0.24062365147563747,-0.08200000000000002,0.07393406966379285,0.23306626686656684,0.07981721468033111,0.019954303670082777,True,True,0.59,PASS,PASS,23.21,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.08200000000000002,,,probability_below_threshold
