event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Lane Thomas,hitter_hits,Under,0.5,128,0.856,0.4319715142428785,0.442856071964018,0.84,0.0,0.557143928035982,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9469185030036689,0.5,0.0,3,standard,99.3,45.3053122656005,62.4,20.8,53.1,2.2.0,2026-07-24T14:58:52Z,False,0.43859649122807015,0.0042595807359478,44.1,lane thomas,Kansas City Royals,Detroit Tigers,0.4121896998888477,0.4121896998888477,0.356,0.03066637207517031,0.009711844077960996,0.007587378185907028,0.001896844546476757,297,0.7100654471771987,54.83,True,True,0.58,PASS,PASS,32.6,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.356,20.8,53.1,99.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Jim Jarvis,hitter_hits,Over,0.5,-138,0.812,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9029185030036688,0.5,0.0,1,standard,96.3,42.34156071349018,62.4,23.1,52.4,2.2.0,2026-07-24T14:58:52Z,False,0.5798319327731093,-0.0234751111839038,44.9,jim jarvis,Atlanta Braves,Baltimore Orioles,0.5571763480072937,0.5571763480072937,0.31200000000000006,-0.0008195264180882456,-0.04048606131716748,0.0,0.0,297,0.7100654471771987,57.74,True,True,0.58,PASS,PASS,22.06,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.31200000000000006,23.1,52.4,96.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,J.T. Realmuto,hitter_hits,Over,0.5,-165,0.794,0.5663418290854573,0.5557271364317841,0.84,0.0,0.4442728635682159,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8849185030036688,0.5,0.0,1,standard,89.5,41.03444244251137,62.4,22.4,54.2,2.2.0,2026-07-24T14:58:52Z,False,0.6226415094339622,-0.0669143730021781,43.1,j t realmuto,Philadelphia Phillies,New York Yankees,0.5834970530451867,0.5834970530451867,0.29400000000000004,-0.027769916613402668,-0.10746853845804377,0.0,0.0,297,0.7100654471771987,56.39,True,True,0.58,PASS,PASS,22.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.29400000000000004,22.4,54.2,89.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Teoscar Hernandez,hitter_hits,Over,0.5,-182,0.799,0.5663418290854573,0.5557271364317841,0.84,0.0,0.4442728635682159,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8899185030036687,0.5,0.0,1,standard,85.9,41.40343842222031,62.4,22.0,55.1,2.2.0,2026-07-24T14:58:52Z,False,0.6453900709219859,-0.0896629344902018,42.2,teoscar hernandez,Los Angeles Dodgers,New York Mets,0.6056826444432015,0.6056826444432015,0.29900000000000004,-0.04995550801141746,-0.1389282831111917,0.0,0.0,297,0.7100654471771987,55.68,True,True,0.58,PASS,PASS,22.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.29900000000000004,22.0,55.1,85.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Kyle Karros,hitter_hits,Over,0.5,-167,0.822,0.5672788605697151,0.5565142428785607,0.84,0.0,0.4434857571214393,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9129185030036688,0.5,0.0,1,standard,89.2,43.04300158072265,62.4,22.4,54.2,2.2.0,2026-07-24T14:58:52Z,False,0.6254681647940075,-0.0689539219154468,43.1,kyle karros,Colorado Rockies,Milwaukee Brewers,0.5878103001111522,0.5878103001111522,0.32199999999999995,-0.031296057232591545,-0.11024369551751084,0.0,0.0,297,0.7100654471771987,56.36,True,True,0.58,PASS,PASS,22.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.32199999999999995,22.4,54.2,89.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Paul Goldschmidt,hitter_hits,Over,0.5,-190,0.839,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9299185030036687,0.5,0.0,1,standard,84.5,44.19707663808584,62.4,22.0,55.4,2.2.0,2026-07-24T14:58:52Z,False,0.6551724137931034,-0.098343328335832,42.0,paul goldschmidt,New York Yankees,Philadelphia Phillies,0.6142077956631634,0.6142077956631634,0.33899999999999997,-0.057378710205892025,-0.15010297482837526,0.0,0.0,297,0.7100654471771987,55.47,True,True,0.58,PASS,PASS,22.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.33899999999999997,22.0,55.4,84.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Jim Jarvis,hitter_hits_runs_rbis,Over,1.5,125,1.586,0.4067976633032395,0.4217100371747212,0.84,0.0,0.5782899628252788,137.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.081296301048291,1.5,0.0,3,standard,96.4,32.477961717346844,45.0,14.8,61.3,2.2.0,2026-07-24T14:58:52Z,False,0.4444444444444444,-0.0227344072697232,36.4,jim jarvis,Atlanta Braves,Baltimore Orioles,0.4165029469548134,0.4165029469548134,0.08600000000000008,0.0052070902199078395,-0.051152416356877284,0.0,0.0,319,0.673150976071783,48.68,True,True,0.58,PASS,PASS,27.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.08600000000000008,14.8,61.3,96.4,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Jim Jarvis,hitter_hits_runs_rbis,Over,1.5,133,1.586,0.4067976633032395,0.4217100371747212,0.84,0.0,0.5782899628252788,137.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.081296301048291,1.5,0.0,3,standard,98.8,32.477961717346844,45.0,17.4,59.4,2.2.0,2026-07-24T14:58:52Z,False,0.4291845493562232,-0.0074745121815019,38.4,jim jarvis,Atlanta Braves,Baltimore Orioles,0.3993994844630768,0.3993994844630768,0.08600000000000008,0.022310552711644394,-0.017415613382899542,0.0,0.0,319,0.673150976071783,49.75,True,True,0.58,PASS,PASS,29.58,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.08600000000000008,17.4,59.4,98.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Jim Jarvis,hitter_hits_runs_rbis,Over,1.5,127,1.586,0.4067976633032395,0.4217100371747212,0.84,0.0,0.5782899628252788,137.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.081296301048291,1.5,0.0,3,standard,97.0,32.477961717346844,45.0,14.3,61.5,2.2.0,2026-07-24T14:58:52Z,False,0.44052863436123346,-0.0188185971865122,36.2,jim jarvis,Atlanta Braves,Baltimore Orioles,0.4208224261903972,0.4208224261903972,0.08600000000000008,0.0008876109843239943,-0.04271821561338285,0.0,0.0,319,0.673150976071783,48.65,True,True,0.58,PASS,PASS,27.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.08600000000000008,14.3,61.5,97.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Shohei Ohtani,hitter_hits,Over,0.5,-235,1.007,0.5798350824587706,0.5670614692653673,0.84,0.0,0.4329385307346327,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.097918503003669,0.5,0.0,1,standard,78.9,53.50679970144391,62.4,22.8,56.1,2.2.0,2026-07-24T14:58:52Z,False,0.7014925373134329,-0.1344310680480656,41.4,shohei ohtani,Los Angeles Dodgers,New York Mets,0.6585987261146496,0.6585987261146496,0.5069999999999999,-0.09153725684928238,-0.19163577785575303,0.0,0.0,297,0.7100654471771987,54.97,True,True,0.58,PASS,PASS,22.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.5069999999999999,22.8,56.1,78.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Cole Carrigg,hitter_hits,Over,0.5,-186,0.858,0.5680284857571214,0.557143928035982,0.84,0.0,0.442856071964018,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9489185030036689,0.5,0.0,1,standard,85.4,45.43280571020283,62.4,22.1,55.1,2.2.0,2026-07-24T14:58:52Z,False,0.6503496503496503,-0.0932057223136683,42.2,cole carrigg,Colorado Rockies,Milwaukee Brewers,0.6124556221035801,0.6124556221035801,0.358,-0.05531169406759806,-0.1433163257081137,0.0,0.0,297,0.7100654471771987,55.66,True,True,0.58,PASS,PASS,22.12,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.358,22.1,55.1,85.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Kyle Tucker,hitter_hits,Over,0.5,-195,0.994,0.578335832083958,0.5658020989505247,0.84,0.0,0.4341979010494753,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,0.5,0.0,1,standard,85.0,52.89873973778071,62.4,23.2,54.6,2.2.0,2026-07-24T14:58:52Z,False,0.6610169491525424,-0.0952148502020177,42.8,kyle tucker,Los Angeles Dodgers,New York Mets,0.6182465221611129,0.6182465221611129,0.494,-0.052444423210588176,-0.1440429785107447,0.0,0.0,297,0.7100654471771987,56.09,True,True,0.58,PASS,PASS,22.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.494,23.2,54.6,85.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Xander Bogaerts,hitter_hits,Over,0.5,-190,0.862,0.5680284857571214,0.557143928035982,0.84,0.0,0.442856071964018,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9529185030036689,0.5,0.0,1,standard,84.6,45.686017748670565,62.4,22.1,55.3,2.2.0,2026-07-24T14:58:52Z,False,0.6551724137931034,-0.0980284857571214,42.0,xander bogaerts,San Diego Padres,Miami Marlins,0.6161482461945731,0.6161482461945731,0.362,-0.059004318158591085,-0.14962242562929062,0.0,0.0,297,0.7100654471771987,55.52,True,True,0.58,PASS,PASS,22.12,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.362,22.1,55.3,84.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Mookie Betts,hitter_hits,Over,0.5,-235,0.872,0.5685907046476761,0.557616191904048,0.84,0.0,0.442383808095952,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9629185030036689,0.5,0.0,1,standard,77.4,46.30888451760782,62.4,21.4,57.1,2.2.0,2026-07-24T14:58:52Z,False,0.7014925373134329,-0.1438763454093848,40.2,mookie betts,Los Angeles Dodgers,New York Mets,0.6585987261146496,0.6585987261146496,0.372,-0.10098253421060166,-0.20510032217933585,0.0,0.0,297,0.7100654471771987,54.13,True,True,0.58,PASS,PASS,22.16,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.372,21.4,57.1,77.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Lucas Spence,hitter_hits,Under,0.5,-112,0.712,0.4359070464767616,0.4461619190404797,0.84,0.0,0.5538380809595203,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8029185030036687,0.5,0.0,3,standard,87.1,34.2434653080815,62.4,15.0,58.7,2.2.0,2026-07-24T14:58:52Z,True,0.5283018867924528,-0.0538380809595202,38.2,lucas spence,Houston Astros,Chicago White Sox,0.49107213713197356,0.49107213713197356,0.21199999999999997,-0.04491021809149387,-0.15547922467337766,0.0,0.0,297,0.7100654471771987,51.36,True,True,0.58,PASS,PASS,28.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.21199999999999997,15.0,58.7,87.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Lucas Spence,hitter_hits,Under,0.5,-106,0.712,0.4359070464767616,0.4461619190404797,0.84,0.0,0.5538380809595203,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8029185030036687,0.5,0.0,3,standard,89.3,34.2434653080815,62.4,15.2,58.2,2.2.0,2026-07-24T14:58:52Z,False,0.5145631067961165,-0.0684011877556367,38.7,lucas spence,Houston Astros,Chicago White Sox,0.483560743054414,0.483560743054414,0.21199999999999997,-0.037398824013934295,-0.1329306101666149,0.0,0.0,297,0.7100654471771987,51.78,True,True,0.58,PASS,PASS,28.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.21199999999999997,15.2,58.2,89.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Lucas Spence,hitter_hits,Under,0.5,104,0.712,0.4359070464767616,0.4461619190404797,0.84,0.0,0.5538380809595203,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8029185030036687,0.5,0.0,3,standard,93.1,34.2434653080815,62.4,15.6,57.2,2.2.0,2026-07-24T14:58:52Z,False,0.49019607843137253,-0.0440341593908927,39.7,lucas spence,Houston Astros,Chicago White Sox,0.47145769622833844,0.47145769622833844,0.21199999999999997,-0.025295777187858748,-0.08982968515742135,0.0,0.0,297,0.7100654471771987,52.53,True,True,0.58,PASS,PASS,28.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.21199999999999997,15.6,57.2,93.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Michael Harris,hitter_total_bases,Over,1.5,120,1.72,0.397863568215892,0.4142053973013493,0.84,0.0,0.5857946026986507,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9733654806989,1.5,0.0,3,standard,93.7,43.774957269584185,50.5,14.4,60.7,2.2.0,2026-07-24T14:58:52Z,False,0.45454545454545453,-0.0403400572441052,36.7,michael harris,Atlanta Braves,Baltimore Orioles,0.4248366013071895,0.4248366013071895,0.21999999999999997,-0.010631204005840167,-0.08874812593703152,0.0,0.0,334,0.576543516068979,47.44,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.21999999999999997,14.4,60.7,93.7,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Michael Harris,hitter_total_bases,Over,1.5,112,1.72,0.397863568215892,0.4142053973013493,0.84,0.0,0.5857946026986507,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9733654806989,1.5,0.0,3,standard,91.0,43.774957269584185,50.5,14.1,61.4,2.2.0,2026-07-24T14:58:52Z,False,0.4716981132075472,-0.0574927159061978,36.0,michael harris,Atlanta Braves,Baltimore Orioles,0.43571137935711374,0.43571137935711374,0.21999999999999997,-0.021505982055764428,-0.12188455772113943,0.0,0.0,334,0.576543516068979,46.91,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.21999999999999997,14.1,61.4,91.0,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Over,1.5,114,1.72,0.397863568215892,0.4142053973013493,0.84,0.0,0.5857946026986507,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9733654806989,1.5,0.0,3,standard,91.7,43.774957269584185,50.5,14.2,61.2,2.2.0,2026-07-24T14:58:52Z,False,0.4672897196261682,-0.0530843223248189,36.2,michael harris,Atlanta Braves,Baltimore Orioles,0.44778384942319366,0.44778384942319366,0.21999999999999997,-0.03357845212184435,-0.11360044977511252,0.0,0.0,334,0.576543516068979,47.05,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.21999999999999997,14.2,61.2,91.7,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Cody Bellinger,hitter_hits,Over,0.5,-180,0.989,0.5773988005997002,0.5650149925037481,0.84,0.0,0.4349850074962519,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0799185030036687,0.5,0.0,1,standard,87.8,52.66061405394745,62.4,23.4,54.0,2.2.0,2026-07-24T14:58:52Z,False,0.6428571428571429,-0.0778421503533948,43.4,cody bellinger,New York Yankees,Philadelphia Phillies,0.6047430830039526,0.6047430830039526,0.489,-0.03972809050020454,-0.12108778943861409,0.0,0.0,297,0.7100654471771987,56.59,True,True,0.58,PASS,PASS,22.8,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.489,23.4,54.0,87.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Bryson Stott,hitter_hits,Over,0.5,-167,0.987,0.5768365817091454,0.5645427286356821,0.84,0.0,0.4354572713643179,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.077918503003669,0.5,0.0,1,standard,90.4,52.56468824655929,62.4,23.6,53.3,2.2.0,2026-07-24T14:58:52Z,False,0.6254681647940075,-0.0609254361583253,44.1,bryson stott,Philadelphia Phillies,New York Yankees,0.5878103001111522,0.5878103001111522,0.487,-0.023267571475470095,-0.09740773325911906,0.0,0.0,297,0.7100654471771987,57.07,True,True,0.58,PASS,PASS,22.76,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.487,23.6,53.3,90.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Bo Bichette,hitter_hits,Over,0.5,-235,0.985,0.5766491754122939,0.5643853073463269,0.84,0.0,0.4356146926536731,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0759185030036686,0.5,0.0,1,standard,78.5,52.4683728927452,62.4,22.4,56.4,2.2.0,2026-07-24T14:58:52Z,False,0.7014925373134329,-0.137107229967106,41.0,bo bichette,New York Mets,Los Angeles Dodgers,0.6585987261146496,0.6585987261146496,0.485,-0.09421341876832279,-0.1954507320807681,0.0,0.0,297,0.7100654471771987,54.74,True,True,0.58,PASS,PASS,22.74,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.485,22.4,56.4,78.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Manny Machado,hitter_hits,Over,0.5,-215,0.91,0.5704647676161919,0.5591904047976012,0.84,0.0,0.4408095952023988,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.000918503003669,0.5,0.0,1,standard,80.6,48.55093109819124,62.4,21.9,56.2,2.2.0,2026-07-24T14:58:52Z,False,0.6825396825396826,-0.1233492777420813,41.2,manny machado,San Diego Padres,Miami Marlins,0.6422284059287865,0.6422284059287865,0.41000000000000003,-0.08303800113118531,-0.18072103483142155,0.0,0.0,297,0.7100654471771987,54.84,True,True,0.58,PASS,PASS,22.3,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.41000000000000003,21.9,56.2,80.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
