event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Brice Turang,hitter_rbis,Over,0.5,190,0.658,0.2791179796456841,0.0,0.7208820203543159,258.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.3448275862068966,-0.0657096065612124,brice turang,Milwaukee Brewers,Miami Marlins,0.3164352599289635,0.3164352599289635,0.15800000000000003,-0.03731728028327941,-0.1905578590275162,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jared Triolo,hitter_hits,Under,0.5,-100,0.74,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0657745947983415,jared triolo,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,0.24,-0.06577459479834152,-0.131549189596683,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Jim Jarvis,hitter_hits,Under,0.5,-100,0.738,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0657745947983415,jim jarvis,Atlanta Braves,Texas Rangers,0.5,0.5,0.238,-0.06577459479834152,-0.131549189596683,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Gabriel Arias,hitter_hits,Under,0.5,-100,0.752,0.4340369393139842,0.0,0.5659630606860159,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0659630606860158,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,0.5,0.5,0.252,-0.06596306068601582,-0.13192612137203158,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Dominic Smith,hitter_hits,Under,0.5,-100,0.756,0.4340369393139842,0.0,0.5659630606860159,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0659630606860158,dominic smith,Atlanta Braves,Texas Rangers,0.5,0.5,0.256,-0.06596306068601582,-0.13192612137203158,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Sal Frelick,hitter_hits,Under,0.5,-100,0.755,0.4340369393139842,0.0,0.5659630606860159,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0659630606860158,sal frelick,Milwaukee Brewers,Miami Marlins,0.5,0.5,0.255,-0.06596306068601582,-0.13192612137203158,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,DraftKings,draftkings,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-103,1.762,0.4413741598207618,0.0,0.5586258401792382,127.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5073891625615764,-0.0660150027408146,jarren duran,Boston Red Sox,Tampa Bay Rays,0.4738819463977177,0.4738819463977177,0.262,-0.03250778657695591,-0.13010723841150834,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Ryan O'Hearn,hitter_rbis,Over,0.5,190,0.652,0.2787410478703355,0.0,0.7212589521296645,259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.3448275862068966,-0.066086538336561,ryan o hearn,Pittsburgh Pirates,Cleveland Guardians,0.31879194630872487,0.31879194630872487,0.15200000000000002,-0.04005089843838938,-0.1916509611760271,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brayan Rocchio,hitter_total_bases,Over,1.5,140,1.502,0.3505465510742556,0.0,0.6494534489257444,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.4166666666666667,-0.0661201155924111,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,0.38873994638069703,0.38873994638069703,0.0020000000000000018,-0.03819339530644145,-0.15868827742178665,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Jakob Marsee,hitter_hits,Under,0.5,-100,0.759,0.4338484734263098,0.0,0.5661515265736902,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0661515265736901,jakob marsee,Miami Marlins,Milwaukee Brewers,0.5,0.5,0.259,-0.06615152657369022,-0.1323030531473805,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Carter Jensen,hitter_hits_runs_rbis,Over,1.5,-115,1.923,0.4686333084391337,0.0,0.5313666915608664,113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5348837209302325,-0.0662504124910988,carter jensen,Kansas City Royals,San Diego Padres,0.5,0.5,0.42300000000000004,-0.0313666915608663,-0.12385946683118487,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Samuel Basallo,hitter_hits_runs_rbis,Over,1.5,100,1.726,0.4337191934279313,0.0,0.5662808065720687,131.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5,-0.0662808065720687,samuel basallo,Baltimore Orioles,Houston Astros,0.47921225382932164,0.47921225382932164,0.22599999999999998,-0.04549306040139034,-0.1325616131441374,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ben Williamson,hitter_hits,Under,0.5,-100,0.771,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0663399924613645,ben williamson,Tampa Bay Rays,Boston Red Sox,0.5,0.5,0.271,-0.06633999246136452,-0.1326799849227291,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Connor Wong,hitter_hits,Under,0.5,-100,0.766,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0663399924613645,connor wong,Boston Red Sox,Tampa Bay Rays,0.5,0.5,0.266,-0.06633999246136452,-0.1326799849227291,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Joey Ortiz,hitter_hits,Under,0.5,-100,0.768,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0663399924613645,joey ortiz,Milwaukee Brewers,Miami Marlins,0.5,0.5,0.268,-0.06633999246136452,-0.1326799849227291,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Joey Ortiz,hitter_hits,Under,0.5,100,0.768,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0663399924613645,joey ortiz,Milwaukee Brewers,Miami Marlins,0.4693877551020409,0.4693877551020409,0.268,-0.03572774756340541,-0.1326799849227291,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Brandon Nimmo,hitter_total_bases,Under,1.5,-203,1.717,0.6034677723332077,0.0,0.3965322276667923,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.66996699669967,-0.0664992243664622,brandon nimmo,Texas Rangers,Atlanta Braves,0.6233264131475242,0.6233264131475242,0.21700000000000008,-0.01985864081431654,-0.09925746297063087,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Taylor Ward,hitter_runs,Over,0.5,130,0.657,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.43478260869565216,-0.0665202641800095,taylor ward,Baltimore Orioles,Houston Astros,0.4151915030576119,0.4151915030576119,0.15700000000000003,-0.046929158541969274,-0.15299660761402206,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Ben Rice,hitter_hits,Under,0.5,-100,0.788,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0665284583490388,ben rice,New York Yankees,Los Angeles Dodgers,0.5,0.5,0.28800000000000003,-0.06652845834903881,-0.13305691669807768,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Griffin Conine,hitter_hits,Under,0.5,-100,0.781,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0665284583490388,griffin conine,Miami Marlins,Milwaukee Brewers,0.5,0.5,0.281,-0.06652845834903881,-0.13305691669807768,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Heriberto Hernández,hitter_hits,Under,0.5,-100,0.785,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0665284583490388,heriberto hernandez,Miami Marlins,Milwaukee Brewers,0.5,0.5,0.28500000000000003,-0.06652845834903881,-0.13305691669807768,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Griffin Conine,hitter_hits,Under,0.5,100,0.781,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0665284583490388,griffin conine,Miami Marlins,Milwaukee Brewers,0.4661354581673307,0.4661354581673307,0.281,-0.03266391651636952,-0.13305691669807768,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Griffin Conine,hitter_hits,Under,0.5,100,0.781,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0665284583490388,griffin conine,Miami Marlins,Milwaukee Brewers,0.4693877551020409,0.4693877551020409,0.281,-0.035916213451079704,-0.13305691669807768,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Teoscar Hernández,hitter_total_bases,Over,0.5,-156,1.266,0.5427817565020732,0.0,0.4572182434979269,-119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.609375,-0.0665932434979268,teoscar hernandez,Los Angeles Dodgers,New York Yankees,0.5694005247931104,0.5694005247931104,0.766,-0.026618768291037265,-0.10928122009916197,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Dominic Canzone,hitter_total_bases,Over,0.5,-199,1.441,0.5989445910290238,0.0,0.4010554089709762,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6655518394648829,-0.0666072484358591,dominic canzone,Seattle Mariners,San Francisco Giants,0.6217727347475744,0.6217727347475744,0.9410000000000001,-0.022828143718550686,-0.1000782275493563,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Bryan Reynolds,hitter_total_bases,Over,1.5,124,1.646,0.3797587636637768,0.0,0.6202412363362232,163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.44642857142857145,-0.0666698077647945,bryan reynolds,Pittsburgh Pirates,Cleveland Guardians,0.4148740012292563,0.4148740012292563,0.1459999999999999,-0.03511523756547946,-0.14934036939313994,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Gabriel Arias,hitter_hits_runs_rbis,Under,1.5,-180,1.663,0.5761762509335325,0.0,0.4238237490664675,-136.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.6428571428571429,-0.0666808919236103,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,0.5912408759124087,0.5912408759124087,0.16300000000000003,-0.015064624978876173,-0.10372583188117163,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Chase DeLauter,hitter_hits,Under,0.5,-100,0.797,0.4332830757632868,0.0,0.5667169242367132,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,-0.0667169242367131,chase delauter,Cleveland Guardians,Pittsburgh Pirates,0.5,0.5,0.29700000000000004,-0.06671692423671322,-0.13343384847342638,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Taylor Walls,hitter_hits_runs_rbis,Under,1.5,-182,1.645,0.578603435399552,0.0,0.4213965646004481,-137.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.6453900709219859,-0.0667866355224339,taylor walls,Tampa Bay Rays,Boston Red Sox,0.6026490066225165,0.6026490066225165,0.14500000000000002,-0.02404557122296458,-0.10348258910618874,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Kyle Tucker,hitter_rbis,Over,0.5,190,0.542,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.3448275862068966,-0.0668404018872584,kyle tucker,Los Angeles Dodgers,New York Yankees,,0.3448275862068966,0.04200000000000004,-0.06684040188725848,-0.19383716547304952,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Esmerlyn Valdez,hitter_rbis,Over,0.5,190,0.474,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.3448275862068966,-0.0668404018872584,esmerlyn valdez,Pittsburgh Pirates,Cleveland Guardians,,0.3448275862068966,-0.026000000000000023,-0.06684040188725848,-0.19383716547304952,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Jake Burger,hitter_rbis,Over,0.5,190,0.573,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.3448275862068966,-0.0668404018872584,jake burger,Texas Rangers,Atlanta Braves,0.32315978456014366,0.32315978456014366,0.07299999999999995,-0.04517260024050557,-0.19383716547304952,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Andrew Benintendi,hitter_rbis,Over,0.5,190,0.453,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.3448275862068966,-0.0668404018872584,andrew benintendi,Chicago White Sox,Toronto Blue Jays,0.31879194630872487,0.31879194630872487,-0.046999999999999986,-0.04080476198908678,-0.19383716547304952,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Brandon Nimmo,hitter_rbis,Over,0.5,190,0.515,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.3448275862068966,-0.0668404018872584,brandon nimmo,Texas Rangers,Atlanta Braves,0.3281853281853282,0.3281853281853282,0.015000000000000013,-0.050198143865690104,-0.19383716547304952,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Griffin Conine,hitter_rbis,Over,0.5,190,0.445,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.3448275862068966,-0.0668404018872584,griffin conine,Miami Marlins,Milwaukee Brewers,,0.3448275862068966,-0.05499999999999999,-0.06684040188725848,-0.19383716547304952,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Sal Frelick,hitter_rbis,Over,0.5,190,0.423,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.3448275862068966,-0.0668404018872584,sal frelick,Milwaukee Brewers,Miami Marlins,0.31879194630872487,0.31879194630872487,-0.07700000000000001,-0.04080476198908678,-0.19383716547304952,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,-120,1.979,0.4785287528005975,0.0,0.5214712471994025,109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5454545454545454,-0.0669257926539479,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.5101214574898786,0.5101214574898786,0.4790000000000001,-0.031592704689281104,-0.12269728653223794,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,-120,1.979,0.4785287528005975,0.0,0.5214712471994025,109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5454545454545454,-0.0669257926539479,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.5,0.5,0.4790000000000001,-0.02147124719940252,-0.12269728653223794,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Ezequiel Duran,hitter_hits,Over,0.5,-175,0.883,0.5693554466641538,0.0,0.4306445533358462,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.6363636363636364,-0.0670081896994825,ezequiel duran,Texas Rangers,Atlanta Braves,0.5961820851688693,0.5961820851688693,0.383,-0.02682663850471545,-0.10529858381347257,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Dominic Smith,hitter_hits_runs_rbis,Over,1.5,106,1.62,0.4184092606422703,0.0,0.5815907393577296,139.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.4854368932038835,-0.0670276325616131,dominic smith,Atlanta Braves,Texas Rangers,0.4534678056674068,0.4534678056674068,0.1200000000000001,-0.0350585450251365,-0.1380769230769232,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Dalton Rushing,hitter_rbis,Over,0.5,190,0.39,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.3448275862068966,-0.0670288677749327,dalton rushing,Los Angeles Dodgers,New York Yankees,,0.3448275862068966,-0.10999999999999999,-0.06702886777493278,-0.19438371654730502,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Dominic Smith,hitter_rbis,Over,0.5,190,0.351,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.3448275862068966,-0.0670288677749327,dominic smith,Atlanta Braves,Texas Rangers,0.31879194630872487,0.31879194630872487,-0.14900000000000002,-0.040993227876761074,-0.19438371654730502,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_total_bases,Over,1.5,120,1.68,0.3874858650584244,0.0,0.6125141349415756,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.45454545454545453,-0.0670595894870301,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.4248366013071895,0.4248366013071895,0.17999999999999994,-0.03735073624876506,-0.14753109687146632,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_rbis,Under,0.5,-375,0.313,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.7894736842105263,-0.0670839367548158,jose caballero,New York Yankees,Los Angeles Dodgers,0.7342657342657342,0.7342657342657342,-0.187,-0.011875986810023664,-0.08497298655610003,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Jake Mangum,hitter_rbis,Under,0.5,-375,0.319,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.7894736842105263,-0.0670839367548158,jake mangum,Pittsburgh Pirates,Cleveland Guardians,0.7342657342657342,0.7342657342657342,-0.181,-0.011875986810023664,-0.08497298655610003,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Heriberto Hernández,hitter_total_bases,Under,0.5,-100,1.335,0.4329061439879382,0.0,0.5670938560120619,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,-0.0670938560120618,heriberto hernandez,Miami Marlins,Milwaukee Brewers,0.5,0.5,0.835,-0.0670938560120618,-0.13418771202412355,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_runs,Under,0.5,-233,0.508,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.6996996996996997,-0.067208180664645,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.6399299323111524,0.6399299323111524,0.008000000000000007,-0.007438413276097733,-0.09605289339625239,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Taylor Walls,hitter_rbis,Under,0.5,-375,0.362,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.7894736842105263,-0.0672724026424901,taylor walls,Tampa Bay Rays,Boston Red Sox,0.7342657342657342,0.7342657342657342,-0.138,-0.012064452697697958,-0.0852117100138208,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Nick Gonzales,hitter_rbis,Under,0.5,-375,0.388,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.7894736842105263,-0.0672724026424901,nick gonzales,Pittsburgh Pirates,Cleveland Guardians,0.7342657342657342,0.7342657342657342,-0.11199999999999999,-0.012064452697697958,-0.0852117100138208,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Caleb Durbin,hitter_runs,Over,0.5,130,0.417,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.43478260869565216,-0.0672741277307067,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.40847201210287437,0.40847201210287437,-0.08300000000000002,-0.040963531137929055,-0.1547304937806257,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Jarren Duran,hitter_runs,Over,0.5,130,0.486,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.43478260869565216,-0.0672741277307067,jarren duran,Boston Red Sox,Tampa Bay Rays,,0.43478260869565216,-0.014000000000000012,-0.06727412773070685,-0.1547304937806257,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Brayan Rocchio,hitter_runs,Over,0.5,130,0.534,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.43478260869565216,-0.0672741277307067,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,,0.43478260869565216,0.03400000000000003,-0.06727412773070685,-0.1547304937806257,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
