event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_hits,Under,0.5,-100,0.804,0.433095952023988,0.4438005997001499,0.84,0.0,0.55619940029985,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.0561994002998501,0.37276011994003,cooper pratt,Milwaukee Brewers,New York Mets,0.5,0.5,0.30400000000000005,-0.0561994002998501,-0.11239880059970014,0.0,0.0,True,True,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.30400000000000005,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits,Under,0.5,120,0.805,0.433095952023988,0.4438005997001499,0.84,0.0,0.55619940029985,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.45454545454545453,-0.0107448548453046,0.37276011994003,jose caballero,New York Yankees,Pittsburgh Pirates,0.4248366013071895,0.4248366013071895,0.30500000000000005,0.018963998392960424,-0.02363868065967023,0.0,0.0,True,True,0.58,PASS,PASS,29.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.30500000000000005,,,probability_below_threshold
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_hits_runs_rbis,Over,1.5,120,1.722,0.4329969906178084,0.443717472118959,0.84,0.0,0.5562825278810409,125.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.45454545454545453,-0.0108279824264954,0.3727434944237918,jorge polanco,New York Mets,Milwaukee Brewers,0.4192546583850932,0.4192546583850932,0.22199999999999998,0.02446281373386583,-0.023821561338290276,0.0,0.0,True,True,0.58,PASS,PASS,29.82,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.22199999999999998,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_hits_runs_rbis,Over,1.5,-110,1.723,0.4329969906178084,0.443717472118959,0.84,0.0,0.5562825278810409,125.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5238095238095238,-0.0800920516905647,0.3727434944237918,j t realmuto,Philadelphia Phillies,Los Angeles Dodgers,0.4809885931558936,0.4809885931558936,0.2230000000000001,-0.037271121036934585,-0.1529030077728965,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.2230000000000001,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Patrick Bailey,hitter_runs,Over,0.5,172,0.407,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.36764705882352944,0.0216857747596789,0.3727094540964812,patrick bailey,Cleveland Guardians,Minnesota Twins,0.35007779506557013,0.35007779506557013,-0.09300000000000003,0.039255038517638285,0.0589853073463269,0.03429378334088773,0.008573445835221932,True,True,0.59,PASS,PASS,8.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.09300000000000003,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits,Under,0.5,165,0.842,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.37735849056603776,-0.0568290854572713,0.3726341829085458,ildemaro vargas,Arizona Diamondbacks,Athletics,0.35036035562102164,0.35036035562102164,0.34199999999999997,0.09281055892170698,0.17440292353823073,0.10569874153832166,0.025,True,True,0.58,PASS,PASS,49.5,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.34199999999999997,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Jim Jarvis,hitter_rbis,Over,0.5,280,0.418,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.2631578947368421,0.0513998264025882,0.3726114574291802,jim jarvis,Atlanta Braves,San Diego Padres,0.24574669187145556,0.24574669187145556,-0.08200000000000002,0.06881102926797475,0.19531934032983522,0.06975690726065543,0.01743922681516386,True,True,0.59,PASS,PASS,20.96,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.08200000000000002,,,probability_below_threshold
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Josh Rojas,hitter_runs,Over,0.5,172,0.371,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.36764705882352944,0.0215283534703236,0.3725992591939324,josh rojas,Kansas City Royals,San Francisco Giants,0.35007779506557013,0.35007779506557013,-0.129,0.039097617228282866,0.05855712143928016,0.034044838046093116,0.008511209511523279,True,True,0.59,PASS,PASS,8.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.129,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits,Under,0.5,-100,0.862,0.4319715142428785,0.442856071964018,0.84,0.0,0.557143928035982,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.057143928035982,0.3725712143928036,austin riley,Atlanta Braves,San Diego Padres,0.5,0.5,0.362,-0.057143928035982006,-0.11428785607196401,0.0,0.0,True,True,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.362,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Josh Lowe,hitter_hits_runs_rbis,Over,1.5,115,1.713,0.4317578332448221,0.4426765799256505,0.84,0.0,0.5573234200743494,126.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.46511627906976744,-0.0224396991441168,0.3725353159851302,josh lowe,Los Angeles Angels,St. Louis Cardinals,0.44510940714419295,0.44510940714419295,0.21300000000000008,-0.0024328272185424327,-0.048245353159851456,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.21300000000000008,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Corbin Carroll,hitter_hits,Under,0.5,166,0.878,0.4312218890554722,0.4422263868065967,0.84,0.0,0.5577736131934032,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.37593984962406013,-0.0577736131934032,0.3724452773613194,corbin carroll,Arizona Diamondbacks,Athletics,0.3525508087930319,0.3525508087930319,0.378,0.0896755780135648,0.1763221889055473,0.10621818608767909,0.025,True,True,0.58,PASS,PASS,49.28,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.378,,,probability_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Ian Happ,hitter_hits,Under,0.5,123,0.881,0.4310344827586206,0.4420689655172413,0.84,0.0,0.5579310344827586,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.4484304932735426,-0.0579310344827586,0.3724137931034483,ian happ,Chicago Cubs,Detroit Tigers,0.41757244960197687,0.41757244960197687,0.381,0.024496515915264416,-0.014186206896551923,0.0,0.0,True,True,0.58,PASS,PASS,30.02,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.381,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Royce Lewis,hitter_hits,Under,0.5,120,0.888,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.45454545454545453,-0.0126339103175684,0.3723823088455772,royce lewis,Minnesota Twins,Cleveland Guardians,0.4266268260292164,0.4266268260292164,0.388,0.015284718198669556,-0.02779460269865086,0.0,0.0,True,True,0.58,PASS,PASS,28.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.388,,,probability_below_threshold
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_total_bases,Under,0.5,-100,1.343,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.0580884557721139,0.3723823088455772,cam smith,Houston Astros,Miami Marlins,0.5,0.5,0.843,-0.05808845577211402,-0.11617691154422799,0.0,0.0,True,True,0.58,PASS,PASS,19.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.843,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_hits_runs_rbis,Over,1.5,-140,1.706,0.4305186758718357,0.441635687732342,0.84,0.0,0.558364312267658,126.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5833333333333334,-0.1416976456009913,0.3723271375464684,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.5384615384615384,0.5384615384615384,0.20599999999999996,-0.09682585072919642,-0.24291024960169944,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.20599999999999996,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Ty France,hitter_hits,Under,0.5,173,0.915,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.3663003663003663,-0.0591904047976011,0.3721619190404798,ty france,San Diego Padres,Atlanta Braves,0.3419165481557687,0.3419165481557687,0.41500000000000004,0.0988930470466301,0.20341019490254875,0.11757814734251373,0.025,True,True,0.58,PASS,PASS,52.15,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.41500000000000004,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Fanatics,fanatics,Ildemaro Vargas,hitter_hits_runs_rbis,Over,1.5,-115,1.698,0.4294565409807045,0.4407434944237918,0.84,0.0,0.5592565055762082,127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5348837209302325,-0.0941402265064406,0.3721486988847584,ildemaro vargas,Arizona Diamondbacks,Athletics,0.490521327014218,0.490521327014218,0.19799999999999995,-0.04977783259042623,-0.1760012930337806,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.19799999999999995,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Ildemaro Vargas,hitter_hits_runs_rbis,Over,1.5,-115,1.698,0.4294565409807045,0.4407434944237918,0.84,0.0,0.5592565055762082,127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5348837209302325,-0.0941402265064406,0.3721486988847584,ildemaro vargas,Arizona Diamondbacks,Athletics,0.5041554124246831,0.5041554124246831,0.19799999999999995,-0.0634119180008913,-0.1760012930337806,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.19799999999999995,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_hits_runs_rbis,Over,1.5,-112,1.698,0.4294565409807045,0.4407434944237918,0.84,0.0,0.5592565055762082,127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5283018867924528,-0.0875583923686609,0.3721486988847584,ildemaro vargas,Arizona Diamondbacks,Athletics,0.5065870367117512,0.5065870367117512,0.19799999999999995,-0.06584354228795941,-0.16573552841210837,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.19799999999999995,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits_runs_rbis,Over,1.5,-112,1.698,0.4294565409807045,0.4407434944237918,0.84,0.0,0.5592565055762082,127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5283018867924528,-0.0592565055762081,0.3721486988847584,ildemaro vargas,Arizona Diamondbacks,Athletics,0.4901435104873048,0.4901435104873048,0.19799999999999995,-0.04940001606351302,-0.16573552841210837,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.19799999999999995,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Max Muncy,hitter_hits,Under,0.5,-194,0.918,0.4293478260869565,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.6598639455782312,-0.2192117716651877,0.3721304347826087,max muncy,Los Angeles Dodgers,Philadelphia Phillies,0.45459871118922085,0.45459871118922085,0.41800000000000004,-0.01394653727617734,-0.33220753025549077,0.0,0.0,True,True,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.41800000000000004,,,probability_below_threshold
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits_runs_rbis,Over,1.5,100,1.693,0.4292795184988494,0.4405947955390334,0.84,0.0,0.5594052044609665,127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.0594052044609665,0.3721189591078067,carson benge,New York Mets,Milwaukee Brewers,0.5,0.5,0.19300000000000006,-0.05940520446096659,-0.11881040892193312,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.19300000000000006,,,probability_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Seiya Suzuki,hitter_hits,Under,0.5,150,0.934,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.4,-0.0599775112443777,0.3720044977511245,seiya suzuki,Chicago Cubs,Detroit Tigers,0.3730886850152905,0.3730886850152905,0.43400000000000005,0.0669338037403317,0.10005622188905561,0.06670414792603707,0.016676036981509268,True,True,0.58,PASS,PASS,41.55,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.43400000000000005,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Nolan Arenado,hitter_hits,Under,0.5,166,0.933,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.37593984962406013,-0.0599775112443777,0.3720044977511245,nolan arenado,Arizona Diamondbacks,Athletics,0.35099734611762695,0.35099734611762695,0.43300000000000005,0.08902514263799527,0.17045982008995508,0.10268663860840668,0.025,True,True,0.58,PASS,PASS,48.81,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.43300000000000005,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Xander Bogaerts,hitter_hits,Under,0.5,157,0.95,0.4276611694152923,0.4392353823088455,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.38910505836575876,-0.0607646176911544,0.3718470764617691,xander bogaerts,San Diego Padres,Atlanta Braves,0.3620795664154123,0.3620795664154123,0.44999999999999996,0.07715581589343323,0.12883493253373302,0.08206046658199555,0.020515116645498887,True,True,0.58,PASS,PASS,44.65,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.44999999999999996,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Matt Olson,hitter_hits,Under,0.5,158,0.953,0.4274737631184407,0.4390779610194902,0.84,0.0,0.5609220389805097,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.3875968992248062,-0.0609220389805097,0.3718155922038981,matt olson,Atlanta Braves,San Diego Padres,0.36118304484121583,0.36118304484121583,0.45299999999999996,0.07789491617827438,0.13282113943028473,0.08406401229764855,0.021016003074412138,True,True,0.58,PASS,PASS,45.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.45299999999999996,,,probability_below_threshold
61dd37d0b70f9dcf,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_total_bases,Over,0.5,100,0.855,0.4274737631184407,0.4390779610194902,0.84,0.0,0.5609220389805097,128.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.0609220389805097,0.3718155922038981,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,0.355,-0.060922038980509796,-0.12184407796101965,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.355,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Manny Machado,hitter_hits,Under,0.5,152,0.962,0.4265367316341829,0.4382908545727136,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.3968253968253968,-0.0617091454272863,0.3716581709145428,manny machado,San Diego Padres,Atlanta Braves,0.3697587593337162,0.3697587593337162,0.46199999999999997,0.06853209523899739,0.10449295352323829,0.06874536416002519,0.017186341040006298,True,True,0.58,PASS,PASS,42.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.46199999999999997,,,probability_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Michael Busch,hitter_hits,Under,0.5,134,0.965,0.4261619190404798,0.437976011994003,0.84,0.0,0.562023988005997,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.42735042735042733,-0.0620239880059969,0.3715952023988007,michael busch,Chicago Cubs,Detroit Tigers,0.3983726055263604,0.3983726055263604,0.46499999999999997,0.0396034064676426,0.024863868065967076,0.01855512542236349,0.0046387813555908725,True,True,0.58,PASS,PASS,33.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.46499999999999997,,,probability_below_threshold
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Francisco Lindor,hitter_hits_runs_rbis,Over,1.5,105,1.667,0.4252080014161798,0.4371747211895911,0.84,0.0,0.5628252788104089,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.4878048780487805,-0.0506301568591893,0.3714349442379183,francisco lindor,New York Mets,Milwaukee Brewers,0.44843049327354256,0.44843049327354256,0.16700000000000004,-0.011255772083951454,-0.1037918215613382,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.16700000000000004,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_hits,Under,0.5,176,0.973,0.4250374812593703,0.4370314842578711,0.84,0.0,0.5629685157421289,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.36231884057971014,-0.0629685157421289,0.3714062968515743,jackson merrill,San Diego Padres,Atlanta Braves,0.33810347538921215,0.33810347538921215,0.473,0.09892800886865893,0.2062068965517242,0.11716300940438874,0.025,True,True,0.58,PASS,PASS,52.35,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.473,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Donovan Walton,hitter_runs,Over,0.5,170,0.466,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.37037037037037035,0.018962463212838,0.3713477983230607,donovan walton,Athletics,Arizona Diamondbacks,0.3541858325666973,0.3541858325666973,-0.033999999999999975,0.03514700101651114,0.05119865067466278,0.03011685333803693,0.007529213334509233,True,True,0.59,PASS,PASS,7.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.033999999999999975,,,probability_below_threshold
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Drew Cavanaugh,hitter_rbis,Over,0.5,277,0.327,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.26525198938992045,0.0489908891707991,0.3713440202975435,drew cavanaugh,San Francisco Giants,Kansas City Royals,0.25015891242387583,0.25015891242387583,-0.173,0.06408396613684375,0.18469565217391293,0.06667713074870503,0.016669282687176257,True,True,0.59,PASS,PASS,19.71,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.173,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Masyn Winn,hitter_hits_runs_rbis,Over,1.5,110,1.661,0.4239688440431934,0.4361338289962825,0.84,0.0,0.5638661710037175,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.47619047619047616,-0.0400566471941936,0.3712267657992565,masyn winn,St. Louis Cardinals,Los Angeles Angels,0.4392764857881137,0.4392764857881137,0.16100000000000003,-0.0031426567918311776,-0.0841189591078067,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.16100000000000003,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Masyn Winn,hitter_hits_runs_rbis,Over,1.5,117,1.661,0.4239688440431934,0.4361338289962825,0.84,0.0,0.5638661710037175,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.4608294930875576,-0.0246956640912751,0.3712267657992565,masyn winn,St. Louis Cardinals,Los Angeles Angels,0.4413387274733358,0.4413387274733358,0.16100000000000003,-0.005204898477053299,-0.053589591078067045,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.16100000000000003,,,probability_below_threshold
