event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Nicky Lopez,hitter_hits_runs_rbis,Under,0.5,122,1.454,0.4260642270351008,0.0,0.5739357729648992,135.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.45045045045045046,-0.0243862234153496,nicky lopez,Texas Rangers,Atlanta Braves,0.4328697133125177,0.4328697133125177,0.954,-0.00680548627741695,-0.05413741598207633,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_hits,Over,0.5,-144,0.738,0.5657745947983415,0.0,0.4342254052016585,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.5901639344262295,-0.024389339627888,jim jarvis,Atlanta Braves,Texas Rangers,0.5660216277746158,0.5660216277746158,0.238,-0.00024703297627437504,-0.04132638103614361,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_hits,Over,0.5,-142,0.661,0.5623822088202035,0.0,0.4376177911797964,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.5867768595041323,-0.0243946506839287,hunter feduccia,Tampa Bay Rays,Boston Red Sox,0.5634920634920635,0.5634920634920635,0.16100000000000003,-0.0011098546718599778,-0.04157398215148417,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Nick Gonzales,hitter_hits_runs_rbis,Under,1.5,-135,1.817,0.5500373412994772,0.0,0.4499626587005227,-122.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.574468085106383,-0.0244307438069057,nick gonzales,Pittsburgh Pirates,Cleveland Guardians,0.5286532951289399,0.5286532951289399,0.31699999999999995,0.021384046170537352,-0.0425275910712804,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Gabriel Arias,hitter_rbis,Under,0.5,-295,0.321,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.7468354430379747,-0.0244456955822641,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,0.6983581519663994,0.6983581519663994,-0.179,0.02403159548931111,-0.03273237205082832,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Griffin Conine,hitter_total_bases,Under,1.5,-250,1.237,0.6897851488880513,0.0,0.3102148511119487,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.7142857142857143,-0.0245005653976629,griffin conine,Miami Marlins,Milwaukee Brewers,0.6626506024096386,0.6626506024096386,-0.2629999999999999,0.027134546478412735,-0.03430079155672816,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Taylor Walls,hitter_hits,Over,0.5,-145,0.803,0.5672823218997362,0.0,0.4327176781002638,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.5918367346938775,-0.0245544127941413,taylor walls,Tampa Bay Rays,Boston Red Sox,,0.5918367346938775,0.30300000000000005,-0.02455441279414139,-0.04148849058320442,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,DraftKings,draftkings,Chandler Simpson,hitter_total_bases,Under,1.5,-191,1.597,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6563573883161512,-0.0246197328317938,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.614635890508919,0.614635890508919,0.09699999999999998,0.01710176497543836,-0.037509645309172834,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Hardrock,hardrock,Steven Kwan,hitter_runs,Over,0.5,155,0.398,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.39215686274509803,-0.0246483817801526,steven kwan,Cleveland Guardians,Pittsburgh Pirates,0.36322360953461974,0.36322360953461974,-0.10199999999999998,0.004284871430325576,-0.06285337353938936,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Hardrock,hardrock,Brandon Nimmo,hitter_runs,Over,0.5,155,0.547,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.39215686274509803,-0.0246483817801526,brandon nimmo,Texas Rangers,Atlanta Braves,0.3666469544648137,0.3666469544648137,0.04700000000000004,0.0008615265001316041,-0.06285337353938936,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Hardrock,hardrock,Jake Burger,hitter_runs,Over,0.5,155,0.527,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.39215686274509803,-0.0246483817801526,jake burger,Texas Rangers,Atlanta Braves,0.37037037037037035,0.37037037037037035,0.027000000000000024,-0.0028618894054250332,-0.06285337353938936,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Heriberto Hernandez,hitter_runs,Over,0.5,155,0.464,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.39215686274509803,-0.0246483817801526,heriberto hernandez,Miami Marlins,Milwaukee Brewers,0.3666469544648137,0.3666469544648137,-0.035999999999999976,0.0008615265001316041,-0.06285337353938936,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Hardrock,hardrock,Cooper Pratt,hitter_runs,Over,0.5,155,0.455,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.39215686274509803,-0.0246483817801526,cooper pratt,Milwaukee Brewers,Miami Marlins,0.3666469544648137,0.3666469544648137,-0.044999999999999984,0.0008615265001316041,-0.06285337353938936,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Hardrock,hardrock,Nolan Arenado,hitter_runs,Over,0.5,155,0.514,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.39215686274509803,-0.0246483817801526,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.3666469544648137,0.3666469544648137,0.014000000000000012,0.0008615265001316041,-0.06285337353938936,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,BetRivers,betrivers,Gerrit Cole,pitcher_strikeouts,Over,5.5,102,5.496,0.4703955863699782,0.0,0.5296044136300218,113.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.49504950495049505,-0.0246539185805167,gerrit cole,New York Yankees,,0.46209273182957394,0.46209273182957394,-0.0039999999999995595,0.008302854540404248,-0.049800915532643986,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Gerrit Cole,pitcher_strikeouts,Over,5.5,102,5.496,0.4703955863699782,0.0,0.5296044136300218,113.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.49504950495049505,-0.0246539185805167,gerrit cole,New York Yankees,,0.46366014107949594,0.46366014107949594,-0.0039999999999995595,0.006735445290482256,-0.049800915532643986,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Jake Burger,hitter_hits,Under,0.5,119,0.84,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.45662100456621,-0.0246571900166435,jake burger,Texas Rangers,Atlanta Braves,0.4265410648704731,0.4265410648704731,0.33999999999999997,0.005422749679093397,-0.05399924613644935,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Travis Bazzana,hitter_rbis,Under,0.5,-295,0.476,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.7468354430379747,-0.0248226273576127,travis bazzana,Cleveland Guardians,Pittsburgh Pirates,0.6949217995752076,0.6949217995752076,-0.02400000000000002,0.027091016105154297,-0.03323707730934594,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Brandon Valenzuela,hitter_rbis,Under,0.5,-295,0.439,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.7468354430379747,-0.0248226273576127,brandon valenzuela,Toronto Blue Jays,Chicago White Sox,0.6983581519663994,0.6983581519663994,-0.061,0.02365466371396252,-0.03323707730934594,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Sam Antonacci,hitter_rbis,Under,0.5,-295,0.406,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.7468354430379747,-0.0248226273576127,sam antonacci,Chicago White Sox,Toronto Blue Jays,0.6983581519663994,0.6983581519663994,-0.09399999999999997,0.02365466371396252,-0.03323707730934594,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Wyatt Langford,hitter_rbis,Under,0.5,-295,0.45,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.7468354430379747,-0.0248226273576127,wyatt langford,Texas Rangers,Atlanta Braves,0.6983581519663994,0.6983581519663994,-0.04999999999999999,0.02365466371396252,-0.03323707730934594,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Christian Yelich,hitter_rbis,Under,0.5,-295,0.508,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.7468354430379747,-0.0248226273576127,christian yelich,Milwaukee Brewers,Miami Marlins,0.6949217995752076,0.6949217995752076,0.008000000000000007,0.027091016105154297,-0.03323707730934594,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Otto Lopez,hitter_rbis,Under,0.5,-295,0.554,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.7468354430379747,-0.0248226273576127,otto lopez,Miami Marlins,Milwaukee Brewers,0.6983581519663994,0.6983581519663994,0.05400000000000005,0.02365466371396252,-0.03323707730934594,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Bet365,bet365,Kyle Manzardo,hitter_runs,Over,0.5,155,0.393,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.39215686274509803,-0.024836847667827,kyle manzardo,Cleveland Guardians,Pittsburgh Pirates,0.3666469544648137,0.3666469544648137,-0.10699999999999998,0.0006730606124573102,-0.06333396155295878,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_runs,Over,0.5,155,0.393,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.39215686274509803,-0.024836847667827,kyle manzardo,Cleveland Guardians,Pittsburgh Pirates,0.3666469544648137,0.3666469544648137,-0.10699999999999998,0.0006730606124573102,-0.06333396155295878,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Dominic Smith,hitter_runs,Over,0.5,155,0.357,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.39215686274509803,-0.024836847667827,dominic smith,Atlanta Braves,Texas Rangers,0.3666469544648137,0.3666469544648137,-0.14300000000000002,0.0006730606124573102,-0.06333396155295878,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_total_bases,Under,1.5,-162,1.76,0.5934790802864681,0.0,0.4065209197135318,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6183206106870229,-0.0248415304005548,ozzie albies,Atlanta Braves,Texas Rangers,0.5752132040597945,0.5752132040597945,0.26,0.01826587622667364,-0.0401758084255886,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Ben Williamson,hitter_runs,Under,0.5,-192,0.439,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.6575342465753424,-0.0250427275402878,ben williamson,Tampa Bay Rays,Boston Red Sox,0.6273228507249337,0.6273228507249337,-0.061,0.005168668310120972,-0.03808581480085438,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_rbis,Over,0.5,230,0.438,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.30303030303030304,-0.0250431187106648,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.2877697841726619,0.2877697841726619,-0.062,-0.009782599853023821,-0.08264229174519433,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Brandon Nimmo,hitter_rbis,Over,0.5,230,0.515,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.30303030303030304,-0.0250431187106648,brandon nimmo,Texas Rangers,Atlanta Braves,0.2838063439065109,0.2838063439065109,0.015000000000000013,-0.005819159586872791,-0.08264229174519433,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Kyle Teel,hitter_rbis,Over,0.5,230,0.488,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.30303030303030304,-0.0250431187106648,kyle teel,Chicago White Sox,Toronto Blue Jays,0.2803738317757009,0.2803738317757009,-0.01200000000000001,-0.002386647456062818,-0.08264229174519433,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Brandon Nimmo,hitter_rbis,Over,0.5,230,0.515,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.30303030303030304,-0.0250431187106648,brandon nimmo,Texas Rangers,Atlanta Braves,0.28237585199610515,0.28237585199610515,0.015000000000000013,-0.004388667676467062,-0.08264229174519433,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Kyle Teel,hitter_rbis,Over,0.5,230,0.488,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.30303030303030304,-0.0250431187106648,kyle teel,Chicago White Sox,Toronto Blue Jays,0.28237585199610515,0.28237585199610515,-0.01200000000000001,-0.004388667676467062,-0.08264229174519433,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Christian Yelich,hitter_rbis,Over,0.5,230,0.508,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.30303030303030304,-0.0250431187106648,christian yelich,Milwaukee Brewers,Miami Marlins,0.28308097432521395,0.28308097432521395,0.008000000000000007,-0.00509379000557586,-0.08264229174519433,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Wyatt Langford,hitter_hits_runs_rbis,Over,1.5,102,1.931,0.4699402539208364,0.0,0.5300597460791635,113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.49504950495049505,-0.0251092510296586,wyatt langford,Texas Rangers,Atlanta Braves,0.4748399295260195,0.4748399295260195,0.43100000000000005,-0.004899675605183118,-0.05072068707991051,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Paul Goldschmidt,hitter_total_bases,Under,1.5,-215,1.45,0.6573690162080663,0.0,0.3426309837919337,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6825396825396826,-0.0251706663316162,paul goldschmidt,New York Yankees,Los Angeles Dodgers,0.6286253242159869,0.6286253242159869,-0.050000000000000044,0.02874369199207938,-0.036877952997484253,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Taylor Walls,hitter_rbis,Over,0.5,230,0.362,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.30303030303030304,-0.0252315845983392,taylor walls,Tampa Bay Rays,Boston Red Sox,0.2803738317757009,0.2803738317757009,-0.138,-0.002575113343737112,-0.08326422917451948,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Taylor Walls,hitter_rbis,Over,0.5,230,0.362,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.30303030303030304,-0.0252315845983392,taylor walls,Tampa Bay Rays,Boston Red Sox,0.2877697841726619,0.2877697841726619,-0.138,-0.009971065740698115,-0.08326422917451948,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Cooper Pratt,hitter_rbis,Over,0.5,230,0.352,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.30303030303030304,-0.0252315845983392,cooper pratt,Milwaukee Brewers,Miami Marlins,0.28237585199610515,0.28237585199610515,-0.14800000000000002,-0.004577133564141356,-0.08326422917451948,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gabriel Arias,hitter_rbis,Over,0.5,230,0.321,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.30303030303030304,-0.0254200504860135,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,0.28237585199610515,0.28237585199610515,-0.179,-0.00476559945181565,-0.08388616660384474,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Dylan Beavers,hitter_rbis,Over,0.5,230,0.331,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.30303030303030304,-0.0254200504860135,dylan beavers,Baltimore Orioles,Houston Astros,0.2877697841726619,0.2877697841726619,-0.16899999999999998,-0.010159531628372409,-0.08388616660384474,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Logan Henderson,pitcher_outs,Under,14.5,123,15.097,0.4229316508991507,0.0,0.5770683491008493,136.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.4484304932735426,-0.0254988423743918,logan henderson,Milwaukee Brewers,Miami Marlins,0.41757244960197687,0.41757244960197687,0.5969999999999995,0.005359201297173821,-0.05686241849489393,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Fanatics,fanatics,LaMonte Wade,hitter_hits_runs_rbis,Under,0.5,125,1.472,0.4187826736370426,0.0,0.5812173263629574,139.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.4444444444444444,-0.0256617708074018,lamonte wade,Houston Astros,Baltimore Orioles,0.4087591240875912,0.4087591240875912,0.972,0.010023549549451394,-0.05773898431665425,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Jose Caballero,hitter_total_bases,Over,1.5,212,1.158,0.2947606483226536,0.0,0.7052393516773464,239.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.32051282051282054,-0.0257521721901669,jose caballero,New York Yankees,Los Angeles Dodgers,,0.32051282051282054,-0.3420000000000001,-0.025752172190166955,-0.08034677723332073,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
153c6f5c39bb2ca2,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Chandler Simpson,hitter_total_bases,Under,1.5,-192,1.597,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6575342465753424,-0.025796591090985,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.6140833157115669,0.6140833157115669,0.09699999999999998,0.017654339772790406,-0.03923231561753987,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Jared Triolo,hitter_hits,Over,0.5,-145,0.74,0.5657745947983415,0.0,0.4342254052016585,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.5918367346938775,-0.026062139895536,jared triolo,Pittsburgh Pirates,Cleveland Guardians,0.554140127388535,0.554140127388535,0.24,0.011634467409806448,-0.04403602947866436,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Josh Jung,hitter_runs,Over,0.5,154,0.587,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.3937007874015748,-0.0261923064366294,josh jung,Texas Rangers,Atlanta Braves,0.36791846260090966,0.36791846260090966,0.08699999999999997,-0.00040998163596434045,-0.06652845834903887,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_hits_runs_rbis,Under,1.5,-140,1.776,0.5571321882001493,0.0,0.4428678117998506,-126.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5833333333333334,-0.026201145133184,garrett mitchell,Milwaukee Brewers,Miami Marlins,0.5384615384615384,0.5384615384615384,0.276,0.01867064973861088,-0.04491624879974404,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Mauricio Dubon,hitter_runs,Under,0.5,-193,0.568,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.658703071672355,-0.0262115526373003,mauricio dubon,Atlanta Braves,Texas Rangers,0.6145041180959399,0.6145041180959399,0.06799999999999995,0.017987400939114773,-0.03979266799341452,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Elias Díaz,hitter_hits_runs_rbis,Under,0.5,120,1.451,0.4283047050037341,0.0,0.5716952949962659,133.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.45454545454545453,-0.0262407495417204,elias diaz,Texas Rangers,Atlanta Braves,0.43650793650793646,0.43650793650793646,0.9510000000000001,-0.00820323150420238,-0.05772964899178501,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
