event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Blaze Alexander,hitter_total_bases,Over,1.5,158,Baltimore Orioles,Kansas City Royals,blaze alexander,baltimore orioles,kansas city royals,MLB,Blaze Alexander,1.619,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B,baltimore orioles,kansas city royals,Blaze Alexander,0.119,0.119,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Bobby Witt Jr.,hitter_hits,Under,1.5,-244,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,0.984,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,-0.516,0.516,LESS/NO,LESS/NO,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Bobby Witt Jr.,hitter_total_bases,Over,1.5,106,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.773,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.2729999999999999,0.2729999999999999,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Brandon Nimmo,hitter_total_bases,Under,1.5,-149,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,1.433,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,-0.06699999999999995,0.06699999999999995,LESS/NO,LESS/NO,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Cam Smith,hitter_hits,Over,0.5,-164,Texas Rangers,Houston Astros,cam smith,texas rangers,houston astros,MLB,Cam Smith,0.867,Houston Astros,Texas Rangers,822878.0,7.0,RF,houston astros,texas rangers,Cam Smith,0.367,0.367,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Cam Smith,hitter_total_bases,Over,0.5,-156,Texas Rangers,Houston Astros,cam smith,texas rangers,houston astros,MLB,Cam Smith,1.672,Houston Astros,Texas Rangers,822878.0,7.0,RF,houston astros,texas rangers,Cam Smith,1.172,1.172,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Carter Jensen,hitter_hits,Over,0.5,-196,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,0.822,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.32199999999999995,0.32199999999999995,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Carter Jensen,hitter_total_bases,Over,1.5,144,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,1.81,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.31000000000000005,0.31000000000000005,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Elias Diaz,hitter_hits,Over,0.5,-149,Texas Rangers,Houston Astros,elias diaz,texas rangers,houston astros,MLB,Elias Díaz,0.77,Texas Rangers,Houston Astros,822878.0,1.0,DH,texas rangers,houston astros,Elias Diaz,0.27,0.27,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Elias Diaz,hitter_total_bases,Over,0.5,-143,Texas Rangers,Houston Astros,elias diaz,texas rangers,houston astros,MLB,Elias Díaz,1.235,Texas Rangers,Houston Astros,822878.0,1.0,DH,texas rangers,houston astros,Elias Diaz,0.7350000000000001,0.7350000000000001,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Evan Carter,hitter_hits,Over,0.5,-120,Texas Rangers,Houston Astros,evan carter,texas rangers,houston astros,MLB,Evan Carter,0.62,Texas Rangers,Houston Astros,822878.0,7.0,CF,texas rangers,houston astros,Evan Carter,0.12,0.12,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Evan Carter,hitter_total_bases,Over,0.5,-112,Texas Rangers,Houston Astros,evan carter,texas rangers,houston astros,MLB,Evan Carter,1.298,Texas Rangers,Houston Astros,822878.0,7.0,CF,texas rangers,houston astros,Evan Carter,0.798,0.798,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Ezequiel Duran,hitter_hits,Over,0.5,-167,Texas Rangers,Houston Astros,ezequiel duran,texas rangers,houston astros,MLB,Ezequiel Duran,0.914,Texas Rangers,Houston Astros,822878.0,6.0,SS,texas rangers,houston astros,Ezequiel Duran,0.41400000000000003,0.41400000000000003,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Ezequiel Duran,hitter_total_bases,Over,0.5,-164,Texas Rangers,Houston Astros,ezequiel duran,texas rangers,houston astros,MLB,Ezequiel Duran,1.464,Texas Rangers,Houston Astros,822878.0,6.0,SS,texas rangers,houston astros,Ezequiel Duran,0.964,0.964,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Gunnar Henderson,hitter_hits,Under,1.5,-250,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.085,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,-0.41500000000000004,0.41500000000000004,LESS/NO,LESS/NO,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Gunnar Henderson,hitter_total_bases,Over,1.5,107,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.747,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.2470000000000001,0.2470000000000001,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Isaac Collins,hitter_hits,Over,0.5,-137,Baltimore Orioles,Kansas City Royals,isaac collins,baltimore orioles,kansas city royals,MLB,Isaac Collins,0.761,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF,kansas city royals,baltimore orioles,Isaac Collins,0.261,0.261,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Isaac Collins,hitter_total_bases,Over,0.5,-135,Baltimore Orioles,Kansas City Royals,isaac collins,baltimore orioles,kansas city royals,MLB,Isaac Collins,1.291,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF,kansas city royals,baltimore orioles,Isaac Collins,0.7909999999999999,0.7909999999999999,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Isaac Paredes,hitter_hits,Over,0.5,-179,Texas Rangers,Houston Astros,isaac paredes,texas rangers,houston astros,MLB,Isaac Paredes,0.951,Houston Astros,Texas Rangers,822878.0,3.0,3B,houston astros,texas rangers,Isaac Paredes,0.45099999999999996,0.45099999999999996,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Jac Caglianone,hitter_hits,Over,0.5,-204,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,0.988,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.488,0.488,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Jac Caglianone,hitter_total_bases,Over,1.5,136,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,1.789,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.2889999999999999,0.2889999999999999,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Jake Burger,hitter_hits,Over,0.5,-182,Texas Rangers,Houston Astros,jake burger,texas rangers,houston astros,MLB,Jake Burger,0.909,Texas Rangers,Houston Astros,822878.0,5.0,1B,texas rangers,houston astros,Jake Burger,0.40900000000000003,0.40900000000000003,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Jeremy Pena,hitter_hits,Over,0.5,-263,Texas Rangers,Houston Astros,jeremy pena,texas rangers,houston astros,MLB,Jeremy Peña,0.861,Houston Astros,Texas Rangers,822878.0,1.0,SS,houston astros,texas rangers,Jeremy Pena,0.361,0.361,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Jeremy Pena,hitter_total_bases,Over,1.5,122,Texas Rangers,Houston Astros,jeremy pena,texas rangers,houston astros,MLB,Jeremy Peña,1.595,Houston Astros,Texas Rangers,822878.0,1.0,SS,houston astros,texas rangers,Jeremy Pena,0.09499999999999997,0.09499999999999997,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Josh Jung,hitter_total_bases,Over,1.5,128,Texas Rangers,Houston Astros,josh jung,texas rangers,houston astros,MLB,Josh Jung,1.821,Texas Rangers,Houston Astros,822878.0,3.0,3B,texas rangers,houston astros,Josh Jung,0.32099999999999995,0.32099999999999995,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Lane Thomas,hitter_hits,Over,0.5,-167,Baltimore Orioles,Kansas City Royals,lane thomas,baltimore orioles,kansas city royals,MLB,Lane Thomas,0.929,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF,kansas city royals,baltimore orioles,Lane Thomas,0.42900000000000005,0.42900000000000005,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Lane Thomas,hitter_total_bases,Over,1.5,178,Baltimore Orioles,Kansas City Royals,lane thomas,baltimore orioles,kansas city royals,MLB,Lane Thomas,1.758,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF,kansas city royals,baltimore orioles,Lane Thomas,0.258,0.258,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Michael Massey,hitter_hits,Over,0.5,-185,Baltimore Orioles,Kansas City Royals,michael massey,baltimore orioles,kansas city royals,MLB,Michael Massey,0.723,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B,kansas city royals,baltimore orioles,Michael Massey,0.22299999999999998,0.22299999999999998,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Michael Massey,hitter_total_bases,Over,0.5,-175,Baltimore Orioles,Kansas City Royals,michael massey,baltimore orioles,kansas city royals,MLB,Michael Massey,1.12,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B,kansas city royals,baltimore orioles,Michael Massey,0.6200000000000001,0.6200000000000001,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Nick Loftin,hitter_hits,Over,0.5,-152,Baltimore Orioles,Kansas City Royals,nick loftin,baltimore orioles,kansas city royals,MLB,Nick Loftin,0.916,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH,kansas city royals,baltimore orioles,Nick Loftin,0.41600000000000004,0.41600000000000004,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Nick Loftin,hitter_total_bases,Over,0.5,-135,Baltimore Orioles,Kansas City Royals,nick loftin,baltimore orioles,kansas city royals,MLB,Nick Loftin,1.376,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH,kansas city royals,baltimore orioles,Nick Loftin,0.8759999999999999,0.8759999999999999,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Pete Alonso,hitter_hits,Over,0.5,-227,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,0.821,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,0.32099999999999995,0.32099999999999995,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Pete Alonso,hitter_total_bases,Under,1.5,-152,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,1.472,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,-0.028000000000000025,0.028000000000000025,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Salvador Perez,hitter_hits,Over,0.5,-196,Baltimore Orioles,Kansas City Royals,salvador perez,baltimore orioles,kansas city royals,MLB,Salvador Perez,0.902,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B,kansas city royals,baltimore orioles,Salvador Perez,0.402,0.402,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Salvador Perez,hitter_total_bases,Under,1.5,-213,Baltimore Orioles,Kansas City Royals,salvador perez,baltimore orioles,kansas city royals,MLB,Salvador Perez,1.497,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B,kansas city royals,baltimore orioles,Salvador Perez,-0.0029999999999998916,0.0029999999999998916,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Samuel Basallo,hitter_hits,Over,0.5,-204,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,0.708,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,0.20799999999999996,0.20799999999999996,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Samuel Basallo,hitter_total_bases,Under,1.5,-192,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,1.336,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,-0.16399999999999992,0.16399999999999992,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Taylor Ward,hitter_hits,Over,0.5,-263,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,0.94,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,0.43999999999999995,0.43999999999999995,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Taylor Ward,hitter_total_bases,Under,1.5,-156,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,1.472,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,-0.028000000000000025,0.028000000000000025,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Tyler O'Neill,hitter_hits,Over,0.5,-154,Baltimore Orioles,Kansas City Royals,tyler oneill,baltimore orioles,kansas city royals,MLB,Tyler O'Neill,0.789,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF,baltimore orioles,kansas city royals,Tyler O'Neill,0.28900000000000003,0.28900000000000003,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Tyler O'Neill,hitter_total_bases,Under,1.5,-204,Baltimore Orioles,Kansas City Royals,tyler oneill,baltimore orioles,kansas city royals,MLB,Tyler O'Neill,1.398,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF,baltimore orioles,kansas city royals,Tyler O'Neill,-0.10200000000000009,0.10200000000000009,LESS/NO,LESS/NO,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Wyatt Langford,hitter_total_bases,Under,1.5,-149,Texas Rangers,Houston Astros,wyatt langford,texas rangers,houston astros,MLB,Wyatt Langford,1.256,Texas Rangers,Houston Astros,822878.0,2.0,LF,texas rangers,houston astros,Wyatt Langford,-0.244,0.244,LESS/NO,LESS/NO,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Yordan Alvarez,hitter_hits,Over,0.5,-238,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,1.027,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,0.5269999999999999,0.5269999999999999,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Yordan Alvarez,hitter_total_bases,Over,1.5,103,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,1.972,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,0.472,0.472,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Adley Rutschman,hitter_total_bases,Over,1.5,115,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,1.632,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,0.1319999999999999,0.1319999999999999,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Bobby Witt Jr.,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.773,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.2729999999999999,0.2729999999999999,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Gunnar Henderson,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.747,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.2470000000000001,0.2470000000000001,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Jac Caglianone,hitter_total_bases,Over,1.5,135,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,1.789,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.2889999999999999,0.2889999999999999,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Pete Alonso,hitter_total_bases,Under,1.5,-160,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,1.472,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,-0.028000000000000025,0.028000000000000025,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Samuel Basallo,hitter_total_bases,Under,1.5,-180,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,1.336,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,-0.16399999999999992,0.16399999999999992,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Taylor Ward,hitter_total_bases,Under,1.5,-160,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,1.472,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,-0.028000000000000025,0.028000000000000025,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Adley Rutschman,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,1.632,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,0.1319999999999999,0.1319999999999999,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Bobby Witt Jr.,hitter_total_bases,Over,1.5,104,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.773,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.2729999999999999,0.2729999999999999,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Brandon Nimmo,hitter_total_bases,Under,1.5,-137,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,1.433,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,-0.06699999999999995,0.06699999999999995,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Gunnar Henderson,hitter_total_bases,Over,1.5,103,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.747,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.2470000000000001,0.2470000000000001,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Jac Caglianone,hitter_total_bases,Over,1.5,124,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,1.789,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.2889999999999999,0.2889999999999999,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Pete Alonso,hitter_total_bases,Under,1.5,-150,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,1.472,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,-0.028000000000000025,0.028000000000000025,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Samuel Basallo,hitter_total_bases,Under,1.5,-182,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,1.336,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,-0.16399999999999992,0.16399999999999992,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Taylor Ward,hitter_total_bases,Under,1.5,-157,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,1.472,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,-0.028000000000000025,0.028000000000000025,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Adley Rutschman,hitter_hits,Under,1.5,-270,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,0.969,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,-0.531,0.531,LESS/NO,LESS/NO,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Adley Rutschman,hitter_total_bases,Over,1.5,112,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,1.632,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,0.1319999999999999,0.1319999999999999,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Blaze Alexander,hitter_hits,Over,0.5,-180,Baltimore Orioles,Kansas City Royals,blaze alexander,baltimore orioles,kansas city royals,MLB,Blaze Alexander,0.86,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B,baltimore orioles,kansas city royals,Blaze Alexander,0.36,0.36,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Bobby Witt Jr.,hitter_hits,Under,1.5,-262,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,0.984,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,-0.516,0.516,LESS/NO,LESS/NO,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Bobby Witt Jr.,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.773,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.2729999999999999,0.2729999999999999,MORE/YES,MORE/YES,B,3
