event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Eury Perez,pitcher_outs,Over,16.5,-113,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,16.7,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,0.1999999999999993,0.1999999999999993,MORE/YES,MORE/YES,PASS,4,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Caesars,Francisco Alvarez,hitter_total_bases,Over,0.5,-152,New York Mets,Boston Red Sox,francisco alvarez,new york mets,boston red sox,MLB,Francisco Alvarez,1.602,New York Mets,Boston Red Sox,823604.0,7.0,C,new york mets,boston red sox,Francisco Alvarez,1.102,1.102,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Caesars,Francisco Lindor,hitter_total_bases,Over,1.5,126,New York Mets,Boston Red Sox,francisco lindor,new york mets,boston red sox,MLB,Francisco Lindor,1.667,New York Mets,Boston Red Sox,823604.0,3.0,SS,new york mets,boston red sox,Francisco Lindor,0.16700000000000004,0.16700000000000004,MORE/YES,MORE/YES,PASS,4,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Caesars,Freddy Peralta,pitcher_outs,Under,17.5,-145,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,13.77,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-3.7300000000000004,3.7300000000000004,LESS/NO,LESS/NO,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Griffin Conine,hitter_total_bases,Over,0.5,-159,Miami Marlins,Cleveland Guardians,griffin conine,miami marlins,cleveland guardians,MLB,Griffin Conine,1.452,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH,miami marlins,cleveland guardians,Griffin Conine,0.952,0.952,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Griffin Jax,pitcher_outs,Over,15.5,140,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,15.8,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Heriberto Hernandez,hitter_total_bases,Over,1.5,134,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,1.529,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.028999999999999915,0.028999999999999915,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,J.P. Crawford,hitter_total_bases,Over,0.5,-173,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.8,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,1.3,1.3,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Jakob Marsee,hitter_total_bases,Over,0.5,-148,Miami Marlins,Cleveland Guardians,jakob marsee,miami marlins,cleveland guardians,MLB,Jakob Marsee,1.821,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF,miami marlins,cleveland guardians,Jakob Marsee,1.321,1.321,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Caesars,Jarren Duran,hitter_total_bases,Over,0.5,-148,New York Mets,Boston Red Sox,jarren duran,new york mets,boston red sox,MLB,Jarren Duran,1.212,Boston Red Sox,New York Mets,823604.0,7.0,LF,boston red sox,new york mets,Jarren Duran,0.712,0.712,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Joe Mack,hitter_total_bases,Over,0.5,-143,Miami Marlins,Cleveland Guardians,joe mack,miami marlins,cleveland guardians,MLB,Joe Mack,1.327,Miami Marlins,Cleveland Guardians,823845.0,9.0,C,miami marlins,cleveland guardians,Joe Mack,0.827,0.827,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Jonathan Aranda,hitter_total_bases,Over,1.5,137,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.584,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.08400000000000007,0.08400000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Caesars,Jorge Polanco,hitter_total_bases,Over,0.5,-190,New York Mets,Boston Red Sox,jorge polanco,new york mets,boston red sox,MLB,Jorge Polanco,1.486,New York Mets,Boston Red Sox,823604.0,5.0,DH,new york mets,boston red sox,Jorge Polanco,0.986,0.986,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Josh Naylor,hitter_total_bases,Over,1.5,148,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.872,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.3720000000000001,0.3720000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Caesars,Juan Soto,hitter_total_bases,Over,1.5,117,New York Mets,Boston Red Sox,juan soto,new york mets,boston red sox,MLB,Juan Soto,1.679,New York Mets,Boston Red Sox,823604.0,2.0,LF,new york mets,boston red sox,Juan Soto,0.17900000000000005,0.17900000000000005,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Junior Caminero,hitter_total_bases,Over,1.5,103,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.968,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.46799999999999997,0.46799999999999997,MORE/YES,MORE/YES,B,3,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Kahlil Watson,hitter_total_bases,Over,0.5,-120,Miami Marlins,Cleveland Guardians,kahlil watson,miami marlins,cleveland guardians,MLB,Kahlil Watson,1.18,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF,cleveland guardians,miami marlins,Kahlil Watson,0.6799999999999999,0.6799999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Kyle Manzardo,hitter_total_bases,Over,0.5,-124,Miami Marlins,Cleveland Guardians,kyle manzardo,miami marlins,cleveland guardians,MLB,Kyle Manzardo,1.238,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B,cleveland guardians,miami marlins,Kyle Manzardo,0.738,0.738,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Kyle Stowers,hitter_total_bases,Over,1.5,111,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,2.059,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.5590000000000002,0.5590000000000002,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Liam Hicks,hitter_total_bases,Over,1.5,140,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.792,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.29200000000000004,0.29200000000000004,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Logan Gilbert,pitcher_outs,Over,17.5,-193,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,2.9299999999999997,2.9299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Luke Raley,hitter_total_bases,Over,0.5,-127,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,1.29,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.79,0.79,MORE/YES,MORE/YES,A,2,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Caesars,Masataka Yoshida,hitter_total_bases,Over,1.5,150,New York Mets,Boston Red Sox,masataka yoshida,new york mets,boston red sox,MLB,Masataka Yoshida,1.605,Boston Red Sox,New York Mets,823604.0,5.0,DH,boston red sox,new york mets,Masataka Yoshida,0.10499999999999998,0.10499999999999998,MORE/YES,MORE/YES,PASS,4,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Otto Lopez,hitter_total_bases,Over,1.5,112,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,2.425,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.9249999999999998,0.9249999999999998,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Randy Arozarena,hitter_total_bases,Over,1.5,145,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.853,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.353,0.353,MORE/YES,MORE/YES,B,3,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Steven Kwan,hitter_total_bases,Over,0.5,-136,Miami Marlins,Cleveland Guardians,steven kwan,miami marlins,cleveland guardians,MLB,Steven Kwan,1.153,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF,cleveland guardians,miami marlins,Steven Kwan,0.653,0.653,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Tanner Bibee,pitcher_outs,Under,17.5,101,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,17.3,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-0.1999999999999993,0.1999999999999993,LESS/NO,LESS/NO,PASS,4,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Caesars,Tsung-Che Cheng,hitter_total_bases,Over,0.5,-127,New York Mets,Boston Red Sox,tsungche cheng,new york mets,boston red sox,MLB,Tsung-Che Cheng,1.115,Boston Red Sox,New York Mets,823604.0,9.0,SS,boston red sox,new york mets,Tsung-Che Cheng,0.615,0.615,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Victor Robles,hitter_total_bases,Over,0.5,-143,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,1.072,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.5720000000000001,0.5720000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Caesars,Wilyer Abreu,hitter_total_bases,Over,1.5,132,New York Mets,Boston Red Sox,wilyer abreu,new york mets,boston red sox,MLB,Wilyer Abreu,2.16,Boston Red Sox,New York Mets,823604.0,3.0,RF,boston red sox,new york mets,Wilyer Abreu,0.6600000000000001,0.6600000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Xavier Edwards,hitter_total_bases,Over,1.5,140,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,2.054,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.5539999999999998,0.5539999999999998,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Yandy Diaz,hitter_total_bases,Over,1.5,121,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.968,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.46799999999999997,0.46799999999999997,MORE/YES,MORE/YES,B,3,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,A.J. Ewing,hitter_hits,Over,0.5,-182,New York Mets,Boston Red Sox,aj ewing,new york mets,boston red sox,MLB,A.J. Ewing,0.978,New York Mets,Boston Red Sox,823604.0,1.0,2B,new york mets,boston red sox,A.J. Ewing,0.478,0.478,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Anthony Seigler,hitter_hits,Over,0.5,-180,New York Mets,Boston Red Sox,anthony seigler,new york mets,boston red sox,MLB,Anthony Seigler,0.826,Boston Red Sox,New York Mets,823604.0,1.0,2B,boston red sox,new york mets,Anthony Seigler,0.32599999999999996,0.32599999999999996,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Brayan Rocchio,hitter_hits,Over,0.5,-192,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,1.01,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,0.51,0.51,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Brett Baty,hitter_hits,Over,0.5,-132,New York Mets,Boston Red Sox,brett baty,new york mets,boston red sox,MLB,Brett Baty,1.095,New York Mets,Boston Red Sox,823604.0,8.0,3B,new york mets,boston red sox,Brett Baty,0.595,0.595,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cal Raleigh,hitter_hits,Over,0.5,-145,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,0.865,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.365,0.365,MORE/YES,MORE/YES,A,2,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Caleb Durbin,hitter_hits,Over,0.5,-206,New York Mets,Boston Red Sox,caleb durbin,new york mets,boston red sox,MLB,Caleb Durbin,1.224,Boston Red Sox,New York Mets,823604.0,6.0,3B,boston red sox,new york mets,Caleb Durbin,0.724,0.724,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Carson Benge,hitter_hits,Over,0.5,-174,New York Mets,Boston Red Sox,carson benge,new york mets,boston red sox,MLB,Carson Benge,1.053,New York Mets,Boston Red Sox,823604.0,4.0,RF,new york mets,boston red sox,Carson Benge,0.5529999999999999,0.5529999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Ceddanne Rafaela,hitter_hits,Over,0.5,-211,New York Mets,Boston Red Sox,ceddanne rafaela,new york mets,boston red sox,MLB,Ceddanne Rafaela,1.04,Boston Red Sox,New York Mets,823604.0,2.0,CF,boston red sox,new york mets,Ceddanne Rafaela,0.54,0.54,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Ceddanne Rafaela,hitter_total_bases,Over,1.5,148,New York Mets,Boston Red Sox,ceddanne rafaela,new york mets,boston red sox,MLB,Ceddanne Rafaela,1.879,Boston Red Sox,New York Mets,823604.0,2.0,CF,boston red sox,new york mets,Ceddanne Rafaela,0.379,0.379,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cedric Mullins,hitter_hits,Over,0.5,-128,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,1.08,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.5800000000000001,0.5800000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Chandler Simpson,hitter_hits,Over,0.5,-194,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,0.977,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,0.477,0.477,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Chase DeLauter,hitter_hits,Over,0.5,-196,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,0.954,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.45399999999999996,0.45399999999999996,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Chase DeLauter,hitter_total_bases,Over,1.5,139,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.764,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.264,0.264,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cole Young,hitter_hits,Over,0.5,-154,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,1.08,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,0.5800000000000001,0.5800000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Dominic Canzone,hitter_hits,Over,0.5,-187,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,1.225,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.7250000000000001,0.7250000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Dominic Canzone,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,2.162,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.6619999999999999,0.6619999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Eury Perez,pitcher_outs,Over,16.5,-106,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,16.7,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,0.1999999999999993,0.1999999999999993,MORE/YES,MORE/YES,PASS,4,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Eury Perez,pitcher_strikeouts,Under,6.5,-142,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,6.12,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,-0.3799999999999999,0.3799999999999999,LESS/NO,LESS/NO,PASS,4,0.587,-142,CALIBRATED
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Francisco Alvarez,hitter_hits,Over,0.5,-160,New York Mets,Boston Red Sox,francisco alvarez,new york mets,boston red sox,MLB,Francisco Alvarez,0.937,New York Mets,Boston Red Sox,823604.0,7.0,C,new york mets,boston red sox,Francisco Alvarez,0.43700000000000006,0.43700000000000006,MORE/YES,MORE/YES,A,2,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Francisco Lindor,hitter_hits,Over,0.5,-201,New York Mets,Boston Red Sox,francisco lindor,new york mets,boston red sox,MLB,Francisco Lindor,1.007,New York Mets,Boston Red Sox,823604.0,3.0,SS,new york mets,boston red sox,Francisco Lindor,0.5069999999999999,0.5069999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Francisco Lindor,hitter_total_bases,Over,1.5,129,New York Mets,Boston Red Sox,francisco lindor,new york mets,boston red sox,MLB,Francisco Lindor,1.667,New York Mets,Boston Red Sox,823604.0,3.0,SS,new york mets,boston red sox,Francisco Lindor,0.16700000000000004,0.16700000000000004,MORE/YES,MORE/YES,PASS,4,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Freddy Peralta,pitcher_outs,Under,17.5,-140,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,13.77,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-3.7300000000000004,3.7300000000000004,LESS/NO,LESS/NO,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Freddy Peralta,pitcher_strikeouts,Under,5.5,-108,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,4.207,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-1.2930000000000001,1.2930000000000001,LESS/NO,LESS/NO,A+,1,0.752,-303,CALIBRATED
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Griffin Conine,hitter_hits,Over,0.5,-149,Miami Marlins,Cleveland Guardians,griffin conine,miami marlins,cleveland guardians,MLB,Griffin Conine,0.927,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH,miami marlins,cleveland guardians,Griffin Conine,0.42700000000000005,0.42700000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Griffin Jax,pitcher_outs,Over,15.5,138,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,15.8,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Griffin Jax,pitcher_strikeouts,Over,5.5,-128,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3,0.562,-128,CALIBRATED
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Heriberto Hernandez,hitter_hits,Over,0.5,-191,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,0.88,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.38,0.38,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Heriberto Hernandez,hitter_total_bases,Over,1.5,137,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,1.529,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.028999999999999915,0.028999999999999915,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,J.P. Crawford,hitter_hits,Over,0.5,-173,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.075,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.575,0.575,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Jakob Marsee,hitter_hits,Over,0.5,-155,Miami Marlins,Cleveland Guardians,jakob marsee,miami marlins,cleveland guardians,MLB,Jakob Marsee,1.18,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF,miami marlins,cleveland guardians,Jakob Marsee,0.6799999999999999,0.6799999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Jarren Duran,hitter_hits,Over,0.5,-140,New York Mets,Boston Red Sox,jarren duran,new york mets,boston red sox,MLB,Jarren Duran,0.971,Boston Red Sox,New York Mets,823604.0,7.0,LF,boston red sox,new york mets,Jarren Duran,0.471,0.471,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Javier Sanoja,hitter_hits,Over,0.5,-184,Miami Marlins,Cleveland Guardians,javier sanoja,miami marlins,cleveland guardians,MLB,Javier Sanoja,1.031,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B,miami marlins,cleveland guardians,Javier Sanoja,0.5309999999999999,0.5309999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Joe Mack,hitter_hits,Over,0.5,-128,Miami Marlins,Cleveland Guardians,joe mack,miami marlins,cleveland guardians,MLB,Joe Mack,0.703,Miami Marlins,Cleveland Guardians,823845.0,9.0,C,miami marlins,cleveland guardians,Joe Mack,0.20299999999999996,0.20299999999999996,MORE/YES,MORE/YES,B,3,,,PENDING
