event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Tyler Tolbert,hitter_runs,Under,0.5,-285,0.457,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.323561209422904,0.5,0.0,1,standard,79.6,18.621506018380074,68.4,29.0,51.0,2.2.0,2026-07-23T18:49:31Z,False,0.7402597402597403,-0.1295925738429486,46.5,tyler tolbert,Kansas City Royals,Detroit Tigers,0.7031611410948343,0.7031611410948343,-0.04299999999999998,-0.09249397467804266,-0.1750636523843341,0.0,0.0,194,0.7026176275679258,58.71,True,True,0.59,PASS,PASS,37.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.04299999999999998,29.0,51.0,79.6,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Tim Tawa,hitter_hits,Under,0.5,125,0.701,0.4360944527736132,0.4463193403298351,0.84,0.0,0.5536806596701649,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7919185030036688,0.5,0.0,4,standard,99.7,33.2116223956548,62.4,20.4,53.2,2.2.0,2026-07-23T18:49:31Z,False,0.4444444444444444,0.0018748958853906,43.9,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.4165029469548134,0.4165029469548134,0.20099999999999996,0.029816393375021732,0.004218515742129059,0.0033748125937032468,0.0008437031484258117,268,0.7089267331024337,54.87,True,True,0.58,PASS,PASS,32.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.20099999999999996,20.4,53.2,99.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Max Kepler,hitter_hits,Under,0.5,125,0.706,0.4359070464767616,0.4461619190404797,0.84,0.0,0.5538380809595203,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7969185030036687,0.5,0.0,4,standard,99.7,33.684627902767744,62.4,20.4,53.2,2.2.0,2026-07-23T18:49:31Z,False,0.4444444444444444,0.0017174745960353,43.9,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.4165029469548134,0.4165029469548134,0.20599999999999996,0.029658972085666313,0.0038643178410793233,0.003091454272863459,0.0007728635682158647,268,0.7089267331024337,54.86,True,True,0.58,PASS,PASS,32.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.20599999999999996,20.4,53.2,99.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Lars Nootbaar,hitter_hits_runs_rbis,Under,1.5,-127,1.64,0.580102673039476,0.5672862453531599,0.84,0.0,0.4327137546468401,-131.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.135296301048292,1.5,0.0,1,standard,98.8,34.701248343726874,45.0,27.3,54.0,2.2.0,2026-07-23T18:49:31Z,False,0.5594713656387665,0.0078148797143933,44.4,lars nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5413863466472715,0.5413863466472715,0.1399999999999999,0.02589989870588838,0.013968328308403888,0.017739776951672937,0.004434944237918234,276,0.6823273040692451,56.05,True,True,0.58,PASS,PASS,34.47,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.1399999999999999,27.3,54.0,98.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,James Outman,hitter_hits,Under,0.5,-110,0.638,0.4409670164917541,0.4504122938530734,0.84,0.0,0.5495877061469265,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.728918503003669,0.5,0.0,4,standard,88.5,26.61653181716932,62.4,15.1,58.4,2.2.0,2026-07-23T18:49:31Z,False,0.5238095238095238,-0.0733972299564503,38.5,james outman,Detroit Tigers,Kansas City Royals,0.48987854251012153,0.48987854251012153,0.138,-0.03946624865704812,-0.1401219844623144,0.0,0.0,268,0.7089267331024337,51.71,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.138,15.1,58.4,88.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,James Outman,hitter_hits,Under,0.5,-106,0.638,0.4409670164917541,0.4504122938530734,0.84,0.0,0.5495877061469265,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.728918503003669,0.5,0.0,4,standard,89.9,26.61653181716932,62.4,15.2,58.0,2.2.0,2026-07-23T18:49:31Z,False,0.5145631067961165,-0.064150812943043,38.9,james outman,Detroit Tigers,Kansas City Royals,0.48832370923913043,0.48832370923913043,0.138,-0.037911415386057024,-0.1246704477949705,0.0,0.0,268,0.7089267331024337,51.98,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.138,15.2,58.0,89.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,James Outman,hitter_hits,Under,0.5,-101,0.638,0.4409670164917541,0.4504122938530734,0.84,0.0,0.5495877061469265,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.728918503003669,0.5,0.0,4,standard,91.8,26.61653181716932,62.4,15.4,57.5,2.2.0,2026-07-23T18:49:31Z,False,0.5024875621890548,-0.0520752683359813,39.3,james outman,Detroit Tigers,Kansas City Royals,0.48239204120262363,0.48239204120262363,0.138,-0.031979747349550225,-0.10363493995576473,0.0,0.0,268,0.7089267331024337,52.35,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.138,15.4,57.5,91.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_hits,Under,0.5,127,0.807,0.433095952023988,0.4438005997001499,0.84,0.0,0.55619940029985,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,4,standard,99.5,41.98432131270636,62.4,20.7,53.1,2.2.0,2026-07-23T18:49:31Z,False,0.44052863436123346,0.0032719653389164,44.0,michael massey,Kansas City Royals,Detroit Tigers,0.41325511925583125,0.41325511925583125,0.30700000000000005,0.03054548044431865,0.007427361319340298,0.005848315999480549,0.0014620789998701373,268,0.7089267331024337,54.84,True,True,0.58,PASS,PASS,32.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.30700000000000005,20.7,53.1,99.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Nathan Church,hitter_hits,Under,0.5,123,0.683,0.4368440779610195,0.4469490254872563,0.84,0.0,0.5530509745127437,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7739185030036688,0.5,0.0,4,standard,99.8,31.451460174749684,62.4,20.1,53.4,2.2.0,2026-07-23T18:49:31Z,True,0.4484304932735426,-0.0530509745127436,43.7,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.41757244960197687,0.41757244960197687,0.18300000000000005,0.02937657588527942,-0.003303673163418397,0.0,0.0,268,0.7089267331024337,54.82,True,True,0.58,PASS,PASS,31.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.18300000000000005,20.1,53.4,99.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kerry Carpenter,hitter_hits,Under,0.5,151,0.692,0.4366566716641679,0.4467916041979011,0.84,0.0,0.5532083958020989,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7829185030036687,0.5,0.0,4,standard,92.4,32.34298742681217,62.4,32.7,47.9,2.2.0,2026-07-23T18:49:31Z,True,0.398406374501992,-0.0532083958020989,50.0,kerry carpenter,Detroit Tigers,Kansas City Royals,0.37215545116222315,0.37215545116222315,0.19199999999999995,0.07463615303567794,0.12144692653673173,0.08042842817002101,0.020107107042505252,268,0.7089267331024337,56.77,True,True,0.58,PASS,PASS,45.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.19199999999999995,32.7,47.9,92.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Tim Tawa,hitter_hits,Under,0.5,123,0.701,0.4360944527736132,0.4463193403298351,0.84,0.0,0.5536806596701649,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7919185030036688,0.5,0.0,4,standard,99.7,33.2116223956548,62.4,19.4,53.8,2.2.0,2026-07-23T18:49:31Z,False,0.4484304932735426,-0.0021111529437075,43.3,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.4221197255406881,0.4221197255406881,0.20099999999999996,0.024199614789147006,-0.0047078710644676836,0.0,0.0,268,0.7089267331024337,54.61,True,True,0.58,PASS,PASS,31.3,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.20099999999999996,19.4,53.8,99.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Tim Tawa,hitter_hits,Under,0.5,107,0.701,0.4360944527736132,0.4463193403298351,0.84,0.0,0.5536806596701649,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7919185030036688,0.5,0.0,4,standard,79.2,33.2116223956548,62.4,14.2,60.8,2.2.0,2026-07-23T18:49:31Z,False,0.4830917874396135,-0.0367724471097783,36.2,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,,0.4830917874396135,0.20099999999999996,-0.036772447109778394,-0.07611896551724129,0.0,0.0,268,0.7089267331024337,49.79,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.20099999999999996,14.2,60.8,79.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Randy Dobnak,pitcher_strikeouts,Over,3.5,126,3.722,0.5104289753026929,0.5070917032058312,0.68,0.0,0.4929082967941688,-103.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.929248558377069,1.2495684896872032,6.194431510312796,3.5,0.0,3,standard,61.1,71.49149094284289,25.1,29.5,65.3,2.2.0,2026-07-23T18:49:31Z,False,0.4424778761061947,0.0646138270996364,34.6,randy dobnak,Kansas City Royals,Detroit Tigers,0.42315959161741007,0.42315959161741007,0.22199999999999998,0.08393211158842112,0.14602724924517851,0.11589464225807819,0.025,185,0.606122132453506,44.07,True,True,0.57,Playable,B,38.95,False,strikeout_probability_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,115.0,70.0,0.6086956521739131,0.5492333798664182,0.76,0.14,0.08,0.22199999999999998,29.5,65.3,61.1,25.1,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Ben Williamson,hitter_rbis,Over,0.5,239,0.361,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,6,standard,96.9,17.5,65.5,25.0,50.5,2.2.0,2026-07-23T18:49:31Z,False,0.2949852507374631,0.0194150491126118,46.8,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.2782240683412359,0.2782240683412359,-0.139,0.036176231508838974,0.06581701649175398,0.027538500624164842,0.0068846251560412105,188,0.6741121896074533,52.28,True,True,0.59,PASS,PASS,8.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.139,25.0,50.5,96.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_runs,Under,0.5,-158,0.434,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3005612094229042,0.5,0.0,1,standard,99.7,17.5,68.4,34.5,44.0,2.2.0,2026-07-23T18:49:31Z,False,0.6124031007751938,-0.0017359343584021,53.7,zach mckinstry,Detroit Tigers,Kansas City Royals,0.5848084969423882,0.5848084969423882,-0.066,0.025858669474403406,-0.002834626990302236,0.0,0.0,194,0.7026176275679258,63.52,True,True,0.59,PASS,PASS,40.4,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.066,34.5,44.0,99.7,68.4,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_hits,Over,0.5,-167,0.667,0.5624062968515742,0.5524212893553223,0.84,0.0,0.4475787106446777,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7579185030036688,0.5,0.0,2,standard,88.5,29.807117390335875,62.4,21.8,54.7,2.2.0,2026-07-23T18:49:31Z,False,0.6254681647940075,-0.0730468754386851,42.6,yohendrick pinango,Toronto Blue Jays,Tampa Bay Rays,0.5899247427430503,0.5899247427430503,0.16700000000000004,-0.03750345338772798,-0.11678751941394577,0.0,0.0,268,0.7089267331024337,55.97,True,True,0.58,PASS,PASS,19.88,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.16700000000000004,21.8,54.7,88.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Tyler Tolbert,hitter_runs,Over,0.5,220,0.457,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.323561209422904,0.5,0.0,2,standard,87.9,18.621506018380074,68.4,42.7,41.8,2.2.0,2026-07-23T18:49:31Z,False,0.3125,0.0768328335832084,56.5,tyler tolbert,Kansas City Royals,Detroit Tigers,0.2968388589051658,0.2968388589051658,-0.04299999999999998,0.0924939746780426,0.24586506746626702,0.11175684884830318,0.025,194,0.7026176275679258,58.08,True,True,0.59,PASS,PASS,25.28,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.04299999999999998,42.7,41.8,87.9,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_hits,Over,0.5,-380,0.956,0.573088455772114,0.5613943028485757,0.84,0.0,0.4386056971514243,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0469185030036687,0.5,0.0,2,standard,63.8,51.02651391145818,62.4,22.7,59.2,2.2.0,2026-07-23T18:49:31Z,False,0.7916666666666666,-0.2302723638180909,38.4,jac caglianone,Kansas City Royals,Detroit Tigers,0.5454012888107791,0.5454012888107791,0.45599999999999996,0.015993014037796627,-0.29087035429653596,0.0,0.0,268,0.7089267331024337,52.22,True,True,0.58,PASS,PASS,22.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.45599999999999996,22.7,59.2,63.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits,Under,0.5,130,0.782,0.4338455772113943,0.4444302848575712,0.84,0.0,0.5555697151424288,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,4,standard,98.5,40.12960012705119,62.4,22.6,52.2,2.2.0,2026-07-23T18:49:31Z,True,0.43478260869565216,-0.0555697151424287,45.0,ildemaro vargas,Arizona Diamondbacks,St. Louis Cardinals,0.40540540540540543,0.40540540540540543,0.28200000000000003,0.03902487945216576,0.02218965517241378,0.01706896551724137,0.004267241379310342,268,0.7089267331024337,55.18,True,True,0.58,PASS,PASS,34.46,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.28200000000000003,22.6,52.2,98.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Adrian Del Castillo,hitter_runs,Under,0.5,-264,0.419,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.285561209422904,0.5,0.0,1,standard,82.0,17.5,68.4,29.3,50.4,2.2.0,2026-07-23T18:49:31Z,False,0.7252747252747253,-0.1146075588579336,47.1,adrian del castillo,Arizona Diamondbacks,St. Louis Cardinals,0.6844003606853022,0.6844003606853022,-0.08100000000000002,-0.07373319426851055,-0.15801951297078728,0.0,0.0,194,0.7026176275679258,59.19,True,True,0.59,PASS,PASS,37.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.08100000000000002,29.3,50.4,82.0,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Tyler Tolbert,hitter_hits,Under,0.5,-115,0.797,0.4336581709145427,0.4442728635682159,0.84,0.0,0.5557271364317842,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.887918503003669,0.5,0.0,4,standard,85.8,41.25639560772149,62.4,14.8,59.1,2.2.0,2026-07-23T18:49:31Z,False,0.5348837209302325,-0.0906108573620166,37.8,tyler tolbert,Kansas City Royals,Detroit Tigers,0.5,0.5,0.29700000000000004,-0.05572713643178412,-0.16940290724203122,0.0,0.0,268,0.7089267331024337,51.02,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.29700000000000004,14.8,59.1,85.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Tyler Tolbert,hitter_hits,Under,0.5,-106,0.797,0.4336581709145427,0.4442728635682159,0.84,0.0,0.5557271364317842,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.887918503003669,0.5,0.0,4,standard,89.0,41.25639560772149,62.4,15.1,58.3,2.2.0,2026-07-23T18:49:31Z,False,0.5145631067961165,-0.0702902432279006,38.6,tyler tolbert,Kansas City Royals,Detroit Tigers,0.5,0.5,0.29700000000000004,-0.05572713643178412,-0.13660179344290124,0.0,0.0,268,0.7089267331024337,51.64,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.29700000000000004,15.1,58.3,89.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Tyler Tolbert,hitter_hits,Under,0.5,-124,0.797,0.4336581709145427,0.4442728635682159,0.84,0.0,0.5557271364317842,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.887918503003669,0.5,0.0,4,standard,82.8,41.25639560772149,62.4,14.5,59.8,2.2.0,2026-07-23T18:49:31Z,False,0.5535714285714286,-0.1092985650032127,37.1,tyler tolbert,Kansas City Royals,Detroit Tigers,0.5182600227235838,0.5182600227235838,0.29700000000000004,-0.07398715915536797,-0.19744256903806173,0.0,0.0,268,0.7089267331024337,50.44,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.29700000000000004,14.5,59.8,82.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Tyler Tolbert,hitter_hits,Under,0.5,-105,0.797,0.4336581709145427,0.4442728635682159,0.84,0.0,0.5557271364317842,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.887918503003669,0.5,0.0,4,standard,89.3,41.25639560772149,62.4,15.2,58.2,2.2.0,2026-07-23T18:49:31Z,False,0.5121951219512195,-0.0679222583830036,38.7,tyler tolbert,Kansas City Royals,Detroit Tigers,0.49121458379090716,0.49121458379090716,0.29700000000000004,-0.046941720222691274,-0.13261012350967383,0.0,0.0,268,0.7089267331024337,51.72,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.29700000000000004,15.2,58.2,89.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
