event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Iván Herrera,hitter_total_bases,Over,1.5,127,1.699,0.392385978137957,0.0,0.6076140218620429,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.44052863436123346,-0.0481426562232764,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.4121784165606852,0.4121784165606852,0.19900000000000007,-0.01979243842272821,-0.10928382962683753,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,DraftKings,draftkings,Michael Harris,hitter_total_bases,Under,1.5,-155,1.91,0.5595552205050885,0.0,0.4404447794949114,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6078431372549019,-0.0482879167498133,michael harris,Atlanta Braves,Texas Rangers,0.5687832924663905,0.5687832924663905,0.4099999999999999,-0.009228071961301931,-0.07944141142711242,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Jake Mangum,hitter_runs,Over,0.5,140,0.66,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.4166666666666667,-0.048404322151024,jake mangum,Pittsburgh Pirates,Cleveland Guardians,,0.4166666666666667,0.16000000000000003,-0.04840432215102408,-0.11617037316245782,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Jake Mangum,hitter_runs,Over,0.5,140,0.66,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.4166666666666667,-0.048404322151024,jake mangum,Pittsburgh Pirates,Cleveland Guardians,0.38873994638069703,0.38873994638069703,0.16000000000000003,-0.02047760186505443,-0.11617037316245782,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Josh Bell,hitter_total_bases,Over,1.5,130,1.673,0.3861666038447041,0.0,0.6138333961552959,159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.43478260869565216,-0.048616004850948,josh bell,Minnesota Twins,Chicago Cubs,0.4270462633451957,0.4270462633451957,0.17300000000000004,-0.040879659500491605,-0.11181681115718067,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-144,1.982,0.5414624952883528,0.0,0.4585375047116471,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5901639344262295,-0.0487014391378767,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.5319693094629155,0.5319693094629155,0.482,0.009493185825437234,-0.0825218829836245,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Michael Busch,hitter_hits_runs_rbis,Over,1.5,-105,1.894,0.4634055265123226,0.0,0.5365944734876774,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5121951219512195,-0.0487895954388968,michael busch,Chicago Cubs,Minnesota Twins,0.48427672955974843,0.48427672955974843,0.3939999999999999,-0.020871203047425846,-0.095255876809275,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Chandler Simpson,hitter_runs,Over,0.5,140,0.644,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.4166666666666667,-0.048969719814047,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.38873994638069703,0.38873994638069703,0.14400000000000002,-0.021042999528077422,-0.11752732755371287,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Tim Tawa,hitter_total_bases,Over,0.5,-167,1.369,0.576328684508104,0.0,0.4236713154918959,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6254681647940075,-0.0491394802859034,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.5845974329054843,0.5845974329054843,0.869,-0.008268748397380232,-0.07856431878045644,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Bet365,bet365,Brooks Lee,hitter_runs,Over,0.5,140,0.494,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.4166666666666667,-0.0491581857017213,brooks lee,Minnesota Twins,Chicago Cubs,0.38873994638069703,0.38873994638069703,-0.006000000000000005,-0.021231465415751716,-0.11797964568413122,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Kody Clemens,hitter_runs,Over,0.5,140,0.538,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.4166666666666667,-0.0491581857017213,kody clemens,Minnesota Twins,Chicago Cubs,,0.4166666666666667,0.038000000000000034,-0.04915818570172137,-0.11797964568413122,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Hardrock,hardrock,Brooks Lee,hitter_runs,Over,0.5,140,0.494,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.4166666666666667,-0.0491581857017213,brooks lee,Minnesota Twins,Chicago Cubs,0.38663171690694625,0.38663171690694625,-0.006000000000000005,-0.019123235942000938,-0.11797964568413122,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Andruw Monasterio,hitter_runs,Over,0.5,140,0.419,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.4166666666666667,-0.0491581857017213,andruw monasterio,Boston Red Sox,Tampa Bay Rays,0.38873994638069703,0.38873994638069703,-0.08100000000000002,-0.021231465415751716,-0.11797964568413122,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Ezequiel Duran,hitter_runs,Over,0.5,140,0.481,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.4166666666666667,-0.0491581857017213,ezequiel duran,Texas Rangers,Atlanta Braves,0.38663171690694625,0.38663171690694625,-0.019000000000000017,-0.019123235942000938,-0.11797964568413122,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Taylor Walls,hitter_runs,Over,0.5,140,0.416,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.4166666666666667,-0.0491581857017213,taylor walls,Tampa Bay Rays,Boston Red Sox,0.38873994638069703,0.38873994638069703,-0.08400000000000002,-0.021231465415751716,-0.11797964568413122,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Tim Tawa,hitter_runs,Over,0.5,140,0.525,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.4166666666666667,-0.0491581857017213,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.38663171690694625,0.38663171690694625,0.025000000000000022,-0.019123235942000938,-0.11797964568413122,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Nolan Arenado,hitter_hits,Over,0.5,-162,0.874,0.5689785148888051,0.0,0.4310214851111948,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.6183206106870229,-0.0493420957982178,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.5818036711891461,0.5818036711891461,0.374,-0.012825156300340979,-0.07980017962427816,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nolan Arenado,hitter_hits,Over,0.5,-162,0.874,0.5689785148888051,0.0,0.4310214851111948,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.6183206106870229,-0.0493420957982178,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.593369754159424,0.593369754159424,0.374,-0.024391239270618814,-0.07980017962427816,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Colton Cowser,hitter_runs,Over,0.5,140,0.336,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.4166666666666667,-0.0493466515893956,colton cowser,Baltimore Orioles,Houston Astros,0.38873994638069703,0.38873994638069703,-0.16399999999999998,-0.02141993130342601,-0.11843196381454957,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Victor Caratini,hitter_hits_runs_rbis,Over,1.5,102,1.789,0.4456684092606423,0.0,0.5543315907393578,124.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.49504950495049505,-0.0493810956898527,victor caratini,Minnesota Twins,Chicago Cubs,0.46445799944185306,0.46445799944185306,0.2889999999999999,-0.01878959018121079,-0.09974981329350263,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_hits,Under,0.5,107,0.777,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.4830917874396135,-0.049431779900978,jim jarvis,Atlanta Braves,Texas Rangers,0.44603033006244425,0.44603033006244425,0.277,-0.012370322523808763,-0.1023237843950246,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Brooks Lee,hitter_total_bases,Under,1.5,-196,1.677,0.6127026008292499,0.0,0.38729739917075,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6621621621621622,-0.0494595613329122,brooks lee,Minnesota Twins,Chicago Cubs,0.6196155032384086,0.6196155032384086,0.17700000000000005,-0.006912902409158761,-0.07469403140072467,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Ezequiel Duran,hitter_hits_runs_rbis,Over,1.5,101,1.804,0.4479088872292756,0.0,0.5520911127707244,123.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.4975124378109453,-0.0496035505816697,ezequiel duran,Texas Rangers,Atlanta Braves,0.46489450470854693,0.46489450470854693,0.30400000000000005,-0.016985617479271353,-0.09970313666915609,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Taylor Walls,hitter_hits,Over,0.5,-160,0.737,0.5657745947983415,0.0,0.4342254052016585,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.6153846153846154,-0.0496100205862739,taylor walls,Tampa Bay Rays,Boston Red Sox,0.5751633986928104,0.5751633986928104,0.237,-0.009388803894468944,-0.08061628345269511,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Adley Rutschman,hitter_total_bases,Over,1.5,133,1.644,0.3795702977761025,0.0,0.6204297022238975,163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.4291845493562232,-0.0496142515801206,adley rutschman,Baltimore Orioles,Houston Astros,0.4013049629009441,0.4013049629009441,0.1439999999999999,-0.021734665124841568,-0.11560120618168113,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Alex Bregman,hitter_hits_runs_rbis,Over,1.5,-118,2.063,0.491598207617625,0.0,0.5084017923823749,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5412844036697247,-0.0496861960520996,alex bregman,Chicago Cubs,Minnesota Twins,0.5082034454470877,0.5082034454470877,0.5630000000000002,-0.016605237829462716,-0.09179314185896392,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Kody Clemens,hitter_rbis,Over,0.5,205,0.478,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.32786885245901637,-0.0498816681393782,kody clemens,Minnesota Twins,Chicago Cubs,0.3067630930620679,0.3067630930620679,-0.02200000000000002,-0.0287759087424298,-0.15213908782510388,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Geraldo Perdomo,hitter_rbis,Over,0.5,205,0.405,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.32786885245901637,-0.0498816681393782,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.30507820042479245,0.30507820042479245,-0.09499999999999997,-0.027091016105154353,-0.15213908782510388,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Ivan Herrera,hitter_rbis,Over,0.5,205,0.532,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.32786885245901637,-0.0498816681393782,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.3067630930620679,0.3067630930620679,0.03200000000000003,-0.0287759087424298,-0.15213908782510388,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,JJ Wetherholt,hitter_rbis,Over,0.5,205,0.567,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.32786885245901637,-0.0498816681393782,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.30507820042479245,0.30507820042479245,0.06699999999999995,-0.027091016105154353,-0.15213908782510388,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Jeremy Pena,hitter_rbis,Over,0.5,205,0.437,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.32786885245901637,-0.0498816681393782,jeremy pena,Houston Astros,Baltimore Orioles,0.3067630930620679,0.3067630930620679,-0.063,-0.0287759087424298,-0.15213908782510388,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Yainer Diaz,hitter_rbis,Over,0.5,205,0.466,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.32786885245901637,-0.0498816681393782,yainer diaz,Houston Astros,Baltimore Orioles,0.3067630930620679,0.3067630930620679,-0.033999999999999975,-0.0287759087424298,-0.15213908782510388,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Ian Happ,hitter_hits,Over,0.5,-162,0.851,0.5684131172257821,0.0,0.4315868827742178,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.6183206106870229,-0.0499074934612407,ian happ,Chicago Cubs,Minnesota Twins,0.5796296890543273,0.5796296890543273,0.351,-0.011216571828545185,-0.08071458819040173,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Ryan Kreidler,hitter_hits_runs_rbis,Under,0.5,130,1.58,0.3848020911127707,0.0,0.6151979088872293,160.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.43478260869565216,-0.0499805175828814,ryan kreidler,Minnesota Twins,Chicago Cubs,0.4100752572569498,0.4100752572569498,1.08,-0.025273166144179127,-0.1149551904406273,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Masyn Winn,hitter_rbis,Over,0.5,205,0.365,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.32786885245901637,-0.0500701340270525,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.30507820042479245,0.30507820042479245,-0.135,-0.027279481992828647,-0.15271390878251045,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,José Fermín,hitter_rbis,Over,0.5,205,0.376,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.32786885245901637,-0.0500701340270525,jose fermin,St. Louis Cardinals,Arizona Diamondbacks,0.31110164074152996,0.31110164074152996,-0.124,-0.03330292230956616,-0.15271390878251045,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Taylor Walls,hitter_rbis,Over,0.5,205,0.388,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.32786885245901637,-0.0500701340270525,taylor walls,Tampa Bay Rays,Boston Red Sox,0.29875404419357054,0.29875404419357054,-0.11199999999999999,-0.020955325761606747,-0.15271390878251045,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,William Contreras,hitter_total_bases,Under,1.5,-197,1.675,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6632996632996633,-0.0502201306950647,william contreras,Milwaukee Brewers,Miami Marlins,0.6200199585476318,0.6200199585476318,0.17500000000000004,-0.006940425943033235,-0.07571258282453924,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Gabriel Arias,hitter_rbis,Under,0.5,-340,0.335,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.7727272727272727,-0.0503375252715622,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,0.715210355987055,0.715210355987055,-0.16499999999999998,0.007179391468655538,-0.06514267976319818,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,DraftKings,draftkings,Ezequiel Duran,hitter_rbis,Under,0.5,-340,0.443,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.7727272727272727,-0.0507144570469108,ezequiel duran,Texas Rangers,Atlanta Braves,0.7213426219126029,0.7213426219126029,-0.056999999999999995,0.0006701937677590086,-0.06563047382541398,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Ildemaro Vargas,hitter_rbis,Under,0.5,-340,0.466,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.7727272727272727,-0.0507144570469108,ildemaro vargas,Arizona Diamondbacks,St. Louis Cardinals,0.715210355987055,0.715210355987055,-0.033999999999999975,0.00680245969330695,-0.06563047382541398,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Taylor Walls,hitter_runs,Over,0.5,139,0.416,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.41841004184100417,-0.0509015608760587,taylor walls,Tampa Bay Rays,Boston Red Sox,0.38218451225093075,0.38218451225093075,-0.08400000000000002,-0.014676031285985436,-0.12165473049378073,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Andruw Monasterio,hitter_hits_runs_rbis,Over,1.5,115,1.591,0.4141150112023898,0.0,0.5858849887976102,141.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.46511627906976744,-0.0510012678673775,andruw monasterio,Boston Red Sox,Tampa Bay Rays,0.43225969220418803,0.43225969220418803,0.09099999999999997,-0.018144681001798224,-0.10965272591486197,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Colton Cowser,hitter_hits,Under,0.5,104,0.649,0.4389370523935167,0.0,0.5610629476064832,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.49019607843137253,-0.0512590260378557,colton cowser,Baltimore Orioles,Houston Astros,0.46121097445600756,0.46121097445600756,0.14900000000000002,-0.022273922062490847,-0.10456841311722581,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Evan Carter,hitter_hits,Under,0.5,-100,0.58,0.448737278552582,0.0,0.5512627214474181,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.5,-0.051262721447418,evan carter,Texas Rangers,Atlanta Braves,0.5,0.5,0.07999999999999996,-0.051262721447418,-0.10252544289483595,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Corbin Carroll,hitter_hits_runs_rbis,Over,1.5,-138,2.276,0.5281926811053025,0.0,0.4718073188946975,-112.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5798319327731093,-0.0516392516678068,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5502475528175668,0.5502475528175668,0.7759999999999998,-0.02205487171226428,-0.08905899925317395,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Luke Keaschall,hitter_hits,Over,0.5,-162,0.785,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.6183206106870229,-0.051792152337984,luke keaschall,Minnesota Twins,Chicago Cubs,0.5796296890543273,0.5796296890543273,0.28500000000000003,-0.013101230705288458,-0.08376261674414703,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,DraftKings,draftkings,Mauricio Dubon,hitter_rbis,Over,0.5,203,0.481,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.33003300330033003,-0.0520458189806918,mauricio dubon,Atlanta Braves,Texas Rangers,0.3074012768976117,0.3074012768976117,-0.019000000000000017,-0.029414092577973616,-0.15769883151149666,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Ivan Herrera,hitter_total_bases,Over,1.5,125,1.699,0.392385978137957,0.0,0.6076140218620429,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.4444444444444444,-0.0520584663064874,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.4102184376156979,0.4102184376156979,0.19900000000000007,-0.01783245947774087,-0.11713154918959667,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ezequiel Duran,hitter_hits_runs_rbis,Over,1.5,100,1.804,0.4479088872292756,0.0,0.5520911127707244,123.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5,-0.0520911127707244,ezequiel duran,Texas Rangers,Atlanta Braves,0.4653465346534653,0.4653465346534653,0.30400000000000005,-0.01743764742418974,-0.10418222554144885,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Carter Jensen,hitter_total_bases,Over,1.5,-107,2.009,0.4647568790049001,0.0,0.5352431209950999,115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5169082125603864,-0.0521513335554863,carter jensen,Kansas City Royals,San Diego Padres,0.47767857142857145,0.47767857142857145,0.5089999999999999,-0.01292169242367136,-0.10089089762603437,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
