event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_total_bases,Under,0.5,113,1.135,0.4940029985007496,0.4949625187406297,0.84,0.0,0.5050374812593703,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.4694835680751174,-0.0050374812593703,44.5204212925017,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.4165715590047934,0.4165715590047934,0.635,0.07839095973583626,0.05427016491754122,0.04802669461729312,0.01200667365432328,True,True,0.58,live_allowed_platform,PASS,PASS,30.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.635,,,probability_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_total_bases,Under,0.5,-100,1.135,0.4940029985007496,0.4949625187406297,0.84,0.0,0.5050374812593703,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.0050374812593703,41.05926003420116,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,0.635,-0.005037481259370313,-0.010074962518740627,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.635,,,probability_below_threshold
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_total_bases,Under,4.5,-100,1.323,0.9323463268365816,0.8631709145427287,0.84,0.0,0.1368290854572713,-631.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3631709145427286,87.03269667632081,cole young,100,Seattle Mariners,Cincinnati Reds,0.5,0.5,-3.177,0.36317091454272865,0.7263418290854573,0.7263418290854573,0.025,True,True,0.58,live_allowed_platform,Playable,B,88.93,False,projection_sanity_rejection|historical_segment_not_proven,21.0,16.0,0.7619047619047619,0.6266350542518434,0.77,0.11,0.13,3.177,,,alternate_or_nonstandard_line
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Freddy Fermin,hitter_total_bases,Over,0.5,-150,1.092,0.4919415292353823,0.4932308845577211,0.84,0.0,0.5067691154422789,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.6,-0.1067691154422788,38.93621842017082,freddy fermin,85,San Diego Padres,Atlanta Braves,0.5633187772925764,0.5633187772925764,0.5920000000000001,-0.07008789273485527,-0.1779485257371315,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.5920000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_hits_runs_rbis,Over,1.5,-127,2.052,0.4907063197026022,0.4921933085501859,0.84,0.0,0.507806691449814,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5594713656387665,-0.0078066914498141,41.78815089894171,jackson merrill,90,San Diego Padres,Atlanta Braves,0.519771442128989,0.519771442128989,0.552,-0.027578133578803066,-0.12025290518982512,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.552,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Jackson Merrill,hitter_hits_runs_rbis,Over,1.5,-125,2.052,0.4907063197026022,0.4921933085501859,0.84,0.0,0.507806691449814,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5555555555555556,-0.0633622470053696,40.28815089894171,jackson merrill,75,San Diego Padres,Atlanta Braves,0.5203045685279188,0.5203045685279188,0.552,-0.02811125997773295,-0.11405204460966534,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.552,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Juan Soto,hitter_hits_runs_rbis,Over,1.5,-120,2.044,0.489644184811471,0.4913011152416356,0.84,0.0,0.5086988847583643,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5454545454545454,-0.0541534302129097,41.25692413314245,juan soto,85,New York Mets,Milwaukee Brewers,0.5,0.5,0.544,-0.008698884758364389,-0.09928128872366809,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.544,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-145,2.04,0.488759072402195,0.4905576208178439,0.84,0.0,0.5094423791821561,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5918367346938775,-0.0094423791821561,42.23090182830974,ceddanne rafaela,95,Boston Red Sox,Baltimore Orioles,0.5283602612581644,0.5283602612581644,0.54,-0.0378026404403205,-0.1711267786181258,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.54,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-130,2.04,0.488759072402195,0.4905576208178439,0.84,0.0,0.5094423791821561,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5652173913043478,-0.0094423791821561,41.73090182830974,ceddanne rafaela,90,Boston Red Sox,Baltimore Orioles,0.5246062992125985,0.5246062992125985,0.54,-0.03404867839475462,-0.13209036316842998,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.54,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-135,2.04,0.488759072402195,0.4905576208178439,0.84,0.0,0.5094423791821561,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.574468085106383,-0.0839104642885391,40.23090182830974,ceddanne rafaela,75,Boston Red Sox,Baltimore Orioles,0.5346534653465347,0.5346534653465347,0.54,-0.04409584452869081,-0.14606636376153098,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.54,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-135,2.04,0.488759072402195,0.4905576208178439,0.84,0.0,0.5094423791821561,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.574468085106383,-0.0839104642885391,41.23090182830974,ceddanne rafaela,85,Boston Red Sox,Baltimore Orioles,0.5286532951289399,0.5286532951289399,0.54,-0.038095674311096006,-0.14606636376153098,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.54,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_hits_runs_rbis,Over,1.5,-128,2.035,0.4876969375110639,0.4896654275092937,0.84,0.0,0.5103345724907062,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5614035087719298,-0.0103345724907062,42.19967506251048,bo bichette,95,New York Mets,Milwaukee Brewers,0.5,0.5,0.5350000000000001,-0.010334572490706295,-0.12778345724907053,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.5350000000000001,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Bo Bichette,hitter_hits_runs_rbis,Over,1.5,-130,2.035,0.4876969375110639,0.4896654275092937,0.84,0.0,0.5103345724907062,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5652173913043478,-0.075551963795054,41.19967506251048,bo bichette,85,New York Mets,Milwaukee Brewers,0.5190114068441064,0.5190114068441064,0.5350000000000001,-0.0293459793348127,-0.13366885902201875,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.5350000000000001,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,William Contreras,hitter_hits_runs_rbis,Over,1.5,-155,2.032,0.4871658700654983,0.4892193308550186,0.84,0.0,0.5107806691449814,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6078431372549019,-0.1186238063998832,41.184061679610856,william contreras,85,Milwaukee Brewers,New York Mets,0.5607235142118863,0.5607235142118863,0.532,-0.07150418335686765,-0.19515529439980817,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.532,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,Under,0.5,112,1.169,0.4851949025487256,0.4875637181409296,0.84,0.0,0.5124362818590704,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.4716981132075472,-0.0124362818590704,43.25030814078795,alejandro kirk,95,Toronto Blue Jays,Tampa Bay Rays,0.4177157244220645,0.4177157244220645,0.669,0.06984799371886508,0.03363508245877078,0.03003132362390248,0.00750783090597562,True,True,0.58,live_allowed_platform,PASS,PASS,27.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.669,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_hits_runs_rbis,Over,1.5,-115,2.025,0.4850416002832359,0.4874349442379182,0.84,0.0,0.5125650557620818,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5348837209302325,-0.0125650557620817,41.62160814801234,taylor ward,90,Baltimore Orioles,Boston Red Sox,0.4970261697065821,0.4970261697065821,0.5249999999999999,-0.009591225468663866,-0.08870858251171809,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.5249999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_hits_runs_rbis,Over,1.5,-140,2.025,0.4850416002832359,0.4874349442379182,0.84,0.0,0.5125650557620818,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5833333333333334,-0.0958983890954151,40.12160814801234,taylor ward,75,Baltimore Orioles,Boston Red Sox,0.5445920303605313,0.5445920303605313,0.5249999999999999,-0.057157086122613054,-0.16439723844928306,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.5249999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_hits_runs_rbis,Over,1.5,-140,2.025,0.4850416002832359,0.4874349442379182,0.84,0.0,0.5125650557620818,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5833333333333334,-0.0958983890954151,41.12160814801234,taylor ward,85,Baltimore Orioles,Boston Red Sox,0.5384615384615384,0.5384615384615384,0.5249999999999999,-0.051026594223620214,-0.16439723844928306,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.5249999999999999,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_total_bases,Under,0.5,100,1.171,0.4844452773613193,0.4869340329835082,0.84,0.0,0.5130659670164918,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5,-0.0130659670164917,39.6853983947166,jose caballero,85,New York Yankees,Pittsburgh Pirates,0.4693877551020409,0.4693877551020409,0.671,0.017546277881467287,-0.026131934032983695,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,19.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.671,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_total_bases,Over,0.5,-150,1.067,0.4842578710644677,0.4867766116941529,0.84,0.0,0.513223388305847,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.6,-0.113223388305847,38.71031886994593,josh rojas,85,Kansas City Royals,San Francisco Giants,0.5633187772925764,0.5633187772925764,0.567,-0.07654216559842347,-0.18870564717641175,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.567,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits_runs_rbis,Under,0.5,128,1.207,0.48415648787396,0.4866914498141264,0.84,0.0,0.5133085501858736,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.43859649122807015,-0.0133085501858736,47.31706144166143,tsung che cheng,90,Boston Red Sox,Baltimore Orioles,0.40902553038475364,0.40902553038475364,0.7070000000000001,0.07766591942937273,0.1096565055762081,0.08566914498141258,0.021417286245353145,True,True,0.58,live_allowed_platform,PASS,PASS,40.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.7070000000000001,,,alternate_or_nonstandard_line
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_total_bases,Under,0.5,-112,1.181,0.4821964017991004,0.4850449775112443,0.84,0.0,0.5149550224887556,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5283018867924528,-0.0149550224887556,40.55632237658715,andres gimenez,95,Toronto Blue Jays,Tampa Bay Rays,0.470252260828177,0.470252260828177,0.681,0.014792716683067308,-0.08187914971085897,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,19.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.681,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_total_bases,Under,0.5,120,1.27,0.4557721139430284,0.4628485757121439,0.84,0.0,0.5371514242878561,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.45454545454545453,0.0083031211666893,40.03779888649589,drew gilbert,85,San Francisco Giants,Kansas City Royals,0.4248366013071895,0.4248366013071895,0.77,0.03801197440495441,0.0182668665667165,0.015222388805597084,0.003805597201399271,True,True,0.58,live_allowed_platform,PASS,PASS,23.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.77,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Royce Lewis,hitter_hits,Under,0.5,135,0.884,0.4310344827586206,0.4420689655172413,0.84,0.0,0.5579310344827586,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.425531914893617,0.0165370506236243,41.08982071136519,royce lewis,75,Minnesota Twins,Cleveland Guardians,0.3959708232025009,0.3959708232025009,0.384,0.04609814231474041,0.03886206896551703,0.028786717752234833,0.007196679438058708,True,True,0.58,live_allowed_platform,PASS,PASS,34.05,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.384,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Ryan O'Hearn,hitter_hits_runs_rbis,Over,1.5,-115,2.0,0.4797309258275801,0.4829739776951672,0.84,0.0,0.5170260223048327,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5348837209302325,-0.0519097432350652,40.96547431901605,ryan o hearn,85,Pittsburgh Pirates,New York Yankees,0.490521327014218,0.490521327014218,0.5,-0.007547349319050822,-0.09704865039599181,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.5,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Jake Mangum,hitter_hits_runs_rbis,Over,1.5,-140,1.99,0.4786687909364489,0.4820817843866171,0.84,0.0,0.5179182156133829,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5833333333333334,-0.1012515489467162,40.93424755321681,jake mangum,85,Pittsburgh Pirates,New York Yankees,0.5384615384615384,0.5384615384615384,0.49,-0.05637975407492135,-0.17357408390865642,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.49,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Henry Davis,hitter_total_bases,Under,0.5,-120,1.191,0.4775112443778111,0.4811094452773613,0.84,0.0,0.5188905547226387,108.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5454545454545454,-0.064345100177184,39.07440246298677,henry davis,85,Pittsburgh Pirates,New York Yankees,0.5101214574898786,0.5101214574898786,0.6910000000000001,-0.029012012212517257,-0.11796601699150422,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.6910000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits_runs_rbis,Over,1.5,-128,1.981,0.4763674986723314,0.4801486988847583,0.84,0.0,0.5198513011152417,108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5614035087719298,-0.0198513011152416,41.86658956065175,austin riley,95,Atlanta Braves,San Diego Padres,0.5,0.5,0.4810000000000001,-0.019851301115241693,-0.14473513011152428,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.4810000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Austin Riley,hitter_hits_runs_rbis,Over,1.5,-110,1.981,0.4763674986723314,0.4801486988847583,0.84,0.0,0.5198513011152417,108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5238095238095238,-0.0436608249247654,39.86658956065175,austin riley,75,Atlanta Braves,San Diego Padres,0.48987854251012153,0.48987854251012153,0.4810000000000001,-0.009729843625363221,-0.08335248394727962,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.4810000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits_runs_rbis,Over,1.5,-115,1.981,0.4763674986723314,0.4801486988847583,0.84,0.0,0.5198513011152417,108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5348837209302325,-0.0547350220454741,40.86658956065175,austin riley,85,Atlanta Braves,San Diego Padres,0.490521327014218,0.490521327014218,0.4810000000000001,-0.010372628129459716,-0.1023306933893649,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.4810000000000001,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Pete Alonso,hitter_hits_runs_rbis,Over,1.5,-150,1.97,0.4737121614445034,0.4779182156133829,0.84,0.0,0.5220817843866171,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6,-0.1220817843866171,39.78852264615361,pete alonso,75,Baltimore Orioles,Boston Red Sox,0.5575221238938053,0.5575221238938053,0.47,-0.07960390828042241,-0.2034696406443619,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.47,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_hits_runs_rbis,Over,1.5,-150,1.97,0.4737121614445034,0.4779182156133829,0.84,0.0,0.5220817843866171,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6,-0.1220817843866171,40.78852264615361,pete alonso,85,Baltimore Orioles,Boston Red Sox,0.5515695067264573,0.5515695067264573,0.47,-0.07365129111307445,-0.2034696406443619,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.47,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Gabriel Arias,hitter_hits,Under,0.5,130,0.676,0.4370314842578711,0.4471064467766117,0.84,0.0,0.5528935532233883,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.43478260869565216,0.0123238380809595,40.73877339923952,gabriel arias,75,Cleveland Guardians,Minnesota Twins,0.4059040590405904,0.4059040590405904,0.17600000000000005,0.041202387736021306,0.028344827586206933,0.021803713527851487,0.005450928381962872,True,True,0.58,live_allowed_platform,PASS,PASS,32.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.17600000000000005,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_hits_runs_rbis,Over,1.5,-167,1.969,0.4735351389626482,0.4777695167286245,0.84,0.0,0.5222304832713754,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.6254681647940075,-0.0222304832713754,41.783318185187056,casey schmitt,95,San Francisco Giants,Kansas City Royals,0.5557404326123128,0.5557404326123128,0.4690000000000001,-0.07797091588368826,-0.23614095229615134,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.4690000000000001,,,probability_below_threshold
