event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Henry Davis,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,henry davis,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jake Mangum,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,jake mangum,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jake Mangum,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,jake mangum,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jake Mangum,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,jake mangum,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jake Mangum,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,jake mangum,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jake Mangum,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,jake mangum,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jake Mangum,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,jake mangum,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Kahlil Watson,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kahlil watson,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Kahlil Watson,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kahlil watson,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Kahlil Watson,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kahlil watson,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Kahlil Watson,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kahlil watson,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Kahlil Watson,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kahlil watson,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Kahlil Watson,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kahlil watson,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Kyle Manzardo,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kyle manzardo,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Kyle Manzardo,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kyle manzardo,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Kyle Manzardo,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kyle manzardo,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Kyle Manzardo,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kyle manzardo,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Kyle Manzardo,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kyle manzardo,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Kyle Manzardo,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,kyle manzardo,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Nick Gonzales,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,nick gonzales,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Nick Gonzales,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,nick gonzales,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Nick Gonzales,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,nick gonzales,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Nick Gonzales,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,nick gonzales,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Nick Gonzales,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,nick gonzales,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Nick Gonzales,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,nick gonzales,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Patrick Bailey,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,patrick bailey,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Patrick Bailey,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,patrick bailey,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Patrick Bailey,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,patrick bailey,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Patrick Bailey,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,patrick bailey,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Patrick Bailey,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,patrick bailey,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Patrick Bailey,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,patrick bailey,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Ryan O'Hearn,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,ryan o hearn,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Ryan O'Hearn,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,ryan o hearn,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Ryan O'Hearn,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,ryan o hearn,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Ryan O'Hearn,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,ryan o hearn,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Ryan O'Hearn,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,ryan o hearn,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Ryan O'Hearn,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,ryan o hearn,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Steven Kwan,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,steven kwan,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Steven Kwan,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,steven kwan,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Steven Kwan,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,steven kwan,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Steven Kwan,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,steven kwan,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Steven Kwan,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,steven kwan,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Steven Kwan,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,steven kwan,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Travis Bazzana,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,travis bazzana,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Travis Bazzana,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,travis bazzana,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Travis Bazzana,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,travis bazzana,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Travis Bazzana,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,travis bazzana,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Travis Bazzana,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,travis bazzana,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Travis Bazzana,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,,travis bazzana,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Bovada,bovada,Pittsburgh Pirates @ Cleveland Guardians,hitter_hits,Over,0.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6153846153846154,,pittsburgh pirates cleveland guardians,,,0.5751633986928104,0.5751633986928104,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Bovada,bovada,Pittsburgh Pirates @ Cleveland Guardians,hitter_hits,Under,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.45454545454545453,,pittsburgh pirates cleveland guardians,,,0.4248366013071895,0.4248366013071895,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Bovada,bovada,Pittsburgh Pirates @ Cleveland Guardians,hitter_total_bases,Over,1.5,145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.40816326530612246,,pittsburgh pirates cleveland guardians,,,0.3838517538054269,0.3838517538054269,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Bovada,bovada,Pittsburgh Pirates @ Cleveland Guardians,hitter_total_bases,Under,1.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6551724137931034,,pittsburgh pirates cleveland guardians,,,0.6161482461945731,0.6161482461945731,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Bovada,bovada,Pittsburgh Pirates @ Cleveland Guardians,pitcher_strikeouts,Over,5.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5238095238095238,,pittsburgh pirates cleveland guardians,,,0.48987854251012153,0.48987854251012153,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Bovada,bovada,Pittsburgh Pirates @ Cleveland Guardians,pitcher_strikeouts,Under,5.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5454545454545454,,pittsburgh pirates cleveland guardians,,,0.5101214574898786,0.5101214574898786,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brandon Lowe,hitter_hits,Over,0.5,-197,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6632996632996633,,brandon lowe,,,0.6190598345411402,0.6190598345411402,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brandon Lowe,hitter_hits,Under,0.5,145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.40816326530612246,,brandon lowe,,,0.3809401654588598,0.3809401654588598,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brandon Lowe,hitter_hits_runs_rbis,Over,1.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5145631067961165,,brandon lowe,,,0.4808467741935484,0.4808467741935484,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brandon Lowe,hitter_hits_runs_rbis,Under,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5555555555555556,,brandon lowe,,,0.5191532258064516,0.5191532258064516,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brandon Lowe,hitter_rbis,Over,0.5,171,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.36900369003690037,,brandon lowe,,,,0.36900369003690037,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brandon Lowe,hitter_total_bases,Over,1.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4444444444444444,,brandon lowe,,,0.41379310344827586,0.41379310344827586,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brandon Lowe,hitter_total_bases,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6296296296296297,,brandon lowe,,,0.5862068965517242,0.5862068965517242,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brayan Rocchio,hitter_hits,Over,0.5,-213,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6805111821086262,,brayan rocchio,,,0.6353171459197465,0.6353171459197465,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brayan Rocchio,hitter_hits,Under,0.5,156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.390625,,brayan rocchio,,,0.3646828540802536,0.3646828540802536,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5192307692307693,,brayan rocchio,,,0.4839948783610755,0.4839948783610755,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5535714285714286,,brayan rocchio,,,0.5160051216389244,0.5160051216389244,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brayan Rocchio,hitter_rbis,Over,0.5,196,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.33783783783783783,,brayan rocchio,,,,0.33783783783783783,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brayan Rocchio,hitter_total_bases,Over,1.5,142,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4132231404958678,,brayan rocchio,,,0.3854958819040602,0.3854958819040602,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brayan Rocchio,hitter_total_bases,Under,1.5,-193,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.658703071672355,,brayan rocchio,,,0.6145041180959399,0.6145041180959399,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Bryan Reynolds,hitter_hits,Over,0.5,-213,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6805111821086262,,bryan reynolds,,,0.6353171459197465,0.6353171459197465,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Bryan Reynolds,hitter_hits,Under,0.5,156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.390625,,bryan reynolds,,,0.3646828540802536,0.3646828540802536,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Bryan Reynolds,hitter_hits_runs_rbis,Over,1.5,-109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5215311004784688,,bryan reynolds,,,0.4869204764971024,0.4869204764971024,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Bryan Reynolds,hitter_hits_runs_rbis,Under,1.5,-122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5495495495495496,,bryan reynolds,,,0.5130795235028978,0.5130795235028978,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Bryan Reynolds,hitter_rbis,Over,0.5,181,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.35587188612099646,,bryan reynolds,,,,0.35587188612099646,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Bryan Reynolds,hitter_total_bases,Over,1.5,124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.44642857142857145,,bryan reynolds,,,0.4148740012292563,0.4148740012292563,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Bryan Reynolds,hitter_total_bases,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6296296296296297,,bryan reynolds,,,0.5851259987707437,0.5851259987707437,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Chase DeLauter,hitter_hits,Over,0.5,-225,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6923076923076923,,chase delauter,,,0.644614543466375,0.644614543466375,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Chase DeLauter,hitter_hits,Under,0.5,162,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3816793893129771,,chase delauter,,,0.35538545653362497,0.35538545653362497,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Chase DeLauter,hitter_hits_runs_rbis,Over,1.5,-118,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5412844036697247,,chase delauter,,,0.5050233081498151,0.5050233081498151,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
