event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Salvador Perez,hitter_rbis,Over,0.5,165,0.515,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.37735849056603776,-0.0993713062463996,0.3282142429410716,salvador perez,Kansas City Royals,San Francisco Giants,,0.37735849056603776,0.015000000000000013,-0.09937130624639967,-0.2633339615529591,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.015000000000000013,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Willy Adames,hitter_rbis,Over,0.5,150,0.579,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.4,-0.1220128156803618,0.3282142429410716,willy adames,San Francisco Giants,Kansas City Royals,,0.4,0.07899999999999996,-0.12201281568036193,-0.30503203920090477,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07899999999999996,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Bo Bichette,hitter_rbis,Over,0.5,230,0.49,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.30303030303030304,-0.0250431187106648,0.3282142429410716,bo bichette,New York Mets,Milwaukee Brewers,0.2803738317757009,0.2803738317757009,-0.010000000000000009,-0.002386647456062818,-0.08264229174519433,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.010000000000000009,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Bobby Witt,hitter_rbis,Over,0.5,115,0.497,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.46511627906976744,-0.1871290947501293,0.3282142429410716,bobby witt,Kansas City Royals,San Francisco Giants,0.42759177087535294,0.42759177087535294,-0.0030000000000000027,-0.14960458655571485,-0.4023275537127781,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0030000000000000027,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_rbis,Over,0.5,150,0.493,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.4,-0.1220128156803618,0.3282142429410716,brice turang,Milwaukee Brewers,New York Mets,0.3695014662756598,0.3695014662756598,-0.007000000000000006,-0.09151428195602168,-0.30503203920090477,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.007000000000000006,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_rbis,Over,0.5,115,0.618,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.46511627906976744,-0.1871290947501293,0.3282142429410716,casey schmitt,San Francisco Giants,Kansas City Royals,0.42759177087535294,0.42759177087535294,0.118,-0.14960458655571485,-0.4023275537127781,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.118,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_rbis,Over,0.5,215,0.514,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.31746031746031744,-0.0394731331406792,0.3282142429410716,christian yelich,Milwaukee Brewers,New York Mets,0.29411764705882354,0.29411764705882354,0.014000000000000012,-0.016130462739185447,-0.12434036939314008,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.014000000000000012,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Francisco Lindor,hitter_rbis,Over,0.5,230,0.502,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.30303030303030304,-0.0250431187106648,0.3282142429410716,francisco lindor,New York Mets,Milwaukee Brewers,0.2803738317757009,0.2803738317757009,0.0020000000000000018,-0.002386647456062818,-0.08264229174519433,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0020000000000000018,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_rbis,Over,0.5,180,0.473,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.35714285714285715,-0.079155672823219,0.3282142429410716,garrett mitchell,Milwaukee Brewers,New York Mets,0.3297199638663053,0.3297199638663053,-0.027000000000000024,-0.05173277954666722,-0.22163588390501332,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.027000000000000024,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_rbis,Over,0.5,130,0.518,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.43478260869565216,-0.156795424376014,0.3282142429410716,heliot ramos,San Francisco Giants,Kansas City Royals,0.40112596762843067,0.40112596762843067,0.018000000000000016,-0.12313878330879258,-0.36062947606483237,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.018000000000000016,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_rbis,Over,0.5,100,0.615,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,-0.2220128156803618,0.3282142429410716,jac caglianone,Kansas City Royals,San Francisco Giants,0.46153846153846145,0.46153846153846145,0.11499999999999999,-0.18355127721882336,-0.4440256313607238,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11499999999999999,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_rbis,Over,0.5,170,0.432,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.37037037037037035,-0.0923831860507322,0.3282142429410716,jackson chourio,Milwaukee Brewers,New York Mets,0.34277198211624443,0.34277198211624443,-0.068,-0.06478479779660634,-0.24943460233697717,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.068,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jung Hoo Lee,hitter_rbis,Over,0.5,165,0.411,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.37735849056603776,-0.0993713062463996,0.3282142429410716,jung hoo lee,San Francisco Giants,Kansas City Royals,0.3483606557377049,0.3483606557377049,-0.08900000000000002,-0.07037347141806682,-0.2633339615529591,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.08900000000000002,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_rbis,Over,0.5,135,0.505,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.425531914893617,-0.1475447305739788,0.3282142429410716,lane thomas,Kansas City Royals,San Francisco Giants,0.3916362429472287,0.3916362429472287,0.0050000000000000044,-0.11364905862759062,-0.34673011684885047,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0050000000000000044,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_rbis,Over,0.5,175,0.45,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.36363636363636365,-0.0856491793167255,0.3282142429410716,michael massey,Kansas City Royals,San Francisco Giants,0.336094674556213,0.336094674556213,-0.04999999999999999,-0.05810749023657491,-0.23553524312099527,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04999999999999999,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_rbis,Over,0.5,200,0.424,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3333333333333333,-0.0553461490136951,0.3282142429410716,nick loftin,Kansas City Royals,San Francisco Giants,0.3076923076923077,0.3076923076923077,-0.07600000000000001,-0.029705123372669617,-0.16603844704108572,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07600000000000001,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_rbis,Over,0.5,155,0.515,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.39215686274509803,-0.1141696784254598,0.3282142429410716,salvador perez,Kansas City Royals,San Francisco Giants,0.3616133518776078,0.3616133518776078,0.015000000000000013,-0.0836261675579697,-0.29113267998492287,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.015000000000000013,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Willy Adames,hitter_rbis,Over,0.5,145,0.579,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.40816326530612246,-0.1301760809864843,0.3282142429410716,willy adames,San Francisco Giants,Kansas City Royals,0.3759854457246817,0.3759854457246817,0.07899999999999996,-0.09799826140504359,-0.31893139841688667,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07899999999999996,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Bobby Witt Jr.,hitter_rbis,Over,0.5,144,0.497,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.4098360655737705,-0.1318488812541323,0.3282142429410716,bobby witt,Kansas City Royals,San Francisco Giants,0.37954704880248524,0.37954704880248524,-0.0030000000000000027,-0.10155986448284715,-0.32171127026008306,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0030000000000000027,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Brice Turang,hitter_rbis,Over,0.5,144,0.493,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.4098360655737705,-0.1318488812541323,0.3282142429410716,brice turang,Milwaukee Brewers,New York Mets,,0.4098360655737705,-0.007000000000000006,-0.1318488812541324,-0.32171127026008306,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.007000000000000006,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Carson Benge,hitter_rbis,Over,0.5,257,0.43,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.2801120448179272,-0.002124860498289,0.3282142429410716,carson benge,New York Mets,Milwaukee Brewers,,0.2801120448179272,-0.07,-0.002124860498289083,-0.007585751978892108,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Christian Yelich,hitter_rbis,Over,0.5,203,0.514,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.33003300330033003,-0.0520458189806918,0.3282142429410716,christian yelich,Milwaukee Brewers,New York Mets,,0.33003300330033003,0.014000000000000012,-0.05204581898069194,-0.15769883151149666,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.014000000000000012,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Francisco Alvarez,hitter_rbis,Over,0.5,257,0.592,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.2801120448179272,-0.002124860498289,0.3282142429410716,francisco alvarez,New York Mets,Milwaukee Brewers,,0.2801120448179272,0.09199999999999997,-0.002124860498289083,-0.007585751978892108,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09199999999999997,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Francisco Lindor,hitter_rbis,Over,0.5,223,0.502,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.30959752321981426,-0.0316103389001761,0.3282142429410716,francisco lindor,New York Mets,Milwaukee Brewers,,0.30959752321981426,0.0020000000000000018,-0.03161033890017617,-0.10210139464756895,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0020000000000000018,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Garrett Mitchell,hitter_rbis,Over,0.5,167,0.473,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.37453183520599254,-0.0965446508863543,0.3282142429410716,garrett mitchell,Milwaukee Brewers,New York Mets,,0.37453183520599254,-0.027000000000000024,-0.09654465088635444,-0.2577742178665663,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.027000000000000024,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Jackson Chourio,hitter_rbis,Over,0.5,156,0.432,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.390625,-0.1126378156803618,0.3282142429410716,jackson chourio,Milwaukee Brewers,New York Mets,,0.390625,-0.068,-0.11263781568036191,-0.2883528081417265,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.068,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Lane Thomas,hitter_rbis,Over,0.5,170,0.505,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.37037037037037035,-0.0923831860507322,0.3282142429410716,lane thomas,Kansas City Royals,San Francisco Giants,0.34120734908136474,0.34120734908136474,0.0050000000000000044,-0.06322016476172665,-0.24943460233697717,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0050000000000000044,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Michael Massey,hitter_rbis,Over,0.5,203,0.45,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.33003300330033003,-0.0520458189806918,0.3282142429410716,michael massey,Kansas City Royals,San Francisco Giants,0.30557677616501144,0.30557677616501144,-0.04999999999999999,-0.02758959184537335,-0.15769883151149666,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04999999999999999,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Nick Loftin,hitter_rbis,Over,0.5,228,0.424,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3048780487804878,-0.0268908644608496,0.3282142429410716,nick loftin,Kansas City Royals,San Francisco Giants,0.28096825984932694,0.28096825984932694,-0.07600000000000001,-0.002981075529688848,-0.08820203543158711,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07600000000000001,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,William Contreras,hitter_rbis,Over,0.5,138,0.545,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.42016806722689076,-0.1421808829072526,0.3282142429410716,william contreras,Milwaukee Brewers,New York Mets,,0.42016806722689076,0.04500000000000004,-0.14218088290725267,-0.33839050131926135,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04500000000000004,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bobby Witt Jr.,hitter_rbis,Over,0.5,140,0.497,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.4166666666666667,-0.1386794823470285,0.3282142429410716,bobby witt,Kansas City Royals,San Francisco Giants,0.397196261682243,0.397196261682243,-0.0030000000000000027,-0.11920907736260489,-0.3328307576328686,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0030000000000000027,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Brice Turang,hitter_rbis,Over,0.5,160,0.493,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.38461538461538464,-0.1066282002957464,0.3282142429410716,brice turang,Milwaukee Brewers,New York Mets,0.3674280039721946,0.3674280039721946,-0.007000000000000006,-0.08944081965255651,-0.2772333207689409,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.007000000000000006,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carson Benge,hitter_rbis,Over,0.5,230,0.43,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.30303030303030304,-0.0250431187106648,0.3282142429410716,carson benge,New York Mets,Milwaukee Brewers,0.2877697841726619,0.2877697841726619,-0.07,-0.009782599853023821,-0.08264229174519433,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_rbis,Over,0.5,158,0.589,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3875968992248062,-0.109609714905168,0.3282142429410716,carter jensen,Kansas City Royals,San Francisco Giants,0.37003473795499175,0.37003473795499175,0.08899999999999997,-0.09204755363535366,-0.2827930644553337,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.08899999999999997,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Garrett Mitchell,hitter_rbis,Over,0.5,194,0.473,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3401360544217687,-0.0621488701021305,0.3282142429410716,garrett mitchell,Milwaukee Brewers,New York Mets,0.32385243593353985,0.32385243593353985,-0.027000000000000024,-0.04586525161390176,-0.18271767810026407,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.027000000000000024,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jackson Chourio,hitter_rbis,Over,0.5,144,0.432,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.4098360655737705,-0.1318488812541323,0.3282142429410716,jackson chourio,Milwaukee Brewers,New York Mets,0.3922354557947778,0.3922354557947778,-0.068,-0.11424827147513972,-0.32171127026008306,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.068,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jorge Polanco,hitter_rbis,Over,0.5,230,0.456,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.30303030303030304,-0.0250431187106648,0.3282142429410716,jorge polanco,New York Mets,Milwaukee Brewers,0.288637194008038,0.288637194008038,-0.043999999999999984,-0.010650009688399908,-0.08264229174519433,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.043999999999999984,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_rbis,Over,0.5,164,0.505,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3787878787878788,-0.1008006944682406,0.3282142429410716,lane thomas,Kansas City Royals,San Francisco Giants,0.36043488536988894,0.36043488536988894,0.0050000000000000044,-0.08244770105025084,-0.26611383339615546,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0050000000000000044,probability_below_threshold
