event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Kevin McGonigle,hitter_total_bases,Over,1.5,145,1.763,0.4074212893553223,0.4222338830584707,0.84,0.0,0.5777661169415292,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.40816326530612246,0.0140706177523483,0.3754820854878683,kevin mcgonigle,Detroit Tigers,Chicago Cubs,0.3817534778388871,0.3817534778388871,0.2629999999999999,0.040480405219583626,0.03447301349325316,0.023774492064312522,0.0059436230160781305,True,True,0.58,PASS,PASS,21.97,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2629999999999999,,,probability_below_threshold
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Isaac Paredes,hitter_total_bases,Over,1.5,147,1.749,0.4046101949025487,0.4198725637181409,0.84,0.0,0.580127436281859,138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.4048582995951417,0.0150142641229992,0.3754816448051278,isaac paredes,Houston Astros,Miami Marlins,0.3786242471984346,0.3786242471984346,0.2490000000000001,0.041248316519706285,0.03708523238380801,0.02522804924068572,0.00630701231017143,True,True,0.58,PASS,PASS,22.24,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2490000000000001,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_total_bases,Under,0.5,134,1.372,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.42735042735042733,0.0085791078819564,0.375475460987455,luke keaschall,Minnesota Twins,Cleveland Guardians,0.4110112789141655,0.4110112789141655,0.8720000000000001,0.024918256318218313,0.02007511244377813,0.014981427196849351,0.003745356799212338,True,True,0.58,PASS,PASS,21.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.8720000000000001,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Jackson Holliday,hitter_total_bases,Over,0.5,-185,0.944,0.4490254872563718,0.4571814092953523,0.84,0.0,0.5428185907046477,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6491228070175439,-0.1919413977221915,0.3754362818590705,jackson holliday,Baltimore Orioles,Boston Red Sox,0.6040291767974991,0.6040291767974991,0.44399999999999995,-0.14684776750214684,-0.29569350459905186,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.44399999999999995,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jackson Holliday,hitter_total_bases,Over,0.5,100,0.944,0.4490254872563718,0.4571814092953523,0.84,0.0,0.5428185907046477,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.5,-0.0428185907046476,0.3754362818590705,jackson holliday,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.44399999999999995,-0.04281859070464772,-0.08563718140929538,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.44399999999999995,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jackson Holliday,hitter_total_bases,Over,0.5,-140,0.944,0.4490254872563718,0.4571814092953523,0.84,0.0,0.5428185907046477,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.5833333333333334,-0.126151924037981,0.3754362818590705,jackson holliday,Baltimore Orioles,Boston Red Sox,0.5445920303605313,0.5445920303605313,0.44399999999999995,-0.087410621065179,-0.21626044120796745,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.44399999999999995,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Jackson Holliday,hitter_total_bases,Over,0.5,-164,0.944,0.4490254872563718,0.4571814092953523,0.84,0.0,0.5428185907046477,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6212121212121212,-0.1640307119167688,0.3754362818590705,jackson holliday,Baltimore Orioles,Boston Red Sox,0.580766054754494,0.580766054754494,0.44399999999999995,-0.12358464545914177,-0.2640494386952865,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.44399999999999995,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_total_bases,Over,0.5,-380,0.944,0.4490254872563718,0.4571814092953523,0.84,0.0,0.5428185907046477,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.7916666666666666,-0.3344852573713143,0.3754362818590705,jackson holliday,Baltimore Orioles,Boston Red Sox,0.5454012888107791,0.5454012888107791,0.44399999999999995,-0.08821987951542681,-0.42250769352166023,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.44399999999999995,,,probability_below_threshold
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Joe Mack,hitter_total_bases,Over,0.5,-129,0.944,0.4490254872563718,0.4571814092953523,0.84,0.0,0.5428185907046477,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.5633187772925764,-0.106137367997224,0.3754362818590705,joe mack,Miami Marlins,Houston Astros,0.5261180536022823,0.5261180536022823,0.44399999999999995,-0.06893664430692997,-0.1884143974524366,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.44399999999999995,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Luis Robert Jr.,hitter_hits_runs_rbis,Over,1.5,125,1.749,0.4381306425916091,0.4480297397769516,0.84,0.0,0.5519702602230483,123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.4444444444444444,0.0035852953325072,0.3753985956216439,luis robert,New York Mets,Milwaukee Brewers,0.4193548387096774,0.4193548387096774,0.2490000000000001,0.028674901067274217,0.00806691449814112,0.006453531598512896,0.001613382899628224,True,True,0.58,PASS,PASS,30.24,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.2490000000000001,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Tyler Tolbert,hitter_runs,Over,0.5,176,0.505,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.36231884057971014,0.0270139930034982,0.3753735632183908,tyler tolbert,Kansas City Royals,San Francisco Giants,0.34512510785159617,0.34512510785159617,0.0050000000000000044,0.044207725731612246,0.07455862068965524,0.042362852664576844,0.010590713166144211,True,True,0.59,PASS,PASS,10.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.0050000000000000044,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Luis Rengifo,hitter_total_bases,Over,0.5,100,0.941,0.448463268365817,0.4567091454272863,0.84,0.0,0.5432908545727136,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.5,-0.0432908545727136,0.3753418290854573,luis rengifo,San Diego Padres,Atlanta Braves,0.5,0.5,0.44099999999999995,-0.0432908545727137,-0.08658170914542745,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.44099999999999995,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Luis Rengifo,hitter_total_bases,Over,0.5,-160,0.941,0.448463268365817,0.4567091454272863,0.84,0.0,0.5432908545727136,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6153846153846154,-0.158675469957329,0.3753418290854573,luis rengifo,San Diego Padres,Atlanta Braves,0.5751633986928104,0.5751633986928104,0.44099999999999995,-0.11845425326552411,-0.2578476386806598,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.44099999999999995,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Luis Rengifo,hitter_total_bases,Over,0.5,-183,0.941,0.448463268365817,0.4567091454272863,0.84,0.0,0.5432908545727136,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6466431095406361,-0.1899339641133497,0.3753418290854573,luis rengifo,San Diego Padres,Atlanta Braves,0.6041293643688452,0.6041293643688452,0.44099999999999995,-0.14742021894155893,-0.2937230155414098,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.44099999999999995,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Luis Lara,hitter_hits,Under,0.5,127,0.746,0.4345952023988006,0.4450599700149925,0.84,0.0,0.5549400299850075,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.44052863436123346,0.004531335653759,0.3752776618298781,luis lara,Milwaukee Brewers,New York Mets,0.417201540436457,0.417201540436457,0.246,0.02785842957853546,0.010286131934032827,0.008099316483490415,0.0020248291208726037,True,True,0.58,PASS,PASS,30.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.246,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-105,1.819,0.4480439015755001,0.4563568773234201,0.84,0.0,0.5436431226765799,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5121951219512195,-0.0558382446277994,0.3752713754646841,jarren duran,Boston Red Sox,Baltimore Orioles,0.4713467048710602,0.4713467048710602,0.31899999999999995,-0.014989827547640056,-0.10901752522570363,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.31899999999999995,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,110,1.819,0.4480439015755001,0.4563568773234201,0.84,0.0,0.5436431226765799,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.47619047619047616,-0.019833598867056,0.3752713754646841,jarren duran,Boston Red Sox,Baltimore Orioles,0.4556166535742341,0.4556166535742341,0.31899999999999995,0.0007402237491860308,-0.04165055762081771,0.0,0.0,True,True,0.58,PASS,PASS,26.58,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.31899999999999995,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_hits,Under,0.5,120,0.601,0.4464017991004497,0.4549775112443778,0.84,0.0,0.5450224887556222,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.45454545454545453,0.0004320566989232,0.3752115305983372,tyler o neill,Baltimore Orioles,Boston Red Sox,0.4248366013071895,0.4248366013071895,0.10099999999999998,0.03014090993718832,0.000950524737631131,0.0007921039480259425,0.00019802598700648563,True,True,0.58,PASS,PASS,29.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.10099999999999998,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Manny Machado,hitter_hits_runs_rbis,Over,1.5,-125,1.813,0.4469817666843689,0.4554646840148699,0.84,0.0,0.54453531598513,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5555555555555556,-0.1000908715406856,0.375092936802974,manny machado,San Diego Padres,Atlanta Braves,0.5168986083499005,0.5168986083499005,0.31299999999999994,-0.06143392433503064,-0.18016356877323414,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.31299999999999994,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_hits_runs_rbis,Over,1.5,-115,1.813,0.4469817666843689,0.4554646840148699,0.84,0.0,0.54453531598513,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5348837209302325,-0.0794190369153626,0.375092936802974,manny machado,San Diego Padres,Atlanta Braves,0.490521327014218,0.490521327014218,0.31299999999999994,-0.03505664299934813,-0.14847906901567798,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.31299999999999994,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Luke Keaschall,hitter_hits,Under,0.5,127,0.761,0.4342203898050975,0.4447451274362818,0.84,0.0,0.5552548725637181,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.44052863436123346,0.0042164930750484,0.3750572720247806,luke keaschall,Minnesota Twins,Cleveland Guardians,0.41164811709101995,0.41164811709101995,0.261,0.03309701034526186,0.00957143928035975,0.0075365663624879925,0.0018841415906219981,True,True,0.58,PASS,PASS,30.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.261,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits_runs_rbis,Over,1.5,-120,1.808,0.4466277217206585,0.4551672862453531,0.84,0.0,0.5448327137546469,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5454545454545454,-0.0902872592091922,0.3750334572490706,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.30800000000000005,-0.044832713754646925,-0.16552664188351934,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30800000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_hits_runs_rbis,Over,1.5,-105,1.808,0.4466277217206585,0.4551672862453531,0.84,0.0,0.5448327137546469,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5121951219512195,-0.0570278357058663,0.3750334572490706,caleb durbin,Boston Red Sox,Baltimore Orioles,0.49121458379090716,0.49121458379090716,0.30800000000000005,-0.03604729754555408,-0.11134006018764403,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30800000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_hits,Under,0.5,-100,0.601,0.4464017991004497,0.4549775112443778,0.84,0.0,0.5450224887556222,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.5,-0.0450224887556222,0.3749955022488756,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.10099999999999998,-0.0450224887556222,-0.0900449775112444,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.10099999999999998,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tyler O'Neill,hitter_hits,Under,0.5,124,0.601,0.4464017991004497,0.4549775112443778,0.84,0.0,0.5450224887556222,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,True,0.44642857142857145,-0.0450224887556222,0.3749955022488756,tyler o neill,Baltimore Orioles,Boston Red Sox,0.41648468209895806,0.41648468209895806,0.10099999999999998,0.03849282914541974,0.01914962518740626,0.015443246118876017,0.0038608115297190044,True,True,0.58,PASS,PASS,31.86,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.10099999999999998,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-130,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5652173913043478,-0.1103475028285113,0.3749739776951673,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5246062992125985,0.5246062992125985,0.30400000000000005,-0.06973641073676207,-0.1952301973119817,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-130,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5652173913043478,-0.1103475028285113,0.3749739776951673,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5306122448979592,0.5306122448979592,0.30400000000000005,-0.07574235642212279,-0.1952301973119817,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-136,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.576271186440678,-0.1214012979648415,0.3749739776951673,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.536673472593058,0.536673472593058,0.30400000000000005,-0.08180358411722155,-0.21066695823310738,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-135,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.574468085106383,-0.1195981966305466,0.3749739776951673,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5286532951289399,0.5286532951289399,0.30400000000000005,-0.07378340665310346,-0.20818945339391437,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-130,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5652173913043478,-0.1103475028285113,0.3749739776951673,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5403677058353318,0.5403677058353318,0.30400000000000005,-0.08549781735949535,-0.1952301973119817,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-136,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,True,0.576271186440678,-0.0451301115241635,0.3749739776951673,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5354330708661418,0.5354330708661418,0.30400000000000005,-0.08056318239030535,-0.21066695823310738,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jackson Holliday,hitter_hits,Under,0.5,-100,0.603,0.4462143928035982,0.4548200899550225,0.84,0.0,0.5451799100449775,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.5,-0.0451799100449775,0.3749640179910045,jackson holliday,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.10299999999999998,-0.04517991004497751,-0.09035982008995497,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.10299999999999998,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Jackson Holliday,hitter_hits,Under,0.5,117,0.603,0.4462143928035982,0.4548200899550225,0.84,0.0,0.5451799100449775,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.4608294930875576,-0.0060094031325351,0.3749640179910045,jackson holliday,Baltimore Orioles,Boston Red Sox,0.429988790175509,0.429988790175509,0.10299999999999998,0.024831299779513483,-0.013040404797601157,0.0,0.0,True,True,0.58,PASS,PASS,29.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.10299999999999998,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jackson Holliday,hitter_hits,Under,0.5,110,0.603,0.4462143928035982,0.4548200899550225,0.84,0.0,0.5451799100449775,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.47619047619047616,-0.0213703862354536,0.3749640179910045,jackson holliday,Baltimore Orioles,Boston Red Sox,0.4458598726114649,0.4458598726114649,0.10299999999999998,0.008960217343557564,-0.04487781109445266,0.0,0.0,True,True,0.58,PASS,PASS,27.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.10299999999999998,,,probability_below_threshold
