event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Noah Cameron,pitcher_outs,Under,15.5,-110,Baltimore Orioles,Kansas City Royals,noah cameron,baltimore orioles,kansas city royals,MLB,Noah Cameron,13.73,Kansas City Royals,,824813.0,,,kansas city royals,,Noah Cameron,-1.7699999999999996,1.7699999999999996,LESS/NO,LESS/NO,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Noah Cameron,pitcher_strikeouts,Under,5.5,-147,Baltimore Orioles,Kansas City Royals,noah cameron,baltimore orioles,kansas city royals,MLB,Noah Cameron,4.107,Kansas City Royals,,824813.0,,,kansas city royals,,Noah Cameron,-1.3929999999999998,1.3929999999999998,LESS/NO,LESS/NO,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Pete Alonso,hitter_hits,Over,0.5,-213,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,0.947,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,0.44699999999999995,0.44699999999999995,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Pete Alonso,hitter_total_bases,Over,1.5,122,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,1.562,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Peter Lambert,pitcher_outs,Under,17.5,-145,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,16.8,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,-0.6999999999999993,0.6999999999999993,LESS/NO,LESS/NO,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Peter Lambert,pitcher_strikeouts,Over,4.5,-119,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,5.366,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.8659999999999997,0.8659999999999997,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Salvador Perez,hitter_hits,Over,0.5,-189,Baltimore Orioles,Kansas City Royals,salvador perez,baltimore orioles,kansas city royals,MLB,Salvador Perez,0.988,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B,kansas city royals,baltimore orioles,Salvador Perez,0.488,0.488,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Salvador Perez,hitter_total_bases,Over,1.5,152,Baltimore Orioles,Kansas City Royals,salvador perez,baltimore orioles,kansas city royals,MLB,Salvador Perez,1.553,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B,kansas city royals,baltimore orioles,Salvador Perez,0.052999999999999936,0.052999999999999936,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Samuel Basallo,hitter_hits,Over,0.5,-185,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,0.795,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,0.29500000000000004,0.29500000000000004,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Samuel Basallo,hitter_total_bases,Under,1.5,-200,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,1.313,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,-0.18700000000000006,0.18700000000000006,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Taylor Ward,hitter_hits,Over,0.5,-238,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,0.988,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,0.488,0.488,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Taylor Ward,hitter_total_bases,Under,1.5,-156,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,1.413,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,-0.08699999999999997,0.08699999999999997,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Tyler O'Neill,hitter_hits,Over,0.5,-167,Baltimore Orioles,Kansas City Royals,tyler oneill,baltimore orioles,kansas city royals,MLB,Tyler O'Neill,0.713,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF,baltimore orioles,kansas city royals,Tyler O'Neill,0.21299999999999997,0.21299999999999997,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Tyler O'Neill,hitter_total_bases,Under,1.5,-192,Baltimore Orioles,Kansas City Royals,tyler oneill,baltimore orioles,kansas city royals,MLB,Tyler O'Neill,1.292,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF,baltimore orioles,kansas city royals,Tyler O'Neill,-0.20799999999999996,0.20799999999999996,LESS/NO,LESS/NO,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Wyatt Langford,hitter_total_bases,Under,1.5,-152,Texas Rangers,Houston Astros,wyatt langford,texas rangers,houston astros,MLB,Wyatt Langford,1.354,Texas Rangers,Houston Astros,822878.0,2.0,LF,texas rangers,houston astros,Wyatt Langford,-0.1459999999999999,0.1459999999999999,LESS/NO,LESS/NO,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Yordan Alvarez,hitter_hits,Under,1.5,-250,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,1.083,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,-0.41700000000000004,0.41700000000000004,LESS/NO,LESS/NO,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Yordan Alvarez,hitter_total_bases,Over,1.5,-106,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,2.217,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,0.7170000000000001,0.7170000000000001,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Adley Rutschman,hitter_total_bases,Over,1.5,-105,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,1.75,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,0.25,0.25,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Bobby Witt Jr.,hitter_total_bases,Over,1.5,100,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.848,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.3480000000000001,0.3480000000000001,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Brandon Nimmo,hitter_hits,Over,0.5,-250,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,0.94,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,0.43999999999999995,0.43999999999999995,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Brandon Nimmo,hitter_total_bases,Over,1.5,114,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,1.618,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,0.1180000000000001,0.1180000000000001,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Cam Smith,hitter_hits,Over,0.5,-175,Texas Rangers,Houston Astros,cam smith,texas rangers,houston astros,MLB,Cam Smith,0.911,Houston Astros,Texas Rangers,822878.0,7.0,RF,houston astros,texas rangers,Cam Smith,0.41100000000000003,0.41100000000000003,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Cam Smith,hitter_total_bases,Over,1.5,170,Texas Rangers,Houston Astros,cam smith,texas rangers,houston astros,MLB,Cam Smith,1.803,Houston Astros,Texas Rangers,822878.0,7.0,RF,houston astros,texas rangers,Cam Smith,0.30299999999999994,0.30299999999999994,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Carter Jensen,hitter_hits,Over,0.5,-215,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,0.866,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.366,0.366,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Carter Jensen,hitter_total_bases,Over,1.5,123,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,1.761,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.2609999999999999,0.2609999999999999,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Christian Walker,hitter_hits,Over,0.5,-182,Texas Rangers,Houston Astros,christian walker,texas rangers,houston astros,MLB,Christian Walker,1.041,Houston Astros,Texas Rangers,822878.0,4.0,1B,houston astros,texas rangers,Christian Walker,0.5409999999999999,0.5409999999999999,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Christian Walker,hitter_total_bases,Over,1.5,150,Texas Rangers,Houston Astros,christian walker,texas rangers,houston astros,MLB,Christian Walker,2.132,Houston Astros,Texas Rangers,822878.0,4.0,1B,houston astros,texas rangers,Christian Walker,0.6320000000000001,0.6320000000000001,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Evan Carter,hitter_hits,Over,0.5,-103,Texas Rangers,Houston Astros,evan carter,texas rangers,houston astros,MLB,Evan Carter,0.706,Texas Rangers,Houston Astros,822878.0,7.0,CF,texas rangers,houston astros,Evan Carter,0.20599999999999996,0.20599999999999996,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Ezequiel Duran,hitter_hits,Over,0.5,-200,Texas Rangers,Houston Astros,ezequiel duran,texas rangers,houston astros,MLB,Ezequiel Duran,0.958,Texas Rangers,Houston Astros,822878.0,6.0,SS,texas rangers,houston astros,Ezequiel Duran,0.45799999999999996,0.45799999999999996,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Ezequiel Duran,hitter_total_bases,Over,1.5,155,Texas Rangers,Houston Astros,ezequiel duran,texas rangers,houston astros,MLB,Ezequiel Duran,1.517,Texas Rangers,Houston Astros,822878.0,6.0,SS,texas rangers,houston astros,Ezequiel Duran,0.016999999999999904,0.016999999999999904,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Gunnar Henderson,hitter_total_bases,Over,1.5,-103,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.921,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.42100000000000004,0.42100000000000004,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Isaac Paredes,hitter_hits,Over,0.5,-177,Texas Rangers,Houston Astros,isaac paredes,texas rangers,houston astros,MLB,Isaac Paredes,1.025,Houston Astros,Texas Rangers,822878.0,3.0,3B,houston astros,texas rangers,Isaac Paredes,0.5249999999999999,0.5249999999999999,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Isaac Paredes,hitter_total_bases,Over,1.5,160,Texas Rangers,Houston Astros,isaac paredes,texas rangers,houston astros,MLB,Isaac Paredes,1.969,Houston Astros,Texas Rangers,822878.0,3.0,3B,houston astros,texas rangers,Isaac Paredes,0.4690000000000001,0.4690000000000001,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Jac Caglianone,hitter_hits,Over,0.5,-205,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,1.021,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.5209999999999999,0.5209999999999999,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Jac Caglianone,hitter_total_bases,Over,1.5,120,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,1.677,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.17700000000000005,0.17700000000000005,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Jake Burger,hitter_hits,Over,0.5,-200,Texas Rangers,Houston Astros,jake burger,texas rangers,houston astros,MLB,Jake Burger,0.952,Texas Rangers,Houston Astros,822878.0,5.0,1B,texas rangers,houston astros,Jake Burger,0.45199999999999996,0.45199999999999996,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Jake Burger,hitter_total_bases,Over,1.5,128,Texas Rangers,Houston Astros,jake burger,texas rangers,houston astros,MLB,Jake Burger,1.535,Texas Rangers,Houston Astros,822878.0,5.0,1B,texas rangers,houston astros,Jake Burger,0.03499999999999992,0.03499999999999992,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Jeremy Pena,hitter_hits,Over,0.5,-250,Texas Rangers,Houston Astros,jeremy pena,texas rangers,houston astros,MLB,Jeremy Peña,0.877,Houston Astros,Texas Rangers,822878.0,1.0,SS,houston astros,texas rangers,Jeremy Pena,0.377,0.377,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Jeremy Pena,hitter_total_bases,Over,1.5,130,Texas Rangers,Houston Astros,jeremy pena,texas rangers,houston astros,MLB,Jeremy Peña,1.576,Houston Astros,Texas Rangers,822878.0,1.0,SS,houston astros,texas rangers,Jeremy Pena,0.07600000000000007,0.07600000000000007,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Jose Altuve,hitter_hits,Over,0.5,-200,Texas Rangers,Houston Astros,jose altuve,texas rangers,houston astros,MLB,Jose Altuve,1.141,Houston Astros,Texas Rangers,822878.0,5.0,2B,houston astros,texas rangers,Jose Altuve,0.641,0.641,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Jose Altuve,hitter_total_bases,Over,1.5,150,Texas Rangers,Houston Astros,jose altuve,texas rangers,houston astros,MLB,Jose Altuve,2.195,Houston Astros,Texas Rangers,822878.0,5.0,2B,houston astros,texas rangers,Jose Altuve,0.6949999999999998,0.6949999999999998,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Josh Jung,hitter_hits,Over,0.5,-275,Texas Rangers,Houston Astros,josh jung,texas rangers,houston astros,MLB,Josh Jung,1.0,Texas Rangers,Houston Astros,822878.0,3.0,3B,texas rangers,houston astros,Josh Jung,0.5,0.5,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Josh Jung,hitter_total_bases,Over,1.5,112,Texas Rangers,Houston Astros,josh jung,texas rangers,houston astros,MLB,Josh Jung,1.856,Texas Rangers,Houston Astros,822878.0,3.0,3B,texas rangers,houston astros,Josh Jung,0.3560000000000001,0.3560000000000001,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Kumar Rocker,pitcher_strikeouts,Over,4.5,110,Texas Rangers,Houston Astros,kumar rocker,texas rangers,houston astros,MLB,Kumar Rocker,4.98,Texas Rangers,,822875.0,,,texas rangers,,Kumar Rocker,0.4800000000000004,0.4800000000000004,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Kyle Bradish,pitcher_outs,Over,17.5,-143,Baltimore Orioles,Kansas City Royals,kyle bradish,baltimore orioles,kansas city royals,MLB,Kyle Bradish,19.23,Baltimore Orioles,,824813.0,,,baltimore orioles,,Kyle Bradish,1.7300000000000004,1.7300000000000004,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Kyle Bradish,pitcher_strikeouts,Over,5.5,112,Baltimore Orioles,Kansas City Royals,kyle bradish,baltimore orioles,kansas city royals,MLB,Kyle Bradish,6.303,Baltimore Orioles,,824813.0,,,baltimore orioles,,Kyle Bradish,0.8029999999999999,0.8029999999999999,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Lane Thomas,hitter_hits,Over,0.5,-165,Baltimore Orioles,Kansas City Royals,lane thomas,baltimore orioles,kansas city royals,MLB,Lane Thomas,0.993,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF,kansas city royals,baltimore orioles,Lane Thomas,0.493,0.493,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Lane Thomas,hitter_total_bases,Over,1.5,180,Baltimore Orioles,Kansas City Royals,lane thomas,baltimore orioles,kansas city royals,MLB,Lane Thomas,1.647,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF,kansas city royals,baltimore orioles,Lane Thomas,0.14700000000000002,0.14700000000000002,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Michael Massey,hitter_hits,Over,0.5,-180,Baltimore Orioles,Kansas City Royals,michael massey,baltimore orioles,kansas city royals,MLB,Michael Massey,0.727,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B,kansas city royals,baltimore orioles,Michael Massey,0.22699999999999998,0.22699999999999998,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Noah Cameron,pitcher_strikeouts,Under,5.5,-143,Baltimore Orioles,Kansas City Royals,noah cameron,baltimore orioles,kansas city royals,MLB,Noah Cameron,4.107,Kansas City Royals,,824813.0,,,kansas city royals,,Noah Cameron,-1.3929999999999998,1.3929999999999998,LESS/NO,LESS/NO,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Pete Alonso,hitter_hits,Over,0.5,-225,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,0.947,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,0.44699999999999995,0.44699999999999995,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Pete Alonso,hitter_total_bases,Over,1.5,118,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,1.562,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Peter Lambert,pitcher_outs,Over,16.5,-122,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,16.8,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Peter Lambert,pitcher_strikeouts,Over,4.5,-109,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,5.366,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.8659999999999997,0.8659999999999997,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Salvador Perez,hitter_hits,Over,0.5,-210,Baltimore Orioles,Kansas City Royals,salvador perez,baltimore orioles,kansas city royals,MLB,Salvador Perez,0.988,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B,kansas city royals,baltimore orioles,Salvador Perez,0.488,0.488,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Salvador Perez,hitter_total_bases,Over,1.5,138,Baltimore Orioles,Kansas City Royals,salvador perez,baltimore orioles,kansas city royals,MLB,Salvador Perez,1.553,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B,kansas city royals,baltimore orioles,Salvador Perez,0.052999999999999936,0.052999999999999936,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Samuel Basallo,hitter_hits,Over,0.5,-195,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,0.795,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,0.29500000000000004,0.29500000000000004,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Taylor Ward,hitter_hits,Over,0.5,-230,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,0.988,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,0.488,0.488,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetRivers,Tyler O'Neill,hitter_hits,Over,0.5,-157,Baltimore Orioles,Kansas City Royals,tyler oneill,baltimore orioles,kansas city royals,MLB,Tyler O'Neill,0.713,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF,baltimore orioles,kansas city royals,Tyler O'Neill,0.21299999999999997,0.21299999999999997,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Wyatt Langford,hitter_hits,Over,0.5,-235,Texas Rangers,Houston Astros,wyatt langford,texas rangers,houston astros,MLB,Wyatt Langford,0.891,Texas Rangers,Houston Astros,822878.0,2.0,LF,texas rangers,houston astros,Wyatt Langford,0.391,0.391,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetRivers,Yordan Alvarez,hitter_total_bases,Over,1.5,-130,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,2.217,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,0.7170000000000001,0.7170000000000001,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Adley Rutschman,hitter_total_bases,Over,1.5,115,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,1.75,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,0.25,0.25,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Blaze Alexander,hitter_total_bases,Over,1.5,140,Baltimore Orioles,Kansas City Royals,blaze alexander,baltimore orioles,kansas city royals,MLB,Blaze Alexander,1.78,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B,baltimore orioles,kansas city royals,Blaze Alexander,0.28,0.28,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Bobby Witt Jr.,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.848,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.3480000000000001,0.3480000000000001,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Brandon Nimmo,hitter_total_bases,Over,1.5,120,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,1.618,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,0.1180000000000001,0.1180000000000001,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Carter Jensen,hitter_total_bases,Over,1.5,140,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,1.761,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.2609999999999999,0.2609999999999999,MORE/YES,MORE/YES,B,3
