event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Leody Taveras,hitter_total_bases,Over,0.5,100,0.979,0.4575951752732755,0.0,0.5424048247267245,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.0424048247267244,0.3255680379002462,leody taveras,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.479,-0.04240482472672452,-0.0848096494534491,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.479,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Leody Taveras,hitter_total_bases,Over,0.5,-145,0.979,0.4575951752732755,0.0,0.5424048247267245,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5918367346938775,-0.134241559420602,0.3255680379002462,leody taveras,Baltimore Orioles,Boston Red Sox,0.5529604963050816,0.5529604963050816,0.479,-0.09536532103180612,-0.22682194522791388,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.479,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Leody Taveras,hitter_total_bases,Over,0.5,-138,0.979,0.4575951752732755,0.0,0.5424048247267245,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5798319327731093,-0.1222367574998337,0.3255680379002462,leody taveras,Baltimore Orioles,Boston Red Sox,0.5418848167539267,0.5418848167539267,0.479,-0.08428964148065127,-0.21081411800695976,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.479,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_hits_runs_rbis,Under,1.5,-179,2.101,0.5020537714712472,0.0,0.4979462285287528,-101.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6415770609318996,-0.1395232894606524,0.3255134428678118,brandon lowe,Pittsburgh Pirates,New York Yankees,0.5704586393238188,0.5704586393238188,0.601,-0.0684048678525716,-0.2174692612263801,0.0,0.0,True,True,0.58,PASS,PASS,23.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.601,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Drake Baldwin,hitter_total_bases,Over,1.5,-122,1.978,0.4572182434979269,0.0,0.5427817565020732,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5495495495495496,-0.0923313060516227,0.325473804956409,drake baldwin,Atlanta Braves,San Diego Padres,0.49050938707896197,0.49050938707896197,0.478,-0.033291143581035076,-0.1680127044545921,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.478,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_total_bases,Over,1.5,-110,1.978,0.4572182434979269,0.0,0.5427817565020732,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5238095238095238,-0.0665912803115969,0.325473804956409,drake baldwin,Atlanta Braves,San Diego Padres,0.48893805309734506,0.48893805309734506,0.478,-0.03171980959941817,-0.12712880786759417,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.478,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_total_bases,Over,1.5,-105,1.978,0.4572182434979269,0.0,0.5427817565020732,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5121951219512195,-0.0549768784532926,0.325473804956409,drake baldwin,Atlanta Braves,San Diego Padres,0.4796954314720812,0.4796954314720812,0.478,-0.022477187974154322,-0.10733581031357137,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.478,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Drake Baldwin,hitter_total_bases,Over,1.5,-122,1.978,0.4572182434979269,0.0,0.5427817565020732,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5495495495495496,-0.0923313060516227,0.325473804956409,drake baldwin,Atlanta Braves,San Diego Padres,0.5141838223374939,0.5141838223374939,0.478,-0.056965578839567044,-0.1680127044545921,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.478,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jake Mangum,hitter_hits_runs_rbis,Under,1.5,-112,2.105,0.5009335324869305,0.0,0.4990664675130694,-100.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5283018867924528,-0.0273683543055223,0.3252333831217326,jake mangum,Pittsburgh Pirates,New York Yankees,0.5065870367117512,0.5065870367117512,0.605,-0.0056535042248206935,-0.05180438493545292,0.0,0.0,True,True,0.58,PASS,PASS,23.87,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.605,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jake Mangum,hitter_hits_runs_rbis,Over,1.5,-106,2.105,0.4990664675130694,0.0,0.5009335324869305,100.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5145631067961165,-0.015496639283047,0.3247666168782673,jake mangum,Pittsburgh Pirates,New York Yankees,0.4934129632882487,0.4934129632882487,0.605,0.0056535042248206935,-0.030116110304789667,0.0,0.0,True,True,0.58,PASS,PASS,24.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.605,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Junior Caminero,hitter_total_bases,Over,1.5,127,1.927,0.4451564266867697,0.0,0.5548435733132303,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.44052863436123346,0.0046277923255362,0.324540857300111,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.41164811709101995,0.41164811709101995,0.42700000000000005,0.03350830959574974,0.010505088578967259,0.0082717232905254,0.00206793082263135,True,True,0.58,PASS,PASS,14.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.42700000000000005,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_total_bases,Under,0.5,-123,1.279,0.4525065963060686,0.0,0.5474934036939314,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5515695067264574,-0.0990629104203888,0.3242958931584444,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.491426317774958,0.491426317774958,0.7789999999999999,-0.03891972146888939,-0.17960186198168054,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.7789999999999999,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Cedric Mullins,hitter_total_bases,Under,0.5,-116,1.279,0.4525065963060686,0.0,0.5474934036939314,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5370370370370371,-0.0845304407309684,0.3242958931584444,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5020223264843877,0.5020223264843877,0.7789999999999999,-0.04951573017831912,-0.1574015103266309,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.7789999999999999,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_total_bases,Under,0.5,-104,1.279,0.4525065963060686,0.0,0.5474934036939314,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5098039215686274,-0.0572973252625588,0.3242958931584444,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.4900451287496682,0.4900451287496682,0.7789999999999999,-0.037538532443599615,-0.11239090724578849,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.7789999999999999,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Luis Lara,hitter_total_bases,Over,0.5,-129,0.956,0.4517527327553712,0.0,0.5482472672446287,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5633187772925764,-0.1115660445372051,0.3241074272707701,luis lara,Milwaukee Brewers,New York Mets,0.5273190869354056,0.5273190869354056,0.45599999999999996,-0.07556635418003443,-0.19805135037999994,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.45599999999999996,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Gunnar Henderson,hitter_hits_runs_rbis,Over,1.5,-118,2.096,0.4962658700522778,0.0,0.5037341299477222,102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5412844036697247,-0.0450185336174469,0.3240664675130694,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.5029738302934179,0.5029738302934179,0.5960000000000001,-0.006707960241140121,-0.08316983329324956,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5960000000000001,probability_below_threshold
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_total_bases,Under,0.5,-108,1.283,0.4509988692046739,0.0,0.5490011307953261,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5192307692307693,-0.0682319000260953,0.3239189613830958,andrew benintendi,Chicago White Sox,Texas Rangers,0.46132113547692716,0.46132113547692716,0.7829999999999999,-0.010322266272253244,-0.13140958523544283,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.7829999999999999,probability_below_threshold
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Andrew Benintendi,hitter_total_bases,Under,0.5,106,1.283,0.4509988692046739,0.0,0.5490011307953261,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4854368932038835,-0.0344380239992095,0.3239189613830958,andrew benintendi,Chicago White Sox,Texas Rangers,0.4534678056674068,0.4534678056674068,0.7829999999999999,-0.0024689364627328847,-0.0709423294383717,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.7829999999999999,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_hits_runs_rbis,Over,1.5,-150,2.094,0.4955190440627334,0.0,0.5044809559372666,102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6,-0.1044809559372665,0.3238797610156834,jackson merrill,San Diego Padres,Atlanta Braves,0.5515695067264573,0.5515695067264573,0.5939999999999999,-0.05605046266372393,-0.17413492656211105,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5939999999999999,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Salvador Perez,hitter_hits_runs_rbis,Over,1.5,-125,2.091,0.494958924570575,0.0,0.5050410754294249,102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5555555555555556,-0.0605966309849805,0.3237397311426437,salvador perez,Kansas City Royals,San Francisco Giants,0.5115273775216138,0.5115273775216138,0.5910000000000002,-0.016568452951038815,-0.10907393577296498,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5910000000000002,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Vladimir Guerrero Jr.,hitter_hits_runs_rbis,Over,1.5,-130,2.088,0.4947722180731889,0.0,0.5052277819268111,102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5652173913043478,-0.0704451732311588,0.3236930545182972,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.5234558248631743,0.5234558248631743,0.5880000000000001,-0.02868360678998544,-0.12463376802435816,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5880000000000001,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Ryan O'Hearn,hitter_hits_runs_rbis,Under,1.5,-140,2.136,0.4942120985810306,0.0,0.5057879014189693,102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5833333333333334,-0.0891212347523027,0.3235530246452576,ryan o hearn,Pittsburgh Pirates,New York Yankees,0.5586612725266643,0.5586612725266643,0.6360000000000001,-0.06444917394563371,-0.15277925957537614,0.0,0.0,True,True,0.58,PASS,PASS,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.6360000000000001,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Kazuma Okamoto,hitter_hits_runs_rbis,Under,1.5,-117,2.136,0.4942120985810306,0.0,0.5057879014189693,102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5391705069124424,-0.0449584083314117,0.3235530246452576,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.49710312862108924,0.49710312862108924,0.6360000000000001,-0.0028910300400586397,-0.08338439835825956,0.0,0.0,True,True,0.58,PASS,PASS,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.6360000000000001,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_hits_runs_rbis,Over,1.5,-142,2.076,0.4934652725914862,0.0,0.5065347274085138,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5867768595041323,-0.093311586912646,0.3233663181478715,jacob wilson,Athletics,Arizona Diamondbacks,0.5646072469504516,0.5646072469504516,0.5760000000000001,-0.07114197435896541,-0.15902397206239677,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5760000000000001,probability_below_threshold
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Dansby Swanson,hitter_hits_runs_rbis,Under,1.5,-128,2.149,0.4923450336071695,0.0,0.5076549663928305,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5614035087719298,-0.0690584751647602,0.3230862584017924,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,0.649,-0.007654966392830476,-0.1230104088872293,0.0,0.0,True,True,0.58,PASS,PASS,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.649,probability_below_threshold
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Dansby Swanson,hitter_hits_runs_rbis,Under,1.5,-120,2.149,0.4923450336071695,0.0,0.5076549663928305,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5454545454545454,-0.0531095118473758,0.3230862584017924,dansby swanson,Chicago Cubs,Detroit Tigers,0.5059101654846335,0.5059101654846335,0.649,-0.013565131877463998,-0.09736743838685585,0.0,0.0,True,True,0.58,PASS,PASS,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.649,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Gavin Sheets,hitter_total_bases,Under,0.5,-100,1.293,0.447606483226536,0.0,0.552393516773464,123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.0523935167734639,0.3230708648885613,gavin sheets,San Diego Padres,Atlanta Braves,0.5,0.5,0.7929999999999999,-0.05239351677346399,-0.10478703354692792,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.7929999999999999,probability_below_threshold
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Pinnacle,pinnacle,Mike Trout,hitter_total_bases,Over,1.5,117,1.939,0.447606483226536,0.0,0.552393516773464,123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4608294930875576,-0.0132230098610215,0.3230708648885613,mike trout,Los Angeles Angels,St. Louis Cardinals,0.43059947520688957,0.43059947520688957,0.43900000000000006,0.01700700801964644,-0.028693931398416805,0.0,0.0,True,True,0.58,PASS,PASS,11.83,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.43900000000000006,probability_below_threshold
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_hits_runs_rbis,Over,1.5,-139,2.067,0.4921583271097834,0.0,0.5078416728902165,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5815899581589958,-0.0894316310492124,0.3230395817774458,joshua kuroda grauer,Athletics,Arizona Diamondbacks,0.5401900804186387,0.5401900804186387,0.5670000000000002,-0.048031753308855285,-0.15377093396231495,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5670000000000002,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_hits_runs_rbis,Over,1.5,-128,2.061,0.4912247946228529,0.0,0.5087752053771472,104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5614035087719298,-0.0701787141490768,0.3228061986557132,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,0.5609999999999999,-0.0087752053771471,-0.1250058345780432,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5609999999999999,probability_below_threshold
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Kyle Teel,hitter_total_bases,Under,0.5,100,1.296,0.44647568790049,0.0,0.55352431209951,124.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.0535243120995099,0.3227881660570498,kyle teel,Chicago White Sox,Texas Rangers,0.46693386773547096,0.46693386773547096,0.796,-0.02045817983498094,-0.10704862419901989,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.796,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_total_bases,Over,1.5,125,1.927,0.4451564266867697,0.0,0.5548435733132303,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4444444444444444,0.0007119822423252,0.3227787427626661,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.4255319148936171,0.4255319148936171,0.42700000000000005,0.01962451179315261,0.0016019600452318317,0.0012815680361854653,0.0003203920090463663,True,True,0.58,PASS,PASS,12.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.42700000000000005,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,-128,2.051,0.4902912621359223,0.0,0.5097087378640777,104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5614035087719298,-0.0711122466360074,0.3225728155339806,anthony seigler,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.5510000000000002,-0.009708737864077721,-0.12666868932038838,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5510000000000002,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,100,2.051,0.4902912621359223,0.0,0.5097087378640777,104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,-0.0097087378640776,0.3225728155339806,anthony seigler,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.5510000000000002,-0.009708737864077721,-0.019417475728155387,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5510000000000002,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,-125,2.051,0.4902912621359223,0.0,0.5097087378640777,104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5555555555555556,-0.0652642934196332,0.3225728155339806,anthony seigler,Boston Red Sox,Baltimore Orioles,0.5157946692991116,0.5157946692991116,0.5510000000000002,-0.025503407163189273,-0.1174757281553398,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5510000000000002,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Wilyer Abreu,hitter_hits_runs_rbis,Over,1.5,-150,2.052,0.4902912621359223,0.0,0.5097087378640777,104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6,-0.1097087378640776,0.3225728155339806,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.5575221238938053,0.5575221238938053,0.552,-0.06723086175788301,-0.1828478964401295,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.552,probability_below_threshold
