event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Jared Young,hitter_total_bases,Under,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.46511627906976744,,jared young,,,0.43348916277093075,0.43348916277093075,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Jared Young,pitcher_strikeouts,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6551724137931034,,jared young,,,,0.6551724137931034,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Jorge Polanco,hitter_hits,Over,0.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6491228070175439,,jorge polanco,,,0.6040291767974991,0.6040291767974991,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Jorge Polanco,hitter_hits,Under,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.425531914893617,,jorge polanco,,,0.3959708232025009,0.3959708232025009,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Jorge Polanco,hitter_rbis,Over,0.5,165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.37735849056603776,,jorge polanco,,,0.35278154681139756,0.35278154681139756,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Jorge Polanco,hitter_rbis,Under,0.5,-225,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6923076923076923,,jorge polanco,,,0.6472184531886024,0.6472184531886024,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Jorge Polanco,hitter_runs,Over,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4444444444444444,,jorge polanco,,,0.4165029469548134,0.4165029469548134,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Jorge Polanco,hitter_runs,Under,0.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6226415094339622,,jorge polanco,,,0.5834970530451867,0.5834970530451867,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Jorge Polanco,hitter_total_bases,Over,0.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6491228070175439,,jorge polanco,,,0.6040291767974991,0.6040291767974991,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Jorge Polanco,hitter_total_bases,Under,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.425531914893617,,jorge polanco,,,0.3959708232025009,0.3959708232025009,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Jorge Polanco,pitcher_strikeouts,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6551724137931034,,jorge polanco,,,,0.6551724137931034,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Juan Soto,hitter_hits,Over,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7142857142857143,,juan soto,,,0.6705882352941177,0.6705882352941177,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Juan Soto,hitter_hits,Under,0.5,185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.3508771929824561,,juan soto,,,0.32941176470588235,0.32941176470588235,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Juan Soto,hitter_hits_runs_rbis,Over,2.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.46511627906976744,,juan soto,,,0.43668122270742354,0.43668122270742354,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Juan Soto,hitter_hits_runs_rbis,Under,2.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6,,juan soto,,,0.5633187772925764,0.5633187772925764,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Juan Soto,hitter_rbis,Over,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.45454545454545453,,juan soto,,,0.4248366013071895,0.4248366013071895,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Juan Soto,hitter_rbis,Under,0.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6153846153846154,,juan soto,,,0.5751633986928104,0.5751633986928104,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Juan Soto,hitter_runs,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5833333333333334,,juan soto,,,0.5445920303605313,0.5445920303605313,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Juan Soto,hitter_runs,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4878048780487805,,juan soto,,,0.4554079696394686,0.4554079696394686,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Juan Soto,hitter_total_bases,Over,1.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5238095238095238,,juan soto,,,0.49179655455291227,0.49179655455291227,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Juan Soto,hitter_total_bases,Under,1.5,-118,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5412844036697247,,juan soto,,,0.5082034454470877,0.5082034454470877,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Juan Soto,pitcher_strikeouts,Over,0.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6226415094339622,,juan soto,,,,0.6226415094339622,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Justin Crawford,hitter_hits,Over,0.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6491228070175439,,justin crawford,,,0.6040291767974991,0.6040291767974991,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Justin Crawford,hitter_hits,Under,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.425531914893617,,justin crawford,,,0.3959708232025009,0.3959708232025009,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Justin Crawford,hitter_rbis,Over,0.5,260,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.2777777777777778,,justin crawford,,,0.2602739726027397,0.2602739726027397,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Justin Crawford,hitter_rbis,Under,0.5,-375,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7894736842105263,,justin crawford,,,0.7397260273972602,0.7397260273972602,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Justin Crawford,hitter_runs,Over,0.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.38461538461538464,,justin crawford,,,0.3587443946188341,0.3587443946188341,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Justin Crawford,hitter_runs,Under,0.5,-220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6875,,justin crawford,,,0.641255605381166,0.641255605381166,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Justin Crawford,hitter_total_bases,Over,0.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6491228070175439,,justin crawford,,,0.6040291767974991,0.6040291767974991,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Justin Crawford,hitter_total_bases,Under,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.425531914893617,,justin crawford,,,0.3959708232025009,0.3959708232025009,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Justin Crawford,pitcher_strikeouts,Over,0.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.574468085106383,,justin crawford,,,,0.574468085106383,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Kyle Schwarber,hitter_hits,Over,0.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6226415094339622,,kyle schwarber,,,0.5834970530451867,0.5834970530451867,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Kyle Schwarber,hitter_hits,Under,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4444444444444444,,kyle schwarber,,,0.4165029469548134,0.4165029469548134,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Kyle Schwarber,hitter_rbis,Over,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.45454545454545453,,kyle schwarber,,,0.4248366013071895,0.4248366013071895,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Kyle Schwarber,hitter_rbis,Under,0.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6153846153846154,,kyle schwarber,,,0.5751633986928104,0.5751633986928104,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Kyle Schwarber,hitter_runs,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5833333333333334,,kyle schwarber,,,0.5445920303605313,0.5445920303605313,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Kyle Schwarber,hitter_runs,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4878048780487805,,kyle schwarber,,,0.4554079696394686,0.4554079696394686,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Kyle Schwarber,hitter_total_bases,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4878048780487805,,kyle schwarber,,,0.4554079696394686,0.4554079696394686,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Kyle Schwarber,hitter_total_bases,Under,1.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5833333333333334,,kyle schwarber,,,0.5445920303605313,0.5445920303605313,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Kyle Schwarber,pitcher_strikeouts,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,kyle schwarber,,,,0.5,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Trea Turner,hitter_hits,Over,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7142857142857143,,trea turner,,,0.6666666666666667,0.6666666666666667,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Trea Turner,hitter_hits,Under,0.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.35714285714285715,,trea turner,,,0.33333333333333337,0.33333333333333337,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Trea Turner,hitter_rbis,Over,0.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.35714285714285715,,trea turner,,,0.33333333333333337,0.33333333333333337,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Trea Turner,hitter_rbis,Under,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7142857142857143,,trea turner,,,0.6666666666666667,0.6666666666666667,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Trea Turner,hitter_runs,Over,0.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5348837209302325,,trea turner,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Trea Turner,hitter_runs,Under,0.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5348837209302325,,trea turner,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Trea Turner,hitter_total_bases,Over,1.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.46511627906976744,,trea turner,,,0.43348916277093075,0.43348916277093075,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Trea Turner,hitter_total_bases,Under,1.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6078431372549019,,trea turner,,,0.5665108372290693,0.5665108372290693,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Trea Turner,pitcher_strikeouts,Over,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7142857142857143,,trea turner,,,,0.7142857142857143,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,A.J. Ewing,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,a j ewing,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,A.J. Ewing,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,a j ewing,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,A.J. Ewing,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,a j ewing,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,A.J. Ewing,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,a j ewing,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,A.J. Ewing,hitter_total_bases,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,a j ewing,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,A.J. Ewing,hitter_total_bases,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,a j ewing,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Alec Bohm,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,alec bohm,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Alec Bohm,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,alec bohm,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Alec Bohm,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,alec bohm,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Alec Bohm,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,alec bohm,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Alec Bohm,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,alec bohm,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Alec Bohm,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,alec bohm,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Bo Bichette,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,bo bichette,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Bo Bichette,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,bo bichette,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Bo Bichette,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,bo bichette,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Bo Bichette,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,bo bichette,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Bo Bichette,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,bo bichette,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Bo Bichette,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,bo bichette,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Brandon Marsh,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,brandon marsh,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Brandon Marsh,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,brandon marsh,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Brandon Marsh,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,brandon marsh,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Brandon Marsh,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,brandon marsh,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Brandon Marsh,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,brandon marsh,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Brandon Marsh,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,brandon marsh,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Brett Baty,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,brett baty,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Brett Baty,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,brett baty,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Brett Baty,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,brett baty,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Brett Baty,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,brett baty,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Brett Baty,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,brett baty,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Brett Baty,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,brett baty,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
