event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Kyle Schwarber,hitter_runs,Over,0.5,100,0.644,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1323030531473803,kyle schwarber,National League All-Stars,American League All-Stars,0.5,0.5,0.14400000000000002,-0.1323030531473804,-0.2646061062947607,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Mike Trout,hitter_runs,Over,0.5,100,0.632,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1323030531473803,mike trout,American League All-Stars,National League All-Stars,0.5,0.5,0.132,-0.1323030531473804,-0.2646061062947607,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Andy Pages,hitter_runs,Over,0.5,100,0.606,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,andy pages,National League All-Stars,American League All-Stars,0.5,0.5,0.10599999999999998,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ben Rice,hitter_runs,Over,0.5,100,0.544,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,ben rice,American League All-Stars,National League All-Stars,0.5,0.5,0.04400000000000004,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Bobby Witt Jr.,hitter_runs,Over,0.5,100,0.585,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,bobby witt,American League All-Stars,National League All-Stars,0.5,0.5,0.08499999999999996,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Brandon Marsh,hitter_runs,Over,0.5,100,0.56,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,brandon marsh,National League All-Stars,American League All-Stars,0.5,0.5,0.06000000000000005,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,CJ Abrams,hitter_runs,Over,0.5,100,0.595,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,cj abrams,National League All-Stars,American League All-Stars,0.5,0.5,0.09499999999999997,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cody Bellinger,hitter_runs,Over,0.5,100,0.514,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,cody bellinger,American League All-Stars,National League All-Stars,0.5,0.5,0.014000000000000012,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Drake Baldwin,hitter_runs,Over,0.5,100,0.577,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,drake baldwin,National League All-Stars,American League All-Stars,0.5,0.5,0.07699999999999996,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ernie Clement,hitter_runs,Over,0.5,100,0.56,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,ernie clement,American League All-Stars,National League All-Stars,0.5,0.5,0.06000000000000005,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Freddie Freeman,hitter_runs,Over,0.5,100,0.505,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,freddie freeman,National League All-Stars,American League All-Stars,0.5,0.5,0.0050000000000000044,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Juan Soto,hitter_runs,Over,0.5,100,0.589,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,juan soto,National League All-Stars,American League All-Stars,0.5,0.5,0.08899999999999997,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Max Muncy,hitter_runs,Over,0.5,100,0.509,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,max muncy,National League All-Stars,American League All-Stars,0.5,0.5,0.009000000000000008,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ozzie Albies,hitter_runs,Over,0.5,100,0.533,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,ozzie albies,National League All-Stars,American League All-Stars,0.5,0.5,0.03300000000000003,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Riley Greene,hitter_runs,Over,0.5,100,0.578,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,riley greene,American League All-Stars,National League All-Stars,0.5,0.5,0.07799999999999996,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Shea Langeliers,hitter_runs,Over,0.5,100,0.547,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,shea langeliers,American League All-Stars,National League All-Stars,0.5,0.5,0.04700000000000004,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Yordan Alvarez,hitter_runs,Over,0.5,100,0.573,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T21:35:03Z,0.5,-0.1324915190350546,yordan alvarez,American League All-Stars,National League All-Stars,0.5,0.5,0.07299999999999995,-0.13249151903505468,-0.2649830380701093,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ernie Clement,hitter_total_bases,Under,0.5,-100,1.552,0.3590275160196005,0.0,0.6409724839803995,179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.1409724839803995,ernie clement,American League All-Stars,National League All-Stars,0.5,0.5,1.052,-0.14097248398039952,-0.28194496796079904,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Riley Greene,hitter_total_bases,Under,0.5,-100,1.562,0.3529966076140218,0.0,0.6470033923859781,183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.1470033923859781,riley greene,American League All-Stars,National League All-Stars,0.5,0.5,1.062,-0.1470033923859782,-0.29400678477195635,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Max Muncy,hitter_total_bases,Under,0.5,-100,1.566,0.3513004146249529,0.0,0.6486995853750471,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.1486995853750471,max muncy,National League All-Stars,American League All-Stars,0.5,0.5,1.066,-0.14869958537504713,-0.29739917075009425,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Shea Langeliers,hitter_total_bases,Under,0.5,-100,1.591,0.3403693931398417,0.0,0.6596306068601583,194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.1596306068601583,shea langeliers,American League All-Stars,National League All-Stars,0.5,0.5,1.091,-0.1596306068601583,-0.3192612137203166,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Brandon Marsh,hitter_total_bases,Under,0.5,-100,1.621,0.3249151903505465,0.0,0.6750848096494535,208.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.1750848096494534,brandon marsh,National League All-Stars,American League All-Stars,0.5,0.5,1.121,-0.1750848096494535,-0.350169619298907,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Drake Baldwin,hitter_total_bases,Under,0.5,-100,1.651,0.3109687146626461,0.0,0.6890312853373539,222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.1890312853373539,drake baldwin,National League All-Stars,American League All-Stars,0.5,0.5,1.151,-0.18903128533735392,-0.37806257067470783,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ben Rice,hitter_total_bases,Under,0.5,-100,1.69,0.2902374670184696,0.0,0.7097625329815304,245.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.2097625329815303,ben rice,American League All-Stars,National League All-Stars,0.5,0.5,1.19,-0.20976253298153041,-0.4195250659630609,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Bobby Witt Jr.,hitter_total_bases,Under,0.5,-100,1.703,0.2832642291745194,0.0,0.7167357708254806,253.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.2167357708254805,bobby witt,American League All-Stars,National League All-Stars,0.5,0.5,1.203,-0.21673577082548062,-0.4334715416509613,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Freddie Freeman,hitter_total_bases,Under,0.5,-100,1.706,0.2821334338484734,0.0,0.7178665661515266,254.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.2178665661515265,freddie freeman,National League All-Stars,American League All-Stars,0.5,0.5,1.206,-0.2178665661515266,-0.43573313230305327,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cody Bellinger,hitter_total_bases,Under,0.5,-100,1.707,0.2811911044101017,0.0,0.7188088955898982,256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.2188088955898982,cody bellinger,American League All-Stars,National League All-Stars,0.5,0.5,1.207,-0.2188088955898983,-0.43761779117979666,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Junior Caminero,hitter_total_bases,Under,0.5,-100,1.717,0.2772333207689408,0.0,0.7227666792310592,261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.2227666792310592,junior caminero,American League All-Stars,National League All-Stars,0.5,0.5,1.217,-0.2227666792310592,-0.4455333584621184,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ozzie Albies,hitter_total_bases,Under,0.5,-100,1.73,0.2725216735770825,0.0,0.7274783264229174,267.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.2274783264229174,ozzie albies,National League All-Stars,American League All-Stars,0.5,0.5,1.23,-0.2274783264229175,-0.4549566528458349,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Andy Pages,hitter_total_bases,Under,0.5,-100,1.749,0.2629099133056917,0.0,0.7370900866943083,280.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.2370900866943083,andy pages,National League All-Stars,American League All-Stars,0.5,0.5,1.249,-0.2370900866943083,-0.4741801733886166,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Mike Trout,hitter_total_bases,Under,0.5,-100,1.779,0.2487749717301168,0.0,0.7512250282698831,302.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.2512250282698831,mike trout,American League All-Stars,National League All-Stars,0.5,0.5,1.279,-0.2512250282698832,-0.5024500565397663,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Yordan Alvarez,hitter_total_bases,Under,0.5,-100,1.781,0.2476441764040708,0.0,0.7523558235959291,304.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.2523558235959291,yordan alvarez,American League All-Stars,National League All-Stars,0.5,0.5,1.281,-0.25235582359592923,-0.5047116471918585,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,CJ Abrams,hitter_total_bases,Under,0.5,-100,1.79,0.2429325292122126,0.0,0.7570674707877874,312.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.2570674707877874,cj abrams,National League All-Stars,American League All-Stars,0.5,0.5,1.29,-0.2570674707877874,-0.5141349415755747,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Kyle Schwarber,hitter_total_bases,Under,0.5,-100,2.008,0.152657369016208,0.0,0.8473426309837919,555.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T21:35:03Z,0.5,-0.3473426309837919,kyle schwarber,National League All-Stars,American League All-Stars,0.5,0.5,1.508,-0.34734263098379203,-0.6946852619675841,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cristopher Sánchez,pitcher_strikeouts,Under,0.5,-100,6.08,0.01,0.0,0.99,9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-14T21:35:03Z,0.5,-0.49,cristopher sanchez,National League All-Stars,,0.5,0.5,5.58,-0.49,-0.98,0.0,0.0,True,True,0.57,PASS,PASS,invalid_line
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Dylan Cease,pitcher_strikeouts,Under,0.5,-100,8.912,0.01,0.0,0.99,9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-14T21:35:03Z,0.5,-0.49,dylan cease,American League All-Stars,,0.5,0.5,8.412,-0.49,-0.98,0.0,0.0,True,True,0.57,PASS,PASS,invalid_line
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,C.J. Abrams,hitter_hits,Over,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T21:35:03Z,0.47619047619047616,,c j abrams,,,,0.47619047619047616,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,C.J. Abrams,hitter_runs,Over,0.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T21:35:03Z,0.3333333333333333,,c j abrams,,,,0.3333333333333333,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
69f4c5e8da2e9c04,2026-07-14,2026-07-15T00:00:00Z,Prophetx,prophetx,AL: Team,hitter_runs,Over,3.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T21:35:03Z,0.6153846153846154,,al team,,,0.42397914856646396,0.42397914856646396,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
69f4c5e8da2e9c04,2026-07-14,2026-07-15T00:00:00Z,Prophetx,prophetx,AL: Team,hitter_runs,Under,3.5,-510,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T21:35:03Z,0.8360655737704918,,al team,,,0.5760208514335361,0.5760208514335361,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
69f4c5e8da2e9c04,2026-07-14,2026-07-15T00:00:00Z,Prophetx,prophetx,NL: Team,hitter_runs,Over,4.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T21:35:03Z,0.6153846153846154,,nl team,,,0.42397914856646396,0.42397914856646396,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
69f4c5e8da2e9c04,2026-07-14,2026-07-15T00:00:00Z,Prophetx,prophetx,NL: Team,hitter_runs,Under,4.5,-510,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T21:35:03Z,0.8360655737704918,,nl team,,,0.5760208514335361,0.5760208514335361,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
69f4c5e8da2e9c04,2026-07-14,2026-07-15T00:00:00Z,Prophetx,prophetx,Total,hitter_runs,Over,8.5,980,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T21:35:03Z,0.09259259259259259,,total,,,0.6313993174061433,0.6313993174061433,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
69f4c5e8da2e9c04,2026-07-14,2026-07-15T00:00:00Z,Prophetx,prophetx,Total,hitter_runs,Under,8.5,1750,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T21:35:03Z,0.05405405405405406,,total,,,0.3686006825938567,0.3686006825938567,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
4fc97005be92a4ea,2026-07-14,2026-07-15T00:01:00Z,FanDuel,fanduel,National League,hitter_runs,Over,8.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T21:35:03Z,0.5238095238095238,,national league,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
4fc97005be92a4ea,2026-07-14,2026-07-15T00:01:00Z,FanDuel,fanduel,National League,hitter_runs,Under,8.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T21:35:03Z,0.5238095238095238,,national league,,,0.5,0.5,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
