event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Daulton Varsho,hitter_hits,Under,0.5,113,0.844,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9349185030036689,0.5,0.0,2,standard,95.9,44.52766267695974,62.4,17.5,55.6,2.1.0,2026-07-23T04:50:18Z,False,0.4694835680751174,-0.0263126535323887,41.3,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.43101329094216556,0.43101329094216556,0.344,0.01215762360056305,-0.0560459520239881,0.0,0.0,True,True,0.58,PASS,PASS,29.96,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.344,17.5,55.6,95.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits,Under,0.5,-100,0.844,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9349185030036689,0.5,0.0,2,standard,91.1,44.52766267695974,62.4,15.4,57.7,2.1.0,2026-07-23T04:50:18Z,True,0.5,-0.0568290854572713,39.2,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,0.344,-0.05682908545727139,-0.11365817091454278,0.0,0.0,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.344,15.4,57.7,91.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lane Thomas,hitter_hits,Under,0.5,122,0.846,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,2,standard,98.9,44.65880295431917,62.4,19.4,53.9,2.1.0,2026-07-23T04:50:18Z,True,0.45045045045045046,-0.0568290854572713,43.1,lane thomas,Kansas City Royals,Detroit Tigers,0.41866591400884373,0.41866591400884373,0.346,0.02450500053388488,-0.01616056971514246,0.0,0.0,True,True,0.58,PASS,PASS,31.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.346,19.4,53.9,98.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_hits,Under,0.5,120,0.846,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,2,standard,98.2,44.65880295431917,62.4,18.7,54.4,2.1.0,2026-07-23T04:50:18Z,False,0.45454545454545453,-0.0113745400027259,42.6,lane thomas,Kansas City Royals,Detroit Tigers,0.4231016731016731,0.4231016731016731,0.346,0.020069241441055485,-0.025023988005997033,0.0,0.0,True,True,0.58,PASS,PASS,30.84,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.346,18.7,54.4,98.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Nathan Church,hitter_hits,Under,0.5,135,0.683,0.4368440779610195,0.4469490254872563,0.84,0.0,0.5530509745127437,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7739185030036688,0.5,0.0,1,standard,96.6,31.451460174749684,62.4,27.0,50.2,2.1.0,2026-07-23T04:50:18Z,False,0.425531914893617,0.0214171105936393,47.3,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.38654618473895586,0.38654618473895586,0.18300000000000005,0.060402840748300435,0.050330209895052325,0.037281636959298016,0.009320409239824504,True,True,0.58,PASS,PASS,38.75,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.18300000000000005,27.0,50.2,96.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Iván Herrera,hitter_hits_runs_rbis,Over,1.5,-132,1.887,0.4581341830412462,0.4648327137546468,0.84,0.0,0.5351672862453531,115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.382296301048291,1.5,0.0,1,standard,83.6,43.24856771791843,45.0,12.9,64.9,2.1.0,2026-07-23T04:50:18Z,False,0.5689655172413793,-0.1041328034867324,32.7,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5455613883883099,0.5455613883883099,0.387,-0.08072867463366312,-0.18302129097668135,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.387,12.9,64.9,83.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jim Jarvis,hitter_total_bases,Under,0.5,-100,1.184,0.4816341829085457,0.4845727136431784,0.84,0.0,0.5154272863568217,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4373654806989,0.5,0.0,2,standard,97.6,18.321728465949988,45.0,14.3,61.4,2.1.0,2026-07-23T04:50:18Z,True,0.5,-0.0154272863568216,36.2,jim jarvis,Atlanta Braves,San Diego Padres,0.5,0.5,0.6839999999999999,-0.015427286356821612,-0.03085457271364328,0.0,0.0,True,True,0.58,PASS,PASS,18.67,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.6839999999999999,14.3,61.4,97.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jim Jarvis,hitter_hits,Under,0.5,122,0.874,0.4314092953523238,0.442383808095952,0.84,0.0,0.5576161919040479,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9649185030036689,0.5,0.0,2,standard,98.7,46.43174748209842,62.4,19.8,53.8,2.1.0,2026-07-23T04:50:18Z,False,0.45045045045045046,-0.0080666423544983,43.3,jim jarvis,Atlanta Braves,San Diego Padres,0.4149754649542618,0.4149754649542618,0.374,0.027408343141690217,-0.017907946026986532,0.0,0.0,True,True,0.58,PASS,PASS,31.66,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.374,19.8,53.8,98.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jim Jarvis,hitter_hits,Under,0.5,124,0.874,0.4314092953523238,0.442383808095952,0.84,0.0,0.5576161919040479,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9649185030036689,0.5,0.0,2,standard,99.4,46.43174748209842,62.4,19.8,53.6,2.1.0,2026-07-23T04:50:18Z,True,0.44642857142857145,-0.0576161919040479,43.5,jim jarvis,Atlanta Braves,San Diego Padres,0.4148740012292563,0.4148740012292563,0.374,0.02750980686669574,-0.009060269865067472,0.0,0.0,True,True,0.58,PASS,PASS,31.67,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.374,19.8,53.6,99.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Jonathan Aranda,hitter_total_bases,Over,1.5,115,1.671,0.386431784107946,0.4046026986506746,0.84,0.0,0.5953973013493253,147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9243654806989,1.5,0.0,2,standard,90.5,42.12622771016445,50.5,14.1,61.5,2.1.0,2026-07-23T04:50:18Z,False,0.46511627906976744,-0.0605135804190927,35.9,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.4347452530286107,0.4347452530286107,0.17100000000000004,-0.030142554377936115,-0.13010419790104966,0.0,0.0,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.17100000000000004,14.1,61.5,90.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_total_bases,Over,1.5,114,1.671,0.386431784107946,0.4046026986506746,0.84,0.0,0.5953973013493253,147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9243654806989,1.5,0.0,2,standard,90.1,42.12622771016445,50.5,14.1,61.6,2.1.0,2026-07-23T04:50:18Z,False,0.4672897196261682,-0.0626870209754935,35.8,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.44626115652891324,0.44626115652891324,0.17100000000000004,-0.04165845787823863,-0.13415022488755646,0.0,0.0,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.17100000000000004,14.1,61.6,90.1,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Isaac Collins,hitter_runs,Over,0.5,179,0.433,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.299561209422904,0.5,0.0,3,standard,95.1,17.5,68.4,29.8,47.5,2.1.0,2026-07-23T04:50:18Z,True,0.35842293906810035,-0.1106671664167915,49.9,isaac collins,Kansas City Royals,Detroit Tigers,0.32766422218754876,0.32766422218754876,-0.067,0.061668611395659656,0.08623860569715158,0.04817799200958189,0.012044498002395472,True,True,0.59,PASS,PASS,12.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.067,29.8,47.5,95.1,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_runs,Over,0.5,100,0.433,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.299561209422904,0.5,0.0,3,standard,82.6,17.5,68.4,15.1,58.1,2.1.0,2026-07-23T04:50:18Z,True,0.5,-0.1106671664167915,38.6,isaac collins,Kansas City Royals,Detroit Tigers,0.5,0.5,-0.067,-0.11066716641679158,-0.22133433283358311,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.067,15.1,58.1,82.6,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Alec Burleson,hitter_hits_runs_rbis,Over,1.5,-154,1.872,0.4561869357408391,0.4631970260223048,0.84,0.0,0.5368029739776952,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.367296301048292,1.5,0.0,1,standard,77.5,42.79382867719662,45.0,12.3,66.5,2.1.0,2026-07-23T04:50:18Z,False,0.6062992125984252,-0.1431021865761204,31.2,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5823742190069057,0.5823742190069057,0.3720000000000001,-0.11917719298460089,-0.23602568435282195,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.3720000000000001,12.3,66.5,77.5,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Salvador Perez,hitter_hits,Under,0.5,135,0.889,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9799185030036688,0.5,0.0,2,standard,97.4,47.33559876192804,62.4,24.2,51.6,2.1.0,2026-07-23T04:50:18Z,True,0.425531914893617,-0.0580884557721139,45.8,salvador perez,Kansas City Royals,Detroit Tigers,0.3973509933774834,0.3973509933774834,0.389,0.04456055085040256,0.03849212893553211,0.028512688100394153,0.007128172025098538,True,True,0.58,PASS,PASS,36.19,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.389,24.2,51.6,97.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Nathan Church,hitter_hits_runs_rbis,Over,1.5,102,1.524,0.3951141795007966,0.4118959107806691,0.84,0.0,0.5881040892193309,143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.019296301048291,1.5,0.0,2,standard,71.9,29.73100215466671,45.0,11.7,67.9,2.1.0,2026-07-23T04:50:18Z,False,0.49504950495049505,-0.0831535941698259,29.8,nathan church,St. Louis Cardinals,Arizona Diamondbacks,,0.49504950495049505,0.02400000000000002,-0.08315359416982593,-0.1679702602230484,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.02400000000000002,11.7,67.9,71.9,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Nathan Church,hitter_hits_runs_rbis,Over,1.5,109,1.524,0.3951141795007966,0.4118959107806691,0.84,0.0,0.5881040892193309,143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.019296301048291,1.5,0.0,2,standard,89.5,29.73100215466671,45.0,13.5,63.4,2.1.0,2026-07-23T04:50:18Z,False,0.4784688995215311,-0.0665729887408619,34.2,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.4568008190911239,0.4568008190911239,0.02400000000000002,-0.044904908310454794,-0.13913754646840154,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.02400000000000002,13.5,63.4,89.5,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Royce Lewis,hitter_hits_runs_rbis,Over,1.5,133,1.519,0.3944060895733758,0.4113011152416357,0.84,0.0,0.5886988847583643,143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.014296301048291,1.5,0.0,2,standard,82.2,29.499701964260737,45.0,12.7,65.3,2.1.0,2026-07-23T04:50:18Z,False,0.4291845493562232,-0.0178834341145874,32.4,royce lewis,Minnesota Twins,Cleveland Guardians,,0.4291845493562232,0.018999999999999906,-0.017883434114587482,-0.041668401486988804,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.018999999999999906,12.7,65.3,82.2,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Royce Lewis,hitter_hits_runs_rbis,Over,1.5,135,1.519,0.3944060895733758,0.4113011152416357,0.84,0.0,0.5886988847583643,143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.014296301048291,1.5,0.0,2,standard,97.8,29.499701964260737,45.0,15.9,60.4,2.1.0,2026-07-23T04:50:18Z,True,0.425531914893617,-0.0886988847583643,37.3,royce lewis,Minnesota Twins,Cleveland Guardians,0.39877081397841785,0.39877081397841785,0.018999999999999906,0.012530301263217858,-0.03344237918215609,0.0,0.0,True,True,0.58,PASS,PASS,28.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.018999999999999906,15.9,60.4,97.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_runs,Over,0.5,164,0.571,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.437561209422904,0.5,0.0,2,standard,98.3,34.86870096392241,68.4,22.2,51.0,2.1.0,2026-07-23T04:50:18Z,False,0.3787878787878788,0.0105449547953296,45.9,royce lewis,Minnesota Twins,Cleveland Guardians,0.36043488536988894,0.36043488536988894,0.07099999999999995,0.02889794821331948,0.027838680659670212,0.016974805280286717,0.004243701320071679,True,True,0.59,PASS,PASS,5.11,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.07099999999999995,22.2,51.0,98.3,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,JJ Wetherholt,hitter_total_bases,Over,1.5,133,1.652,0.3821214392803598,0.4009820089955022,0.84,0.0,0.5990179910044977,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9053654806989,1.5,0.0,2,standard,95.6,41.460609263731705,50.5,14.8,60.1,2.1.0,2026-07-23T04:50:18Z,False,0.4291845493562232,-0.0282025403607209,37.3,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.3993994844630768,0.3993994844630768,0.1519999999999999,0.0015825245324253556,-0.0657119190404799,0.0,0.0,True,True,0.58,PASS,PASS,13.8,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.1519999999999999,14.8,60.1,95.6,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,JJ Wetherholt,hitter_total_bases,Over,1.5,130,1.652,0.3821214392803598,0.4009820089955022,0.84,0.0,0.5990179910044977,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9053654806989,1.5,0.0,2,standard,94.7,41.460609263731705,50.5,14.5,60.4,2.1.0,2026-07-23T04:50:18Z,False,0.43478260869565216,-0.0338005997001499,37.0,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.4151915030576119,0.4151915030576119,0.1519999999999999,-0.014209494062109695,-0.07774137931034497,0.0,0.0,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.1519999999999999,14.5,60.4,94.7,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Isaac Collins,hitter_rbis,Over,0.5,260,0.397,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,3,standard,94.2,17.5,65.5,30.5,48.0,2.1.0,2026-07-23T04:50:18Z,False,0.2777777777777778,0.0366225220722971,49.6,isaac collins,Kansas City Royals,Detroit Tigers,0.2644230769230769,0.2644230769230769,-0.10299999999999998,0.049977222926997966,0.13184107946026968,0.05070810748471911,0.012677026871179777,True,True,0.59,PASS,PASS,14.54,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10299999999999998,30.5,48.0,94.2,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Nolan Arenado,hitter_hits,Under,0.5,138,0.859,0.4319715142428785,0.442856071964018,0.84,0.0,0.557143928035982,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9499185030036688,0.5,0.0,1,standard,96.4,45.49632980134345,62.4,27.0,50.2,2.1.0,2026-07-23T04:50:18Z,False,0.42016806722689076,0.0226880047371272,47.3,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.38354253835425384,0.38354253835425384,0.359,0.05931353360976416,0.05399745127436273,0.039128587879973,0.00978214696999325,True,True,0.58,PASS,PASS,38.88,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.359,27.0,50.2,96.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_hits,Under,0.5,146,0.931,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.021918503003669,0.5,0.0,2,standard,94.7,49.711436411765874,62.4,28.7,49.7,2.1.0,2026-07-23T04:50:18Z,True,0.4065040650406504,-0.0599775112443777,48.0,vinnie pasquantino,Kansas City Royals,Detroit Tigers,0.37998004145236813,0.37998004145236813,0.43100000000000005,0.06004244730325409,0.08245532233883068,0.056476248177281294,0.014119062044320323,True,True,0.58,PASS,PASS,40.9,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.43100000000000005,28.7,49.7,94.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
