event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Under,0.5,-174,0.494,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.360561209422904,0.5,0.0,2,standard,96.2,24.71665637732731,68.4,31.3,46.4,2.2.0,2026-07-24T21:48:11Z,False,0.635036496350365,-0.0243693299335733,51.1,mauricio dubon,Atlanta Braves,Baltimore Orioles,0.6058007711342579,0.6058007711342579,-0.006000000000000005,0.004866395282533742,-0.038374691964362606,0.0,0.0,222,0.7073261403326763,62.19,True,True,0.59,PASS,PASS,38.42,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,222.0,160.0,0.7207207207207207,0.6806186979047754,0.78,0.12,0.14,0.006000000000000005,31.3,46.4,96.2,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Willson Contreras,hitter_hits,Under,0.5,156,0.983,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,4,standard,92.9,52.37166561480572,62.4,30.6,49.0,2.2.0,2026-07-24T21:48:11Z,False,0.390625,0.0454619565217391,48.8,willson contreras,Boston Red Sox,Toronto Blue Jays,0.3752492914873517,0.3752492914873517,0.483,0.06083766503438742,0.1163826086956522,0.0746042363433668,0.0186510590858417,297,0.7100654471771987,56.07,True,True,0.58,PASS,PASS,43.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.483,30.6,49.0,92.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_hits,Under,0.5,145,0.782,0.4338455772113943,0.4444302848575712,0.84,0.0,0.5555697151424288,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,4,standard,94.3,40.12960012705119,62.4,29.1,49.5,2.2.0,2026-07-24T21:48:11Z,False,0.40816326530612246,0.0362670195514487,48.1,alejandro kirk,Toronto Blue Jays,Boston Red Sox,0.3838517538054269,0.3838517538054269,0.28200000000000003,0.06057853105214428,0.08885419790104943,0.061278757173137535,0.015319689293284384,297,0.7100654471771987,56.14,True,True,0.58,PASS,PASS,41.32,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.28200000000000003,29.1,49.5,94.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,LaMonte Wade Jr.,hitter_hits,Over,0.5,-121,0.81,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9009185030036688,0.5,0.0,3,standard,98.6,42.199194196733366,62.4,28.3,49.1,2.2.0,2026-07-24T21:48:11Z,False,0.5475113122171946,0.0088455093720107,48.5,lamonte wade,Houston Astros,Chicago White Sox,0.5263913593210895,0.5263913593210895,0.31000000000000005,0.029965462268115917,0.01615584769598677,0.01954857571214399,0.004887143928035998,297,0.7100654471771987,59.46,True,True,0.58,PASS,PASS,26.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.31000000000000005,28.3,49.1,98.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Lucas Spence,hitter_rbis,Under,0.5,-330,0.426,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5120615550995968,0.5,0.0,1,standard,87.1,17.5,65.5,39.1,44.7,2.2.0,2026-07-24T21:48:11Z,False,0.7674418604651163,-0.0819995816045466,53.5,lucas spence,Houston Astros,Chicago White Sox,0.7287066246056784,0.7287066246056784,-0.07400000000000001,-0.043264345745108734,-0.10684793966653047,0.0,0.0,215,0.6845007930961808,63.64,True,True,0.59,PASS,PASS,41.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.07400000000000001,39.1,44.7,87.1,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Luis Campusano,hitter_rbis,Under,0.5,-275,0.42,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5060615550995968,0.5,0.0,1,standard,92.5,17.5,65.5,39.8,43.2,2.2.0,2026-07-24T21:48:11Z,False,0.7333333333333333,-0.0478910544727636,55.0,luis campusano,San Diego Padres,Miami Marlins,0.6838777660695469,0.6838777660695469,-0.08000000000000002,0.0015645127910227652,-0.06530598337195048,0.0,0.0,215,0.6845007930961808,64.74,True,True,0.59,PASS,PASS,42.15,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.08000000000000002,39.8,43.2,92.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Manny Machado,hitter_runs,Under,0.5,-144,0.614,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.480561209422904,0.5,0.0,1,standard,96.8,39.43001343713305,68.4,38.6,42.3,2.2.0,2026-07-24T21:48:11Z,False,0.5901639344262295,0.0205032319905621,55.6,manny machado,San Diego Padres,Miami Marlins,0.5671302866874822,0.5671302866874822,0.11399999999999999,0.04353687972930942,0.03474158753956358,0.05002788605697155,0.012506971514242888,222,0.7073261403326763,64.15,True,True,0.59,Playable,B,45.09,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,222.0,160.0,0.7207207207207207,0.6806186979047754,0.78,0.12,0.14,0.11399999999999999,38.6,42.3,96.8,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Jakob Marsee,hitter_rbis,Under,0.5,-305,0.417,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.503061555099597,0.5,0.0,1,standard,89.4,17.5,65.5,39.3,44.1,2.2.0,2026-07-24T21:48:11Z,False,0.7530864197530864,-0.0676441408925168,54.1,jakob marsee,Miami Marlins,San Diego Padres,0.7034596375617792,0.7034596375617792,-0.08300000000000002,-0.018017358701209574,-0.0898225477425223,0.0,0.0,215,0.6845007930961808,64.09,True,True,0.59,PASS,PASS,41.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.08300000000000002,39.3,44.1,89.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Braden Montgomery,hitter_rbis,Under,0.5,-305,0.415,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.501061555099597,0.5,0.0,1,standard,89.4,17.5,65.5,39.3,44.1,2.2.0,2026-07-24T21:48:11Z,False,0.7530864197530864,-0.0676441408925168,54.1,braden montgomery,Chicago White Sox,Houston Astros,0.7067342505430847,0.7067342505430847,-0.08500000000000002,-0.021291971682515065,-0.0898225477425223,0.0,0.0,215,0.6845007930961808,64.09,True,True,0.59,PASS,PASS,41.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.08500000000000002,39.3,44.1,89.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Carter Jensen,hitter_hits,Under,0.5,167,0.93,0.4287856071964018,0.4401799100449775,0.84,0.0,0.5598200899550225,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.020918503003669,0.5,0.0,3,standard,89.7,49.65736268747745,62.4,36.6,46.3,2.2.0,2026-07-24T21:48:11Z,False,0.37453183520599254,0.065648074838985,51.9,carter jensen,Kansas City Royals,Detroit Tigers,0.3585756381581283,0.3585756381581283,0.43000000000000005,0.08160427188684916,0.17528035982008983,0.10495829929346696,0.025,297,0.7100654471771987,57.16,True,True,0.58,PASS,PASS,49.55,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.43000000000000005,36.6,46.3,89.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Andrew Benintendi,hitter_hits_runs_rbis,Under,1.5,-132,1.587,0.5932023366967605,0.5782899628252788,0.84,0.0,0.4217100371747212,-137.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.082296301048292,1.5,0.0,2,standard,98.5,32.52050868538883,45.0,29.8,52.7,2.2.0,2026-07-24T21:48:11Z,False,0.5689655172413793,0.0093244455838994,45.9,andrew benintendi,Chicago White Sox,Houston Astros,0.5455613883883099,0.5455613883883099,0.08699999999999997,0.03272857443696886,0.016388419511096042,0.021632713754646777,0.005408178438661694,319,0.673150976071783,56.77,True,True,0.58,Playable,B,35.45,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.08699999999999997,29.8,52.7,98.5,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Xavier Edwards,hitter_rbis,Under,0.5,-250,0.41,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4960615550995968,0.5,0.0,1,standard,95.5,17.5,65.5,41.9,41.5,2.2.0,2026-07-24T21:48:11Z,False,0.7142857142857143,-0.0288434354251446,56.8,xavier edwards,Miami Marlins,San Diego Padres,0.6705882352941177,0.6705882352941177,-0.09000000000000002,0.014854043566451924,-0.040380809595202516,0.0,0.0,215,0.6845007930961808,65.78,True,True,0.59,PASS,PASS,43.63,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.09000000000000002,41.9,41.5,95.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_total_bases,Over,0.5,-185,1.26,0.5406671664167916,0.5341604197901049,0.84,0.0,0.4658395802098951,-115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5133654806989,1.0,-0.5,6,standard,81.9,23.248354368003803,45.0,17.1,63.0,2.2.0,2026-07-24T21:48:11Z,False,0.6491228070175439,-0.114962387227439,35.0,alejandro kirk,Toronto Blue Jays,Boston Red Sox,0.6090534979423868,0.6090534979423868,0.76,-0.07489307815228197,-0.17710421816118976,0.0,0.0,334,0.576543516068979,48.16,True,True,0.58,PASS,PASS,14.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.76,17.1,63.0,81.9,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_total_bases,Over,0.5,-170,1.26,0.5406671664167916,0.5341604197901049,0.84,0.0,0.4658395802098951,-115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5133654806989,1.0,-0.5,6,standard,85.0,23.248354368003803,45.0,17.4,62.2,2.2.0,2026-07-24T21:48:11Z,False,0.6296296296296297,-0.0954692098395247,35.8,alejandro kirk,Toronto Blue Jays,Boston Red Sox,0.6057242990654206,0.6057242990654206,0.76,-0.07156387927531571,-0.15162756856865695,0.0,0.0,334,0.576543516068979,48.76,True,True,0.58,PASS,PASS,14.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.76,17.4,62.2,85.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Leody Taveras,hitter_hits,Under,0.5,140,0.65,0.4390929535232384,0.4488380809595202,0.84,0.0,0.5511619190404797,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.740918503003669,0.5,0.0,4,standard,94.9,27.971303537467733,62.4,28.1,50.0,2.2.0,2026-07-24T21:48:11Z,False,0.4166666666666667,0.0321714142928535,47.7,leody taveras,Baltimore Orioles,Atlanta Braves,0.39094650205761317,0.39094650205761317,0.15000000000000002,0.05789157890190705,0.07721139430284851,0.055150995930606087,0.013787748982651522,297,0.7100654471771987,56.09,True,True,0.58,PASS,PASS,40.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.15000000000000002,28.1,50.0,94.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Colson Montgomery,hitter_hits_runs_rbis,Under,1.5,-155,2.169,0.4910603646663126,0.4924907063197026,0.84,0.0,0.5075092936802974,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.664296301048291,1.5,0.0,4,standard,81.9,50.62703885832738,45.0,12.7,65.4,2.2.0,2026-07-24T21:48:11Z,False,0.6078431372549019,-0.1153524309351993,32.3,colson montgomery,Chicago White Sox,Houston Astros,0.5607235142118863,0.5607235142118863,0.669,-0.06823280789218367,-0.18977335411919893,0.0,0.0,319,0.673150976071783,47.44,True,True,0.58,PASS,PASS,23.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.669,12.7,65.4,81.9,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Colson Montgomery,hitter_hits_runs_rbis,Under,1.5,-115,2.169,0.4910603646663126,0.4924907063197026,0.84,0.0,0.5075092936802974,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.664296301048291,1.5,0.0,4,standard,93.3,50.62703885832738,45.0,13.8,62.5,2.2.0,2026-07-24T21:48:11Z,False,0.5348837209302325,-0.0423930146105299,35.2,colson montgomery,Chicago White Sox,Houston Astros,0.5193382517326178,0.5193382517326178,0.669,-0.02684754541291523,-0.07925650557620822,0.0,0.0,319,0.673150976071783,49.66,True,True,0.58,PASS,PASS,23.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.669,13.8,62.5,93.3,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Colson Montgomery,hitter_hits_runs_rbis,Under,1.5,-117,2.169,0.4910603646663126,0.4924907063197026,0.84,0.0,0.5075092936802974,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.664296301048291,1.5,0.0,4,standard,92.7,50.62703885832738,45.0,13.8,62.6,2.2.0,2026-07-24T21:48:11Z,False,0.5391705069124424,-0.0466798005927397,35.0,colson montgomery,Chicago White Sox,Houston Astros,0.5176079587973764,0.5176079587973764,0.669,-0.025117252477673824,-0.08657706605661997,0.0,0.0,319,0.673150976071783,49.56,True,True,0.58,PASS,PASS,23.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.669,13.8,62.6,92.7,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Javier Sanoja,hitter_rbis,Under,0.5,-305,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,1,standard,89.4,17.5,65.5,39.3,44.1,2.2.0,2026-07-24T21:48:11Z,False,0.7530864197530864,-0.0676441408925168,54.1,javier sanoja,Miami Marlins,San Diego Padres,0.7034596375617792,0.7034596375617792,-0.09599999999999997,-0.018017358701209574,-0.0898225477425223,0.0,0.0,215,0.6845007930961808,64.09,True,True,0.59,PASS,PASS,41.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.09599999999999997,39.3,44.1,89.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Otto Lopez,hitter_rbis,Under,0.5,-275,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,1,standard,92.5,17.5,65.5,39.8,43.2,2.2.0,2026-07-24T21:48:11Z,False,0.7333333333333333,-0.0478910544727636,55.0,otto lopez,Miami Marlins,San Diego Padres,0.6838777660695469,0.6838777660695469,-0.09699999999999998,0.0015645127910227652,-0.06530598337195048,0.0,0.0,215,0.6845007930961808,64.74,True,True,0.59,PASS,PASS,42.15,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.09699999999999998,39.8,43.2,92.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,Adrian Del Castillo,hitter_hits,Over,0.5,100,0.886,0.5691529235382309,0.558088455772114,0.84,0.0,0.441911544227886,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.976918503003669,0.5,0.0,1,standard,90.9,47.15727686157339,62.4,37.5,45.6,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.0580884557721139,52.6,adrian del castillo,Arizona Diamondbacks,Washington Nationals,0.5,0.5,0.386,0.05808845577211397,0.11617691154422793,0.11617691154422793,0.025,297,0.7100654471771987,60.54,True,True,0.58,PASS,PASS,36.58,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.386,37.5,45.6,90.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Cole Young,hitter_hits,Over,0.5,100,0.893,0.5691529235382309,0.558088455772114,0.84,0.0,0.441911544227886,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9839185030036688,0.5,0.0,1,standard,90.9,47.5714975356708,62.4,37.5,45.6,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.0580884557721139,52.6,cole young,Seattle Mariners,Texas Rangers,0.5,0.5,0.393,0.05808845577211397,0.11617691154422793,0.11617691154422793,0.025,297,0.7100654471771987,60.54,True,True,0.58,PASS,PASS,36.58,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.393,37.5,45.6,90.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Drew Romo,hitter_rbis,Under,0.5,-310,0.396,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4820615550995968,0.5,0.0,1,standard,88.9,17.5,65.5,39.3,44.2,2.2.0,2026-07-24T21:48:11Z,False,0.7560975609756098,-0.0704978608256847,54.0,drew romo,Chicago White Sox,Houston Astros,0.7199453551912568,0.7199453551912568,-0.10399999999999998,-0.0343456550413318,-0.09323910625332502,0.0,0.0,215,0.6845007930961808,64.01,True,True,0.59,PASS,PASS,41.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.10399999999999998,39.3,44.2,88.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Michael Harris,hitter_total_bases,Over,1.5,130,1.817,0.4188530734632684,0.4318365817091454,0.84,0.0,0.5681634182908546,132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0703654806989,1.5,0.0,5,standard,99.5,46.776514311329,50.5,18.1,57.5,2.2.0,2026-07-24T21:48:11Z,False,0.43478260869565216,-0.0029460269865067,40.1,michael harris,Atlanta Braves,Baltimore Orioles,0.40847201210287437,0.40847201210287437,0.31699999999999995,0.023364569606271035,-0.006775862068965521,0.0,0.0,334,0.576543516068979,49.81,True,True,0.58,PASS,PASS,14.29,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.31699999999999995,18.1,57.5,99.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
