event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Sung-Mun Song,hitter_hits,Under,0.5,-100,0.579,0.4490254872563718,0.4571814092953523,0.84,0.0,0.5428185907046477,119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5,-0.0428185907046476,0.3754362818590705,sung mun song,San Diego Padres,Atlanta Braves,0.5,0.5,0.07899999999999996,-0.04281859070464772,-0.08563718140929538,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.07899999999999996,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Sung Mun Song,hitter_hits,Under,0.5,-106,0.579,0.4490254872563718,0.4571814092953523,0.84,0.0,0.5428185907046477,119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5145631067961165,-0.0573816975007641,0.3754362818590705,sung mun song,San Diego Padres,Atlanta Braves,0.4790936604014018,0.4790936604014018,0.07899999999999996,-0.021912251106049496,-0.11151537438827758,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.07899999999999996,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Sung Mun Song,hitter_hits,Under,0.5,-105,0.579,0.4490254872563718,0.4571814092953523,0.84,0.0,0.5428185907046477,119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5121951219512195,-0.0550137126558671,0.3754362818590705,sung mun song,San Diego Padres,Atlanta Braves,0.4796954314720812,0.4796954314720812,0.07899999999999996,-0.02251402217672893,-0.10740772470907406,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.07899999999999996,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Sung-Mun Song,hitter_hits,Under,0.5,-106,0.579,0.4490254872563718,0.4571814092953523,0.84,0.0,0.5428185907046477,119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5145631067961165,-0.0573816975007641,0.3754362818590705,sung mun song,San Diego Padres,Atlanta Braves,0.48542880932556204,0.48542880932556204,0.07899999999999996,-0.028247400030209757,-0.11151537438827758,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.07899999999999996,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Sung-Mun Song,hitter_hits,Under,0.5,-113,0.579,0.4490254872563718,0.4571814092953523,0.84,0.0,0.5428185907046477,119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5305164319248826,-0.0428185907046476,0.3754362818590705,sung mun song,San Diego Padres,Atlanta Braves,0.49211760532849874,0.49211760532849874,0.07899999999999996,-0.03493619603314646,-0.13823327274415892,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.07899999999999996,,,probability_below_threshold
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Joe Mack,hitter_total_bases,Over,0.5,-134,0.944,0.4490254872563718,0.4571814092953523,0.84,0.0,0.5428185907046477,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5726495726495726,-0.1154681633542202,0.3754362818590705,joe mack,Miami Marlins,Houston Astros,0.5363398589205041,0.5363398589205041,0.44399999999999995,-0.07915844962515178,-0.20163843451408625,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.44399999999999995,,,probability_below_threshold
f6da8be5261045b5,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_hits_runs_rbis,Over,1.5,106,1.826,0.4489290139847761,0.4571003717472119,0.84,0.0,0.542899628252788,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.4854368932038835,-0.042899628252788,0.3754200743494424,cal raleigh,Seattle Mariners,Cincinnati Reds,0.4307283786704542,0.4307283786704542,0.32600000000000007,0.026371993076757694,-0.05837323420074336,0.0,0.0,True,True,0.58,PASS,PASS,29.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.32600000000000007,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Henry Davis,hitter_hits_runs_rbis,Under,0.5,111,1.371,0.4485749690210657,0.4568029739776952,0.84,0.0,0.5431970260223048,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.47393364928909953,-0.0171306753114043,0.375360594795539,henry davis,Pittsburgh Pirates,New York Yankees,0.4497524471824331,0.4497524471824331,0.871,0.00705052679526208,-0.036145724907063026,0.0,0.0,True,True,0.58,PASS,PASS,25.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.871,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,hitter_hits,Under,0.5,132,0.959,0.4265367316341829,0.4382908545727136,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.43103448275862066,0.0072563718140929,0.3752863568215893,josh bell,Minnesota Twins,Cleveland Guardians,0.40381791483113066,0.40381791483113066,0.45899999999999996,0.03447293974158294,0.01683478260869553,0.012753623188405705,0.003188405797101426,True,True,0.58,PASS,PASS,31.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.45899999999999996,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-110,1.819,0.4480439015755001,0.4563568773234201,0.84,0.0,0.5436431226765799,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5238095238095238,-0.0674526464861037,0.3752713754646841,jarren duran,Boston Red Sox,Baltimore Orioles,0.4809885931558936,0.4809885931558936,0.31899999999999995,-0.024631715832473478,-0.12877323420074344,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.31899999999999995,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-104,1.819,0.4480439015755001,0.4563568773234201,0.84,0.0,0.5436431226765799,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5098039215686274,-0.0534470442452073,0.3752713754646841,jarren duran,Boston Red Sox,Baltimore Orioles,0.48901388644753035,0.48901388644753035,0.31899999999999995,-0.03265700912411024,-0.10483843294252204,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.31899999999999995,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-107,1.819,0.4480439015755001,0.4563568773234201,0.84,0.0,0.5436431226765799,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5169082125603864,-0.0436431226765798,0.3752713754646841,jarren duran,Boston Red Sox,Baltimore Orioles,0.4802285578710111,0.4802285578710111,0.31899999999999995,-0.02387168054759098,-0.11714136816871062,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.31899999999999995,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Manny Machado,hitter_hits_runs_rbis,Over,1.5,-121,1.813,0.4469817666843689,0.4554646840148699,0.84,0.0,0.54453531598513,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5475113122171946,-0.0920466282023247,0.375092936802974,manny machado,San Diego Padres,Atlanta Braves,0.5121511604358217,0.5121511604358217,0.31299999999999994,-0.05668647642095176,-0.16811822175796487,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.31299999999999994,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_hits_runs_rbis,Over,1.5,-125,1.813,0.4469817666843689,0.4554646840148699,0.84,0.0,0.54453531598513,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5555555555555556,-0.1000908715406856,0.375092936802974,manny machado,San Diego Padres,Atlanta Braves,0.5094786729857821,0.5094786729857821,0.31299999999999994,-0.0540139889709122,-0.18016356877323414,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.31299999999999994,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Manny Machado,hitter_hits_runs_rbis,Over,1.5,-115,1.813,0.4469817666843689,0.4554646840148699,0.84,0.0,0.54453531598513,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5348837209302325,-0.0794190369153626,0.375092936802974,manny machado,San Diego Padres,Atlanta Braves,0.5041554124246831,0.5041554124246831,0.31299999999999994,-0.0486907284098132,-0.14847906901567798,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.31299999999999994,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Manny Machado,hitter_hits_runs_rbis,Over,1.5,-125,1.813,0.4469817666843689,0.4554646840148699,0.84,0.0,0.54453531598513,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5555555555555556,-0.0445353159851301,0.375092936802974,manny machado,San Diego Padres,Atlanta Braves,0.5168986083499005,0.5168986083499005,0.31299999999999994,-0.06143392433503064,-0.18016356877323414,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.31299999999999994,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_hits_runs_rbis,Over,1.5,-128,1.808,0.4466277217206585,0.4551672862453531,0.84,0.0,0.5448327137546469,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5614035087719298,-0.0448327137546468,0.3750334572490706,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.30800000000000005,-0.044832713754646925,-0.18923327137546486,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30800000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_hits_runs_rbis,Over,1.5,-115,1.808,0.4466277217206585,0.4551672862453531,0.84,0.0,0.5448327137546469,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5348837209302325,-0.0448327137546468,0.3750334572490706,caleb durbin,Boston Red Sox,Baltimore Orioles,0.4970261697065821,0.4970261697065821,0.30800000000000005,-0.04185888346122901,-0.14903507354129641,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30800000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Caleb Durbin,hitter_hits_runs_rbis,Over,1.5,-112,1.808,0.4466277217206585,0.4551672862453531,0.84,0.0,0.5448327137546469,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5283018867924528,-0.0731346005470996,0.3750334572490706,caleb durbin,Boston Red Sox,Baltimore Orioles,0.4920127795527157,0.4920127795527157,0.30800000000000005,-0.03684549330736264,-0.13843335103558163,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30800000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits_runs_rbis,Over,1.5,-120,1.808,0.4466277217206585,0.4551672862453531,0.84,0.0,0.5448327137546469,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5454545454545454,-0.0902872592091922,0.3750334572490706,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.30800000000000005,-0.044832713754646925,-0.16552664188351934,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30800000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-147,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5951417004048583,-0.0451301115241635,0.3749739776951673,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5297477391718228,0.5297477391718228,0.30400000000000005,-0.0748778506959864,-0.23569481324128166,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_hits_runs_rbis,Over,1.5,-128,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5614035087719298,-0.0451301115241635,0.3749739776951673,carson kelly,Chicago Cubs,Detroit Tigers,0.5,0.5,0.30400000000000005,-0.045130111524163574,-0.18976301115241634,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-130,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5652173913043478,-0.1103475028285113,0.3749739776951673,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5246062992125985,0.5246062992125985,0.30400000000000005,-0.06973641073676207,-0.1952301973119817,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-130,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5652173913043478,-0.1103475028285113,0.3749739776951673,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5306122448979592,0.5306122448979592,0.30400000000000005,-0.07574235642212279,-0.1952301973119817,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-135,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.574468085106383,-0.1195981966305466,0.3749739776951673,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5286532951289399,0.5286532951289399,0.30400000000000005,-0.07378340665310346,-0.20818945339391437,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-125,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5555555555555556,-0.1006856670797191,0.3749739776951673,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.533678756476684,0.533678756476684,0.30400000000000005,-0.07880886800084752,-0.1812342007434944,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_hits,Under,0.5,-100,0.607,0.4456521739130434,0.4543478260869565,0.84,0.0,0.5456521739130435,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5,-0.0456521739130434,0.3748695652173913,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.10699999999999998,-0.04565217391304349,-0.09130434782608704,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.10699999999999998,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Tyler O'Neill,hitter_hits,Under,0.5,116,0.607,0.4456521739130434,0.4543478260869565,0.84,0.0,0.5456521739130435,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.46296296296296297,-0.0086151368760064,0.3748695652173913,tyler o neill,Baltimore Orioles,Boston Red Sox,0.4342431761786601,0.4342431761786601,0.10699999999999998,0.020104649908296413,-0.018608695652174045,0.0,0.0,True,True,0.58,PASS,PASS,28.51,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.10699999999999998,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tyler O'Neill,hitter_hits,Under,0.5,122,0.607,0.4456521739130434,0.4543478260869565,0.84,0.0,0.5456521739130435,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.45045045045045046,-0.0456521739130434,0.3748695652173913,tyler o neill,Baltimore Orioles,Boston Red Sox,0.41866591400884373,0.41866591400884373,0.10699999999999998,0.035681912078112776,0.008652173913043404,0.007091945830363446,0.0017729864575908615,True,True,0.58,PASS,PASS,30.83,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.10699999999999998,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Freddy Fermin,hitter_hits,Under,0.5,-100,0.61,0.4454647676161919,0.4541904047976012,0.84,0.0,0.5458095952023988,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5,-0.0458095952023988,0.3748380809595202,freddy fermin,San Diego Padres,Atlanta Braves,0.5,0.5,0.10999999999999999,-0.0458095952023988,-0.0916191904047976,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.10999999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_total_bases,Under,0.5,-105,1.301,0.4450899550224887,0.4538755622188906,0.84,0.0,0.5461244377811094,120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5121951219512195,-0.0583195597323289,0.3747751124437781,francisco alvarez,New York Mets,Milwaukee Brewers,0.4796954314720812,0.4796954314720812,0.8009999999999999,-0.02581986925319063,-0.1138619975726422,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.8009999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Francisco Alvarez,hitter_total_bases,Under,0.5,-105,1.301,0.4450899550224887,0.4538755622188906,0.84,0.0,0.5461244377811094,120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5121951219512195,-0.0583195597323289,0.3747751124437781,francisco alvarez,New York Mets,Milwaukee Brewers,0.4788135593220339,0.4788135593220339,0.8009999999999999,-0.024937997103143317,-0.1138619975726422,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.8009999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Xander Bogaerts,hitter_hits_runs_rbis,Over,1.5,100,1.799,0.4450345193839617,0.4538289962825279,0.84,0.0,0.5461710037174721,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5,-0.0461710037174721,0.3747657992565056,xander bogaerts,San Diego Padres,Atlanta Braves,0.4661354581673307,0.4661354581673307,0.29899999999999993,-0.012306461884802833,-0.0923420074349442,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.29899999999999993,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_hits_runs_rbis,Over,1.5,100,1.799,0.4450345193839617,0.4538289962825279,0.84,0.0,0.5461710037174721,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5,-0.0461710037174721,0.3747657992565056,xander bogaerts,San Diego Padres,Atlanta Braves,0.46153846153846145,0.46153846153846145,0.29899999999999993,-0.0077094652559335786,-0.0923420074349442,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.29899999999999993,,,probability_below_threshold
