event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-137,1.822,0.4482209240573553,0.4565055762081784,0.84,0.0,0.5434944237918216,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.317296301048291,1.5,0.0,4,standard,80.9,41.22395569907359,45.0,12.6,65.6,2.2.0,2026-07-24T18:07:14Z,True,0.5780590717299579,-0.0434944237918215,32.1,drake baldwin,Atlanta Braves,Baltimore Orioles,0.5374436442414662,0.5374436442414662,0.32200000000000006,-0.08093806803328779,-0.21027867473475703,0.0,0.0,319,0.673150976071783,46.35,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.32200000000000006,12.6,65.6,80.9,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-150,1.822,0.4482209240573553,0.4565055762081784,0.84,0.0,0.5434944237918216,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.317296301048291,1.5,0.0,4,standard,77.5,41.22395569907359,45.0,12.2,66.5,2.2.0,2026-07-24T18:07:14Z,False,0.6,-0.1434944237918215,31.2,drake baldwin,Atlanta Braves,Baltimore Orioles,0.5575221238938053,0.5575221238938053,0.32200000000000006,-0.1010165476856269,-0.2391573729863693,0.0,0.0,319,0.673150976071783,45.67,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.32200000000000006,12.2,66.5,77.5,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-155,1.822,0.4482209240573553,0.4565055762081784,0.84,0.0,0.5434944237918216,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.317296301048291,1.5,0.0,4,standard,76.2,41.22395569907359,45.0,12.1,66.8,2.2.0,2026-07-24T18:07:14Z,False,0.6078431372549019,-0.1513375610467234,30.9,drake baldwin,Atlanta Braves,Baltimore Orioles,0.5607235142118863,0.5607235142118863,0.32200000000000006,-0.10421793800370788,-0.24897469720590004,0.0,0.0,319,0.673150976071783,45.43,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.32200000000000006,12.1,66.8,76.2,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Tyler Tolbert,hitter_hits,Over,0.5,-117,0.745,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8359185030036689,0.5,0.0,2,standard,97.5,37.15617087161614,62.4,30.6,48.1,2.2.0,2026-07-24T18:07:14Z,False,0.5391705069124424,0.0157695230725651,49.7,tyler tolbert,Kansas City Royals,Detroit Tigers,0.5116762907608695,0.5116762907608695,0.245,0.043263739224138065,0.02924774792091145,0.034219865067466396,0.008554966266866599,297,0.7100654471771987,59.82,True,True,0.58,PASS,PASS,28.74,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.245,30.6,48.1,97.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Ty France,hitter_hits,Under,0.5,174,0.939,0.4278485757121439,0.4393928035982009,0.84,0.0,0.5606071964017991,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.029918503003669,0.5,0.0,2,standard,88.3,50.13987997801281,62.4,40.0,44.7,2.2.0,2026-07-24T18:07:14Z,False,0.36496350364963503,0.0744292999485658,53.7,ty france,San Diego Padres,Miami Marlins,0.3442774372323453,0.3442774372323453,0.43899999999999995,0.0951153663658556,0.20393628185907042,0.11720475968912093,0.025,297,0.7100654471771987,57.77,True,True,0.58,PASS,PASS,53.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.43899999999999995,40.0,44.7,88.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Matt Olson,hitter_total_bases,Over,1.5,123,1.91,0.4407796101949025,0.4502548725637181,0.84,0.0,0.5497451274362819,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1633654806989,1.5,0.0,4,standard,99.7,49.36802434747895,50.5,20.2,56.3,2.2.0,2026-07-24T18:07:14Z,False,0.4484304932735426,0.0018243792901754,41.4,matt olson,Atlanta Braves,Baltimore Orioles,0.41337842916196915,0.41337842916196915,0.4099999999999999,0.03687644340174895,0.004068365817091357,0.0033076144854401277,0.0008269036213600319,334,0.576543516068979,50.84,True,True,0.58,PASS,PASS,16.06,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.4099999999999999,20.2,56.3,99.7,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Isaac Paredes,hitter_total_bases,Over,1.5,140,1.613,0.3727511244377811,0.3931109445277361,0.84,0.0,0.6068890554722639,154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8663654806989,1.5,0.0,5,standard,96.3,40.0452117195814,50.5,15.4,59.6,2.2.0,2026-07-24T18:07:14Z,True,0.4166666666666667,-0.1068890554722638,37.8,isaac paredes,Houston Astros,Chicago White Sox,0.38746363395927,0.38746363395927,0.11299999999999999,0.0056473105684660685,-0.05653373313343346,0.0,0.0,334,0.576543516068979,47.62,True,True,0.58,PASS,PASS,12.32,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.11299999999999999,15.4,59.6,96.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Isaac Paredes,hitter_total_bases,Over,1.5,145,1.613,0.3727511244377811,0.3931109445277361,0.84,0.0,0.6068890554722639,154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8663654806989,1.5,0.0,5,standard,97.6,40.0452117195814,50.5,16.0,59.0,2.2.0,2026-07-24T18:07:14Z,False,0.40816326530612246,-0.0150523207783863,38.4,isaac paredes,Houston Astros,Chicago White Sox,0.3838517538054269,0.3838517538054269,0.11299999999999999,0.009259190722309185,-0.03687818590704661,0.0,0.0,334,0.576543516068979,47.99,True,True,0.58,PASS,PASS,12.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.11299999999999999,16.0,59.0,97.6,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Isaac Paredes,hitter_total_bases,Over,1.5,150,1.613,0.3727511244377811,0.3931109445277361,0.84,0.0,0.6068890554722639,154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8663654806989,1.5,0.0,5,standard,98.9,40.0452117195814,50.5,15.6,59.0,2.2.0,2026-07-24T18:07:14Z,False,0.4,-0.0068890554722638,38.4,isaac paredes,Houston Astros,Chicago White Sox,0.38848920863309355,0.38848920863309355,0.11299999999999999,0.004621735894642542,-0.017222638680659763,0.0,0.0,334,0.576543516068979,48.11,True,True,0.58,PASS,PASS,12.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.11299999999999999,15.6,59.0,98.9,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Isaac Paredes,hitter_total_bases,Over,1.5,150,1.613,0.3727511244377811,0.3931109445277361,0.84,0.0,0.6068890554722639,154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8663654806989,1.5,0.0,5,standard,98.9,40.0452117195814,50.5,18.1,57.6,2.2.0,2026-07-24T18:07:14Z,False,0.4,-0.0068890554722638,39.9,isaac paredes,Houston Astros,Chicago White Sox,0.3695014662756598,0.3695014662756598,0.11299999999999999,0.02360947825207632,-0.017222638680659763,0.0,0.0,334,0.576543516068979,48.75,True,True,0.58,PASS,PASS,14.31,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.11299999999999999,18.1,57.6,98.9,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,George Springer,hitter_total_bases,Over,1.5,123,1.61,0.3721889055472264,0.3926386806596701,0.84,0.0,0.6073613193403298,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8633654806989,1.5,0.0,5,standard,91.2,39.9334947227856,50.5,14.2,61.3,2.2.0,2026-07-24T18:07:14Z,True,0.4484304932735426,-0.1073613193403298,36.1,george springer,Toronto Blue Jays,Boston Red Sox,0.41757244960197687,0.41757244960197687,0.1100000000000001,-0.024933768942306755,-0.12441574212893564,0.0,0.0,334,0.576543516068979,46.43,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.1100000000000001,14.2,61.3,91.2,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,George Springer,hitter_total_bases,Over,1.5,130,1.61,0.3721889055472264,0.3926386806596701,0.84,0.0,0.6073613193403298,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8633654806989,1.5,0.0,5,standard,93.4,39.9334947227856,50.5,14.4,60.8,2.2.0,2026-07-24T18:07:14Z,False,0.43478260869565216,-0.0421439280359819,36.6,george springer,Toronto Blue Jays,Boston Red Sox,0.40847201210287437,0.40847201210287437,0.1100000000000001,-0.015833331443204257,-0.09693103448275875,0.0,0.0,334,0.576543516068979,46.85,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.1100000000000001,14.4,60.8,93.4,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,George Springer,hitter_total_bases,Over,1.5,135,1.61,0.3721889055472264,0.3926386806596701,0.84,0.0,0.6073613193403298,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8633654806989,1.5,0.0,5,standard,94.8,39.9334947227856,50.5,14.5,60.4,2.2.0,2026-07-24T18:07:14Z,False,0.425531914893617,-0.0328932342339468,37.0,george springer,Toronto Blue Jays,Boston Red Sox,0.4032860343539955,0.4032860343539955,0.1100000000000001,-0.010647353694325401,-0.07729910044977517,0.0,0.0,334,0.576543516068979,47.12,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.1100000000000001,14.5,60.4,94.8,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,George Springer,hitter_total_bases,Over,1.5,120,1.61,0.3721889055472264,0.3926386806596701,0.84,0.0,0.6073613193403298,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8633654806989,1.5,0.0,5,standard,90.3,39.9334947227856,50.5,14.1,61.6,2.2.0,2026-07-24T18:07:14Z,False,0.45454545454545453,-0.0619067738857843,35.8,george springer,Toronto Blue Jays,Boston Red Sox,0.4208701134930643,0.4208701134930643,0.1100000000000001,-0.028231432833394188,-0.1361949025487258,0.0,0.0,334,0.576543516068979,46.24,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.1100000000000001,14.1,61.6,90.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,George Springer,hitter_total_bases,Over,1.5,126,1.61,0.3721889055472264,0.3926386806596701,0.84,0.0,0.6073613193403298,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8633654806989,1.5,0.0,5,standard,92.2,39.9334947227856,50.5,14.3,61.1,2.2.0,2026-07-24T18:07:14Z,False,0.4424778761061947,-0.0498391954465245,36.3,george springer,Toronto Blue Jays,Boston Red Sox,0.42315959161741007,0.42315959161741007,0.1100000000000001,-0.030520910957739955,-0.11263658170914553,0.0,0.0,334,0.576543516068979,46.62,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.1100000000000001,14.3,61.1,92.2,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Trevor Rogers,pitcher_outs,Under,17.5,-104,17.097,0.5503440406480156,0.5372545900795315,0.74,0.0,0.4627454099204685,-116.0,normal_residual_std,,,calculated,,3.185,13.01525826374045,21.178741736259557,17.5,0.0,2,standard,65.7,89.75405041820203,27.5,26.0,65.7,2.2.0,2026-07-24T18:07:14Z,False,0.5098039215686274,0.027450668510904,33.8,trevor rogers,Baltimore Orioles,Atlanta Braves,0.4725791287997492,0.4725791287997492,-0.4029999999999987,0.06467546127978224,0.05384554207908099,0.05599936376224423,0.013999840940561057,106,0.5345686549390253,44.06,True,True,0.58,PASS,PASS,23.65,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,96.0,44.0,0.4583333333333333,0.3944093756295562,0.77,0.11,0.13,0.4029999999999987,26.0,65.7,65.7,27.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Taylor Ward,hitter_hits,Under,0.5,137,0.975,0.4244752623688156,0.4365592203898051,0.84,0.0,0.5634407796101949,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.065918503003669,0.5,0.0,5,standard,97.7,51.98086902497849,62.4,23.8,51.7,2.2.0,2026-07-24T18:07:14Z,True,0.4219409282700422,-0.0634407796101949,45.6,taylor ward,Baltimore Orioles,Atlanta Braves,0.3934949506067527,0.3934949506067527,0.475,0.04306426978305239,0.03464535232383814,0.025288578338567985,0.006322144584641996,297,0.7100654471771987,55.17,True,True,0.58,PASS,PASS,35.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.475,23.8,51.7,97.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_total_bases,Over,0.5,-180,1.502,0.6197526236881559,0.6005922038980509,0.84,0.0,0.3994077961019491,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7553654806989,1.0,-0.5,4,standard,93.4,35.614465049057785,45.0,26.8,55.4,2.2.0,2026-07-24T18:07:14Z,False,0.6428571428571429,-0.042264938959092,43.1,spencer torkelson,Detroit Tigers,Kansas City Royals,0.6017069701280228,0.6017069701280228,1.002,-0.0011147662299718641,-0.06574546060303194,0.0,0.0,334,0.576543516068979,54.24,True,True,0.58,PASS,PASS,20.31,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,1.002,26.8,55.4,93.4,45.0,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_total_bases,Over,0.5,-152,1.502,0.6197526236881559,0.6005922038980509,0.84,0.0,0.3994077961019491,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7553654806989,1.0,-0.5,4,standard,99.6,35.614465049057785,45.0,30.3,52.2,2.2.0,2026-07-24T18:07:14Z,False,0.6031746031746031,-0.0025823992765522,46.4,spencer torkelson,Detroit Tigers,Kansas City Royals,0.578989574979952,0.578989574979952,1.002,0.021602628918098943,-0.0042813461690208165,0.0,0.0,334,0.576543516068979,56.19,True,True,0.58,PASS,PASS,22.71,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,1.002,30.3,52.2,99.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Leody Taveras,hitter_hits,Under,0.5,130,0.65,0.4390929535232384,0.4488380809595202,0.84,0.0,0.5511619190404797,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.740918503003669,0.5,0.0,4,standard,97.8,27.971303537467733,62.4,23.3,52.0,2.2.0,2026-07-24T18:07:14Z,False,0.43478260869565216,0.0140554722638681,45.3,leody taveras,Baltimore Orioles,Atlanta Braves,0.40847201210287437,0.40847201210287437,0.15000000000000002,0.04036606885664584,0.032327586206896575,0.024867374005305056,0.006216843501326264,297,0.7100654471771987,55.36,True,True,0.58,PASS,PASS,35.22,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.15000000000000002,23.3,52.0,97.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Myles Straw,hitter_hits,Under,0.5,105,0.524,0.4715142428785607,0.476071964017991,0.84,0.0,0.523928035982009,110.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6149185030036688,0.5,0.0,4,standard,98.2,17.5,62.4,18.8,54.4,2.2.0,2026-07-24T18:07:14Z,False,0.4878048780487805,-0.0117329140307894,42.6,myles straw,Toronto Blue Jays,Boston Red Sox,0.4554079696394686,0.4554079696394686,0.02400000000000002,0.0206639943785224,-0.02405247376311842,0.0,0.0,297,0.7100654471771987,54.96,True,True,0.58,PASS,PASS,30.83,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.02400000000000002,18.8,54.4,98.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Myles Straw,hitter_hits,Under,0.5,108,0.524,0.4715142428785607,0.476071964017991,0.84,0.0,0.523928035982009,110.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6149185030036688,0.5,0.0,4,standard,99.3,17.5,62.4,18.9,54.1,2.2.0,2026-07-24T18:07:14Z,False,0.4807692307692308,-0.0046972667512397,42.9,myles straw,Toronto Blue Jays,Boston Red Sox,0.4556029468786351,0.4556029468786351,0.02400000000000002,0.020469017139355894,-0.00977031484257862,0.0,0.0,297,0.7100654471771987,55.18,True,True,0.58,PASS,PASS,30.81,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.02400000000000002,18.9,54.1,99.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yainer Diaz,hitter_hits_runs_rbis,Over,1.5,100,1.777,0.440785979819437,0.4502602230483271,0.84,0.0,0.5497397769516729,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.272296301048291,1.5,0.0,4,standard,92.2,39.73553589404169,45.0,13.7,62.8,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.0497397769516728,34.9,yainer diaz,Houston Astros,Chicago White Sox,0.4645669291338583,0.4645669291338583,0.2769999999999999,-0.014306706085531196,-0.0994795539033459,0.0,0.0,319,0.673150976071783,48.39,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.2769999999999999,13.7,62.8,92.2,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Yainer Diaz,hitter_hits_runs_rbis,Over,1.5,100,1.777,0.440785979819437,0.4502602230483271,0.84,0.0,0.5497397769516729,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.272296301048291,1.5,0.0,4,standard,92.2,39.73553589404169,45.0,13.7,62.8,2.2.0,2026-07-24T18:07:14Z,False,0.5,-0.0497397769516728,34.9,yainer diaz,Houston Astros,Chicago White Sox,0.46153846153846145,0.46153846153846145,0.2769999999999999,-0.011278238490134374,-0.0994795539033459,0.0,0.0,319,0.673150976071783,48.39,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.2769999999999999,13.7,62.8,92.2,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
