event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Steven Kwan,hitter_rbis,Over,0.5,270,0.315,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,False,0.2702702702702703,0.0439726082904493,0.3688348798573686,steven kwan,Cleveland Guardians,Minnesota Twins,0.2525252525252525,0.2525252525252525,-0.185,0.0617176260354671,0.1626986506746626,0.06025875950913429,0.015064689877283573,True,True,0.59,PASS,PASS,17.95,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.185,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Trevor Larnach,hitter_total_bases,Under,0.5,-122,1.41,0.4096701649175412,0.4241229385307346,0.84,0.0,0.5758770614692654,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.5495495495495496,-0.1254266110188149,0.3688245877061469,trevor larnach,Minnesota Twins,Cleveland Guardians,0.5130795235028978,0.5130795235028978,0.9099999999999999,-0.08895658497216319,-0.22823530857522067,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.9099999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Under,0.5,189,1.055,0.409295352323838,0.4238080959520239,0.84,0.0,0.576191904047976,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.3460207612456747,-0.076191904047976,0.3687616191904048,ozzie albies,Atlanta Braves,San Diego Padres,0.32299283026904235,0.32299283026904235,0.5549999999999999,0.10081526568298155,0.22480539730134896,0.1189446546567984,0.025,True,True,0.58,PASS,PASS,52.65,False,probability_below_elite_threshold|historical_segment_not_proven,152.0,106.0,0.6973684210526315,0.6477145075743621,0.76,0.1,0.12,0.5549999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Ozzie Albies,hitter_hits,Under,0.5,-100,1.055,0.409295352323838,0.4238080959520239,0.84,0.0,0.576191904047976,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.5,-0.076191904047976,0.3687616191904048,ozzie albies,Atlanta Braves,San Diego Padres,0.5,0.5,0.5549999999999999,-0.0761919040479761,-0.15238380809595226,0.0,0.0,True,True,0.58,PASS,PASS,26.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,152.0,106.0,0.6973684210526315,0.6477145075743621,0.76,0.1,0.12,0.5549999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_total_bases,Under,0.5,-108,1.413,0.4091079460269865,0.4236506746626687,0.84,0.0,0.5763493253373313,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5192307692307693,-0.0763493253373313,0.3687301349325337,brett baty,New York Mets,Milwaukee Brewers,0.46132113547692716,0.46132113547692716,0.913,-0.037670460814258455,-0.18408018213115657,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.913,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brett Baty,hitter_total_bases,Under,0.5,100,1.413,0.4091079460269865,0.4236506746626687,0.84,0.0,0.5763493253373313,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.5,-0.0763493253373313,0.3687301349325337,brett baty,New York Mets,Milwaukee Brewers,0.4693877551020409,0.4693877551020409,0.913,-0.04573708043937219,-0.1526986506746626,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.913,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Brett Baty,hitter_total_bases,Under,0.5,111,1.413,0.4091079460269865,0.4236506746626687,0.84,0.0,0.5763493253373313,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.47393364928909953,-0.0502829746264308,0.3687301349325337,brett baty,New York Mets,Milwaukee Brewers,0.4433117360949082,0.4433117360949082,0.913,-0.0196610614322395,-0.10609707646176897,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.913,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_hits,Under,0.5,156,1.057,0.4089205397301349,0.4234932533733133,0.84,0.0,0.5765067466266867,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.390625,-0.0765067466266866,0.3686986506746627,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.3419078969694913,0.3419078969694913,0.5569999999999999,0.08158535640382197,0.08414272863568206,0.05393764656133465,0.013484411640333663,True,True,0.58,PASS,PASS,41.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,152.0,106.0,0.6973684210526315,0.6477145075743621,0.76,0.1,0.12,0.5569999999999999,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits,Under,0.5,194,1.057,0.4089205397301349,0.4234932533733133,0.84,0.0,0.5765067466266867,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.3401360544217687,-0.0765067466266866,0.3686986506746627,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.31770770890780486,0.31770770890780486,0.5569999999999999,0.10578554446550842,0.24507016491754108,0.12632482727708302,0.025,True,True,0.58,PASS,PASS,53.2,False,probability_below_elite_threshold|historical_segment_not_proven,152.0,106.0,0.6973684210526315,0.6477145075743621,0.76,0.1,0.12,0.5569999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Manny Machado,hitter_total_bases,Over,1.5,121,1.769,0.407983508245877,0.4227061469265367,0.84,0.0,0.5772938530734633,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.45248868778280543,-0.0297825408562686,0.3685412293853073,manny machado,San Diego Padres,Atlanta Braves,0.4231448906470388,0.4231448906470388,0.2689999999999999,-0.0004387437205021216,-0.06581941529235391,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2689999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Manny Machado,hitter_total_bases,Over,1.5,100,1.769,0.407983508245877,0.4227061469265367,0.84,0.0,0.5772938530734633,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.5,-0.0772938530734632,0.3685412293853073,manny machado,San Diego Padres,Atlanta Braves,0.5,0.5,0.2689999999999999,-0.07729385307346331,-0.15458770614692657,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2689999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Manny Machado,hitter_total_bases,Over,1.5,121,1.769,0.407983508245877,0.4227061469265367,0.84,0.0,0.5772938530734633,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.45248868778280543,-0.0297825408562686,0.3685412293853073,manny machado,San Diego Padres,Atlanta Braves,0.4225670139672914,0.4225670139672914,0.2689999999999999,0.00013913295924528057,-0.06581941529235391,0.0,0.0,True,True,0.58,PASS,PASS,15.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2689999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_total_bases,Over,1.5,125,1.769,0.407983508245877,0.4227061469265367,0.84,0.0,0.5772938530734633,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4444444444444444,-0.0217382975179076,0.3685412293853073,manny machado,San Diego Padres,Atlanta Braves,0.4165029469548134,0.4165029469548134,0.2689999999999999,0.0062031999717233055,-0.04891116941529239,0.0,0.0,True,True,0.58,PASS,PASS,15.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2689999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Manny Machado,hitter_total_bases,Over,1.5,112,1.769,0.407983508245877,0.4227061469265367,0.84,0.0,0.5772938530734633,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4716981132075472,-0.0489919662810104,0.3685412293853073,manny machado,San Diego Padres,Atlanta Braves,0.43694311172035644,0.43694311172035644,0.2689999999999999,-0.01423696479381975,-0.10386296851574212,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2689999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Manny Machado,hitter_total_bases,Over,1.5,132,1.769,0.407983508245877,0.4227061469265367,0.84,0.0,0.5772938530734633,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.43103448275862066,-0.0083283358320839,0.3685412293853073,manny machado,San Diego Padres,Atlanta Braves,0.40332008417114795,0.40332008417114795,0.2689999999999999,0.019386062755388733,-0.01932173913043478,0.0,0.0,True,True,0.58,PASS,PASS,17.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2689999999999999,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_total_bases,Over,1.5,105,1.756,0.4062968515742129,0.4212893553223388,0.84,0.0,0.5787106446776611,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.4878048780487805,-0.0787106446776611,0.3682578710644678,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.43392504930966475,0.43392504930966475,0.256,-0.012635693987325947,-0.13635682158920542,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.256,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Alec Bohm,hitter_total_bases,Over,1.5,125,1.756,0.4062968515742129,0.4212893553223388,0.84,0.0,0.5787106446776611,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4444444444444444,-0.0231550891221055,0.3682578710644678,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.43776420854861436,0.43776420854861436,0.256,-0.016474853226275565,-0.052098950524737675,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.256,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Alec Bohm,hitter_total_bases,Over,1.5,135,1.756,0.4062968515742129,0.4212893553223388,0.84,0.0,0.5787106446776611,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.425531914893617,-0.0042425595712781,0.3682578710644678,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.3916362429472287,0.3916362429472287,0.256,0.02965311237511009,-0.009970014992503828,0.0,0.0,True,True,0.58,PASS,PASS,18.42,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.256,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Alec Bohm,hitter_total_bases,Over,1.5,111,1.756,0.4062968515742129,0.4212893553223388,0.84,0.0,0.5787106446776611,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.47393364928909953,-0.0526442939667606,0.3682578710644678,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.4433117360949082,0.4433117360949082,0.256,-0.022022380772569405,-0.1110794602698651,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.256,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Daulton Varsho,hitter_total_bases,Under,0.5,120,1.426,0.4057346326836581,0.4208170914542729,0.84,0.0,0.5791829085457272,138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.45454545454545453,-0.0337283630911816,0.3681634182908546,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.4254270696452037,0.4254270696452037,0.9259999999999999,-0.004609978190930841,-0.07420239880059976,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.9259999999999999,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_total_bases,Under,0.5,127,1.426,0.4057346326836581,0.4208170914542729,0.84,0.0,0.5791829085457272,138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.44052863436123346,-0.0197115429069605,0.3681634182908546,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.42337002540220153,0.42337002540220153,0.9259999999999999,-0.0025529339479286595,-0.04474520239880064,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.9259999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Gunnar Henderson,hitter_fantasy_score,Over,6.5,100,7.203,0.4048504160028323,0.4200743494423791,0.84,0.0,0.5799256505576209,138.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:26:32Z,False,0.5,-0.0799256505576208,0.3680148698884758,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.7030000000000003,-0.07992565055762091,-0.15985130111524182,0.0,0.0,True,True,0.58,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.7030000000000003,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Mookie Betts,hitter_total_bases,Over,1.5,131,1.748,0.4044227886056971,0.4197151424287856,0.84,0.0,0.5802848575712144,138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4329004329004329,-0.0131852904716472,0.3679430284857571,mookie betts,Los Angeles Dodgers,Philadelphia Phillies,0.40436005625879046,0.40436005625879046,0.248,0.015355086169995147,-0.03045802098950523,0.0,0.0,True,True,0.58,PASS,PASS,16.83,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.248,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,BetMGM,betmgm,Max Kepler,hitter_hits_runs_rbis,Over,1.5,-115,1.569,0.4043193485572667,0.419628252788104,0.84,0.0,0.5803717472118959,138.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.5348837209302325,-0.1152554681421284,0.3679256505576208,max kepler,Arizona Diamondbacks,Athletics,0.5,0.5,0.06899999999999995,-0.080371747211896,-0.21547761435267515,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.06899999999999995,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_runs,Over,0.5,165,0.437,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.37735849056603776,0.0119743430171706,0.367853738225227,petey halpin,Cleveland Guardians,Minnesota Twins,0.35278154681139756,0.35278154681139756,-0.063,0.036551286771810854,0.031732008995502325,0.019231520603334745,0.004807880150833686,True,True,0.59,PASS,PASS,6.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.063,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Steven Kwan,hitter_runs,Over,0.5,165,0.461,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.37735849056603776,0.0119743430171706,0.367853738225227,steven kwan,Cleveland Guardians,Minnesota Twins,0.35278154681139756,0.35278154681139756,-0.03899999999999998,0.036551286771810854,0.031732008995502325,0.019231520603334745,0.004807880150833686,True,True,0.59,PASS,PASS,6.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.03899999999999998,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Brooks Lee,hitter_runs,Over,0.5,165,0.518,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.37735849056603776,0.0119743430171706,0.367853738225227,brooks lee,Minnesota Twins,Cleveland Guardians,0.351250665247472,0.351250665247472,0.018000000000000016,0.03808216833573641,0.031732008995502325,0.019231520603334745,0.004807880150833686,True,True,0.59,PASS,PASS,6.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.018000000000000016,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Luke Keaschall,hitter_hits_runs_rbis,Over,1.5,125,1.564,0.4032572136661356,0.4187360594795539,0.84,0.0,0.581263940520446,139.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.4444444444444444,-0.0257083849648905,0.3677472118959108,luke keaschall,Minnesota Twins,Cleveland Guardians,0.4193548387096774,0.4193548387096774,0.06400000000000006,-0.0006187792301234896,-0.05784386617100368,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.06400000000000006,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits_runs_rbis,Over,1.5,120,1.564,0.4032572136661356,0.4187360594795539,0.84,0.0,0.581263940520446,139.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.45454545454545453,-0.0358093950659006,0.3677472118959108,luke keaschall,Minnesota Twins,Cleveland Guardians,0.4192546583850932,0.4192546583850932,0.06400000000000006,-0.0005185989055392914,-0.07878066914498139,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.06400000000000006,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Henry Davis,hitter_runs,Over,0.5,165,0.366,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.37735849056603776,0.0118169217278152,0.3677435433226783,henry davis,Pittsburgh Pirates,New York Yankees,0.35278154681139756,0.35278154681139756,-0.134,0.036393865482455434,0.03131484257871042,0.01897869247194571,0.0047446731179864275,True,True,0.59,PASS,PASS,6.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.134,,,probability_below_threshold
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_total_bases,Over,0.5,100,0.738,0.4027361319340329,0.4182983508245876,0.84,0.0,0.5817016491754123,139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.0817016491754123,0.3676596701649176,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,0.238,-0.0817016491754124,-0.16340329835082473,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.238,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_hits_runs_rbis,Over,1.5,-120,1.56,0.4023721012568596,0.4179925650557621,0.84,0.0,0.5820074349442379,139.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.5454545454545454,-0.1274619803987833,0.3675985130111525,nick loftin,Kansas City Royals,San Francisco Giants,0.5,0.5,0.06000000000000005,-0.0820074349442379,-0.23368029739776947,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.06000000000000005,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Yelich,hitter_total_bases,Over,1.5,125,1.734,0.4017991004497751,0.4175112443778111,0.84,0.0,0.5824887556221889,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.4444444444444444,-0.0824887556221888,0.3675022488755622,christian yelich,Milwaukee Brewers,New York Mets,0.3936665631791369,0.3936665631791369,0.23399999999999999,0.023844681198674222,-0.060599700149924995,0.0,0.0,True,True,0.58,PASS,PASS,17.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.23399999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_total_bases,Over,1.5,135,1.734,0.4017991004497751,0.4175112443778111,0.84,0.0,0.5824887556221889,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.425531914893617,-0.0080206705158059,0.3675022488755622,christian yelich,Milwaukee Brewers,New York Mets,0.3982930298719772,0.3982930298719772,0.23399999999999999,0.01921821450583394,-0.018848575712143933,0.0,0.0,True,True,0.58,PASS,PASS,17.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.23399999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_total_bases,Under,0.5,125,1.44,0.4017991004497751,0.4175112443778111,0.84,0.0,0.5824887556221889,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4444444444444444,-0.0269332000666333,0.3675022488755622,garrett mitchell,Milwaukee Brewers,New York Mets,0.4165029469548134,0.4165029469548134,0.94,0.0010082974229977393,-0.060599700149924995,0.0,0.0,True,True,0.58,PASS,PASS,17.91,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.94,,,probability_below_threshold
