event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Jake Burger,hitter_hits_runs_rbis,Under,1.5,-124,1.911,0.5326736370425691,0.0,0.4673263629574309,-114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5535714285714286,-0.0208977915288595,jake burger,Texas Rangers,Atlanta Braves,0.5149010569816419,0.5149010569816419,0.41100000000000003,0.01777258006092719,-0.03775084921342359,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Pedro Pagés,hitter_hits,Under,0.5,-100,0.51,0.4790802864681492,0.0,0.5209197135318507,109.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.5,-0.0209197135318507,pedro pages,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,0.010000000000000009,-0.020919713531850792,-0.04183942706370164,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Caleb Durbin,hitter_runs,Under,0.5,-189,0.584,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.6539792387543253,-0.0214877197192706,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.597509853348746,0.597509853348746,0.08399999999999996,0.03498166568630867,-0.03285688359190059,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,JJ Wetherholt,hitter_rbis,Under,0.5,-290,0.567,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.7435897435897436,-0.0215769279093817,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.6904761904761906,0.6904761904761906,0.06699999999999995,0.03153662520417133,-0.029017247878133978,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Luke Keaschall,hitter_hits_runs_rbis,Under,1.5,-150,1.649,0.5782300224047797,0.0,0.4217699775952203,-137.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.6,-0.0217699775952202,luke keaschall,Minnesota Twins,Chicago Cubs,0.5655951346655083,0.5655951346655083,0.14900000000000002,0.012634887739271461,-0.03628329599203384,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-120,1.969,0.5235250186706497,0.0,0.4764749813293503,-110.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5454545454545454,-0.0219295267838957,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.5101214574898786,0.5101214574898786,0.4690000000000001,0.013403561180771129,-0.04020413243714216,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-120,1.969,0.5235250186706497,0.0,0.4764749813293503,-110.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5454545454545454,-0.0219295267838957,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.5,0.5,0.4690000000000001,0.02352501867064971,-0.04020413243714216,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Ivan Herrera,hitter_total_bases,Under,1.5,-170,1.699,0.6076140218620429,0.0,0.392385978137957,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.6296296296296297,-0.0220156077675867,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5915279878971256,0.5915279878971256,0.19900000000000007,0.016086033964917368,-0.034965965277931776,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Ceddanne Rafaela,hitter_total_bases,Over,1.5,108,1.982,0.4585375047116471,0.0,0.5414624952883528,118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.4807692307692308,-0.0222317260575836,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.4496336318555252,0.4496336318555252,0.482,0.00890387285612193,-0.046241990199773986,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Griffin Canning,pitcher_outs,Under,14.5,-123,14.275,0.5292027912545455,0.0,0.4707972087454545,-112.0,normal_residual_std,,,calculated,,2026-07-18T17:58:46Z,0.5515695067264574,-0.0223667154719119,griffin canning,San Diego Padres,Kansas City Royals,0.5151002657646775,0.5151002657646775,-0.22499999999999964,0.014102525489868012,-0.04055103699379148,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ezequiel Duran,hitter_hits_runs_rbis,Under,1.5,-135,1.804,0.5520911127707244,0.0,0.4479088872292756,-123.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.574468085106383,-0.0223769723356586,ezequiel duran,Texas Rangers,Atlanta Braves,0.5346534653465347,0.5346534653465347,0.30400000000000005,0.01743764742418974,-0.03895250739910938,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Ezequiel Duran,hitter_hits_runs_rbis,Under,1.5,-135,1.804,0.5520911127707244,0.0,0.4479088872292756,-123.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.574468085106383,-0.0223769723356586,ezequiel duran,Texas Rangers,Atlanta Braves,0.5346534653465347,0.5346534653465347,0.30400000000000005,0.01743764742418974,-0.03895250739910938,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Ezequiel Duran,hitter_hits_runs_rbis,Under,1.5,-135,1.804,0.5520911127707244,0.0,0.4479088872292756,-123.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.574468085106383,-0.0223769723356586,ezequiel duran,Texas Rangers,Atlanta Braves,0.5286532951289399,0.5286532951289399,0.30400000000000005,0.023437817641784542,-0.03895250739910938,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Richie Palacios,hitter_runs,Under,0.5,-190,0.341,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.6551724137931034,-0.0224924288703743,richie palacios,Tampa Bay Rays,Boston Red Sox,0.6112600536193029,0.6112600536193029,-0.15899999999999997,0.02141993130342612,-0.03433054932846624,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Colton Cowser,hitter_runs,Under,0.5,-190,0.336,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.6551724137931034,-0.0224924288703743,colton cowser,Baltimore Orioles,Houston Astros,0.6112600536193029,0.6112600536193029,-0.16399999999999998,0.02141993130342612,-0.03433054932846624,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Taj Bradley,pitcher_strikeouts,Over,5.5,114,5.347,0.4446911026585964,0.0,0.5553088973414035,125.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.4672897196261682,-0.0225986169675717,taj bradley,Minnesota Twins,,0.42391237081502564,0.42391237081502564,-0.15299999999999958,0.020778731843570764,-0.04836104031060373,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Caleb Durbin,hitter_runs,Under,0.5,-190,0.584,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.6551724137931034,-0.0226808947580487,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.6112600536193029,0.6112600536193029,0.08399999999999996,0.021231465415751716,-0.03461820778860086,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Jake Burger,hitter_runs,Under,0.5,-190,0.453,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.6551724137931034,-0.0226808947580487,jake burger,Texas Rangers,Atlanta Braves,0.6112600536193029,0.6112600536193029,-0.046999999999999986,0.021231465415751716,-0.03461820778860086,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Lars Nootbaar,hitter_runs,Under,0.5,-190,0.451,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.6551724137931034,-0.0226808947580487,lars nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.6112600536193029,0.6112600536193029,-0.04899999999999999,0.021231465415751716,-0.03461820778860086,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Ezequiel Duran,hitter_runs,Under,0.5,-190,0.481,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.6551724137931034,-0.0226808947580487,ezequiel duran,Texas Rangers,Atlanta Braves,0.6112600536193029,0.6112600536193029,-0.019000000000000017,0.021231465415751716,-0.03461820778860086,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_runs,Under,0.5,-190,0.399,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.6551724137931034,-0.0226808947580487,carlos narvaez,Boston Red Sox,Tampa Bay Rays,0.6092697386149285,0.6092697386149285,-0.10099999999999998,0.023221780420126126,-0.03461820778860086,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Victor Mesa Jr.,hitter_rbis,Under,0.5,-292,0.35,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.7448979591836735,-0.0226966776156373,victor mesa,Tampa Bay Rays,Boston Red Sox,0.6964440589765828,0.6964440589765828,-0.15000000000000002,0.02575722259145341,-0.030469512415513045,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Victor Caratini,hitter_rbis,Under,0.5,-292,0.46,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.7448979591836735,-0.0228851435033116,victor caratini,Minnesota Twins,Chicago Cubs,0.702498406241462,0.702498406241462,-0.03999999999999998,0.019514409438899927,-0.030722521415404574,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Geraldo Perdomo,hitter_rbis,Under,0.5,-292,0.405,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.7448979591836735,-0.0228851435033116,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.7064022289463435,0.7064022289463435,-0.09499999999999997,0.015610586734018383,-0.030722521415404574,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,JJ Wetherholt,hitter_rbis,Under,0.5,-292,0.567,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.7448979591836735,-0.0228851435033116,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.702498406241462,0.702498406241462,0.06699999999999995,0.019514409438899927,-0.030722521415404574,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Nolan Arenado,hitter_runs,Over,0.5,156,0.625,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.390625,-0.0231165190350546,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.3646828540802536,0.3646828540802536,0.125,0.0028256268846917343,-0.05917828872973996,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Jim Jarvis,hitter_runs,Over,0.5,156,0.415,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.390625,-0.0231165190350546,jim jarvis,Atlanta Braves,Texas Rangers,,0.390625,-0.08500000000000002,-0.023116519035054683,-0.05917828872973996,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_runs,Over,0.5,156,0.399,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.390625,-0.0231165190350546,carlos narvaez,Boston Red Sox,Tampa Bay Rays,0.3726771492750664,0.3726771492750664,-0.10099999999999998,-0.005168668310121083,-0.05917828872973996,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Joe Mack,hitter_total_bases,Under,0.5,-107,1.138,0.4935921598190727,0.0,0.5064078401809272,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5169082125603864,-0.0233160527413137,joe mack,Miami Marlins,Milwaukee Brewers,0.48287533242001773,0.48287533242001773,0.6379999999999999,0.01071682739905494,-0.04510675623786875,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,-113,2.148,0.5070948469006722,0.0,0.4929051530993278,-103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5305164319248826,-0.0234215850242104,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.49211760532849874,0.49211760532849874,0.6480000000000001,0.01497724157217345,-0.044148651417317,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Nolan Arenado,hitter_total_bases,Over,0.5,-170,1.464,0.6061062947606484,0.0,0.3938937052393517,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.6296296296296297,-0.0235233348689812,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.5915279878971256,0.5915279878971256,0.964,0.014578306863522794,-0.03736059067426434,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Austin Riley,hitter_hits,Under,0.5,120,0.873,0.4310214851111948,0.0,0.5689785148888051,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.45454545454545453,-0.0235239694342596,austin riley,Atlanta Braves,Texas Rangers,0.4248366013071895,0.4248366013071895,0.373,0.006184883804005337,-0.0517527327553714,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Nasim Nuñez,hitter_rbis,Over,0.5,232,0.298,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.30120481927710846,-0.0235945667328189,nasim nunez,Washington Nationals,Athletics,0.27661623754933284,0.27661623754933284,-0.202,0.0009940149949566601,-0.07833396155295891,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nathan Church,hitter_hits,Under,0.5,116,0.646,0.4393139841688654,0.0,0.5606860158311345,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.46296296296296297,-0.0236489787940975,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.4248034491503931,0.4248034491503931,0.14600000000000002,0.014510535018472326,-0.05108179419525083,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-130,1.982,0.5414624952883528,0.0,0.4585375047116471,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5652173913043478,-0.023754896015995,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.5306122448979592,0.5306122448979592,0.482,0.010850250390393557,-0.04202789295137582,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Michael Harris II,hitter_total_bases,Under,1.5,-140,1.91,0.5595552205050885,0.0,0.4404447794949114,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5833333333333334,-0.0237781128282448,michael harris,Atlanta Braves,Texas Rangers,0.5457986373959123,0.5457986373959123,0.4099999999999999,0.013756583109176268,-0.04076247913413389,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Eli White,hitter_total_bases,Over,0.5,100,1.046,0.4758763663776856,0.0,0.5241236336223144,110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5,-0.0241236336223143,eli white,Atlanta Braves,Texas Rangers,0.5,0.5,0.546,-0.0241236336223144,-0.0482472672446288,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Nick Loftin,hitter_total_bases,Under,1.5,-205,1.518,0.6479457218243498,0.0,0.3520542781756502,-184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.6721311475409836,-0.0241854257166337,nick loftin,Kansas City Royals,San Diego Padres,0.6287731256085686,0.6287731256085686,0.018000000000000016,0.019172596215781268,-0.03598319435889413,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Brooks Lee,hitter_total_bases,Over,1.5,143,1.677,0.38729739917075,0.0,0.6127026008292499,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.411522633744856,-0.0242252345741059,brooks lee,Minnesota Twins,Chicago Cubs,0.3845194818829643,0.3845194818829643,0.17700000000000005,0.002777917287785703,-0.05886732001507744,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Jorbit Vivas,hitter_rbis,Under,0.5,-295,0.331,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.7468354430379747,-0.0244456955822641,jorbit vivas,Washington Nationals,Athletics,0.6841263494602159,0.6841263494602159,-0.16899999999999998,0.03826339799549461,-0.03273237205082832,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Chandler Simpson,hitter_runs,Over,0.5,155,0.644,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.39215686274509803,-0.0244599158924783,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.3666469544648137,0.3666469544648137,0.14400000000000002,0.001049992387805898,-0.06237278552581993,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Michael Busch,hitter_total_bases,Over,1.5,140,1.698,0.3921975122502827,0.0,0.6078024877497173,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.4166666666666667,-0.0244691544163839,michael busch,Chicago Cubs,Minnesota Twins,0.39094650205761317,0.39094650205761317,0.19799999999999995,0.0012510101926695438,-0.0587259705993215,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Evan Carter,hitter_rbis,Under,0.5,-295,0.359,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.7468354430379747,-0.0246341614699384,evan carter,Texas Rangers,Atlanta Braves,0.6983581519663994,0.6983581519663994,-0.14100000000000001,0.023843129601636814,-0.03298472468008712,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Joey Bart,hitter_runs,Over,0.5,155,0.396,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.39215686274509803,-0.0246483817801526,joey bart,Atlanta Braves,Texas Rangers,0.3666469544648137,0.3666469544648137,-0.10399999999999998,0.0008615265001316041,-0.06285337353938936,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Coby Mayo,hitter_runs,Over,0.5,155,0.419,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.39215686274509803,-0.0246483817801526,coby mayo,Baltimore Orioles,Houston Astros,0.3666469544648137,0.3666469544648137,-0.08100000000000002,0.0008615265001316041,-0.06285337353938936,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Nolan Arenado,hitter_runs,Over,0.5,155,0.625,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.39215686274509803,-0.0246483817801526,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.3666469544648137,0.3666469544648137,0.125,0.0008615265001316041,-0.06285337353938936,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Tim Tawa,hitter_runs,Over,0.5,155,0.525,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.39215686274509803,-0.0246483817801526,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.3666469544648137,0.3666469544648137,0.025000000000000022,0.0008615265001316041,-0.06285337353938936,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Brooks Lee,hitter_rbis,Under,0.5,-295,0.544,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.7468354430379747,-0.0248226273576127,brooks lee,Minnesota Twins,Chicago Cubs,0.6983581519663994,0.6983581519663994,0.04400000000000004,0.02365466371396252,-0.03323707730934594,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Joey Bart,hitter_rbis,Under,0.5,-295,0.414,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.7468354430379747,-0.0248226273576127,joey bart,Atlanta Braves,Texas Rangers,0.6983581519663994,0.6983581519663994,-0.08600000000000002,0.02365466371396252,-0.03323707730934594,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Jeremy Pena,hitter_rbis,Under,0.5,-295,0.437,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.7468354430379747,-0.0248226273576127,jeremy pena,Houston Astros,Baltimore Orioles,0.6949217995752076,0.6949217995752076,-0.063,0.027091016105154297,-0.03323707730934594,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
