event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_hits,Under,0.5,150,0.832,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.4,0.0431709145427285,45.403256994920255,nick loftin,85,Kansas City Royals,San Francisco Giants,0.375,0.375,0.33199999999999996,0.06817091454272861,0.10792728635682158,0.07195152423788105,0.017987881059470263,True,True,0.58,live_allowed_platform,PASS,PASS,41.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.33199999999999996,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Drew Cavanaugh,hitter_hits,Over,0.5,-160,0.641,0.5595952023988006,0.5500599700149925,0.84,0.0,0.4499400299850075,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6153846153846154,-0.0653246453696229,41.81328038512389,drew cavanaugh,80,San Francisco Giants,Kansas City Royals,,0.6153846153846154,0.14100000000000001,-0.0653246453696229,-0.10615254872563717,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,21.62,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.14100000000000001,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_hits_runs_rbis,Under,1.5,-145,1.774,0.5595680651442734,0.5500371747211896,0.84,0.0,0.4499628252788104,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5918367346938775,-0.0417995599726879,42.8462378241024,josh bell,75,Minnesota Twins,Cleveland Guardians,0.554140127388535,0.554140127388535,0.274,-0.004102952667345394,-0.07062684271247266,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,28.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.274,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,Under,1.5,-150,1.774,0.5595680651442734,0.5500371747211896,0.84,0.0,0.4499628252788104,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6,-0.0499628252788103,43.8462378241024,josh bell,85,Minnesota Twins,Cleveland Guardians,0.5515695067264573,0.5515695067264573,0.274,-0.0015323320052677003,-0.083271375464684,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,28.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.274,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,-115,1.856,0.5462913790051337,0.5388847583643123,0.84,0.0,0.4611152416356877,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5348837209302325,0.0040010374340797,44.68088294566189,salvador perez,85,Kansas City Royals,San Francisco Giants,0.490521327014218,0.490521327014218,0.3560000000000001,0.048363431350094244,0.0074802004202359496,0.008602230483271342,0.0021505576208178355,True,True,0.58,live_allowed_platform,PASS,PASS,33.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.3560000000000001,,,probability_below_threshold
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_total_bases,Under,5.5,-100,1.514,0.9623313343328336,0.8883583208395802,0.84,0.0,0.1116416791604197,-796.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3883583208395802,89.75096360047824,a j ewing,100,New York Mets,Milwaukee Brewers,0.5,0.5,-3.9859999999999998,0.3883583208395802,0.7767166416791604,0.7767166416791604,0.025,True,True,0.58,live_allowed_platform,Playable,B,91.2,False,projection_sanity_rejection|historical_segment_not_proven,12.0,10.0,0.8333333333333334,0.6578125361119442,0.77,0.11,0.13,3.9859999999999998,,,alternate_or_nonstandard_line
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits_runs_rbis,Over,1.5,-122,2.208,0.51584351212604,0.5133085501858735,0.84,0.0,0.4866914498141265,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5495495495495496,0.0133085501858735,42.877191661568865,dillon dingler,90,Detroit Tigers,Chicago Cubs,0.5098564895126951,0.5098564895126951,0.7080000000000002,0.003452060673178381,-0.06594673654701705,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,28.02,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.7080000000000002,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_hits_runs_rbis,Under,1.5,-140,1.799,0.5549654806160382,0.5461710037174721,0.84,0.0,0.4538289962825279,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5833333333333334,-0.0371623296158613,43.82062648032249,xander bogaerts,85,San Diego Padres,Atlanta Braves,0.5384615384615384,0.5384615384615384,0.29899999999999993,0.007709465255933634,-0.0637068507700479,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,29.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.29899999999999993,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_total_bases,Over,0.5,-125,1.301,0.5549100449775113,0.5461244377811095,0.84,0.0,0.4538755622188904,-120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5555555555555556,-0.009431117774446,42.346422832887356,francisco alvarez,85,New York Mets,Milwaukee Brewers,0.5203045685279188,0.5203045685279188,0.8009999999999999,0.025819869253190686,-0.016976011994002838,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,0.8009999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Freddy Fermin,hitter_hits,Over,0.5,-160,0.61,0.5545352323838081,0.5458095952023988,0.84,0.0,0.4541904047976012,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6153846153846154,-0.0695750201822166,42.08645819495315,freddy fermin,85,San Diego Padres,Atlanta Braves,0.5751633986928104,0.5751633986928104,0.10999999999999999,-0.029353803490411612,-0.11305940779610196,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,21.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.10999999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,hitter_hits,Over,0.5,-185,0.607,0.5543478260869565,0.5456521739130435,0.84,0.0,0.4543478260869564,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6491228070175439,-0.1034706331045003,41.07883874518437,tyler o neill,75,Baltimore Orioles,Boston Red Sox,0.6040291767974991,0.6040291767974991,0.10699999999999998,-0.058377002884455576,-0.15940070505287884,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,21.24,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.10699999999999998,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_hits,Over,0.5,-170,0.607,0.5543478260869565,0.5456521739130435,0.84,0.0,0.4543478260869564,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,-0.0839774557165861,42.07883874518437,tyler o neill,85,Baltimore Orioles,Boston Red Sox,0.5915279878971256,0.5915279878971256,0.10699999999999998,-0.045875813984082026,-0.1333759590792838,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,21.24,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.10699999999999998,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_rbis,Under,2.5,-100,0.445,0.9610194902548724,0.8872563718140929,0.84,0.0,0.1127436281859071,-787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3872563718140929,89.86826839744684,carson kelly,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-2.055,0.3872563718140929,0.7745127436281858,0.7745127436281858,0.025,True,True,0.59,live_allowed_platform,Playable,B,92.2,False,projection_sanity_rejection|historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,2.055,,,alternate_or_nonstandard_line
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_hits_runs_rbis,Under,1.5,-114,2.022,0.5153124446804744,0.5128624535315985,0.84,0.0,0.4871375464684014,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5327102803738317,0.0128624535315985,43.789848320863335,brandon lowe,95,Pittsburgh Pirates,New York Yankees,0.47371099050203525,0.47371099050203525,0.5219999999999998,0.039151463029563294,-0.03725820126524487,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,30.05,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.5219999999999998,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Under,2.5,-100,0.614,0.960832083958021,0.8870989505247376,0.84,0.0,0.1129010494752623,-786.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3870989505247376,89.85488758785165,carter jensen,100,Kansas City Royals,San Francisco Giants,0.5,0.5,-1.8860000000000001,0.38709895052473764,0.7741979010494753,0.7741979010494753,0.025,True,True,0.59,live_allowed_platform,Playable,B,92.2,False,projection_sanity_rejection|historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.8860000000000001,,,alternate_or_nonstandard_line
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-120,1.808,0.5533722782793414,0.5448327137546468,0.84,0.0,0.4551672862453532,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,-0.0006218316998986,44.61977789280505,caleb durbin,85,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.30800000000000005,0.044832713754646814,-0.0011400247831475085,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,33.42,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.30800000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits_runs_rbis,Under,1.5,-130,1.819,0.5519560984244999,0.5436431226765799,0.84,0.0,0.4563568773234201,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5652173913043478,-0.0215742686277679,44.082361614355406,jarren duran,85,Boston Red Sox,Baltimore Orioles,0.5190114068441064,0.5190114068441064,0.31899999999999995,0.024631715832473478,-0.03816985987989713,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,31.07,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.31899999999999995,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,Over,0.5,-192,1.169,0.5148050974512743,0.5124362818590704,0.84,0.0,0.4875637181409296,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.6575342465753424,0.0124362818590704,40.952147502198265,alejandro kirk,95,Toronto Blue Jays,Tampa Bay Rays,0.5822842755779354,0.5822842755779354,0.669,-0.06984799371886496,-0.22066982133933039,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,16.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,0.669,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Sung Mun Song,hitter_hits,Over,0.5,-125,0.579,0.5509745127436282,0.5428185907046477,0.84,0.0,0.4571814092953523,-119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.5555555555555556,-0.0127369648509079,42.45645658183567,sung mun song,85,San Diego Padres,Atlanta Braves,0.5203045685279188,0.5203045685279188,0.07899999999999996,0.02251402217672882,-0.022926536731634195,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07899999999999996,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Andrew Vaughn,hitter_hits,Over,0.5,-200,0.578,0.5500374812593704,0.5420314842578711,0.84,0.0,0.4579685157421289,-118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6666666666666666,-0.1246351824087955,41.38671376337148,andrew vaughn,80,Milwaukee Brewers,New York Mets,,0.6666666666666666,0.07799999999999996,-0.12463518240879556,-0.1869527736131934,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,20.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07799999999999996,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_hits,Over,0.5,-215,0.578,0.5500374812593704,0.5420314842578711,0.84,0.0,0.4579685157421289,-118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6825396825396826,-0.1405081982818115,41.88671376337148,andrew vaughn,85,Milwaukee Brewers,New York Mets,0.6395881006864989,0.6395881006864989,0.07799999999999996,-0.09755661642862778,-0.20586084864544474,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,20.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07799999999999996,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits_runs_rbis,Over,1.5,-114,2.198,0.514073287307488,0.5118215613382899,0.84,0.0,0.48817843866171,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5327102803738317,0.0118215613382899,43.08886013207221,kevin mcgonigle,90,Detroit Tigers,Chicago Cubs,0.496008302730321,0.496008302730321,0.698,0.01581325860796895,-0.039212156786017194,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,29.27,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.698,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Lindor,hitter_hits_runs_rbis,Under,1.5,-120,1.841,0.548415648787396,0.5406691449814126,0.84,0.0,0.4593308550185874,-118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,-0.0047854004731328,44.301057205151125,francisco lindor,85,New York Mets,Milwaukee Brewers,0.5,0.5,0.34099999999999997,0.04066914498141261,-0.008773234200743552,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,32.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.34099999999999997,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,hitter_hits,Over,0.5,-210,0.57,0.5477886056971514,0.5401424287856071,0.84,0.0,0.4598575712143928,-117.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6774193548387096,-0.1372769260531025,40.786841547580636,austin martin,75,Minnesota Twins,Cleveland Guardians,0.6333530455351862,0.6333530455351862,0.06999999999999995,-0.09321061674957909,-0.20264689084029425,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,20.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.06999999999999995,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-120,1.865,0.5446981766684369,0.537546468401487,0.84,0.0,0.462453531598513,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,-0.0079080770530584,44.063071541731375,anthony seigler,85,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.365,0.03754646840148701,-0.014498141263940445,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,31.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.365,,,probability_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_hits_runs_rbis,Under,1.5,-149,2.033,0.5126571074526465,0.510631970260223,0.84,0.0,0.489368029739777,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5983935742971888,0.010631970260223,42.753975499192194,braden montgomery,95,Chicago White Sox,Texas Rangers,0.5332310838445807,0.5332310838445807,0.5329999999999999,-0.022599113584357733,-0.14666200943090246,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,25.51,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.5329999999999999,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,1.5,-100,2.033,0.5126571074526465,0.510631970260223,0.84,0.0,0.489368029739777,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.010631970260223,44.34042633287845,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,0.5329999999999999,0.010631970260223,0.021263940520446,0.021263940520446,0.0053159851301115,True,True,0.58,live_allowed_platform,PASS,PASS,28.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.5329999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_total_bases,Over,0.5,-150,1.27,0.5442278860569715,0.537151424287856,0.84,0.0,0.462848575712144,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6,-0.0628485757121439,41.26443487117201,drew gilbert,85,San Francisco Giants,Kansas City Royals,0.5633187772925764,0.5633187772925764,0.77,-0.026167353004720395,-0.1047476261869067,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,18.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,0.77,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_hits_runs_rbis,Under,1.5,-128,2.035,0.5123030624889361,0.5103345724907064,0.84,0.0,0.4896654275092936,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5614035087719298,0.0103345724907063,42.97985349709033,bo bichette,95,New York Mets,Milwaukee Brewers,0.5,0.5,0.5350000000000001,0.01033457249070635,-0.0909665427509293,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.63,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.5350000000000001,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits,Under,2.5,-100,0.707,0.9557721139430284,0.8828485757121439,0.84,0.0,0.117151424287856,-754.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3828485757121439,89.11385889333815,alejandro kirk,100,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.7930000000000001,0.3828485757121439,0.7656971514242878,0.7656971514242878,0.025,True,True,0.58,live_allowed_platform,Playable,B,90.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,4.0,1.0,0.7089214053822822,0.76,0.1,0.12,1.7930000000000001,,,alternate_or_nonstandard_line
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits,Under,2.5,-100,0.839,0.9553973013493252,0.8825337331334333,0.84,0.0,0.1174662668665667,-751.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3825337331334333,89.08709727414774,cedric mullins,100,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-1.661,0.3825337331334333,0.7650674662668666,0.7650674662668666,0.025,True,True,0.58,live_allowed_platform,Playable,B,90.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,4.0,1.0,0.7089214053822822,0.76,0.1,0.12,1.661,,,alternate_or_nonstandard_line
d24cad4f7111e373,2026-07-21,2026-07-22T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits,Under,2.5,-100,0.876,0.9550224887556222,0.8822188905547227,0.84,0.0,0.1177811094452773,-749.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3822188905547227,89.06033565495734,cam smith,100,Houston Astros,Miami Marlins,0.5,0.5,-1.624,0.3822188905547227,0.7644377811094454,0.7644377811094454,0.025,True,True,0.58,live_allowed_platform,Playable,B,90.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,4.0,1.0,0.7089214053822822,0.76,0.1,0.12,1.624,,,alternate_or_nonstandard_line
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,5.5,-100,1.444,0.9548592671269251,0.8820817843866171,0.84,0.0,0.1179182156133828,-748.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3820817843866171,89.82927234796794,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-4.056,0.3820817843866171,0.7641635687732342,0.7641635687732342,0.025,True,True,0.58,live_allowed_platform,Playable,B,94.1,False,projection_sanity_rejection,41.0,36.0,0.8780487804878049,0.7976385914924765,0.78,0.12,0.14,4.056,,,alternate_or_nonstandard_line
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Pete Alonso,hitter_hits,Under,0.5,155,1.012,0.4197901049475262,0.432623688155922,0.84,0.0,0.567376311844078,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.39215686274509803,0.0404668254108239,43.797538572485905,pete alonso,75,Baltimore Orioles,Boston Red Sox,0.3666469544648137,0.3666469544648137,0.512,0.06597673369110829,0.10319040479760111,0.06657445470812974,0.016643613677032435,True,True,0.58,live_allowed_platform,PASS,PASS,40.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.512,,,probability_below_threshold
