event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Carson Benge,hitter_rbis,Over,0.5,310,0.43,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.24390243902439024,0.0340847452952479,0.3734034957088803,carson benge,New York Mets,Milwaukee Brewers,0.22762951334379902,0.22762951334379902,-0.07,0.05035767097583907,0.13974745571051617,0.04507982442274715,0.011269956105686787,True,True,0.59,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Jim Jarvis,hitter_hits_runs_rbis,Over,1.5,125,1.564,0.402740701192383,0.0,0.597259298807617,148.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.0417037432520614,0.3732221531404636,jim jarvis,Atlanta Braves,San Diego Padres,0.4165029469548134,0.4165029469548134,0.06400000000000006,-0.013762245762430403,-0.09383342231713832,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.06400000000000006,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Jim Jarvis,hitter_hits_runs_rbis,Over,1.5,118,1.564,0.402740701192383,0.0,0.597259298807617,148.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.45871559633027525,-0.0559748951378922,0.3732221531404636,jim jarvis,Atlanta Braves,San Diego Padres,0.4288622634582652,0.4288622634582652,0.06400000000000006,-0.026121562265882248,-0.1220252714006052,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.06400000000000006,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Jim Jarvis,hitter_hits_runs_rbis,Over,1.5,126,1.564,0.402740701192383,0.0,0.597259298807617,148.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.4424778761061947,-0.0397371749138117,0.3732221531404636,jim jarvis,Atlanta Braves,San Diego Padres,0.4127178232956283,0.4127178232956283,0.06400000000000006,-0.009977122103245306,-0.08980601530521448,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.06400000000000006,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Jorge Polanco,hitter_total_bases,Under,0.5,-120,1.473,0.3910667169242367,0.0,0.6089332830757633,156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5454545454545454,-0.1543878285303087,0.3731688042926588,jorge polanco,New York Mets,Milwaukee Brewers,0.5101214574898786,0.5101214574898786,0.9730000000000001,-0.11905474056564186,-0.28304435230556596,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.9730000000000001,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Petey Halpin,hitter_rbis,Over,0.5,310,0.298,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.24390243902439024,0.0337078135198992,0.3731396434661362,petey halpin,Cleveland Guardians,Minnesota Twins,0.22762951334379902,0.22762951334379902,-0.202,0.04998073920049048,0.13820203543158704,0.04458130175212485,0.011145325438031213,True,True,0.59,PASS,PASS,14.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.202,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Francisco Alvarez,hitter_rbis,Over,0.5,308,0.592,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.24509803921568626,0.0328891451039518,0.3728654756227971,francisco alvarez,New York Mets,Milwaukee Brewers,0.22799181090638376,0.22799181090638376,0.09199999999999997,0.04999537341325433,0.13418771202412338,0.043567438968871226,0.010891859742217807,True,True,0.59,PASS,PASS,14.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09199999999999997,probability_below_threshold
5b372f1f2b6e00f6,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Corbin Carroll,hitter_hits_runs_rbis,Under,1.5,-100,2.51,0.399715251824168,0.0,0.600284748175832,150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,-0.100284748175832,0.3724657907984098,corbin carroll,Arizona Diamondbacks,Athletics,0.5,0.5,1.0099999999999998,-0.100284748175832,-0.200569496351664,0.0,0.0,True,True,0.58,PASS,PASS,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,1.0099999999999998,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_total_bases,Over,1.5,-130,1.681,0.387862796833773,0.0,0.6121372031662269,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5652173913043478,-0.1773545944705747,0.372367824270043,luis arraez,San Francisco Giants,Kansas City Royals,0.5306122448979592,0.5306122448979592,0.18100000000000005,-0.1427494480641862,-0.3137812056017862,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.18100000000000005,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Luis Arraez,hitter_total_bases,Over,1.5,-131,1.681,0.387862796833773,0.0,0.6121372031662269,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5670995670995671,-0.179236770265794,0.372367824270043,luis arraez,San Francisco Giants,Kansas City Royals,0.5302041802585478,0.5302041802585478,0.18100000000000005,-0.14234138342477476,-0.3160587323007514,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.18100000000000005,probability_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Kevin McGonigle,hitter_total_bases,Over,1.5,-109,1.681,0.387862796833773,0.0,0.6121372031662269,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5215311004784688,-0.1336683036446957,0.372367824270043,kevin mcgonigle,Detroit Tigers,Chicago Cubs,0.48784883956417835,0.48784883956417835,0.18100000000000005,-0.09998604273040534,-0.2562997748783618,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.18100000000000005,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetRivers,betrivers,Trevor McDonald,pitcher_strikeouts,Over,3.5,120,5.739,0.8239425786823191,0.0,0.1760574213176808,-468.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.45454545454545453,0.3693971241368646,0.3722143505321689,trevor mcdonald,San Francisco Giants,,0.42367399741267786,0.42367399741267786,2.239,0.40026858126964127,0.8126736731011021,0.677228060917585,0.025,True,True,0.57,Strong,A,77.75,False,historical_segment_not_proven,23.0,15.0,0.6521739130434783,0.5186559638221209,0.72,0.09,0.1,2.239,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Ozzie Albies,hitter_total_bases,Over,1.5,-110,1.675,0.3869204673954014,0.0,0.6130795326045986,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5238095238095238,-0.1368890564141224,0.37213224191045,ozzie albies,Atlanta Braves,San Diego Padres,0.48987854251012153,0.48987854251012153,0.17500000000000004,-0.1029580751147201,-0.2613336531542337,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17500000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Ozzie Albies,hitter_total_bases,Over,1.5,100,1.675,0.3869204673954014,0.0,0.6130795326045986,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,-0.1130795326045985,0.37213224191045,ozzie albies,Atlanta Braves,San Diego Padres,0.5,0.5,0.17500000000000004,-0.11307953260459858,-0.22615906520919715,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17500000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,Ozzie Albies,hitter_total_bases,Over,1.5,108,1.675,0.3869204673954014,0.0,0.6130795326045986,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4807692307692308,-0.0938487633738293,0.37213224191045,ozzie albies,Atlanta Braves,San Diego Padres,0.4496336318555252,0.4496336318555252,0.17500000000000004,-0.06271316446012376,-0.195205427817565,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17500000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_total_bases,Over,1.5,105,1.675,0.3869204673954014,0.0,0.6130795326045986,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4878048780487805,-0.100884410653379,0.37213224191045,ozzie albies,Atlanta Braves,San Diego Padres,0.4554079696394686,0.4554079696394686,0.17500000000000004,-0.06848750224406719,-0.20681304183942706,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17500000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Ozzie Albies,hitter_total_bases,Over,1.5,-103,1.675,0.3869204673954014,0.0,0.6130795326045986,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5073891625615764,-0.1204686951661749,0.37213224191045,ozzie albies,Atlanta Braves,San Diego Padres,0.4674466699858298,0.4674466699858298,0.17500000000000004,-0.08052620259042836,-0.23742859338576222,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17500000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Ozzie Albies,hitter_total_bases,Over,1.5,-105,1.675,0.3869204673954014,0.0,0.6130795326045986,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5121951219512195,-0.1252746545558181,0.37213224191045,ozzie albies,Atlanta Braves,San Diego Padres,0.4788135593220339,0.4788135593220339,0.17500000000000004,-0.09189309192663248,-0.24458384937088296,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17500000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_total_bases,Over,1.5,103,1.675,0.3869204673954014,0.0,0.6130795326045986,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.49261083743842365,-0.1056903700430222,0.37213224191045,ozzie albies,Atlanta Braves,San Diego Padres,0.4585835715793311,0.4585835715793311,0.17500000000000004,-0.07166310418392968,-0.2145514511873351,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17500000000000004,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_total_bases,Over,1.5,135,1.675,0.3869204673954014,0.0,0.6130795326045986,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.425531914893617,-0.0386114474982156,0.37213224191045,christian yelich,Milwaukee Brewers,New York Mets,0.3982930298719772,0.3982930298719772,0.17500000000000004,-0.011372562476575754,-0.09073690162080661,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17500000000000004,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Christian Yelich,hitter_total_bases,Over,1.5,130,1.675,0.3869204673954014,0.0,0.6130795326045986,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.0478621413002507,0.37213224191045,christian yelich,Milwaukee Brewers,New York Mets,,0.43478260869565216,0.17500000000000004,-0.04786214130025074,-0.1100829249905767,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17500000000000004,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Christian Yelich,hitter_total_bases,Over,1.5,138,1.675,0.3869204673954014,0.0,0.6130795326045986,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.42016806722689076,-0.0332475998314893,0.37213224191045,christian yelich,Milwaukee Brewers,New York Mets,0.3886181003820313,0.3886181003820313,0.17500000000000004,-0.0016976329866298934,-0.07912928759894466,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17500000000000004,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_total_bases,Over,1.5,100,1.675,0.3869204673954014,0.0,0.6130795326045986,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,-0.1130795326045985,0.37213224191045,christian yelich,Milwaukee Brewers,New York Mets,0.5,0.5,0.17500000000000004,-0.11307953260459858,-0.22615906520919715,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.17500000000000004,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Freddie Freeman,hitter_total_bases,Over,1.5,155,1.665,0.3850358085186581,0.0,0.6149641914813418,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.39215686274509803,-0.0071210542264399,0.3716610771912642,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.3616133518776078,0.3616133518776078,0.16500000000000004,0.023422456641050304,-0.01815868827742184,0.0,0.0,True,True,0.58,PASS,PASS,12.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16500000000000004,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Freddie Freeman,hitter_total_bases,Over,1.5,156,1.665,0.3850358085186581,0.0,0.6149641914813418,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.390625,-0.0055891914813419,0.3716610771912642,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.3650318232871584,0.3650318232871584,0.16500000000000004,0.02000398523149971,-0.014308330192235319,0.0,0.0,True,True,0.58,PASS,PASS,12.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16500000000000004,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Freddie Freeman,hitter_total_bases,Over,1.5,144,1.665,0.3850358085186581,0.0,0.6149641914813418,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4098360655737705,-0.0248002570551124,0.3716610771912642,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.3922354557947778,0.3922354557947778,0.16500000000000004,-0.007199647276119714,-0.06051262721447437,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16500000000000004,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Bryan Reynolds,hitter_total_bases,Over,1.5,130,1.663,0.3848473426309838,0.0,0.6151526573690163,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.0499352660646683,0.3716139607193456,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.41229032763756074,0.41229032763756074,0.16300000000000003,-0.027442985006576937,-0.11485111194873732,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16300000000000003,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Bryan Reynolds,hitter_total_bases,Over,1.5,132,1.663,0.3848473426309838,0.0,0.6151526573690163,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.43103448275862066,-0.0461871401276368,0.3716139607193456,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.3985951611104917,0.3985951611104917,0.16300000000000003,-0.0137478184795079,-0.10715416509611764,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16300000000000003,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Bryan Reynolds,hitter_total_bases,Over,1.5,128,1.663,0.3848473426309838,0.0,0.6151526573690163,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.43859649122807015,-0.0537491485970863,0.3716139607193456,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.4100593148529234,0.4100593148529234,0.16300000000000003,-0.025211972221939605,-0.122548058801357,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16300000000000003,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Bryce Eldridge,hitter_total_bases,Over,1.5,104,1.662,0.3846588767433094,0.0,0.6153411232566905,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.49019607843137253,-0.105537201688063,0.371566844247427,bryce eldridge,San Francisco Giants,Kansas City Royals,0.4620082487309644,0.4620082487309644,0.16199999999999992,-0.07734937198765501,-0.21529589144364875,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16199999999999992,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Bryce Eldridge,hitter_total_bases,Over,1.5,-103,1.662,0.3846588767433094,0.0,0.6153411232566905,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5073891625615764,-0.1227302858182669,0.371566844247427,bryce eldridge,San Francisco Giants,Kansas City Royals,0.46821789043840056,0.46821789043840056,0.16199999999999992,-0.08355901369509117,-0.2418859031175552,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16199999999999992,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Bryce Eldridge,hitter_total_bases,Over,1.5,-106,1.662,0.3846588767433094,0.0,0.6153411232566905,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5145631067961165,-0.129904230052807,0.371566844247427,bryce eldridge,San Francisco Giants,Kansas City Royals,0.4808467741935484,0.4808467741935484,0.16199999999999992,-0.09618789745023898,-0.25245539047998355,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16199999999999992,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bryce Eldridge,hitter_total_bases,Over,1.5,103,1.662,0.3846588767433094,0.0,0.6153411232566905,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.49261083743842365,-0.1079519606951142,0.371566844247427,bryce eldridge,San Francisco Giants,Kansas City Royals,0.47268236596686963,0.47268236596686963,0.16199999999999992,-0.08802348922356024,-0.21914248021108185,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.16199999999999992,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Adley Rutschman,hitter_total_bases,Over,1.5,130,1.66,0.3840934790802864,0.0,0.6159065209197135,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.0506891296153657,0.3714254948316713,adley rutschman,Baltimore Orioles,Boston Red Sox,0.4059040590405904,0.4059040590405904,0.15999999999999992,-0.021810579960304,-0.11658499811534129,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15999999999999992,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Adley Rutschman,hitter_total_bases,Over,1.5,100,1.66,0.3840934790802864,0.0,0.6159065209197135,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,-0.1159065209197135,0.3714254948316713,adley rutschman,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.15999999999999992,-0.1159065209197136,-0.23181304183942725,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15999999999999992,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Adley Rutschman,hitter_total_bases,Over,1.5,125,1.66,0.3840934790802864,0.0,0.6159065209197135,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.0603509653641579,0.3714254948316713,adley rutschman,Baltimore Orioles,Boston Red Sox,0.4165029469548134,0.4165029469548134,0.15999999999999992,-0.032409467874526976,-0.13578967206935566,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15999999999999992,probability_below_threshold
