event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Brandon Lowe,hitter_total_bases,Over,1.5,124,1.565,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.44642857142857145,-0.0847625329815303,0.3658186346733599,brandon lowe,Pittsburgh Pirates,New York Yankees,0.4175858808698393,0.4175858808698393,0.06499999999999995,-0.05591984242279818,-0.18986807387862792,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.06499999999999995,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_total_bases,Over,1.5,100,1.565,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,-0.1383339615529589,0.3658186346733599,brandon lowe,Pittsburgh Pirates,New York Yankees,0.5,0.5,0.06499999999999995,-0.1383339615529589,-0.27666792310591776,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.06499999999999995,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Seiya Suzuki,hitter_total_bases,Over,1.5,126,1.564,0.3614775725593667,0.0,0.6385224274406333,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4424778761061947,-0.0810003035468279,0.3657715182014414,seiya suzuki,Chicago Cubs,Detroit Tigers,0.4127178232956283,0.4127178232956283,0.06400000000000006,-0.051240250736261594,-0.1830606860158313,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.06400000000000006,,,probability_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Seiya Suzuki,hitter_total_bases,Over,1.5,121,1.564,0.3614775725593667,0.0,0.6385224274406333,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.45248868778280543,-0.0910111152234386,0.3657715182014414,seiya suzuki,Chicago Cubs,Detroit Tigers,0.4231448906470388,0.4231448906470388,0.06400000000000006,-0.06166731808767212,-0.2011345646437997,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.06400000000000006,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Willy Adames,hitter_total_bases,Over,1.5,130,1.563,0.3611006407840181,0.0,0.638899359215982,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.43478260869565216,-0.073681967911634,0.3656772852576042,willy adames,San Francisco Giants,Kansas City Royals,0.40540540540540543,0.40540540540540543,0.06299999999999994,-0.04430476462138733,-0.1694685261967584,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.06299999999999994,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Willy Adames,hitter_total_bases,Over,1.5,123,1.563,0.3611006407840181,0.0,0.638899359215982,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4484304932735426,-0.0873298524895245,0.3656772852576042,willy adames,San Francisco Giants,Kansas City Royals,0.41337842916196915,0.41337842916196915,0.06299999999999994,-0.05227778837795105,-0.1947455710516397,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.06299999999999994,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Willy Adames,hitter_total_bases,Over,1.5,147,1.563,0.3611006407840181,0.0,0.638899359215982,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4048582995951417,-0.0437576588111235,0.3656772852576042,willy adames,San Francisco Giants,Kansas City Royals,0.3786242471984346,0.3786242471984346,0.06299999999999994,-0.017523606414416526,-0.10808141726347531,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.06299999999999994,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Travis Bazzana,hitter_total_bases,Over,1.5,125,1.562,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4444444444444444,-0.0837207354357749,0.3655830523137671,travis bazzana,Cleveland Guardians,Minnesota Twins,0.4087591240875912,0.4087591240875912,0.062000000000000055,-0.048035415078921784,-0.18837165473049378,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.062000000000000055,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Travis Bazzana,hitter_total_bases,Over,1.5,148,1.562,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4032258064516129,-0.0425020974429434,0.3655830523137671,travis bazzana,Cleveland Guardians,Minnesota Twins,0.3768844221105528,0.3768844221105528,0.062000000000000055,-0.016160713101883384,-0.10540520165849987,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.062000000000000055,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Paul Goldschmidt,hitter_total_bases,Over,1.5,138,1.562,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.42016806722689076,-0.0594443582182213,0.3655830523137671,paul goldschmidt,New York Yankees,Pittsburgh Pirates,0.3886181003820313,0.3886181003820313,0.062000000000000055,-0.027894391373361915,-0.14147757255936683,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.062000000000000055,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Paul Goldschmidt,hitter_total_bases,Over,1.5,144,1.562,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4098360655737705,-0.049112356565101,0.3655830523137671,paul goldschmidt,New York Yankees,Pittsburgh Pirates,0.3831317764804004,0.3831317764804004,0.062000000000000055,-0.02240806747173102,-0.11983415001884667,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.062000000000000055,,,probability_below_threshold
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Liam Hicks,hitter_total_bases,Over,1.5,145,1.562,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.40816326530612246,-0.047439556297453,0.3655830523137671,liam hicks,Miami Marlins,Houston Astros,0.3817534778388871,0.3817534778388871,0.062000000000000055,-0.021029768830217677,-0.11622691292875997,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.062000000000000055,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Luis Arraez,hitter_hits,Over,1.5,128,1.251,0.312099509988692,0.0,0.6879004900113079,220.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.43859649122807015,-0.126496981239378,0.3655791074141514,luis arraez,San Francisco Giants,Kansas City Royals,0.41058394160583944,0.41058394160583944,-0.2490000000000001,-0.09848443161714743,-0.28841311722578217,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.2490000000000001,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_hits,Over,1.5,125,1.251,0.312099509988692,0.0,0.6879004900113079,220.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.4444444444444444,-0.1323449344557523,0.3655791074141514,luis arraez,San Francisco Giants,Kansas City Royals,0.4165029469548134,0.4165029469548134,-0.2490000000000001,-0.10440343696612137,-0.2977761025254429,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.2490000000000001,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Luis Arraez,hitter_hits,Over,1.5,130,1.251,0.312099509988692,0.0,0.6879004900113079,220.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.43478260869565216,-0.12268309870696,0.3655791074141514,luis arraez,San Francisco Giants,Kansas City Royals,0.4100752572569498,0.4100752572569498,-0.2490000000000001,-0.0979757472682578,-0.2821711270260083,0.0,0.0,True,True,0.58,PASS,PASS,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.2490000000000001,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_total_bases,Over,1.5,-111,1.559,0.3605352431209951,0.0,0.639464756879005,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5260663507109005,-0.1655311075899053,0.3655359358418485,ben rice,New York Yankees,Pittsburgh Pirates,0.4691960160180717,0.4691960160180717,0.05899999999999994,-0.1086607728970766,-0.314658231544775,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.05899999999999994,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Ben Rice,hitter_total_bases,Over,1.5,-105,1.559,0.3605352431209951,0.0,0.639464756879005,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5121951219512195,-0.1516598788302244,0.3655359358418485,ben rice,New York Yankees,Pittsburgh Pirates,0.4721368178324366,0.4721368178324366,0.05899999999999994,-0.1116015747114415,-0.29609785866853333,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.05899999999999994,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Ben Rice,hitter_total_bases,Over,1.5,103,1.559,0.3605352431209951,0.0,0.639464756879005,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.49261083743842365,-0.1320755943174285,0.3655359358418485,ben rice,New York Yankees,Pittsburgh Pirates,0.4600959018462076,0.4600959018462076,0.05899999999999994,-0.09956065872521247,-0.26811345646437984,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.05899999999999994,,,probability_below_threshold
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_total_bases,Over,1.5,100,1.559,0.3605352431209951,0.0,0.639464756879005,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,-0.1394647568790049,0.3655359358418485,ben rice,New York Yankees,Pittsburgh Pirates,0.5,0.5,0.05899999999999994,-0.1394647568790049,-0.27892951375800973,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.05899999999999994,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Michael Harris,hitter_hits_runs_rbis,Over,2.5,121,2.409,0.3701726285815981,0.0,0.6298273714184018,170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.45248868778280543,-0.0823160592012072,0.3650801349877673,michael harris,Atlanta Braves,San Diego Padres,0.4214290275205925,0.4214290275205925,-0.09100000000000019,-0.05125639893899442,-0.18191849083466827,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.09100000000000019,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Michael Harris,hitter_hits_runs_rbis,Over,2.5,122,2.409,0.3701726285815981,0.0,0.6298273714184018,170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.45045045045045046,-0.0802778218688523,0.3650801349877673,michael harris,Atlanta Braves,San Diego Padres,0.42089428031879145,0.42089428031879145,-0.09100000000000019,-0.05072165173719334,-0.17821676454885227,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.09100000000000019,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_hits_runs_rbis,Over,2.5,105,2.409,0.3701726285815981,0.0,0.6298273714184018,170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.4878048780487805,-0.1176322494671823,0.3650801349877673,michael harris,Atlanta Braves,San Diego Padres,0.44843049327354256,0.44843049327354256,-0.09100000000000019,-0.07825786469194446,-0.2411461114077239,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.09100000000000019,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Michael Harris II,hitter_hits_runs_rbis,Over,2.5,127,2.409,0.3701726285815981,0.0,0.6298273714184018,170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.44052863436123346,-0.0703560057796353,0.3650801349877673,michael harris,Atlanta Braves,San Diego Padres,0.4154752689530971,0.4154752689530971,-0.09100000000000019,-0.045302640371499,-0.15970813311977233,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.09100000000000019,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_hits_runs_rbis,Over,2.5,140,2.409,0.3701726285815981,0.0,0.6298273714184018,170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.4166666666666667,-0.0464940380850685,0.3650801349877673,michael harris,Atlanta Braves,San Diego Padres,0.41114058355437666,0.41114058355437666,-0.09100000000000019,-0.04096795497277855,-0.11158569140416463,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.09100000000000019,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Geraldo Perdomo,hitter_total_bases,Over,1.5,149,1.541,0.3565774594798341,0.0,0.6434225405201659,180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.40160642570281124,-0.045028966222977,0.3645464899315582,geraldo perdomo,Arizona Diamondbacks,Athletics,0.37555053712460534,0.37555053712460534,0.040999999999999925,-0.01897307764477124,-0.11212212589521309,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.040999999999999925,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_hits_runs_rbis,Over,1.5,-106,1.396,0.3678590496529632,0.0,0.6321409503470369,172.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5145631067961165,-0.1467040571431533,0.3645017402556086,tim tawa,Arizona Diamondbacks,Athletics,0.4773835745752045,0.4773835745752045,-0.10400000000000009,-0.1095245249222413,-0.28510411105178846,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.10400000000000009,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_total_bases,Over,1.5,127,1.54,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.44052863436123346,-0.0841396407690736,0.3644993734596397,caleb durbin,Boston Red Sox,Baltimore Orioles,0.38985882751773737,0.38985882751773737,0.040000000000000036,-0.03346983392557756,-0.19099698454579722,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.040000000000000036,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Caleb Durbin,hitter_total_bases,Over,1.5,140,1.54,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4166666666666667,-0.0602776730745068,0.3644993734596397,caleb durbin,Boston Red Sox,Baltimore Orioles,0.38461538461538464,0.38461538461538464,0.040000000000000036,-0.02822639102322483,-0.14466641537881647,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.040000000000000036,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Caleb Durbin,hitter_total_bases,Over,1.5,152,1.54,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.3968253968253968,-0.0404364032332369,0.3644993734596397,caleb durbin,Boston Red Sox,Baltimore Orioles,0.37085514834205935,0.37085514834205935,0.040000000000000036,-0.01446615474989954,-0.10189973614775727,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.040000000000000036,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_total_bases,Over,1.5,100,1.54,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,-0.1436110064078402,0.3644993734596397,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.040000000000000036,-0.1436110064078402,-0.2872220128156804,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.040000000000000036,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Caleb Durbin,hitter_total_bases,Over,1.5,140,1.54,0.3563889935921598,0.0,0.6436110064078402,181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4166666666666667,-0.0602776730745068,0.3644993734596397,caleb durbin,Boston Red Sox,Baltimore Orioles,0.38917317532992185,0.38917317532992185,0.040000000000000036,-0.03278418173776204,-0.14466641537881647,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.040000000000000036,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Michael Harris II,hitter_fantasy_score,Over,6.5,100,9.547,0.5563267485317672,0.0,0.4436732514682328,-125.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.5,0.0563267485317672,0.3644287239722371,michael harris,Atlanta Braves,San Diego Padres,0.5,0.5,3.0470000000000006,0.05632674853176722,0.11265349706353445,0.11265349706353445,0.025,True,True,0.58,PASS,PASS,18.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,3.0470000000000006,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits_runs_rbis,Over,1.5,-133,1.391,0.3664353087738031,0.0,0.6335646912261969,173.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5708154506437768,-0.2043801418699736,0.3641458050358186,andrew vaughn,Milwaukee Brewers,New York Mets,0.508573682225042,0.508573682225042,-0.10899999999999999,-0.14213837345123886,-0.3580494214714578,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.10899999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Andrew Vaughn,hitter_hits_runs_rbis,Over,1.5,-122,1.391,0.3664353087738031,0.0,0.6335646912261969,173.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5495495495495496,-0.1831142407757464,0.3641458050358186,andrew vaughn,Milwaukee Brewers,New York Mets,0.5130795235028978,0.5130795235028978,-0.10899999999999999,-0.14664421472909467,-0.33320788075586655,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.10899999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_hits_runs_rbis,Over,1.5,-135,1.391,0.3664353087738031,0.0,0.6335646912261969,173.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.574468085106383,-0.2080327763325798,0.3641458050358186,andrew vaughn,Milwaukee Brewers,New York Mets,0.5286532951289399,0.5286532951289399,-0.10899999999999999,-0.1622179863551368,-0.362131129171528,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.10899999999999999,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Nico Hoerner,hitter_total_bases,Over,1.5,148,1.533,0.3545043347154165,0.0,0.6454956652845835,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4032258064516129,-0.0487214717361963,0.3640282087404538,nico hoerner,Chicago Cubs,Detroit Tigers,0.3768844221105528,0.3768844221105528,0.03299999999999992,-0.022380087395136306,-0.12082924990576716,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.03299999999999992,,,probability_below_threshold
