event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Taylor Walls,hitter_hits,Over,0.5,-113,Tampa Bay Rays,Seattle Mariners,taylor walls,tampa bay rays,seattle mariners,MLB,Taylor Walls,0.883,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS,tampa bay rays,seattle mariners,Taylor Walls,0.383,0.383,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Travis Bazzana,hitter_hits,Over,0.5,-177,Miami Marlins,Cleveland Guardians,travis bazzana,miami marlins,cleveland guardians,MLB,Travis Bazzana,1.055,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B,cleveland guardians,miami marlins,Travis Bazzana,0.5549999999999999,0.5549999999999999,MORE/YES,MORE/YES,A+,1
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Tsung-Che Cheng,hitter_hits,Over,0.5,-135,New York Mets,Boston Red Sox,tsungche cheng,new york mets,boston red sox,MLB,Tsung-Che Cheng,0.756,Boston Red Sox,New York Mets,823604.0,9.0,SS,boston red sox,new york mets,Tsung-Che Cheng,0.256,0.256,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Victor Mesa Jr.,hitter_hits,Over,0.5,-121,Tampa Bay Rays,Seattle Mariners,victor mesa jr,tampa bay rays,seattle mariners,MLB,Victor Mesa Jr.,0.829,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF,tampa bay rays,seattle mariners,Victor Mesa Jr.,0.32899999999999996,0.32899999999999996,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Victor Robles,hitter_hits,Over,0.5,-152,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,0.748,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.248,0.248,MORE/YES,MORE/YES,B,3
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Wilyer Abreu,hitter_hits,Over,0.5,-192,New York Mets,Boston Red Sox,wilyer abreu,new york mets,boston red sox,MLB,Wilyer Abreu,0.964,Boston Red Sox,New York Mets,823604.0,3.0,RF,boston red sox,new york mets,Wilyer Abreu,0.46399999999999997,0.46399999999999997,MORE/YES,MORE/YES,A+,1
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Wilyer Abreu,hitter_total_bases,Over,1.5,127,New York Mets,Boston Red Sox,wilyer abreu,new york mets,boston red sox,MLB,Wilyer Abreu,1.763,Boston Red Sox,New York Mets,823604.0,3.0,RF,boston red sox,new york mets,Wilyer Abreu,0.2629999999999999,0.2629999999999999,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Xavier Edwards,hitter_hits,Over,0.5,-237,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.063,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.563,0.563,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Xavier Edwards,hitter_total_bases,Over,1.5,138,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.701,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.20100000000000007,0.20100000000000007,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Yandy Diaz,hitter_hits,Over,0.5,-254,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.018,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.518,0.518,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Yandy Diaz,hitter_total_bases,Over,1.5,118,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.601,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.10099999999999998,0.10099999999999998,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,FanDuel,Eury Perez,pitcher_strikeouts,Under,6.5,-118,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,6.12,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,-0.3799999999999999,0.3799999999999999,LESS/NO,LESS/NO,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,FanDuel,Griffin Jax,pitcher_strikeouts,Over,5.5,-128,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,FanDuel,Logan Gilbert,pitcher_strikeouts,Over,6.5,134,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,7.08,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,0.5800000000000001,0.5800000000000001,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,FanDuel,Tanner Bibee,pitcher_strikeouts,Under,4.5,100,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,4.266,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-0.23399999999999999,0.23399999999999999,LESS/NO,LESS/NO,PASS,4
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Fanatics,Anthony Seigler,hitter_total_bases,Over,0.5,-185,New York Mets,Boston Red Sox,anthony seigler,new york mets,boston red sox,MLB,Anthony Seigler,1.364,Boston Red Sox,New York Mets,823604.0,1.0,2B,boston red sox,new york mets,Anthony Seigler,0.8640000000000001,0.8640000000000001,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Brayan Rocchio,hitter_hits,Over,0.5,-200,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,0.917,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,0.41700000000000004,0.41700000000000004,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Cedric Mullins,hitter_hits,Over,0.5,-140,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.931,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.43100000000000005,0.43100000000000005,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Eury Perez,pitcher_outs,Over,16.5,-120,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,16.7,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,0.1999999999999993,0.1999999999999993,MORE/YES,MORE/YES,PASS,4
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Fanatics,Freddy Peralta,pitcher_outs,Under,17.5,-115,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,13.77,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-3.7300000000000004,3.7300000000000004,LESS/NO,LESS/NO,A+,1
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Fanatics,Freddy Peralta,pitcher_strikeouts,Under,5.5,100,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,4.207,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-1.2930000000000001,1.2930000000000001,LESS/NO,LESS/NO,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Griffin Jax,pitcher_strikeouts,Over,5.5,-130,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Logan Gilbert,pitcher_outs,Over,17.5,-200,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,2.9299999999999997,2.9299999999999997,MORE/YES,MORE/YES,A+,1
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Fanatics,Romy Gonzalez,hitter_hits,Over,0.5,-185,New York Mets,Boston Red Sox,romy gonzalez,new york mets,boston red sox,MLB,Romy Gonzalez,0.805,Boston Red Sox,New York Mets,823604.0,4.0,1B,boston red sox,new york mets,Romy Gonzalez,0.30500000000000005,0.30500000000000005,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Tanner Bibee,pitcher_strikeouts,Under,4.5,-105,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,4.266,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-0.23399999999999999,0.23399999999999999,LESS/NO,LESS/NO,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Alec Bohm,hitter_hits,Over,0.5,-233,Detroit Tigers,Philadelphia Phillies,alec bohm,detroit tigers,philadelphia phillies,MLB,Alec Bohm,1.023,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B,philadelphia phillies,detroit tigers,Alec Bohm,0.5229999999999999,0.5229999999999999,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Alec Bohm,hitter_total_bases,Over,1.5,146,Detroit Tigers,Philadelphia Phillies,alec bohm,detroit tigers,philadelphia phillies,MLB,Alec Bohm,1.931,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B,philadelphia phillies,detroit tigers,Alec Bohm,0.43100000000000005,0.43100000000000005,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Ben Malgeri,hitter_hits,Over,0.5,-152,Detroit Tigers,Philadelphia Phillies,ben malgeri,detroit tigers,philadelphia phillies,MLB,Ben Malgeri,0.65,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF,detroit tigers,philadelphia phillies,Ben Malgeri,0.15000000000000002,0.15000000000000002,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Ben Malgeri,hitter_total_bases,Over,0.5,-149,Detroit Tigers,Philadelphia Phillies,ben malgeri,detroit tigers,philadelphia phillies,MLB,Ben Malgeri,0.963,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF,detroit tigers,philadelphia phillies,Ben Malgeri,0.46299999999999997,0.46299999999999997,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Brandon Marsh,hitter_hits,Over,0.5,-204,Detroit Tigers,Philadelphia Phillies,brandon marsh,detroit tigers,philadelphia phillies,MLB,Brandon Marsh,1.183,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF,philadelphia phillies,detroit tigers,Brandon Marsh,0.683,0.683,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Brandon Marsh,hitter_total_bases,Over,1.5,146,Detroit Tigers,Philadelphia Phillies,brandon marsh,detroit tigers,philadelphia phillies,MLB,Brandon Marsh,1.799,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF,philadelphia phillies,detroit tigers,Brandon Marsh,0.29899999999999993,0.29899999999999993,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryce Harper,hitter_hits,Over,0.5,-204,Detroit Tigers,Philadelphia Phillies,bryce harper,detroit tigers,philadelphia phillies,MLB,Bryce Harper,0.983,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B,philadelphia phillies,detroit tigers,Bryce Harper,0.483,0.483,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryce Harper,hitter_total_bases,Over,1.5,130,Detroit Tigers,Philadelphia Phillies,bryce harper,detroit tigers,philadelphia phillies,MLB,Bryce Harper,2.137,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B,philadelphia phillies,detroit tigers,Bryce Harper,0.637,0.637,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryson Stott,hitter_hits,Over,0.5,-185,Detroit Tigers,Philadelphia Phillies,bryson stott,detroit tigers,philadelphia phillies,MLB,Bryson Stott,0.951,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B,philadelphia phillies,detroit tigers,Bryson Stott,0.45099999999999996,0.45099999999999996,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryson Stott,hitter_total_bases,Over,1.5,155,Detroit Tigers,Philadelphia Phillies,bryson stott,detroit tigers,philadelphia phillies,MLB,Bryson Stott,1.647,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B,philadelphia phillies,detroit tigers,Bryson Stott,0.14700000000000002,0.14700000000000002,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Casey Mize,pitcher_strikeouts,Over,5.5,103,Detroit Tigers,Philadelphia Phillies,casey mize,detroit tigers,philadelphia phillies,MLB,Casey Mize,5.722,Detroit Tigers,,824249.0,,,detroit tigers,,Casey Mize,0.22200000000000042,0.22200000000000042,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Cristopher Sanchez,pitcher_strikeouts,Under,6.5,104,Detroit Tigers,Philadelphia Phillies,cristopher sanchez,detroit tigers,philadelphia phillies,MLB,Cristopher Sánchez,5.523,Philadelphia Phillies,,824249.0,,,philadelphia phillies,,Cristopher Sanchez,-0.9770000000000003,0.9770000000000003,LESS/NO,LESS/NO,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Derek Hill,hitter_hits,Under,0.5,-114,Detroit Tigers,Philadelphia Phillies,derek hill,detroit tigers,philadelphia phillies,MLB,Derek Hill,0.466,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF,philadelphia phillies,detroit tigers,Derek Hill,-0.033999999999999975,0.033999999999999975,LESS/NO,LESS/NO,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Derek Hill,hitter_total_bases,Over,0.5,-102,Detroit Tigers,Philadelphia Phillies,derek hill,detroit tigers,philadelphia phillies,MLB,Derek Hill,0.892,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF,philadelphia phillies,detroit tigers,Derek Hill,0.392,0.392,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Gabriel Rincones Jr.,hitter_hits,Over,0.5,-149,Detroit Tigers,Philadelphia Phillies,gabriel rincones jr,detroit tigers,philadelphia phillies,MLB,Gabriel Rincones Jr.,0.768,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF,philadelphia phillies,detroit tigers,Gabriel Rincones Jr.,0.268,0.268,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Gabriel Rincones Jr.,hitter_total_bases,Over,0.5,-130,Detroit Tigers,Philadelphia Phillies,gabriel rincones jr,detroit tigers,philadelphia phillies,MLB,Gabriel Rincones Jr.,1.317,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF,philadelphia phillies,detroit tigers,Gabriel Rincones Jr.,0.817,0.817,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Jake Rogers,hitter_hits,Over,0.5,106,Detroit Tigers,Philadelphia Phillies,jake rogers,detroit tigers,philadelphia phillies,MLB,Jake Rogers,0.663,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C,detroit tigers,philadelphia phillies,Jake Rogers,0.16300000000000003,0.16300000000000003,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Jake Rogers,hitter_total_bases,Over,0.5,100,Detroit Tigers,Philadelphia Phillies,jake rogers,detroit tigers,philadelphia phillies,MLB,Jake Rogers,1.235,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C,detroit tigers,philadelphia phillies,Jake Rogers,0.7350000000000001,0.7350000000000001,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kevin McGonigle,hitter_hits,Over,0.5,-233,Detroit Tigers,Philadelphia Phillies,kevin mcgonigle,detroit tigers,philadelphia phillies,MLB,Kevin McGonigle,0.988,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS,detroit tigers,philadelphia phillies,Kevin McGonigle,0.488,0.488,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kevin McGonigle,hitter_total_bases,Over,1.5,152,Detroit Tigers,Philadelphia Phillies,kevin mcgonigle,detroit tigers,philadelphia phillies,MLB,Kevin McGonigle,1.796,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS,detroit tigers,philadelphia phillies,Kevin McGonigle,0.29600000000000004,0.29600000000000004,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kyle Schwarber,hitter_hits,Over,0.5,-172,Detroit Tigers,Philadelphia Phillies,kyle schwarber,detroit tigers,philadelphia phillies,MLB,Kyle Schwarber,0.889,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH,philadelphia phillies,detroit tigers,Kyle Schwarber,0.389,0.389,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kyle Schwarber,hitter_total_bases,Over,1.5,128,Detroit Tigers,Philadelphia Phillies,kyle schwarber,detroit tigers,philadelphia phillies,MLB,Kyle Schwarber,1.918,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH,philadelphia phillies,detroit tigers,Kyle Schwarber,0.4179999999999999,0.4179999999999999,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Spencer Torkelson,hitter_hits,Over,0.5,-167,Detroit Tigers,Philadelphia Phillies,spencer torkelson,detroit tigers,philadelphia phillies,MLB,Spencer Torkelson,0.827,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B,detroit tigers,philadelphia phillies,Spencer Torkelson,0.32699999999999996,0.32699999999999996,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Spencer Torkelson,hitter_total_bases,Over,1.5,171,Detroit Tigers,Philadelphia Phillies,spencer torkelson,detroit tigers,philadelphia phillies,MLB,Spencer Torkelson,1.798,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B,detroit tigers,philadelphia phillies,Spencer Torkelson,0.29800000000000004,0.29800000000000004,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Trea Turner,hitter_hits,Under,1.5,-263,Detroit Tigers,Philadelphia Phillies,trea turner,detroit tigers,philadelphia phillies,MLB,Trea Turner,0.865,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS,philadelphia phillies,detroit tigers,Trea Turner,-0.635,0.635,LESS/NO,LESS/NO,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Trea Turner,hitter_total_bases,Over,1.5,117,Detroit Tigers,Philadelphia Phillies,trea turner,detroit tigers,philadelphia phillies,MLB,Trea Turner,1.509,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS,philadelphia phillies,detroit tigers,Trea Turner,0.008999999999999897,0.008999999999999897,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Zach McKinstry,hitter_hits,Over,0.5,-154,Detroit Tigers,Philadelphia Phillies,zach mckinstry,detroit tigers,philadelphia phillies,MLB,Zach McKinstry,0.975,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B,detroit tigers,philadelphia phillies,Zach McKinstry,0.475,0.475,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Zach McKinstry,hitter_total_bases,Over,0.5,-149,Detroit Tigers,Philadelphia Phillies,zach mckinstry,detroit tigers,philadelphia phillies,MLB,Zach McKinstry,1.64,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B,detroit tigers,philadelphia phillies,Zach McKinstry,1.14,1.14,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Bovada,Alec Bohm,hitter_total_bases,Over,1.5,145,Detroit Tigers,Philadelphia Phillies,alec bohm,detroit tigers,philadelphia phillies,MLB,Alec Bohm,1.931,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B,philadelphia phillies,detroit tigers,Alec Bohm,0.43100000000000005,0.43100000000000005,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Bovada,Bryce Harper,hitter_total_bases,Over,1.5,135,Detroit Tigers,Philadelphia Phillies,bryce harper,detroit tigers,philadelphia phillies,MLB,Bryce Harper,2.137,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B,philadelphia phillies,detroit tigers,Bryce Harper,0.637,0.637,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Bovada,Casey Mize,pitcher_outs,Over,17.5,-120,Detroit Tigers,Philadelphia Phillies,casey mize,detroit tigers,philadelphia phillies,MLB,Casey Mize,18.07,Detroit Tigers,,824249.0,,,detroit tigers,,Casey Mize,0.5700000000000003,0.5700000000000003,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Bovada,Casey Mize,pitcher_strikeouts,Over,5.5,110,Detroit Tigers,Philadelphia Phillies,casey mize,detroit tigers,philadelphia phillies,MLB,Casey Mize,5.722,Detroit Tigers,,824249.0,,,detroit tigers,,Casey Mize,0.22200000000000042,0.22200000000000042,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Bovada,Cristopher Sanchez,pitcher_outs,Under,18.5,-180,Detroit Tigers,Philadelphia Phillies,cristopher sanchez,detroit tigers,philadelphia phillies,MLB,Cristopher Sánchez,15.77,Philadelphia Phillies,,824249.0,,,philadelphia phillies,,Cristopher Sanchez,-2.7300000000000004,2.7300000000000004,LESS/NO,LESS/NO,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Bovada,Cristopher Sanchez,pitcher_strikeouts,Under,6.5,110,Detroit Tigers,Philadelphia Phillies,cristopher sanchez,detroit tigers,philadelphia phillies,MLB,Cristopher Sánchez,5.523,Philadelphia Phillies,,824249.0,,,philadelphia phillies,,Cristopher Sanchez,-0.9770000000000003,0.9770000000000003,LESS/NO,LESS/NO,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Bovada,Kevin McGonigle,hitter_total_bases,Over,1.5,150,Detroit Tigers,Philadelphia Phillies,kevin mcgonigle,detroit tigers,philadelphia phillies,MLB,Kevin McGonigle,1.796,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS,detroit tigers,philadelphia phillies,Kevin McGonigle,0.29600000000000004,0.29600000000000004,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Bovada,Matt Vierling,hitter_total_bases,Under,1.5,-190,Detroit Tigers,Philadelphia Phillies,matt vierling,detroit tigers,philadelphia phillies,MLB,Matt Vierling,1.353,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF,detroit tigers,philadelphia phillies,Matt Vierling,-0.14700000000000002,0.14700000000000002,LESS/NO,LESS/NO,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Bovada,Trea Turner,hitter_total_bases,Over,1.5,115,Detroit Tigers,Philadelphia Phillies,trea turner,detroit tigers,philadelphia phillies,MLB,Trea Turner,1.509,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS,philadelphia phillies,detroit tigers,Trea Turner,0.008999999999999897,0.008999999999999897,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Caesars,Alec Bohm,hitter_total_bases,Over,1.5,144,Detroit Tigers,Philadelphia Phillies,alec bohm,detroit tigers,philadelphia phillies,MLB,Alec Bohm,1.931,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B,philadelphia phillies,detroit tigers,Alec Bohm,0.43100000000000005,0.43100000000000005,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Caesars,Bryce Harper,hitter_total_bases,Over,1.5,124,Detroit Tigers,Philadelphia Phillies,bryce harper,detroit tigers,philadelphia phillies,MLB,Bryce Harper,2.137,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B,philadelphia phillies,detroit tigers,Bryce Harper,0.637,0.637,MORE/YES,MORE/YES,A,2
