event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Johnathan Rodríguez,hitter_hits,Under,0.5,101,0.627,0.4422788605697151,0.4515142428785607,0.84,0.0,0.5484857571214392,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7179185030036688,0.5,0.0,2,standard,67.0,25.329102550803867,96.444,79.26596538262058,20.73403461737942,2.1.0,2026-07-22T21:25:59Z,True,0.4975124378109453,-0.0484857571214392,0.429715294483382,johnathan rodriguez,Baltimore Orioles,Boston Red Sox,0.4625563557585339,0.4625563557585339,0.127,-0.011042112879973198,-0.09245637181409305,0.0,0.0,True,True,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.127,79.26596538262058,20.73403461737942,67.0,96.444,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Slade Cecconi,pitcher_strikeouts,Over,3.5,-148,3.668,0.4991477051601193,0.4994033936120835,0.7,0.0,0.5005966063879165,100.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.915202339179858,1.2135694438893725,6.122430556110627,3.5,0.0,3,standard,73.0,71.28240767314826,98.53,74.07186115097224,25.92813884902776,2.1.0,2026-07-22T21:25:59Z,False,0.5967741935483871,-0.0973707999363036,0.4296073331521194,slade cecconi,Cleveland Guardians,Minnesota Twins,0.5561918396564066,0.5561918396564066,0.16800000000000015,-0.05678844604432309,-0.16316188097434653,0.0,0.0,True,True,0.57,PASS,PASS,17.5,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,100.0,59.0,0.59,0.5260091744870371,0.76,0.14,0.08,0.16800000000000015,74.07186115097224,25.92813884902776,73.0,98.53,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Slade Cecconi,pitcher_strikeouts,Over,3.5,-146,3.668,0.4991477051601193,0.4994033936120835,0.7,0.0,0.5005966063879165,100.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.915202339179858,1.2135694438893725,6.122430556110627,3.5,0.0,3,standard,73.0,71.28240767314826,98.53,74.07186115097224,25.92813884902776,2.1.0,2026-07-22T21:25:59Z,False,0.5934959349593496,-0.094092541347266,0.4296073331521194,slade cecconi,Cleveland Guardians,Minnesota Twins,0.5696140522761468,0.5696140522761468,0.16800000000000015,-0.07021065866406329,-0.15853948747553054,0.0,0.0,True,True,0.57,PASS,PASS,17.5,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,100.0,59.0,0.59,0.5260091744870371,0.76,0.14,0.08,0.16800000000000015,74.07186115097224,25.92813884902776,73.0,98.53,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Slade Cecconi,pitcher_strikeouts,Under,3.5,110,3.668,0.5008522948398807,0.5005966063879165,0.7,0.0,0.4994033936120835,-100.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.915202339179858,1.2135694438893725,6.122430556110627,3.5,0.0,2,standard,67.0,71.28240767314826,98.53,72.87186115097224,27.128138849027764,2.1.0,2026-07-22T21:25:59Z,False,0.47619047619047616,0.0244061301974403,0.4294964409267968,slade cecconi,Cleveland Guardians,Minnesota Twins,0.4438081603435934,0.4438081603435934,0.16800000000000015,0.05678844604432309,0.0512528734146247,0.04659352128602245,0.011648380321505612,True,True,0.57,PASS,PASS,21.46,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,36.0,0.5625,0.48245236916956313,0.76,0.14,0.08,0.16800000000000015,72.87186115097224,27.128138849027764,67.0,98.53,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Daniel Schneemann,hitter_hits,Under,0.5,121,0.665,0.4375937031484257,0.4475787106446776,0.84,0.0,0.5524212893553224,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7559185030036688,0.5,0.0,2,standard,67.0,29.59601097647223,95.38,79.74640164647083,20.25359835352917,2.1.0,2026-07-22T21:25:59Z,False,0.45248868778280543,-0.0049099771381277,0.4292229712089836,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.43539275304954844,0.43539275304954844,0.16500000000000004,0.012185957595129138,-0.010851049475262609,0.0,0.0,True,True,0.58,PASS,PASS,28.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.16500000000000004,79.74640164647083,20.25359835352917,67.0,95.38,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Trevor Larnach,hitter_total_bases,Over,1.5,138,1.44,0.3418290854572713,0.3671364317841079,0.84,0.0,0.6328635682158921,172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6933654806989,1.5,0.0,3,standard,73.0,32.84231007200333,99.16,82.00034651080048,17.999653489199517,2.1.0,2026-07-22T21:25:59Z,False,0.42016806722689076,-0.0530316354427828,0.4290972507427403,trevor larnach,Minnesota Twins,Cleveland Guardians,0.41186161449752884,0.41186161449752884,-0.06000000000000005,-0.04472518271342096,-0.12621529235382323,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.06000000000000005,82.00034651080048,17.999653489199517,73.0,99.16,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trevor Larnach,hitter_total_bases,Over,1.5,148,1.44,0.3418290854572713,0.3671364317841079,0.84,0.0,0.6328635682158921,172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6933654806989,1.5,0.0,3,standard,73.0,32.84231007200333,99.16,82.00034651080048,17.999653489199517,2.1.0,2026-07-22T21:25:59Z,False,0.4032258064516129,-0.0360893746675049,0.4290972507427403,trevor larnach,Minnesota Twins,Cleveland Guardians,0.373134328358209,0.373134328358209,-0.06000000000000005,-0.0059978965741011026,-0.08950164917541237,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.06000000000000005,82.00034651080048,17.999653489199517,73.0,99.16,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Jim Jarvis,hitter_rbis,Over,0.5,265,0.418,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5040615550995968,0.5,0.0,3,standard,73.0,17.5,97.704,79.48059999999998,20.51940000000002,2.1.0,2026-07-22T21:25:59Z,False,0.273972602739726,0.0405851183997043,0.428996734796985,jim jarvis,Atlanta Braves,San Diego Padres,0.2565798174844597,0.2565798174844597,-0.08200000000000002,0.05797790365497063,0.1481356821589207,0.05590025741846064,0.01397506435461516,True,True,0.59,PASS,PASS,16.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.08200000000000002,79.48059999999998,20.51940000000002,73.0,97.704,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Novig,novig,Dylan Beavers,hitter_hits,Under,0.5,117,0.714,0.4355322338830584,0.4458470764617691,0.84,0.0,0.554152923538231,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8049185030036687,0.5,0.0,2,standard,67.0,34.42765728200844,94.008,80.26534859230125,19.73465140769875,2.1.0,2026-07-22T21:25:59Z,False,0.4608294930875576,-0.0149824166257885,0.428988770947721,dylan beavers,Baltimore Orioles,Boston Red Sox,0.4364034700259722,0.4364034700259722,0.21399999999999997,0.009443606435796892,-0.03251184407796115,0.0,0.0,True,True,0.58,PASS,PASS,28.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.21399999999999997,80.26534859230125,19.73465140769875,67.0,94.008,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Dylan Beavers,hitter_hits,Under,0.5,114,0.714,0.4355322338830584,0.4458470764617691,0.84,0.0,0.554152923538231,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8049185030036687,0.5,0.0,2,standard,67.0,34.42765728200844,94.008,80.26534859230125,19.73465140769875,2.1.0,2026-07-22T21:25:59Z,True,0.4672897196261682,-0.0541529235382309,0.428988770947721,dylan beavers,Baltimore Orioles,Boston Red Sox,0.43525944204537664,0.43525944204537664,0.21399999999999997,0.010587634416392433,-0.04588725637181423,0.0,0.0,True,True,0.58,PASS,PASS,28.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.21399999999999997,80.26534859230125,19.73465140769875,67.0,94.008,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Taylor Walls,hitter_hits,Under,0.5,115,0.719,0.4351574212893553,0.4455322338830584,0.84,0.0,0.5544677661169415,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8099185030036689,0.5,0.0,2,standard,67.0,34.88365410202228,93.868,80.31274811530334,19.687251884696664,2.1.0,2026-07-22T21:25:59Z,False,0.46511627906976744,-0.0195840451867089,0.4289288983295572,taylor walls,Tampa Bay Rays,Toronto Blue Jays,0.44289258476523014,0.44289258476523014,0.21899999999999997,0.002639649117828269,-0.042105697151424426,0.0,0.0,True,True,0.58,PASS,PASS,27.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.21899999999999997,80.31274811530334,19.687251884696664,67.0,93.868,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_hits,Under,0.5,116,0.719,0.4351574212893553,0.4455322338830584,0.84,0.0,0.5544677661169415,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8099185030036689,0.5,0.0,2,standard,67.0,34.88365410202228,93.868,80.31274811530334,19.687251884696664,2.1.0,2026-07-22T21:25:59Z,False,0.46296296296296297,-0.0174307290799045,0.4289288983295572,taylor walls,Tampa Bay Rays,Toronto Blue Jays,0.44396358752425014,0.44396358752425014,0.21899999999999997,0.0015686463588082677,-0.03765037481259392,0.0,0.0,True,True,0.58,PASS,PASS,27.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.21899999999999997,80.31274811530334,19.687251884696664,67.0,93.868,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Leody Taveras,hitter_total_bases,Under,0.5,-194,0.998,0.5380434782608695,0.5319565217391304,0.84,0.0,0.4680434782608695,-114.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2513654806989,0.5,0.0,1,standard,61.0,17.5,93.028,76.3792,23.620800000000003,2.1.0,2026-07-22T21:25:59Z,False,0.6598639455782312,-0.1279074238391008,0.4288301739130434,leody taveras,Baltimore Orioles,Boston Red Sox,0.45459871118922085,0.45459871118922085,0.498,0.07735781054990959,-0.19383908561183327,0.0,0.0,True,True,0.58,PASS,PASS,31.1,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.498,76.3792,23.620800000000003,61.0,93.028,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Novig,novig,Jared Triolo,hitter_hits,Under,0.5,-102,0.74,0.4345952023988006,0.4450599700149925,0.84,0.0,0.5549400299850075,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8309185030036688,0.5,0.0,2,standard,67.0,36.73155040453246,93.28,80.50173256067987,19.49826743932013,2.1.0,2026-07-22T21:25:59Z,False,0.504950495049505,-0.0598905250345124,0.4288102597240584,jared triolo,Pittsburgh Pirates,New York Yankees,0.4788529859583826,0.4788529859583826,0.24,-0.033793015943390126,-0.11860672604874045,0.0,0.0,True,True,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.24,80.50173256067987,19.49826743932013,67.0,93.28,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jared Triolo,hitter_hits,Under,0.5,104,0.74,0.4345952023988006,0.4450599700149925,0.84,0.0,0.5549400299850075,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8309185030036688,0.5,0.0,2,standard,67.0,36.73155040453246,93.28,80.50173256067987,19.49826743932013,2.1.0,2026-07-22T21:25:59Z,False,0.49019607843137253,-0.0451361084163799,0.4288102597240584,jared triolo,Pittsburgh Pirates,New York Yankees,0.4705435516542876,0.4705435516542876,0.24,-0.025483581639295094,-0.0920776611694154,0.0,0.0,True,True,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.24,80.50173256067987,19.49826743932013,67.0,93.28,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Jake Cronenworth,hitter_hits_runs_rbis,Over,1.5,111,1.566,0.4037882811117012,0.419182156133829,0.84,0.0,0.5808178438661711,139.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.061296301048292,1.5,0.0,2,standard,67.0,31.615611292281017,99.34,80.64334169384215,19.35665830615785,2.1.0,2026-07-22T21:25:59Z,False,0.47393364928909953,-0.0547514931552705,0.4286774714917734,jake cronenworth,San Diego Padres,Atlanta Braves,,0.47393364928909953,0.06600000000000006,-0.05475149315527056,-0.11552565055762087,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.06600000000000006,80.64334169384215,19.35665830615785,67.0,99.34,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_hits_runs_rbis,Over,1.5,119,1.566,0.4037882811117012,0.419182156133829,0.84,0.0,0.5808178438661711,139.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.061296301048292,1.5,0.0,2,standard,67.0,31.615611292281017,99.34,80.64334169384215,19.35665830615785,2.1.0,2026-07-22T21:25:59Z,False,0.45662100456621,-0.037438848432381,0.4286774714917734,jake cronenworth,San Diego Padres,Atlanta Braves,0.4362128146453089,0.4362128146453089,0.06600000000000006,-0.017030658511479946,-0.08199107806691464,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.06600000000000006,80.64334169384215,19.35665830615785,67.0,99.34,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_hits,Under,0.5,126,0.813,0.4329085457271364,0.4436431784107946,0.84,0.0,0.5563568215892054,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9039185030036687,0.5,0.0,2,standard,67.0,42.41248130301848,91.236,81.04727219545276,18.95272780454724,2.1.0,2026-07-22T21:25:59Z,False,0.4424778761061947,0.0011653023045998,0.4286583313805965,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.4257656915258893,0.4257656915258893,0.31299999999999994,0.017877486884905314,0.0026335832083957955,0.0020901454034887267,0.0005225363508721817,True,True,0.58,PASS,PASS,29.46,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.31299999999999994,81.04727219545276,18.95272780454724,67.0,91.236,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Novig,novig,Esmerlyn Valdez,hitter_total_bases,Over,1.5,130,1.703,0.3946776611694153,0.4115292353823088,0.84,0.0,0.5884707646176912,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9563654806989,1.5,0.0,2,standard,67.0,43.21369730104804,97.158,82.0557545951572,17.944245404842803,2.1.0,2026-07-22T21:25:59Z,False,0.43478260869565216,-0.0232533733133433,0.4285973715591299,esmerlyn valdez,Pittsburgh Pirates,New York Yankees,0.4140127388535032,0.4140127388535032,0.20300000000000007,-0.002483503471194415,-0.05348275862068974,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.20300000000000007,82.0557545951572,17.944245404842803,67.0,97.158,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_total_bases,Over,1.5,124,1.703,0.3946776611694153,0.4115292353823088,0.84,0.0,0.5884707646176912,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9563654806989,1.5,0.0,2,standard,67.0,43.21369730104804,97.158,82.0557545951572,17.944245404842803,2.1.0,2026-07-22T21:25:59Z,False,0.44642857142857145,-0.0348993360462626,0.4285973715591299,esmerlyn valdez,Pittsburgh Pirates,New York Yankees,0.42794036443953615,0.42794036443953615,0.20300000000000007,-0.016411129057227358,-0.0781745127436283,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.20300000000000007,82.0557545951572,17.944245404842803,67.0,97.158,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Jim Jarvis,hitter_hits,Under,0.5,112,0.779,0.4338455772113943,0.4444302848575712,0.84,0.0,0.5555697151424288,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.869918503003669,0.5,0.0,2,standard,67.0,39.89903376040312,92.188,80.81305506406045,19.18694493593955,2.1.0,2026-07-22T21:25:59Z,False,0.4716981132075472,-0.0272678283499759,0.4285551614024837,jim jarvis,Atlanta Braves,San Diego Padres,0.44146966676160637,0.44146966676160637,0.279,0.0029606180959648176,-0.05780779610194903,0.0,0.0,True,True,0.58,PASS,PASS,27.62,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.279,80.81305506406045,19.18694493593955,67.0,92.188,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_hits,Under,0.5,112,0.779,0.4338455772113943,0.4444302848575712,0.84,0.0,0.5555697151424288,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.869918503003669,0.5,0.0,2,standard,67.0,39.89903376040312,92.188,80.81305506406045,19.18694493593955,2.1.0,2026-07-22T21:25:59Z,False,0.4716981132075472,-0.0272678283499759,0.4285551614024837,jim jarvis,Atlanta Braves,San Diego Padres,0.45326664582682086,0.45326664582682086,0.279,-0.008836360969249668,-0.05780779610194903,0.0,0.0,True,True,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.279,80.81305506406045,19.18694493593955,67.0,92.188,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Novig,novig,Johnathan Rodriguez,hitter_runs,Over,0.5,182,0.347,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2135612094229042,0.5,0.0,2,standard,67.0,17.5,95.716,77.98239999999998,22.017600000000016,2.1.0,2026-07-22T21:25:59Z,False,0.3546099290780142,0.0345654832158388,0.4285524578349123,johnathan rodriguez,Baltimore Orioles,Boston Red Sox,0.3346561630042055,0.3346561630042055,-0.15300000000000002,0.05451924928964752,0.09747466266866545,0.05355750696080519,0.013389376740201298,True,True,0.59,PASS,PASS,12.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.15300000000000002,77.98239999999998,22.017600000000016,67.0,95.716,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Victor Mesa Jr.,hitter_hits,Under,0.5,120,0.813,0.4329085457271364,0.4436431784107946,0.84,0.0,0.5563568215892054,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9039185030036687,0.5,0.0,2,standard,67.0,42.41248130301848,91.236,81.04727219545276,18.95272780454724,2.1.0,2026-07-22T21:25:59Z,False,0.45454545454545453,-0.0109022761346599,0.4282155165048485,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.4310344827586207,0.4310344827586207,0.31299999999999994,0.012608695652173874,-0.023985007496251876,0.0,0.0,True,True,0.58,PASS,PASS,28.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.31299999999999994,81.04727219545276,18.95272780454724,67.0,91.236,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
