event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Kyle Bradish,pitcher_outs,Over,17.5,-148,Baltimore Orioles,Kansas City Royals,kyle bradish,baltimore orioles,kansas city royals,MLB,Kyle Bradish,19.23,Baltimore Orioles,,824813.0,,,baltimore orioles,,Kyle Bradish,1.7300000000000004,1.7300000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Lane Thomas,hitter_total_bases,Over,0.5,-173,Baltimore Orioles,Kansas City Royals,lane thomas,baltimore orioles,kansas city royals,MLB,Lane Thomas,2.113,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF,kansas city royals,baltimore orioles,Lane Thomas,1.613,1.613,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Michael Massey,hitter_total_bases,Over,0.5,-179,Baltimore Orioles,Kansas City Royals,michael massey,baltimore orioles,kansas city royals,MLB,Michael Massey,1.199,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B,kansas city royals,baltimore orioles,Michael Massey,0.6990000000000001,0.6990000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Nick Loftin,hitter_total_bases,Over,0.5,-157,Baltimore Orioles,Kansas City Royals,nick loftin,baltimore orioles,kansas city royals,MLB,Nick Loftin,1.556,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH,kansas city royals,baltimore orioles,Nick Loftin,1.056,1.056,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Noah Cameron,pitcher_outs,Under,15.5,-114,Baltimore Orioles,Kansas City Royals,noah cameron,baltimore orioles,kansas city royals,MLB,Noah Cameron,13.73,Kansas City Royals,,824813.0,,,kansas city royals,,Noah Cameron,-1.7699999999999996,1.7699999999999996,LESS/NO,LESS/NO,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Pete Alonso,hitter_total_bases,Over,1.5,119,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,1.859,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,0.359,0.359,MORE/YES,MORE/YES,B,3,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Salvador Perez,hitter_total_bases,Over,0.5,-190,Baltimore Orioles,Kansas City Royals,salvador perez,baltimore orioles,kansas city royals,MLB,Salvador Perez,1.745,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B,kansas city royals,baltimore orioles,Salvador Perez,1.245,1.245,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Samuel Basallo,hitter_total_bases,Over,1.5,131,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,1.678,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,0.17799999999999994,0.17799999999999994,MORE/YES,MORE/YES,PASS,4,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Taylor Ward,hitter_total_bases,Over,1.5,118,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,1.932,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,0.43199999999999994,0.43199999999999994,MORE/YES,MORE/YES,B,3,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Wyatt Langford,hitter_total_bases,Over,1.5,111,Texas Rangers,Houston Astros,wyatt langford,texas rangers,houston astros,MLB,Wyatt Langford,1.542,Texas Rangers,Houston Astros,822878.0,2.0,LF,texas rangers,houston astros,Wyatt Langford,0.04200000000000004,0.04200000000000004,MORE/YES,MORE/YES,PASS,4,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Yainer Diaz,hitter_total_bases,Under,1.5,-197,Texas Rangers,Houston Astros,yainer diaz,texas rangers,houston astros,MLB,Yainer Diaz,1.452,Houston Astros,Texas Rangers,822878.0,8.0,C,houston astros,texas rangers,Yainer Diaz,-0.04800000000000004,0.04800000000000004,LESS/NO,LESS/NO,PASS,4,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Yordan Alvarez,hitter_total_bases,Over,1.5,-121,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,2.473,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,0.9729999999999999,0.9729999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Adley Rutschman,hitter_hits,Over,0.5,-273,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,1.001,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,0.5009999999999999,0.5009999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Adley Rutschman,hitter_total_bases,Over,1.5,119,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,1.66,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,0.15999999999999992,0.15999999999999992,MORE/YES,MORE/YES,PASS,4,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Bobby Witt Jr.,hitter_hits,Under,1.5,-268,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.117,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,-0.383,0.383,LESS/NO,LESS/NO,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Bobby Witt Jr.,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,2.188,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.6880000000000002,0.6880000000000002,MORE/YES,MORE/YES,A,2,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Brandon Nimmo,hitter_hits,Over,0.5,-238,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,0.996,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,0.496,0.496,MORE/YES,MORE/YES,A+,1,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Brandon Nimmo,hitter_total_bases,Over,1.5,121,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,1.855,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,0.355,0.355,MORE/YES,MORE/YES,B,3,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Carter Jensen,hitter_hits,Over,0.5,-204,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,0.977,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.477,0.477,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Carter Jensen,hitter_total_bases,Over,1.5,134,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,1.892,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.3919999999999999,0.3919999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Christian Walker,hitter_hits,Over,0.5,-189,Texas Rangers,Houston Astros,christian walker,texas rangers,houston astros,MLB,Christian Walker,1.038,Houston Astros,Texas Rangers,822878.0,4.0,1B,houston astros,texas rangers,Christian Walker,0.538,0.538,MORE/YES,MORE/YES,A+,1,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Elias Diaz,hitter_hits,Over,0.5,-141,Texas Rangers,Houston Astros,elias diaz,texas rangers,houston astros,MLB,Elias Díaz,0.776,Texas Rangers,Houston Astros,822878.0,1.0,DH,texas rangers,houston astros,Elias Diaz,0.276,0.276,MORE/YES,MORE/YES,B,3,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Evan Carter,hitter_hits,Over,0.5,-113,Texas Rangers,Houston Astros,evan carter,texas rangers,houston astros,MLB,Evan Carter,0.73,Texas Rangers,Houston Astros,822878.0,7.0,CF,texas rangers,houston astros,Evan Carter,0.22999999999999998,0.22999999999999998,MORE/YES,MORE/YES,B,3,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Ezequiel Duran,hitter_hits,Over,0.5,-165,Texas Rangers,Houston Astros,ezequiel duran,texas rangers,houston astros,MLB,Ezequiel Duran,1.032,Texas Rangers,Houston Astros,822878.0,6.0,SS,texas rangers,houston astros,Ezequiel Duran,0.532,0.532,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Gunnar Henderson,hitter_hits,Under,1.5,-246,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.194,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,-0.30600000000000005,0.30600000000000005,LESS/NO,LESS/NO,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Gunnar Henderson,hitter_total_bases,Over,1.5,103,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,2.122,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.6219999999999999,0.6219999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Isaac Collins,hitter_hits,Over,0.5,-129,Baltimore Orioles,Kansas City Royals,isaac collins,baltimore orioles,kansas city royals,MLB,Isaac Collins,0.751,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF,kansas city royals,baltimore orioles,Isaac Collins,0.251,0.251,MORE/YES,MORE/YES,B,3,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Isaac Paredes,hitter_hits,Over,0.5,-175,Texas Rangers,Houston Astros,isaac paredes,texas rangers,houston astros,MLB,Isaac Paredes,1.032,Houston Astros,Texas Rangers,822878.0,3.0,3B,houston astros,texas rangers,Isaac Paredes,0.532,0.532,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Jac Caglianone,hitter_hits,Over,0.5,-226,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,1.015,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.5149999999999999,0.5149999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Jac Caglianone,hitter_total_bases,Over,1.5,118,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,1.757,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.2569999999999999,0.2569999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Jackson Holliday,hitter_hits,Over,0.5,-163,Baltimore Orioles,Kansas City Royals,jackson holliday,baltimore orioles,kansas city royals,MLB,Jackson Holliday,0.745,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B,baltimore orioles,kansas city royals,Jackson Holliday,0.245,0.245,MORE/YES,MORE/YES,B,3,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Jake Burger,hitter_hits,Over,0.5,-190,Texas Rangers,Houston Astros,jake burger,texas rangers,houston astros,MLB,Jake Burger,1.029,Texas Rangers,Houston Astros,822878.0,5.0,1B,texas rangers,houston astros,Jake Burger,0.5289999999999999,0.5289999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Jake Burger,hitter_total_bases,Over,1.5,142,Texas Rangers,Houston Astros,jake burger,texas rangers,houston astros,MLB,Jake Burger,1.796,Texas Rangers,Houston Astros,822878.0,5.0,1B,texas rangers,houston astros,Jake Burger,0.29600000000000004,0.29600000000000004,MORE/YES,MORE/YES,B,3,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Jeremy Pena,hitter_hits,Under,1.5,-261,Texas Rangers,Houston Astros,jeremy pena,texas rangers,houston astros,MLB,Jeremy Peña,0.957,Houston Astros,Texas Rangers,822878.0,1.0,SS,houston astros,texas rangers,Jeremy Pena,-0.543,0.543,LESS/NO,LESS/NO,A+,1,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Jeremy Pena,hitter_total_bases,Over,1.5,126,Texas Rangers,Houston Astros,jeremy pena,texas rangers,houston astros,MLB,Jeremy Peña,1.566,Houston Astros,Texas Rangers,822878.0,1.0,SS,houston astros,texas rangers,Jeremy Pena,0.06600000000000006,0.06600000000000006,MORE/YES,MORE/YES,PASS,4,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Jose Altuve,hitter_hits,Over,0.5,-194,Texas Rangers,Houston Astros,jose altuve,texas rangers,houston astros,MLB,Jose Altuve,1.166,Houston Astros,Texas Rangers,822878.0,5.0,2B,houston astros,texas rangers,Jose Altuve,0.6659999999999999,0.6659999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Josh Jung,hitter_hits,Over,0.5,-255,Texas Rangers,Houston Astros,josh jung,texas rangers,houston astros,MLB,Josh Jung,1.009,Texas Rangers,Houston Astros,822878.0,3.0,3B,texas rangers,houston astros,Josh Jung,0.5089999999999999,0.5089999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Josh Jung,hitter_total_bases,Over,1.5,121,Texas Rangers,Houston Astros,josh jung,texas rangers,houston astros,MLB,Josh Jung,2.202,Texas Rangers,Houston Astros,822878.0,3.0,3B,texas rangers,houston astros,Josh Jung,0.702,0.702,MORE/YES,MORE/YES,A,2,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Kumar Rocker,pitcher_outs,Under,15.5,-110,Texas Rangers,Houston Astros,kumar rocker,texas rangers,houston astros,MLB,Kumar Rocker,14.67,Texas Rangers,,822875.0,,,texas rangers,,Kumar Rocker,-0.8300000000000001,0.8300000000000001,LESS/NO,LESS/NO,B,3,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Kumar Rocker,pitcher_strikeouts,Over,4.5,118,Texas Rangers,Houston Astros,kumar rocker,texas rangers,houston astros,MLB,Kumar Rocker,4.98,Texas Rangers,,822875.0,,,texas rangers,,Kumar Rocker,0.4800000000000004,0.4800000000000004,MORE/YES,MORE/YES,PASS,4,0.556,-125,CALIBRATED
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Kyle Bradish,pitcher_outs,Over,17.5,-150,Baltimore Orioles,Kansas City Royals,kyle bradish,baltimore orioles,kansas city royals,MLB,Kyle Bradish,19.23,Baltimore Orioles,,824813.0,,,baltimore orioles,,Kyle Bradish,1.7300000000000004,1.7300000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Kyle Bradish,pitcher_strikeouts,Over,5.5,105,Baltimore Orioles,Kansas City Royals,kyle bradish,baltimore orioles,kansas city royals,MLB,Kyle Bradish,6.303,Baltimore Orioles,,824813.0,,,baltimore orioles,,Kyle Bradish,0.8029999999999999,0.8029999999999999,MORE/YES,MORE/YES,B,3,0.602,-151,CALIBRATED
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Lane Thomas,hitter_hits,Over,0.5,-183,Baltimore Orioles,Kansas City Royals,lane thomas,baltimore orioles,kansas city royals,MLB,Lane Thomas,0.955,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF,kansas city royals,baltimore orioles,Lane Thomas,0.45499999999999996,0.45499999999999996,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Michael Massey,hitter_hits,Over,0.5,-169,Baltimore Orioles,Kansas City Royals,michael massey,baltimore orioles,kansas city royals,MLB,Michael Massey,0.71,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B,kansas city royals,baltimore orioles,Michael Massey,0.20999999999999996,0.20999999999999996,MORE/YES,MORE/YES,B,3,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Nick Loftin,hitter_hits,Over,0.5,-155,Baltimore Orioles,Kansas City Royals,nick loftin,baltimore orioles,kansas city royals,MLB,Nick Loftin,0.9,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH,kansas city royals,baltimore orioles,Nick Loftin,0.4,0.4,MORE/YES,MORE/YES,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Noah Cameron,pitcher_outs,Under,15.5,-108,Baltimore Orioles,Kansas City Royals,noah cameron,baltimore orioles,kansas city royals,MLB,Noah Cameron,13.73,Kansas City Royals,,824813.0,,,kansas city royals,,Noah Cameron,-1.7699999999999996,1.7699999999999996,LESS/NO,LESS/NO,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Noah Cameron,pitcher_strikeouts,Under,5.5,-148,Baltimore Orioles,Kansas City Royals,noah cameron,baltimore orioles,kansas city royals,MLB,Noah Cameron,4.107,Kansas City Royals,,824813.0,,,kansas city royals,,Noah Cameron,-1.3929999999999998,1.3929999999999998,LESS/NO,LESS/NO,A+,1,0.768,-331,CALIBRATED
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Pete Alonso,hitter_hits,Over,0.5,-210,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,1.077,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,0.577,0.577,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Pete Alonso,hitter_total_bases,Over,1.5,130,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,1.859,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,0.359,0.359,MORE/YES,MORE/YES,B,3,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Peter Lambert,pitcher_outs,Over,16.5,-135,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,16.8,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Peter Lambert,pitcher_strikeouts,Over,4.5,-121,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,5.366,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.8659999999999997,0.8659999999999997,MORE/YES,MORE/YES,A,2,0.621,-164,CALIBRATED
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Salvador Perez,hitter_hits,Over,0.5,-180,Baltimore Orioles,Kansas City Royals,salvador perez,baltimore orioles,kansas city royals,MLB,Salvador Perez,0.995,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B,kansas city royals,baltimore orioles,Salvador Perez,0.495,0.495,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Samuel Basallo,hitter_hits,Over,0.5,-220,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,0.94,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,0.43999999999999995,0.43999999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Samuel Basallo,hitter_total_bases,Over,1.5,134,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,1.678,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,0.17799999999999994,0.17799999999999994,MORE/YES,MORE/YES,PASS,4,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Taylor Ward,hitter_hits,Over,0.5,-242,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,1.104,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,0.6040000000000001,0.6040000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Taylor Ward,hitter_total_bases,Over,1.5,124,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,1.932,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,0.43199999999999994,0.43199999999999994,MORE/YES,MORE/YES,B,3,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Tyler O'Neill,hitter_hits,Over,0.5,-151,Baltimore Orioles,Kansas City Royals,tyler oneill,baltimore orioles,kansas city royals,MLB,Tyler O'Neill,0.729,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF,baltimore orioles,kansas city royals,Tyler O'Neill,0.22899999999999998,0.22899999999999998,MORE/YES,MORE/YES,B,3,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Wyatt Langford,hitter_hits,Over,0.5,-209,Texas Rangers,Houston Astros,wyatt langford,texas rangers,houston astros,MLB,Wyatt Langford,0.959,Texas Rangers,Houston Astros,822878.0,2.0,LF,texas rangers,houston astros,Wyatt Langford,0.45899999999999996,0.45899999999999996,MORE/YES,MORE/YES,A+,1,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Wyatt Langford,hitter_total_bases,Over,1.5,120,Texas Rangers,Houston Astros,wyatt langford,texas rangers,houston astros,MLB,Wyatt Langford,1.542,Texas Rangers,Houston Astros,822878.0,2.0,LF,texas rangers,houston astros,Wyatt Langford,0.04200000000000004,0.04200000000000004,MORE/YES,MORE/YES,PASS,4,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Yainer Diaz,hitter_hits,Over,0.5,-219,Texas Rangers,Houston Astros,yainer diaz,texas rangers,houston astros,MLB,Yainer Diaz,0.861,Houston Astros,Texas Rangers,822878.0,8.0,C,houston astros,texas rangers,Yainer Diaz,0.361,0.361,MORE/YES,MORE/YES,A,2,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Yainer Diaz,hitter_total_bases,Under,1.5,-213,Texas Rangers,Houston Astros,yainer diaz,texas rangers,houston astros,MLB,Yainer Diaz,1.452,Houston Astros,Texas Rangers,822878.0,8.0,C,houston astros,texas rangers,Yainer Diaz,-0.04800000000000004,0.04800000000000004,LESS/NO,LESS/NO,PASS,4,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Yordan Alvarez,hitter_hits,Under,1.5,-234,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,1.07,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,-0.42999999999999994,0.42999999999999994,LESS/NO,LESS/NO,A,2,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Yordan Alvarez,hitter_total_bases,Over,1.5,-120,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,2.473,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,0.9729999999999999,0.9729999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,FanDuel,Kumar Rocker,pitcher_outs,Under,15.5,-108,Texas Rangers,Houston Astros,kumar rocker,texas rangers,houston astros,MLB,Kumar Rocker,14.67,Texas Rangers,,822875.0,,,texas rangers,,Kumar Rocker,-0.8300000000000001,0.8300000000000001,LESS/NO,LESS/NO,B,3,,,PENDING
