event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_hits,Under,0.5,-101,0.617,0.4434602336977007,0.0,0.5565397663022993,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5024875621890548,-0.059027328491354,0.3659194211599874,alan roden,Minnesota Twins,Cleveland Guardians,0.4471724693097203,0.4471724693097203,0.11699999999999999,-0.00371223561201961,-0.11747022798774415,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.11699999999999999,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Alan Roden,hitter_hits,Under,0.5,109,0.617,0.4434602336977007,0.0,0.5565397663022993,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.4784688995215311,-0.0350086658238303,0.3659194211599874,alan roden,Minnesota Twins,Cleveland Guardians,0.44703950369491835,0.44703950369491835,0.11699999999999999,-0.003579269997217638,-0.07316811157180547,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.11699999999999999,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Carter Jensen,hitter_total_bases,Under,1.5,-120,1.865,0.5716170373162458,0.0,0.4283829626837542,-133.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5454545454545454,0.0261624918617003,0.3658466247487539,carter jensen,Kansas City Royals,San Francisco Giants,0.5101214574898786,0.5101214574898786,0.365,0.06149557982636722,0.0479645684131173,0.05755748209574076,0.01438937052393519,True,True,0.58,Playable,B,22.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.365,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_total_bases,Under,1.5,-167,1.653,0.6181681115718055,0.0,0.3818318884281945,-162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6254681647940075,-0.0073000532222019,0.3657112719748787,mauricio dubon,Atlanta Braves,San Diego Padres,0.5824275503980232,0.5824275503980232,0.15300000000000002,0.035740561173782326,-0.011671342576813959,0.0,0.0,True,True,0.58,PASS,PASS,20.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,63.0,31.0,0.49206349206349204,0.41257691813551056,0.77,0.11,0.13,0.15300000000000002,expected_value_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Mauricio Dubon,hitter_total_bases,Under,1.5,-170,1.653,0.6181681115718055,0.0,0.3818318884281945,-162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6296296296296297,-0.0114615180578241,0.3657112719748787,mauricio dubon,Atlanta Braves,San Diego Padres,0.5851259987707437,0.5851259987707437,0.15300000000000002,0.03304211280106184,-0.018203587503603014,0.0,0.0,True,True,0.58,PASS,PASS,20.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,63.0,31.0,0.49206349206349204,0.41257691813551056,0.77,0.11,0.13,0.15300000000000002,expected_value_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Mauricio Dubon,hitter_total_bases,Under,1.5,-167,1.653,0.6181681115718055,0.0,0.3818318884281945,-162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6254681647940075,-0.0073000532222019,0.3657112719748787,mauricio dubon,Atlanta Braves,San Diego Padres,0.5845974329054843,0.5845974329054843,0.15300000000000002,0.03357067866632124,-0.011671342576813959,0.0,0.0,True,True,0.58,PASS,PASS,20.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,63.0,31.0,0.49206349206349204,0.41257691813551056,0.77,0.11,0.13,0.15300000000000002,expected_value_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Taylor Ward,hitter_hits,Under,0.5,140,0.964,0.4259329061439879,0.0,0.5740670938560121,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.4166666666666667,0.0092662394773212,0.3657073970363538,taylor ward,Baltimore Orioles,Boston Red Sox,0.38873994638069703,0.38873994638069703,0.46399999999999997,0.037192959763290845,0.022238974745570794,0.015884981961121997,0.003971245490280499,True,True,0.58,PASS,PASS,26.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.46399999999999997,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Eli White,hitter_hits_runs_rbis,Under,1.5,-142,1.477,0.6138909634055265,0.0,0.3861090365944735,-159.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5867768595041323,0.0271141039013942,0.365674087607009,eli white,Atlanta Braves,San Diego Padres,0.5623711526637492,0.5623711526637492,-0.02299999999999991,0.05151981074177736,0.04620854326857332,0.06561613144137413,0.01640403286034353,True,True,0.58,Good,B+,42.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,98.0,66.0,0.673469387755102,0.6103369600736497,0.78,0.12,0.14,0.02299999999999991,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Kyle Manzardo,hitter_hits_runs_rbis,Under,1.5,-160,1.399,0.6321882001493652,0.0,0.3678117998506348,-172.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.6153846153846154,0.0168035847647497,0.3656086631814786,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.5751633986928104,0.5751633986928104,-0.10099999999999998,0.05702480145655475,0.027305825242718407,0.043689320388349454,0.010922330097087363,True,True,0.58,Playable,B,42.42,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,90.0,60.0,0.6666666666666666,0.6005014929884216,0.78,0.12,0.14,0.10099999999999998,accepted
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_hits_runs_rbis,Under,1.5,-130,1.534,0.5998879761015683,0.0,0.4001120238984316,-150.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5652173913043478,0.0346705847972205,0.3655737571841413,tim tawa,Arizona Diamondbacks,Athletics,0.5246062992125985,0.5246062992125985,0.03400000000000003,0.0752816768889698,0.061340265410467,0.0797423450336071,0.019935586258401774,True,True,0.58,Playable,B,44.9,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.03400000000000003,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Drew Cavanaugh,hitter_hits,Under,0.5,130,0.662,0.4372408594044478,0.0,0.5627591405955522,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.43478260869565216,0.0024582507087956,0.3654707904056322,drew cavanaugh,San Francisco Giants,Kansas City Royals,0.404422461448938,0.404422461448938,0.16200000000000003,0.03281839795550978,0.005653976630229929,0.0043492127924845605,0.0010873031981211401,True,True,0.58,PASS,PASS,24.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.16200000000000003,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Michael Wacha,pitcher_strikeouts,Over,4.5,121,6.851,0.8129766595690207,0.0,0.1870233404309793,-435.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T07:13:45Z,0.45248868778280543,0.3604879717862152,0.365463752196052,michael wacha,Kansas City Royals,,0.4192216243273683,0.4192216243273683,2.351,0.39375503524165234,0.7966784176475357,0.6584119154111865,0.025,True,True,0.57,Playable,B,74.64,False,distribution_not_elite_eligible|historical_segment_not_proven,24.0,15.0,0.625,0.49421095820986793,0.77,0.11,0.13,2.351,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Coby Mayo,hitter_hits_runs_rbis,Under,1.5,-162,1.394,0.6338685586258401,0.0,0.3661314413741598,-173.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.6183206106870229,0.0155479479388171,0.3654637162289278,coby mayo,Baltimore Orioles,Boston Red Sox,0.5913146565171273,0.5913146565171273,-0.1060000000000001,0.04255390210871279,0.025145446666482163,0.04073562359970111,0.010183905899925277,True,True,0.58,Playable,B,41.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,60.0,0.6741573033707865,0.6078336226155708,0.78,0.12,0.14,0.1060000000000001,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Gavin Sheets,hitter_hits,Under,0.5,135,0.866,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.425531914893617,0.0056780361052521,0.365411966732643,gavin sheets,San Diego Padres,Atlanta Braves,0.3973509933774834,0.3973509933774834,0.366,0.0338589576213858,0.013343384847342654,0.009883988775809373,0.0024709971939523433,True,True,0.58,PASS,PASS,25.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.366,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Coby Mayo,hitter_hits,Under,0.5,-110,0.639,0.4406332453825857,0.0,0.5593667546174143,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5238095238095238,-0.083176278426938,0.3652126740812086,coby mayo,Baltimore Orioles,Boston Red Sox,0.4667689161554192,0.4667689161554192,0.139,-0.02613567077283352,-0.15879107699688194,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.139,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Coby Mayo,hitter_hits,Under,0.5,106,0.639,0.4406332453825857,0.0,0.5593667546174143,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.4854368932038835,-0.0448036478212977,0.3652126740812086,coby mayo,Baltimore Orioles,Boston Red Sox,0.4534678056674068,0.4534678056674068,0.139,-0.012834560284821106,-0.09229551451187351,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.139,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Coby Mayo,hitter_hits,Under,0.5,102,0.639,0.4406332453825857,0.0,0.5593667546174143,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.49504950495049505,-0.0544162595679093,0.3652126740812086,coby mayo,Baltimore Orioles,Boston Red Sox,0.4628717746700807,0.4628717746700807,0.139,-0.022238529287495035,-0.10992084432717697,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.139,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Coby Mayo,hitter_hits,Under,0.5,-103,0.639,0.4406332453825857,0.0,0.5593667546174143,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5073891625615764,-0.0667559171789906,0.3652126740812086,coby mayo,Baltimore Orioles,Boston Red Sox,0.4697879307656324,0.4697879307656324,0.139,-0.02915468538304672,-0.13156748725568068,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.139,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_total_bases,Under,1.5,-172,1.66,0.6159065209197135,0.0,0.3840934790802864,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6323529411764706,-0.016446420256757,0.3651458743118557,adley rutschman,Baltimore Orioles,Boston Red Sox,0.5621096013909459,0.5621096013909459,0.15999999999999992,0.05379691952876764,-0.026008292499057617,0.0,0.0,True,True,0.58,PASS,PASS,22.31,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.15999999999999992,expected_value_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Leody Taveras,hitter_hits,Under,0.5,109,0.642,0.4400678477195627,0.0,0.5599321522804372,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.4784688995215311,-0.0384010518019683,0.3650713246654529,leody taveras,Baltimore Orioles,Boston Red Sox,0.4477392836171462,0.4477392836171462,0.14200000000000002,-0.007671435897583512,-0.08025819826611386,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.14200000000000002,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Leody Taveras,hitter_hits,Under,0.5,100,0.642,0.4400678477195627,0.0,0.5599321522804372,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,-0.0599321522804372,0.3650713246654529,leody taveras,Baltimore Orioles,Boston Red Sox,0.4653465346534653,0.4653465346534653,0.14200000000000002,-0.025278686933902617,-0.11986430456087455,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.14200000000000002,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Leody Taveras,hitter_hits,Under,0.5,113,0.642,0.4400678477195627,0.0,0.5599321522804372,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.4694835680751174,-0.0294157203555546,0.3650713246654529,leody taveras,Baltimore Orioles,Boston Red Sox,0.43768236765318885,0.43768236765318885,0.14200000000000002,0.0023854800663738462,-0.06265548435733143,0.0,0.0,True,True,0.58,PASS,PASS,20.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.14200000000000002,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Leody Taveras,hitter_hits,Under,0.5,112,0.642,0.4400678477195627,0.0,0.5599321522804372,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.4716981132075472,-0.0316302654879844,0.3650713246654529,leody taveras,Baltimore Orioles,Boston Red Sox,0.4388409027584286,0.4388409027584286,0.14200000000000002,0.0012269449611341243,-0.06705616283452698,0.0,0.0,True,True,0.58,PASS,PASS,20.58,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.14200000000000002,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Daulton Varsho,hitter_total_bases,Over,0.5,-213,1.487,0.6151526573690163,0.0,0.3848473426309838,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6805111821086262,-0.0653585247396099,0.3649574084241813,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.6006277672157503,0.6006277672157503,0.9870000000000001,0.014524890153265968,-0.09604327813848784,0.0,0.0,True,True,0.58,PASS,PASS,21.42,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.9870000000000001,probability_edge_below_threshold
b7de49bf1049d51d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Colt Emerson,hitter_hits,Under,0.5,-123,0.645,0.4395024500565397,0.0,0.5604975499434602,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5515695067264574,-0.1120670566699176,0.3649299752496972,colt emerson,Seattle Mariners,Cincinnati Reds,0.4922376319602566,0.4922376319602566,0.14500000000000002,-0.0527351819037169,-0.2031784848568427,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.14500000000000002,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_total_bases,Under,1.5,-122,1.856,0.5729362985299661,0.0,0.4270637014700339,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5495495495495496,0.0233867489804164,0.3649273557556062,casey schmitt,San Francisco Giants,Kansas City Royals,0.49050938707896197,0.49050938707896197,0.3560000000000001,0.08242691145100411,0.042556215357807126,0.05191858273652469,0.012979645684131173,True,True,0.58,Playable,B,24.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.3560000000000001,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Taylor Ward,hitter_hits,Under,0.5,139,0.964,0.4259329061439879,0.0,0.5740670938560121,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.41841004184100417,0.0075228643029837,0.3649228782079019,taylor ward,Baltimore Orioles,Boston Red Sox,0.38973256282757696,0.38973256282757696,0.46399999999999997,0.03620034331641092,0.017979645684130907,0.012934996895058207,0.0032337492237645518,True,True,0.58,PASS,PASS,25.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.46399999999999997,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Freddie Freeman,hitter_total_bases,Under,1.5,-182,1.665,0.6149641914813418,0.0,0.3850358085186581,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6453900709219859,-0.030425879440644,0.3649102919522627,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.6201815586024836,0.6201815586024836,0.16500000000000004,-0.005217367121141736,-0.04714339561682196,0.0,0.0,True,True,0.58,PASS,PASS,16.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.16500000000000004,probability_edge_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Freddie Freeman,hitter_total_bases,Under,1.5,-162,1.665,0.6149641914813418,0.0,0.3850358085186581,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6183206106870229,-0.003356419205681,0.3649102919522627,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5774329860327087,0.5774329860327087,0.16500000000000004,0.0375312054486332,-0.005428282912891602,0.0,0.0,True,True,0.58,PASS,PASS,20.42,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.16500000000000004,expected_value_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Freddie Freeman,hitter_total_bases,Under,1.5,-168,1.665,0.6149641914813418,0.0,0.3850358085186581,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6268656716417911,-0.0119014801604492,0.3649102919522627,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5987062769525635,0.5987062769525635,0.16500000000000004,0.01625791452877834,-0.018985694541668985,0.0,0.0,True,True,0.58,PASS,PASS,18.06,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.16500000000000004,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-139,1.761,0.5934790802864681,0.0,0.4065209197135318,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5815899581589958,0.0118891221274722,0.3648891191109068,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5401900804186387,0.5401900804186387,0.2609999999999999,0.05328899986782942,0.020442447399035113,0.028415001884658807,0.007103750471164702,True,True,0.58,Playable,B,21.73,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.2609999999999999,accepted
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Novig,novig,Jose Altuve,hitter_total_bases,Under,1.5,-186,1.667,0.6145872597059933,0.0,0.3854127402940068,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6503496503496503,-0.035762390643657,0.3648160590084255,jose altuve,Houston Astros,Miami Marlins,0.6104921962247705,0.6104921962247705,0.16700000000000004,0.004095063481222794,-0.0549894823875588,0.0,0.0,True,True,0.58,PASS,PASS,16.68,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.16700000000000004,probability_edge_below_threshold
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Jose Altuve,hitter_total_bases,Under,1.5,-175,1.667,0.6145872597059933,0.0,0.3854127402940068,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6363636363636364,-0.021776376657643,0.3648160590084255,jose altuve,Houston Astros,Miami Marlins,0.5951417004048584,0.5951417004048584,0.16700000000000004,0.019445559301134896,-0.034220020462010614,0.0,0.0,True,True,0.58,PASS,PASS,18.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.16700000000000004,probability_edge_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Justin Crawford,hitter_total_bases,Under,0.5,111,1.046,0.5241236336223144,0.0,0.4758763663776856,-110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.47393364928909953,0.0501899843332148,0.3647856454374525,justin crawford,Philadelphia Phillies,Los Angeles Dodgers,0.4426358249446706,0.4426358249446706,0.546,0.08148780867764382,0.10590086694308343,0.09540618643521029,0.023851546608802572,True,True,0.58,PASS,PASS,24.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.546,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Gabriel Arias,hitter_hits,Under,0.5,-105,0.653,0.4385601206181681,0.0,0.5614398793818319,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5121951219512195,-0.0736350013330514,0.3646943928901043,gabriel arias,Cleveland Guardians,Minnesota Twins,0.4753937007874017,0.4753937007874017,0.15300000000000002,-0.03683358016923355,-0.14376357403119555,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.15300000000000002,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Gabriel Arias,hitter_hits,Under,0.5,-100,0.653,0.4385601206181681,0.0,0.5614398793818319,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,-0.0614398793818318,0.3646943928901043,gabriel arias,Cleveland Guardians,Minnesota Twins,0.5,0.5,0.15300000000000002,-0.061439879381831874,-0.1228797587636637,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.15300000000000002,probability_below_threshold
