event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_total_bases,Over,1.5,113,1.795,0.4125518281191104,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4694835680751174,-0.0569317399560069,0.3785400820913773,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.4165715590047934,0.4165715590047934,0.29499999999999993,-0.004019730885683026,-0.12126460610629491,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.29499999999999993,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_total_bases,Over,1.5,131,1.795,0.4125518281191104,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4329004329004329,-0.0203486047813224,0.3785400820913773,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.4014692064576748,0.4014692064576748,0.29499999999999993,0.011082621661435588,-0.04700527704485491,0.0,0.0,True,True,0.58,PASS,PASS,16.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.29499999999999993,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_total_bases,Over,1.5,122,1.795,0.4125518281191104,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.45045045045045046,-0.03789862233134,0.3785400820913773,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.4203286205578907,0.4203286205578907,0.29499999999999993,-0.007776792438780322,-0.08413494157557488,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.29499999999999993,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_total_bases,Over,1.5,120,1.795,0.4125518281191104,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.45454545454545453,-0.041993626426344,0.3785400820913773,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.4248366013071895,0.4248366013071895,0.29499999999999993,-0.012284773188079079,-0.09238597813795713,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.29499999999999993,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Ceddanne Rafaela,hitter_total_bases,Over,1.5,141,1.795,0.4125518281191104,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4149377593360996,-0.0023859312169891,0.3785400820913773,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.39132968832394327,0.39132968832394327,0.29499999999999993,0.021222139795167128,-0.005750094232943925,0.0,0.0,True,True,0.58,PASS,PASS,17.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.29499999999999993,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Ceddanne Rafaela,hitter_total_bases,Over,1.5,117,1.795,0.4125518281191104,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4608294930875576,-0.0482776649684471,0.3785400820913773,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.4253270203033465,0.4253270203033465,0.29499999999999993,-0.012775192184236117,-0.10476253298153049,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.29499999999999993,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_total_bases,Over,1.5,125,1.795,0.4125518281191104,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4444444444444444,-0.0318926163253339,0.3785400820913773,heliot ramos,San Francisco Giants,Kansas City Royals,0.4165029469548134,0.4165029469548134,0.29499999999999993,-0.0039511188357029825,-0.07175838673200163,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.29499999999999993,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Heliot Ramos,hitter_total_bases,Over,1.5,105,1.795,0.4125518281191104,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4878048780487805,-0.07525304992967,0.3785400820913773,heliot ramos,San Francisco Giants,Kansas City Royals,0.44976423648893726,0.44976423648893726,0.29499999999999993,-0.037212408369826866,-0.15426875235582366,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.29499999999999993,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Dalton Rushing,hitter_total_bases,Under,0.5,-116,1.402,0.4114210327930644,0.0,0.5885789672069356,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5370370370370371,-0.1256160042439726,0.3782573832598658,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.5020223264843877,0.5020223264843877,0.9019999999999999,-0.0906012936913233,-0.2339056630749835,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.9019999999999999,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Jonathan Aranda,hitter_total_bases,Over,1.5,120,1.786,0.4106671692423671,0.0,0.5893328307576329,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.45454545454545453,-0.0438782853030874,0.3780689173721915,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.4248366013071895,0.4248366013071895,0.28600000000000003,-0.014169432064822352,-0.09653222766679237,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.28600000000000003,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Trent Grisham,hitter_total_bases,Over,1.5,112,1.784,0.4101017715793441,0.0,0.5898982284206559,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4716981132075472,-0.061596341628203,0.3779275679564358,trent grisham,New York Yankees,Pittsburgh Pirates,0.43571137935711374,0.43571137935711374,0.28400000000000003,-0.02560960777776966,-0.13058424425179055,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.28400000000000003,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_total_bases,Over,1.5,125,1.784,0.4101017715793441,0.0,0.5898982284206559,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4444444444444444,-0.0343426728651002,0.3779275679564358,trent grisham,New York Yankees,Pittsburgh Pirates,0.4255319148936171,0.4255319148936171,0.28400000000000003,-0.015430143314273004,-0.07727101394647584,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.28400000000000003,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Jac Caglianone,hitter_total_bases,Over,1.5,115,1.784,0.4101017715793441,0.0,0.5898982284206559,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.46511627906976744,-0.0550145074904233,0.3779275679564358,jac caglianone,Kansas City Royals,San Francisco Giants,0.43348916277093075,0.43348916277093075,0.28400000000000003,-0.02338739119158667,-0.11828119110441032,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.28400000000000003,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_total_bases,Over,1.5,105,1.784,0.4101017715793441,0.0,0.5898982284206559,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4878048780487805,-0.0777031064694363,0.3779275679564358,jac caglianone,Kansas City Royals,San Francisco Giants,0.4554079696394686,0.4554079696394686,0.28400000000000003,-0.045306198060124536,-0.1592913682623447,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.28400000000000003,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jac Caglianone,hitter_total_bases,Over,1.5,-105,1.784,0.4101017715793441,0.0,0.5898982284206559,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5121951219512195,-0.1020933503718753,0.3779275679564358,jac caglianone,Kansas City Royals,San Francisco Giants,0.4721368178324366,0.4721368178324366,0.28400000000000003,-0.06203504625309253,-0.1993251126308045,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.28400000000000003,,,probability_below_threshold
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Lars Nootbaar,hitter_total_bases,Under,0.5,118,1.406,0.4101017715793441,0.0,0.5898982284206559,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.45871559633027525,-0.0486138247509311,0.3779275679564358,lars nootbaar,St. Louis Cardinals,Los Angeles Angels,0.4288622634582652,0.4288622634582652,0.9059999999999999,-0.01876049187892115,-0.10597813795702998,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.9059999999999999,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Trevor Larnach,hitter_total_bases,Under,0.5,-124,1.41,0.4091594421409725,0.0,0.5908405578590276,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5535714285714286,-0.1444119864304561,0.3776919855968428,trevor larnach,Minnesota Twins,Cleveland Guardians,0.5182600227235838,0.5182600227235838,0.9099999999999999,-0.10910058058261135,-0.2608732658098561,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.9099999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_total_bases,Under,0.5,-105,1.413,0.4085940444779495,0.0,0.5914059555220506,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5121951219512195,-0.10360107747327,0.3775506361810871,brett baty,New York Mets,Milwaukee Brewers,0.4566768603465851,0.4566768603465851,0.913,-0.04808281586863561,-0.20226877030495582,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.913,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Brett Baty,hitter_total_bases,Under,0.5,111,1.413,0.4085940444779495,0.0,0.5914059555220506,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.47393364928909953,-0.06533960481115,0.3775506361810871,brett baty,New York Mets,Milwaukee Brewers,0.45443861161168997,0.45443861161168997,0.913,-0.045844567133740466,-0.13786656615152654,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.913,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Manny Machado,hitter_total_bases,Over,1.5,125,1.769,0.4074632491519035,0.0,0.5925367508480965,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4444444444444444,-0.0369811952925409,0.3772679373495755,manny machado,San Diego Padres,Atlanta Braves,0.41540256709451573,0.41540256709451573,0.2689999999999999,-0.007939317942612212,-0.0832076894082171,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2689999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Manny Machado,hitter_total_bases,Over,1.5,135,1.769,0.4074632491519035,0.0,0.5925367508480965,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.425531914893617,-0.0180686657417135,0.3772679373495755,manny machado,San Diego Padres,Atlanta Braves,0.3982930298719772,0.3982930298719772,0.2689999999999999,0.00917021927992634,-0.04246136449302673,0.0,0.0,True,True,0.58,PASS,PASS,16.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2689999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Manny Machado,hitter_total_bases,Over,1.5,123,1.769,0.4074632491519035,0.0,0.5925367508480965,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4484304932735426,-0.0409672441216391,0.3772679373495755,manny machado,San Diego Padres,Atlanta Braves,0.41923394524550595,0.41923394524550595,0.2689999999999999,-0.011770696093602429,-0.09135695439125524,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2689999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_total_bases,Over,1.5,120,1.769,0.4074632491519035,0.0,0.5925367508480965,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.45454545454545453,-0.047082205393551,0.3772679373495755,manny machado,San Diego Padres,Atlanta Braves,0.4248366013071895,0.4248366013071895,0.2689999999999999,-0.01737335215528596,-0.10358085186581234,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2689999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Manny Machado,hitter_total_bases,Over,1.5,105,1.769,0.4074632491519035,0.0,0.5925367508480965,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4878048780487805,-0.0803416288968769,0.3772679373495755,manny machado,San Diego Padres,Atlanta Braves,0.44976423648893726,0.44976423648893726,0.2689999999999999,-0.042300987337033746,-0.16470033923859784,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2689999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Manny Machado,hitter_total_bases,Over,1.5,140,1.769,0.4074632491519035,0.0,0.5925367508480965,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4166666666666667,-0.0092034175147631,0.3772679373495755,manny machado,San Diego Padres,Atlanta Braves,0.38961038961038963,0.38961038961038963,0.2689999999999999,0.017852859541513888,-0.022088202035431603,0.0,0.0,True,True,0.58,PASS,PASS,17.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2689999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Manny Machado,hitter_total_bases,Over,1.5,106,1.769,0.4074632491519035,0.0,0.5925367508480965,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4854368932038835,-0.0779736440519799,0.3772679373495755,manny machado,San Diego Padres,Atlanta Braves,0.4520257450053946,0.4520257450053946,0.2689999999999999,-0.04456249585349109,-0.16062570674707877,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2689999999999999,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Royce Lewis,hitter_hits_runs_rbis,Over,1.5,115,1.637,0.4187577860829329,0.0,0.5812422139170671,139.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.46511627906976744,-0.0463584929868345,0.377226424363101,royce lewis,Minnesota Twins,Cleveland Guardians,0.43668122270742354,0.43668122270742354,0.137,-0.01792343662449064,-0.09967075992169427,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.137,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Royce Lewis,hitter_hits_runs_rbis,Over,1.5,109,1.637,0.4187577860829329,0.0,0.5812422139170671,139.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.4784688995215311,-0.0597111134385981,0.377226424363101,royce lewis,Minnesota Twins,Cleveland Guardians,0.44703950369491835,0.44703950369491835,0.137,-0.028281717611985446,-0.12479622708667021,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.137,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits_runs_rbis,Over,1.5,110,1.637,0.4187577860829329,0.0,0.5812422139170671,139.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.47619047619047616,-0.0574326901075432,0.377226424363101,royce lewis,Minnesota Twins,Cleveland Guardians,0.4392764857881137,0.4392764857881137,0.137,-0.020518699705180776,-0.12060864922584086,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.137,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Royce Lewis,hitter_hits_runs_rbis,Over,1.5,115,1.637,0.4187577860829329,0.0,0.5812422139170671,139.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.46511627906976744,-0.0463584929868345,0.377226424363101,royce lewis,Minnesota Twins,Cleveland Guardians,0.43868217742651633,0.43868217742651633,0.137,-0.019924391343583425,-0.09967075992169427,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.137,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_total_bases,Over,1.5,107,1.756,0.4057670561628345,0.0,0.5942329438371655,146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4830917874396135,-0.0773247312767789,0.3768438891023083,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.42808998998087255,0.42808998998087255,0.256,-0.02232293381803807,-0.16006219374293257,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.256,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Alec Bohm,hitter_total_bases,Over,1.5,132,1.756,0.4057670561628345,0.0,0.5942329438371655,146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.43103448275862066,-0.0252674265957861,0.3768438891023083,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.3985951611104917,0.3985951611104917,0.256,0.0071718950523427805,-0.05862042970222392,0.0,0.0,True,True,0.58,PASS,PASS,15.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.256,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Alec Bohm,hitter_total_bases,Over,1.5,111,1.756,0.4057670561628345,0.0,0.5942329438371655,146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.47393364928909953,-0.068166593126265,0.3768438891023083,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.4426358249446706,0.4426358249446706,0.256,-0.03686876878183609,-0.1438315114964192,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.256,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gunnar Henderson,hitter_total_bases,Over,1.5,136,1.755,0.4053901243874858,0.0,0.5946098756125141,147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.423728813559322,-0.0183386891718361,0.3767496561584711,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.39450452438755246,0.39450452438755246,0.2549999999999999,0.010885599999933326,-0.04327930644553346,0.0,0.0,True,True,0.58,PASS,PASS,16.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2549999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_total_bases,Over,1.5,140,1.755,0.4053901243874858,0.0,0.5946098756125141,147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4166666666666667,-0.0112765422791808,0.3767496561584711,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.39094650205761317,0.39094650205761317,0.2549999999999999,0.014443622329872619,-0.02706370147003412,0.0,0.0,True,True,0.58,PASS,PASS,16.73,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2549999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Gunnar Henderson,hitter_total_bases,Over,1.5,138,1.755,0.4053901243874858,0.0,0.5946098756125141,147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.42016806722689076,-0.0147779428394049,0.3767496561584711,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.3943173555567985,0.3943173555567985,0.2549999999999999,0.011072768830687307,-0.0351715039577839,0.0,0.0,True,True,0.58,PASS,PASS,16.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2549999999999999,,,probability_below_threshold
