event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Billy Cook,hitter_runs,Over,0.5,220,0.465,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.3125,0.0550084809649453,0.406173842397049,billy cook,Pittsburgh Pirates,New York Yankees,0.29010238907849834,0.29010238907849834,-0.034999999999999976,0.07740609188644698,0.17602713908782508,0.08001233594901139,0.020003083987252847,True,True,0.59,PASS,PASS,20.6,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.034999999999999976,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Jared Young,hitter_runs,Over,0.5,220,0.405,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.3125,0.0550084809649453,0.406173842397049,jared young,New York Mets,Milwaukee Brewers,0.2866242038216561,0.2866242038216561,-0.09499999999999997,0.08088427714328922,0.17602713908782508,0.08001233594901139,0.020003083987252847,True,True,0.59,PASS,PASS,20.99,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.09499999999999997,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Ryan O'Hearn,hitter_hits_runs_rbis,Under,1.5,-134,1.931,0.5344367325146824,0.0,0.4655632674853177,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5726495726495726,-0.0382128401348902,0.4061461609710384,ryan o hearn,Pittsburgh Pirates,New York Yankees,0.548332303891291,0.548332303891291,0.43100000000000005,-0.013895571376608573,-0.06672988501167404,0.0,0.0,True,True,0.58,PASS,PASS,26.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.43100000000000005,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_runs,Over,0.5,220,0.348,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.3125,0.054820015077271,0.406041916275677,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.29085872576177285,0.29085872576177285,-0.15200000000000002,0.07646128931549817,0.17542404824726743,0.07973820374875791,0.019934550937189478,True,True,0.59,PASS,PASS,20.46,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.15200000000000002,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Sam Huff,hitter_runs,Over,0.5,220,0.341,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.3125,0.054820015077271,0.406041916275677,sam huff,Baltimore Orioles,Boston Red Sox,0.29411764705882354,0.29411764705882354,-0.15899999999999997,0.07320236801844748,0.17542404824726743,0.07973820374875791,0.019934550937189478,True,True,0.59,PASS,PASS,20.09,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.15899999999999997,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Alec Bohm,hitter_hits,Under,0.5,150,0.962,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4,0.0261213720316622,0.4058391903391419,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.375,0.375,0.46199999999999997,0.05112137203166228,0.06530343007915573,0.043535620052770486,0.010883905013192622,True,True,0.58,PASS,PASS,30.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.46199999999999997,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Freddy Fermin,hitter_total_bases,Over,0.5,100,1.142,0.5077271013946476,0.0,0.4922728986053524,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.0077271013946476,0.405811096037853,freddy fermin,San Diego Padres,Atlanta Braves,0.5,0.5,0.6419999999999999,0.007727101394647606,0.015454202789295213,0.015454202789295213,0.003863550697323803,True,True,0.58,PASS,PASS,12.51,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.6419999999999999,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Eli White,hitter_hits,Under,0.5,125,0.557,0.4545797210704862,0.0,0.5454202789295137,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4444444444444444,0.0101352766260418,0.4057600346663187,eli white,Atlanta Braves,San Diego Padres,0.4165029469548134,0.4165029469548134,0.05700000000000005,0.03807677411567284,0.02280437240859401,0.018243497926875206,0.0045608744817188015,True,True,0.58,PASS,PASS,26.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.05700000000000005,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Eli White,hitter_hits,Under,0.5,125,0.557,0.4545797210704862,0.0,0.5454202789295137,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4444444444444444,0.0101352766260418,0.4057600346663187,eli white,Atlanta Braves,San Diego Padres,0.4165029469548134,0.4165029469548134,0.05700000000000005,0.03807677411567284,0.02280437240859401,0.018243497926875206,0.0045608744817188015,True,True,0.58,PASS,PASS,26.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.05700000000000005,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_hits,Under,0.5,150,0.964,0.4259329061439879,0.0,0.5740670938560121,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4,0.0259329061439879,0.4057072642177699,taylor ward,Baltimore Orioles,Boston Red Sox,0.375,0.375,0.46399999999999997,0.05093290614398788,0.06483226535996967,0.04322151023997978,0.010805377559994944,True,True,0.58,PASS,PASS,30.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.46399999999999997,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Petey Halpin,hitter_hits,Under,0.5,-106,0.524,0.4713531850735017,0.0,0.5286468149264983,112.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5145631067961165,-0.0432099217226147,0.4053925261853538,petey halpin,Cleveland Guardians,Minnesota Twins,0.4790936604014018,0.4790936604014018,0.02400000000000002,-0.007740475327900065,-0.08397399881942114,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.02400000000000002,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Petey Halpin,hitter_hits,Under,0.5,-107,0.524,0.4713531850735017,0.0,0.5286468149264983,112.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5169082125603864,-0.0455550274868847,0.4053925261853538,petey halpin,Cleveland Guardians,Minnesota Twins,0.4856245122602374,0.4856245122602374,0.02400000000000002,-0.014271327186735683,-0.08812981953070226,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.02400000000000002,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jake Bauers,hitter_hits_runs_rbis,Under,1.5,-142,1.95,0.5308773803167823,0.0,0.4691226196832176,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5867768595041323,-0.0558994791873499,0.4052563229215634,jake bauers,Milwaukee Brewers,New York Mets,0.5612444702298934,0.5612444702298934,0.44999999999999996,-0.0303670899131111,-0.09526530960097662,0.0,0.0,True,True,0.58,PASS,PASS,26.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.44999999999999996,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Ryan Kreidler,hitter_total_bases,Under,0.5,-116,1.059,0.5190350546551075,0.0,0.4809649453448926,-108.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5370370370370371,-0.0180019823819296,0.4051608887253766,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.5020223264843877,0.5020223264843877,0.5589999999999999,0.01701272817071975,-0.03352093271117923,0.0,0.0,True,True,0.58,PASS,PASS,9.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.5589999999999999,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,Under,0.5,-1050,1.059,0.5190350546551075,0.0,0.4809649453448926,-108.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.9130434782608695,-0.394008423605762,0.4051608887253766,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.8647058823529411,0.8647058823529411,0.5589999999999999,-0.34567082769783364,-0.43153303537773946,0.0,0.0,True,True,0.58,PASS,PASS,8.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.5589999999999999,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_hits_runs_rbis,Under,1.5,-150,1.955,0.5298095746574123,0.0,0.4701904253425876,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6,-0.0701904253425876,0.4049893715067209,brooks lee,Minnesota Twins,Cleveland Guardians,0.5575221238938053,0.5575221238938053,0.45500000000000007,-0.02771254923639299,-0.11698404223764619,0.0,0.0,True,True,0.58,PASS,PASS,26.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.45500000000000007,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Brooks Lee,hitter_hits_runs_rbis,Under,1.5,-148,1.955,0.5298095746574123,0.0,0.4701904253425876,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5967741935483871,-0.0669646188909748,0.4049893715067209,brooks lee,Minnesota Twins,Cleveland Guardians,0.5561918396564066,0.5561918396564066,0.45500000000000007,-0.02638226499899432,-0.11221098300649834,0.0,0.0,True,True,0.58,PASS,PASS,26.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.45500000000000007,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits_runs_rbis,Under,1.5,-150,1.955,0.5298095746574123,0.0,0.4701904253425876,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6,-0.0701904253425876,0.4049893715067209,brooks lee,Minnesota Twins,Cleveland Guardians,0.5515695067264573,0.5515695067264573,0.45500000000000007,-0.02175993206904503,-0.11698404223764619,0.0,0.0,True,True,0.58,PASS,PASS,26.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.45500000000000007,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Brooks Lee,hitter_hits_runs_rbis,Under,1.5,-144,1.955,0.5298095746574123,0.0,0.4701904253425876,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5901639344262295,-0.0603543597688172,0.4049893715067209,brooks lee,Minnesota Twins,Cleveland Guardians,0.5649072753209701,0.5649072753209701,0.45500000000000007,-0.035097700663557774,-0.10226710960827362,0.0,0.0,True,True,0.58,PASS,PASS,26.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.45500000000000007,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Isaac Collins,hitter_total_bases,Under,0.5,130,1.238,0.4643799472295514,0.0,0.5356200527704486,115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.43478260869565216,0.0295973385338992,0.4048159142092422,isaac collins,Kansas City Royals,San Francisco Giants,0.4059040590405904,0.4059040590405904,0.738,0.05847588818896099,0.06807387862796821,0.052364522021514,0.0130911305053785,True,True,0.58,PASS,PASS,17.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.738,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_total_bases,Under,0.5,130,1.238,0.4643799472295514,0.0,0.5356200527704486,115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.43478260869565216,0.0295973385338992,0.4048159142092422,isaac collins,Kansas City Royals,San Francisco Giants,0.40847201210287437,0.40847201210287437,0.738,0.05590793512667702,0.06807387862796821,0.052364522021514,0.0130911305053785,True,True,0.58,PASS,PASS,17.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.738,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Petey Halpin,hitter_runs,Over,0.5,217,0.383,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.31545741324921134,0.0518626018280596,0.4047110803135319,petey halpin,Cleveland Guardians,Minnesota Twins,0.29880864604757656,0.29880864604757656,-0.11699999999999999,0.06851136902969446,0.16440444779494912,0.07576241833868623,0.018940604584671557,True,True,0.59,PASS,PASS,18.82,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.11699999999999999,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Gabriel Rincones Jr.,hitter_hits_runs_rbis,Over,0.5,-138,1.271,0.5278519309485674,0.0,0.4721480690514326,-112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5798319327731093,-0.0519800018245418,0.4044999605795096,gabriel rincones,Philadelphia Phillies,Los Angeles Dodgers,0.5467012037178121,0.5467012037178121,0.7709999999999999,-0.01884927276924464,-0.08964666981334024,0.0,0.0,True,True,0.58,PASS,PASS,26.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.7709999999999999,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Victor Caratini,hitter_hits,Under,0.5,144,0.888,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4098360655737705,0.0206200218744013,0.404447261622502,victor caratini,Minnesota Twins,Cleveland Guardians,0.3883869546055531,0.3883869546055531,0.388,0.04206913284261876,0.0503128533735393,0.03493948150940229,0.008734870377350573,True,True,0.58,PASS,PASS,28.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.388,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_total_bases,Over,0.5,-120,1.171,0.5156426686769695,0.0,0.4843573313230305,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5454545454545454,-0.0298118767775759,0.404312792230842,coby mayo,Baltimore Orioles,Boston Red Sox,0.5101214574898786,0.5101214574898786,0.671,0.005521211187090924,-0.054655107425555904,0.0,0.0,True,True,0.58,PASS,PASS,11.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.671,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Coby Mayo,hitter_total_bases,Over,0.5,-135,1.171,0.5156426686769695,0.0,0.4843573313230305,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.574468085106383,-0.0588254164294135,0.404312792230842,coby mayo,Baltimore Orioles,Boston Red Sox,0.5371282253299192,0.5371282253299192,0.671,-0.02148555665294971,-0.10239979896971979,0.0,0.0,True,True,0.58,PASS,PASS,11.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.671,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Drew Gilbert,hitter_total_bases,Over,0.5,-165,1.171,0.5156426686769695,0.0,0.4843573313230305,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6226415094339622,-0.1069988407569927,0.404312792230842,drew gilbert,San Francisco Giants,Kansas City Royals,0.5834970530451867,0.5834970530451867,0.671,-0.06785438436821722,-0.17184662303395803,0.0,0.0,True,True,0.58,PASS,PASS,11.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.671,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Drew Gilbert,hitter_total_bases,Over,0.5,-170,1.171,0.5156426686769695,0.0,0.4843573313230305,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6296296296296297,-0.1139869609526601,0.404312792230842,drew gilbert,San Francisco Giants,Kansas City Royals,0.5894160583941607,0.5894160583941607,0.671,-0.07377338971719116,-0.1810381144542249,0.0,0.0,True,True,0.58,PASS,PASS,11.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.671,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_total_bases,Over,0.5,-170,1.171,0.5156426686769695,0.0,0.4843573313230305,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6296296296296297,-0.1139869609526601,0.404312792230842,drew gilbert,San Francisco Giants,Kansas City Royals,0.5915279878971256,0.5915279878971256,0.671,-0.07588531922015607,-0.1810381144542249,0.0,0.0,True,True,0.58,PASS,PASS,11.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.671,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Drew Gilbert,hitter_total_bases,Over,0.5,-197,1.171,0.5156426686769695,0.0,0.4843573313230305,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6632996632996633,-0.1476569946226937,0.404312792230842,drew gilbert,San Francisco Giants,Kansas City Royals,0.6200199585476318,0.6200199585476318,0.671,-0.1043772898706623,-0.22260978377126933,0.0,0.0,True,True,0.58,PASS,PASS,11.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.671,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Royce Lewis,hitter_hits_runs_rbis,Under,1.5,-150,1.968,0.5267841252891974,0.0,0.4732158747108026,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6,-0.0732158747108026,0.4042330091646672,royce lewis,Minnesota Twins,Cleveland Guardians,0.5575221238938053,0.5575221238938053,0.46799999999999997,-0.030737998604607908,-0.1220264578513377,0.0,0.0,True,True,0.58,PASS,PASS,26.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.46799999999999997,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Royce Lewis,hitter_hits_runs_rbis,Under,1.5,-140,1.968,0.5267841252891974,0.0,0.4732158747108026,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5833333333333334,-0.0565492080441359,0.4042330091646672,royce lewis,Minnesota Twins,Cleveland Guardians,0.550561797752809,0.550561797752809,0.46799999999999997,-0.02377767246361162,-0.09694149950423303,0.0,0.0,True,True,0.58,PASS,PASS,26.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.46799999999999997,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits_runs_rbis,Under,1.5,-140,1.968,0.5267841252891974,0.0,0.4732158747108026,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5833333333333334,-0.0565492080441359,0.4042330091646672,royce lewis,Minnesota Twins,Cleveland Guardians,0.5384615384615384,0.5384615384615384,0.46799999999999997,-0.011677413172341056,-0.09694149950423303,0.0,0.0,True,True,0.58,PASS,PASS,26.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.46799999999999997,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_hits_runs_rbis,Under,1.5,-134,1.968,0.5267841252891974,0.0,0.4732158747108026,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5726495726495726,-0.0458654473603752,0.4042330091646672,royce lewis,Minnesota Twins,Cleveland Guardians,0.548332303891291,0.548332303891291,0.46799999999999997,-0.02154817860209357,-0.08009339315170005,0.0,0.0,True,True,0.58,PASS,PASS,26.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.46799999999999997,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_hits_runs_rbis,Over,0.5,-160,1.264,0.5264281900694073,0.0,0.4735718099305926,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6153846153846154,-0.088956425315208,0.4041440253597196,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.5751633986928104,0.5751633986928104,0.764,-0.04873520862340308,-0.14455419113721307,0.0,0.0,True,True,0.58,PASS,PASS,26.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.764,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_hits_runs_rbis,Over,0.5,-160,1.264,0.5264281900694073,0.0,0.4735718099305926,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6153846153846154,-0.088956425315208,0.4041440253597196,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.5751633986928104,0.5751633986928104,0.764,-0.04873520862340308,-0.14455419113721307,0.0,0.0,True,True,0.58,PASS,PASS,26.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.764,probability_below_threshold
