event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Busch,hitter_hits_runs_rbis,Under,1.5,107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4830917874396135,,michael busch,,,0.4494175914885811,0.4494175914885811,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Busch,hitter_rbis,Over,0.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.43103448275862066,,michael busch,,,0.39267015706806285,0.39267015706806285,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Busch,hitter_rbis,Under,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6666666666666666,,michael busch,,,0.6073298429319371,0.6073298429319371,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Busch,hitter_runs,Over,0.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5348837209302325,,michael busch,,,0.4870538191233586,0.4870538191233586,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Busch,hitter_runs,Under,0.5,-129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5633187772925764,,michael busch,,,0.5129461808766415,0.5129461808766415,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Busch,hitter_total_bases,Over,1.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4854368932038835,,michael busch,,,0.4520257450053946,0.4520257450053946,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Busch,hitter_total_bases,Under,1.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.588477366255144,,michael busch,,,0.5479742549946055,0.5479742549946055,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Conforto,hitter_hits,Over,0.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5850622406639004,,michael conforto,,,0.5453259126497499,0.5453259126497499,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Conforto,hitter_hits,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4878048780487805,,michael conforto,,,0.4546740873502499,0.4546740873502499,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Conforto,hitter_hits_runs_rbis,Over,1.5,114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4672897196261682,,michael conforto,,,0.43525944204537664,0.43525944204537664,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Conforto,hitter_hits_runs_rbis,Under,1.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6062992125984252,,michael conforto,,,0.5647405579546233,0.5647405579546233,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Conforto,hitter_rbis,Over,0.5,171,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.36900369003690037,,michael conforto,,,0.3372118876454458,0.3372118876454458,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Conforto,hitter_rbis,Under,0.5,-264,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7252747252747253,,michael conforto,,,0.6627881123545543,0.6627881123545543,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Conforto,hitter_runs,Over,0.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4366812227074236,,michael conforto,,,0.39865572744465766,0.39865572744465766,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Michael Conforto,hitter_runs,Under,0.5,-193,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.658703071672355,,michael conforto,,,0.6013442725553425,0.6013442725553425,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Mickey Moniak,hitter_hits,Over,1.5,176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.36231884057971014,,mickey moniak,,,0.33653846153846156,0.33653846153846156,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Mickey Moniak,hitter_hits,Under,1.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7142857142857143,,mickey moniak,,,0.6634615384615385,0.6634615384615385,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Mickey Moniak,hitter_hits_runs_rbis,Over,2.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4854368932038835,,mickey moniak,,,0.4534678056674068,0.4534678056674068,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Mickey Moniak,hitter_hits_runs_rbis,Under,2.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5850622406639004,,mickey moniak,,,0.5465321943325933,0.5465321943325933,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Mickey Moniak,hitter_rbis,Over,0.5,103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.49261083743842365,,mickey moniak,,,0.4495504495504496,0.4495504495504496,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Mickey Moniak,hitter_rbis,Under,0.5,-152,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6031746031746031,,mickey moniak,,,0.5504495504495505,0.5504495504495505,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Mickey Moniak,hitter_runs,Over,0.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6376811594202898,,mickey moniak,,,0.5827285921625545,0.5827285921625545,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Mickey Moniak,hitter_runs,Under,0.5,119,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.45662100456621,,mickey moniak,,,0.4172714078374456,0.4172714078374456,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Mickey Moniak,hitter_total_bases,Over,1.5,-132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5689655172413793,,mickey moniak,,,0.5274208712002507,0.5274208712002507,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Mickey Moniak,hitter_total_bases,Under,1.5,-104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5098039215686274,,mickey moniak,,,0.4725791287997492,0.4725791287997492,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathan Church,hitter_hits,Over,0.5,-162,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6183206106870229,,nathan church,,,0.5752132040597945,0.5752132040597945,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathan Church,hitter_hits,Under,0.5,119,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.45662100456621,,nathan church,,,0.4247867959402056,0.4247867959402056,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathan Church,hitter_hits_runs_rbis,Over,1.5,117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4608294930875576,,nathan church,,,0.42878664966971836,0.42878664966971836,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathan Church,hitter_hits_runs_rbis,Under,1.5,-159,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6138996138996139,,nathan church,,,0.5712133503302815,0.5712133503302815,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathan Church,hitter_rbis,Over,0.5,243,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.2915451895043732,,nathan church,,,0.2686162111268035,0.2686162111268035,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathan Church,hitter_rbis,Under,0.5,-385,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7938144329896907,,nathan church,,,0.7313837888731965,0.7313837888731965,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathan Church,hitter_runs,Over,0.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.38461538461538464,,nathan church,,,0.35470813804857265,0.35470813804857265,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathan Church,hitter_runs,Under,0.5,-233,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6996996996996997,,nathan church,,,0.6452918619514273,0.6452918619514273,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathaniel Lowe,hitter_hits,Over,0.5,-264,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7252747252747253,,nathaniel lowe,,,0.6762487548029031,0.6762487548029031,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathaniel Lowe,hitter_hits,Under,0.5,188,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3472222222222222,,nathaniel lowe,,,0.3237512451970969,0.3237512451970969,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathaniel Lowe,hitter_hits_runs_rbis,Over,1.5,-152,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6031746031746031,,nathaniel lowe,,,0.5611590972415714,0.5611590972415714,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathaniel Lowe,hitter_hits_runs_rbis,Under,1.5,112,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4716981132075472,,nathaniel lowe,,,0.4388409027584286,0.4388409027584286,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathaniel Lowe,hitter_rbis,Over,0.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.45045045045045046,,nathaniel lowe,,,0.4110547489942277,0.4110547489942277,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathaniel Lowe,hitter_rbis,Under,0.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6453900709219859,,nathaniel lowe,,,0.5889452510057723,0.5889452510057723,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathaniel Lowe,hitter_runs,Over,0.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5145631067961165,,nathaniel lowe,,,0.467944021101993,0.467944021101993,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathaniel Lowe,hitter_runs,Under,0.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5850622406639004,,nathaniel lowe,,,0.5320559788980072,0.5320559788980072,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathaniel Lowe,hitter_total_bases,Over,1.5,107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4830917874396135,,nathaniel lowe,,,0.4494175914885811,0.4494175914885811,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nathaniel Lowe,hitter_total_bases,Under,1.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5918367346938775,,nathaniel lowe,,,0.5505824085114189,0.5505824085114189,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nick Gonzales,hitter_hits,Over,0.5,-239,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7050147492625368,,nick gonzales,,,0.6580834518442313,0.6580834518442313,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nick Gonzales,hitter_hits,Under,0.5,173,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3663003663003663,,nick gonzales,,,0.3419165481557687,0.3419165481557687,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nick Gonzales,hitter_hits_runs_rbis,Over,1.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5192307692307693,,nick gonzales,,,0.47879722436391675,0.47879722436391675,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nick Gonzales,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5652173913043478,,nick gonzales,,,0.5212027756360832,0.5212027756360832,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nick Gonzales,hitter_total_bases,Over,1.5,149,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.40160642570281124,,nick gonzales,,,0.3740266110736403,0.3740266110736403,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nick Gonzales,hitter_total_bases,Under,1.5,-205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6721311475409836,,nick gonzales,,,0.6259733889263597,0.6259733889263597,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nico Hoerner,hitter_hits,Over,0.5,-257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7198879551820728,,nico hoerner,,,0.6730829105694035,0.6730829105694035,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nico Hoerner,hitter_hits,Under,0.5,186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.34965034965034963,,nico hoerner,,,0.3269170894305965,0.3269170894305965,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nico Hoerner,hitter_hits_runs_rbis,Over,1.5,-127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5594713656387665,,nico hoerner,,,0.5209063395985983,0.5209063395985983,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nico Hoerner,hitter_hits_runs_rbis,Under,1.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5145631067961165,,nico hoerner,,,0.4790936604014018,0.4790936604014018,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nico Hoerner,hitter_rbis,Over,0.5,181,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.35587188612099646,,nico hoerner,,,0.32609258268776203,0.32609258268776203,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nico Hoerner,hitter_rbis,Under,0.5,-278,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7354497354497355,,nico hoerner,,,0.6739074173122379,0.6739074173122379,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nico Hoerner,hitter_runs,Over,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4444444444444444,,nico hoerner,,,0.4059616749467708,0.4059616749467708,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nico Hoerner,hitter_runs,Under,0.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6503496503496503,,nico hoerner,,,0.5940383250532293,0.5940383250532293,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nico Hoerner,hitter_total_bases,Over,1.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4366812227074236,,nico hoerner,,,0.4035604911417041,0.4035604911417041,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nico Hoerner,hitter_total_bases,Under,1.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6453900709219859,,nico hoerner,,,0.5964395088582959,0.5964395088582959,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_hits,Over,0.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6453900709219859,,nolan arenado,,,0.6016273944736397,0.6016273944736397,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_hits,Under,0.5,134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.42735042735042733,,nolan arenado,,,0.3983726055263604,0.3983726055263604,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_hits_runs_rbis,Over,1.5,107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4830917874396135,,nolan arenado,,,0.4494175914885811,0.4494175914885811,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_hits_runs_rbis,Under,1.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5918367346938775,,nolan arenado,,,0.5505824085114189,0.5505824085114189,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_rbis,Over,0.5,217,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.31545741324921134,,nolan arenado,,,0.28921457121502614,0.28921457121502614,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_rbis,Under,0.5,-345,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7752808988764045,,nolan arenado,,,0.7107854287849739,0.7107854287849739,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_runs,Over,0.5,153,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3952569169960474,,nolan arenado,,,0.3609795228132554,0.3609795228132554,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_runs,Under,0.5,-233,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6996996996996997,,nolan arenado,,,0.6390204771867446,0.6390204771867446,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Patrick Bailey,hitter_hits,Over,0.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5454545454545454,,patrick bailey,,,0.5059101654846335,0.5059101654846335,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Patrick Bailey,hitter_hits,Under,0.5,-114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5327102803738317,,patrick bailey,,,0.4940898345153664,0.4940898345153664,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Patrick Bailey,hitter_hits_runs_rbis,Over,0.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6,,patrick bailey,,,0.5586937334510149,0.5586937334510149,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Patrick Bailey,hitter_hits_runs_rbis,Under,0.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.47393364928909953,,patrick bailey,,,0.44130626654898497,0.44130626654898497,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Patrick Bailey,hitter_rbis,Over,0.5,263,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.27548209366391185,,patrick bailey,,,0.2515124736591666,0.2515124736591666,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Patrick Bailey,hitter_rbis,Under,0.5,-455,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.8198198198198198,,patrick bailey,,,0.7484875263408334,0.7484875263408334,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Patrick Bailey,hitter_runs,Over,0.5,192,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3424657534246575,,patrick bailey,,,0.31277096494487794,0.31277096494487794,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Patrick Bailey,hitter_runs,Under,0.5,-304,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7524752475247525,,patrick bailey,,,0.687229035055122,0.687229035055122,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
