event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Underdog,underdog,Jim Jarvis,hitter_hits,Over,0.5,-186,0.757,0.5661515265736902,0.0,0.4338484734263098,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.6503496503496503,-0.0841981237759601,jim jarvis,Atlanta Braves,Texas Rangers,0.6075094691771422,0.6075094691771422,0.257,-0.04135794260345205,-0.12946593225765923,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Pinnacle,pinnacle,Ketel Marte,hitter_total_bases,Over,1.5,109,1.704,0.3942706370147003,0.0,0.6057293629852997,154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.4784688995215311,-0.0841982625068307,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.44703950369491835,0.44703950369491835,0.20399999999999996,-0.052768866680218074,-0.17597436863927646,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Underdog,underdog,Ketel Marte,hitter_total_bases,Over,1.5,109,1.704,0.3942706370147003,0.0,0.6057293629852997,154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.4784688995215311,-0.0841982625068307,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.4449867221703869,0.4449867221703869,0.20399999999999996,-0.0507160851556866,-0.17597436863927646,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Underdog,underdog,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-167,1.87,0.5412621359223301,0.0,0.4587378640776699,-118.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.6254681647940075,-0.0842060288716773,austin riley,Atlanta Braves,Texas Rangers,0.583515317901042,0.583515317901042,0.3700000000000001,-0.04225318197871197,-0.13462880065112498,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,FanDuel,fanduel,Nathan Church,hitter_hits,Over,0.5,-185,0.714,0.5648322653599699,0.0,0.4351677346400301,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.6491228070175439,-0.0842905416575739,nathan church,St. Louis Cardinals,Arizona Diamondbacks,,0.6491228070175439,0.21399999999999997,-0.08429054165757399,-0.12985299660761396,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Caesars,caesars,Drake Baldwin,hitter_rbis,Over,0.5,174,0.677,0.2806257067470787,0.0,0.7193742932529212,256.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.36496350364963503,-0.0843377969025562,drake baldwin,Atlanta Braves,Texas Rangers,,0.36496350364963503,0.17700000000000005,-0.08433779690255633,-0.2310855635130043,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c1bcc175d02915c4,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Connor Wong,hitter_rbis,Under,0.5,-417,0.356,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.8065764023210832,-0.0843751207530469,connor wong,Boston Red Sox,Tampa Bay Rays,0.7047940981659548,0.7047940981659548,-0.14400000000000002,0.01740718340208136,-0.10460896266025246,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Nick Allen,hitter_total_bases,Over,0.5,-104,0.848,0.4253675084809649,0.0,0.5746324915190351,135.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5098039215686274,-0.0844364130876624,nick allen,Houston Astros,Baltimore Orioles,0.47591522157996147,0.47591522157996147,0.348,-0.05054771309899658,-0.16562527182579956,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Sonny Gray,pitcher_outs,Over,17.5,-158,17.715,0.5279070578320881,0.0,0.4720929421679118,-112.0,normal_residual_std,,,calculated,,2026-07-19T08:09:13Z,0.6124031007751938,-0.0844960429431056,sonny gray,Boston Red Sox,Tampa Bay Rays,0.5961050752997902,0.5961050752997902,0.21499999999999986,-0.06819801746770204,-0.13797455113494467,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-417,0.462,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.8065764023210832,-0.0845635866407212,jim jarvis,Atlanta Braves,Texas Rangers,0.7406154988510822,0.7406154988510822,-0.03799999999999998,-0.018602683170720336,-0.10484262420444337,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
c1bcc175d02915c4,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_rbis,Under,0.5,-417,0.484,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.8065764023210832,-0.0845635866407212,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.704089517213748,0.704089517213748,-0.016000000000000014,0.01792329846661389,-0.10484262420444337,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
9358f42508d89733,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_rbis,Under,0.5,-417,0.516,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.8065764023210832,-0.0845635866407212,brooks lee,Minnesota Twins,Chicago Cubs,0.7012372361266015,0.7012372361266015,0.016000000000000014,0.020775579553760415,-0.10484262420444337,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
5de31e8f5e99f179,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Cole Young,hitter_rbis,Under,0.5,-417,0.486,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.8065764023210832,-0.0845635866407212,cole young,Seattle Mariners,San Francisco Giants,0.7033815649060804,0.7033815649060804,-0.014000000000000012,0.018631250774281516,-0.10484262420444337,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
3f931f6dc10d4635,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Cam Smith,hitter_total_bases,Over,0.5,-244,1.51,0.6245759517527327,0.0,0.3754240482472672,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.7093023255813954,-0.0847263738286626,cam smith,Houston Astros,Baltimore Orioles,0.6260219168551052,0.6260219168551052,1.01,-0.0014459651023724929,-0.11945029752893416,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Caesars,caesars,JJ Wetherholt,hitter_hits_runs_rbis,Over,1.5,-154,2.23,0.5214712471994025,0.0,0.4785287528005975,-109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.6062992125984252,-0.0848279653990227,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.5670257738988136,0.5670257738988136,0.73,-0.04555452669941107,-0.13991105981397245,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_hits_runs_rbis,Over,1.5,114,1.464,0.3823749066467513,0.0,0.6176250933532487,162.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.4672897196261682,-0.0849148129794168,victor mesa,Tampa Bay Rays,Boston Red Sox,0.44778384942319366,0.44778384942319366,-0.03600000000000003,-0.06540894277644238,-0.18171769977595237,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Novig,novig,Geraldo Perdomo,hitter_total_bases,Over,1.5,144,1.338,0.3245382585751979,0.0,0.6754617414248021,208.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.4098360655737705,-0.0852978069985725,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.3831317764804004,0.3831317764804004,-0.16199999999999992,-0.05859351790520251,-0.20812664907651712,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f41ef465a49defb5,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_total_bases,Over,1.5,118,1.619,0.3731624575951753,0.0,0.6268375424048247,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.45871559633027525,-0.0855531387350999,carson benge,New York Mets,Philadelphia Phillies,0.4060262848594936,0.4060262848594936,0.119,-0.0328638272643183,-0.1865058424425179,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Caleb Durbin,hitter_hits,Over,0.5,-190,0.889,0.5695439125518281,0.0,0.4304560874481719,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.6551724137931034,-0.0856285012412753,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.6142077956631634,0.6142077956631634,0.389,-0.04466388311133529,-0.1306961334735255,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Fanatics,fanatics,Romy Gonzalez,hitter_rbis,Over,0.5,175,0.432,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.36363636363636365,-0.0856491793167255,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.336094674556213,0.336094674556213,-0.068,-0.05810749023657491,-0.23553524312099527,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Wyatt Langford,hitter_rbis,Over,0.5,175,0.491,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.36363636363636365,-0.0856491793167255,wyatt langford,Texas Rangers,Atlanta Braves,0.3386503067484662,0.3386503067484662,-0.009000000000000008,-0.0606631224288281,-0.23553524312099527,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Fanatics,fanatics,Lars Nootbaar,hitter_rbis,Over,0.5,175,0.426,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.36363636363636365,-0.0856491793167255,lars nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.336094674556213,0.336094674556213,-0.07400000000000001,-0.05810749023657491,-0.23553524312099527,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Fanatics,fanatics,Cedric Mullins,hitter_rbis,Over,0.5,175,0.386,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.36363636363636365,-0.0858376452043998,cedric mullins,Tampa Bay Rays,Boston Red Sox,0.336094674556213,0.336094674556213,-0.11399999999999999,-0.058295956124249204,-0.23605352431209958,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits,Over,0.5,-200,1.011,0.5806633999246137,0.0,0.4193366000753863,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.6666666666666666,-0.0860032667420529,brooks lee,Minnesota Twins,Chicago Cubs,0.625,0.625,0.5109999999999999,-0.04433660007538631,-0.12900490011307947,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
7150802811b424b0,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_rbis,Over,0.5,175,0.297,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.36363636363636365,-0.0860261110920741,alika williams,Athletics,Washington Nationals,0.31763683753258043,0.31763683753258043,-0.203,-0.040026584988290925,-0.2365718055032039,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Fanatics,fanatics,Michael Busch,hitter_hits,Over,0.5,-190,0.873,0.5689785148888051,0.0,0.4310214851111948,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.6551724137931034,-0.0861938989042983,michael busch,Chicago Cubs,Minnesota Twins,0.6161482461945731,0.6161482461945731,0.373,-0.04716973130576796,-0.13155910885392902,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Pinnacle,pinnacle,Jake Mangum,hitter_total_bases,Over,1.5,139,1.39,0.3320768940821711,0.0,0.6679231059178289,201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.41841004184100417,-0.086333147758833,jake mangum,Pittsburgh Pirates,Cleveland Guardians,0.3914912256686834,0.3914912256686834,-0.1100000000000001,-0.05941433158651227,-0.20633622314361105,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Bet365,bet365,JJ Wetherholt,hitter_hits_runs_rbis,Over,1.5,-155,2.23,0.5214712471994025,0.0,0.4785287528005975,-109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.6078431372549019,-0.0863718900554993,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.5665108372290693,0.5665108372290693,0.73,-0.04503959002966673,-0.14209569009130552,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_total_bases,Over,1.5,108,1.704,0.3942706370147003,0.0,0.6057293629852997,154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.4807692307692308,-0.0864985937545304,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.44892552251987045,0.44892552251987045,0.20399999999999996,-0.05465488550517017,-0.17991707500942344,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_total_bases,Over,1.5,108,1.704,0.3942706370147003,0.0,0.6057293629852997,154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.4807692307692308,-0.0864985937545304,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.46046810906458624,0.46046810906458624,0.20399999999999996,-0.06619747204988596,-0.17991707500942344,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_hits,Over,0.5,-198,0.989,0.5778364116094987,0.0,0.4221635883905013,-137.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.6644295302013423,-0.0865931185918436,mauricio dubon,Atlanta Braves,Texas Rangers,0.6403745896891292,0.6403745896891292,0.489,-0.06253817807963047,-0.13032701687055243,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Novig,novig,JJ Wetherholt,hitter_total_bases,Over,1.5,111,1.677,0.38729739917075,0.0,0.6127026008292499,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.47393364928909953,-0.0866362501183494,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.4433117360949082,0.4433117360949082,0.17700000000000005,-0.05601433692415819,-0.1828024877497174,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Iván Herrera,hitter_hits,Under,0.5,-100,1.037,0.4133056916698077,0.0,0.5866943083301922,142.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,-0.0866943083301922,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,0.5369999999999999,-0.08669430833019232,-0.17338861666038463,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Caesars,caesars,Nolan Arenado,hitter_hits,Over,0.5,-190,0.851,0.5684131172257821,0.0,0.4315868827742178,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.6551724137931034,-0.0867592965673212,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.6112600536193029,0.6112600536193029,0.351,-0.042846936393520774,-0.13242208423433255,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Prizepicks,prizepicks,Colt Keith,hitter_hits_runs_rbis,Over,1.5,100,1.587,0.4131814787154593,0.0,0.5868185212845407,142.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,-0.0868185212845407,colt keith,Detroit Tigers,Los Angeles Angels,0.5,0.5,0.08699999999999997,-0.0868185212845407,-0.1736370425690814,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
7150802811b424b0,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Daylen Lile,hitter_total_bases,Over,1.5,109,1.697,0.3916321145872597,0.0,0.6083678854127403,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.4784688995215311,-0.0868367849342713,daylen lile,Washington Nationals,Athletics,0.4243281471004243,0.4243281471004243,0.19700000000000006,-0.03269603251316461,-0.18148888051262724,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f41ef465a49defb5,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,Over,0.5,174,0.514,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.36496350364963503,-0.0869763193299968,alec bohm,Philadelphia Phillies,New York Mets,0.32007480399913685,0.32007480399913685,0.014000000000000012,-0.042087619679498756,-0.2383151149641916,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Novig,novig,Jake McCarthy,hitter_rbis,Over,0.5,174,0.619,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.36496350364963503,-0.0869763193299968,jake mccarthy,Colorado Rockies,Cincinnati Reds,0.3379093902227699,0.3379093902227699,0.119,-0.0599222059031318,-0.2383151149641916,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Prophetx,prophetx,Jacob Wilson,hitter_rbis,Over,0.5,174,0.489,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.36496350364963503,-0.0869763193299968,jacob wilson,Athletics,Washington Nationals,0.34841278619621724,0.34841278619621724,-0.01100000000000001,-0.07042560187657915,-0.2383151149641916,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Jake Burger,hitter_runs,Over,0.5,120,0.521,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.45454545454545453,-0.0870369735805091,jake burger,Texas Rangers,Atlanta Braves,0.4248366013071895,0.4248366013071895,0.02100000000000002,-0.05732812034224416,-0.19148134187712024,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,FanDuel,fanduel,Alec Burleson,hitter_runs,Over,0.5,120,0.464,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.45454545454545453,-0.0870369735805091,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,,0.45454545454545453,-0.035999999999999976,-0.08703697358050921,-0.19148134187712024,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,FanDuel,fanduel,Max Kepler,hitter_runs,Over,0.5,120,0.396,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.45454545454545453,-0.0870369735805091,max kepler,Arizona Diamondbacks,St. Louis Cardinals,,0.45454545454545453,-0.10399999999999998,-0.08703697358050921,-0.19148134187712024,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prophetx,prophetx,Max Kepler,hitter_hits_runs_rbis,Over,1.5,-101,1.598,0.4154219566840926,0.0,0.5845780433159073,141.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5024875621890548,-0.0870656055049621,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.4814150778380269,0.4814150778380269,0.09800000000000009,-0.0659931211539343,-0.17326917531185526,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Novig,novig,Max Kepler,hitter_rbis,Over,0.5,174,0.397,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.36496350364963503,-0.0871647852176712,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.3379093902227699,0.3379093902227699,-0.10299999999999998,-0.06011067179080609,-0.23883151149641918,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Underdog,underdog,Dominic Smith,hitter_runs,Under,0.5,-257,0.351,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.7198879551820728,-0.0872079702593437,dominic smith,Atlanta Braves,Texas Rangers,0.6569352885779631,0.6569352885779631,-0.14900000000000002,-0.024255303655234095,-0.1211410326170651,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Fanatics,fanatics,Evan Carter,hitter_hits_runs_rbis,Over,1.5,115,1.443,0.3778939507094846,0.0,0.6221060492905153,165.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.46511627906976744,-0.0872223283602827,evan carter,Texas Rangers,Atlanta Braves,0.42759177087535294,0.42759177087535294,-0.05699999999999994,-0.04969782016586832,-0.18752800597460811,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Caesars,caesars,Alec Burleson,hitter_hits_runs_rbis,Over,1.5,-137,2.055,0.4906646751306945,0.0,0.5093353248693054,104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5780590717299579,-0.0873943965992632,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5399040981537924,0.5399040981537924,0.5550000000000002,-0.04923942302309786,-0.1511859269636891,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,DraftKings,draftkings,Wyatt Langford,hitter_hits_runs_rbis,Over,1.5,-136,2.039,0.4884241971620612,0.0,0.5115758028379388,105.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.576271186440678,-0.0878469892786167,wyatt langford,Texas Rangers,Atlanta Braves,0.5391345102327761,0.5391345102327761,0.5390000000000001,-0.05071031307071494,-0.15244036374818787,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits,Over,0.5,-189,0.75,0.5659630606860159,0.0,0.4340369393139842,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.6539792387543253,-0.0880161780683094,ildemaro vargas,Arizona Diamondbacks,St. Louis Cardinals,0.6088357109986194,0.6088357109986194,0.25,-0.042872650312603566,-0.13458558445365826,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
9358f42508d89733,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Dansby Swanson,hitter_rbis,Under,0.5,-417,0.688,0.7182434979268753,0.0,0.2817565020731247,-255.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.8065764023210832,-0.0883329043942079,dansby swanson,Chicago Cubs,Minnesota Twins,0.7033815649060804,0.7033815649060804,0.18799999999999994,0.01486193302079486,-0.10951585508826256,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Luis Lara,hitter_total_bases,Over,0.5,-125,1.016,0.4672069355446664,0.0,0.5327930644553336,114.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5555555555555556,-0.0883486200108891,luis lara,Milwaukee Brewers,Miami Marlins,0.5191532258064516,0.5191532258064516,0.516,-0.05194629026178521,-0.1590275160196004,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
