event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Trent Grisham,hitter_total_bases,Under,0.5,130,1.51,0.3754240482472672,0.0,0.6245759517527327,166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.43478260869565216,-0.0593585604483849,trent grisham,New York Yankees,Los Angeles Dodgers,0.4064075941857016,0.4064075941857016,1.01,-0.030983545938434387,-0.13652468903128534,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Kyle Teel,hitter_hits_runs_rbis,Under,1.5,-180,1.608,0.5834578043315908,0.0,0.4165421956684093,-140.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.6428571428571429,-0.0593993385255521,kyle teel,Chicago White Sox,Toronto Blue Jays,0.5912408759124087,0.5912408759124087,0.1080000000000001,-0.007783071580817924,-0.09239897103974765,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Alan Roden,hitter_rbis,Under,0.5,-358,0.38,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.7816593886462883,-0.059458107078252,alan roden,Minnesota Twins,Chicago Cubs,0.7137535780802741,0.7137535780802741,-0.12,0.008447703487762137,-0.07606651687664642,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,Under,0.5,-358,0.397,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.7816593886462883,-0.059458107078252,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,0.7131116734734785,0.7131116734734785,-0.10299999999999998,0.009089608094557722,-0.07606651687664642,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Patrick Bailey,hitter_total_bases,Over,1.5,174,1.212,0.3055032039200904,0.0,0.6944967960799096,227.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.36496350364963503,-0.0594602997295445,patrick bailey,Cleveland Guardians,Pittsburgh Pirates,,0.36496350364963503,-0.28800000000000003,-0.05946029972954464,-0.16292122125895225,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Christian Yelich,hitter_total_bases,Under,1.5,-215,1.632,0.6230682246513382,0.0,0.3769317753486619,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.6825396825396826,-0.0594714578883444,christian yelich,Milwaukee Brewers,Miami Marlins,0.6378061400482925,0.6378061400482925,0.1319999999999999,-0.014737915396954349,-0.08713260109222548,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Taylor Walls,hitter_total_bases,Over,0.5,-135,1.169,0.5148888051262721,0.0,0.4851111948737278,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.574468085106383,-0.0595792799801109,taylor walls,Tampa Bay Rays,Boston Red Sox,0.5371282253299192,0.5371282253299192,0.669,-0.02223942020364711,-0.10371207996537818,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Bet365,bet365,Kyle Manzardo,hitter_runs,Under,0.5,-225,0.393,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.6923076923076923,-0.0596277073849632,kyle manzardo,Cleveland Guardians,Pittsburgh Pirates,0.6472184531886024,0.6472184531886024,-0.10699999999999998,-0.01453846826587335,-0.08612891066716921,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Justin Foscue,hitter_hits,Over,0.5,-157,0.58,0.5512627214474181,0.0,0.448737278552582,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6108949416342413,-0.0596322201868232,justin foscue,Texas Rangers,Atlanta Braves,0.5711377365417348,0.5711377365417348,0.07999999999999996,-0.019875015094316772,-0.09761452603830295,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jared Triolo,hitter_total_bases,Under,0.5,-100,1.313,0.4402563136072371,0.0,0.559743686392763,127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,-0.0597436863927628,jared triolo,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,0.813,-0.059743686392762896,-0.11948737278552585,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Cooper Pratt,hitter_runs,Under,0.5,-225,0.455,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.6923076923076923,-0.0598161732726376,cooper pratt,Milwaukee Brewers,Miami Marlins,0.6472184531886024,0.6472184531886024,-0.044999999999999984,-0.014726934153547755,-0.08640113917158776,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Adley Rutschman,hitter_rbis,Over,0.5,196,0.48,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.33783783783783783,-0.0598506535181996,adley rutschman,Baltimore Orioles,Houston Astros,0.32236965053261074,0.32236965053261074,-0.020000000000000018,-0.04438246621297265,-0.1771579344138713,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Chase Meidroth,hitter_hits,Over,0.5,-170,0.898,0.5697323784395024,0.0,0.4302676215604975,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0598972511901272,chase meidroth,Chicago White Sox,Toronto Blue Jays,0.5915279878971256,0.5915279878971256,0.398,-0.021795609457623155,-0.09513092836079029,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Chase Meidroth,hitter_hits,Over,0.5,-170,0.898,0.5697323784395024,0.0,0.4302676215604975,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0598972511901272,chase meidroth,Chicago White Sox,Toronto Blue Jays,0.5915279878971256,0.5915279878971256,0.398,-0.021795609457623155,-0.09513092836079029,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_total_bases,Over,1.5,112,1.792,0.4117979645684131,0.0,0.5882020354315869,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.4716981132075472,-0.059900148639134,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.44014084507042256,0.44014084507042256,0.29200000000000004,-0.02834288050200945,-0.12698831511496417,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Kyle Teel,hitter_total_bases,Over,0.5,-158,1.293,0.552393516773464,0.0,0.447606483226536,-123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.6124031007751938,-0.0600095840017297,kyle teel,Chicago White Sox,Toronto Blue Jays,0.571741584224155,0.571741584224155,0.7929999999999999,-0.019348067450690953,-0.09799033336991314,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_rbis,Over,0.5,196,0.369,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.33783783783783783,-0.060039119405874,henry bolte,Athletics,Washington Nationals,0.3083286051303491,0.3083286051303491,-0.131,-0.0305298866983853,-0.17771579344138722,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brayan Rocchio,hitter_rbis,Over,0.5,196,0.397,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.33783783783783783,-0.060039119405874,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,,0.33783783783783783,-0.10299999999999998,-0.06003911940587403,-0.17771579344138722,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Xavier Edwards,hitter_hits_runs_rbis,Under,1.5,-135,2.019,0.5143764002987304,0.0,0.4856235997012696,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.574468085106383,-0.0600916848076525,xavier edwards,Miami Marlins,Milwaukee Brewers,0.5346534653465347,0.5346534653465347,0.5190000000000001,-0.020277065047804244,-0.10460404392443223,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Gabriel Arias,hitter_hits_runs_rbis,Under,1.5,-175,1.663,0.5761762509335325,0.0,0.4238237490664675,-136.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.6363636363636364,-0.0601873854301038,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,0.599271402550091,0.599271402550091,0.16300000000000003,-0.023095151616558507,-0.09458017710444888,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Ben Rice,hitter_hits_runs_rbis,Over,1.5,-120,2.014,0.4852501867064974,0.0,0.5147498132935027,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.5454545454545454,-0.060204358748048,ben rice,New York Yankees,Los Angeles Dodgers,0.5101214574898786,0.5101214574898786,0.5139999999999998,-0.024871270783381194,-0.11037465770475485,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Travis Bazzana,hitter_total_bases,Under,0.5,143,1.566,0.3513004146249529,0.0,0.6486995853750471,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.411522633744856,-0.0602222191199031,travis bazzana,Cleveland Guardians,Pittsburgh Pirates,0.384939886099979,0.384939886099979,1.066,-0.033639471475026106,-0.14633999246136453,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Chandler Simpson,hitter_total_bases,Over,1.5,151,1.424,0.3379193366000754,0.0,0.6620806633999247,196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.398406374501992,-0.0604870379019166,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.3725307582961619,0.3725307582961619,-0.07600000000000007,-0.0346114216960865,-0.1518224651338107,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Bryan Reynolds,hitter_hits_runs_rbis,Under,1.5,-135,2.028,0.513629574309186,0.0,0.486370425690814,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.574468085106383,-0.060838510797197,bryan reynolds,Pittsburgh Pirates,Cleveland Guardians,0.5286532951289399,0.5286532951289399,0.528,-0.015023720819753894,-0.10590407435067628,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Denzer Guzman,hitter_total_bases,Over,0.5,-164,1.316,0.5603090840557859,0.0,0.4396909159442141,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.6212121212121212,-0.0609030371563352,denzer guzman,Los Angeles Angels,Detroit Tigers,0.580766054754494,0.580766054754494,0.8160000000000001,-0.02045697069870811,-0.09803903542239334,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Brandon Nimmo,hitter_rbis,Over,0.5,195,0.515,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.3389830508474576,-0.0609958665278194,brandon nimmo,Texas Rangers,Atlanta Braves,0.3105781057810578,0.3105781057810578,0.015000000000000013,-0.03259092146141973,-0.17993780625706768,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,hitter_rbis,Over,0.5,195,0.474,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.3389830508474576,-0.0609958665278194,esmerlyn valdez,Pittsburgh Pirates,Cleveland Guardians,0.31718816973853403,0.31718816973853403,-0.026000000000000023,-0.03920098541889594,-0.17993780625706768,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Travis Bazzana,hitter_rbis,Over,0.5,195,0.476,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.3389830508474576,-0.0609958665278194,travis bazzana,Cleveland Guardians,Pittsburgh Pirates,,0.3389830508474576,-0.02400000000000002,-0.06099586652781952,-0.17993780625706768,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Liam Hicks,hitter_hits,Over,0.5,-194,1.077,0.5987561251413495,0.0,0.4012438748586506,-149.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6598639455782312,-0.0611078204368817,liam hicks,Miami Marlins,Milwaukee Brewers,0.6139401738582346,0.6139401738582346,0.577,-0.015184048716885168,-0.09260669695073848,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Caleb Durbin,hitter_rbis,Over,0.5,195,0.382,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.3389830508474576,-0.0611843324154938,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.3161222339304531,0.3161222339304531,-0.118,-0.03832351549848928,-0.18049378062570676,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Dominic Smith,hitter_rbis,Over,0.5,195,0.351,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.3389830508474576,-0.0611843324154938,dominic smith,Atlanta Braves,Texas Rangers,0.3161222339304531,0.3161222339304531,-0.14900000000000002,-0.03832351549848928,-0.18049378062570676,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Colson Montgomery,hitter_hits,Over,0.5,-170,0.857,0.5684131172257821,0.0,0.4315868827742178,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0612165124038475,colson montgomery,Chicago White Sox,Toronto Blue Jays,0.5915279878971256,0.5915279878971256,0.357,-0.023114870671343435,-0.09722622558258132,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Colson Montgomery,hitter_hits,Over,0.5,-170,0.857,0.5684131172257821,0.0,0.4315868827742178,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0612165124038475,colson montgomery,Chicago White Sox,Toronto Blue Jays,0.5915279878971256,0.5915279878971256,0.357,-0.023114870671343435,-0.09722622558258132,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Dalton Rushing,hitter_total_bases,Under,0.5,-100,1.319,0.4387485865058424,0.0,0.5612514134941575,128.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,-0.0612514134941575,dalton rushing,Los Angeles Dodgers,New York Yankees,0.5,0.5,0.819,-0.06125141349415758,-0.1225028269883151,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Ryan O'Hearn,hitter_total_bases,Over,1.5,147,1.454,0.3435733132303053,0.0,0.6564266867696947,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.4048582995951417,-0.0612849863648363,ryan o hearn,Pittsburgh Pirates,Cleveland Guardians,,0.4048582995951417,-0.04600000000000004,-0.06128498636483637,-0.15137391632114583,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bet365,bet365,Max Muncy,hitter_total_bases,Over,1.5,150,1.428,0.3386732001507727,0.0,0.6613267998492273,195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.4,-0.0613267998492272,max muncy,Los Angeles Dodgers,New York Yankees,0.375,0.375,-0.07200000000000006,-0.03632679984922732,-0.15331699962306833,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Joey Ortiz,hitter_hits,Under,0.5,102,0.768,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.49504950495049505,-0.0613894974118595,joey ortiz,Milwaukee Brewers,Miami Marlins,0.46209273182957394,0.46209273182957394,0.268,-0.02843272429093846,-0.12400678477195637,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Teoscar Hernandez,hitter_hits,Over,0.5,-170,0.828,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0615934441791962,teoscar hernandez,Los Angeles Dodgers,New York Yankees,0.5915279878971256,0.5915279878971256,0.32799999999999996,-0.023491802446692134,-0.09782488193166455,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Javier Sanoja,hitter_hits,Over,0.5,-170,0.844,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0615934441791962,javier sanoja,Miami Marlins,Milwaukee Brewers,0.5915279878971256,0.5915279878971256,0.344,-0.023491802446692134,-0.09782488193166455,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Kyle Stowers,hitter_hits,Over,0.5,-170,0.843,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0615934441791962,kyle stowers,Miami Marlins,Milwaukee Brewers,0.5915279878971256,0.5915279878971256,0.34299999999999997,-0.023491802446692134,-0.09782488193166455,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Kyle Stowers,hitter_hits,Over,0.5,-170,0.843,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0615934441791962,kyle stowers,Miami Marlins,Milwaukee Brewers,0.5915279878971256,0.5915279878971256,0.34299999999999997,-0.023491802446692134,-0.09782488193166455,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Esmerlyn Valdez,hitter_runs,Over,0.5,133,0.598,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.4291845493562232,-0.0616760683912778,esmerlyn valdez,Pittsburgh Pirates,Cleveland Guardians,0.39164490861618795,0.39164490861618795,0.09799999999999998,-0.02413642765124263,-0.14370523935167734,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Braden Montgomery,hitter_hits_runs_rbis,Under,1.5,-135,2.031,0.5126960418222554,0.0,0.4873039581777446,-105.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.574468085106383,-0.0617720432841276,braden montgomery,Chicago White Sox,Toronto Blue Jays,0.5346534653465347,0.5346534653465347,0.5310000000000001,-0.021957423524279318,-0.1075291123834814,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Steven Kwan,hitter_hits_runs_rbis,Over,1.5,117,1.529,0.398991784914115,0.0,0.601008215085885,151.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.4608294930875576,-0.0618377081734425,steven kwan,Cleveland Guardians,Pittsburgh Pirates,0.43059947520688957,0.43059947520688957,0.028999999999999915,-0.03160769029277455,-0.13418782673637042,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Cody Bellinger,hitter_total_bases,Under,0.5,142,1.566,0.3513004146249529,0.0,0.6486995853750471,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.4132231404958678,-0.0619227258709149,cody bellinger,New York Yankees,Los Angeles Dodgers,0.3859166842884331,0.3859166842884331,1.066,-0.03461626966348025,-0.1498529966076141,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Kazuma Okamoto,hitter_total_bases,Over,1.5,117,1.726,0.3987938183188843,0.0,0.6012061816811157,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.4608294930875576,-0.0620356747686733,kazuma okamoto,Toronto Blue Jays,Chicago White Sox,0.4324712398078666,0.4324712398078666,0.22599999999999998,-0.03367742148898234,-0.13461741424802115,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Chandler Simpson,hitter_total_bases,Over,1.5,150,1.424,0.3379193366000754,0.0,0.6620806633999247,196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.4,-0.0620806633999246,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.375,0.375,-0.07600000000000007,-0.03708066339992461,-0.1552016584998115,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Andy Pages,hitter_rbis,Over,0.5,194,0.544,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.3401360544217687,-0.0621488701021305,andy pages,Los Angeles Dodgers,New York Yankees,0.3164397589350165,0.3164397589350165,0.04400000000000004,-0.03845257461537843,-0.18271767810026407,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Jasson Dominguez,hitter_rbis,Over,0.5,194,0.43,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.3401360544217687,-0.0621488701021305,jasson dominguez,New York Yankees,Los Angeles Dodgers,0.31792404193160334,0.31792404193160334,-0.07,-0.03993685761196525,-0.18271767810026407,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Kyle Manzardo,hitter_rbis,Over,0.5,194,0.42,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.3401360544217687,-0.0621488701021305,kyle manzardo,Cleveland Guardians,Pittsburgh Pirates,0.3164397589350165,0.3164397589350165,-0.08000000000000002,-0.03845257461537843,-0.18271767810026407,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Ozzie Albies,hitter_rbis,Over,0.5,194,0.532,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.3401360544217687,-0.0621488701021305,ozzie albies,Atlanta Braves,Texas Rangers,0.31792404193160334,0.31792404193160334,0.03200000000000003,-0.03993685761196525,-0.18271767810026407,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
