event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Xander Bogaerts,hitter_hits_runs_rbis,Under,1.5,-141,1.887,0.537714712471994,0.0,0.4622852875280059,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5850622406639004,-0.0473475281919064,xander bogaerts,San Diego Padres,Atlanta Braves,0.5404359184607463,0.5404359184607463,0.387,-0.002721205988752362,-0.08092733542020886,0.0,0.0,True,True,0.58,PASS,PASS,27.02,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.387,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_hits_runs_rbis,Under,0.5,105,1.413,0.4404406273338312,0.0,0.5595593726661687,127.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.4878048780487805,-0.0473642507149492,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.43392504930966475,0.43392504930966475,0.913,0.0065155780241664685,-0.09709671396564595,0.0,0.0,True,True,0.58,PASS,PASS,24.51,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.913,probability_below_threshold
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_runs,Over,0.5,141,0.42,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.4149377593360996,-0.0474292783711542,jorge barrosa,Arizona Diamondbacks,Athletics,0.38021877960846084,0.38021877960846084,-0.08000000000000002,-0.012710298643515527,-0.11430456087448171,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.08000000000000002,probability_below_threshold
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Jose Altuve,hitter_total_bases,Over,1.5,131,1.667,0.3854127402940068,0.0,0.6145872597059933,159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.4329004329004329,-0.0474876926064261,jose altuve,Houston Astros,Miami Marlins,0.40485829959514175,0.40485829959514175,0.16700000000000004,-0.01944555930113495,-0.1096965699208442,0.0,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,0.16700000000000004,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_total_bases,Under,0.5,-100,1.279,0.4525065963060686,0.0,0.5474934036939314,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,-0.0474934036939314,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,0.7789999999999999,-0.0474934036939314,-0.0949868073878628,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.7789999999999999,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Kahlil Watson,hitter_hits,Under,0.5,107,0.706,0.4355446664153788,0.0,0.5644553335846212,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.4830917874396135,-0.0475471210242346,kahlil watson,Cleveland Guardians,Minnesota Twins,0.4642372950988045,0.4642372950988045,0.20599999999999996,-0.028692628683425703,-0.09842254052016586,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.20599999999999996,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Victor Mesa Jr.,hitter_total_bases,Under,0.5,-107,1.217,0.469280060309084,0.0,0.5307199396909159,113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5169082125603864,-0.0476281522513024,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.4837800575807955,0.4837800575807955,0.7170000000000001,-0.014499997271711529,-0.0921404440749497,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.7170000000000001,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_total_bases,Under,0.5,-107,1.217,0.469280060309084,0.0,0.5307199396909159,113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5169082125603864,-0.0476281522513024,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.49668435013262596,0.49668435013262596,0.7170000000000001,-0.027404289823541983,-0.0921404440749497,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.7170000000000001,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cody Bellinger,hitter_total_bases,Under,1.5,-208,1.617,0.6275914059555221,0.0,0.3724085940444779,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.6753246753246753,-0.0477332693691532,cody bellinger,New York Yankees,Pittsburgh Pirates,0.5977011494252873,0.5977011494252873,0.11699999999999999,0.029890256530234804,-0.07068195656586151,0.0,0.0,True,True,0.58,PASS,PASS,20.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,29.0,0.48333333333333334,0.4022072101840529,0.77,0.11,0.13,0.11699999999999999,expected_value_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_runs,Under,0.5,-210,0.734,0.6294760648322654,0.0,0.3705239351677346,-170.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.6774193548387096,-0.0479432900064442,kyle schwarber,Philadelphia Phillies,Los Angeles Dodgers,0.6465222348916762,0.6465222348916762,0.23399999999999999,-0.01704617005941078,-0.07077342810475112,0.0,0.0,True,True,0.59,PASS,PASS,34.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.23399999999999999,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Tyler O'Neill,hitter_total_bases,Over,0.5,-114,1.069,0.4847342630983792,0.0,0.5152657369016208,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5327102803738317,-0.0479760172754525,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5109861135524697,0.5109861135524697,0.569,-0.02625185045409051,-0.09006024295567416,0.0,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,0.569,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Miguel Andujar,hitter_runs,Under,0.5,-213,0.454,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.6805111821086262,-0.0480196630735715,miguel andujar,San Diego Padres,Atlanta Braves,0.6221905704560268,0.6221905704560268,-0.045999999999999985,0.010300948579027858,-0.07056410583111689,0.0,0.0,True,True,0.59,PASS,PASS,35.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.045999999999999985,probability_edge_below_threshold
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Tristan Peters,hitter_total_bases,Under,0.5,110,1.351,0.4278175650207312,0.0,0.5721824349792688,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.47619047619047616,-0.0483729111697449,tristan peters,Chicago White Sox,Texas Rangers,0.4451682953311618,0.4451682953311618,0.851,-0.017350730310430607,-0.10158311345646442,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.851,probability_below_threshold
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Pinnacle,pinnacle,Jordan Walker,hitter_total_bases,Over,1.5,125,1.713,0.3955898982284206,0.0,0.6044101017715794,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.4444444444444444,-0.0488545462160237,jordan walker,St. Louis Cardinals,Los Angeles Angels,0.41486068111455104,0.41486068111455104,0.21300000000000008,-0.019270782886130433,-0.1099227289860536,0.0,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,0.21300000000000008,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Xander Bogaerts,hitter_total_bases,Under,0.5,156,1.587,0.3413117225782133,0.0,0.6586882774217867,193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.390625,-0.0493132774217866,xander bogaerts,San Diego Padres,Atlanta Braves,0.3653837116405846,0.3653837116405846,1.087,-0.02407198906237129,-0.126241990199774,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.087,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_total_bases,Over,1.5,112,1.837,0.4221635883905013,0.0,0.5778364116094987,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.4716981132075472,-0.0495345248170458,brice turang,Milwaukee Brewers,New York Mets,0.4177157244220645,0.4177157244220645,0.33699999999999997,0.0044478639684367716,-0.10501319261213726,0.0,0.0,True,True,0.58,PASS,PASS,11.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,0.33699999999999997,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cooper Pratt,hitter_total_bases,Under,0.5,-122,1.115,0.5,0.0,0.5,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5495495495495496,-0.0495495495495496,cooper pratt,Milwaukee Brewers,New York Mets,0.48891541609822653,0.48891541609822653,0.615,0.01108458390177347,-0.0901639344262295,0.0,0.0,True,True,0.58,PASS,PASS,7.63,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.615,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Under,1.5,-176,1.794,0.5878251036562382,0.0,0.4121748963437617,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.6376811594202898,-0.0498560557640516,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.6087548196870038,0.6087548196870038,0.29400000000000004,-0.020929716030765655,-0.07818336017544464,0.0,0.0,True,True,0.58,PASS,PASS,13.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.29400000000000004,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_hits_runs_rbis,Over,1.5,-105,1.889,0.4622852875280059,0.0,0.537714712471994,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5121951219512195,-0.0499098344232135,caleb durbin,Boston Red Sox,Baltimore Orioles,0.49018324607329844,0.49018324607329844,0.389,-0.027897958545292534,-0.09744301006436945,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.389,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_total_bases,Over,1.5,108,1.874,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.4807692307692308,-0.0501246774333845,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,0.42691050018166404,0.42691050018166404,0.3740000000000001,0.003734053154182182,-0.10425932906143975,0.0,0.0,True,True,0.58,PASS,PASS,10.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,0.3740000000000001,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_hits,Under,0.5,-100,0.578,0.4496796079909536,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,-0.0503203920090463,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.07799999999999996,-0.05032039200904642,-0.1006407840180929,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.07799999999999996,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Bryce Harper,hitter_total_bases,Under,1.5,-163,1.874,0.5693554466641538,0.0,0.4306445533358462,-132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.6197718631178707,-0.0504164164537168,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,0.5823739579198094,0.5823739579198094,0.3740000000000001,-0.013018511255655563,-0.081346733296488,0.0,0.0,True,True,0.58,PASS,PASS,12.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.3740000000000001,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,William Contreras,hitter_total_bases,Over,1.5,141,1.58,0.364493026762156,0.0,0.635506973237844,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.4149377593360996,-0.0504447325739435,william contreras,Milwaukee Brewers,New York Mets,0.3860598261417654,0.3860598261417654,0.08000000000000007,-0.021566799379609425,-0.12157180550320401,0.0,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,0.08000000000000007,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Andy Pages,hitter_total_bases,Over,1.5,133,1.638,0.3786279683377309,0.0,0.6213720316622692,164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.4291845493562232,-0.0505565810184923,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.4013049629009441,0.4013049629009441,0.1379999999999999,-0.022676994563213204,-0.11779683377308692,0.0,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,0.1379999999999999,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Bryson Stott,hitter_hits,Over,0.5,-166,0.943,0.5727478326422918,0.0,0.4272521673577082,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.6240601503759399,-0.051312317733648,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5996387718242023,0.5996387718242023,0.44299999999999995,-0.026890939181910545,-0.0822233525129541,0.0,0.0,True,True,0.58,PASS,PASS,23.56,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.44299999999999995,probability_below_threshold
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,LaMonte Wade Jr.,hitter_total_bases,Under,0.5,106,1.332,0.4340369393139842,0.0,0.5659630606860159,130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.4854368932038835,-0.0513999538898993,lamonte wade,Houston Astros,Miami Marlins,0.4534678056674068,0.4534678056674068,0.8320000000000001,-0.019430866353422616,-0.1058839050131925,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.8320000000000001,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_total_bases,Over,1.5,119,1.754,0.4052016584998115,0.0,0.5947983415001885,147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.45662100456621,-0.0514193460663984,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.40339480301760267,0.40339480301760267,0.254,0.0018068554822088245,-0.11260836788541284,0.0,0.0,True,True,0.58,PASS,PASS,10.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,0.254,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-128,2.051,0.5097087378640777,0.0,0.4902912621359223,-104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5614035087719298,-0.0516947709078521,anthony seigler,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.5510000000000002,0.009708737864077666,-0.09208131067961167,0.0,0.0,True,True,0.58,PASS,PASS,25.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.5510000000000002,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Freddy Fermin,hitter_total_bases,Over,0.5,-127,1.142,0.5077271013946476,0.0,0.4922728986053524,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5594713656387665,-0.0517442642441189,freddy fermin,San Diego Padres,Atlanta Braves,0.5220573491076799,0.5220573491076799,0.6419999999999999,-0.014330247713032263,-0.09248777939696845,0.0,0.0,True,True,0.58,PASS,PASS,11.2,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,0.6419999999999999,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Brice Turang,hitter_total_bases,Under,1.5,-170,1.837,0.5778364116094987,0.0,0.4221635883905013,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.6296296296296297,-0.0517932180201309,brice turang,Milwaukee Brewers,New York Mets,0.58835188290898,0.58835188290898,0.33699999999999997,-0.010515471299481272,-0.08225981685550204,0.0,0.0,True,True,0.58,PASS,PASS,13.07,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.33699999999999997,probability_below_threshold
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Braden Montgomery,hitter_total_bases,Over,0.5,-171,1.38,0.579155672823219,0.0,0.420844327176781,-138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.6309963099630996,-0.0518406371398806,braden montgomery,Chicago White Sox,Texas Rangers,0.5899406851470766,0.5899406851470766,0.8799999999999999,-0.010785012323857646,-0.08215679920998625,0.0,0.0,True,True,0.58,PASS,PASS,17.32,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,0.8799999999999999,probability_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Prophetx,prophetx,Carson Kelly,hitter_hits_runs_rbis,Over,1.5,106,1.725,0.4335324869305452,0.0,0.5664675130694549,131.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.4854368932038835,-0.0519044062733383,carson kelly,Chicago Cubs,Detroit Tigers,0.4645736973517253,0.4645736973517253,0.2250000000000001,-0.031041210421180132,-0.10692307692307684,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.2250000000000001,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-164,1.703,0.5692681105302465,0.0,0.4307318894697535,-132.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.6212121212121212,-0.0519440106818747,jim jarvis,Atlanta Braves,San Diego Padres,0.5785709724794074,0.5785709724794074,0.20300000000000007,-0.009302861949160857,-0.08361718792692024,0.0,0.0,True,True,0.58,PASS,PASS,29.73,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.20300000000000007,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gunnar Henderson,hitter_rbis,Over,0.5,203,0.554,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.33003300330033003,-0.0520458189806918,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.301778567300901,0.301778567300901,0.05400000000000005,-0.023791382981262932,-0.15769883151149666,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05400000000000005,probability_below_threshold
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Joe Mack,hitter_total_bases,Over,0.5,-129,1.155,0.5111194873727856,0.0,0.4888805126272145,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5633187772925764,-0.0521992899197908,joe mack,Miami Marlins,Houston Astros,0.5261180536022823,0.5261180536022823,0.655,-0.01499856622949669,-0.09266385574908609,0.0,0.0,True,True,0.58,PASS,PASS,11.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,0.655,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Gavin Sheets,hitter_total_bases,Under,0.5,-100,1.293,0.447606483226536,0.0,0.552393516773464,123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,-0.0523935167734639,gavin sheets,San Diego Padres,Atlanta Braves,0.5,0.5,0.7929999999999999,-0.05239351677346399,-0.10478703354692792,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.7929999999999999,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Luke Keaschall,hitter_hits,Over,0.5,-163,0.804,0.5672823218997362,0.0,0.4327176781002638,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.6197718631178707,-0.0524895412181345,luke keaschall,Minnesota Twins,Cleveland Guardians,0.5768983268983269,0.5768983268983269,0.30400000000000005,-0.009616004998590721,-0.0846917137445975,0.0,0.0,True,True,0.58,PASS,PASS,23.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.30400000000000005,probability_below_threshold
