event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,-102,1.883,0.4615384615384615,0.0,0.5384615384615384,117.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.504950495049505,-0.0434120335110433,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.4625243591665417,0.4625243591665417,0.383,-0.0009858976280802123,-0.08597285067873317,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ezequiel Duran,hitter_total_bases,Over,1.5,160,1.441,0.341123256690539,0.0,0.658876743309461,193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.38461538461538464,-0.0434921279248456,ezequiel duran,Texas Rangers,Atlanta Braves,0.3587443946188341,0.3587443946188341,-0.05899999999999994,-0.017621137928295116,-0.11307953260459858,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-141,1.982,0.5414624952883528,0.0,0.4585375047116471,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5850622406639004,-0.0435997453755476,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.5477320922551466,0.5477320922551466,0.482,-0.006269596966793856,-0.07452155060643245,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Trevor Larnach,hitter_hits,Under,0.5,110,0.82,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.47619047619047616,-0.0438497298655609,trevor larnach,Minnesota Twins,Chicago Cubs,0.4458598726114649,0.4458598726114649,0.31999999999999995,-0.01351912628654972,-0.09208443271767808,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-173,1.575,0.5894324122479462,0.0,0.4105675877520537,-144.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.6336996336996337,-0.0442672214516874,jim jarvis,Atlanta Braves,Texas Rangers,0.5920319201398747,0.5920319201398747,0.07499999999999996,-0.002599507891928532,-0.06985521073011958,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Isaac Paredes,hitter_total_bases,Under,1.5,-195,1.658,0.6166603844704108,0.0,0.3833396155295891,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.6610169491525424,-0.0443565646821315,isaac paredes,Houston Astros,Baltimore Orioles,0.6083637570527713,0.6083637570527713,0.15799999999999992,0.00829662741763948,-0.06710352092937855,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Chase DeLauter,hitter_hits_runs_rbis,Over,1.5,-117,2.089,0.4947722180731889,0.0,0.5052277819268111,102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.5391705069124424,-0.0443982888392534,chase delauter,Cleveland Guardians,Pittsburgh Pirates,0.5,0.5,0.589,-0.005227781926811115,-0.08234554425741897,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Trevor Rogers,pitcher_strikeouts,Under,4.5,-136,4.502,0.5317240033599533,0.0,0.4682759966400467,-114.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.576271186440678,-0.0445471830807246,trevor rogers,Baltimore Orioles,,0.5379072681704261,0.5379072681704261,0.0019999999999997797,-0.006183264810472822,-0.07730246475772806,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Trevor Rogers,pitcher_strikeouts,Under,4.5,-136,4.502,0.5317240033599533,0.0,0.4682759966400467,-114.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.576271186440678,-0.0445471830807246,trevor rogers,Baltimore Orioles,,0.5379072681704261,0.5379072681704261,0.0019999999999997797,-0.006183264810472822,-0.07730246475772806,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ezequiel Duran,hitter_rbis,Over,0.5,210,0.443,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.3225806451612903,-0.0445934608416521,ezequiel duran,Texas Rangers,Atlanta Braves,0.3007518796992481,0.3007518796992481,-0.056999999999999995,-0.02276469537961001,-0.13823972860912193,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Geraldo Perdomo,hitter_rbis,Over,0.5,210,0.405,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.3225806451612903,-0.0445934608416521,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.3007518796992481,0.3007518796992481,-0.09499999999999997,-0.02276469537961001,-0.13823972860912193,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,JJ Wetherholt,hitter_rbis,Over,0.5,210,0.567,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.3225806451612903,-0.0445934608416521,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.3007518796992481,0.3007518796992481,0.06699999999999995,-0.02276469537961001,-0.13823972860912193,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Nolan Arenado,hitter_rbis,Over,0.5,210,0.479,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.3225806451612903,-0.0445934608416521,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.3016418480336006,0.3016418480336006,-0.02100000000000002,-0.02365466371396252,-0.13823972860912193,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Nolan Arenado,hitter_rbis,Over,0.5,210,0.479,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.3225806451612903,-0.0445934608416521,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.2938263453284912,0.2938263453284912,-0.02100000000000002,-0.01583916100885313,-0.13823972860912193,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Taj Bradley,pitcher_strikeouts,Under,5.5,-150,5.347,0.5553088973414035,0.0,0.4446911026585964,-125.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.6,-0.0446911026585964,taj bradley,Minnesota Twins,,0.5921696574225122,0.5921696574225122,-0.15299999999999958,-0.03686076008110861,-0.07448517109766079,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,DraftKings,draftkings,Ezequiel Duran,hitter_hits_runs_rbis,Over,1.5,103,1.804,0.4479088872292756,0.0,0.5520911127707244,123.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.49261083743842365,-0.044701950209148,ezequiel duran,Texas Rangers,Atlanta Braves,0.4600959018462076,0.4600959018462076,0.30400000000000005,-0.012187014616932001,-0.09074495892457057,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,George Springer,hitter_total_bases,Over,1.5,136,1.64,0.3790049001130795,0.0,0.6209950998869205,164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.423728813559322,-0.0447239134462424,george springer,Toronto Blue Jays,Chicago White Sox,0.3958706356311549,0.3958706356311549,0.1399999999999999,-0.016865735518075353,-0.10554843573313233,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Nathan Church,hitter_runs,Under,0.5,-210,0.391,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.0447393699159806,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.6333530455351862,0.6333530455351862,-0.10899999999999999,-0.0006730606124571992,-0.06604383178073336,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Nick Fortes,hitter_runs,Under,0.5,-210,0.331,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.0447393699159806,nick fortes,Tampa Bay Rays,Boston Red Sox,0.6287425149700598,0.6287425149700598,-0.16899999999999998,0.0039374699526691925,-0.06604383178073336,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Rhys Hoskins,hitter_rbis,Over,0.5,210,0.37,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.3225806451612903,-0.0447819267293265,rhys hoskins,Cleveland Guardians,Pittsburgh Pirates,0.3016418480336006,0.3016418480336006,-0.13,-0.023843129601636814,-0.1388239728609122,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_rbis,Over,0.5,210,0.369,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.3225806451612903,-0.0447819267293265,ryan kreidler,Minnesota Twins,Chicago Cubs,0.2990517870167761,0.2990517870167761,-0.131,-0.021253068584812296,-0.1388239728609122,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Jose Fermin,hitter_rbis,Over,0.5,210,0.376,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.3225806451612903,-0.0447819267293265,jose fermin,St. Louis Cardinals,Arizona Diamondbacks,0.3016418480336006,0.3016418480336006,-0.124,-0.023843129601636814,-0.1388239728609122,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Jake Burger,hitter_hits_runs_rbis,Over,1.5,-105,1.911,0.4673263629574309,0.0,0.5326736370425691,114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.5121951219512195,-0.0448687589937886,jake burger,Texas Rangers,Atlanta Braves,0.48427672955974843,0.48427672955974843,0.41100000000000003,-0.016950366602317524,-0.08760091041644447,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Hardrock,hardrock,Kody Clemens,hitter_runs,Under,0.5,-210,0.538,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.044927835803655,kody clemens,Minnesota Twins,Chicago Cubs,0.6287425149700598,0.6287425149700598,0.038000000000000034,0.0037490040649947876,-0.0663220433292051,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_runs,Under,0.5,-210,0.46,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.044927835803655,ryan kreidler,Minnesota Twins,Chicago Cubs,0.644821264894592,0.644821264894592,-0.03999999999999998,-0.012329745859537389,-0.0663220433292051,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,Francisco Alvarez,hitter_runs,Under,0.5,-210,0.506,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.044927835803655,francisco alvarez,New York Mets,Philadelphia Phillies,0.644821264894592,0.644821264894592,0.006000000000000005,-0.012329745859537389,-0.0663220433292051,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ezequiel Duran,hitter_runs,Under,0.5,-210,0.481,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.044927835803655,ezequiel duran,Texas Rangers,Atlanta Braves,0.6333530455351862,0.6333530455351862,-0.019000000000000017,-0.0008615265001316041,-0.0663220433292051,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Max Kepler,hitter_runs,Under,0.5,-210,0.445,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.044927835803655,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.6333530455351862,0.6333530455351862,-0.05499999999999999,-0.0008615265001316041,-0.0663220433292051,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Tim Tawa,hitter_runs,Under,0.5,-210,0.525,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.044927835803655,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.6333530455351862,0.6333530455351862,0.025000000000000022,-0.0008615265001316041,-0.0663220433292051,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Connor Wong,hitter_runs,Under,0.5,-210,0.402,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.044927835803655,connor wong,Boston Red Sox,Tampa Bay Rays,0.6333530455351862,0.6333530455351862,-0.09799999999999998,-0.0008615265001316041,-0.0663220433292051,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Coby Mayo,hitter_runs,Under,0.5,-210,0.419,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.044927835803655,coby mayo,Baltimore Orioles,Houston Astros,0.6333530455351862,0.6333530455351862,-0.08100000000000002,-0.0008615265001316041,-0.0663220433292051,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Joey Bart,hitter_runs,Under,0.5,-210,0.396,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.044927835803655,joey bart,Atlanta Braves,Texas Rangers,0.6287425149700598,0.6287425149700598,-0.10399999999999998,0.0037490040649947876,-0.0663220433292051,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Nolan Arenado,hitter_runs,Under,0.5,-210,0.625,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.044927835803655,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.6333530455351862,0.6333530455351862,0.125,-0.0008615265001316041,-0.0663220433292051,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Yainer Diaz,hitter_runs,Under,0.5,-210,0.479,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.044927835803655,yainer diaz,Houston Astros,Baltimore Orioles,0.6333530455351862,0.6333530455351862,-0.02100000000000002,-0.0008615265001316041,-0.0663220433292051,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Liam Hicks,hitter_runs,Under,0.5,-210,0.546,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.044927835803655,liam hicks,Miami Marlins,Milwaukee Brewers,0.644821264894592,0.644821264894592,0.04600000000000004,-0.012329745859537389,-0.0663220433292051,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ildemaro Vargas,hitter_total_bases,Over,1.5,182,1.233,0.3096494534489257,0.0,0.6903505465510743,223.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.3546099290780142,-0.0449604756290884,ildemaro vargas,Arizona Diamondbacks,St. Louis Cardinals,0.333043730089777,0.333043730089777,-0.2669999999999999,-0.023394276640851308,-0.1267885412740295,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Chandler Simpson,hitter_rbis,Over,0.5,210,0.31,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.3225806451612903,-0.0449703926170008,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.3007518796992481,0.3007518796992481,-0.19,-0.0231416271549586,-0.13940821711270246,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Connor Wong,hitter_rbis,Over,0.5,210,0.255,0.2772333207689408,0.0,0.7227666792310592,261.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.3225806451612903,-0.0453473243923495,connor wong,Boston Red Sox,Tampa Bay Rays,0.2990517870167761,0.2990517870167761,-0.245,-0.02181846624783529,-0.14057670561628344,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Evan Carter,hitter_total_bases,Over,1.5,205,1.084,0.2825103656238221,0.0,0.717489634376178,254.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.32786885245901637,-0.0453584868351942,evan carter,Texas Rangers,Atlanta Braves,0.30331398614491667,0.30331398614491667,-0.4159999999999999,-0.02080362052109458,-0.13834338484734265,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ildemaro Vargas,hitter_rbis,Under,0.5,-330,0.466,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.7674418604651163,-0.0454290447847544,ildemaro vargas,Arizona Diamondbacks,St. Louis Cardinals,0.716919025674786,0.716919025674786,-0.033999999999999975,0.00509379000557586,-0.05919542199225569,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Nolan Arenado,hitter_rbis,Under,0.5,-330,0.479,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.7674418604651163,-0.0454290447847544,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.7106325706594886,0.7106325706594886,-0.02100000000000002,0.011380245020873314,-0.05919542199225569,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Ian Happ,hitter_hits,Over,0.5,-159,0.851,0.5684131172257821,0.0,0.4315868827742178,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.6138996138996139,-0.0454864966738317,ian happ,Chicago Cubs,Minnesota Twins,0.5778802744593119,0.5778802744593119,0.351,-0.009467157233529755,-0.07409435621712218,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Tim Tawa,hitter_hits,Under,0.5,112,0.958,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.4716981132075472,-0.0455767411758848,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.44146966676160637,0.44146966676160637,0.45799999999999996,-0.01534829472994409,-0.09662269129287587,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Jarren Duran,hitter_hits,Over,0.5,-160,0.898,0.5697323784395024,0.0,0.4302676215604975,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.6153846153846154,-0.045652236945113,jarren duran,Boston Red Sox,Tampa Bay Rays,0.5751633986928104,0.5751633986928104,0.398,-0.005431020253307994,-0.07418488503580856,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Nicky Lopez,hitter_hits,Over,0.5,-155,0.659,0.5620052770448549,0.0,0.4379947229551451,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.6078431372549019,-0.0458378602100469,nicky lopez,Texas Rangers,Atlanta Braves,0.5665108372290693,0.5665108372290693,0.15900000000000003,-0.00450556018421433,-0.07541067324878709,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Brooks Lee,hitter_total_bases,Under,1.5,-193,1.677,0.6127026008292499,0.0,0.38729739917075,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.658703071672355,-0.0460004708431051,brooks lee,Minnesota Twins,Chicago Cubs,0.6154805181170356,0.6154805181170356,0.17700000000000005,-0.0027779172877857583,-0.06983491169445488,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_total_bases,Over,0.5,-125,1.147,0.5094232943837166,0.0,0.4905767056162834,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5555555555555556,-0.0461322611718389,rhys hoskins,Cleveland Guardians,Pittsburgh Pirates,0.5203045685279188,0.5203045685279188,0.647,-0.010881274144202258,-0.08303807010931014,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Anthony Seigler,hitter_total_bases,Under,0.5,140,1.524,0.3705239351677346,0.0,0.6294760648322654,170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.4166666666666667,-0.046142731498932,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.38873994638069703,0.38873994638069703,1.024,-0.018216011212962457,-0.11074255559743706,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Kahlil Watson,hitter_hits_runs_rbis,Under,0.5,129,1.565,0.390403286034354,0.0,0.609596713965646,156.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.4366812227074236,-0.0462779366730696,kahlil watson,Cleveland Guardians,Pittsburgh Pirates,0.42526491912994985,0.42526491912994985,1.065,-0.03486163309559587,-0.10597647498132934,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Ryan O'Hearn,hitter_total_bases,Under,1.5,-210,1.6,0.63098379193366,0.0,0.36901620806634,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.6774193548387096,-0.0464355629050495,ryan o hearn,Pittsburgh Pirates,Cleveland Guardians,0.6268656716417911,0.6268656716417911,0.10000000000000009,0.004118120291868976,-0.06854773571697803,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
