event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Dillon Dingler,hitter_total_bases,Under,1.5,-172,1.755,0.5946098756125141,0.0,0.4053901243874858,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6323529411764706,-0.0377430655639564,dillon dingler,Detroit Tigers,Los Angeles Angels,0.5915179912296509,0.5915179912296509,0.2549999999999999,0.0030918843828632303,-0.0596867083336986,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Henry Davis,hitter_hits_runs_rbis,Under,0.5,110,1.419,0.438386855862584,0.0,0.561613144137416,128.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.47619047619047616,-0.0378036203278921,henry davis,Pittsburgh Pirates,Cleveland Guardians,0.4392764857881137,0.4392764857881137,0.919,-0.0008896299255296558,-0.07938760268857348,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jac Caglianone,hitter_total_bases,Over,1.5,112,1.887,0.4338484734263098,0.0,0.5661515265736902,130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.4716981132075472,-0.0378496397812373,jac caglianone,Kansas City Royals,San Diego Padres,0.44080158617759524,0.44080158617759524,0.387,-0.006953112751285462,-0.08024123633622327,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Logan Henderson,pitcher_outs,Under,15.5,-144,15.097,0.5522023736508904,0.0,0.4477976263491096,-123.0,normal_residual_std,,,calculated,,2026-07-17T09:08:20Z,0.5901639344262295,-0.037961560775339,logan henderson,Milwaukee Brewers,Miami Marlins,0.5522607163828538,0.5522607163828538,-0.40300000000000047,-5.834273196336781e-05,-0.06432375575821347,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Chase DeLauter,hitter_hits_runs_rbis,Over,1.5,-118,2.124,0.5031740104555639,0.0,0.4968259895444361,-101.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5412844036697247,-0.0381103932141608,chase delauter,Cleveland Guardians,Pittsburgh Pirates,0.5050233081498151,0.5050233081498151,0.6240000000000001,-0.0018492976942512396,-0.07040733661599219,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Joey Ortiz,hitter_total_bases,Under,0.5,105,1.288,0.4496796079909536,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.4878048780487805,-0.0381252700578268,joey ortiz,Milwaukee Brewers,Miami Marlins,0.4554079696394686,0.4554079696394686,0.788,-0.005728361648515035,-0.07815680361854521,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Joey Ortiz,hitter_total_bases,Over,0.5,-143,1.288,0.5503203920090464,0.0,0.4496796079909536,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.588477366255144,-0.0381569742460976,joey ortiz,Milwaukee Brewers,Miami Marlins,0.5503663681444749,0.5503663681444749,0.788,-4.597613542856038e-05,-0.06484017301959255,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_rbis,Under,0.5,-317,0.451,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.7601918465227818,-0.0381790308424199,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.7105995516722071,0.7105995516722071,-0.04899999999999999,0.011413264008154789,-0.0502228891523315,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Kyle Tucker,hitter_rbis,Under,0.5,-317,0.542,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.7601918465227818,-0.0381790308424199,kyle tucker,Los Angeles Dodgers,New York Yankees,0.706728368579848,0.706728368579848,0.04200000000000004,0.01528444710051391,-0.0502228891523315,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Josh Jung,hitter_total_bases,Over,1.5,130,1.717,0.3965322276667923,0.0,0.6034677723332077,152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.43478260869565216,-0.0382503810288598,josh jung,Texas Rangers,Atlanta Braves,0.4059040590405904,0.4059040590405904,0.21700000000000008,-0.0093718313737981,-0.08797587636637771,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Kevin McGonigle,hitter_total_bases,Under,1.5,-194,1.636,0.6215604975499435,0.0,0.3784395024500565,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6598639455782312,-0.0383034480282877,kevin mcgonigle,Detroit Tigers,Los Angeles Angels,0.6168682235195997,0.6168682235195997,0.1359999999999999,0.004692274030343779,-0.05804749340369397,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-140,1.856,0.5449962658700522,0.0,0.4550037341299477,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5833333333333334,-0.0383370674632811,austin riley,Atlanta Braves,Texas Rangers,0.5384615384615384,0.5384615384615384,0.3560000000000001,0.006534727408513796,-0.06572068707991047,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Kyle Teel,hitter_hits,Over,0.5,-153,0.768,0.5663399924613645,0.0,0.4336600075386355,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.6047430830039525,-0.038403090542588,kyle teel,Chicago White Sox,Toronto Blue Jays,0.5675287601921335,0.5675287601921335,0.268,-0.0011887677307690359,-0.06350314972075027,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jake Bennett,pitcher_strikeouts,Over,3.5,-160,4.053,0.576815130660018,0.0,0.423184869339982,-136.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.6153846153846154,-0.0385694847245974,jake bennett,Boston Red Sox,,0.5751633986928104,0.5751633986928104,0.5529999999999999,0.0016517319672075814,-0.06267541267747079,0.0,0.0,True,True,0.57,PASS,PASS,probability_edge_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Roki Sasaki,pitcher_outs,Under,15.5,-182,14.668,0.6067743049014469,0.0,0.3932256950985531,-154.0,normal_residual_std,,,calculated,,2026-07-17T09:08:20Z,0.6453900709219859,-0.0386157660205389,roki sasaki,Los Angeles Dodgers,New York Yankees,0.6265889830508474,0.6265889830508474,-0.8320000000000007,-0.019814678149400522,-0.05983321987797785,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Bailey Ober,pitcher_strikeouts,Under,3.5,120,4.091,0.4158969156023904,0.0,0.5841030843976096,140.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.45454545454545453,-0.038648538943064,bailey ober,Minnesota Twins,,0.4248366013071895,0.4248366013071895,0.5910000000000002,-0.008939685704799083,-0.08502678567474115,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Kyle Manzardo,hitter_hits,Over,0.5,-152,0.711,0.5644553335846212,0.0,0.4355446664153788,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.6031746031746031,-0.0387192695899819,kyle manzardo,Cleveland Guardians,Pittsburgh Pirates,0.5623176323468112,0.5623176323468112,0.21099999999999997,0.0021377012378099858,-0.06419247326760169,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Cooper Pratt,hitter_hits_runs_rbis,Under,1.5,-156,1.696,0.5705750560119492,0.0,0.4294249439880508,-133.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.609375,-0.0387999439880507,cooper pratt,Milwaukee Brewers,Miami Marlins,0.5694005247931104,0.5694005247931104,0.19599999999999995,0.0011745312188388146,-0.06367170295474994,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits_runs_rbis,Over,1.5,105,1.809,0.4488424197162061,0.0,0.5511575802837939,123.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.4878048780487805,-0.0389624583325743,jazz chisholm,New York Yankees,Los Angeles Dodgers,0.44843049327354256,0.44843049327354256,0.30899999999999994,0.00041192644266352385,-0.0798730395817775,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Brandon Nimmo,hitter_runs,Over,0.5,146,0.547,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.4065040650406504,-0.038995584075705,brandon nimmo,Texas Rangers,Atlanta Braves,0.37059133986553155,0.37059133986553155,0.04700000000000004,-0.0030828589005862383,-0.0959291368262345,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Evan Carter,hitter_total_bases,Under,0.5,-130,1.04,0.526196758386732,0.0,0.473803241613268,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5652173913043478,-0.0390206329176158,evan carter,Texas Rangers,Atlanta Braves,0.5306122448979592,0.5306122448979592,0.54,-0.004415486511227251,-0.06903650439270498,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Evan Carter,hitter_total_bases,Under,0.5,-130,1.04,0.526196758386732,0.0,0.473803241613268,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5652173913043478,-0.0390206329176158,evan carter,Texas Rangers,Atlanta Braves,0.5415587004185769,0.5415587004185769,0.54,-0.015361942031844933,-0.06903650439270498,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Anthony Seigler,hitter_rbis,Over,0.5,215,0.438,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.31746031746031744,-0.0394731331406792,anthony seigler,Boston Red Sox,Tampa Bay Rays,,0.31746031746031744,-0.062,-0.03947313314067935,-0.12434036939314008,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Parx,parx,Ceddanne Rafaela,hitter_rbis,Over,0.5,215,0.411,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.31746031746031744,-0.0394731331406792,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.29654036243822074,0.29654036243822074,-0.08900000000000002,-0.018553178118582647,-0.12434036939314008,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Daulton Varsho,hitter_rbis,Over,0.5,215,0.47,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.31746031746031744,-0.0394731331406792,daulton varsho,Toronto Blue Jays,Chicago White Sox,0.29570861882437793,0.29570861882437793,-0.030000000000000027,-0.01772143450473984,-0.12434036939314008,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Liam Hicks,hitter_rbis,Over,0.5,215,0.451,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.31746031746031744,-0.0394731331406792,liam hicks,Miami Marlins,Milwaukee Brewers,0.29411764705882354,0.29411764705882354,-0.04899999999999999,-0.016130462739185447,-0.12434036939314008,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-108,1.986,0.4796489917849141,0.0,0.5203510082150858,108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5192307692307693,-0.0395817774458551,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,0.4839948783610755,0.4839948783610755,0.486,-0.004345886576161417,-0.07623157137720254,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Coby Mayo,hitter_hits,Under,0.5,109,0.651,0.4387485865058424,0.0,0.5612514134941575,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4784688995215311,-0.0397203130156886,coby mayo,Baltimore Orioles,Houston Astros,0.4601226993865031,0.4601226993865031,0.15100000000000002,-0.021374112880660656,-0.08301545420278927,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_total_bases,Over,1.5,140,1.632,0.3769317753486619,0.0,0.6230682246513382,165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.4166666666666667,-0.0397348913180047,christian yelich,Milwaukee Brewers,Miami Marlins,0.39094650205761317,0.39094650205761317,0.1319999999999999,-0.014014726708951264,-0.0953637391632115,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_hits_runs_rbis,Under,1.5,-115,2.131,0.4951456310679611,0.0,0.5048543689320388,102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5348837209302325,-0.0397380898622713,christian yelich,Milwaukee Brewers,Miami Marlins,0.490521327014218,0.490521327014218,0.6309999999999998,0.004624304053743089,-0.07429295061207264,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gabriel Arias,hitter_rbis,Over,0.5,215,0.321,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.31746031746031744,-0.0398500649160279,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,,0.31746031746031744,-0.179,-0.03985006491602794,-0.1255277044854881,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Royce Lewis,hitter_total_bases,Over,1.5,134,1.678,0.3874858650584244,0.0,0.6125141349415756,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.42735042735042733,-0.0398645622920029,royce lewis,Minnesota Twins,Chicago Cubs,0.3993154592127781,0.3993154592127781,0.17799999999999994,-0.011829594154353695,-0.09328307576328687,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Liam Hicks,hitter_rbis,Under,0.5,-320,0.451,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.7619047619047619,-0.0398919462243999,liam hicks,Miami Marlins,Milwaukee Brewers,0.7058823529411765,0.7058823529411765,-0.04899999999999999,0.01613046273918539,-0.052358179419525,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gabriel Arias,hitter_hits,Under,0.5,111,0.752,0.4340369393139842,0.0,0.5659630606860159,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.47393364928909953,-0.0398967099751153,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,0.4426358249446706,0.4426358249446706,0.252,-0.008598885630686393,-0.08418205804749329,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Javier Sanoja,hitter_total_bases,Under,0.5,115,1.363,0.4251790425932906,0.0,0.5748209574067094,135.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.46511627906976744,-0.0399372364764768,javier sanoja,Miami Marlins,Milwaukee Brewers,0.43668122270742354,0.43668122270742354,0.863,-0.011502180114132954,-0.08586505842442521,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_hits_runs_rbis,Under,0.5,132,1.566,0.390403286034354,0.0,0.609596713965646,156.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.43103448275862066,-0.0406311967242666,alejandro osuna,Texas Rangers,Atlanta Braves,0.4018551593017226,0.4018551593017226,1.066,-0.011451873267368629,-0.09426437640029872,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Jake Burger,hitter_runs,Over,0.5,145,0.527,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.40816326530612246,-0.040654784341177,jake burger,Texas Rangers,Atlanta Braves,0.37974683544303806,0.37974683544303806,0.027000000000000024,-0.012238354478092739,-0.0996042216358839,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Josh Jung,hitter_runs,Over,0.5,145,0.587,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.40816326530612246,-0.040654784341177,josh jung,Texas Rangers,Atlanta Braves,0.37974683544303806,0.37974683544303806,0.08699999999999997,-0.012238354478092739,-0.0996042216358839,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Josh Jung,hitter_runs,Over,0.5,145,0.587,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.40816326530612246,-0.040654784341177,josh jung,Texas Rangers,Atlanta Braves,,0.40816326530612246,0.08699999999999997,-0.04065478434117714,-0.0996042216358839,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brandon Lowe,hitter_total_bases,Under,1.5,-170,1.79,0.5889558989822842,0.0,0.4110441010177157,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6296296296296297,-0.0406737306473454,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.5862068965517242,0.5862068965517242,0.29000000000000004,0.002749002430559977,-0.06459945455754867,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ivan Herrera,hitter_total_bases,Under,1.5,-164,1.821,0.5804749340369393,0.0,0.4195250659630606,-138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6212121212121212,-0.0407371871751819,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5774647887323944,0.5774647887323944,0.32099999999999995,0.003010145304544909,-0.06557693545273191,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Max Kepler,hitter_runs,Over,0.5,145,0.373,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.40816326530612246,-0.0408432502288514,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.3731956343152212,0.3731956343152212,-0.127,-0.005875619237950158,-0.10006596306068594,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,FanDuel,fanduel,Griffin Conine,hitter_runs,Over,0.5,145,0.392,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.40816326530612246,-0.0408432502288514,griffin conine,Miami Marlins,Milwaukee Brewers,,0.40816326530612246,-0.10799999999999998,-0.040843250228851435,-0.10006596306068594,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Griffin Jax,pitcher_strikeouts,Over,4.5,-130,4.803,0.5242871962447894,0.0,0.4757128037552106,-110.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5652173913043478,-0.0409301950595584,griffin jax,Tampa Bay Rays,,0.5246062992125985,0.5246062992125985,0.30299999999999994,-0.00031910296780912617,-0.07241496048998802,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Joe Mack,hitter_hits_runs_rbis,Over,0.5,-140,1.349,0.5423823749066468,0.0,0.4576176250933532,-119.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5833333333333334,-0.0409509584266866,joe mack,Miami Marlins,Milwaukee Brewers,0.5445920303605313,0.5445920303605313,0.849,-0.002209655453884518,-0.07020164301717696,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Cal Quantrill,pitcher_strikeouts,Over,3.5,126,3.218,0.4014850469910236,0.0,0.5985149530089764,149.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.4424778761061947,-0.0409928291151711,cal quantrill,Texas Rangers,,0.41598386486827177,0.41598386486827177,-0.28200000000000003,-0.01449881787724816,-0.09264379380028664,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Esmerlyn Valdez,hitter_hits_runs_rbis,Under,1.5,-150,1.761,0.5588125466766244,0.0,0.4411874533233756,-127.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.6,-0.0411874533233755,esmerlyn valdez,Pittsburgh Pirates,Cleveland Guardians,0.5598591549295775,0.5598591549295775,0.2609999999999999,-0.0010466082529531073,-0.06864575553895935,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Kahlil Watson,hitter_hits,Under,0.5,110,0.717,0.4349792687523558,0.0,0.5650207312476442,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.47619047619047616,-0.0412112074381203,kahlil watson,Cleveland Guardians,Pittsburgh Pirates,0.4458598726114649,0.4458598726114649,0.21699999999999997,-0.010880603859109106,-0.08654353562005274,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Elias Díaz,hitter_hits,Under,0.5,109,0.666,0.4372408594044478,0.0,0.5627591405955522,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4784688995215311,-0.0412280401170833,elias diaz,Texas Rangers,Atlanta Braves,0.4592767894747398,0.4592767894747398,0.16600000000000004,-0.02203593007029203,-0.08616660384470409,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Brice Turang,hitter_total_bases,Under,1.5,-159,1.857,0.5725593667546174,0.0,0.4274406332453825,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6138996138996139,-0.0413402471449965,brice turang,Milwaukee Brewers,Miami Marlins,0.5734589351295268,0.5734589351295268,0.357,-0.0008995683749094541,-0.06734040258210128,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
