event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Peter Lambert,pitcher_outs,Over,16.5,-135,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,16.8,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Peter Lambert,pitcher_strikeouts,Over,4.5,-121,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,5.366,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.8659999999999997,0.8659999999999997,MORE/YES,MORE/YES,A,2,0.621,-164,CALIBRATED
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Salvador Perez,hitter_hits,Over,0.5,-180,Baltimore Orioles,Kansas City Royals,salvador perez,baltimore orioles,kansas city royals,MLB,Salvador Perez,0.936,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B,kansas city royals,baltimore orioles,Salvador Perez,0.43600000000000005,0.43600000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Samuel Basallo,hitter_hits,Over,0.5,-220,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,0.749,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,0.249,0.249,MORE/YES,MORE/YES,B,3,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Samuel Basallo,hitter_total_bases,Under,1.5,-179,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,1.323,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,-0.17700000000000005,0.17700000000000005,LESS/NO,LESS/NO,PASS,4,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Taylor Ward,hitter_hits,Over,0.5,-242,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,0.93,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,0.43000000000000005,0.43000000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Taylor Ward,hitter_total_bases,Over,1.5,124,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,1.601,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,0.10099999999999998,0.10099999999999998,MORE/YES,MORE/YES,PASS,4,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Tyler O'Neill,hitter_hits,Over,0.5,-151,Baltimore Orioles,Kansas City Royals,tyler oneill,baltimore orioles,kansas city royals,MLB,Tyler O'Neill,0.819,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF,baltimore orioles,kansas city royals,Tyler O'Neill,0.31899999999999995,0.31899999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Wyatt Langford,hitter_hits,Over,0.5,-209,Texas Rangers,Houston Astros,wyatt langford,texas rangers,houston astros,MLB,Wyatt Langford,1.013,Texas Rangers,Houston Astros,822878.0,2.0,LF,texas rangers,houston astros,Wyatt Langford,0.5129999999999999,0.5129999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Wyatt Langford,hitter_total_bases,Under,1.5,-160,Texas Rangers,Houston Astros,wyatt langford,texas rangers,houston astros,MLB,Wyatt Langford,1.402,Texas Rangers,Houston Astros,822878.0,2.0,LF,texas rangers,houston astros,Wyatt Langford,-0.09800000000000009,0.09800000000000009,LESS/NO,LESS/NO,PASS,4,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Yainer Diaz,hitter_hits,Over,0.5,-219,Texas Rangers,Houston Astros,yainer diaz,texas rangers,houston astros,MLB,Yainer Diaz,0.882,Houston Astros,Texas Rangers,822878.0,8.0,C,houston astros,texas rangers,Yainer Diaz,0.382,0.382,MORE/YES,MORE/YES,A,2,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Yainer Diaz,hitter_total_bases,Under,1.5,-213,Texas Rangers,Houston Astros,yainer diaz,texas rangers,houston astros,MLB,Yainer Diaz,1.478,Houston Astros,Texas Rangers,822878.0,8.0,C,houston astros,texas rangers,Yainer Diaz,-0.02200000000000002,0.02200000000000002,LESS/NO,LESS/NO,PASS,4,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Yordan Alvarez,hitter_hits,Under,1.5,-234,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,0.967,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,-0.533,0.533,LESS/NO,LESS/NO,A+,1,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Yordan Alvarez,hitter_total_bases,Over,1.5,-120,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,1.832,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,0.3320000000000001,0.3320000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,FanDuel,Kumar Rocker,pitcher_outs,Under,15.5,-108,Texas Rangers,Houston Astros,kumar rocker,texas rangers,houston astros,MLB,Kumar Rocker,14.67,Texas Rangers,,822875.0,,,texas rangers,,Kumar Rocker,-0.8300000000000001,0.8300000000000001,LESS/NO,LESS/NO,B,3,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,FanDuel,Kumar Rocker,pitcher_strikeouts,Over,4.5,108,Texas Rangers,Houston Astros,kumar rocker,texas rangers,houston astros,MLB,Kumar Rocker,4.98,Texas Rangers,,822875.0,,,texas rangers,,Kumar Rocker,0.4800000000000004,0.4800000000000004,MORE/YES,MORE/YES,PASS,4,0.556,-125,CALIBRATED
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,FanDuel,Kyle Bradish,pitcher_outs,Over,17.5,-138,Baltimore Orioles,Kansas City Royals,kyle bradish,baltimore orioles,kansas city royals,MLB,Kyle Bradish,19.23,Baltimore Orioles,,824813.0,,,baltimore orioles,,Kyle Bradish,1.7300000000000004,1.7300000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,FanDuel,Kyle Bradish,pitcher_strikeouts,Over,5.5,114,Baltimore Orioles,Kansas City Royals,kyle bradish,baltimore orioles,kansas city royals,MLB,Kyle Bradish,6.303,Baltimore Orioles,,824813.0,,,baltimore orioles,,Kyle Bradish,0.8029999999999999,0.8029999999999999,MORE/YES,MORE/YES,B,3,0.602,-151,CALIBRATED
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,FanDuel,Noah Cameron,pitcher_outs,Under,15.5,-118,Baltimore Orioles,Kansas City Royals,noah cameron,baltimore orioles,kansas city royals,MLB,Noah Cameron,13.73,Kansas City Royals,,824813.0,,,kansas city royals,,Noah Cameron,-1.7699999999999996,1.7699999999999996,LESS/NO,LESS/NO,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,FanDuel,Noah Cameron,pitcher_strikeouts,Under,5.5,-142,Baltimore Orioles,Kansas City Royals,noah cameron,baltimore orioles,kansas city royals,MLB,Noah Cameron,4.107,Kansas City Royals,,824813.0,,,kansas city royals,,Noah Cameron,-1.3929999999999998,1.3929999999999998,LESS/NO,LESS/NO,A+,1,0.768,-331,CALIBRATED
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,FanDuel,Peter Lambert,pitcher_outs,Over,16.5,-138,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,16.8,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,FanDuel,Peter Lambert,pitcher_strikeouts,Over,4.5,-120,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,5.366,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.8659999999999997,0.8659999999999997,MORE/YES,MORE/YES,A,2,0.621,-164,CALIBRATED
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Christian Walker,hitter_hits,Over,0.5,-190,Texas Rangers,Houston Astros,christian walker,texas rangers,houston astros,MLB,Christian Walker,0.858,Houston Astros,Texas Rangers,822878.0,4.0,1B,houston astros,texas rangers,Christian Walker,0.358,0.358,MORE/YES,MORE/YES,A,2,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Isaac Paredes,hitter_total_bases,Over,0.5,-190,Texas Rangers,Houston Astros,isaac paredes,texas rangers,houston astros,MLB,Isaac Paredes,1.767,Houston Astros,Texas Rangers,822878.0,3.0,3B,houston astros,texas rangers,Isaac Paredes,1.267,1.267,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Kyle Bradish,pitcher_strikeouts,Over,5.5,115,Baltimore Orioles,Kansas City Royals,kyle bradish,baltimore orioles,kansas city royals,MLB,Kyle Bradish,6.303,Baltimore Orioles,,824813.0,,,baltimore orioles,,Kyle Bradish,0.8029999999999999,0.8029999999999999,MORE/YES,MORE/YES,B,3,0.602,-151,CALIBRATED
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Nick Loftin,hitter_hits,Over,0.5,-160,Baltimore Orioles,Kansas City Royals,nick loftin,baltimore orioles,kansas city royals,MLB,Nick Loftin,0.878,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH,kansas city royals,baltimore orioles,Nick Loftin,0.378,0.378,MORE/YES,MORE/YES,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Nick Loftin,hitter_total_bases,Over,0.5,-160,Baltimore Orioles,Kansas City Royals,nick loftin,baltimore orioles,kansas city royals,MLB,Nick Loftin,1.724,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH,kansas city royals,baltimore orioles,Nick Loftin,1.224,1.224,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Noah Cameron,pitcher_outs,Under,16.5,-130,Baltimore Orioles,Kansas City Royals,noah cameron,baltimore orioles,kansas city royals,MLB,Noah Cameron,13.73,Kansas City Royals,,824813.0,,,kansas city royals,,Noah Cameron,-2.7699999999999996,2.7699999999999996,LESS/NO,LESS/NO,A+,1,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Peter Lambert,pitcher_outs,Under,17.5,-130,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,16.8,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,-0.6999999999999993,0.6999999999999993,LESS/NO,LESS/NO,PASS,4,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Peter Lambert,pitcher_strikeouts,Over,4.5,-120,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,5.366,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.8659999999999997,0.8659999999999997,MORE/YES,MORE/YES,A,2,0.621,-164,CALIBRATED
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Alex Bregman,hitter_hits,Over,0.5,-235,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,0.952,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,0.45199999999999996,0.45199999999999996,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Alex Bregman,hitter_total_bases,Over,1.5,120,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.65,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,0.1499999999999999,0.1499999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Carson Kelly,hitter_hits,Over,0.5,-250,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,0.811,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,0.31100000000000005,0.31100000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Carson Kelly,hitter_total_bases,Over,1.5,115,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,1.524,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,0.02400000000000002,0.02400000000000002,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Dansby Swanson,hitter_hits,Over,0.5,-185,Cincinnati Reds,Chicago Cubs,dansby swanson,cincinnati reds,chicago cubs,MLB,Dansby Swanson,0.89,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS,chicago cubs,cincinnati reds,Dansby Swanson,0.39,0.39,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Dansby Swanson,hitter_total_bases,Over,1.5,130,Cincinnati Reds,Chicago Cubs,dansby swanson,cincinnati reds,chicago cubs,MLB,Dansby Swanson,1.567,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS,chicago cubs,cincinnati reds,Dansby Swanson,0.06699999999999995,0.06699999999999995,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Edwin Arroyo,hitter_hits,Over,0.5,-190,Cincinnati Reds,Chicago Cubs,edwin arroyo,cincinnati reds,chicago cubs,MLB,Edwin Arroyo,0.786,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B,cincinnati reds,chicago cubs,Edwin Arroyo,0.28600000000000003,0.28600000000000003,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Edwin Arroyo,hitter_total_bases,Over,0.5,-190,Cincinnati Reds,Chicago Cubs,edwin arroyo,cincinnati reds,chicago cubs,MLB,Edwin Arroyo,1.284,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B,cincinnati reds,chicago cubs,Edwin Arroyo,0.784,0.784,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Elly De La Cruz,hitter_hits,Under,1.5,-235,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,0.983,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,-0.517,0.517,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Elly De La Cruz,hitter_total_bases,Over,1.5,-115,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,1.821,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,0.32099999999999995,0.32099999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Eugenio Suarez,hitter_hits,Over,0.5,-185,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,0.963,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.46299999999999997,0.46299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Eugenio Suarez,hitter_total_bases,Over,1.5,130,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,2.387,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.887,0.887,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Ian Happ,hitter_hits,Over,0.5,-160,Cincinnati Reds,Chicago Cubs,ian happ,cincinnati reds,chicago cubs,MLB,Ian Happ,0.833,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF,chicago cubs,cincinnati reds,Ian Happ,0.33299999999999996,0.33299999999999996,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Ian Happ,hitter_total_bases,Over,0.5,-160,Cincinnati Reds,Chicago Cubs,ian happ,cincinnati reds,chicago cubs,MLB,Ian Happ,1.453,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF,chicago cubs,cincinnati reds,Ian Happ,0.9530000000000001,0.9530000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,JJ Bleday,hitter_hits,Over,0.5,-200,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,0.879,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.379,0.379,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,JJ Bleday,hitter_total_bases,Over,1.5,115,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,1.583,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.08299999999999996,0.08299999999999996,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Javier Assad,pitcher_outs,Under,15.5,-185,Cincinnati Reds,Chicago Cubs,javier assad,cincinnati reds,chicago cubs,MLB,Javier Assad,13.37,Chicago Cubs,,824492.0,,,chicago cubs,,Javier Assad,-2.130000000000001,2.130000000000001,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Javier Assad,pitcher_strikeouts,Under,3.5,-125,Cincinnati Reds,Chicago Cubs,javier assad,cincinnati reds,chicago cubs,MLB,Javier Assad,3.374,Chicago Cubs,,824492.0,,,chicago cubs,,Javier Assad,-0.1259999999999999,0.1259999999999999,LESS/NO,LESS/NO,PASS,4,0.564,-129,CALIBRATED
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Michael Busch,hitter_hits,Over,0.5,-210,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,0.938,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.43799999999999994,0.43799999999999994,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Michael Busch,hitter_total_bases,Over,1.5,120,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,1.695,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.19500000000000006,0.19500000000000006,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Nick Lodolo,pitcher_outs,Under,16.5,-125,Cincinnati Reds,Chicago Cubs,nick lodolo,cincinnati reds,chicago cubs,MLB,Nick Lodolo,15.0,Cincinnati Reds,,824492.0,,,cincinnati reds,,Nick Lodolo,-1.5,1.5,LESS/NO,LESS/NO,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Nick Lodolo,pitcher_strikeouts,Under,4.5,115,Cincinnati Reds,Chicago Cubs,nick lodolo,cincinnati reds,chicago cubs,MLB,Nick Lodolo,4.195,Cincinnati Reds,,824492.0,,,cincinnati reds,,Nick Lodolo,-0.3049999999999997,0.3049999999999997,LESS/NO,LESS/NO,PASS,4,0.591,-144,CALIBRATED
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Nico Hoerner,hitter_hits,Over,0.5,-275,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,0.939,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,0.43899999999999995,0.43899999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Nico Hoerner,hitter_total_bases,Over,1.5,120,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,1.531,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,0.030999999999999917,0.030999999999999917,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Pete Crow-Armstrong,hitter_hits,Under,1.5,-250,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,1.009,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,-0.4910000000000001,0.4910000000000001,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Pete Crow-Armstrong,hitter_total_bases,Over,1.5,-105,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,1.87,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,0.3700000000000001,0.3700000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Sal Stewart,hitter_hits,Under,1.5,-275,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,0.928,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,-0.572,0.572,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Sal Stewart,hitter_total_bases,Over,1.5,100,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,1.648,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,0.1479999999999999,0.1479999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Seiya Suzuki,hitter_hits,Under,1.5,-250,Cincinnati Reds,Chicago Cubs,seiya suzuki,cincinnati reds,chicago cubs,MLB,Seiya Suzuki,0.94,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF,chicago cubs,cincinnati reds,Seiya Suzuki,-0.56,0.56,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Seiya Suzuki,hitter_total_bases,Over,1.5,-110,Cincinnati Reds,Chicago Cubs,seiya suzuki,cincinnati reds,chicago cubs,MLB,Seiya Suzuki,1.711,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF,chicago cubs,cincinnati reds,Seiya Suzuki,0.21100000000000008,0.21100000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Spencer Steer,hitter_hits,Over,0.5,-225,Cincinnati Reds,Chicago Cubs,spencer steer,cincinnati reds,chicago cubs,MLB,Spencer Steer,0.777,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF,cincinnati reds,chicago cubs,Spencer Steer,0.277,0.277,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Spencer Steer,hitter_total_bases,Under,1.5,-155,Cincinnati Reds,Chicago Cubs,spencer steer,cincinnati reds,chicago cubs,MLB,Spencer Steer,1.311,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF,cincinnati reds,chicago cubs,Spencer Steer,-0.18900000000000006,0.18900000000000006,LESS/NO,LESS/NO,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,TJ Friedl,hitter_hits,Over,0.5,-125,Cincinnati Reds,Chicago Cubs,tj friedl,cincinnati reds,chicago cubs,MLB,TJ Friedl,0.753,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF,cincinnati reds,chicago cubs,TJ Friedl,0.253,0.253,MORE/YES,MORE/YES,B,3,,,PENDING
