event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Lane Thomas,hitter_hits,Under,0.5,-100,0.846,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,6,standard,91.1,44.65880295431917,62.4,15.4,57.7,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.0568290854572713,39.2,lane thomas,Kansas City Royals,Detroit Tigers,0.5,0.5,0.346,-0.05682908545727139,-0.11365817091454278,0.0,0.0,268,0.7089267331024337,52.05,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.346,15.4,57.7,91.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Lane Thomas,hitter_hits,Under,0.5,121,0.846,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,6,standard,98.5,44.65880295431917,62.4,19.0,54.2,2.2.0,2026-07-23T21:46:46Z,True,0.45248868778280543,-0.0568290854572713,42.8,lane thomas,Kansas City Royals,Detroit Tigers,0.4214290275205925,0.4214290275205925,0.346,0.021741887022136086,-0.0205922788605698,0.0,0.0,268,0.7089267331024337,54.23,True,True,0.58,PASS,PASS,31.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.346,19.0,54.2,98.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Zach McKinstry,hitter_hits,Under,0.5,153,0.802,0.4332833583208396,0.4439580209895052,0.84,0.0,0.5560419790104947,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8929185030036688,0.5,0.0,4,standard,92.3,41.62262755530428,62.4,30.1,49.3,2.2.0,2026-07-23T21:46:46Z,False,0.3952569169960474,0.0487011039934578,48.4,zach mckinstry,Detroit Tigers,Kansas City Royals,0.3894046402819112,0.3894046402819112,0.30200000000000005,0.054553380707594024,0.12321379310344815,0.08053189091728638,0.020132972729321595,268,0.7089267331024337,56.03,True,True,0.58,PASS,PASS,43.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.30200000000000005,30.1,49.3,92.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_hits_runs_rbis,Under,1.5,125,2.093,0.5032749159143212,0.5027509293680298,0.84,0.0,0.4972490706319702,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.588296301048292,1.5,0.0,2,standard,90.8,48.834231860349774,45.0,31.9,53.0,2.2.0,2026-07-23T21:46:46Z,False,0.4444444444444444,0.0583064849235853,45.7,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.4268502581755593,0.4268502581755593,0.593,0.07590067119247046,0.13118959107806705,0.10495167286245363,0.025,276,0.6823273040692451,54.25,True,True,0.58,PASS,PASS,42.48,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.593,31.9,53.0,90.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Troy Melton,pitcher_strikeouts,Over,5.5,-138,6.928,0.6900017159970873,0.6292011668780193,0.68,0.0,0.3707988331219807,-170.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.6321094202179363,3.5548160518350134,10.301183948164988,5.5,0.0,4,standard,63.5,79.1042121662837,36.6,39.0,56.7,2.2.0,2026-07-23T21:46:46Z,False,0.5798319327731093,0.04936923410491,43.2,troy melton,Detroit Tigers,Kansas City Royals,0.5746506058548094,0.5746506058548094,1.428,0.054550561023209876,0.08514404142730864,0.11749877716968592,0.025,185,0.606122132453506,51.97,True,True,0.57,Playable,B,42.2,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,108.0,66.0,0.6111111111111112,0.5497585150404258,0.76,0.14,0.08,1.428,39.0,56.7,63.5,36.6,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Salvador Perez,hitter_hits,Under,0.5,140,0.889,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9799185030036688,0.5,0.0,5,standard,96.0,47.33559876192804,62.4,26.3,50.7,2.2.0,2026-07-23T21:46:46Z,False,0.4166666666666667,0.0252448775612193,46.8,salvador perez,Kansas City Royals,Detroit Tigers,0.39049699617695255,0.39049699617695255,0.389,0.05141454805093343,0.06058770614692632,0.04327693296209023,0.010819233240522558,268,0.7089267331024337,55.63,True,True,0.58,PASS,PASS,38.45,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.389,26.3,50.7,96.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_hits,Under,0.5,185,0.933,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,1.0,-0.5,4,standard,86.0,49.81923611935051,62.4,44.6,42.7,2.2.0,2026-07-23T21:46:46Z,False,0.3508771929824561,0.0891452957731661,56.0,dillon dingler,Detroit Tigers,Kansas City Royals,0.32941176470588235,0.32941176470588235,0.43300000000000005,0.11061072404973987,0.2540640929535234,0.13733194213703967,0.025,268,0.7089267331024337,58.54,True,True,0.58,PASS,PASS,55.9,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.43300000000000005,44.6,42.7,86.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_total_bases,Over,1.5,135,1.634,0.3779985007496252,0.3975187406296852,0.84,0.0,0.6024812593703148,152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806989,1.5,0.0,6,standard,95.6,40.81574449429914,50.5,14.6,60.2,2.2.0,2026-07-23T21:46:46Z,False,0.425531914893617,-0.0280131742639318,37.2,gleyber torres,Detroit Tigers,Kansas City Royals,0.3982930298719772,0.3982930298719772,0.1339999999999999,-0.0007742892422920034,-0.06583095952023976,0.0,0.0,287,0.585871516696065,47.54,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.1339999999999999,14.6,60.2,95.6,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_total_bases,Over,1.5,150,1.634,0.3779985007496252,0.3975187406296852,0.84,0.0,0.6024812593703148,152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806989,1.5,0.0,6,standard,99.6,40.81574449429914,50.5,17.7,57.7,2.2.0,2026-07-23T21:46:46Z,False,0.4,-0.0024812593703148,39.8,gleyber torres,Detroit Tigers,Kansas City Royals,0.3774069319640565,0.3774069319640565,0.1339999999999999,0.020111808665628672,-0.006203148425787064,0.0,0.0,287,0.585871516696065,49.01,True,True,0.58,PASS,PASS,15.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.1339999999999999,17.7,57.7,99.6,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Gleyber Torres,hitter_total_bases,Over,1.5,138,1.634,0.3779985007496252,0.3975187406296852,0.84,0.0,0.6024812593703148,152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806989,1.5,0.0,6,standard,96.4,40.81574449429914,50.5,15.9,59.3,2.2.0,2026-07-23T21:46:46Z,False,0.42016806722689076,-0.0226493265972055,38.1,gleyber torres,Detroit Tigers,Kansas City Royals,0.3886181003820313,0.3886181003820313,0.1339999999999999,0.008900640247653857,-0.053905397301349356,0.0,0.0,287,0.585871516696065,48.01,True,True,0.58,PASS,PASS,14.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.1339999999999999,15.9,59.3,96.4,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Gleyber Torres,hitter_total_bases,Over,1.5,142,1.634,0.3779985007496252,0.3975187406296852,0.84,0.0,0.6024812593703148,152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806989,1.5,0.0,6,standard,97.5,40.81574449429914,50.5,15.1,59.6,2.2.0,2026-07-23T21:46:46Z,False,0.4132231404958678,-0.0157043998661826,37.9,gleyber torres,Detroit Tigers,Kansas City Royals,0.39521097291642454,0.39521097291642454,0.1339999999999999,0.0023077677132606333,-0.03800464767616185,0.0,0.0,287,0.585871516696065,47.99,True,True,0.58,PASS,PASS,13.88,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.1339999999999999,15.1,59.6,97.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Gleyber Torres,hitter_total_bases,Over,1.5,143,1.634,0.3779985007496252,0.3975187406296852,0.84,0.0,0.6024812593703148,152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806989,1.5,0.0,6,standard,97.8,40.81574449429914,50.5,16.8,58.6,2.2.0,2026-07-23T21:46:46Z,True,0.411522633744856,-0.1024812593703148,38.9,gleyber torres,Detroit Tigers,Kansas City Royals,0.38287504350852763,0.38287504350852763,0.1339999999999999,0.01464369712115754,-0.034029460269865086,0.0,0.0,287,0.585871516696065,48.47,True,True,0.58,PASS,PASS,15.25,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.1339999999999999,16.8,58.6,97.8,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Isaac Collins,hitter_total_bases,Under,0.5,128,1.12,0.4983133433283358,0.4985832083958021,0.84,0.0,0.5014167916041978,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3733654806989,0.5,0.0,3,standard,90.6,17.5,45.0,31.9,53.1,2.2.0,2026-07-23T21:46:46Z,False,0.43859649122807015,0.0599867171677319,45.7,isaac collins,Kansas City Royals,Detroit Tigers,0.4222972972972973,0.4222972972972973,0.6200000000000001,0.0762859110985048,0.13676971514242886,0.10685133995502255,0.025,287,0.585871516696065,52.66,True,True,0.58,PASS,PASS,36.47,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.6200000000000001,31.9,53.1,90.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Zach McKinstry,hitter_hits,Under,0.5,148,0.802,0.4332833583208396,0.4439580209895052,0.84,0.0,0.5560419790104947,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8929185030036688,0.5,0.0,4,standard,93.6,41.62262755530428,62.4,30.3,49.0,2.2.0,2026-07-23T21:46:46Z,False,0.4032258064516129,0.0407322145378923,48.8,zach mckinstry,Detroit Tigers,Kansas City Royals,0.37888517852555864,0.37888517852555864,0.30200000000000005,0.06507284246394657,0.10101589205397288,0.06825398111754924,0.01706349527938731,268,0.7089267331024337,56.29,True,True,0.58,PASS,PASS,42.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.30200000000000005,30.3,49.0,93.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_hits,Under,0.5,136,0.889,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9799185030036688,0.5,0.0,5,standard,97.1,47.33559876192804,62.4,23.1,52.3,2.2.0,2026-07-23T21:46:46Z,False,0.423728813559322,0.018182730668564,45.0,salvador perez,Kansas City Royals,Detroit Tigers,0.4077791718946047,0.4077791718946047,0.389,0.03413237233328126,0.04291124437781102,0.03155238557191987,0.007888096392979967,268,0.7089267331024337,55.0,True,True,0.58,PASS,PASS,35.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.389,23.1,52.3,97.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_rbis,Over,0.5,285,0.407,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,6,standard,91.4,17.5,65.5,37.6,44.7,2.2.0,2026-07-23T21:46:46Z,False,0.2597402597402597,0.0548174613991706,53.4,michael massey,Kansas City Royals,Detroit Tigers,0.24509803921568626,0.24509803921568626,-0.09300000000000003,0.06945968192374405,0.21104722638680684,0.07405165838133573,0.018512914595333933,188,0.6741121896074533,54.56,True,True,0.59,PASS,PASS,22.11,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09300000000000003,37.6,44.7,91.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_runs,Under,0.5,-146,0.366,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.232561209422904,0.5,0.0,2,standard,97.3,17.5,68.4,38.2,42.4,2.2.0,2026-07-23T21:46:46Z,False,0.5934959349593496,0.0173286527467972,55.5,kerry carpenter,Detroit Tigers,Kansas City Royals,0.5685118922332141,0.5685118922332141,-0.134,0.042312695472932815,0.029197592984329668,0.04262848575712132,0.01065712143928033,194,0.7026176275679258,64.06,True,True,0.59,Playable,B,44.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.134,38.2,42.4,97.3,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_runs,Under,0.5,-147,0.379,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2455612094229045,0.5,0.0,2,standard,97.5,17.5,68.4,38.7,42.1,2.2.0,2026-07-23T21:46:46Z,False,0.5951417004048583,0.0156828873012886,55.8,colt keith,Detroit Tigers,Kansas City Royals,0.5635965299740278,0.5635965299740278,-0.121,0.04722805773211913,0.02635151811849168,0.03873673163418277,0.009684182908545693,194,0.7026176275679258,64.22,True,True,0.59,Playable,B,44.58,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.121,38.7,42.1,97.5,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_hits,Under,0.5,146,0.802,0.4332833583208396,0.4439580209895052,0.84,0.0,0.5560419790104947,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8929185030036688,0.5,0.0,4,standard,94.1,41.62262755530428,62.4,28.2,50.1,2.2.0,2026-07-23T21:46:46Z,False,0.4065040650406504,0.0374539559488548,47.6,zach mckinstry,Detroit Tigers,Kansas City Royals,0.3912993439981586,0.3912993439981586,0.30200000000000005,0.05265867699134663,0.09213673163418279,0.06310735043437178,0.015776837608592945,268,0.7089267331024337,55.84,True,True,0.58,PASS,PASS,40.74,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.30200000000000005,28.2,50.1,94.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Salvador Perez,hitter_runs,Under,0.5,-223,0.487,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.353561209422904,0.5,0.0,2,standard,87.5,23.63455492895214,68.4,29.8,49.0,2.2.0,2026-07-23T21:46:46Z,False,0.6904024767801857,-0.0797353103633941,48.5,salvador perez,Kansas City Royals,Detroit Tigers,0.6541829939401725,0.6541829939401725,-0.013000000000000012,-0.0435158275233809,-0.11549105492096995,0.0,0.0,194,0.7026176275679258,60.25,True,True,0.59,PASS,PASS,37.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.013000000000000012,29.8,49.0,87.5,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_runs,Under,0.5,-198,0.487,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.353561209422904,0.5,0.0,2,standard,91.6,23.63455492895214,68.4,30.2,48.0,2.2.0,2026-07-23T21:46:46Z,False,0.6644295302013423,-0.0537623637845506,49.5,salvador perez,Kansas City Royals,Detroit Tigers,0.6351437386747637,0.6351437386747637,-0.013000000000000012,-0.024476572257972062,-0.08091507276664689,0.0,0.0,194,0.7026176275679258,61.05,True,True,0.59,PASS,PASS,37.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.013000000000000012,30.2,48.0,91.6,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Isaac Collins,hitter_rbis,Over,0.5,310,0.397,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,5,standard,88.9,17.5,65.5,42.0,42.7,2.2.0,2026-07-23T21:46:46Z,False,0.24390243902439024,0.0704978608256847,55.6,isaac collins,Kansas City Royals,Detroit Tigers,0.22762951334379902,0.22762951334379902,-0.10299999999999998,0.08677078650627587,0.2890412293853071,0.09323910625332486,0.023309776563331216,188,0.6741121896074533,55.26,True,True,0.59,PASS,PASS,24.64,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10299999999999998,42.0,42.7,88.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_hits,Under,0.5,130,0.889,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9799185030036688,0.5,0.0,5,standard,98.9,47.33559876192804,62.4,21.6,52.7,2.2.0,2026-07-23T21:46:46Z,False,0.43478260869565216,0.0071289355322338,44.4,salvador perez,Kansas City Royals,Detroit Tigers,0.40847201210287437,0.40847201210287437,0.389,0.033439532125011606,0.016396551724137787,0.012612732095490605,0.003153183023872651,268,0.7089267331024337,54.93,True,True,0.58,PASS,PASS,33.44,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.389,21.6,52.7,98.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Salvador Perez,hitter_hits,Under,0.5,130,0.889,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9799185030036688,0.5,0.0,5,standard,98.9,47.33559876192804,62.4,21.1,53.0,2.2.0,2026-07-23T21:46:46Z,False,0.43478260869565216,0.0071289355322338,44.1,salvador perez,Kansas City Royals,Detroit Tigers,0.41229032763756074,0.41229032763756074,0.389,0.02962121659032524,0.016396551724137787,0.012612732095490605,0.003153183023872651,268,0.7089267331024337,54.8,True,True,0.58,PASS,PASS,33.02,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.389,21.1,53.0,98.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
