event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_total_bases,Over,1.5,126,1.62,0.3740629685157421,0.3942128935532233,0.84,0.0,0.6057871064467766,154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8733654806989,1.5,0.0,4,standard,92.4,40.30427561955852,50.5,14.3,61.0,2.2.0,2026-07-23T06:56:49Z,True,0.4424778761061947,-0.1057871064467766,36.4,chase delauter,Cleveland Guardians,Minnesota Twins,0.4127178232956283,0.4127178232956283,0.1200000000000001,-0.018504929742404974,-0.10907886056971533,0.0,0.0,287,0.585871516696065,46.84,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.1200000000000001,14.3,61.0,92.4,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Trevor Larnach,hitter_hits,Under,0.5,136,0.836,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9269185030036688,0.5,0.0,3,standard,96.9,43.9968269131029,62.4,23.6,52.0,2.2.0,2026-07-23T06:56:49Z,False,0.423728813559322,0.0194421009834065,45.3,trevor larnach,Minnesota Twins,Cleveland Guardians,0.4066302458405761,0.4066302458405761,0.33599999999999997,0.0365406687021525,0.04588335832083956,0.03373776347120556,0.00843444086780139,268,0.7089267331024337,55.13,True,True,0.58,PASS,PASS,35.8,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.33599999999999997,23.6,52.0,96.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Myles Straw,hitter_runs,Under,0.5,-240,0.308,0.6323088455772113,0.6111394302848575,0.84,0.0,0.3888605697151425,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.174561209422904,0.5,0.0,1,standard,85.1,17.5,68.4,29.6,49.6,2.2.0,2026-07-23T06:56:49Z,False,0.7058823529411765,-0.094742922656319,47.9,myles straw,Toronto Blue Jays,Tampa Bay Rays,0.6718146718146719,0.6718146718146719,-0.192,-0.060675241529814405,-0.13421914042978517,0.0,0.0,194,0.7026176275679258,59.8,True,True,0.59,PASS,PASS,37.57,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.192,29.6,49.6,85.1,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Alejandro Kirk,hitter_hits,Under,0.5,150,0.822,0.4327211394302848,0.4434857571214393,0.84,0.0,0.5565142428785608,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9129185030036688,0.5,0.0,2,standard,93.2,43.04300158072265,62.4,31.2,48.6,2.2.0,2026-07-23T06:56:49Z,False,0.4,0.0434857571214392,49.2,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.3753923414940364,0.3753923414940364,0.32199999999999995,0.0680934156274029,0.10871439280359818,0.07247626186906546,0.018119065467266365,268,0.7089267331024337,56.44,True,True,0.58,PASS,PASS,43.59,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.32199999999999995,31.2,48.6,93.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,JJ Wetherholt,hitter_hits_runs_rbis,Under,1.5,-106,2.063,0.5078775004425562,0.5066171003717472,0.84,0.0,0.4933828996282527,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.558296301048292,1.5,0.0,2,standard,98.8,48.09018288110135,45.0,20.9,57.5,2.2.0,2026-07-23T06:56:49Z,False,0.5145631067961165,-0.0079460064243692,40.5,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.4636936809294418,0.4636936809294418,0.5630000000000002,0.04292341944230543,-0.015442238900189365,0.0,0.0,276,0.6823273040692451,52.9,True,True,0.58,PASS,PASS,30.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.5630000000000002,20.9,57.5,98.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits,Under,0.5,-100,0.983,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,4,standard,90.0,52.37166561480572,62.4,15.2,58.0,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.0639130434782608,38.9,chase delauter,Cleveland Guardians,Minnesota Twins,0.5,0.5,0.483,-0.06391304347826088,-0.12782608695652176,0.0,0.0,268,0.7089267331024337,51.64,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.483,15.2,58.0,90.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,Under,0.5,164,0.983,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,4,standard,91.0,52.37166561480572,62.4,35.5,46.6,2.2.0,2026-07-23T06:56:49Z,True,0.3787878787878788,-0.0639130434782608,51.5,chase delauter,Cleveland Guardians,Minnesota Twins,0.35271851342050936,0.35271851342050936,0.483,0.08336844310122976,0.1512695652173912,0.09223753976670196,0.02305938494167549,268,0.7089267331024337,56.99,True,True,0.58,PASS,PASS,48.19,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.483,35.5,46.6,91.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_hits,Under,0.5,136,0.874,0.4314092953523238,0.442383808095952,0.84,0.0,0.5576161919040479,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9649185030036689,0.5,0.0,3,standard,97.1,46.43174748209842,62.4,23.2,52.2,2.2.0,2026-07-23T06:56:49Z,False,0.423728813559322,0.01865499453663,45.1,jim jarvis,Atlanta Braves,San Diego Padres,0.4077791718946047,0.4077791718946047,0.374,0.034604636201347294,0.04402578710644678,0.03237190228415204,0.00809297557103801,268,0.7089267331024337,55.04,True,True,0.58,PASS,PASS,35.46,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.374,23.2,52.2,97.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Michael Massey,hitter_hits,Under,0.5,134,0.807,0.433095952023988,0.4438005997001499,0.84,0.0,0.55619940029985,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,3,standard,97.4,41.98432131270636,62.4,22.7,52.4,2.2.0,2026-07-23T06:56:49Z,False,0.42735042735042733,0.0164501723497225,44.8,michael massey,Kansas City Royals,Detroit Tigers,0.4110112789141655,0.4110112789141655,0.30700000000000005,0.0327893207859844,0.038493403298350826,0.0287264203719036,0.0071816050929759,268,0.7089267331024337,55.0,True,True,0.58,PASS,PASS,34.88,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.30700000000000005,22.7,52.4,97.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Travis Bazzana,hitter_hits_runs_rbis,Over,1.5,102,1.77,0.4402549123738715,0.449814126394052,0.84,0.0,0.550185873605948,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.265296301048291,1.5,0.0,3,standard,92.9,39.497201855204565,45.0,13.8,62.6,2.2.0,2026-07-23T06:56:49Z,False,0.49504950495049505,-0.0452353785564429,35.1,travis bazzana,Cleveland Guardians,Minnesota Twins,0.46445799944185306,0.46445799944185306,0.27,-0.01464387304780107,-0.09137546468401492,0.0,0.0,276,0.6823273040692451,48.67,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.27,13.8,62.6,92.9,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Travis Bazzana,hitter_hits_runs_rbis,Over,1.5,102,1.77,0.4402549123738715,0.449814126394052,0.84,0.0,0.550185873605948,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.265296301048291,1.5,0.0,3,standard,92.9,39.497201855204565,45.0,13.8,62.6,2.2.0,2026-07-23T06:56:49Z,False,0.49504950495049505,-0.0452353785564429,35.1,travis bazzana,Cleveland Guardians,Minnesota Twins,0.4748399295260195,0.4748399295260195,0.27,-0.025025803131967506,-0.09137546468401492,0.0,0.0,276,0.6823273040692451,48.67,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.27,13.8,62.6,92.9,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Travis Bazzana,hitter_hits_runs_rbis,Over,1.5,101,1.77,0.4402549123738715,0.449814126394052,0.84,0.0,0.550185873605948,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.265296301048291,1.5,0.0,3,standard,92.5,39.497201855204565,45.0,13.8,62.7,2.2.0,2026-07-23T06:56:49Z,True,0.4975124378109453,-0.0501858736059479,35.0,travis bazzana,Cleveland Guardians,Minnesota Twins,0.4625563557585339,0.4625563557585339,0.27,-0.012742229364481883,-0.09587360594795541,0.0,0.0,276,0.6823273040692451,48.6,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.27,13.8,62.7,92.5,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Chandler Simpson,hitter_hits_runs_rbis,Under,1.5,-108,1.912,0.5367321649849531,0.5308550185873606,0.84,0.0,0.4691449814126394,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.407296301048291,1.5,0.0,1,standard,98.2,43.99061050403351,45.0,24.2,55.8,2.2.0,2026-07-23T06:56:49Z,False,0.5192307692307693,0.0116242493565913,42.4,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.49673031650536237,0.49673031650536237,0.4119999999999999,0.03412470208199825,0.022387443205287128,0.024178438661710096,0.006044609665427524,276,0.6823273040692451,54.25,True,True,0.58,PASS,PASS,32.83,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.4119999999999999,24.2,55.8,98.2,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Luis Urías,hitter_hits,Over,0.5,-118,0.69,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7809185030036687,0.5,0.0,1,standard,98.1,32.14688014399134,62.4,28.7,49.0,2.2.0,2026-07-23T06:56:49Z,False,0.5412844036697247,0.0119239921323742,48.6,luis urias,Toronto Blue Jays,Tampa Bay Rays,0.5198237885462554,0.5198237885462554,0.18999999999999995,0.03338460725584358,0.022029070210657475,0.02599430284857582,0.006498575712143955,268,0.7089267331024337,59.38,True,True,0.58,PASS,PASS,25.16,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.18999999999999995,28.7,49.0,98.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Masyn Winn,hitter_hits_runs_rbis,Under,1.5,-126,1.753,0.5613382899628253,0.5515241635687732,0.84,0.0,0.4484758364312268,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.248296301048291,1.5,0.0,1,standard,99.1,38.9104662200297,45.0,23.3,56.1,2.2.0,2026-07-23T06:56:49Z,False,0.5575221238938053,-0.005997960325032,42.0,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.5345580360820495,0.5345580360820495,0.2529999999999999,0.01696612748672366,-0.010758246297279839,0.0,0.0,276,0.6823273040692451,54.69,True,True,0.58,PASS,PASS,31.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.2529999999999999,23.3,56.1,99.1,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Chase DeLauter,hitter_hits_runs_rbis,Over,1.5,-115,1.731,0.4342361479907948,0.4447583643122677,0.84,0.0,0.5552416356877323,125.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.226296301048292,1.5,0.0,3,standard,85.8,38.13405389007053,45.0,13.1,64.4,2.2.0,2026-07-23T06:56:49Z,False,0.5348837209302325,-0.0901253566179648,33.3,chase delauter,Cleveland Guardians,Minnesota Twins,0.502049600327936,0.502049600327936,0.2310000000000001,-0.05729123601566832,-0.16849523193793436,0.0,0.0,276,0.6823273040692451,47.15,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.2310000000000001,13.1,64.4,85.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Chase DeLauter,hitter_hits_runs_rbis,Over,1.5,-113,1.731,0.4342361479907948,0.4447583643122677,0.84,0.0,0.5552416356877323,125.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.226296301048292,1.5,0.0,3,standard,86.5,38.13405389007053,45.0,13.2,64.2,2.2.0,2026-07-23T06:56:49Z,False,0.5305164319248826,-0.0857580676126149,33.5,chase delauter,Cleveland Guardians,Minnesota Twins,0.5087854162090929,0.5087854162090929,0.2310000000000001,-0.06402705189682523,-0.16165016284501754,0.0,0.0,276,0.6823273040692451,47.3,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.2310000000000001,13.2,64.2,86.5,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_hits_runs_rbis,Over,1.5,-125,1.731,0.4342361479907948,0.4447583643122677,0.84,0.0,0.5552416356877323,125.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.226296301048292,1.5,0.0,3,standard,82.6,38.13405389007053,45.0,12.8,65.2,2.2.0,2026-07-23T06:56:49Z,True,0.5555555555555556,-0.0552416356877323,32.5,chase delauter,Cleveland Guardians,Minnesota Twins,0.5168986083499005,0.5168986083499005,0.2310000000000001,-0.07214024403763286,-0.1994349442379182,0.0,0.0,276,0.6823273040692451,46.53,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.2310000000000001,12.8,65.2,82.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_total_bases,Over,0.5,-162,1.554,0.6409295352323838,0.6183808095952024,0.84,0.0,0.3816191904047976,-162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8073654806989,0.5,0.0,1,standard,100.0,37.768935974057136,45.0,32.8,50.7,2.2.0,2026-07-23T06:56:49Z,False,0.6183206106870229,6.0198908179431854e-05,48.0,salvador perez,Kansas City Royals,Detroit Tigers,0.5954042868614491,0.5954042868614491,1.054,0.02297652273375328,9.735872804328416e-05,0.00015772113943012035,3.943028485753009e-05,287,0.585871516696065,57.49,True,True,0.58,PASS,PASS,26.05,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,137.0,74.0,0.5401459854014599,0.4854240826876099,0.77,0.11,0.13,1.054,32.8,50.7,100.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_runs,Over,0.5,220,0.556,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4225612094229043,0.5,0.0,1,standard,87.9,33.11156160143831,68.4,42.7,41.8,2.2.0,2026-07-23T06:56:49Z,False,0.3125,0.0768328335832084,56.5,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.2968388589051658,0.2968388589051658,0.05600000000000005,0.0924939746780426,0.24586506746626702,0.11175684884830318,0.025,194,0.7026176275679258,58.08,True,True,0.59,PASS,PASS,25.28,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.05600000000000005,42.7,41.8,87.9,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Drake Baldwin,hitter_runs,Over,0.5,-160,0.652,0.3686281859070465,0.3896476761619191,0.84,0.0,0.6103523238380809,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.5185612094229042,0.5,0.0,4,standard,49.5,42.96016602822039,68.4,11.8,66.5,2.2.0,2026-07-23T06:56:49Z,False,0.6153846153846154,-0.2257369392226963,30.3,drake baldwin,Atlanta Braves,San Diego Padres,,0.6153846153846154,0.15200000000000002,-0.22573693922269633,-0.3668225262368815,0.0,0.0,194,0.7026176275679258,43.68,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.15200000000000002,11.8,66.5,49.5,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_runs,Over,0.5,100,0.652,0.3686281859070465,0.3896476761619191,0.84,0.0,0.6103523238380809,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.5185612094229042,0.5,0.0,4,standard,82.7,42.96016602822039,68.4,15.1,58.0,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.1103523238380809,38.6,drake baldwin,Atlanta Braves,San Diego Padres,0.5,0.5,0.15200000000000002,-0.11035232383808091,-0.22070464767616182,0.0,0.0,194,0.7026176275679258,50.17,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.15200000000000002,15.1,58.0,82.7,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Drake Baldwin,hitter_runs,Over,0.5,-143,0.652,0.3686281859070465,0.3896476761619191,0.84,0.0,0.6103523238380809,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.5185612094229042,0.5,0.0,4,standard,68.8,42.96016602822039,68.4,13.7,61.6,2.2.0,2026-07-23T06:56:49Z,True,0.588477366255144,-0.1103523238380809,35.1,drake baldwin,Atlanta Braves,San Diego Padres,0.5358166189111747,0.5358166189111747,0.15200000000000002,-0.14616894274925563,-0.3378714314171585,0.0,0.0,194,0.7026176275679258,47.44,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.15200000000000002,13.7,61.6,68.8,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Steven Kwan,hitter_hits_runs_rbis,Over,1.5,-108,1.688,0.4285714285714285,0.44,0.84,0.0,0.56,127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.183296301048292,1.5,0.0,3,standard,87.5,36.55808488371568,45.0,13.3,63.9,2.2.0,2026-07-23T06:56:49Z,False,0.5192307692307693,-0.0792307692307692,33.7,steven kwan,Cleveland Guardians,Minnesota Twins,0.4876847290640395,0.4876847290640395,0.18799999999999994,-0.04768472906403948,-0.15259259259259267,0.0,0.0,276,0.6823273040692451,47.38,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.18799999999999994,13.3,63.9,87.5,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
