event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_hits_runs_rbis,Under,1.5,-155,1.537,0.602761550716941,0.5863197026022304,0.84,0.0,0.4136802973977695,-142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6078431372549019,-0.0215234346526714,49.88438661710037,drew gilbert,85,San Francisco Giants,Kansas City Royals,0.5607235142118863,0.5607235142118863,0.03699999999999992,0.025596188390344166,-0.035409521525362864,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_hits,Under,0.5,160,0.578,0.4499625187406297,0.4579685157421289,0.84,0.0,0.5420314842578711,118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.38461538461538464,0.0733531311267443,49.830127436281856,andrew vaughn,85,Milwaukee Brewers,New York Mets,0.36041189931350115,0.36041189931350115,0.07799999999999996,0.09755661642862773,0.1907181409295352,0.1191988380809595,0.025,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_total_bases,Under,1.5,-180,1.725,0.6006371814092953,0.5845352323838081,0.84,0.0,0.4154647676161919,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6428571428571429,-0.0583219104733347,49.80408545727137,brice turang,85,Milwaukee Brewers,New York Mets,0.6017069701280228,0.6017069701280228,0.2250000000000001,-0.017171737744214655,-0.09072297184740957,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_total_bases,Over,0.5,-190,1.448,0.6006371814092953,0.5845352323838081,0.84,0.0,0.4154647676161919,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6551724137931034,-0.0706371814092953,49.80408545727137,nick loftin,85,Kansas City Royals,San Francisco Giants,0.6161482461945731,0.6161482461945731,0.948,-0.03161301381076498,-0.10781464530892448,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_hits,Under,0.5,180,0.982,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.35714285714285715,0.0789440993788819,49.75521739130435,jackson merrill,85,San Diego Padres,Atlanta Braves,0.3346265761396702,0.3346265761396702,0.482,0.10146038038206895,0.22104347826086956,0.12280193236714976,0.025,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_hits,Under,0.5,180,0.983,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.35714285714285715,0.0789440993788819,49.75521739130435,jac caglianone,85,Kansas City Royals,San Francisco Giants,0.3346265761396702,0.3346265761396702,0.483,0.10146038038206895,0.22104347826086956,0.12280193236714976,0.025,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_total_bases,Under,1.5,-180,1.734,0.5982008995502249,0.5824887556221889,0.84,0.0,0.417511244377811,-140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6428571428571429,-0.0603683872349539,49.7119940029985,christian yelich,85,Milwaukee Brewers,New York Mets,0.6017069701280228,0.6017069701280228,0.23399999999999999,-0.01921821450583383,-0.09390638014326164,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_total_bases,Over,0.5,-165,1.44,0.5982008995502249,0.5824887556221889,0.84,0.0,0.417511244377811,-140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,-0.0401527538117733,49.7119940029985,garrett mitchell,85,Milwaukee Brewers,New York Mets,0.5834970530451867,0.5834970530451867,0.94,-0.0010082974229977948,-0.06448775612193897,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_hits,Over,0.5,-245,1.075,0.5976386806596702,0.582016491754123,0.84,0.0,0.417983508245877,-139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7101449275362319,-0.1281284357821089,49.69074212893553,heliot ramos,85,San Francisco Giants,Kansas City Royals,0.6653734238603297,0.6653734238603297,0.575,-0.08335693210620676,-0.18042575650950032,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits_runs_rbis,Under,1.5,-170,1.564,0.5967427863338644,0.581263940520446,0.84,0.0,0.4187360594795539,-139.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,-0.0483656891091835,49.656877323420076,luke keaschall,85,Minnesota Twins,Cleveland Guardians,0.5807453416149069,0.5807453416149069,0.06400000000000006,0.0005185989055391804,-0.07681609446752685,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_total_bases,Under,1.5,-190,1.755,0.5940779610194903,0.5790254872563718,0.84,0.0,0.4209745127436282,-138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6551724137931034,-0.0761469265367316,49.556146926536734,gunnar henderson,85,Baltimore Orioles,Boston Red Sox,0.6161482461945731,0.6161482461945731,0.2549999999999999,-0.03712275893820127,-0.11622425629290617,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_total_bases,Under,1.5,-180,1.769,0.592016491754123,0.5772938530734633,0.84,0.0,0.4227061469265367,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6428571428571429,-0.0655632897836796,49.47822338830585,manny machado,85,San Diego Padres,Atlanta Braves,0.6017069701280228,0.6017069701280228,0.2689999999999999,-0.024413117054559508,-0.1019873396635016,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits,Over,0.5,-260,1.057,0.591079460269865,0.5765067466266867,0.84,0.0,0.4234932533733133,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7222222222222222,-0.1457154755955355,49.442803598200896,brayan rocchio,85,Cleveland Guardians,Minnesota Twins,0.6768402154398564,0.6768402154398564,0.5569999999999999,-0.10033346881316973,-0.20175988928612615,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits,Under,0.5,190,1.055,0.409295352323838,0.4238080959520239,0.84,0.0,0.576191904047976,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.3448275862068966,0.0789805097451273,49.442668665667156,ozzie albies,85,Atlanta Braves,San Diego Padres,0.32315978456014366,0.32315978456014366,0.5549999999999999,0.10064831139188024,0.22904347826086924,0.12054919908466803,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits,Over,0.5,-260,1.055,0.5907046476761619,0.576191904047976,0.84,0.0,0.4238080959520239,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7222222222222222,-0.1460303181742461,49.42863568215893,ozzie albies,85,Atlanta Braves,San Diego Padres,0.6768402154398564,0.6768402154398564,0.5549999999999999,-0.10064831139188035,-0.20219582516434084,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits,Under,0.5,190,1.057,0.4089205397301349,0.4234932533733133,0.84,0.0,0.5765067466266867,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.3448275862068966,0.0786656671664167,49.401109445277356,brayan rocchio,85,Cleveland Guardians,Minnesota Twins,0.32315978456014366,0.32315978456014366,0.5569999999999999,0.10033346881316962,0.22813043478260853,0.12006864988558344,0.025,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_total_bases,Under,1.5,-140,1.784,0.5893928035982009,0.5750899550224887,0.84,0.0,0.4249100449775113,-135.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5833333333333334,-0.0082433783108446,49.37904797601199,jac caglianone,85,Kansas City Royals,San Francisco Giants,0.5445920303605313,0.5445920303605313,0.28400000000000003,0.030497924661957443,-0.014131505675733624,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_hits_runs_rbis,Over,0.5,-170,1.475,0.5880686847229598,0.5739776951672863,0.84,0.0,0.4260223048327137,-135.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,-0.0556519344623434,49.32899628252788,ryan kreidler,85,Minnesota Twins,Cleveland Guardians,0.5807453416149069,0.5807453416149069,0.9750000000000001,-0.006767646447620623,-0.08838836649901594,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Leody Taveras,hitter_total_bases,Under,0.5,115,1.08,0.511431784107946,0.5096026986506746,0.84,0.0,0.4903973013493253,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.46511627906976744,0.0444864195809072,49.30149550224887,leody taveras,85,Baltimore Orioles,Boston Red Sox,0.43668122270742354,0.43668122270742354,0.5800000000000001,0.0729214759432511,0.09564580209895046,0.08317026269473954,0.020792565673684885,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_hits,Over,0.5,-235,1.041,0.587143928035982,0.5732008995502249,0.84,0.0,0.4267991004497751,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7014925373134329,-0.1282916377632079,49.29404047976012,taylor ward,85,Baltimore Orioles,Boston Red Sox,0.6585987261146496,0.6585987261146496,0.5409999999999999,-0.08539782656442474,-0.18288382404542405,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-150,1.795,0.5869565217391305,0.5730434782608697,0.84,0.0,0.4269565217391303,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6,-0.0269565217391303,49.286956521739135,ceddanne rafaela,85,Boston Red Sox,Baltimore Orioles,0.5633187772925764,0.5633187772925764,0.29499999999999993,0.009724700968293254,-0.04492753623188395,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_total_bases,Under,1.5,-165,1.795,0.5869565217391305,0.5730434782608697,0.84,0.0,0.4269565217391303,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,-0.0495980311730925,49.286956521739135,heliot ramos,85,San Francisco Giants,Kansas City Royals,0.5834970530451867,0.5834970530451867,0.29499999999999993,-0.010453574784317077,-0.07965744400526992,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_hits_runs_rbis,Under,1.5,-155,1.61,0.5866525048681183,0.5727881040892193,0.84,0.0,0.4272118959107807,-134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6078431372549019,-0.0350550331656825,49.27546468401487,jake cronenworth,85,San Diego Padres,Atlanta Braves,0.5607235142118863,0.5607235142118863,0.1100000000000001,0.012064589877333054,-0.05767118359515533,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-140,1.61,0.5866525048681183,0.5727881040892193,0.84,0.0,0.4272118959107807,-134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5833333333333334,-0.010545229244114,49.27546468401487,michael massey,85,Kansas City Royals,San Francisco Giants,0.5384615384615384,0.5384615384615384,0.1100000000000001,0.03432656562768088,-0.018077535847052573,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-110,1.804,0.5537263232430518,0.5451301115241636,0.84,0.0,0.4548698884758364,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5238095238095238,0.0213205877146397,49.25194322406218,brayan rocchio,85,Cleveland Guardians,Minnesota Twins,0.4809885931558936,0.4809885931558936,0.30400000000000005,0.06414151836826998,0.040702940182494096,0.04477323420074351,0.011193308550185877,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_hits,Over,0.5,-220,1.034,0.585832083958021,0.5720989505247376,0.84,0.0,0.4279010494752624,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6875,-0.1154010494752624,49.24445277361319,mauricio dubon,85,Atlanta Braves,San Diego Padres,0.6456256921373201,0.6456256921373201,0.534,-0.07352674161258255,-0.16785607196401808,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_hits_runs_rbis,Under,1.5,-120,1.713,0.5682421667551779,0.5573234200743494,0.84,0.0,0.4426765799256505,-126.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,0.011868874619804,49.232342007434944,nick loftin,85,Kansas City Royals,San Francisco Giants,0.5,0.5,0.21300000000000008,0.05732342007434943,0.02175960346964062,0.026111524163568742,0.006527881040892186,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_hits_runs_rbis,Under,1.5,105,1.964,0.5273499734466277,0.5229739776951673,0.84,0.0,0.4770260223048327,-110.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.4878048780487805,0.0351690996463868,49.19672862453531,jac caglianone,85,Kansas City Royals,San Francisco Giants,0.44843049327354256,0.44843049327354256,0.46399999999999997,0.07454348442162473,0.07209665427509293,0.06866348026199326,0.017165870065498315,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_hits_runs_rbis,Over,1.5,-115,2.393,0.5600991325898389,0.5504832713754647,0.84,0.0,0.4495167286245353,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5348837209302325,0.0155995504452322,49.146678519476325,mauricio dubon,85,Atlanta Braves,San Diego Padres,0.490521327014218,0.490521327014218,0.8929999999999998,0.05996194436124669,0.029164376919347035,0.03353903345724909,0.008384758364312272,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Bo Bichette,hitter_hits,Over,0.5,-245,1.022,0.5826461769115442,0.5694227886056971,0.84,0.0,0.4305772113943029,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7101449275362319,-0.1407221389305348,49.12402548725637,bo bichette,85,New York Mets,Milwaukee Brewers,0.6653734238603297,0.6653734238603297,0.522,-0.09595063525463265,-0.19815974665728373,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits_runs_rbis,Under,1.5,-165,1.637,0.5808107629668968,0.5678810408921933,0.84,0.0,0.4321189591078067,-131.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,-0.0547604685417689,49.05464684014869,royce lewis,85,Minnesota Twins,Cleveland Guardians,0.572408229124647,0.572408229124647,0.137,-0.004527188232453683,-0.08794863129435626,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Bo Bichette,hitter_hits,Under,0.5,180,1.022,0.4173538230884557,0.4305772113943028,0.84,0.0,0.5694227886056972,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.35714285714285715,0.0734343542514456,49.044460269865056,bo bichette,85,New York Mets,Milwaukee Brewers,0.3346265761396702,0.3346265761396702,0.522,0.0959506352546326,0.20561619190404767,0.11423121772447092,0.025,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_hits,Over,0.5,-205,1.013,0.5802098950524738,0.567376311844078,0.84,0.0,0.432623688155922,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6721311475409836,-0.1047548356969055,49.031934032983514,gunnar henderson,85,Baltimore Orioles,Boston Red Sox,0.6315312594382362,0.6315312594382362,0.5129999999999999,-0.06415494759415818,-0.1558547555490547,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_hits,Over,0.5,-215,1.012,0.5802098950524738,0.567376311844078,0.84,0.0,0.432623688155922,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6825396825396826,-0.1151633706956045,49.031934032983514,pete alonso,85,Baltimore Orioles,Boston Red Sox,0.6395881006864989,0.6395881006864989,0.512,-0.07221178884242085,-0.16872772915867645,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_hits_runs_rbis,Under,1.5,100,1.93,0.5342538502389803,0.5287732342007434,0.84,0.0,0.4712267657992566,-112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5,0.0287732342007434,49.021189591078056,wilyer abreu,85,Boston Red Sox,Baltimore Orioles,0.46153846153846145,0.46153846153846145,0.42999999999999994,0.06723477266228195,0.057546468401486806,0.057546468401486806,0.014386617100371701,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits,Over,0.5,-170,1.006,0.5798350824587706,0.5670614692653673,0.84,0.0,0.4329385307346327,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,-0.0625681603642623,49.01776611694153,brooks lee,85,Minnesota Twins,Cleveland Guardians,0.5915279878971256,0.5915279878971256,0.506,-0.024466518631758305,-0.09937296057853434,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits,Over,0.5,-275,1.003,0.5798350824587706,0.5670614692653673,0.84,0.0,0.4329385307346327,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7333333333333333,-0.166271864067966,49.01776611694153,ceddanne rafaela,85,Boston Red Sox,Baltimore Orioles,0.6875,0.6875,0.5029999999999999,-0.12043853073463273,-0.226734360092681,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_hits,Over,0.5,-220,0.998,0.5794602698650675,0.5667466266866567,0.84,0.0,0.4332533733133433,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6875,-0.1207533733133433,49.003598200899546,christian yelich,85,Milwaukee Brewers,New York Mets,0.6456256921373201,0.6456256921373201,0.498,-0.07887906545066348,-0.175641270273954,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Freddy Fermin,hitter_total_bases,Under,0.5,115,1.092,0.5080584707646177,0.5067691154422789,0.84,0.0,0.4932308845577211,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.46511627906976744,0.0416528363725114,48.99121814092953,freddy fermin,85,San Diego Padres,Atlanta Braves,0.43668122270742354,0.43668122270742354,0.5920000000000001,0.07008789273485533,0.08955359820089948,0.07787269408773868,0.01946817352193467,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tsung-Che Cheng,hitter_hits_runs_rbis,Under,0.5,130,1.207,0.48415648787396,0.4866914498141264,0.84,0.0,0.5133085501858736,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.43478260869565216,0.0519088411184742,48.98282527881041,tsung che cheng,85,Boston Red Sox,Baltimore Orioles,0.40112596762843067,0.40112596762843067,0.7070000000000001,0.08556548218569571,0.11939033457249071,0.09183871890191593,0.022959679725478983,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_total_bases,Under,1.5,-160,1.829,0.578335832083958,0.5658020989505247,0.84,0.0,0.4341979010494753,-130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6153846153846154,-0.0495825164340907,48.96109445277361,pete alonso,85,Baltimore Orioles,Boston Red Sox,0.5751633986928104,0.5751633986928104,0.32899999999999996,-0.009361299742285722,-0.08057158920539736,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_total_bases,Under,0.5,130,1.177,0.4831334332833583,0.485832083958021,0.84,0.0,0.514167916041979,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.43478260869565216,0.0510494752623688,48.8848575712144,jarren duran,85,Boston Red Sox,Baltimore Orioles,0.40847201210287437,0.40847201210287437,0.677,0.07736007185514665,0.11741379310344835,0.09031830238726796,0.02257957559681699,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,Over,0.5,-165,1.372,0.5762743628185907,0.5640704647676161,0.84,0.0,0.4359295352323838,-129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,-0.0585710446663461,48.88317091454273,luke keaschall,85,Minnesota Twins,Cleveland Guardians,0.5834970530451867,0.5834970530451867,0.8720000000000001,-0.0194265882775706,-0.09406864749443467,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_hits,Over,0.5,-245,0.982,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7101449275362319,-0.146231884057971,48.87608695652174,jackson merrill,85,San Diego Padres,Atlanta Braves,0.6653734238603297,0.6653734238603297,0.482,-0.10146038038206884,-0.20591836734693875,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_hits,Over,0.5,-245,0.983,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7101449275362319,-0.146231884057971,48.87608695652174,jac caglianone,85,Kansas City Royals,San Francisco Giants,0.6653734238603297,0.6653734238603297,0.483,-0.10146038038206884,-0.20591836734693875,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_hits_runs_rbis,Under,1.5,-165,1.668,0.5744379536201097,0.5625278810408922,0.84,0.0,0.4374721189591077,-129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,-0.0601136283930699,48.81375464684015,isaac collins,85,Kansas City Royals,San Francisco Giants,0.572408229124647,0.572408229124647,0.16799999999999993,-0.009880348083754709,-0.09654613044947608,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_total_bases,Over,0.5,-170,1.361,0.5740254872563718,0.5621814092953523,0.84,0.0,0.4378185907046477,-128.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,-0.0674482203342773,48.798163418290855,michael massey,85,Kansas City Royals,San Francisco Giants,0.5915279878971256,0.5915279878971256,0.861,-0.029346578601773254,-0.10712364406032276,0.0,0.0,True,True,0.58,live_allowed_platform
