event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ty France,hitter_rbis,Under,0.5,-264,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7252747252747253,0.1854422788605696,54.844902548725635,ty france,90,San Diego Padres,Atlanta Braves,0.6619613670133729,0.6619613670133729,0.030000000000000027,0.023480911847196695,-0.05492049429830553,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_rbis,Under,0.5,-218,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.6855345911949685,0.1854422788605696,54.844902548725635,wilyer abreu,90,Boston Red Sox,Baltimore Orioles,0.6258471385542169,0.6258471385542169,0.03300000000000003,0.05959514030635271,-0.00013465744192137086,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Anthony Seigler,hitter_rbis,Under,0.5,-400,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.8,0.1854422788605696,54.844902548725635,anthony seigler,90,Boston Red Sox,Baltimore Orioles,0.7346072186836519,0.7346072186836519,-0.029000000000000026,-0.04916493982308223,-0.14319715142428796,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-244,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7093023255813954,0.1854422788605696,54.844902548725635,austin riley,90,Atlanta Braves,San Diego Padres,0.6492802088006199,0.6492802088006199,-0.09399999999999997,0.03616207005994976,-0.03363875439329528,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Gavin Sheets,hitter_rbis,Under,0.5,-358,0.489,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7816593886462883,0.1854422788605696,54.844902548725635,gavin sheets,90,San Diego Padres,Atlanta Braves,0.7131116734734785,0.7131116734734785,-0.01100000000000001,-0.02766939461290885,-0.12309339743536066,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jake Cronenworth,hitter_rbis,Under,0.5,-295,0.447,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7468354430379747,0.1854422788605696,54.844902548725635,jake cronenworth,90,San Diego Padres,Atlanta Braves,0.6818749244956308,0.6818749244956308,-0.05299999999999999,0.003567354364938824,-0.08220440627144068,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-435,0.432,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.8130841121495327,0.1854422788605696,54.844902548725635,jim jarvis,90,Atlanta Braves,San Diego Padres,0.7453593526891957,0.7453593526891957,-0.068,-0.0599170738286261,-0.1569847834703339,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-295,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7468354430379747,0.1854422788605696,54.844902548725635,mauricio dubon,90,Atlanta Braves,San Diego Padres,0.6841263494602159,0.6841263494602159,0.03300000000000003,0.0013159294003537436,-0.08220440627144068,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-264,0.542,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7252747252747253,0.1854422788605696,54.844902548725635,ozzie albies,90,Atlanta Braves,San Diego Padres,0.6636108235989945,0.6636108235989945,0.04200000000000004,0.02183145526157515,-0.05492049429830553,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_rbis,Under,0.5,-213,0.684,0.7172038980509745,0.6824512743628186,0.84,0.0,0.3175487256371814,-215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.6805111821086262,0.1824512743628186,54.795835356969405,tyler soderstrom,90,Athletics,Arizona Diamondbacks,0.6241233547891247,0.6241233547891247,0.18400000000000005,0.058327919573693876,0.002850933688085533,0.0060724887556221855,0.0015181221889055464,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_total_bases,Under,1.5,-134,1.521,0.6469265367316341,0.6234182908545727,0.84,0.0,0.3765817091454273,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5726495726495726,0.1234182908545726,54.71349772874757,gabriel moreno,90,Arizona Diamondbacks,Athletics,0.5314119679597926,0.5314119679597926,0.020999999999999908,0.09200632289478006,0.08865582134305977,0.11879880059970009,0.025,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_runs,Under,0.5,-129,0.482,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5633187772925764,0.1106671664167916,54.0015994909522,jacob wilson,90,Athletics,Arizona Diamondbacks,0.5109517029898148,0.5109517029898148,-0.018000000000000016,0.09971546342697679,0.08405256673988598,0.1084278110944529,0.025,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_hits_runs_rbis,Under,1.5,-129,1.396,0.6314391927774827,0.6104089219330855,0.84,0.0,0.3895910780669145,-157.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5633187772925764,0.1104089219330854,53.97622546900665,tim tawa,90,Arizona Diamondbacks,Athletics,0.5226164254247954,0.5226164254247954,-0.10400000000000009,0.08779249650829013,0.08359413273392696,0.10783643122676577,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Matt Olson,hitter_runs,Under,0.5,-130,0.57,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5652173913043478,0.1106671664167916,53.892356706262255,matt olson,90,Atlanta Braves,San Diego Padres,0.5148038490007402,0.5148038490007402,0.06999999999999995,0.09586331741605147,0.08041114058355447,0.10453448275862082,0.025,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Matt Olson,hitter_hits_runs_rbis,Over,1.5,-148,2.681,0.6523278456363958,0.6279553903345725,0.84,0.0,0.3720446096654275,-169.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5967741935483871,0.1279553903345724,53.825479754847784,matt olson,90,Atlanta Braves,San Diego Padres,0.5538284398388026,0.5538284398388026,1.181,0.0741269504957699,0.05224957299306737,0.07732936802973972,0.01933234200743493,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_runs,Under,0.5,-132,0.604,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5689655172413793,0.1106671664167916,53.67883671800463,shea langeliers,90,Athletics,Arizona Diamondbacks,0.5185294989623481,0.5185294989623481,0.10399999999999998,0.09213766745444352,0.07329380764163379,0.0967478260869566,0.02418695652173915,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ty France,hitter_total_bases,Under,1.5,-167,1.371,0.6688530734632684,0.6418365817091455,0.84,0.0,0.3581634182908545,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6254681647940075,0.1418365817091454,53.66774210200289,ty france,90,San Diego Padres,Atlanta Braves,0.5824275503980232,0.5824275503980232,-0.129,0.059409031311122296,0.02616986416971162,0.04370367316341841,0.010925918290854602,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits_runs_rbis,Over,1.5,-130,2.593,0.6257744733581165,0.6056505576208179,0.84,0.0,0.3943494423791821,-154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5652173913043478,0.1056505576208178,53.40034315127252,ozzie albies,90,Atlanta Braves,San Diego Padres,0.5246062992125985,0.5246062992125985,1.093,0.08104425840821938,0.07153560194452396,0.09299628252788114,0.023249070631970285,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_total_bases,Under,1.5,-205,1.298,0.6804722638680659,0.6515967016491754,0.84,0.0,0.3484032983508246,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6721311475409836,0.1515967016491753,53.32185157421289,tim tawa,90,Arizona Diamondbacks,Athletics,0.6259733889263597,0.6259733889263597,-0.20199999999999996,0.025623312722815705,-0.030551248765861017,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_total_bases,Under,1.5,-136,1.595,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.576271186440678,0.1108245877061469,53.28591586559661,jacob wilson,90,Athletics,Arizona Diamondbacks,0.5354330708661418,0.5354330708661418,0.09499999999999997,0.07539151684000511,0.0599603139606667,0.0815460269865067,0.020386506746626676,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_total_bases,Under,1.5,-121,1.68,0.6118815592203898,0.5939805097451274,0.84,0.0,0.4060194902548726,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5475113122171946,0.0939805097451274,53.27532772869763,ketel marte,90,Arizona Diamondbacks,Athletics,0.5089278628680263,0.5089278628680263,0.17999999999999994,0.08505264687710112,0.0848734930055633,0.10269692653673158,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Michael Harris,hitter_total_bases,Under,1.5,-124,1.66,0.6152548725637181,0.5968140929535233,0.84,0.0,0.4031859070464767,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5535714285714286,0.0968140929535232,53.200107607486586,michael harris,90,Atlanta Braves,San Diego Padres,0.5149010569816419,0.5149010569816419,0.15999999999999992,0.08191303597188138,0.07811578081926784,0.09686356821589213,0.024215892053973034,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_runs,Under,0.5,-137,0.528,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5780590717299579,0.1106671664167916,53.17231119841539,ozzie albies,90,Atlanta Braves,San Diego Padres,0.5257041089854222,0.5257041089854222,0.028000000000000025,0.08496305743136945,0.0564096236553257,0.07728118440779622,0.019320296101949054,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits_runs_rbis,Under,2.5,-152,2.32,0.6456009913258984,0.6223048327137547,0.84,0.0,0.3776951672862453,-165.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.6031746031746031,0.1223048327137547,52.95519467814518,ketel marte,90,Arizona Diamondbacks,Athletics,0.5646164478230822,0.5646164478230822,-0.18000000000000016,0.05768838489067252,0.03171590686754072,0.048208178438661896,0.012052044609665474,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_hits,Under,0.5,193,0.861,0.4319715142428785,0.442856071964018,0.84,0.0,0.557143928035982,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.3412969283276451,-0.057143928035982,52.85557196401799,tyler soderstrom,90,Athletics,Arizona Diamondbacks,0.3184467352772032,0.3184467352772032,0.361,0.12440933668681481,0.2975682908545727,0.15418046158268017,0.025,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_runs,Under,0.5,-141,0.584,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5850622406639004,0.1106671664167916,52.79295591565919,wilyer abreu,90,Boston Red Sox,Baltimore Orioles,0.5309237093898934,0.5309237093898934,0.08399999999999996,0.07974345702689822,0.04376444756345238,0.06170787106446785,0.015426967766116963,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_hits_runs_rbis,Under,1.5,113,1.847,0.5473535138962649,0.5397769516728624,0.84,0.0,0.4602230483271375,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.4694835680751174,0.0397769516728624,52.78171003717472,tyler soderstrom,90,Athletics,Arizona Diamondbacks,0.43768236765318885,0.43768236765318885,0.347,0.10209458401967358,0.14972490706319697,0.13249991775504158,0.025,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_runs,Under,0.5,-143,0.51,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.588477366255144,0.1106671664167916,52.61123677671654,gabriel moreno,90,Arizona Diamondbacks,Athletics,0.5346525624658033,0.5346525624658033,0.010000000000000009,0.07601460395098836,0.037707142932030535,0.05392121439280367,0.013480303598200917,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_total_bases,Under,1.5,-200,1.424,0.6611694152923538,0.6353823088455772,0.84,0.0,0.3646176911544228,-174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6666666666666666,0.1353823088455772,52.592203898050975,carson kelly,90,Chicago Cubs,Detroit Tigers,0.6212121212121211,0.6212121212121211,-0.07600000000000007,0.014170187633456122,-0.04692653673163416,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,Under,1.5,-179,1.441,0.657983508245877,0.6327061469265367,0.84,0.0,0.3672938530734633,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6415770609318996,0.1327061469265367,52.47177661169415,willson contreras,90,Boston Red Sox,Baltimore Orioles,0.5981448406982773,0.5981448406982773,-0.05899999999999994,0.03456130622825937,-0.013826731885453969,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_total_bases,Under,1.5,-173,1.477,0.6516116941529235,0.6273538230884558,0.84,0.0,0.3726461769115442,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6336996336996337,0.1273538230884557,52.23092203898051,ozzie albies,90,Atlanta Braves,San Diego Padres,0.589911523035556,0.589911523035556,-0.02299999999999991,0.037442300052899724,-0.010013909230355889,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Austin Riley,hitter_total_bases,Under,1.5,-189,1.505,0.6484257871064468,0.6246776611694154,0.84,0.0,0.3753223388305846,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6539792387543253,0.1246776611694153,52.110494752623694,austin riley,90,Atlanta Braves,San Diego Padres,0.6098338081030363,0.6098338081030363,0.004999999999999893,0.014843853066379031,-0.044805057788565916,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Matt Olson,hitter_total_bases,Under,1.5,-164,1.531,0.6448650674662668,0.6216866566716641,0.84,0.0,0.3783133433283359,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6212121212121212,0.1216866566716641,51.998816140710126,matt olson,90,Atlanta Braves,San Diego Padres,0.5752349079675634,0.5752349079675634,0.030999999999999917,0.04645174870410074,0.0007638863495080805,0.001252773613193252,0.000313193403298313,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits_runs_rbis,Under,1.5,116,1.941,0.5328376703841388,0.5275836431226766,0.84,0.0,0.4724163568773234,-112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.46296296296296297,0.0275836431226765,51.92868401486989,fernando tatis,90,San Diego Padres,Atlanta Braves,0.4311212507548815,0.4311212507548815,0.44100000000000006,0.09646239236779508,0.13958066914498135,0.12032816305601841,0.025,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ryan Waldschmidt,hitter_hits_runs_rbis,Under,1.5,-137,1.476,0.616215259337936,0.5976208178438662,0.84,0.0,0.4023791821561338,-149.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5780590717299579,0.0976208178438662,51.908148590345434,ryan waldschmidt,90,Arizona Diamondbacks,Athletics,0.5386771518667031,0.5386771518667031,-0.02400000000000002,0.05894366597716316,0.03384039291238172,0.04636133828996296,0.01159033457249074,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_total_bases,Under,1.5,-189,1.54,0.6428035982008995,0.6199550224887556,0.84,0.0,0.3800449775112444,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6539792387543253,0.1199550224887555,51.897976011994004,caleb durbin,90,Boston Red Sox,Baltimore Orioles,0.6108268246700781,0.6108268246700781,0.040000000000000036,0.009128197818677464,-0.052026447093913464,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_total_bases,Under,1.5,-189,1.541,0.642616191904048,0.6197976011994003,0.84,0.0,0.3802023988005997,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6539792387543253,0.1197976011994003,51.89089205397302,geraldo perdomo,90,Arizona Diamondbacks,Athletics,0.6137757761235918,0.6137757761235918,0.040999999999999925,0.006021825075808507,-0.05226716007075827,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_hits,Under,0.5,186,0.921,0.4293478260869565,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.34965034965034963,-0.0593478260869564,51.637304347826095,shea langeliers,90,Athletics,Arizona Diamondbacks,0.3269170894305965,0.3269170894305965,0.42100000000000004,0.11373508448244701,0.2602652173913045,0.13992753623188411,0.025,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_total_bases,Under,1.5,-193,1.585,0.6336206896551724,0.6122413793103448,0.84,0.0,0.3877586206896551,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.658703071672355,0.1122413793103448,51.550862068965515,anthony seigler,90,Boston Red Sox,Baltimore Orioles,0.6154805181170356,0.6154805181170356,0.08499999999999996,-0.0032391388066908,-0.07053510809362162,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_hits,Under,0.5,188,0.965,0.4261619190404798,0.437976011994003,0.84,0.0,0.562023988005997,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.3472222222222222,-0.0620239880059969,51.550047976011996,wilyer abreu,90,Boston Red Sox,Baltimore Orioles,0.3237512451970969,0.3237512451970969,0.46499999999999997,0.11422476679690607,0.26137091454272865,0.13902708220357907,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Sung-Mun Song,hitter_runs,Under,0.5,-228,0.302,0.6323088455772113,0.6111394302848575,0.84,0.0,0.3888605697151425,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6951219512195121,0.1111394302848575,51.50127436281859,sung mun song,90,San Diego Padres,Atlanta Braves,0.6338141383468049,0.6338141383468049,-0.198,-0.02267470806194738,-0.12081695994108221,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_runs,Under,0.5,-257,0.377,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.7198879551820728,0.1108245877061469,51.48710644677661,donovan walton,90,Athletics,Arizona Diamondbacks,0.6602911789894377,0.6602911789894377,-0.123,-0.049466591283290784,-0.1515004754432123,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_runs,Under,0.5,-170,0.383,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6296296296296297,0.1108245877061469,51.48710644677661,tim tawa,90,Arizona Diamondbacks,Athletics,0.5728523967726625,0.5728523967726625,-0.11699999999999999,0.03797219093348436,-0.02986683129023726,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_runs,Under,0.5,-162,0.514,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6183206106870229,0.1106671664167916,51.48002248875562,anthony seigler,90,Boston Red Sox,Baltimore Orioles,0.5637550367977622,0.5637550367977622,0.014000000000000012,0.04691212961902946,-0.01237779258518884,0.0,0.0,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_runs,Under,0.5,-167,0.594,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6254681647940075,0.1106671664167916,51.48002248875562,dillon dingler,90,Detroit Tigers,Chicago Cubs,0.5689168025574374,0.5689168025574374,0.09399999999999997,0.04175036385935427,-0.023663871656985858,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Max Kepler,hitter_runs,Under,0.5,-189,0.411,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6539792387543253,0.1106671664167916,51.48002248875562,max kepler,90,Arizona Diamondbacks,Athletics,0.5953797689884495,0.5953797689884495,-0.08900000000000002,0.015287397428342175,-0.06622851272776309,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_runs,Under,0.5,-179,0.587,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6415770609318996,0.1106671664167916,51.48002248875562,nolan arenado,90,Arizona Diamondbacks,Athletics,0.5819786344635393,0.5819786344635393,0.08699999999999997,0.028688531953252383,-0.04817799200958178,0.0,0.0,True,True,0.59,live_allowed_platform
